name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rocky Hamilton,Rocky,,Hamilton,,,,"https://static.wixstatic.com/media/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg/v1/fill/w_1520,h_1604,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg",Democratic Party,Montana State House District 69,Montana State Representative,MT,Challenger,Montana State House District 69,,,,,,,,,n/a,,rockyforhd69@gmail.com,n/a,,http://rockyformt.com/,,,,,,,,,https://www.instagram.com/rockyforhd69/,,,https://www.facebook.com/rockyformt,,,,,"PO Box 564, Manhattan, MT 59741",n/a,n/a,(406) 312-0803,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:69,,
Courtenay Sprunger,Courtenay,,Sprunger,,,,"https://static.wixstatic.com/media/272254_925bd975f8604effaa1a9969c6d1e8ae~mv2.png/v1/crop/x_0,y_58,w_1384,h_1649/fill/w_854,h_1016,al_c,usm_0.66_1.00_0.01,enc_auto/20200708_Athena_2061_edited_edited.png",Republican Party,Montana State House District 7,Montana State Representative,MT,Challenger,Montana State House District 7,,,,,,,,,n/a,,COURTENAYSPRUNGER@GMAIL.COM,n/a,,http://courtenayforkalispell.com/,,,,,,,,,https://www.instagram.com/courtenayforkalispell/,,,https://www.facebook.com/CourtenayForKalispell,,,,,"PO Box 8315, Kalispell, Montana 59904",n/a,n/a,(406) 407-1151,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:7,,
Laurie Bishop,Laurie,,Bishop,,,,,Democratic Party,Montana State House District 60,Montana State Representative,MT,Incumbent,Montana State House District 60,,,,,,,,,Laurie.Bishop@mtleg.gov,,,,,,,,,,,,https://www.instagram.com/lauriebishopmt/,,,https://www.facebook.com/LaurieBishopMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurie_Bishop,,,,,,,,,,ocd-division/country:us/state:mt/sldl:60,ocd-person/f48baca5-ca09-4494-a6d2-a6866f06469f,
Peter Bower,Peter,,Bower,,,,,Republican Party,Montana State House District 61,Montana State Representative,MT,Challenger,Montana State House District 61,,,,,,,,,n/a,,bowerpj@gmail.com,n/a,,https://www.bowerformontana.com/,,,,,,,,,https://www.instagram.com/bowerformontana/,,https://www.facebook.com/profile.php?id=570053083,https://www.facebook.com/BowerforMontana,,,,,"8787 Huffman Ln Bozeman, MT 59715",n/a,n/a,(406) 599-5916,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:61,,
Jim Hamilton,Jim,,Hamilton,,,,,Democratic Party,Montana State House District 61,Montana State Representative,MT,Incumbent,Montana State House District 61,,,,,,,,,Jim.Hamilton@mtleg.gov,,Hamiltonformthouse@gmail.com,,,https://www.hamiltonforbozeman.com/,https://www.twitter.com/JimHamiltonHD61,,,,,,,,,,,https://www.facebook.com/HamiltonForMontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Hamilton_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:61,ocd-person/df262d31-e1ec-4411-b316-4176a5f494d2,
Steve Kelly,Steve,,Kelly,,,,,Green Party,Montana State House District 61,Montana State Representative,MT,Challenger,Montana State House District 61,,,,,,,,,n/a,,troutcheeks@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:61,,
Marc Greendorfer,Marc,,Greendorfer,,,,,Republican Party,Montana State House District 62,Montana State Representative,MT,Challenger,Montana State House District 62,,,,,,,,,n/a,,mgreendorfer@sbcglobal.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:62,,
Ed Stafman,Ed,,Stafman,,,,,Democratic Party,Montana State House District 62,Montana State Representative,MT,Incumbent,Montana State House District 62,,,,,,,,,Edstafman@gmail.com,,edstafman@edstafmanformontana.com,,,http://edstafmanformontana.com/,,,,,,,,,https://www.instagram.com/rep_edstafman/,,,https://www.facebook.com/edstafmanformontana,,,,,"PO Box 305 Bozeman, MT 59771",,,(406) 640-3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:62,ocd-person/8ed38f70-33c3-4e70-a7da-cbb7eaffec5b,
Catherine Purcell,Catherine,,Purcell,,,,https://pbs.twimg.com/profile_images/1519934804187222018/I_QNfviR_400x400.jpg,Republican Party,Montana State House District 63,Montana State Representative,MT,Challenger,Montana State House District 63,,,,,,,,,n/a,,catherine@purcellformontana.com,n/a,,https://purcellformontana.com/home,,,https://www.twitter.com/PurcellForMT,,,,,,,,,https://www.facebook.com/profile.php?id=100079158292903&ref=page_internal,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:63,,
Alice Buckley,Alice,,Buckley,,,,,Democratic Party,Montana State House District 63,Montana State Representative,MT,Incumbent,Montana State House District 63,,,,,,,,,aliceformontana@gmail.com,,aliceformontana@gmail.com,,,http://www.aliceformontana.com/,,,,,,,https://www.instagram.com/aliceannebuckley/,,https://www.instagram.com/aliceannebuckley/,https://www.facebook.com/aliceformontana/,,https://www.facebook.com/aliceformontana/,,,,,"107 S 10th Ave, Bozeman, Montana 59715",,,(406) 404-0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:63,ocd-person/8df546a1-e199-4f1c-824b-1ec579b2e5d2,
Timothy D. McKenrick,Timothy,D.,McKenrick,,,,,Republican Party,Montana State House District 75,Montana State Representative,MT,Challenger,Montana State House District 75,,,,,,,,,n/a,,timmckenrick@yahoo.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Tim-McKenrick-for-MT-House-District-75/100079181690752/,,,,,"PO Box 655 Boulder, MT 59632",n/a,n/a,(406) 431-1522,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:75,,
Marta Bertoglio,Marta,,Bertoglio,,,,"https://img1.wsimg.com/isteam/ip/638ee31e-c03a-4111-b223-0e13ce16c3aa/Marta1.jpg/:/cr=t:5.53%25,l:0%25,w:100%25,h:50.11%25/rs=w:1280,h:962",Republican Party,Montana State House District 75,Montana State Representative,MT,Incumbent,Montana State House District 75,,,,,,,,,marta.bertoglio@mtleg.gov,,martaformontana@gmail.com,,,https://martaformontana.com/,,,,,,,,,,,,https://www.facebook.com/BertoglioforMT,,,,,"PO BOX 294, CLANCY, MT 59634",,,(406) 438-1772,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marta_Bertoglio,,,,,,,,,,ocd-division/country:us/state:mt/sldl:75,ocd-person/cbd45abb-98a1-4826-9ff7-64d24c8029f3,
Suzzann Nordwick,Suzzann,,Nordwick,,,,,Republican Party,Montana State House District 76,Montana State Representative,MT,Challenger,Montana State House District 76,,,,,,,,,n/a,,suzzann@nordwick.com,n/a,,http://nordwick.com/,,,,,,,,,,,,https://www.facebook.com/Nordwick,,,,,PO BOX 721 BUTTE MT 59703,n/a,n/a,(406) 782-5310,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:76,,
Donavon Hawk,Donavon,,Hawk,,,,https://www.hawkforhouse.com/uploads/4/7/3/7/47371861/editor/275056502-1210949716103680-6306038864939258531-n.jpg?1650101093,Democratic Party,Montana State House District 76,Montana State Representative,MT,Incumbent,Montana State House District 76,,,,,,,,,Donavon.Hawk@mtleg.gov,,hawk4house@gmail.com,,,http://www.hawkforhouse.com/,,,,,,,https://www.instagram.com/donavon.hawk,,,https://www.facebook.com/donavonhawk,https://www.facebook.com/donavonhawk,https://www.facebook.com/donavonhawk,,,,,"PO Box 3791 Butte, MT 59702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:76,ocd-person/228fbd51-8789-433e-a790-52e395da0dd0,
John Fitzpatrick,John,,Fitzpatrick,,,,,Republican Party,Montana State House District 77,Montana State Representative,MT,Challenger,Montana State House District 77,,,,,,,,,n/a,,fitz5051@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:77,,
Sara Novak,Sara,,Novak,,,,,Democratic Party,Montana State House District 77,Montana State Representative,MT,Incumbent,Montana State House District 77,,,,,,,,,novak4hd77@gmail.com,,novak4hd77@gmail.com,,,,,,,,,,,,,https://www.facebook.com/sara.novak.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Novak,,,,,,,,,,ocd-division/country:us/state:mt/sldl:77,ocd-person/45a7ac2a-90f6-4923-95e4-ebf6309e4a39,
Steven D. Grant,Steven,D.,Grant,,,,,Republican Party,Montana State House District 78,Montana State Representative,MT,Challenger,Montana State House District 78,,,,,,,,,n/a,,grantsteven08@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:78,,
Gregory Lee Frazer,Gregory,Lee,Frazer,,,,,Republican Party,Montana State House District 78,Montana State Representative,MT,Incumbent,Montana State House District 78,,,,,,,,,Gregory.Frazer@mtleg.gov,,gregoryfrazer.hd78@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/mrgrimmwcs,https://www.facebook.com/FrazerHD78/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:78,ocd-person/ad705006-a048-4d65-86aa-6c6c9d05643b,
Dennison Rivera,Dennison,,Rivera,,,,,Republican Party,Montana State House District 79,Montana State Representative,MT,Challenger,Montana State House District 79,,,,,,,,,n/a,,dennison@riveraforhd79.com,n/a,,http://riveraforhd79.com/,,,,,,,,,,,,,,,,,"P.O. BOX 7022 Helena, MT, 59604",n/a,n/a,(406) 439-8129,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:79,,
Laura Smith,Laura,,Smith,,,,,Democratic Party,Montana State House District 79,Montana State Representative,MT,Challenger,Montana State House District 79,,,,,,,,,n/a,,Lauraforlegislature@gmail.com,n/a,,http://lauraforlegislature.com/,,,,,,,,,,,,,,,,,"P.O. Box 1402, Helena, Montana, 59624",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:79,,
Sid Daoud,Sid,,Daoud,,,,https://pbs.twimg.com/profile_images/1018569342709948416/2Dn2CX0Y_400x400.jpg,Libertarian Party,Montana State House District 8,Montana State Representative,MT,Challenger,Montana State House District 8,,,,,,,,,n/a,,sid.daoud@libertysid.com,n/a,,,,,https://www.twitter.com/Daoud4Liberty,,,,,,,,https://www.facebook.com/sidvishus,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:8,,
Terry Falk,Terry,,Falk,,,,,Republican Party,Montana State House District 8,Montana State Representative,MT,Challenger,Montana State House District 8,,,,,,,,,n/a,,Terry@FalkHD8.com,n/a,,http://falkhd8.com/,,,,,,,,,,,,https://www.facebook.com/FalkHD8,,,,,"PO BOX 9484, KALISPELL, MT 59904",n/a,n/a,(406) 270-1308,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:8,,
Mark Twichel,Mark,,Twichel,,,,,Republican Party,Montana State House District 8,Montana State Representative,MT,Challenger,Montana State House District 8,,,,,,,,,n/a,,Twich4MT@gmail.com,n/a,,http://twich4mt.com/,,,,,,,,,,,,https://www.facebook.com/twich4mt,,,,,"PO Box 10674 Kalispell, MT 59004",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:8,,
"Lynne M. ""Ogden"" Rider",Lynne,"M. ""Ogden""",Rider,,,,"https://static.wixstatic.com/media/58cc19_8378205967c24164944ab609b16a79bf~mv2.jpg/v1/fill/w_428,h_694,al_c,lg_1,q_80,enc_auto/Lynne3.jpg",Republican Party,Montana State House District 8,Montana State Representative,MT,Challenger,Montana State House District 8,,,,,,,,,n/a,,lynne.rider@gmail.com,n/a,,https://www.rider4mt.com/,,,,,,,,,,,,,,,,,117 Waggener Way Kalispell MT 59901,n/a,n/a,(406) 253-0670,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:8,,
David Dunn,David,,Dunn,,,,,Republican Party,Montana State House District 8,Montana State Representative,MT,Challenger,Montana State House District 8,,,,,,,,,n/a,,ddunnn@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/DunnforHD8,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:8,,
Becky Beard,Becky,,Beard,,,,,Republican Party,Montana State House District 80,Montana State Representative,MT,Incumbent,Montana State House District 80,,,,,,,,,becky4hd80@blackfoot.net,,becky4hd80@blackfoot.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becky_Beard,,,,,,,,,,ocd-division/country:us/state:mt/sldl:80,ocd-person/3caf3468-b597-41e1-b748-e717218f5189,
Jill Sark,Jill,,Sark,,,,,Republican Party,Montana State House District 81,Montana State Representative,MT,Challenger,Montana State House District 81,,,,,,,,,n/a,,JillSarkHD81@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/JillSarkHD81,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:81,,
Charlie Hull,Charlie,,Hull,,,,,Republican Party,Montana State House District 81,Montana State Representative,MT,Challenger,Montana State House District 81,,,,,,,,,n/a,,ausstex@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:81,,
Melissa Romano,Melissa,,Romano,,,,,Democratic Party,Montana State House District 81,Montana State Representative,MT,Challenger,Montana State House District 81,,,,,,,,,n/a,,melissaromanomt@gmail.com,n/a,,https://melissaformontana.com/,,https://www.twitter.com/melissaromanomt,,,,,,,,,,https://www.facebook.com/romanoformontana,,,,,"PO Box 6393, Helena, MT 59604",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:81,,
Jake C. Troyer,Jake,C.,Troyer,,,,"https://static.wixstatic.com/media/d13312_1c4fadb239bd494eaaa793a42ff4df37~mv2.png/v1/fill/w_734,h_738,al_c,usm_0.66_1.00_0.01,enc_auto/9.png",Democratic Party,Montana State House District 81,Montana State Representative,MT,Challenger,Montana State House District 81,,,,,,,,,n/a,,Troyerformt@gmail.com,n/a,,http://troyerformontana.com/,,,https://www.twitter.com/Troyer4Montana,,,,,,https://www.instagram.com/troyer4mt/,,,https://www.facebook.com/Troyer4MT,,,,,"PO Box 928 Helena, MT 59624",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:81,,
Jacob B. Torgerson,Jacob,B.,Torgerson,,,,"https://static.wixstatic.com/media/d30b48_a5c253286f8344faaf0e26004fb2761c~mv2.jpg/v1/fill/w_862,h_1294,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d30b48_a5c253286f8344faaf0e26004fb2761c~mv2.jpg",Democratic Party,Montana State House District 81,Montana State Representative,MT,Challenger,Montana State House District 81,,,,,,,,,n/a,,Jacobtorgersonformt@gmail.com,n/a,,http://torgersonformt.com/,,,https://www.twitter.com/TorgersonForMT,,,,,,https://www.instagram.com/torgersonformontana/,,,https://www.facebook.com/jacobtorgersonforhd81,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:81,,
Angela Kennedy,Angela,,Kennedy,,,,,Democratic Party,Montana State House District 7,Montana State Representative,MT,Challenger,Montana State House District 7,,,,,,,,,n/a,,akarvada@comcast.net,n/a,,http://kennedy4kalispell.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(303) 518-8456,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:7,,
Julie Dooling,Julie,,Dooling,,,,,Republican Party,Montana State House District 70,Montana State Representative,MT,Incumbent,Montana State House District 70,,,,,,,,,julie.dooling@mtleg.gov,,jd2.dooling@gmail.com,,,,,,,,,,,,,https://www.facebook.com/JulieforHouse70/,https://www.facebook.com/julie.darlingdooling,https://www.facebook.com/JulieforHouse70/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Dooling,,,,,,,,,,ocd-division/country:us/state:mt/sldl:70,ocd-person/7f228ad4-2fec-4ec3-8ae9-18cef8e8969a,
Jon Jackson,Jon,,Jackson,,,,,Democratic Party,Montana State House District 70,Montana State Representative,MT,Challenger,Montana State House District 70,,,,,,,,,n/a,,Jon3@mt.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:70,,
Jeremiah Dawson,Jeremiah,,Dawson,,,,,Democratic Party,Montana State House District 70,Montana State Representative,MT,Challenger,Montana State House District 70,,,,,,,,,n/a,,dawsonformontana@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080043188066,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:70,,
Ken Walsh,Ken,,Walsh,,,,"https://static.wixstatic.com/media/5cd0b8_86fd7f89a6204e879a5a08f075624c91~mv2.jpg/v1/fill/w_416,h_416,al_c,lg_1,q_80,enc_auto/KenWTroots_4website.jpg",Republican Party,Montana State House District 71,Montana State Representative,MT,Incumbent,Montana State House District 71,,,,,,,,,,,kmwalsh54@gmail.com,,,http://www.walsh4montana.com/,,,,,,,,,,,,https://www.facebook.com/kenwalshhd71/,,,,,"P.O. Box 483 Twin Bridges, MT 59754",,,(406) 596-0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:71,,
Tom Welch,Tom,,Welch,,,,,Republican Party,Montana State House District 72,Montana State Representative,MT,Incumbent,Montana State House District 72,,,,,,,,,tom.welch@mtleg.gov,,twelch1213@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Welch_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:72,ocd-person/7b74ff6f-933d-4d43-80ec-34ae6267f546,
Holt Gibson,Holt,,Gibson,,,,,Democratic Party,Montana State House District 72,Montana State Representative,MT,Challenger,Montana State House District 72,,,,,,,,,n/a,,holtgibson@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:72,,
Jason Freeman,Jason,,Freeman,,,,,Republican Party,Montana State House District 73,Montana State Representative,MT,Challenger,Montana State House District 73,,,,,,,,,n/a,,freemanformt@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:73,,
Art Noonan,Art,,Noonan,,,,,Democratic Party,Montana State House District 73,Montana State Representative,MT,Challenger,Montana State House District 73,,,,,,,,,n/a,,artnoonan51@icloud.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Art_Noonan,,,,,,,,,,ocd-division/country:us/state:mt/sldl:73,,
James W. Kephart,James,W.,Kephart,,,,http://www.jimkephart.org/images/pic2BJimKephart.jpg,Republican Party,Montana State House District 74,Montana State Representative,MT,Challenger,Montana State House District 74,,,,,,,,,n/a,,jimkephart74@yahoo.com,n/a,,http://www.jimkephart.org/index.htm,,,,,,,,,,,,,,,,,"827 West Mercury Butte, MT 59701",n/a,n/a,(406) 782-2052,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:74,,
Derek J. Harvey,Derek,J.,Harvey,,,,,Democratic Party,Montana State House District 74,Montana State Representative,MT,Incumbent,Montana State House District 74,,,,,,,,,derek.harvey@mtleg.gov,,Harvey4house@gmail.com,,,,https://www.twitter.com/DerekRep,,,,,,,,,,https://www.facebook.com/derek.harvey.1042,https://www.facebook.com/Harvey4House,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Derek_J._Harvey,,,,,,,,,,ocd-division/country:us/state:mt/sldl:74,ocd-person/ec4cdcd7-d8b8-4c37-84ce-a99749b22ca3,
Michele Binkley,Michele,,Binkley,,,,https://img1.wsimg.com/isteam/ip/4722872c-868d-4b21-8a15-bd7aaf57f181/M_LC.jpg/:/,Republican Party,Montana State House District 85,Montana State Representative,MT,Incumbent,Montana State House District 85,,,,,,,,,michele@binkleyformontana.com,,michele@binkleyformontana.com,,,http://binkleyformontana.com/,,,,,,,,,,https://www.facebook.com/MicheleHD85/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:85,ocd-person/27529c82-5ccb-4fa8-b1a7-3fdee6b44575,
Rosan Stover,Rosan,,Stover,,,,,Democratic Party,Montana State House District 85,Montana State Representative,MT,Challenger,Montana State House District 85,,,,,,,,,n/a,,rosanstover@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:85,,
Jeffrey B. Jones,Jeffrey,B.,Jones,,,,,Republican Party,Montana State House District 86,Montana State Representative,MT,Challenger,Montana State House District 86,,,,,,,,,n/a,,jeffreybjones54@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:86,,
David Bedey,David,,Bedey,,,,,Republican Party,Montana State House District 86,Montana State Representative,MT,Incumbent,Montana State House District 86,,,,,,,,,David.Bedey@mtleg.gov,,d.f.bedey@gmail.com,,,https://www.davidbedey.com/,,,,,,,,,,https://www.facebook.com/DavidBedeyHD86/,https://www.facebook.com/david.bedey.1,,,,,,"P.O. Box 692, Hamilton, MT 59840",,,(406) 381-2059,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Bedey,,,,,,,,,,ocd-division/country:us/state:mt/sldl:86,ocd-person/8583c5f0-fc55-4f5b-9664-19d44f7f25b3,
Anne W. Brown,Anne,W.,Brown,,,,,Democratic Party,Montana State House District 86,Montana State Representative,MT,Challenger,Montana State House District 86,,,,,,,,,n/a,,awbcarefree@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:86,,
Ron Marshall,Ron,,Marshall,,,,,Republican Party,Montana State House District 87,Montana State Representative,MT,Incumbent,Montana State House District 87,,,,,,,,,ronmarshallmt87@gmail.com,,ronmarshallmt87@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Ron-Marshall-for-House-District-87-2378619309131094/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Marshall_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:87,ocd-person/46695811-d427-4817-81a4-b983846796b5,
Wayne Rusk,Wayne,,Rusk,,,,,Republican Party,Montana State House District 88,Montana State Representative,MT,Challenger,Montana State House District 88,,,,,,,,,n/a,,ruskformontana@gmail.com,n/a,,https://waynerusk.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:88,,
Alan Lackey,Alan,,Lackey,,,,,Republican Party,Montana State House District 88,Montana State Representative,MT,Challenger,Montana State House District 88,,,,,,,,,n/a,,lackey4MT@gmail.com,n/a,,https://lackey4mt.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:88,,
