Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
x,99c2f02f-e2ef-5958-ba9e-0d9d3218fedd,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 93,ocd-division/country:us/state:mt/sldl:93,State Representative,MT State House,4694b048-7402-4b38-808e-780d91b83644,MT State Representative,District 93,1,1,Devin J. Braaten,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,Devin.J.Braaten@Gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6c1366c3-aaa8-53d7-aa84-1101c5e4e5ca,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 93,ocd-division/country:us/state:mt/sldl:93,State Representative,MT State House,4694b048-7402-4b38-808e-780d91b83644,MT State Representative,District 93,1,1,Joe Read,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,readconstitution@gmail.com,,,,,,,,,,,Joe_Read,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,6006e73d-7e78-5b84-bf2a-2735ce836e9b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 93,ocd-division/country:us/state:mt/sldl:93,State Representative,MT State House,4694b048-7402-4b38-808e-780d91b83644,MT State Representative,District 93,1,1,Shirley Azzopardi,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,runshirley@yahoo.com,,https://www.facebook.com/people/Shirley-Azzopardi-for-MT-House-District-93/100079532962859/,,https://www.facebook.com/shirley.gossazzopardi,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,c5034e79-f415-55c4-a288-04278fb52904,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 94,ocd-division/country:us/state:mt/sldl:94,State Representative,MT State House,04c1caa9-de6e-44bc-93a3-13515249d6a3,MT State Representative,District 94,1,1,Rebecca Mapston,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 426-9474,,http://www.votemapston.com/,,rebeccamapstonforhd94@gmail.com,https://votemapston.com/wp-content/uploads/2021/11/254292175_926768008277622_4466000516568407182_n-e1636410629843.jpg,https://www.facebook.com/rebeccamapston/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,5246b7d5-19a1-5d97-8b00-84e8aa6c1eb2,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 94,ocd-division/country:us/state:mt/sldl:94,State Representative,MT State House,04c1caa9-de6e-44bc-93a3-13515249d6a3,MT State Representative,District 94,1,1,Tom France,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,http://tomfranceforhd94.com/,,thomasmfrance@gmail.com,,,https://www.facebook.com/TomFranceforHD94/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,d12f18fb-93e8-5647-9763-9e2ca20e26b9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 95,ocd-division/country:us/state:mt/sldl:95,State Representative,MT State House,43a540c6-be90-49e6-8fc9-f1bd68b67ba0,MT State Representative,District 95,1,1,J.C. Windmueller,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,windmuellerjc@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,64448613-36a7-5db4-8d4b-94764674aba8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 95,ocd-division/country:us/state:mt/sldl:95,State Representative,MT State House,43a540c6-be90-49e6-8fc9-f1bd68b67ba0,MT State Representative,District 95,1,1,Lauren Subith,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"2120 S Reserve #334 Missoula, MT 59801",,,laurenformontana@gmail.com,,https://www.facebook.com/Laurenformontana,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,699447fc-73a6-5c2c-a2be-f332b900e1d7,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 24,ocd-division/country:us/state:mt/sldu:24,State Senator,MT State Senate,28dae022-5552-4ed6-ab95-f5b23ce81b96,MT State Senator,District 24,1,1,Elijah Tidswell,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://elijahtidswellformt.com/,,ELIJAHTIDSWELLformt@gmail.com,"https://img1.wsimg.com/isteam/ip/0a9f6c77-ff3f-4f6b-89d0-de8fe29f1f3c/Screenshot_20211124-221101_Gallery.jpg/:/cr=t:20.85%25,l:0%25,w:100%25,h:45%25/rs=w:1080,h:1080,cg:true",https://www.facebook.com/ElijahTidswellforMT,,,,,,https://www.instagram.com/elijahtidswellformt/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,69deb506-96c6-501d-81a6-53f604749fa3,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 24,ocd-division/country:us/state:mt/sldu:24,State Senator,MT State Senate,28dae022-5552-4ed6-ab95-f5b23ce81b96,MT State Senator,District 24,1,1,Kathy Kelker,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 698-5610,"PO Box 20254, Billings MT 59104",http://www.votekathykelker.com/,,katharink70@gmail.com,https://www.votekathykelker.com/wp-content/uploads/2019/10/kathy_kelker.jpeg,https://www.facebook.com/VoteKathyKelker/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,78ee416b-8f6b-51a9-87a9-f4d1aff5c18c,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 27,ocd-division/country:us/state:mt/sldu:27,State Senator,MT State Senate,6775b6d2-d0e3-4e2a-a432-58d8bc062f2e,MT State Senator,District 27,1,1,Dennis Lenz,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,lenz4legislature@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0408f869-3531-515c-9990-1d1382feee60,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 29,ocd-division/country:us/state:mt/sldu:29,State Senator,MT State Senate,b0711617-93cd-4fe2-803f-078a8c29ef2c,MT State Senator,District 29,1,1,Forrest James Mandeville,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 690-1933,,,,forrestmandeville@gmail.com,https://pbs.twimg.com/profile_images/688857680878780416/7_72pKVO_400x400.jpg,https://www.facebook.com/MandevilleForMontana,,https://www.facebook.com/forrest.mandeville,fjmandeville,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,dd4574d2-a096-5890-9670-49e5c3652465,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 30,ocd-division/country:us/state:mt/sldu:30,State Senator,MT State Senate,6aa37315-26da-43fc-9a3d-b98373200f5b,MT State Senator,District 30,1,1,John Esp,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,johnesp2001@yahoo.com,,,https://www.facebook.com/johnespforsenate/,,,,,,,,John_Esp,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,f0200764-227f-5c59-8546-01ee4639d381,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 30,ocd-division/country:us/state:mt/sldu:30,State Senator,MT State Senate,6aa37315-26da-43fc-9a3d-b98373200f5b,MT State Senator,District 30,1,1,Jamie L. Isaly,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 1982, Livingston, MT 59047",https://www.jamieisaly.com/,,JIsalyforMT@gmail.com,https://images.squarespace-cdn.com/content/v1/6252434b4c71c941800191b0/84d4c847-b565-4800-854f-e810a464174d/isalyhome_vote4.png?format=2500w,https://www.facebook.com/Jamie-Isaly-for-SD30-103161185706057,,,,,,,,,,https://www.youtube.com/channel/UC4E_zztev2NYQURgruAkUVw/videos,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a6f47518-0ebb-54a9-8ad0-fd09a8b951d0,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 32,ocd-division/country:us/state:mt/sldu:32,State Senator,MT State Senate,cf8e0eb2-e1de-408e-9ccd-7e6feca8c882,MT State Senator,District 32,1,1,Randy Chamberlin,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"1715 Trailcrest Drive, Bozeman MT",https://rc4mt.com/,,Rc@newera-mt.com,https://content.app-sources.com/s/54284735631704392/thumbnails/640x480/Images/B85I0059edit1-2560165.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,12252c7b-baaf-5992-abce-b48587376f2a,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 32,ocd-division/country:us/state:mt/sldu:32,State Senator,MT State Senate,cf8e0eb2-e1de-408e-9ccd-7e6feca8c882,MT State Senator,District 32,1,1,Pat Flowers,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 580-0035,"P.O. Box 515, Belgrade, MT 59714",http://patflowersformontana.com/,,patflowersformontana@gmail.com,,,https://www.facebook.com/flowersformontana/,,,,,,https://www.instagram.com/flowersformontana/,,Pat_Flowers_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,bfe77a60-5e1d-5d0b-b678-87dfa2aaad04,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 33,ocd-division/country:us/state:mt/sldu:33,State Senator,MT State Senate,f32cf0bb-f8e5-4776-a11e-f2b9407a5846,MT State Senator,District 33,1,1,Adam Dewis,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,adamd4mt@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b23de4b2-8b27-5345-b4df-03bd29f6cba5,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 33,ocd-division/country:us/state:mt/sldu:33,State Senator,MT State Senate,f32cf0bb-f8e5-4776-a11e-f2b9407a5846,MT State Senator,District 33,1,1,Denise Hayman,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,scotthayman85@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1ebca792-34fe-517a-a589-7eb8dba18fea,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 34,ocd-division/country:us/state:mt/sldu:34,State Senator,MT State Senate,dc58bb4c-77f5-4528-bf4b-41d8fb637733,MT State Senator,District 34,1,1,Shelley Vance,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 1, Belgrade, MT 59714",http://voteforvance.com/,,shelleyvanceforsenate@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,0d12a57b-2036-59fd-9f06-749133b3cfb6,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 34,ocd-division/country:us/state:mt/sldu:34,State Senator,MT State Senate,dc58bb4c-77f5-4528-bf4b-41d8fb637733,MT State Senator,District 34,1,1,Bryan Donald Haysom,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,Bryan.Haysom@gmail.com,,https://www.facebook.com/MontanaHaysom,,,,,,,,https://www.instagram.com/bryanhaysom/,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,aae19287-03dc-5757-ba5e-68ed97f8a658,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 34,ocd-division/country:us/state:mt/sldu:34,State Senator,MT State Senate,dc58bb4c-77f5-4528-bf4b-41d8fb637733,MT State Senator,District 34,1,1,Damion Lynn,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 490-6339,"PO Box 808 Belgrade, MT 59714",http://lynnformontana.com/,,lynnforsd34@gmail.com,https://images.squarespace-cdn.com/content/v1/622e3b644789ba305ee5c879/1648437290674-RSWTOJLPZYS6XT12K3ZH/Profile+Pic.JPG?format=2500w,https://www.facebook.com/lynnsd34,,,,,,https://www.instagram.com/lynnsd34/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0e7489cc-82c0-53dd-afa5-0054a3667339,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 4,ocd-division/country:us/state:mt/sldu:4,State Senator,MT State Senate,4c3d7fbc-7187-4368-96a7-1e8547be70b6,MT State Senator,District 4,1,1,Lee Huestis,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"P.O. Box 1044, Kalispell, MT 59903",http://huestisformontana.com/,,Lee@Huestisformontana.com,https://huestisformontana.com/images/lee-portrait.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,2cd0063f-4ee1-5adf-ad4f-11cd0eea7045,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 4,ocd-division/country:us/state:mt/sldu:4,State Senator,MT State Senate,4c3d7fbc-7187-4368-96a7-1e8547be70b6,MT State Senator,District 4,1,1,John Fuller,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://www.fullersd4.com/,,apacherider11@gmail.com,,,,,,,,,https://www.instagram.com/repjohnfuller/,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1111d865-d470-5548-94b1-d289cede4bf6,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 4,ocd-division/country:us/state:mt/sldu:4,State Senator,MT State Senate,4c3d7fbc-7187-4368-96a7-1e8547be70b6,MT State Senator,District 4,1,1,Kyle Waterman,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,PO Box 1513 Kalispell MT 59903,http://kyle4kalispell.com/,,kyle4kalispell@gmail.com,,https://www.facebook.com/Kyle4Montana,,,,,,https://www.instagram.com/kyle4flathead/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,74a022f8-0054-57ca-97b7-779f44e5cc05,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 41,ocd-division/country:us/state:mt/sldu:41,State Senator,MT State Senate,50061b03-6a58-42b3-b624-af28557b945f,MT State Senator,District 41,1,1,Dave Galt,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 1585 Helena, MT 59624.",http://galtformontana.com/,,davegalt4mt@gmail.com,"https://img1.wsimg.com/isteam/ip/cdc509d7-4556-4237-8734-c1a4d58d3968/galt%20professional%20pic.JPG/:/cr=t:9.15%25,l:0%25,w:100%25,h:66.64%25/rs=w:1706,h:1706,cg:true",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f1c003be-e96c-58dd-b4e1-6c0d09e2a75a,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 41,ocd-division/country:us/state:mt/sldu:41,State Senator,MT State Senate,50061b03-6a58-42b3-b624-af28557b945f,MT State Senator,District 41,1,1,Janet Ellis,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 431-9157,"P.O. Box 385, Helena, MT 59624",http://janetellis4mt.com/,,janetellis4mt@gmail.com,https://janetellis4mt.files.wordpress.com/2017/09/jhe-1-2017.jpg?w=300&h=225,,https://www.facebook.com/JanetForLegislature/,,,,,,,,Janet_Ellis_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,d743f771-fab8-5239-b427-ff1627c3c892,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 42,ocd-division/country:us/state:mt/sldu:42,State Senator,MT State Senate,16794226-3f31-434b-a1a8-b2cf39fcc3e5,MT State Senator,District 42,1,1,Matt Olson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 7134 Helena, MT 59604",https://olsonformontana.com/,,olson4montana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,148d094d-d0fa-50d8-a8d5-87bf0d638c56,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 42,ocd-division/country:us/state:mt/sldu:42,State Senator,MT State Senate,16794226-3f31-434b-a1a8-b2cf39fcc3e5,MT State Senator,District 42,1,1,Mary Ann Dunwell,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 461-5358,"PO Box 4656, Helena, MT 59604",http://maryanndunwell.com/,,maryanndunwellsd42@gmail.com,https://images.squarespace-cdn.com/content/v1/61252829c1120a0511834b17/1629831193768-Y4FTKN10ICJBALJNKKRQ/IMG_3103.JPG?format=1500w,https://www.facebook.com/MaryAnnDunwellforSD42,,,MTMaryAnn,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,07212d7a-5136-50cd-bfad-c7155d8d0be1,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 43,ocd-division/country:us/state:mt/sldu:43,State Senator,MT State Senate,f10c3b5c-2175-4690-93de-b8d6c4237085,MT State Senator,District 43,1,1,Joede Vanek,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 413 Darby, MT 59829",https://joedevanek.com/home,,cgforlife@msn.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,65ef9bdb-bd42-5328-b2a8-a163b3ddfaae,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 43,ocd-division/country:us/state:mt/sldu:43,State Senator,MT State Senate,f10c3b5c-2175-4690-93de-b8d6c4237085,MT State Senator,District 43,1,1,Jason W. Ellsworth,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,1073 Golf Course Rd Hamilton MT 59840,http://jasonformontana.com/,,,,https://www.facebook.com/jasonformontana/,https://www.facebook.com/jasonformontana/,,,,,,,,Jason_Ellsworth,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f5f3f4bc-b232-571b-88ee-5c635aa8609a,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 43,ocd-division/country:us/state:mt/sldu:43,State Senator,MT State Senate,f10c3b5c-2175-4690-93de-b8d6c4237085,MT State Senator,District 43,1,1,John F. Schneeberger,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 2213 Hamilton, MT 59840",http://schnee4sd43.com/,,john@schnee4sd43.com,https://i0.wp.com/schnee4sd43.com/wp-content/uploads/2022/01/jspixcrop.jpg?resize=768%2C913&ssl=1,https://www.facebook.com/schneeberger4sd43,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,c4a24406-f422-5531-876a-c05694143ffe,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 48,ocd-division/country:us/state:mt/sldu:48,State Senator,MT State Senate,fa18fa00-905f-42ed-b77b-339b2f447e70,MT State Senator,District 48,1,1,Jacob Van Horn,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,JVanHorn.MT@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f5e53e48-c3f3-55e7-bb11-6cc8fe40be2b,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 48,ocd-division/country:us/state:mt/sldu:48,State Senator,MT State Senate,fa18fa00-905f-42ed-b77b-339b2f447e70,MT State Senator,District 48,1,1,Shane A. Morigeau,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,"P.O. Box 5562 Missoula, MT 59806",http://shaneformt.com/,,Shane@shaneformt.com,https://images.squarespace-cdn.com/content/v1/60edeb07aba4a81068e0e531/1626206545216-E7SC7AOSD3WTTRYZLJIA/shane_suit.jpeg?format=2500w,https://www.facebook.com/shaneformontana/,https://www.facebook.com/shaneformontana/,,shanemorigeau,shanemorigeau,,,,,Shane_Morigeau,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,e3fe2731-3d7e-57ea-9ad7-211dbe42f4d5,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 49,ocd-division/country:us/state:mt/sldu:49,State Senator,MT State Senate,640db5a0-7e1a-4e44-9e51-62b826056b51,MT State Senator,District 49,1,1,Nancy Burgoyne,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(206) 618-6822,"PO Box 522, Missoula, MT 59801",https://www.nancyburgoyne.com/,,Nburgoyne@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1bf656ab-bdea-5aa1-b229-1f3e54c886f7,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 49,ocd-division/country:us/state:mt/sldu:49,State Senator,MT State Senate,640db5a0-7e1a-4e44-9e51-62b826056b51,MT State Senator,District 49,1,1,Brad Tschida,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"P.O. Box 6342, Helena, MT 59601",https://www.tschidaformontana.com/,,brad@tschida.org,,https://www.facebook.com/brad.tschida.71,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,818e2f26-863d-50fa-82f8-6f8f96c084f6,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 49,ocd-division/country:us/state:mt/sldu:49,State Senator,MT State Senate,640db5a0-7e1a-4e44-9e51-62b826056b51,MT State Senator,District 49,1,1,Willis Curdy,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,WCURDY@BRIDGEMAIL.COM,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,5dd7dccf-9222-56bb-83fc-3ed72ff7c1c4,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 5,ocd-division/country:us/state:mt/sldu:5,State Senator,MT State Senate,a416e7c1-d8f5-44e8-a6a6-f28e55eb361d,MT State Senator,District 5,1,1,Rob Tracy,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 694, Bigfork, MT 59911",https://www.tracyformt.com/,,rtracy1951@gmail.com,,https://www.facebook.com/tracyformt,,https://www.facebook.com/rob.tracy.7509,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1fbcde08-9054-53b9-8e5a-0245378240a7,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 22,ocd-division/country:us/state:mt/sldu:22,State Senator,MT State Senate,488b1b01-be58-45d8-9afc-0306e173a658,MT State Senator,District 22,1,1,Daniel Zolnikov,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 50403, Billings MT 59105",http://www.danielzolnikov.com/,,Daniel.zolnikov@gmail.com,"https://isteam.wsimg.com/ip/2d3b9ec8-fe25-4961-a0a0-cb33ba6d06c4/MG_2204-1.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:3840,h:2561",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
