name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Delaine Smith,Delaine,,Smith,,,,https://delainesmithcampaign.com/wp-content/uploads/2022/06/Delaine-Smith-Final.png,Democratic Party,Florida State House District 13,Florida State Representative,FL,Challenger,Florida State House District 13,,,,,,,,,,,drdelainebam@yahoo.com,,,https://delainesmithcampaign.com/,,https://www.twitter.com/DrDelaine1,,,,,,,,,https://www.facebook.com/delaine.smith.73,https://www.facebook.com/profile.php?id=100082759422854,,,,,,,,(904) 955-0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:13,,
James Bush III,James,,Bush,,,III,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4011.jpg,Democratic Party,Florida State House District 109,Florida State Representative,FL,Incumbent,Florida State House District 109,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/James-Bush-III/100011101410194/,,,,,,,,,(786) 499-9493,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Bush_(politician),,,,,,,,,,ocd-division/country:us/state:fl/sldl:109,,
Anthony Sabatini,Anthony,,Sabatini,,,,https://www.sabatiniforcongress.com/wp-content/uploads/2021/03/IMG_0586-scaled.jpg,Republican Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,,,,,,,,,Contact@SabatiniforCongress.com,,,https://www.sabatiniforcongress.com/,,,https://www.twitter.com/AnthonySabatini,,,https://www.youtube.com/channel/UCLkQ2aqsxutasAK2ZdOjAxw,,,https://www.instagram.com/anthony_sabatini/,,https://www.facebook.com/anthony.sabatini.9216,https://www.facebook.com/VoteSabatini,,,,,"1172 S. Grand Hwy, Ste #2, Clermont, FL 34711",,"1172 South Grand Highway; Clermont, FL 34711-3203",(352) 322-2029,,352-989-9100,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anthony_Sabatini,,,,,,,,,,ocd-division/country:us/state:fl/cd:7,ocd-person/efde33d3-ef97-4f1c-bcf9-88e62f2fa2be,
Angie Nixon,Angie,,Nixon,,,,https://angienixon.com/wp-content/uploads/2022/04/242368875_285449006727707_6759867695849757234_n.jpeg,Democratic Party,Florida State House District 13,Florida State Representative,FL,Challenger,Florida State House District 13,,,,,,,,,,,info@angienixon.com,,,https://angienixon.com/,,,https://www.twitter.com/AngieNixon,,,,,,https://www.instagram.com/angieforfl/,,https://www.facebook.com/angienixon,https://www.facebook.com/angieforfla,,,,,,,,(904) 610-7103,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angie_Nixon,,,,,,,,,,ocd-division/country:us/state:fl/sldl:13,,
Andres Althabe,Andres,,Althabe,,,,https://andresforflorida.com/wp-content/uploads/2022/03/dsc-7940-w500-o.jpg,Democratic Party,Florida State House District 113,Florida State Representative,FL,Challenger,Florida State House District 113,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/andresforflorida/,,,https://www.facebook.com/andresforflorida,,,,,,,,(917) 407-0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:113,,
Mincy Pollock,Mincy,,Pollock,,,,"https://static.wixstatic.com/media/e2aec5_4f57cbe79262430486bafafe6abced02~mv2.jpg/v1/fill/w_980,h_1076,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e2aec5_4f57cbe79262430486bafafe6abced02~mv2.jpg",Democratic Party,Florida State House District 14,Florida State Representative,FL,Challenger,Florida State House District 14,,,,,,,,,,,info@votemincy.com,,,https://www.votemincy.com/,,,https://www.twitter.com/MincyPollock,,,,,,https://www.instagram.com/mincypollock/,,https://www.facebook.com/mincy.pollock,https://www.facebook.com/MincyForFlorida,,,,,"1225 W. Beaver St. Suite 204-A, Jacksonville, FL 32258",,,(904) 785-5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:14,,
Danelle Dodge,Danelle,,Dodge,,,,https://www.votedodge.com/images/105200/home-left.jpg,Democratic Party,U.S. House Florida District 8,U.S. Representative,FL,Challenger,Florida Congressional District 8,,,,,,,,,,,Danelle@votedodge.com,,,https://www.votedodge.com/,,,https://www.twitter.com/VoteDodge,,,https://www.youtube.com/channel/UCq6nkpwj4oNCuDOdI1cWb2g,,,https://www.instagram.com/votedodge/,,https://www.facebook.com/danelle.dodge,https://www.facebook.com/VoteDodge,,,,,"PO Box 1054, Cape Canaveral, FL 32920",,,(321) 730-3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:8,,
Iris Hinton,Iris,,Hinton,,,,,Democratic Party,Florida State House District 14,Florida State Representative,FL,Challenger,Florida State House District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(909) 612-9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:14,,
Garrett Dennis,Garrett,,Dennis,,,,https://images.squarespace-cdn.com/content/v1/6178a1c7b826c159b6deb6d3/1635707148157-JO9008RGNOLCQCUH3IJK/IMG_5943.JPG?format=1500w,Democratic Party,Florida State House District 14,Florida State Representative,FL,Challenger,Florida State House District 14,,,,,,,,,,,info@garrettdennisforstatehouse.com,,,https://www.garrettdennisforstatehouse.com/,,https://www.twitter.com/GarrettDennis_1,,,,,,,,,https://www.facebook.com/profile.php?id=100008997768735,https://www.facebook.com/GarrettDennisForStateHouseDistrict14,,,,,,,,(904) 887-1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:14,,
Sergio E. Ortiz,Sergio,E.,Ortiz,,,,,Republican Party,U.S. House Florida District 9,U.S. Representative,FL,Challenger,Florida Congressional District 9,,,,,,,,,,,info@ortizforcongress.com,,,https://www.ortizforcongress.com/,,,https://www.twitter.com/fl9congress,,,https://www.youtube.com/channel/UChuEyzvvSiXZe9BGeLknN8A/videos,,,https://www.instagram.com/ortiz.forcongress.official/,,,https://www.facebook.com/sergioeo,,,,,"P.O. BOX 450071 KISSIMMEE, FL 34745",,,(407) 279-1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:9,,
Emily Nunez,Emily,,Nunez,,,,https://i0.wp.com/www.emilynunez.com/wp-content/uploads/2022/04/Emily-Nunez-for-State-Representative-headshot-v2.jpg?w=700&ssl=1,Republican Party,Florida State House District 15,Florida State Representative,FL,Challenger,Florida State House District 15,,,,,,,,,,,,,,https://www.emilynunez.com/,,,https://www.twitter.com/EmilygNu,,,https://www.youtube.com/channel/UCERj2mUnuQ6yXiiFV1u-AOw,,,https://www.instagram.com/emilygnu/,,https://www.facebook.com/emily.nunez.58,https://www.facebook.com/EmilyGNu,,,,,,,,(904) 403-8903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:15,,
Alberto Perosch,Alberto,,Perosch,,,,,Republican Party,Florida State House District 113,Florida State Representative,FL,Challenger,Florida State House District 113,,,,,,,,,,,al@peroch113.com,,,https://www.perosch113.com/,,,https://www.twitter.com/alperosch_113,,,https://www.youtube.com/channel/UC4ooUKiZ6x9BSlYMW1oFbFQ,,,https://www.instagram.com/alperosch/,,,https://www.facebook.com/alperosch113/,,,,,"1152 SW 8th St, Miami, FL 33130",,,(786) 420-6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:113,,
Lake Ray,Lake,,Ray,,,,"https://static.wixstatic.com/media/b5d45f_339f0a8e79924bd4b840951e2df6546d~mv2.png/v1/fill/w_842,h_1336,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/b5d45f_339f0a8e79924bd4b840951e2df6546d~mv2.png",Republican Party,Florida State House District 16,Florida State Representative,FL,Challenger,Florida State House District 16,,,,,,,,,,,noreen@pacfm.net,,,https://www.votelakeray.com/,,https://www.twitter.com/lakeray3,,,,,,,,,,https://www.facebook.com/lakeray,,,,,,,,(904) 534-0075,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lake_Ray,,,,,,,,,,ocd-division/country:us/state:fl/sldl:16,,
Jose Castillo,Jose,,Castillo,,,,"https://img1.wsimg.com/isteam/ip/357a72f4-a008-4df3-8a93-6cb3c44ad39d/profile%20pic-0002.png/:/cr=t:40.39%25,l:11.89%25,w:62.5%25,h:46.88%25/rs=w:730,h:730,cg:true,m",Republican Party,U.S. House Florida District 9,U.S. Representative,FL,Challenger,Florida Congressional District 9,,,,,,,,,,,jose@JoseForFlorida.com,,,https://joseforflorida.com/,,,https://www.twitter.com/JoseForFlorida,,,https://www.youtube.com/channel/UCkmDULjP_kSIRz-g_F5i-Gg,,,https://www.instagram.com/joseforflorida/,,https://www.facebook.com/jose.castillo.587,https://www.facebook.com/joseforflorida,,,,,"PO Box 470681, Celebration, FL 34747",,,(407) 743-1635,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Casello,,,,,,,,,,ocd-division/country:us/state:fl/cd:9,,
Francisco Rodriguez,Francisco,,Rodriguez,,,,,Republican Party,Florida State House District 118,Florida State Representative,FL,Challenger,Florida State House District 118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(305) 799-3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:118,,
Chet Stokes,Chet,,Stokes,,,,https://chetstokes.com/wp-content/uploads/2022/06/mobile-splash-v1.jpg,Republican Party,Florida State House District 16,Florida State Representative,FL,Challenger,Florida State House District 16,,,,,,,,,,,info@chetstokes.com,,,https://chetstokes.com/,,,https://www.twitter.com/ChetStokesFL,,,https://www.youtube.com/channel/UC9DfW4nwQeFc2pY6RDI_6cw,,,,,https://www.facebook.com/chet.stokesiii,https://www.facebook.com/ChetStokesFL,,,,,,,,(904) 412-5676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:16,,
Adianis Morales,Adianis,,Morales,,,,,Republican Party,U.S. House Florida District 9,U.S. Representative,FL,Challenger,Florida Congressional District 9,,,,,,,,,,,moralesforcongress@gmail.com,,,https://moralesforcongress.com/,,https://www.twitter.com/Adianis16,https://www.twitter.com/AdianisMoralesR,,,,,,https://www.instagram.com/moralesforcongress/,,https://www.facebook.com/profile.php?id=100009189561136,https://www.facebook.com/MoralesforCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:9,,
Christina Meredith,Christina,,Meredith,,,,https://images.squarespace-cdn.com/content/v1/57e30ecd197aeac8122682a5/1603561612792-0787TNNUSP343ONZHA6V/E49B5B8F-E296-422B-AC05-B30A9489ED8A_1_201_a.jpeg?format=2500w,Republican Party,Florida State House District 17,Florida State Representative,FL,Challenger,Florida State House District 17,,,,,,,,,,,noreen@pacfm.net,,https://www.christinameredith.org/,https://meredithforhouse.com/,,https://www.twitter.com/cmeredithusa,,,,,,https://www.instagram.com/theamericanunderdog/,,,https://www.facebook.com/misschrismeredith,,,,,,,,,(850) 212-0226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:17,,
Daniel Sotelo,Daniel,,Sotelo,,,,"https://img1.wsimg.com/isteam/ip/b530b65c-9b44-49c8-9da2-fa06dfd7f9dd/DSC06365.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",Republican Party,Florida State House District 118,Florida State Representative,FL,Challenger,Florida State House District 118,,,,,,,,,,,,,,https://danielsoteloforfl.com/,,,,,,,,,,,,https://www.facebook.com/SoteloforFL/,,,,,,,,(305) 998-1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:118,,
Mike Hill,Mike,,Hill,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4595.jpg,Republican Party,Florida State House District 1,Florida State Representative,FL,Challenger,Florida State House District 1,,,,,,,,,,,Contact@MikeHillforFlorida.com,,,https://votemikehill.com/,,,,,,https://www.youtube.com/channel/UCb9JNESYmGazC9uTyRRtQqg/,,,,,https://www.facebook.com/Mikehill0602,https://www.facebook.com/MikeHill4FL,,,,,"PO Box 16388 Pensacola, FL 32507",,,(850) 232-3909,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Hill_(American_politician),,,,,,,,,,ocd-division/country:us/state:fl/sldl:1,,
James A. Cueva,James,A.,Cueva,,,,,Democratic Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,,,,,,,,,james@vote4jamescueva.com,,,https://vote4jamescueva.com/,,,https://www.twitter.com/Vote4JamesCueva,,,,,,https://www.instagram.com/vote4jamescueva/,,,https://www.facebook.com/JamesCuevaFLHD119/,,,,,,,,(305) 519-5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Jordan Karr,Jordan,,Karr,,,,"https://img1.wsimg.com/isteam/ip/2fc05f3f-0937-44a8-98e7-63bdbf381d98/92F0F244-98E8-46F8-B522-73458E69CEB9_1_100_o.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1534,m",Republican Party,Florida State House District 2,Florida State Representative,FL,Challenger,Florida State House District 2,,,,,,,,,,,Jordo1024@gmail.com,,,https://jordanlkarr.com/,,,https://www.twitter.com/JordanLkarr,,,,,,https://www.instagram.com/jordanlkarr/,,https://www.facebook.com/jordanlkarr,https://www.facebook.com/JordanKarrForFlorida,,,,,,,,(321) 604-0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:2,,
Greg Litton,Greg,,Litton,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFPX8Q7OBFu5g/profile-displayphoto-shrink_800_800/0/1542042415494?e=1664409600&v=beta&t=R-PTJ3bkxaTUJEBVx0Cf28I_c7ESSFim4CPoH6er8jA,Republican Party,Florida State House District 2,Florida State Representative,FL,Challenger,Florida State House District 2,,,,,,,,,,,greg@electlitton.com,,,https://electlitton.com/,,https://www.twitter.com/litton_greg,,,,,,,,,https://www.facebook.com/greg.litton.94,https://www.facebook.com/electlitton,,,,,,,,(850) 291-3617,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Litton,,,,,,,,,,ocd-division/country:us/state:fl/sldl:2,,
Rob Gonzalez,Rob,,Gonzalez,,,,https://robjgonzalez.com/wp-content/uploads/2022/04/banner-bg-img-1.png,Republican Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,,,,,,,,,Rob@RobJGonzalez.com,,,https://robjgonzalez.com/,,,https://www.twitter.com/RobJGonzalezFL,,,,,,https://www.instagram.com/robjgonzalezfl/,,,https://www.facebook.com/RobJGonzalezFL,,,,,"2600 South Douglas Road, Suite 900, Coral Gables, FL 33134",,,(786) 808-4808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Ricky Tsay,Ricky,,Tsay,,,,https://rickyforflorida.com/assets/images/container06.jpg?v=5833f589,Republican Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,,,,,,,,,ricky@rickyforflorda.com,,,https://rickyforflorida.com/,,,,,,https://www.youtube.com/channel/UCNMroqzeYv8ITtRZR7HFLgA,,,,,,https://www.facebook.com/rickyforflorida,,,,,"15360 SW 136th St, Unit # 5-112, Miami, FL 33196",,,(786) 396-4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Luis Miguel,Luis,,Miguel,,,,https://www.luismiguelforflorida.com/wp-content/uploads/2021/02/luis-bio-pic-for-mobile-red-background-1.png,Republican Party,Florida State House District 20,Florida State Representative,FL,Challenger,Florida State House District 20,,,,,,,,,,,contact@luismiguelforflorida.com,,,https://www.luismiguelforflorida.com/,,,https://www.twitter.com/LuisMiguelUS,,,https://www.youtube.com/channel/UCPicz2ym9j4P8lNhu9gDXQQ,,,https://www.instagram.com/luismiguelus/,,,https://www.facebook.com/LuisMiguelUS,,,,,,,,(954) 980-3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:20,,
Olysha Magruder,Olysha,,Magruder,,,,"https://img1.wsimg.com/isteam/ip/dd62f14e-cfcc-49a1-ace4-66f708eda7f6/untitled-2208.jpg/:/cr=t:10.85%25,l:0%25,w:100%25,h:66.7%25/rs=w:730,h:730,cg:true",Democratic Party,Florida State House District 22,Florida State Representative,FL,Challenger,Florida State House District 22,,,,,,,,,,,,,,https://voteolysha.com/,,https://www.twitter.com/DrOlysha,https://www.twitter.com/OlyshaMagruder,,https://www.youtube.com/c/OlyshaMagruderMcRae,https://www.youtube.com/channel/UCH1JlBcGKP_RpreyDy8YwdA,,https://www.instagram.com/dr_olysha/,https://www.instagram.com/olyshamagruderfl/,,https://www.facebook.com/olysham,https://www.facebook.com/olyshamagruder,,,,,"PO Box 358560, Gainesville, FL 32635",,,(352) 448-8122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:22,,
Kenneth Davenport,Kenneth,,Davenport,,,,https://www.votedavenport.com/images/103340/kenDavenportHS_OG.jpg,Republican Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,votedavenport@gmail.com,,,https://www.votedavenport.com/,,,,,,,,,https://www.instagram.com/kendavenportforflorida/,,https://www.facebook.com/ken.davenport.900,https://www.facebook.com/profile.php?id=100077965981518,,,,,,,,(407) 716-1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Jose Soto,Jose,,Soto,,,,,Republican Party,Florida State House District 119,Florida State Representative,FL,Challenger,Florida State House District 119,,,,,,,,,,,,,,,,,https://www.twitter.com/votejosesoto119,,,,,,https://www.instagram.com/votejosesoto119/,,,https://www.facebook.com/people/Elect-Jose-Soto-for-State-Representative/100080067601070/,,,,,,,,(305) 609-2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:119,,
Vennia Francois,Vennia,,Francois,,,,"https://static.wixstatic.com/media/934aa2_ffa5f984f9d341d084a83d70406180c7~mv2.jpg/v1/fill/w_2880,h_1826,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/934aa2_ffa5f984f9d341d084a83d70406180c7~mv2.jpg",Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,info@VenniaForFlorida.com,,,https://www.venniaforflorida.com/,,,https://www.twitter.com/VenniaForFL,,,https://www.youtube.com/channel/UCk32RssphJ_yw4S5cSFKRIg,,,https://www.instagram.com/venniaforfl/,,,https://www.facebook.com/VenniaForFlorida,,,,,"PO Box 875 Windermere, FL 34786",,,(407) 256-7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Tod Cloud,Tod,,Cloud,,,,"https://static.wixstatic.com/media/33cbf2_b6be450f156e433fa71dca6f7e080065~mv2.png/v1/fill/w_536,h_668,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cloud%20Statesman%20circle.png",Republican Party,Florida State House District 23,Florida State Representative,FL,Challenger,Florida State House District 23,,,,,,,,,,,info@cloud4flhouse.com,,,https://www.cloud4house.info/,,,,,,,,,,,https://www.facebook.com/tod.cloud.9,https://www.facebook.com/cloud4flhouse,,,,,"PO Box 2156 Crystal River, FL 34423",,,(352) 613-2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:23,,
Rebecca Kay Bays,Rebecca,Kay,Bays,,,,"https://static.wixstatic.com/media/e58757_d2af1d81e34342fdad837e69ebedc887~mv2.jpg/v1/fill/w_980,h_1000,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e58757_d2af1d81e34342fdad837e69ebedc887~mv2.jpg",Republican Party,Florida State House District 23,Florida State Representative,FL,Challenger,Florida State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cloud4flhouse,,,,,,,,(352) 697-1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:23,,
Dianna Liebnitzky,Dianna,,Liebnitzky,,,,"https://static.wixstatic.com/media/720229_fdaf6242dddb482badd91feb7e88ee9e~mv2_d_5184_3456_s_4_2.jpg/v1/fill/w_1440,h_2348,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/720229_fdaf6242dddb482badd91feb7e88ee9e~mv2_d_5184_3456_s_4_2.jpg",Republican Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,Dianna.Liebnitzky@gmail.com,,,https://www.diannaflh35.com/,,,,,,,,,,,https://www.facebook.com/dianna.liebnitzky,https://www.facebook.com/diannaFH35,,,,,,,,(321) 460-1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Paul John Reinhardt,Paul,John,Reinhardt,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEpI4Zv1Zyzwg/profile-displayphoto-shrink_800_800/0/1529361200031?e=1664409600&v=beta&t=DV04nnUc__lZTh7xaaNeejX5Cq5x6d3ZgisIMQLefVE,Republican Party,Florida State House District 23,Florida State Representative,FL,Challenger,Florida State House District 23,,,,,,,,,,,habeas_1@netzero.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100015264516024,,,,,,,,(352) 270-4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:23,,
Mike Zhao,Mike,,Zhao,,,,https://mikezhaoforflorida.com/wp-content/themes/zhao/images/mike.png,Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,Mike@MikeZhaoForFlorida.com,,,https://mikezhaoforflorida.com/,,,https://www.twitter.com/MikeZhaoFlorida,,,https://www.youtube.com/channel/UC9OMXqEt8rTg082bm90AhwQ,,,,,https://www.facebook.com/yukong.zhao,,,,,,"13506 Summerport Village Pkwy, Suite 1035, Windermere, FL 34786",,,(407) 921-8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Rod Joseph,Rod,,Joseph,,,,"https://static.wixstatic.com/media/593f0e_7b5c3c5784384664a5ad569c3af462b3~mv2.png/v1/fill/w_336,h_800,al_c,q_85,enc_auto/593f0e_7b5c3c5784384664a5ad569c3af462b3~mv2.png",Democratic Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,info@voterodejoseph.com,,,https://www.voterodjoseph.com/,,,https://www.twitter.com/RodenayJ,,,,,,,,https://www.facebook.com/SaintJacques.LeMajeur,https://www.facebook.com/rodjosephfordistrict36/,,,,,"2414 Dakota Trail Fern Park, FL 32730",,,(321) 662-1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Janet Frevola,Janet,,Frevola,,,,"https://static.wixstatic.com/media/640169_d3e46f7e20a74e3ca23967da93697bff~mv2.jpg/v1/crop/x_0,y_10,w_2048,h_2032/fill/w_782,h_776,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JanetFrevolaImageWordpress.jpg",Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,janet@janetfrevola.com,,,https://www.janetfrevola.com/,,,https://www.twitter.com/JanetFrevola,,,,,,,,https://www.facebook.com/profile.php?id=100007160792239,https://www.facebook.com/janetfrevola,,,,,"6526 Old Brick Rd, Suite120, Box112, Windermere, FL 34786",,,(407) 715-8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Tom Vail,Tom,,Vail,,,,https://tom4florida.com/wp-content/uploads/2022/03/Tom-Vail-Photo-cropped-scaled-e1647636469284-238x300.jpeg,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,tom@tom4florida.com,,,https://tom4florida.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080874607846,https://www.facebook.com/profile.php?id=100081042395657,,,,,,,,(352) 348-6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Matthew R. Silbernagel,Matthew,R.,Silbernagel,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,info@mattsilbernagel.com,,,https://www.mattsilbernagel.com/,,,https://www.twitter.com/TheSilbernagel,,,,,,https://www.instagram.com/thesilbernagel/,,https://www.facebook.com/matt.silbernagel.5,https://www.facebook.com/profile.php?id=100068897896785,,,,,,,,(321) 663-6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Liz Cornell,Liz,,Cornell,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,Team@VoteLizCornell.com,,,https://www.votelizcornell.com/,,,,,,,,,,,https://www.facebook.com/liz.cornell.16,https://www.facebook.com/VoteLizCornell,,,,,,,,(352) 446-8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Bruno Portigliatti,Bruno,,Portigliatti,,,,,Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,bruno@brunoforflorida.com,,,https://brunoforflorida.com/,https://www.twitter.com/brunoforflorida,,,,,https://www.youtube.com/channel/UCTgxqJ7SmxF0WwHbcSgSElg,,,https://www.instagram.com/bportigliatti/,,https://www.facebook.com/bportigliatti,https://www.facebook.com/brunoportigliatti/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Richard Santos,Richard,,Santos,,,,,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,Voterichsantos@gmail.com,,,https://car975.wixsite.com/my-site,,,https://www.twitter.com/RichSantos,,,https://www.youtube.com/channel/UCXia-kYQr2hSTlJDsAMr-Lw/,,,https://www.instagram.com/coachrichsantos/,,https://www.facebook.com/car975,https://www.facebook.com/voterichsantos,,,,,,,,(407) 278-8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
