name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ben Albritton,Ben,,Albritton,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s26_5342.jpg,Republican,Florida State Senate District 26,Florida State Senator,FL,Incumbent,Florida State Senate District 26,,,,,,,,,albritton.ben.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"410 Taylor Street, Suite 106; Punta Gorda, FL 33950",,,941-575-5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5c81dfe7-1cec-45e8-8044-6d9cd324f2e8,
Ben Diamond,Ben,,Diamond,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4657.jpg,Democratic,Florida State House District 68,Florida State Representative,FL,Incumbent,Florida State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite C; 425 North 22nd Avenue; St. Petersburg, FL 33704-4322",,,727-552-2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d932217-f278-4a47-ae15-177849304748,
Blaise Ingoglia,Blaise,,Ingoglia,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4603.jpg,Republican,Florida State House District 35,Florida State Representative,FL,Incumbent,Florida State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2955 Landover Boulevard; Spring Hill, FL 34608-7258",,,352-688-5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab1a279b-2b48-4c1b-988e-09f469142391,
Bob Rommel,Bob,,Rommel,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4634.jpg,Republican,Florida State House District 106,Florida State Representative,FL,Incumbent,Florida State House District 106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 304; 3299 Tamiami Trail East; Naples, FL 34112-5746",,,239-417-6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2458a4ab-e345-4453-9395-f424ed712dde,
Bobby Powell,Bobby,,Powell,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s30_5201.jpg,Democratic,Florida State Senate District 30,Florida State Senator,FL,Incumbent,Florida State Senate District 30,,,,,,,,,powell.bobby.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2715 North Australian Avenue; Suite 105; West Palm Beach, FL 33407",,,561-650-6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/efe6dfff-38e5-4a7f-822e-8cb4cfba7e71,
Brad Drake,Brad,,Drake,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4436.jpg,Republican,Florida State House District 5,Florida State Representative,FL,Incumbent,Florida State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f446f8ee-4e5b-4c5e-9e79-164deb94ddda,
Brett Thomas Hage,Brett,Thomas,Hage,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4727.jpg,Republican,Florida State House District 33,Florida State Representative,FL,Incumbent,Florida State House District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"916 Avenida Central; The Villages, FL 32159-5704",,,352-315-4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/916008b8-4e8a-4559-b584-cd6605aadc65,
Bryan Avila,Bryan,,Avila,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4615.jpg,Republican,Florida State House District 111,Florida State Representative,FL,Incumbent,Florida State House District 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 117; 301 Hialeah Drive; Hialeah, FL 33010-5259",,,305-805-5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a4a5f92e-62cf-401b-9fc6-9d9a63498d5c,
Carlos Guillermo Smith,Carlos,Guillermo,Smith,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4642.jpg,Democratic,Florida State House District 49,Florida State Representative,FL,Incumbent,Florida State House District 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unit 3; 4063 North Goldenrod Road; Winter Park, FL 32792-8914",,,407-681-5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df1d6ab6-b2cd-4a6f-b7cc-aa5a63d8011f,
Chip LaMarca,Chip,,LaMarca,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4722.jpg,Republican,Florida State House District 93,Florida State Representative,FL,Incumbent,Florida State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1827 Northeast 24th Street; Lighthouse Point, FL 33064-7742",,,954-784-4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/54cd0ebc-6f93-489e-a919-3583fa32b26a,
Chris Latvala,Chris,,Latvala,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4610.jpg,Republican,Florida State House District 67,Florida State Representative,FL,Incumbent,Florida State House District 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 207; 4625 East Bay Drive; Clearwater, FL 33764-6867",,,727-724-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65bb08a0-f4fe-4d3e-a321-6be0b8770541,
Chris Sprowls,Chris,,Sprowls,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4609.jpg,Republican,Florida State House District 65,Florida State Representative,FL,Incumbent,Florida State House District 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 100; 2364 Boy Scout Road; Clearwater, FL 33763-0901",,,727-793-2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/925f1e37-0caf-4997-880b-552d92929afb,
Christine Hunschofsky,Christine,,Hunschofsky,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4799.jpg,Democratic,Florida State House District 96,Florida State Representative,FL,Incumbent,Florida State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4800 West Copans Road; Coconut Creek, FL 33063-3879",,,954-956-5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/89d7d4d0-82e7-4535-bb79-3260a7b432b5,
Clay Yarborough,Clay,,Yarborough,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4633.jpg,Republican,Florida State House District 12,Florida State Representative,FL,Incumbent,Florida State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 1; 1615 Huffingham Road; Jacksonville, FL 32216-2792",,,904-723-5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1eda85d-37f2-4475-a318-8278a11c9466,
Colleen Burton,Colleen,,Burton,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4616.jpg,Republican,Florida State House District 40,Florida State Representative,FL,Incumbent,Florida State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 260; 100 South Kentucky Avenue; Lakeland, FL 33801-5093",,,863-413-2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/50d5881b-ceac-49a2-98db-87ef6e09438c,
Cyndi Stevenson,Cyndi,,Stevenson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4620.jpg,Republican,Florida State House District 17,Florida State Representative,FL,Incumbent,Florida State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 902; 309 Kingsley Lake Drive; St. Augustine, FL 32092-3048",,,904-823-2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cefe376e-b24a-456f-ac02-e95c4b6efcb9,
Dan Daley,Dan,,Daley,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4757.jpg,Democratic,Florida State House District 97,Florida State Representative,FL,Incumbent,Florida State House District 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Building A; 1601 Northwest 136th Avenue; Sunrise, FL 33323-2834",,,954-845-6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66308162-9b64-4d34-a8bc-fac71407f7d5,
Dana Trabulsy,Dana,,Trabulsy,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4788.jpg,Republican,Florida State House District 84,Florida State Representative,FL,Incumbent,Florida State House District 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Building S, Suite 134; 3209 Virginia Avenue; Fort Pierce, FL 34981-5541",,,772-595-1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/767d2aef-21ee-4b6d-b64b-ed9350abaa60,
Daniel Perez,Daniel,,Perez,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4690.jpg,Republican,Florida State House District 116,Florida State Representative,FL,Incumbent,Florida State House District 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7901 Southwest 24th Street; Miami, FL 33155-6524",,,305-442-6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed30b061-bbdc-44f3-8a40-e574646d6cf8,
Danny Burgess,Danny,,Burgess,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s20_5169.jpg,Republican,Florida State Senate District 20,Florida State Senator,FL,Incumbent,Florida State Senate District 20,,,,,,,,,burgess.danny.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"38507 Fifth Avenue; Zephyrhills, FL 33542",,,813-779-7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55815523-33b5-4d42-9864-28e00b805e68,
Darryl Ervin Rouson,Darryl,Ervin,Rouson,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s19_5203.jpg,Democratic,Florida State Senate District 19,Florida State Senator,FL,Incumbent,Florida State Senate District 19,,,,,,,,,rouson.darryl.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"By Appointment Only; The Cuban Club; 2010 Avenida Republica de Cuba; Tampa, FL 33605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3de11937-c291-4561-bee5-4f747665cb37,
David Borrero,David,,Borrero,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4794.jpg,Republican,Florida State House District 105,Florida State Representative,FL,Incumbent,Florida State House District 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 123; 4715 Golden Gate Parkway; Naples, FL 34116-6901",,,239-417-6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/686a3de8-6df1-4144-85bc-edaad7fe1708,
David Silvers,David,,Silvers,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4627.jpg,Democratic,Florida State House District 87,Florida State Representative,FL,Incumbent,Florida State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 200; 1850 Forest Hill Boulevard; West Palm Beach, FL 33406-6060",,,561-357-4824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b7377e58-3efa-49b5-a1f0-83da9da3d715,
Debbie Mayfield,Debbie,,Mayfield,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s17_5199.jpg,Republican,Florida State Senate District 17,Florida State Senator,FL,Incumbent,Florida State Senate District 17,,,,,,,,,mayfield.debbie.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1801 27th Street; Vero Beach, FL 32960",,,772-226-1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a41e2c13-be68-4af3-8229-3c657b8d980d,
Demi Busatta Cabrera,Demi,Busatta,Cabrera,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4800.jpg,Republican,Florida State House District 114,Florida State Representative,FL,Incumbent,Florida State House District 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 201; 100 Almeria Avenue; Coral Gables, FL 33134-6025",,,305-442-6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8407b440-b679-4d84-b642-de35869461a4,
Dennis Baxley,Dennis,,Baxley,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s12_5192.jpg,Republican,Florida State Senate District 12,Florida State Senator,FL,Incumbent,Florida State Senate District 12,,,,,,,,,baxley.dennis.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"315 SE 25th Avenue; Ocala, FL 34471",,,352-789-6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8da77b3a-e4d7-4b04-80bd-403d1e56ff6c,
"Dianne ""Ms Dee"" Hart",Dianne,,Hart,"""Ms Dee""",,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4736.jpg,Democratic,Florida State House District 61,Florida State Representative,FL,Incumbent,Florida State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3911 North Tampa Street; Tampa, FL 33603-4745",,,813-224-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1be9ca60-ccf5-4beb-835a-3c292e04eaef,
Dr. James Bush III,Dr.,James,Bush,,,III,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4011.jpg,Democratic,Florida State House District 109,Florida State Representative,FL,Incumbent,Florida State House District 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 5; 13300 Northwest 27th Avenue; Opa Locka, FL 33054-4827",,,305-953-3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ddf7aa3-c936-4e34-b7df-00d7f0058507,
Ed Hooper,Ed,,Hooper,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s16_5344.jpg,Republican,Florida State Senate District 16,Florida State Senator,FL,Incumbent,Florida State Senate District 16,,,,,,,,,hooper.ed.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"3450 East Lake Road; Suite 305; Palm Harbor, FL 34685",,,727-771-2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e375630-02a4-4e59-ac80-869f9a199b2a,
Emily Slosberg-King,Emily,,Slosberg-King,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4635.jpg,Democratic,Florida State House District 91,Florida State Representative,FL,Incumbent,Florida State House District 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 200; 7499 West Atlantic Avenue; Delray Beach, FL 33446-1394",,,561-496-5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/688e185a-a5ad-4475-9755-def4c08368aa,
Erin Grall,Erin,,Grall,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4637.jpg,Republican,Florida State House District 54,Florida State Representative,FL,Incumbent,Florida State House District 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite B2-203; 1801 27th Street; Vero Beach, FL 32960-3388",,,772-778-5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9cf042e6-01c0-4f8e-aab5-68508a0fda66,
Evan Jenne,Evan,,Jenne,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4365.jpg,Democratic,Florida State House District 99,Florida State Representative,FL,Incumbent,Florida State House District 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 306; 3107 Stirling Road; Hollywood, FL 33312-8502",,,954-893-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0121399-2b76-417f-8323-2023ed6e7c45,
Felicia Simone Robinson,Felicia,Simone,Robinson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4791.jpg,Democratic,Florida State House District 102,Florida State Representative,FL,Incumbent,Florida State House District 102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3964 Northwest 167th Street; Miami Gardens, FL 33054-6291",,,305-620-3711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1d219f7c-140b-48fd-ac39-4683c48dbc87,
Fentrice Driskell,Fentrice,,Driskell,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4745.jpg,Democratic,Florida State House District 63,Florida State Representative,FL,Incumbent,Florida State House District 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 118; 12421 North Florida Avenue; Tampa, FL 33612-4271",,,813-936-0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5a138490-70a4-46fa-967e-8739d1ea7456,
Fiona McFarland,Fiona,,McFarland,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4780.jpg,Republican,Florida State House District 72,Florida State Representative,FL,Incumbent,Florida State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 206; 3131 South Tamiami Trail; Sarasota, FL 34239-5101",,,941-361-2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/741003ec-e46f-4ae8-a3af-ce2a2aba5cd4,
Gayle Harrell,Gayle,,Harrell,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s25_5348.jpg,Republican,Florida State Senate District 25,Florida State Senator,FL,Incumbent,Florida State Senate District 25,,,,,,,,,harrell.gayle.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"215 SW Federal Highway; Suite 203; Stuart, FL 34994",,,772-221-4019,,888-263-7895,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cd3ba8e7-7c51-444b-bff3-e0c29de30660,
George B. Gainer,George,B.,Gainer,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s02_5190.jpg,Republican,Florida State Senate District 2,Florida State Senator,FL,Incumbent,Florida State Senate District 2,,,,,,,,,gainer.george.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"840 West 11th Street; Panama City, FL 32401",,,850-747-5454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f38a27f3-a3c4-4614-a8ae-6b6048e97dab,
Ileana Garcia,Ileana,,Garcia,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s37_5515.jpg,Republican,Florida State Senate District 37,Florida State Senator,FL,Incumbent,Florida State Senate District 37,,,,,,,,,garcia.ileana.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2828 Coral Way; Suite 208; Miami, FL 33145",,,305-442-6841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b65ecb0-8a3d-469c-9db4-b70c8724610f,
James Buchanan,James,,Buchanan,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4731.jpg,Republican,Florida State House District 74,Florida State Representative,FL,Incumbent,Florida State House District 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Building A: Unit #102; 5900 Pan American Boulevard; North Port, FL 34287-3425",,,941-429-4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/797767ca-fadc-49d9-a7a5-5722baf6557e,
Janet Cruz,Janet,,Cruz,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s18_5467.jpg,Democratic,Florida State Senate District 18,Florida State Senator,FL,Incumbent,Florida State Senate District 18,,,,,,,,,cruz.janet.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"210A S. MacDill Avenue; Tampa, FL 33609",,,813-348-1017,,888-263-3681,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5eb1ddc7-c88b-461d-9bd6-2e52e89133db,
Jason Fischer,Jason,,Fischer,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4639.jpg,Republican,Florida State House District 16,Florida State Representative,FL,Incumbent,Florida State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 240 St. James Building; 117 West Duval Street; Jacksonville, FL 32202-3700",,,904-359-2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/418be4a3-fe9b-4d22-b52a-da968a503363,
Jason Shoaf,Jason,,Shoaf,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4756.jpg,Republican,Florida State House District 7,Florida State Representative,FL,Incumbent,Florida State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Send mail to Tallahassee Office; 103 East Ellis Street; Perry, FL 32347-3313",,,850-295-5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2bae38cc-f703-446b-93ec-576c0e388760,
Jason W. B. Pizzo,Jason,W. B.,Pizzo,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s38_5345.jpg,Democratic,Florida State Senate District 38,Florida State Senator,FL,Incumbent,Florida State Senate District 38,,,,,,,,,pizzo.jason.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"5582 N.E. 4th Court; Suite 7B; Miami, FL 33137",,,305-795-1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/882dc3ef-f5f4-450d-8fc7-0af7faec0d6f,
Jayer Williamson,Jayer,,Williamson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4622.jpg,Republican,Florida State House District 3,Florida State Representative,FL,Incumbent,Florida State House District 3,,,,,,,,,jayer.williamson@myfloridahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"4519 Woodbine Road; Pace, FL 32571-8706",,,850-889-4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e79e92f3-49c7-440c-af58-be60aff7c03b,
Jeff Brandes,Jeff,,Brandes,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s24_5095.jpg,Republican,Florida State Senate District 24,Florida State Senator,FL,Incumbent,Florida State Senate District 24,,,,,,,,,brandes.jeff.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"9800 4th Street North; Suite 200; St. Petersburg, FL 33702",,,727-563-2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/deeb44d6-dc41-48e7-a472-10cc12f03539,
Jenna Persons-Mulicka,Jenna,,Persons-Mulicka,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4785.jpg,Republican,Florida State House District 78,Florida State Representative,FL,Incumbent,Florida State House District 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 208; 2120 Main Street; Fort Myers, FL 33901-3010",,,239-338-2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bc54a6ff-f7b3-4bbf-a23a-4acc9caa8064,
Jennifer Bradley,Jennifer,,Bradley,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s05_5476.jpg,Republican,Florida State Senate District 5,Florida State Senator,FL,Incumbent,Florida State Senate District 5,,,,,,,,,bradley.jennifer.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"124 Northwest Madison Street; Lake City, FL 32055",,,386-719-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4fa3d065-c48d-46a7-9dca-ab85fad5c5f8,
"Jervonte ""Tae"" Edmonds",Jervonte,,Edmonds,"""Tae""",,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4842.jpg,Democratic,Florida State House District 88,Florida State Representative,FL,Incumbent,Florida State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 206; 5725 Corporate Way; West Palm Beach, FL 33407-2035",,,561-242-5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb2ae855-2e7a-4744-9271-a8ae1af89428,
Joe Harding,Joe,,Harding,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4769.jpg,Republican,Florida State House District 22,Florida State Representative,FL,Incumbent,Florida State House District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 104; 3001 Southwest College Road; Ocala, FL 34474-4415",,,352-291-4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b48e6128-df30-4f9b-88b8-b458de063cab,
John Snyder,John,,Snyder,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4787.jpg,Republican,Florida State House District 82,Florida State Representative,FL,Incumbent,Florida State House District 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#201; 4239 Southwest High Meadows Avenue; Palm City, FL 34990-3728",,,772-210-5626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5055fc3a-3cdd-4f4d-addb-23634fd1df92,
Joe Casello,Joe,,Casello,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4750.jpg,Democratic,Florida State House District 90,Florida State Representative,FL,Incumbent,Florida State House District 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite E2-6; 9804 South Military Trail; Boynton Beach, FL 33436-3231",,,561-292-6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de6ef298-c7dd-4a60-866e-763e2c5bf607,
Joseph Geller,Joseph,,Geller,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4614.jpg,Democratic,Florida State House District 100,Florida State Representative,FL,Incumbent,Florida State House District 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100 West Dania Beach Boulevard; Dania Beach, FL 33004-3643",,,954-924-3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0872af11-003a-47b6-baa7-e563523eb7dc,
Joy Goff-Marcil,Joy,,Goff-Marcil,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4720.jpg,Democratic,Florida State House District 30,Florida State Representative,FL,Incumbent,Florida State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 120; 630 South Maitland Avenue; Maitland, FL 32751-5624",,,407-623-1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d79bd8f8-8f96-44a7-8256-046c9633ee6d,
"Gary M. Farmer, Jr.",Gary,M.,Farmer,,,Jr.,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s34_5198.jpg,Democratic,Florida State Senate District 34,Florida State Senator,FL,Incumbent,Florida State Senate District 34,,,,,,,,,farmer.gary.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"Broward College Campus; 111 East Las Olas Boulevard; Suite 913; Fort Lauderdale, FL 33301",,,954-467-4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2580df40-6ce8-48fc-a9ad-6bb93bb85016,
"Victor M. Torres, Jr.",Victor,M.,Torres,,,Jr.,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s15_5206.jpg,Democratic,Florida State Senate District 15,Florida State Senator,FL,Incumbent,Florida State Senate District 15,,,,,,,,,torres.victor.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"101 Church Street; Suite 305; Kissimmee, FL 34741",,,407-846-5187,,850-410-4817,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a2009599-2f38-4f53-adac-466e2fa172ab,
