govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:fl/sldl:5,,,Vance D. Coley,Vance,D.,Coley,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 5,n/a,,vance@vancecoleyforflorida.com,,,,https://vancecoleyforflorida.com/wp-content/uploads/2021/08/Vance-Coley-Headshot-cropped-scaled.jpg,https://vancecoleyforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(850) 209-5308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VanceColey,,,,n/a,,,n/a,https://www.facebook.com/vance.coley,https://www.facebook.com/vancecoleyforflorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:37,,,Kris Stark,Kris,,Stark,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 37,n/a,,starkforcongress@outlook.com,,,,https://krisstark.us/wp-content/uploads/2022/07/kris-square-1200x1200.jpg,https://krisstark.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 970-4737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KrisSta32583723,,,,n/a,,,n/a,,https://www.facebook.com/KrisStarkforFLdistrict37,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:5,,,Shane Abbott,Shane,,Abbott,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 5,n/a,,shane@voteshaneabbott.com,,,,,https://voteshaneabbott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1061 South 2nd Street Defuniak Springs, FL 32435",(850) 333-0747,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ShaneAbbottFL,,,,n/a,,https://www.instagram.com/shaneabbottfl/,n/a,,https://www.facebook.com/abbottforflorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:35,,,Tom Keen,Tom,,Keen,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 35,n/a,,Team@KeenForFL.com,,,,https://www.keenforfl.com/wp-content/uploads/2021/11/Keen-Website-Mobile-Top-01.jpg,https://www.keenforfl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 782193 Orlando, FL 32878",(407) 436-9656,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TomKeenIII,https://www.twitter.com/KeenForFL,,,,n/a,,https://www.instagram.com/keenforfl/,n/a,https://www.facebook.com/ctkeen,https://www.facebook.com/KeenForFL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:38,,,Sarah Henry,Sarah,,Henry,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 38,n/a,,,,,,https://sarahforfl.com/wp-content/uploads/2022/05/sarah.jpg,https://sarahforfl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5651 TALLAHASSEE, FL 32314",(407) 434-9222,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sarahforfl,,,,n/a,,https://www.instagram.com/sarahforfl/,n/a,,https://www.facebook.com/sarahforfl,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:35,,,"Tahitiana ""T"" Munoz-Chaffin",Tahitiana,,Munoz-Chaffin,"""T""",,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 35,n/a,,votetahitianachaffin@gmail.com,,,,,https://t4florida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 320-7060,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/tati4fl/,n/a,https://www.facebook.com/tahitiana.chaffin,https://www.facebook.com/T4StateHouseDistrict35,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:5,,,Clint Pate,Clint,,Pate,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 5,n/a,,team@pateforhouse.com,,,,,https://www.pateforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(850) 527-3900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/clint.pate.9,https://www.facebook.com/PateForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:50,,,Phillip Walker,Phillip,,Walker,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 50,n/a,,campaign@votephillipwalker.com,,,,https://votephillipwalker.com/wp-content/uploads/2021/05/IMG_2181-scaled-e1620300445977.jpg,https://votephillipwalker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(863) 698-8094,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votewalker2022,,,,n/a,,,n/a,,https://www.facebook.com/votephillipwalker,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:62,,,Wengay Newt Newton,Wengay,Newt,Newton,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 62,n/a,,newt@newthd62.com,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4659.jpg,https://www.newthd70.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11551, St. Petersburg, FL 33733",(727) 619-6398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NEWTFL,,,,n/a,,https://www.instagram.com/newthd70/,n/a,https://www.facebook.com/Newt7,https://www.facebook.com/Newt4HD70,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wengay_Newton,,,,
,,,,,ocd-division/country:us/state:fl/sldl:38,,,Ed Measom,Ed,,Measom,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 38,n/a,,EDfor38@gmail.com,,,,"https://static.wixstatic.com/media/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg/v1/fill/w_980,h_1942,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg",https://www.edfor38.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5415 Lake Howell Rd. STE#198, Winter Park, FL 32792",(386) 601-9150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EDfor38,,,,n/a,,https://www.instagram.com/edfor38/,n/a,https://www.facebook.com/profile.php?id=100079861746713,https://www.facebook.com/EDFor38,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:62,ocd-person/fa91b661-cde0-4c09-a382-3e334c1f9162,,Michele K. Rayner,Michele,K.,Rayner,,,,Democratic Party,FL,Challenger,State House District 70,,,,,,FL State Representative District 62,n/a,,info@micheleforflorida.com,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4781.jpg,https://micheleforflorida.com/,n/a,,n/a,n/a,n/a,"Room 109; 3200 34th Street South; St. Petersburg, FL 33711-3829",727-892-2468,n/a,,"P.O. Box 35218 St. Petersburg, FL 33705",(813) 406-0784,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/micheleforfl,,,https://www.youtube.com/channel/UCCLs7nJt3ogF0WBCKlewadA,n/a,,https://www.instagram.com/micheleforfl/,n/a,https://www.facebook.com/profile.php?id=100002453128519,https://www.facebook.com/micheleforfl,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Rayner,,,,
,,,,,ocd-division/country:us/state:fl/sldl:50,,,Jennifer Canady,Jennifer,,Canady,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 50,n/a,,jennifer@jennifercanady.com,,,,https://images.squarespace-cdn.com/content/v1/6013168b2d906f2565ef3b71/1611974583059-1UGT01XTBMN0CJ9PV97Q/PRIMARY.jpg?format=1500w,https://jennifercanady.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2231, Lakeland, FL 33806-2231",(850) 212-0226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jhcanady,,,,n/a,,https://www.instagram.com/canadyforflorida/,n/a,https://www.facebook.com/jennifer.canady.54,https://www.facebook.com/CanadyForFlorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:38,,,Dominique B. Douglas,Dominique,B.,Douglas,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 38,n/a,,contactus@dominique4fl.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQHWOV9_W36PNw/profile-displayphoto-shrink_800_800/0/1636832655977?e=1664409600&v=beta&t=ABQqmwgOcsHlx8zXXk_3ODSTutnNc8dP1CutywFV9rc,https://dominique4fl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 923-8774,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011801552013,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:51,,,William Bill Olson,William,Bill,Olson,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 51,n/a,,billolson4FL9TH@gmail.com,,,,https://billolson4fl.com/UserFiles/image/Bill-Olson-for-Florida-State-House-District-51_03.jpg,https://billolson4fl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"242 Kendal Way Davenport, FL 33837",(407) 276-3640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bill.olson.army,https://www.facebook.com/votebillolson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:62,,,Jesse Philippe,Jesse,,Philippe,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 62,n/a,,INFO@JESSEPHILIPPE.COM,,,,"https://isteam.wsimg.com/ip/6f173ac8-e1aa-4f4c-8396-a9b0850c25fe/Jesse_s%20Marine%20Pic.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1534,m",https://jessephilippe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(813) 695-5942,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JesseP4Florida,,,https://www.youtube.com/channel/UCwFgLJNMwo4_CH35dzNZ3IA,n/a,,https://www.instagram.com/jessep4florida/,n/a,https://www.facebook.com/Jdrum1,https://www.facebook.com/jessep4florida/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:38,,,Patrick D. Weingart,Patrick,D.,Weingart,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 38,n/a,,,,,,"https://static.wixstatic.com/media/f693a4_ec20a3c76c5b4e98870601c1b6d46fa0~mv2.jpg/v1/fill/w_1399,h_1750,al_c,q_90,enc_auto/Blended%20Layre.jpg",https://www.weingart4florida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 718-6584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:65,,,Michael C. Minardi,Michael,C.,Minardi,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 65,n/a,,michael@minardi4florida.com,,,,https://minardi4florida.com/wp-content/uploads/2021/01/michael-cropped-headshot.jpg,https://minardi4florida.com/,n/a,https://minardilaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"2534 W Curtis St. Tampa, FL 33614",(813) 445-6700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/minardi4fl/,n/a,https://www.facebook.com/attorneymichaelminardi,https://www.facebook.com/Minardi4Florida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:51,ocd-person/3f87732e-d7d9-4a1a-bee5-9a231758a474,,Josie Tomkow,Josie,,Tomkow,,,,Republican Party,FL,Challenger,State House District 39,,,,,,FL State Representative District 51,n/a,,Josie@JosieTomkow.com,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4704.jpg,https://www.josietomkow.com/,n/a,,n/a,n/a,n/a,"315 Pontotoc Street; Auburndale, FL 33823-3444",863-968-5666,n/a,,,(863) 500-0714,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JosieTomkow,,,,n/a,,,n/a,,https://www.facebook.com/josietomkowcampaign,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josie_Tomkow,,,,
,,,,,ocd-division/country:us/state:fl/sldl:65,,,Karen Gonzalez Pittman,Karen,Gonzalez,Pittman,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 65,n/a,,kpittman@vein911.com,,,,,https://gonzalezpittman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(813) 293-0951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votegonzalezp,,,,n/a,,https://www.instagram.com/votegonzalezpittman/,n/a,https://www.facebook.com/karen.g.pittman.1,https://www.facebook.com/votegonzalezpittman,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:52,,,Rock Daze,Rock,,Daze,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 52,n/a,,ROCKFORFLORIDA@GMAIL.COM,,,,"https://static.wixstatic.com/media/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg/v1/fill/w_762,h_1436,al_c,q_85,enc_auto/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg",https://www.rockforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(352) 509-6640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/W.Rock.Daze,https://www.facebook.com/rockfloridadaze/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:38,ocd-person/e4bf077a-8468-49a6-a75c-24ee5076352e,,David Smith,David,,Smith,,,,Republican Party,FL,Challenger,State House District 28,,,,,,FL State Representative District 38,n/a,,David@electsmith28.com,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4718.jpg,https://www.electsmith28.com/,n/a,,n/a,n/a,n/a,"#266, Suite 2001; 1511 East State Road 434; Winter Springs, FL 32708-5646",407-971-3570,n/a,,"708 Glen Eagle Drive Winter Springs, FL 32708",(407) 542-4361,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ElectSmith28,,,,n/a,,https://www.instagram.com/electsmith28/,n/a,https://www.facebook.com/DaveSmith82,https://www.facebook.com/DavidSmithforStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Smith_(Florida_politician),,,,
,,,,,ocd-division/country:us/state:fl/sldl:52,,,John Temple,John,,Temple,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 52,n/a,,john.temple.0031@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(352) 303-3715,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.temple.9843,https://www.facebook.com/JohnPTemple20/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:65,,,Jake Hoffman,Jake,,Hoffman,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 65,n/a,,admin@jakeforstatehouse.com,,,,,https://jakeforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(561) 282-8753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jakehoffmanfl,,,,n/a,,https://www.instagram.com/jakehoffman561/,n/a,https://www.facebook.com/jakehoffman561,https://www.facebook.com/jakehoffmanfl,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:39,,,Randy Ross,Randy,,Ross,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 39,n/a,,randyrossorlando@gmail.com,,,,https://randyforflorida.com/images/112170/statehouse3.jpg,https://randyforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 401-4409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/OtownRandy,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100071312500748,https://www.facebook.com/randyforflorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:68,,,Paul Hatfield,Paul,,Hatfield,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 68,n/a,,,,,,,https://hatfield4florida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(850) 264-7670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=708719734,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:55,,,Gabriel Papadopoulos,Gabriel,,Papadopoulos,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 55,n/a,,Gab777@aol.com,,,,,https://www.papaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(727) 992-6546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gabriel.papadopoulos.37,https://www.facebook.com/PapaForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:39,,,Doug Bankson,Doug,,Bankson,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 39,n/a,,office@dougbankson.com,,,,,https://www.dougbankson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2806, Apopka, FL 32704",(407) 476-6787,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dougbankson,https://www.facebook.com/DougforFlorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:55,,,Brad Sollberger,Brad,,Sollberger,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 55,n/a,,bradsollberger@gmail.com,,,,https://www.votebradfl55.com/images/110890/IMG_0580.jpg,https://www.votebradfl55.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(915) 309-3902,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:68,ocd-person/879b8e36-473e-4e72-b1c2-f95be96f1cc0,,Lawrence McClure,Lawrence,,McClure,,,,Republican Party,FL,Challenger,State House District 58,,,,,,FL State Representative District 68,n/a,,LawrenceMcClure58@gmail.com,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4686.jpg,https://www.electmcclure.com/,n/a,,n/a,n/a,n/a,"Suite 204; 110 West Reynolds Street; Plant City, FL 33563-3379",813-757-9110,n/a,,,(772) 261-8100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepMcClure,,,,,n/a,,,n/a,,https://www.facebook.com/RepMcClure,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lawrence_McClure,,,,
,,,,,ocd-division/country:us/state:fl/sldl:69,,,Megan Angel Petty,Megan,Angel,Petty,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 69,n/a,,MeganAngelPetty@gmail.com,,,,http://meganangelpetty.com/images/me%20in%20DCsm1.jpg,https://meganangelpetty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(406) 291-4567,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/megan.a.petty,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:39,,,Charles Hart,Charles,,Hart,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 39,n/a,,charles@electcharleshart.com,,,,"https://static.wixstatic.com/media/894611_85faa1b071314472a8c7da89a6d73a4c~mv2.jpeg/v1/fill/w_508,h_392,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Charles-Hart.jpeg",https://www.electcharleshart.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 504-2265,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/youneedahart,,,,n/a,,,n/a,https://www.facebook.com/charles.hart.31521,https://www.facebook.com/ElectCharlesHart/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:69,,,Daniel Danny Alvarez,Daniel,Danny,Alvarez,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 69,n/a,,Wendy@campaignaccounting.org,,,,https://electdannyalvarez.com/danny.jpg,https://electdannyalvarez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(813) 723-1729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/dannyalvarezsr/,n/a,https://www.facebook.com/profile.php?id=100000805594135,https://www.facebook.com/VoteDannyAlvarez,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:56,,,Scott Moore,Scott,,Moore,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 56,n/a,,eric@robinsongruters.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 477-2414,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ScottMooreFL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:56,,,Jayden Cocuzza,Jayden,,Cocuzza,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 56,n/a,,Jayden@JaydenCocuzza.com,,,,https://secureservercdn.net/198.71.233.202/3z4.157.myftpupload.com/wp-content/uploads/2022/02/Untitled-design-4.png,https://jaydencocuzza.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(727) 238-1898,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CocuzzaforFL,,,,n/a,,https://www.instagram.com/jayden_cocuzza/,n/a,https://www.facebook.com/jayden.cocuzza,https://www.facebook.com/Cocuzzafor36,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:40,,,Melissa S. Myers,Melissa,S.,Myers,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 40,n/a,,melissa@melissaSmyers.com,,,,https://www.votemelissamyers.com/wp-content/uploads/2021/06/Untitled-1-01-1.png,https://www.votemelissamyers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 256-4555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteMyers2022,,,https://www.youtube.com/channel/UCx7YN2349nn6FB9StFQM2Wg,n/a,,https://www.instagram.com/melissastephaniemyers/,n/a,,https://www.facebook.com/VoteMelissa2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:56,,,Brad Yeager,Brad,,Yeager,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 56,n/a,,Brad@YeagerForFlorida.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEQJ6BnHMy3Hg/profile-displayphoto-shrink_800_800/0/1517362366065?e=1665014400&v=beta&t=l-qEhl56UIaoWvOQdzFx_3_AhBUV69Elqui6IOrIDYA,https://www.yeagerforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(813) 618-7117,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/byeager76,,,,,n/a,,,n/a,https://www.facebook.com/btyeager,https://www.facebook.com/YeagerForFlorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:77,,,Tiffany Esposito,Tiffany,,Esposito,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 77,n/a,,tiffany@tiffanyforfl.com,,,,https://tiffanyforfl.com/wp-content/themes/esposito/images/tiffany.jpg,https://tiffanyforfl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 502, Estero, FL 33929",(239) 462-5116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCzTcV_5FZwriG4jM1K4KcNQ,n/a,,,n/a,https://www.facebook.com/tesposito1,https://www.facebook.com/TiffanyforFlorida,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:40,,,LaVon Bracy Davis,LaVon,Bracy,Davis,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 40,n/a,,LaVonBracyDavis@gmail.com,,,,"https://static.wixstatic.com/media/1e0f0b_ba50be11ffad4620bd3e10fcdfb96483~mv2.png/v1/fill/w_878,h_1230,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_7138_edited.png",https://www.lavonbracydavis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(321) 417-0934,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/LaVontheDiva,https://www.facebook.com/lavonbracydavis40,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:77,,,Ford O'Connell,Ford,,O'Connell,,,,Republican Party,FL,Challenger,,,,,,,FL State Representative District 77,n/a,,info@fordoconnell.com,,,,https://fordforflorida.com/wp-content/uploads/2022/07/Ford_WebsitePic.png,https://fordforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 355 Lehigh Acres, FL 33970",(239) 821-9092,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FordOConnell,,,https://www.youtube.com/user/PoliticalQB,n/a,,https://www.instagram.com/ford_c_oconnell/,n/a,https://www.facebook.com/fordoconnellfl,https://www.facebook.com/FordOConnell,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/sldl:58,,,Joseph Saportas,Joseph,,Saportas,,,,Democratic Party,FL,Challenger,,,,,,,FL State Representative District 58,n/a,,contact@electjoesaportas.com,,,,http://www.electjoesaportas.com/assets/images/joe-cutout-blur-parchment-1382x1423.png,http://www.electjoesaportas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 441-9000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeSaportas,,,https://www.youtube.com/channel/UCu4xUWy3ehQm4Qv2dCF7xkQ,n/a,,https://www.instagram.com/josephsaportas/,n/a,,https://www.facebook.com/joe.saportas.1,,,,,,,,,,,,,,,,,
