govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ia/sldl:89,,,Elinor A. Levin,Elinor,A.,Levin,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 89,n/a,,LevinforIowa@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6180565dffb0987998ef41ce/1636050625718-ZKR35T5YC4KHKW8G7HHY/Pro+Pro+Pic.jpg?format=750w,https://www.levinforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(847) 687-6886,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LevinforIowa,,,https://www.youtube.com/channel/UCLGJmIjxmifPoIXGrg09ngA,n/a,,https://www.instagram.com/levinforiowa/,n/a,https://www.facebook.com/elinor.a.levin,https://www.facebook.com/LevinforIowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:92,,,Heather Hora,Heather,,Hora,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 92,n/a,,HeatherHoraIA@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 321-0191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HeatherHoraIA,,,,n/a,,,n/a,,https://www.facebook.com/HeatherHoraIA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:93,,,Ryan Carstensen,Ryan,,Carstensen,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 93,n/a,,rmcarst78@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5888081ebe65941320b9e7e9/1523438667479-N4WOZBM0VU8NV72JL3QP/Ryan+Carstensen?format=500w,,n/a,https://www.coredesigns.co/about-the-owner,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 570-7116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ryan.carstensen.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:48,,,Luke Barnes,Luke,,Barnes,,,,Unaffiliated,IA,Challenger,,,,,,,IA State Representative District 48,n/a,,barnes.luke.d@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 780-1932,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:93,ocd-person/98672aab-5ba5-4994-964a-f53d8bcdd108,,Gary Mohr,Gary,M.,Mohr,,,,Republican Party,IA,Challenger,State House District 94,,,,,,IA State Representative District 93,n/a,,,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=18038&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 332-8377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Mohr,,,,
,,,,,ocd-division/country:us/state:ia/sldl:9,,,Joseph Tillman,Joseph,,Tillman,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 9,n/a,,jtillfam74@wctatel.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 251-1577,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joe.tillman.3760,https://www.facebook.com/joetillmanforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:9,ocd-person/21405c5b-96dc-4c28-9b69-59c2cf00e9a5,,Henry Stone,Henry,,Stone,,,,Republican Party,IA,Challenger,State House District 7,,,,,,IA State Representative District 9,n/a,,henrystone462@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30645&pType=3,https://www.stoneforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 533-0614,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/henry.stone.52,https://www.facebook.com/hstoneiahouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Stone_(politician),,,,
,,,,,ocd-division/country:us/state:ia/sldl:49,ocd-person/5c955d7c-30ce-4930-9d96-588735b89dc2,,Beth Wessel-Kroeschell,Beth,,Wessel-Kroeschell,,,,Democratic Party,IA,Challenger,State House District 45,,,,,,IA State Representative District 49,n/a,,Bweskroe81@gmail.com,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Beth_Wessel-Kroeschell_-_Official_Portrait_-_84th_GA.jpg,http://wesselkroeschell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 451-4307,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bweskroe,,,https://www.youtube.com/user/bweskroe11,,n/a,,,n/a,https://www.facebook.com/beth.wesselkroeschell,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Wessel-Kroeschell,,,,
,,,,,ocd-division/country:us/state:ia/sldl:90,,,Adam Zabner,Adam,,Zabner,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 90,n/a,,adam@zabnerforiowa.com,,,,,https://www.zabnerforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 855-8524,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AdamZabner,https://www.twitter.com/AdamZabner,,,,n/a,https://www.instagram.com/adamzabner/,https://www.instagram.com/zabnerforia/,n/a,https://www.facebook.com/adam.zabner.7,https://www.facebook.com/profile.php?id=100077212755216,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:94,ocd-person/5ca47826-832c-46f8-b0bb-f0112964f6c7,,Phyllis Thede,Phyllis,,Thede,,,,Democratic Party,IA,Challenger,State House District 93,,,,,,IA State Representative District 94,n/a,,pthede@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=6577&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 639-9211,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/phyllisthede,,https://www.youtube.com/channel/UCWvGm76USBPNUGik2V0CCyA/featured,,,n/a,https://www.instagram.com/phyllisthede/,,n/a,https://www.facebook.com/phyllis.thede,https://www.facebook.com/phyllis.thede,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phyllis_Thede,,,,
,,,,,ocd-division/country:us/state:ia/sldl:94,,,Mike Vondran,Mike,,Vondran,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 94,n/a,,MikeV@IowansforMikeVondran.com,,,,https://iowansformikevondran.com/images/made/content/photos/_safe/mike_shifted_684_757_s_c1.png,https://iowansformikevondran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 650-6555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/IowansForMike,,,,n/a,https://www.instagram.com/michael_vondran/,https://www.instagram.com/iowansformikevondran/,n/a,https://www.facebook.com/mike.vondran.3,https://www.facebook.com/IowansForMikeVondran/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:91,,,Elle Wyant,Elle,,Wyant,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 91,n/a,,Elleforiowa@gmail.com,,,,https://pbs.twimg.com/profile_images/1507716472906334213/hqkqbMkB_400x400.jpg,https://www.elleforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 610-8625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/elle_wyant,https://www.twitter.com/elle_wyant,,https://www.youtube.com/c/ElleWyantIA,,n/a,https://www.instagram.com/maplegrove_schoolhouse/,https://www.instagram.com/elleforiowa/,n/a,https://www.facebook.com/ms.ellewyant,https://www.facebook.com/elleforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:5,,,Zachary M. Dieken,Zachary,M.,Dieken,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 5,n/a,,zachforhouse@protonmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(712) 230-3730,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/zach.dieken,https://www.facebook.com/zachforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:91,,,Brad Sherman,Brad,,Sherman,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 91,n/a,,sherman4house@gmail.com,,,,https://sherman4house.com/images/meet-brad.jpg,https://sherman4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 651, Williamsburg, IA, 52361",(319) 331-6019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BradSherman2,,,,n/a,,,n/a,,https://www.facebook.com/sherman4house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:95,,,Taylor Collins,Taylor,,Collins,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 95,n/a,,taylorcollinsia@gmail.com,,,,https://discovermuscatine.com/wp-content/uploads/2022/01/Taylor-Collins-Logo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(309) 255-5284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TaylorCollinsIA,https://www.twitter.com/CollinsforIowa,,,,n/a,,,n/a,https://www.facebook.com/taylor.collins.796,https://www.facebook.com/profile.php?id=100077085065496,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:96,,,Michelle D. Servadio Elias,Michelle,D. Servadio,Elias,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 96,n/a,,limitlessrn@gmail.com,,,,https://secureservercdn.net/166.62.112.219/h9g.a05.myftpupload.com/wp-content/uploads/2022/03/Shelly_Servadio_Elias--819x1024.jpg,https://shellyforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 506-8714,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LimitlessRN,https://www.twitter.com/Legalize_Iowa,,,,n/a,https://www.instagram.com/limitlessrn/,https://www.instagram.com/limitlessrn/,n/a,https://www.facebook.com/shelly.servadio,https://www.facebook.com/ShellyforIowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:50,ocd-person/4c300623-1add-49f4-a8e3-2356d78d188f,,Ross Wilburn,Ross,,Wilburn,,,,Democratic Party,IA,Challenger,State House District 46,,,,,,IA State Representative District 50,n/a,,rosswilburn4iowa@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=28701&pType=3,https://www.rosswilburn.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 530-5156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/letsbeiowa,https://www.twitter.com/ross_wilburn,,,,n/a,,,n/a,https://www.facebook.com/ross.wilburn,https://www.facebook.com/RossWilburnForIowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:96,ocd-person/277c38cf-3dc5-419b-b072-df34adc214e6,,Mark Cisneros,Mark,,Cisneros,,,,Republican Party,IA,Challenger,State House District 91,,,,,,IA State Representative District 96,n/a,,CisnerosForIowa@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30656&pType=3,https://markcisneros.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 506-3673,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cisnerosforiowa,,,https://www.youtube.com/channel/UCELiayQgw52LOB0Sy7gYe8Q,n/a,,https://www.instagram.com/cisnerosforiowa/,n/a,https://www.facebook.com/mark.cisneros3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cisneros,,,,
,,,,,ocd-division/country:us/state:ia/sldl:92,,,Ty Bopp,Ty,,Bopp,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 92,n/a,,ty.bopp21@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 259-9412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BoppTy,,,,,n/a,https://www.instagram.com/ty_bopp/,,n/a,https://www.facebook.com/ty.bopp.1,https://www.facebook.com/Ty-Bopp-100133156003503/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:42,ocd-person/dc57bea2-1861-4006-bc0a-bcc9eb4d2826,,Charlie McClintock,Charlie,,McClintock,,,,Republican Party,IA,Challenger,State House District 95,,,,,,IA State Senator District 42,n/a,,charlie@mcclintockforiowa.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30657&pType=3,https://www.mcclintockforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 136, Alburnett, IA, 52202",(319) 842-2732,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/McClintockforIA,,,,n/a,,https://www.instagram.com/charlie.mcclintock/,n/a,https://www.facebook.com/charlie.mcclintock,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_McClintock,,,,
,,,,,ocd-division/country:us/state:ia/sldl:51,ocd-person/e45ce672-d53b-443e-b434-b2e8b8d520b9,,Dave Deyoe,Dave,,Deyoe,,,,Republican Party,IA,Challenger,State House District 49,,,,,,IA State Representative District 51,n/a,,dave.deyoe@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=6289&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 382-2352,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dave.deyoe.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Deyoe,,,,
,,,,,ocd-division/country:us/state:ia/sldu:43,ocd-person/ab4528a8-eeca-4562-8475-967ce868eb68,,Zach Wahls,Zach,,Wahls,,,,Democratic Party,IA,Challenger,State Senate District 37,,,,,,IA State Senator District 43,n/a,,zacharia.wahls@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=27002&pType=3,https://www.zachwahlsforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 318-2094,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZachWahls,https://www.youtube.com/channel/UC6kW0S6dzL7nrWCJXYrhCUA,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1183651094,https://www.facebook.com/zach.wahls,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zach_Wahls,,,,
,,,,,ocd-division/country:us/state:ia/sldl:97,,,Ken Croken,Ken,,Croken,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 97,n/a,,Ken@KenCroken.org,,,,https://www.scottcountyiowa.gov/sites/default/files/styles/medium__340x340_/public/images/pages/ken-croken-2019-2.jpg?itok=FPhP9-28,https://www.kencroken.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 940-8439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ken4ScottCounty,,,,n/a,,,n/a,,https://www.facebook.com/KennethCroken,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:98,ocd-person/c746f92f-f2d1-4dd9-aa76-f056fe026c32,,Monica Kurth,Monica,,Kurth,,,,Democratic Party,IA,Challenger,State House District 89,,,,,,IA State Representative District 98,n/a,,mkurth10@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=88&pid=18614&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(563) 271-9332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/kurthmonica/,,n/a,https://www.facebook.com/monica.kurth1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Monica_Kurth,,,,
,,,,,ocd-division/country:us/state:ia/sldu:44,ocd-person/9788064e-fad9-4130-9084-69e829884d9c,,Adrian Dickey,Adrian,,Dickey,,,,Republican Party,IA,Challenger,State Senate District 41,,,,,,IA State Senator District 44,n/a,,Adrian@dickeytransport.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=31094&pType=3,,n/a,http://www.iowasenaterepublicans.com/senators/adrian-dickey/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 826, Packwood, IA, 52580",(641) 919-3406,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/adrian.dickey.56,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adrian_Dickey,,,,
,,,,,ocd-division/country:us/state:ia/sldl:52,ocd-person/35c4a2a8-5d8c-4df4-9ca8-c223f5c41a47,,Sue Cahill,Sue,,Cahill,,,,Democratic Party,IA,Challenger,State House District 71,,,,,,IA State Representative District 52,n/a,,cahillforhouse@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30660&pType=3,https://www.cahillforiowa.com/,n/a,https://iowahouse.org/representative-sue-cahill/,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 485-0608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Cahill4Iowa,,,,n/a,,,n/a,https://www.facebook.com/susan.koenigcahill,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Cahill,,,,
,,,,,ocd-division/country:us/state:ia/sldu:45,,,Janice Weiner,Janice,,Weiner,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 45,n/a,,janice4iowa@gmail.com,,,,https://pbs.twimg.com/media/FRI0RaiWUAIdNMK?format=jpg&name=large,https://www.janicew4iowa.com/,n/a,https://www.icgov.org/person/janice-weiner,n/a,n/a,n/a,n/a,n/a,n/a,,,(571) 426-9869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/janice4iowa,,,https://www.youtube.com/channel/UCKNUGaLMTkAmBhsX3Bs1Wjw,n/a,,https://www.instagram.com/janice4iowa/,n/a,https://www.facebook.com/janice.weiner.355,https://www.facebook.com/JaniceWeiner4StateSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:99,,,Matthew Rinker,Matthew,,Rinker,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 99,n/a,,rinkerforiowa@gmail.com,,,,http://www.rinkerforiowa.com/images/gallery/Rinker_Smile.jpg,,n/a,http://www.rinkerforiowa.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 750-5156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/matthew.rinker,https://www.facebook.com/RinkerforIowaHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:99,ocd-person/41457caf-683d-4551-8158-02ab4b6bdc7f,,Dennis M. Cohoon,Dennis,M.,Cohoon,,,,Democratic Party,IA,Challenger,State House District 87,,,,,,IA State Representative District 99,n/a,,dennis.cohoon@yahoo.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=100&pType=3,https://www.denniscohoon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(319) 759-2168,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dennis.cohoon.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Cohoon,,,,
,,,,,ocd-division/country:us/state:ia/sldu:1,,,Rocky De Witt,Rocky,De,Witt,,,,Republican Party,IA,Challenger,,,,,,,IA State Senator District 1,n/a,,dewittlawton@live.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQG0OFzysJW3mw/profile-displayphoto-shrink_800_800/0/1517358569651?e=1658966400&v=beta&t=AU5yHww5htASCOhoUy3C4dT7chEI7i2m_AyWmnY-n4k,,n/a,https://www.woodburycountyiowa.gov/board-of-supervisors/contact-a-supervisor/3863-rocky-de-witt,n/a,n/a,n/a,n/a,n/a,n/a,,,(712) 490-0595,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RockyDeWitt1,,,,,n/a,https://www.instagram.com/rocky.dewitt.1/,,n/a,https://www.facebook.com/rocky.dewitt.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:1,ocd-person/5dec931f-3e46-4ab0-b7dc-6bec29d3da89,,Jackie Smith,Jackie,,Smith,,,,Democratic Party,IA,Challenger,State Senate District 7,,,,,,IA State Senator District 1,n/a,,jackden435@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=26998&pType=3,https://www.smithforiowasenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(712) 898-0477,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jasmith435,https://www.twitter.com/JackieforIowa,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jackie_Smith_(politician),,,,
,,,,,ocd-division/country:us/state:ia/sldu:13,ocd-person/5ef366c0-449c-4bfe-9631-275cd0a894d0,,Cherielynn Westrich,Cherielynn,,Westrich,,,,Republican Party,IA,Challenger,State House District 81,,,,,,IA State Senator District 13,n/a,,cherielynnwestrich@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30654&pType=3,https://westrichforiowa.com/,n/a,https://www.malwoodusa.com/about/,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 777-0174,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CherieWestrich,https://www.twitter.com/WestrichforIowa,,,,n/a,https://www.instagram.com/cherielynnwestrich/,https://www.instagram.com/cherielynn.westrich/,n/a,https://www.facebook.com/OverhaulinGirl,https://www.facebook.com/WestrichforIowa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cherielynn_Westrich,,,,
,,,,,ocd-division/country:us/state:ia/sldu:14,ocd-person/ce66871e-57e7-471d-b231-d772dd41eb63,,Sarah Trone Garriott,Sarah,Trone,Garriott,,,,Democratic Party,IA,Challenger,State Senate District 22,,,,,,IA State Senator District 14,n/a,,info@sarahforiowa.com,,,,"https://static.wixstatic.com/media/1edceb_67f82f840c864b5e80eb65597a39a5e3~mv2_d_1365_2048_s_2.jpg/v1/crop/x_340,y_287,w_731,h_1461/fill/w_329,h_657,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_2904.jpg",https://www.sarahforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 731, Waukee, IA, 50263",(515) 661-9679,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/therealRevSarah,https://www.twitter.com/SarahforIowa,,,,n/a,,https://www.instagram.com/sarahforiowa/,n/a,https://www.facebook.com/sarah.t.garriott,https://www.facebook.com/sarahforiowa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Trone_Garriott,,,,
,,,,,ocd-division/country:us/state:ia/sldu:14,ocd-person/bf4a38ee-293e-4ff5-b1e4-72b7b897ff6a,,Jake Chapman,Jake,,Chapman,,,,Republican Party,IA,Challenger,State Senate District 10,,,,,,IA State Senator District 14,n/a,,jake@votejakechapman.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=10728&pType=3,https://votejakechapman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 650-3942,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/VoteJakeChapman,,https://www.youtube.com/channel/UC0cXezRj93w7x9VtWXZ4jfQ,,,n/a,https://www.instagram.com/votejakechapman/,,n/a,https://www.facebook.com/jakeandjenn,https://www.facebook.com/VoteJakeChapman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_Chapman_(politician),,,,
,,,,,ocd-division/country:us/state:ia/sldu:15,ocd-person/be302cfd-09b1-4a29-974d-479aa24469eb,,Tony Bisignano,Tony,,Bisignano,,,,Democratic Party,IA,Challenger,State Senate District 17,,,,,,IA State Senator District 15,n/a,,biz.tony@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=906&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 371-5990,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/showbiz8,,,,,n/a,https://www.instagram.com/tbisign/,,n/a,https://www.facebook.com/tony.bisignano.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Bisignano,,,,
,,,,,ocd-division/country:us/state:ia/sldu:16,,,Shad Clayton,Shad,,Clayton,,,,Republican Party,IA,Challenger,,,,,,,IA State Senator District 16,n/a,,snclayton1977@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/87263bdb-c520-4e48-a72b-d5ef04d6a66b/Screen%20Shot%202022-02-10%20at%2011.28.14%20AM%5B61497%5D.jpg/:/cr=t:11.54%25,l:11.54%25,w:76.92%25,h:76.92%25",https://shadforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 868-9553,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ShadClayton,https://www.twitter.com/ShadForIowa,,,,n/a,https://www.instagram.com/shad_clayton/,https://www.instagram.com/shadforiowa/,n/a,https://www.facebook.com/shad.clayton,https://www.facebook.com/shadforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:16,,,Bradley D. Price,Bradley,D.,Price,,,,Republican Party,IA,Challenger,,,,,,,IA State Senator District 16,n/a,,bradley.price34@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 782-6101,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/PriceforIowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:17,,,ToyA S. Johnson,ToyA,S.,Johnson,,,,Libertarian Party,IA,Challenger,,,,,,,IA State Senator District 17,n/a,,ToyA4Iowa@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 943-6981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
