govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/92f7834e-8ce3-437f-bdbf-8dad3528ae3b,,Kathy Edmonston,Kathy,,Edmonston,,,,Republican,,Incumbent,State House District 88,,,,,,State Representative District 88,hse088@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep88.jpg,,,,,,,"2115 S. Burnside;Suite C;Gonzales, LA 70737",225-647-5646,225-644-7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/acdaa5e6-3b22-44b9-8b47-480b801483dd,,Katrina R. Jackson,Katrina,R.,Jackson,,,,Democratic,,Incumbent,State Senate District 34,,,,,,State Senator District 34,jacksonk@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen34.jpg,,,,,,,"4106 DeSiard St.;Monroe, LA 71203-4526",318-343-2877,318-343-2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/43a80737-e614-475d-aace-2d1324cb516a,,"Kendricks ""Ken"" Brass",Kendricks,,Brass,"""Ken""",,,Democratic,,Incumbent,State House District 58,,,,,,State Representative District 58,brassk@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep58.jpg,,,,,,,"22140 Highway 20;Suite C;Vacherie, LA 70090",225-265-9005,225-265-9006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/334e5810-37cf-427c-9d26-5b26880caf33,,Kenny R. Cox,Kenny,R.,Cox,,,,Democratic,,Incumbent,State House District 23,,,,,,State Representative District 23,coxk@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep23.jpg,,,,,,,"781 Hwy. 494;Natchitoches, LA 71457",855-844-8583,318-357-3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f6f401f7-7fb4-40df-84a0-b5a3f0fe9ec2,,Kirk Talbot,Kirk,,Talbot,,,,Republican,,Incumbent,State Senate District 10,,,,,,State Senator District 10,talbotk@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen10.jpg,,,,,,,"9523 Jefferson Hwy.;Suite B;River Ridge, LA 70123",504-736-7299,504-736-7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ffaa2bd-ff67-464a-b639-19a6069e28a2,,"Kyle M. Green, Jr.",Kyle,M.,Green,,,Jr.,Democratic,,Incumbent,State House District 83,,,,,,State Representative District 83,hse083@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep83.jpg,,,,,,,"6641 Westbank Expwy.;Suite D;Marrero, LA 70072",504-349-8788,504-349-8790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d067d3d0-99b9-432a-b320-3599f91f3095,,Lance Harris,Lance,,Harris,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,harrisl@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep25.jpg,,,,,,,"P. O. Box 13555;Alexandria, LA 71315-3555",318-767-6095,318-767-6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/52035a94-6995-4ea4-b463-1109d683048b,,Larry Selders,Larry,,Selders,,,,Democratic,,Incumbent,State House District 67,,,,,,State Representative District 67,hse067@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep67.jpg,,,,,,,"251 Florida Street;Suite 300;Baton Rouge, LA 70801",225-342-7106,225-342-7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1dbd875c-89b6-4ea1-a73b-7c8efdb203a3,,Laurie Schlegel,Laurie,,Schlegel,,,,Republican,,Incumbent,State House District 82,,,,,,State Representative District 82,hse082@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep82.jpg,,,,,,,"3238 Metairie Road;Suite B;Metairie, LA 70001",504-655-6887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d6e47850-c123-4060-8309-74192011981b,,"Lawrence A. ""Larry"" Bagley",Lawrence,"A. ""Larry""",Bagley,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,bagleyl@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep7.jpg,,,,,,,"671 Hwy. 171;Suite E;Stonewall, LA 71078",318-925-9588,318-925-9590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1f3f3a55-09b8-43e6-a4f6-3abd4d353f51,,"Lawrence ""Larry"" Frieman",Lawrence,,Frieman,"""Larry""",,,Republican,,Incumbent,State House District 74,,,,,,State Representative District 74,hse074@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep74.jpg,,,,,,,"P. O. Box 1893;Abita Springs, LA 70420",985-400-4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/81379952-373b-4e6e-a29f-b9bb60e7593b,,Les Farnum,Les,,Farnum,,,,Republican,,Incumbent,State House District 33,,,,,,State Representative District 33,hse033@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep33.jpg,,,,,,,"P. O. Box 558;Sulphur, LA 70664",337-625-8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/49e45511-c6c2-4b3d-b2c1-e4925ecb65be,,Louie Bernard,Louie,,Bernard,,,,Republican,,Incumbent,State Senate District 31,,,,,,State Senator District 31,sen31@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen31.jpg,,,,,,,"431 Jefferson Street;Natchitoches, LA 71457",318-357-3116,318-357-3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8d31e132-1a5d-4340-bcb1-0f8e093b004d,,Mack Marcel Cormier,Mack,Marcel,Cormier,,,,Democratic,,Incumbent,State House District 105,,,,,,State Representative District 105,hse105@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep105.jpg,,,,,,,"P.O. Box 518;Belle Chasse, LA 70037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1537769d-0c74-4c69-91ab-fa35e50c813e,,Malinda B. White,Malinda,B.,White,,,,Independent,,Incumbent,State House District 75,,,,,,State Representative District 75,whitema@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep75.jpg,,,,,,,"116 Georgia Ave.;Suite B;Bogalusa, LA 70427",985-730-2147,985-730-2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4d1c2a6e-0339-4b7a-ac52-dfd9064bfbbf,,Marcus Anthony Bryant,Marcus,Anthony,Bryant,,,,Democratic,,Incumbent,State House District 96,,,,,,State Representative District 96,hse096@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep96.jpg,,,,,,,"209 West Main Street;Suite 405;New Iberia, LA 70560",337-373-9380,337-373-9382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/addae848-cfaf-4637-a23e-595e45c6e14f,,Mark Abraham,Mark,,Abraham,,,,Republican,,Incumbent,State Senate District 25,,,,,,State Senator District 25,abrahamm@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen25.jpg,,,,,,,"130 Jamestown Road;Lake Charles, LA 70605",337-475-3016,337-475-3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d3ecec03-0408-46f0-8c82-b775f787e6e1,,Mark Wright,Mark,,Wright,,,,Republican,,Incumbent,State House District 77,,,,,,State Representative District 77,wrightm@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep77.jpg,,,,,,,"312 South Jefferson Street;Suite A & B;Covington, LA 70433",985-893-6262,985-893-6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e8a78dbb-3193-4047-927d-1de594d6214e,,Scott McKnight,Scott,,McKnight,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,hse068@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep68.jpg,,,,,,,"7901 Wrenwood Blvd.;Baton Rouge, LA 70809",225-465-5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e30b4dd6-751c-4820-a4e4-4fd06cbd1c9f,,Mary DuBuisson,Mary,,DuBuisson,,,,Republican,,Incumbent,State House District 90,,,,,,State Representative District 90,hse090@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep90.jpg,,,,,,,"P. O. Box 44;Slidell, LA 70459",985-645-3592,985-645-3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/834e887f-c79d-44ed-be47-74571a792249,,Matthew Willard,Matthew,,Willard,,,,Democratic,,Incumbent,State House District 97,,,,,,State Representative District 97,hse097@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep97.jpg,,,,,,,"UNO TRAC Building;Room 212;2000 Lakeshore Drive;New Orleans, LA 70148",504-283-4261,504-283-4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/750a2868-c9b0-4124-95c7-3516f93ff087,,"Michael ""Big Mike"" Fesi",Michael,,Fesi,"""Big Mike""",,,Republican,,Incumbent,State Senate District 20,,,,,,State Senator District 20,sen20@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen20.jpg,,,,,,,"200 Moffet Road;Houma, LA 70363",985-858-2979,985-873-2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/22590bd7-29fe-454d-b61d-2c54c4562274,,Michael Charles Echols,Michael,Charles,Echols,,,,Republican,,Incumbent,State House District 14,,,,,,State Representative District 14,hse014@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep14.jpg,,,,,,,"8823 Highway 165 N.;Suite 1;Monroe, LA 71203",318-598-4010,318-598-4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/50b42a20-9d29-4388-b06f-b4511eda2131,,"Michael ""Gabe"" Firment",Michael,,Firment,"""Gabe""",,,Republican,,Incumbent,State House District 22,,,,,,State Representative District 22,hse022@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep22.jpg,,,,,,,"Mailing:;P. O. Box 640;Pollock, LA 71467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0e901294-3718-49df-9922-0ac4503acee2,,Michael T. Johnson,Michael,T.,Johnson,,,,Republican,,Incumbent,State House District 27,,,,,,State Representative District 27,hse027@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep27.jpg,,,,,,,"2757 Hwy. 28 East;Pineville, LA 71360",318-487-5377,318-487-5420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cdbdd188-93b6-4fd6-95c8-fee4fe753c94,,Mike Huval,Mike,,Huval,,,,Republican,,Incumbent,State House District 46,,,,,,State Representative District 46,huvalm@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep46.jpg,,,,,,,"110 N. Main Street;Breaux Bridge, LA 70517",337-332-3331,337-332-3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/723f3444-f927-44b0-8659-7ac00370aa92,,Mike Reese,Mike,,Reese,,,,Republican,,Incumbent,State Senate District 30,,,,,,State Senator District 30,sen30@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen30.jpg,,,,,,,"401 West 1st Street;DeRidder, LA 70634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ce9b8d1-a92d-4351-a098-617599dde680,,Neil Riser,Neil,,Riser,,,,Republican,,Incumbent,State House District 20,,,,,,State Representative District 20,risern@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep20.jpg,,,,,,,"P. O. Box 117;Columbia, LA 71418",318-649-0977,318-649-0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bc967860-a12b-4285-bd97-36379803f119,,"Nicholas Muscarello, Jr.",Nicholas,,Muscarello,,,Jr.,Republican,,Incumbent,State House District 86,,,,,,State Representative District 86,muscarellon@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep86.jpg,,,,,,,"P. O. Box 1523;Hammond, LA 70404",985-974-0009,985-345-4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/88548c7a-b637-4821-b336-c99cfa475e22,,"Patricia ""Pat"" Moore",Patricia,,Moore,"""Pat""",,,Democratic,,Incumbent,State House District 17,,,,,,State Representative District 17,hse017@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep17.jpg,,,,,,,"300 Washington Street;Suite 308;Monroe, LA 71201",318-362-3014,318-362-3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a5240587-95aa-4135-befc-de2ea2aa1d51,,Patrick Connick,Patrick,,Connick,,,,Republican,,Incumbent,State Senate District 8,,,,,,State Senator District 8,connickp@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen8.jpg,,,,,,,"5201 Westbank Expressway;Suite 315;Marrero, LA 70072",504-371-0240,504-347-4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d4a6db65-2f6f-464f-ae26-58176f2b68e6,,Patrick McMath,Patrick,,McMath,,,,Republican,,Incumbent,State Senate District 11,,,,,,State Senator District 11,sen11@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen11.jpg,,,,,,,"404 E Gibson Street;Suite 2;Covington, LA 70433",985-900-6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cbdfdaef-57ee-44d0-aa40-6058561c572c,,Patrick O. Jefferson,Patrick,O.,Jefferson,,,,Democratic,,Incumbent,State House District 11,,,,,,State Representative District 11,jeffersonpo@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep11.jpg,,,,,,,"504 N. Main Street;Homer, LA 71040",318-927-2519,318-927-6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7cbaad96-b225-45b2-b740-6c8136f36eae,,Patrick Page Cortez,Patrick,Page,Cortez,,,,Republican,,Incumbent,State Senate District 23,,,,,,State Senator District 23,cortezp@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen23.jpg,,,,,,,"101 W. Farrel Road;Bldg. 5, Suite 100;Lafayette, LA 70508",337-993-7430,337-993-7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a78e621d-059e-4359-8de6-add1ea897274,,Paul Hollis,Paul,,Hollis,,,,Republican,,Incumbent,State House District 104,,,,,,State Representative District 104,hollisp@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep104.jpg,,,,,,,"600 N. Highway 190;Suite 202A;Covington, LA 70433-5083",985-871-4680,985-871-4682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/386a6e17-a7e7-4715-8420-5e10bf52dcc1,,Paula P. Davis,Paula,P.,Davis,,,,Republican,,Incumbent,State House District 69,,,,,,State Representative District 69,davisp@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep69.jpg,,,,,,,"7902 Wrenwood Blvd.;Suite D;Baton Rouge, LA 70809",225-362-5301,225-362-5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/04a524b7-1f7a-4d01-8491-c52df47e20cc,,Phillip Eric Tarver,Phillip,Eric,Tarver,,,,Republican,,Incumbent,State House District 36,,,,,,State Representative District 36,hse036@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep36.jpg,,,,,,,"132 Jamestown;Lake Charles, LA 70605",337-475-8186,337-475-8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ee23b4bf-f5f7-498c-9fcc-f3b2d6f8fb1d,,Phillip R. DeVillier,Phillip,R.,DeVillier,,,,Republican,,Incumbent,State House District 41,,,,,,State Representative District 41,devillierp@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep41.jpg,,,,,,,"P. O. Box 986;Eunice, LA 70535",337-457-0194,337-457-5649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d95410b8-a66c-4662-bcc6-1884252e061b,,Polly Thomas,Polly,,Thomas,,,,Republican,,Incumbent,State House District 80,,,,,,State Representative District 80,thomaspj@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep80.jpg,,,,,,,"3100 Ridgelake Drive;Suite 201;Metairie, LA 70002-4938",504-837-6559,504-324-9926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2bf8549d-d379-4c42-af8c-b5b9d270f17d,,R. Dewith Carrier,R.,Dewith,Carrier,,,,Republican,,Incumbent,State House District 32,,,,,,State Representative District 32,hse032@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep32.jpg,,,,,,,"P. O. Box 593;Oakdale, LA 71463",318-335-0206,318-335-0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c8fa77d4-2453-4953-b87a-1c58d841ce97,,Randal L. Gaines,Randal,L.,Gaines,,,,Democratic,,Incumbent,State House District 57,,,,,,State Representative District 57,gainesr@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep57.jpg,,,,,,,"425 W. Airline Hwy.;Suite K;LaPlace, LA 70068-3818",985-652-1228,985-652-1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b3de3921-3132-43e4-b22b-5b907a21108e,,"Raymond E. Garofalo, Jr.",Raymond,E.,Garofalo,,,Jr.,Republican,,Incumbent,State House District 103,,,,,,State Representative District 103,garofalor@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep103.jpg,,,,,,,"100 Port Blvd.;Chalmette, LA 70043",504-277-4729,504-278-6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/126879ce-50c0-4741-a7e7-fb23fecb9d29,,Raymond J. Crews,Raymond,J.,Crews,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,crewsr@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep8.jpg,,,,,,,"4921 Shed Road;Suite 200;Bossier City, LA 71111-5477",318-716-7532,318-239-1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8710f3da-9aea-41a9-acd2-181377cc6ae7,,Regina Ashford Barrow,Regina,Ashford,Barrow,,,,Democratic,,Incumbent,State Senate District 15,,,,,,State Senator District 15,barrowr@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen15.jpg,,,,,,,"4811 Harding Blvd;Baton Rouge, LA 70811",225-359-9400,225-359-9402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6c232d36-fe39-4006-8397-de9cb1e5454c,,Rhonda Gaye Butler,Rhonda,Gaye,Butler,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,hse038@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep38.jpg,,,,,,,"5592 Vidrine Road;Ville Platte, LA 70586",337-363-3900,337-363-3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/db83720b-c2bf-4f1d-b98f-3250cc48c113,,Richard James Nelson,Richard,James,Nelson,,,,Republican,,Incumbent,State House District 89,,,,,,State Representative District 89,hse089@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep89.jpg,,,,,,,"2001 Lakeshore Drive;Mandeville, LA 70448",985-222-2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e49647e3-b5c3-4329-9472-27048115441c,,Rick Edmonds,Rick,,Edmonds,,,,Republican,,Incumbent,State House District 66,,,,,,State Representative District 66,edmondsr@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep66.jpg,,,,,,,"3931 S. Sherwood Forest Blvd.;Suite 200;Baton Rouge, LA 70816",225-295-9240,225-295-9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a41963ab-5fed-4dff-b8b6-bd218094d90a,,Rick Ward III,Rick,Ward,III,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,wardr@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen17.jpg,,,,,,,"3741 Highway 1;Port Allen, LA 70767",225-246-8838,225-246-8839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a24e242f-3fd9-479c-8423-cf0c6e2c6273,,Robby Carter,Robby,,Carter,,,,Democratic,,Incumbent,State House District 72,,,,,,State Representative District 72,carterr@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep72.jpg,,,,,,,"225 NW Central Avenue;Amite, LA 70422",985-748-2245,985-748-2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a4aea235-ac61-4183-9ec9-f0e475e2cb5e,,"Robert ""Bob"" Owen",Robert,,Owen,"""Bob""",,,Republican,,Incumbent,State House District 76,,,,,,State Representative District 76,hse076@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep76.jpg,,,,,,,"1925 Corporate Square Blvd.;Suite C;Slidell, LA 70458",985-639-0400,985-639-0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bfb0f436-5b7f-45d5-a7c4-19eb1c3429a0,,Robert Mills,Robert,,Mills,,,,Republican,,Incumbent,State Senate District 36,,,,,,State Senator District 36,sen36@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen36.jpg,,,,,,,"105 Harvey's Way;Minden, LA 71055",318-371-5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/71696836-b261-4646-8127-407c40e2c35b,,Rodney Lyons,Rodney,,Lyons,,,,Democratic,,Incumbent,State House District 87,,,,,,State Representative District 87,lyonsr@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep87.jpg,,,,,,,"5201 Westbank Expressway;Suite 114;Marrero, LA 70072",504-510-5417,504-349-8704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/01cb17b2-a215-4cd5-916a-43c3e91723c7,,Rodney Wayne Schamerhorn,Rodney,Wayne,Schamerhorn,,,,Republican,,Incumbent,State House District 24,,,,,,State Representative District 24,hse024@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep24.jpg,,,,,,,"P. O. Box 83;Hornbeck, LA 71439",318-565-4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0353532c-93a0-41cb-9621-278c8ef19178,,Roy Daryl Adams,Roy,Daryl,Adams,,,,Independent,,Incumbent,State House District 62,,,,,,State Representative District 62,hse062@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep62.jpg,,,,,,,"P. O. Box 217;Jackson, LA 70748",225-634-7470,225-634-7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/85ef927c-d038-4534-a8ff-b99ad6656bda,,Ryan Bourriaque,Ryan,,Bourriaque,,,,Republican,,Incumbent,State House District 47,,,,,,State Representative District 47,hse047@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep47.jpg,,,,,,,"122 North State Street;Suite 100;Abbeville, LA 70510",337-893-5035,337-740-5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/79bdb4d1-c272-4f9e-9cb6-d327bd3a51af,,"Sam L. Jenkins, Jr.",Sam,L.,Jenkins,,,Jr.,Democratic,,Incumbent,State House District 2,,,,,,State Representative District 2,jenkinss@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep2.jpg,,,,,,,"2419 Kings Hwy.;Shreveport, LA 71103",318-632-5970,318-632-5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/33f8b98a-fb55-4b02-bf90-7254466f969f,,Sharon Hewitt,Sharon,,Hewitt,,,,Republican,,Incumbent,State Senate District 1,,,,,,State Senator District 1,hewitts@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen1.jpg,,,,,,,"100 Port Boulevard;Suite 20;Chalmette, LA 70043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/46b660af-1c4c-46a1-905e-ffd89a9cc32f,,Sherman Q. Mack,Sherman,Q.,Mack,,,,Republican,,Incumbent,State House District 95,,,,,,State Representative District 95,macks@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep95.jpg,,,,,,,"P. O. Box 115;Albany, LA 70711",225-567-3677,225-567-3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/de7591e7-6ae0-47c3-b1ea-12073106498c,,Stephanie Hilferty,Stephanie,,Hilferty,,,,Republican,,Incumbent,State House District 94,,,,,,State Representative District 94,hilfertys@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep94.jpg,,,,,,,"3331 Severn Ave.;Suite 206;Metairie, LA 70002",504-885-4154,504-885-4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
