govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/sldl:60,,,Samuel Krieg,Samuel,,Krieg,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 60,n/a,,VoteForKrieg2022@outlook.com,,,,,https://www.voteforkrieg2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 227-3865,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/SamKrieg2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:72,,,Criste Greening,Criste,,Greening,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 72,n/a,,criste@greeningforassembly.com,,,,"https://static.wixstatic.com/media/986bb5_dbb2d77b05c343d6abfdc06fa638e9da~mv2.png/v1/fill/w_1007,h_422,al_c,q_90,enc_auto/web%20background%20final.png",https://www.greeningforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(715) 570-8760,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Cristefor72nd,n/a,,,n/a,,https://www.instagram.com/criste72nd/,n/a,,https://www.facebook.com/Greeningforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:60,ocd-person/d8956a67-d280-4219-853f-c21ec173f80a,,Robert Brooks,Robert,,Brooks,,,,,Republican Party,WI,Incumbent,State House District 60,,,,,,WI State Assemblymember District 60,Rep.Rob.Brooks@legis.wisconsin.gov,,Repbrooks60@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2128.jpg,,,,,,,,,,,,(262) 483-1325,,,,,,,https://www.twitter.com/RepRobBrooks,,,,,,,,,https://www.facebook.com/RepBrooks60/,,https://www.facebook.com/robbrooksforassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Brooks_(Wisconsin_politician),,,,
,,,,,ocd-division/country:us/state:wi/sldl:77,ocd-person/5d04e8d6-f9aa-4c1e-b1d4-102a0caff933,,Shelia Stubbs,Shelia,,Stubbs,,,,,Democratic Party,WI,Incumbent,State House District 77,,,,,,WI State Assemblymember District 77,Rep.Stubbs@legis.wisconsin.gov,,Stubbs@sheliastubbsforassembly.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2198.jpg,https://www.sheliastubbsforassembly.com/,,,,,,,,,,"P.O. Box 259863, Madison, Wisconsin 53725",(608) 223-1684,,,,,,,https://www.twitter.com/RepStubbs,,https://www.twitter.com/SheliaStubbs4WI,,,,,,,https://www.facebook.com/repstubbs/,https://www.facebook.com/shelia.stubbs,https://www.facebook.com/sheliastubbsforassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shelia_Stubbs,,,,
,,,,,ocd-division/country:us/state:wi/sldl:73,,,Scott Luostari,Scott,,Luostari,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 73,n/a,,luostaris@gmail.com,,,,https://luostariforassembly.com/wp-content/uploads/2022/07/scott-750x792.jpg,https://luostariforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Luostarifor73rdassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:78,,,Matt Neuhaus,Matt,,Neuhaus,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 78,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:78,ocd-person/eed49381-7c5b-4890-bba3-d63b8681463d,,Lisa B. Subeck,Lisa,B.,Subeck,,,,,Democratic Party,WI,Incumbent,State House District 78,,,,,,WI State Assemblymember District 78,Rep.Subeck@legis.wisconsin.gov,,info@lisasubeck.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2200.jpg,https://lisasubeck.com/,,,,,,,,,,"818 S. Gammon Rd. #4, Madison, WI 53719",(608) 358-7090,,,,,,,,https://www.twitter.com/LisaSubeck,,,,,,,,https://www.facebook.com/RepresentativeSubeck/,,https://www.facebook.com/LSubeck,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Subeck,,,,
,,,,,ocd-division/country:us/state:wi/sldl:90,ocd-person/9951c48c-3c21-4c73-94b2-4d9da8edd6f7,,Kristina Shelton,Kristina,,Shelton,,,,,Democratic Party,WI,Incumbent,State House District 90,,,,,,WI State Assemblymember District 90,Rep.Shelton@legis.wisconsin.gov,,kristinaforassembly@gmail.com,,,,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/296048404_1105074567054550_3772030325364401795_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JzxblK3-2i8AX-dyquj&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AT_nqzxdBjT8UMLJJkLPGacMVi6ue4KFZP3Xmc2wV6teTQ&oe=62ECC5F9,https://www.kristinaforassembly.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KristinaAD90,,,,,,https://www.instagram.com/kristinaforassembly/,https://www.facebook.com/WIStateRepresentativeKristinaShelton,https://www.facebook.com/kristina.shelton.5,https://www.facebook.com/KristinaforAssembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristina_Shelton,,,,
,,,,,ocd-division/country:us/state:wi/sldl:91,,,Josh Stanley,Josh,,Stanley,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 91,n/a,,stanleyforwisconsin@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/626e9941372874079a9f4142/667e65d0-5228-4751-a672-3cdb010b23fd/IMG_1002.jpg?format=500w,https://www.stanleyforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/StanleyForWisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:73,,,Laura R. Gapske,Laura,R.,Gapske,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 73,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/627d2a6118728949e904dac6/2beb21ad-f865-4ce6-b463-e87c54254153/Laura+Gapske.jpeg?format=750w,https://www.gapskeforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1913 E 7th Street Superior, WI 54880",(218) 461-5411,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/gapske_for_assembly/,n/a,,https://www.facebook.com/gapskeforstateassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:91,ocd-person/71d596fa-95f2-4411-9b7c-9e250380b701,,Jodi Emerson,Jodi,,Emerson,,,,,Democratic Party,WI,Incumbent,State House District 91,,,,,,WI State Assemblymember District 91,Rep.Emerson@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2136.jpg,https://www.emersonforassembly.com/,,,,,,,,,,"440 Broadway St, Eau Claire, WI 54703",,,,,,,,https://www.twitter.com/JodiRep,,https://www.twitter.com/jodiforassembly,,,,https://www.instagram.com/rep.emerson/,,,https://www.facebook.com/repjodiemerson/,https://www.facebook.com/jodi.emerson,https://www.facebook.com/emersonforassembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jodi_Emerson,,,,
,,,,,ocd-division/country:us/state:wi/sldl:79,,,Victoria Fueger,Victoria,,Fueger,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 79,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/victoria_fueger/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:74,,,Chanz Green,Chanz,,Green,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 74,n/a,,info@greenforassembly.com,,,,https://greenforassembly.com/wp-content/uploads/2022/04/277895034_3341138316120369_8236681187099244193_n-1024x575.jpg,https://greenforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/greenforassembly/,n/a,,https://www.facebook.com/ChanzGreenForAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:79,,,Brad Votava,Brad,,Votava,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 79,n/a,,votevotava@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/cbfd42e3-a06d-4d0a-8633-edfa7410c296/water_portrait_new.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://votevotava.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 421-8611,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:92,ocd-person/0ea516ae-e0f5-4d3e-baee-124e0b00d70e,,Treig E. Pronschinske,Treig,E.,Pronschinske,,,,,Republican Party,WI,Incumbent,State House District 92,,,,,,WI State Assemblymember District 92,Rep.Pronschinske@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2179.jpg,http://www.treigpronschinske.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.TreigPronschinske/,,https://www.facebook.com/treigpronschinske,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Treig_Pronschinske,,,,
,,,,,ocd-division/country:us/state:wi/sldl:75,ocd-person/28caa8bd-605b-4755-85a0-52434a9be02f,,David Armstrong,David,,Armstrong,,,,,Republican Party,WI,Incumbent,State House District 75,,,,,,WI State Assemblymember District 75,Rep.Armstrong@legis.wisconsin.gov,,dbrucearmstrong@msn.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2268.jpg,http://www.armstrongforassembly.com/,,,,,,,,,,11 Phipps Ave Rice Lake WI 54868,(715) 790-1327,,,,,,,,,,,,,,,,https://www.facebook.com/RepArmstrongWI,,https://www.facebook.com/profile.php?id=100057791331701,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Armstrong_(Wisconsin_politician),,,,
,,,,,ocd-division/country:us/state:wi/sldl:92,,,Ryan T. Owens,Ryan,T.,Owens,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 92,n/a,,ryantowensforassembly@gmail.com,,,,"https://static.wixstatic.com/media/6fd0e6_6ad096ee1c5147f39699db90de000b8a~mv2.jpg/v1/fill/w_920,h_1400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6fd0e6_6ad096ee1c5147f39699db90de000b8a~mv2.jpg",https://www.ryantowensforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RyanTOwensforAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:29,,,Jon P. Kaiser,Jon,P.,Kaiser,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 29,n/a,,jon@jonpkaiser.com,,,,"https://static.wixstatic.com/media/d3410c_3e7f7cb8a38a438d97b6827358b6772f~mv2.png/v1/fill/w_624,h_622,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Jon%20face%20shot.png",https://www.jonpkaiser.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JonPKaiser,,n/a,,,n/a,https://www.instagram.com/jonnyk4real/,,n/a,,https://www.facebook.com/JonPKaiser4WI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:8,ocd-person/710a050b-1721-4e81-bc01-ad3193836e4d,,Sylvia Ortiz-Velez,Sylvia,,Ortiz-Velez,,,,,Democratic Party,WI,Incumbent,State House District 8,,,,,,WI State Assemblymember District 8,Rep.Ortiz-Velez@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2262.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Reportizvelez,https://www.facebook.com/sylvia.ortiz.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sylvia_Ortriz_Velez,,,,
,,,,,ocd-division/country:us/state:wi/sldl:92,,,Maria Bamonti,Maria,,Bamonti,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 92,n/a,,info@mariaforwisconsin.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFaVF43VY1MNw/profile-displayphoto-shrink_200_200/0/1516748163220?e=2147483647&v=beta&t=jFEVH7ZxWjxLqG_ET0o134jr6Blb1fThaHcdSAKLAv8,https://www.mariaforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/mariaforwisconsin/,n/a,https://www.facebook.com/maria.maybe.9,https://www.facebook.com/MariaforWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:29,,,Cory Tomczyk,Cory,,Tomczyk,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 29,n/a,,cory@coryforsenatewi.com,,,,https://images.squarespace-cdn.com/content/v1/6272bc42e171604ae52aec87/dd312a09-ac7a-4fdb-828d-eec1c0ea5a14/Cory-Tomczyk_WI-State-Senate-Candidate_headshot.jpeg?format=1500w,https://www.coryforsenatewi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 216, Mosinee, WI 54455",(715) 393-9519,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Cory4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:93,ocd-person/bc4ea771-c3d7-40ee-84e0-f160ae541b2a,,Warren L. Petryk,Warren,L.,Petryk,,,,,Republican Party,WI,Incumbent,State House District 93,,,,,,WI State Assemblymember District 93,Rep.Petryk@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2176.jpg,https://warrenpetryk4assembly.com/,,,,,,,,,,"P.O. Box 1472, Eau Claire, WI 54702",,,,,,,,https://www.twitter.com/RepWarrenPetryk,,,,,,,,,https://www.facebook.com/Rep.Petryk/,https://www.facebook.com/warren.petryk.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Warren_Petryk,,,,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Nathan Graewin,Nathan,,Graewin,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:29,,,Brent Jacobson,Brent,,Jacobson,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 29,n/a,,,,,,https://pbs.twimg.com/profile_images/895482529653903360/kZJq9XPx_400x400.jpg,https://jacobsonforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BrentJacobsonForStateSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Jacob D. Luginbuhl,Jacob,D.,Luginbuhl,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,Jacob@jacobforwisconsin.com,,,,https://jacobforwisconsin.com/wp-content/uploads/2022/05/personal.png,https://jacobforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2157 Sugar River Road, Verona WI 53593",(608) 333-5806,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jake.luginbuhl,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:93,,,Alison H. Page,Alison,H.,Page,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:29,,,Bob Look,Bob,,Look,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 29,n/a,,,,,,https://storage.builderall.com//franquias/2/454336/editor-html/10146172.jpeg,https://boblookforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:94,,,Ryan Huebsch,Ryan,,Huebsch,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 94,n/a,,friendsofryanhuebsch@gmail.com,,,,https://secureservercdn.net/72.167.242.158/yvy.fd3.myftpupload.com/wp-content/uploads/2022/05/Ryan-1265x1536.jpeg,https://electhuebsch.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 385-6023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/FriendsofRyanHuebsch,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:3,,,Angel Sanchez,Angel,,Sanchez,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/angel.sanchez.75641297,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Doug Steinberg,Doug,,Steinberg,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/YourDemocraticCandidateDougSteinberg,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:94,ocd-person/b3064a65-976e-4324-a66d-dfd44a0f0e3e,,Steve Doyle,Steve,,Doyle,,,,,Democratic Party,WI,Incumbent,State House District 94,,,,,,WI State Assemblymember District 94,Rep.Doyle@legis.wisconsin.gov,,doyleforassembly@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5374079ee4b08aad01797530/1588618220759-GUKY0W00ZNEGEJB8YN7W/81455930_2669380303098693_8652827490332442624_o.jpg?format=500w,http://www.doyleforassembly.com/,,,,,,,,,,"N5525 HAUSER ROAD, ONALASKA, WI 54650",(414) 731-7858,,,,,,,,,,,,,,,,https://www.facebook.com/rep.steve.doyle/,,https://www.facebook.com/DoyleForAssembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Doyle_(Wisconsin_politician),,,,
,,,,,ocd-division/country:us/state:wi/sldu:3,ocd-person/5afcecdf-8000-4e54-bcf2-329f919ed0bd,,Tim Carpenter,Tim,,Carpenter,,,,,Democratic Party,WI,Incumbent,State Senate District 3,,,,,,WI State Senator District 3,Sen.Carpenter@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2091.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/TimCarpenterMKE,,,,,,,,,https://www.facebook.com/timcarpentermke/,https://www.facebook.com/tim.carpenter.77398,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Carpenter,,,,
,,,,,ocd-division/country:us/state:wi/sldl:95,,,Chris Woodard,Chris,,Woodard,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/chriswforwiassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:95,ocd-person/7da63875-0a3c-4b03-aaa8-fe48c718eb45,,Jill Billings,Jill,,Billings,,,,,Democratic Party,WI,Incumbent,State House District 95,,,,,,WI State Assemblymember District 95,Rep.Billings@legis.wisconsin.gov,,JillBillings4Assembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2124.jpg,https://jillbillingsforassembly.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepJillBillings,,,,,,,,,https://www.facebook.com/RepJillBillings/,,https://www.facebook.com/JillBillings4Assembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jill_Billings,,,,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Dale Edward Paul Yurs,Dale,Edward Paul,Yurs,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,yursdep@gmail.com,,,,,https://yursforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/imyursWI/,n/a,,https://www.facebook.com/people/Dale-Yurs-for-State-Assembly/100077767719853/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Anna Halverson,Anna,,Halverson,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,info@annahalverson.com,,,,https://images.squarespace-cdn.com/content/v1/626e0189313c077c4ff5f84a/076b1fc4-269f-460e-9c5f-fe0569a70c55/HJ0A2224.jpg?format=1000w,https://www.annahalverson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"202 Lake Street, Mount Horeb, WI 53572",(608) 206-1818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Anna4Assembly,n/a,,,n/a,,https://www.instagram.com/anna4assembly/,n/a,,https://www.facebook.com/anna4assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:31,,,David Estenson,David,,Estenson,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 31,n/a,,daveforwi@gmail.com,,,,"https://static.wixstatic.com/media/ce9512_2fa36d2c1f3943de8bde33026240eb44~mv2.jpg/v1/fill/w_1018,h_1524,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dave%20(2%20of%2094).jpg",https://www.daveforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(715) 210-5224,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/daveforwi/,n/a,,https://www.facebook.com/DaveforWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:81,,,Shellie Benish,Shellie,,Benish,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 81,n/a,,shellie@benishforwisconsin.com,,,,"https://img1.wsimg.com/isteam/ip/3406e6c1-a56a-4b94-8ca3-e7747e756606/Pro%20shot%20big%20smile%206-9-22.JPG/:/cr=t:9.78%25,l:0%25,w:100%25,h:74.99%25/rs=w:1200,h:600,cg:true",https://benishforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 963-9393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Shellie.Benish,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:96,ocd-person/bd77826c-edea-48d3-b6a6-b123a5fd4c4b,,Loren Oldenburg,Loren,,Oldenburg,,,,,Republican Party,WI,Incumbent,State House District 96,,,,,,WI State Assemblymember District 96,Rep.Oldenburg@legis.wisconsin.gov,,oldenburgforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2173.jpg,https://www.oldenburgforassembly.org/,,,,,,,,,,"E4299 County Rd Y, Viroqua, WI, 54665",(608) 792-7896,,,,,,,,,,,,,,,https://www.instagram.com/oldenburg_for_district_96/,https://www.facebook.com/RepOldenburg/,,https://www.facebook.com/oldenburgforassembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Loren_Oldenburg,,,,
,,,,,ocd-division/country:us/state:wi/sldu:31,ocd-person/8a1ee7b3-8450-45b4-a1cf-5e05788c0653,,Jeff Smith,Jeff,,Smith,,,,,Democratic Party,WI,Incumbent,State Senate District 31,,,,,,WI State Senator District 31,Sen.Smith@legis.wisconsin.gov,,info@togetherwithjeff.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2114.jpg,https://www.togetherwithjeff.com/,,,,,,,,,,"440 BROADWAY ST., EAU CLAIRE, WI 54703",,,,,,,,https://www.twitter.com/sensmithwi,,https://www.twitter.com/JeffSmithDem,,,,,,,https://www.facebook.com/sensmithwi/,,https://www.facebook.com/togetherwithjeff/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Smith_(Wisconsin_politician),,,,
,,,,,ocd-division/country:us/state:wi/sldl:96,,,Holly Ottesen Liska,Holly,Ottesen,Liska,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 96,n/a,,hollyfor96@gmail.com,,,,,https://www.hollyfor96.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 604-6432,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/HollyFor96/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:81,,,Bob Wood,Bob,,Wood,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 81,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BobWoodforAssembly,,,,,,,,,,,,,,,,,
