name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Armstrong,David,,Armstrong,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2268.jpg,Republican Party,Wisconsin State House District 75,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 75,,,,,,,,,Rep.Armstrong@legis.wisconsin.gov,,dbrucearmstrong@msn.com,,,http://www.armstrongforassembly.com/,,,,,,,,,,https://www.facebook.com/RepArmstrongWI,,https://www.facebook.com/profile.php?id=100057791331701,,,,,11 Phipps Ave Rice Lake WI 54868,,,(715) 790-1327,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Armstrong_(Wisconsin_politician),,,,,,,,,,ocd-division/country:us/state:wi/sldl:75,ocd-person/28caa8bd-605b-4755-85a0-52434a9be02f,
Ryan T. Owens,Ryan,T.,Owens,,,,"https://static.wixstatic.com/media/6fd0e6_6ad096ee1c5147f39699db90de000b8a~mv2.jpg/v1/fill/w_920,h_1400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6fd0e6_6ad096ee1c5147f39699db90de000b8a~mv2.jpg",Republican Party,Wisconsin State House District 92,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 92,,,,,,,,,n/a,,ryantowensforassembly@gmail.com,n/a,,https://www.ryantowensforassembly.com/,,,,,,,,,,,,https://www.facebook.com/RyanTOwensforAssembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:92,,
Jon P. Kaiser,Jon,P.,Kaiser,,,,"https://static.wixstatic.com/media/d3410c_3e7f7cb8a38a438d97b6827358b6772f~mv2.png/v1/fill/w_624,h_622,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Jon%20face%20shot.png",Republican Party,Wisconsin State Senate District 29,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 29,,,,,,,,,n/a,,jon@jonpkaiser.com,n/a,,https://www.jonpkaiser.com/,,https://www.twitter.com/JonPKaiser,,,,,,https://www.instagram.com/jonnyk4real/,,,,https://www.facebook.com/JonPKaiser4WI/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:29,,
Sylvia Ortiz-Velez,Sylvia,,Ortiz-Velez,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2262.jpg,Democratic Party,Wisconsin State House District 8,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 8,,,,,,,,,Rep.Ortiz-Velez@legis.wisconsin.gov,,,,,,,,,,,,,,,https://www.facebook.com/Reportizvelez,https://www.facebook.com/sylvia.ortiz.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sylvia_Ortriz_Velez,,,,,,,,,,ocd-division/country:us/state:wi/sldl:8,ocd-person/710a050b-1721-4e81-bc01-ad3193836e4d,
Maria Bamonti,Maria,,Bamonti,,,,https://media-exp1.licdn.com/dms/image/C5603AQFaVF43VY1MNw/profile-displayphoto-shrink_200_200/0/1516748163220?e=2147483647&v=beta&t=jFEVH7ZxWjxLqG_ET0o134jr6Blb1fThaHcdSAKLAv8,Democratic Party,Wisconsin State House District 92,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 92,,,,,,,,,n/a,,info@mariaforwisconsin.com,n/a,,https://www.mariaforwisconsin.com/,,,,,,,,,https://www.instagram.com/mariaforwisconsin/,,https://www.facebook.com/maria.maybe.9,https://www.facebook.com/MariaforWI/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:92,,
Cory Tomczyk,Cory,,Tomczyk,,,,https://images.squarespace-cdn.com/content/v1/6272bc42e171604ae52aec87/dd312a09-ac7a-4fdb-828d-eec1c0ea5a14/Cory-Tomczyk_WI-State-Senate-Candidate_headshot.jpeg?format=1500w,Republican Party,Wisconsin State Senate District 29,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 29,,,,,,,,,n/a,,cory@coryforsenatewi.com,n/a,,https://www.coryforsenatewi.com/,,,,,,,,,,,,https://www.facebook.com/Cory4Senate,,,,,"P.O. Box 216, Mosinee, WI 54455",n/a,n/a,(715) 393-9519,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:29,,
Warren L. Petryk,Warren,L.,Petryk,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2176.jpg,Republican Party,Wisconsin State House District 93,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 93,,,,,,,,,Rep.Petryk@legis.wisconsin.gov,,,,,https://warrenpetryk4assembly.com/,https://www.twitter.com/RepWarrenPetryk,,,,,,,,,https://www.facebook.com/Rep.Petryk/,https://www.facebook.com/warren.petryk.5,,,,,,"P.O. Box 1472, Eau Claire, WI 54702",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Warren_Petryk,,,,,,,,,,ocd-division/country:us/state:wi/sldl:93,ocd-person/bc4ea771-c3d7-40ee-84e0-f160ae541b2a,
Nathan Graewin,Nathan,,Graewin,,,,,Republican Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
Brent Jacobson,Brent,,Jacobson,,,,https://pbs.twimg.com/profile_images/895482529653903360/kZJq9XPx_400x400.jpg,Republican Party,Wisconsin State Senate District 29,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 29,,,,,,,,,n/a,,,n/a,,https://jacobsonforsenate.com/,,,,,,,,,,,,https://www.facebook.com/BrentJacobsonForStateSenate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:29,,
Jacob D. Luginbuhl,Jacob,D.,Luginbuhl,,,,https://jacobforwisconsin.com/wp-content/uploads/2022/05/personal.png,Republican Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,Jacob@jacobforwisconsin.com,n/a,,https://jacobforwisconsin.com/,,,,,,,,,,,https://www.facebook.com/jake.luginbuhl,,,,,,"2157 Sugar River Road, Verona WI 53593",n/a,n/a,(608) 333-5806,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
Alison H. Page,Alison,H.,Page,,,,,Democratic Party,Wisconsin State House District 93,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 93,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:93,,
Bob Look,Bob,,Look,,,,https://storage.builderall.com//franquias/2/454336/editor-html/10146172.jpeg,Democratic Party,Wisconsin State Senate District 29,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 29,,,,,,,,,n/a,,,n/a,,https://boblookforstatesenate.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:29,,
Ryan Huebsch,Ryan,,Huebsch,,,,https://secureservercdn.net/72.167.242.158/yvy.fd3.myftpupload.com/wp-content/uploads/2022/05/Ryan-1265x1536.jpeg,Republican Party,Wisconsin State House District 94,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 94,,,,,,,,,n/a,,friendsofryanhuebsch@gmail.com,n/a,,https://electhuebsch.com/,,,,,,,,,,,,https://www.facebook.com/FriendsofRyanHuebsch,,,,,,n/a,n/a,(608) 385-6023,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:94,,
Angel Sanchez,Angel,,Sanchez,,,,,Republican Party,Wisconsin State Senate District 3,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/angel.sanchez.75641297,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:3,,
Doug Steinberg,Doug,,Steinberg,,,,,Democratic Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/YourDemocraticCandidateDougSteinberg,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
Steve Doyle,Steve,,Doyle,,,,https://images.squarespace-cdn.com/content/v1/5374079ee4b08aad01797530/1588618220759-GUKY0W00ZNEGEJB8YN7W/81455930_2669380303098693_8652827490332442624_o.jpg?format=500w,Democratic Party,Wisconsin State House District 94,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 94,,,,,,,,,Rep.Doyle@legis.wisconsin.gov,,doyleforassembly@gmail.com,,,http://www.doyleforassembly.com/,,,,,,,,,,https://www.facebook.com/rep.steve.doyle/,,https://www.facebook.com/DoyleForAssembly,,,,,"N5525 HAUSER ROAD, ONALASKA, WI 54650",,,(414) 731-7858,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Doyle_(Wisconsin_politician),,,,,,,,,,ocd-division/country:us/state:wi/sldl:94,ocd-person/b3064a65-976e-4324-a66d-dfd44a0f0e3e,
Tim Carpenter,Tim,,Carpenter,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2091.jpg,Democratic Party,Wisconsin State Senate District 3,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 3,,,,,,,,,Sen.Carpenter@legis.wisconsin.gov,,,,,,https://www.twitter.com/TimCarpenterMKE,,,,,,,,,https://www.facebook.com/timcarpentermke/,https://www.facebook.com/tim.carpenter.77398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Carpenter,,,,,,,,,,ocd-division/country:us/state:wi/sldu:3,ocd-person/5afcecdf-8000-4e54-bcf2-329f919ed0bd,
Chris Woodard,Chris,,Woodard,,,,,Republican Party,Wisconsin State House District 95,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/chriswforwiassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:95,,
Jill Billings,Jill,,Billings,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2124.jpg,Democratic Party,Wisconsin State House District 95,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 95,,,,,,,,,Rep.Billings@legis.wisconsin.gov,,JillBillings4Assembly@gmail.com,,,https://jillbillingsforassembly.com/,https://www.twitter.com/RepJillBillings,,,,,,,,,https://www.facebook.com/RepJillBillings/,,https://www.facebook.com/JillBillings4Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jill_Billings,,,,,,,,,,ocd-division/country:us/state:wi/sldl:95,ocd-person/7da63875-0a3c-4b03-aaa8-fe48c718eb45,
Dale Edward Paul Yurs,Dale,Edward Paul,Yurs,,,,,Democratic Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,yursdep@gmail.com,n/a,,https://yursforassembly.com/,,,,,,,,,https://www.instagram.com/imyursWI/,,,https://www.facebook.com/people/Dale-Yurs-for-State-Assembly/100077767719853/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
Anna Halverson,Anna,,Halverson,,,,https://images.squarespace-cdn.com/content/v1/626e0189313c077c4ff5f84a/076b1fc4-269f-460e-9c5f-fe0569a70c55/HJ0A2224.jpg?format=1000w,Democratic Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,info@annahalverson.com,n/a,,https://www.annahalverson.com/,,,https://www.twitter.com/Anna4Assembly,,,,,,https://www.instagram.com/anna4assembly/,,,https://www.facebook.com/anna4assembly,,,,,"202 Lake Street, Mount Horeb, WI 53572",n/a,n/a,(608) 206-1818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
David Estenson,David,,Estenson,,,,"https://static.wixstatic.com/media/ce9512_2fa36d2c1f3943de8bde33026240eb44~mv2.jpg/v1/fill/w_1018,h_1524,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dave%20(2%20of%2094).jpg",Republican Party,Wisconsin State Senate District 31,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 31,,,,,,,,,n/a,,daveforwi@gmail.com,n/a,,https://www.daveforwi.com/,,,,,,,,,https://www.instagram.com/daveforwi/,,,https://www.facebook.com/DaveforWI/,,,,,,n/a,n/a,(715) 210-5224,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:31,,
Shellie Benish,Shellie,,Benish,,,,"https://img1.wsimg.com/isteam/ip/3406e6c1-a56a-4b94-8ca3-e7747e756606/Pro%20shot%20big%20smile%206-9-22.JPG/:/cr=t:9.78%25,l:0%25,w:100%25,h:74.99%25/rs=w:1200,h:600,cg:true",Republican Party,Wisconsin State House District 81,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 81,,,,,,,,,n/a,,shellie@benishforwisconsin.com,n/a,,https://benishforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/Shellie.Benish,,,,,,n/a,n/a,(608) 963-9393,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:81,,
Loren Oldenburg,Loren,,Oldenburg,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2173.jpg,Republican Party,Wisconsin State House District 96,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 96,,,,,,,,,Rep.Oldenburg@legis.wisconsin.gov,,oldenburgforassembly@gmail.com,,,https://www.oldenburgforassembly.org/,,,,,,,,,https://www.instagram.com/oldenburg_for_district_96/,https://www.facebook.com/RepOldenburg/,,https://www.facebook.com/oldenburgforassembly/,,,,,"E4299 County Rd Y, Viroqua, WI, 54665",,,(608) 792-7896,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Loren_Oldenburg,,,,,,,,,,ocd-division/country:us/state:wi/sldl:96,ocd-person/bd77826c-edea-48d3-b6a6-b123a5fd4c4b,
Jeff Smith,Jeff,,Smith,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2114.jpg,Democratic Party,Wisconsin State Senate District 31,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 31,,,,,,,,,Sen.Smith@legis.wisconsin.gov,,info@togetherwithjeff.com,,,https://www.togetherwithjeff.com/,https://www.twitter.com/sensmithwi,,https://www.twitter.com/JeffSmithDem,,,,,,,https://www.facebook.com/sensmithwi/,,https://www.facebook.com/togetherwithjeff/,,,,,"440 BROADWAY ST., EAU CLAIRE, WI 54703",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Smith_(Wisconsin_politician),,,,,,,,,,ocd-division/country:us/state:wi/sldu:31,ocd-person/8a1ee7b3-8450-45b4-a1cf-5e05788c0653,
Holly Ottesen Liska,Holly,Ottesen,Liska,,,,,Republican Party,Wisconsin State House District 96,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 96,,,,,,,,,n/a,,hollyfor96@gmail.com,n/a,,https://www.hollyfor96.com/,,,,,,,,,,,,https://www.facebook.com/HollyFor96/,,,,,,n/a,n/a,(608) 604-6432,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:96,,
Bob Wood,Bob,,Wood,,,,,Republican Party,Wisconsin State House District 81,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 81,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/BobWoodforAssembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:81,,
Chris Kapenga,Chris,,Kapenga,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2101.jpg,Republican Party,Wisconsin State Senate District 33,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 33,,,,,,,,,Sen.Kapenga@legis.wisconsin.gov,,info@chriskapenga.com,,,https://chriskapenga.com/,https://www.twitter.com/SenatorKapenga,,https://www.twitter.com/chriskapenga,,,,,,,https://www.facebook.com/SenatorKapenga/,,https://www.facebook.com/kapengaforsenate/,,,,,,,,(262) 563-2487,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Kapenga,,,,,,,,,,ocd-division/country:us/state:wi/sldu:33,ocd-person/8d93f6ba-19eb-4684-a47d-6de08e009741,
David Considine,David,,Considine,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2131.jpg,Democratic Party,Wisconsin State House District 81,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 81,,,,,,,,,,,citizensfordave@gmail.com,,,https://daveconsidine.com/,,,,,,,https://www.instagram.com/repconsidine/,,,https://www.facebook.com/RepConsidine/,,https://www.facebook.com/citizensfordaveconsidine/,,,,,"P.O. Box 525, Portage, WI 53901",,,(608) 356-9695,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Considine_(politician),,,,,,,,,,ocd-division/country:us/state:wi/sldl:81,,
Mark Fritsche,Mark,,Fritsche,,,,,Democratic Party,Wisconsin State House District 96,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 96,,,,,,,,,n/a,,mark.d.fritsche@gmail.com,n/a,,https://www.fritscheforwi.com/,,,,,,,,,,,,https://www.facebook.com/fritscheforwi/,,,,,"23369 Interbay Ave, Tomah, WI 54660",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:96,,
Rob Brian Hutton,Rob,Brian,Hutton,,,,https://pbs.twimg.com/profile_images/1546635061872795649/3ZBr_ipq_400x400.jpg,Republican Party,Wisconsin State Senate District 5,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 5,,,,,,,,,n/a,,rob@rob-hutton.com,n/a,,https://rob-hutton.com/,,,https://www.twitter.com/Robert_Hutton,,,,,,https://www.instagram.com/hutton_campaign/,,,https://www.facebook.com/Hutton.Robert/,,,,,"17785 Marseille Dr Brookfield, WI 53045",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:5,,
Jayne M. Swiggum,Jayne,M.,Swiggum,,,,"https://static.wixstatic.com/media/361512_6f72ec6781c34eefbaebde1d5a3115ec~mv2.png/v1/fill/w_1367,h_1367,al_c,q_90,enc_auto/Jayne%20uniform%202022%20retouch.png",Democratic Party,Wisconsin State House District 96,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 96,,,,,,,,,n/a,,jayne4wisconsin@gmail.com,n/a,,https://www.jayne4wisconsin.com/,,,https://www.twitter.com/Jayne4Wisconsin,,,,,,https://www.instagram.com/jayne4wisconsin/,,,https://www.facebook.com/profile.php?id=100071328664575,,,,,"P.O. Box 84 Gays Mills, WI 54631",n/a,n/a,(608) 391-0373,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:96,,
Chuck Wichgers,Chuck,,Wichgers,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2213.jpg,Republican Party,Wisconsin State House District 82,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 82,,,,,,,,,Rep.Wichgers@legis.wisconsin.gov,,chuckwichgers@yahoo.com,n/a,,https://www.chuckwichgers.com/,,,https://www.twitter.com/Chuck4Assembly,,,,,,,,,https://www.facebook.com/Chuck4Assembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Wichgers,,,,,,,,,,ocd-division/country:us/state:wi/sldl:82,ocd-person/ef921fbc-cb1a-4208-a4ab-b2ea99114f0a,
Tom Palzewicz,Tom,,Palzewicz,,,,https://images.squarespace-cdn.com/content/v1/6232015fbe9bc279432f1c04/a5c9e971-e259-4c19-91ea-0ce53877d81f/TomP-1-edit.jpg?format=1000w,Democratic Party,Wisconsin State Senate District 5,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 5,,,,,,,,,n/a,,info@tomforwi.com,n/a,,https://www.tomforwi.com/,,,https://www.twitter.com/tomforwi,,,,,,https://www.instagram.com/tomforwi/,,,https://www.facebook.com/tomforwi,,,,,"5027 W. North Ave., Milwaukee, WI 53208",n/a,n/a,(414) 253-8590,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:5,,
Deborah Davis,Deborah,,Davis,,,,"https://static.wixstatic.com/media/b44d8d_d66bcd38e14249eea4e1d656284e4763~mv2.jpg/v1/crop/x_113,y_51,w_1288,h_1293/fill/w_1285,h_1293,al_c,q_85,enc_auto/Debbie-Profile.jpg",Democratic Party,Wisconsin State House District 82,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 82,,,,,,,,,n/a,,DDavisforWisconsin82@gmail.com,n/a,,https://www.deborahdaviswisconsin.com/,,,,,,,,,https://www.instagram.com/ddaviswi82/,,,https://www.facebook.com/profile.php?id=100081697162486,,,,,,n/a,n/a,(414) 305-9505,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:82,,
Scott Allen,Scott,,Allen,,,,https://allenforwisconsin.com/wp-content/uploads/2020/08/ScottAllen-102819-02-websquare.jpg,Republican Party,Wisconsin State House District 97,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 97,,,,,,,,,Rep.Allen@legis.wisconsin.gov,,,,,https://allenforwisconsin.com/,,,,,,,,,,https://www.facebook.com/scottallenpublicofficial/,,https://www.facebook.com/allenforwisconsin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Allen_(politician),,,,,,,,,,ocd-division/country:us/state:wi/sldl:97,ocd-person/06b28490-4fb0-43fe-9577-60bdb921164b,
Jessica Katzenmeyer,Jessica,,Katzenmeyer,,,,"https://static.wixstatic.com/media/9ba9b5_7b98608c7449473a9c7e7cc2ee961eba~mv2.png/v1/crop/x_0,y_26,w_1080,h_657/fill/w_1072,h_657,al_c,q_90,enc_auto/Untitled%20design.png",Democratic Party,Wisconsin State Senate District 5,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 5,,,,,,,,,n/a,,info@jessicaforwi.com,n/a,,https://www.jessicaforwi.com/,,,https://www.twitter.com/jessicaforwis,,,,,,https://www.instagram.com/jessicaforwis/,,,https://www.facebook.com/JessicaForWis/,,,,,"P.O. Box 14782, West Allis, WI 53214",n/a,n/a,(414) 212-5711,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:5,,
Adam Neylon,Adam,,Neylon,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2169.jpg,Republican Party,Wisconsin State House District 98,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 98,,,,,,,,,Rep.Neylon@legis.wisconsin.gov,,info@adamneylon.com,,,http://www.adamneylon.com/,https://www.twitter.com/RepAdamNeylon,https://www.twitter.com/AdamNeylon,https://www.twitter.com/AdamNeylon,,,,,,,https://www.facebook.com/RepresentativeAdamNeylon/,,https://www.facebook.com/AdamforAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Neylon,,,,,,,,,,ocd-division/country:us/state:wi/sldl:98,ocd-person/22d8a510-3b36-432a-9d3d-08efe7e74d5e,
Pat Goldammer,Pat,,Goldammer,,,,https://will111299.github.io/pat4wisconsin/images/Headshot.jpeg,Republican Party,Wisconsin State House District 83,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 83,,,,,,,,,n/a,,,n/a,,http://patfor83.com/,,,,,,,,,,,,https://www.facebook.com/PatFor83,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:83,,
Red Arnold,Red,,Arnold,,,,https://pbs.twimg.com/profile_images/378800000710665942/f424903e3c3f6ebca2a5a9a30da31d9f_400x400.jpeg,Republican Party,Wisconsin State Senate District 7,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 7,,,,,,,,,n/a,,voteredarnold@gmail.com,n/a,,https://voteredarnold.com/,,,https://www.twitter.com/voteredarnold,,,,,,,,,https://www.facebook.com/voteredarnold,,,,,,n/a,n/a,(414) 301-1632,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:7,,
