name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ricky R. LaChapelle,Ricky,R.,LaChapelle,,,,,Republican Party,Maine State Senate District 21,Maine State Senator,ME,Challenger,Maine State Senate District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:21,,
Margaret R. Rotundo,Margaret,R.,Rotundo,,,,,Democratic Party,Maine State Senate District 21,Maine State Senator,ME,Challenger,Maine State Senate District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Peggy_Rotundo,,,,,,,,,,ocd-division/country:us/state:me/sldu:21,,
Kendra A. Williams,Kendra,A.,Williams,,,,https://kendrawilliams.mainecandidates.com/wp-content/uploads/sites/18/2022/01/KendraPicWeb.jpg,Democratic Party,Maine State Senate District 33,Maine State Senator,ME,Challenger,Maine State Senate District 33,,,,,,,,,n/a,,kendraformaine@gmail.com,n/a,,https://kendrawilliams.mainecandidates.com/,,,,,,,,,,,,https://www.facebook.com/people/Kendra-Williams-for-Maine-Senate/100077404493396/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:33,,
"Joseph E. Rafferty, Jr.",Joseph,E.,Rafferty,,,Jr.,https://legislature.maine.gov/uploads/visual_edit/rafferty-1.jpg,Democratic Party,Maine State Senate District 34,Maine State Senator,ME,Incumbent,Maine State Senate District 34,,,,,,,,,Joe.Rafferty@legislature.maine.gov,,coachjoerafferty@gmail.com,,,https://rafferty.mainecandidate.com/,,,,,,,,,,,https://www.facebook.com/joseph.rafferty.3994,https://www.facebook.com/JoeForMaine/,,,,,,,"49 Middle Road, Kennebunk, ME 04043",(207) 590-9902,,207-590-9902,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Rafferty_(Maine_politician),,,,,,,,,,ocd-division/country:us/state:me/sldu:34,ocd-person/8c2c2996-5a72-4c9a-a0d9-958099f3a304,
Bradley Scott Ducharme,Bradley,Scott,Ducharme,,,,http://www.ducharmeforsenate.org/Bradley2.jpg,Republican Party,Maine State Senate District 34,Maine State Senator,ME,Challenger,Maine State Senate District 34,,,,,,,,,n/a,,ducharmeforsenate@gmail.com,n/a,,http://www.ducharmeforsenate.org/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012933544014,https://www.facebook.com/ducharmeformainesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:34,,
"Ralph E. Cammack, Jr.",Ralph,E.,Cammack,,,Jr.,,Democratic Party,Maine State Senate District 10,Maine State Senator,ME,Challenger,Maine State Senate District 10,,,,,,,,,n/a,,rcammack300@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/CammackForMaine,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:10,,
Mark W. Lawrence,Mark,W.,Lawrence,,,,https://legislature.maine.gov/uploads/visual_edit/lawrence-5x7-1.jpg,Democratic Party,Maine State Senate District 35,Maine State Senator,ME,Incumbent,Maine State Senate District 35,,,,,,,,,Mark.Lawrence@legislature.maine.gov,,mark@marklawrence.org,,,https://lawrence.mainecandidate.com/,,,,,,,,,,https://www.facebook.com/MarkLawrenceMaine/,https://www.facebook.com/profile.php?id=100011410250590,https://www.facebook.com/marklawrenceformesenate/,,,,,,,"52 Wildbrook Lane, Eliot, ME 03903",(207) 475-4975,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Lawrence_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldu:35,ocd-person/ce4a4a85-e41d-410f-bfba-07f7f5b9dee0,
Michael A. McKinney,Michael,A.,McKinney,,,,https://pbs.twimg.com/profile_images/1490191009132781569/soknPfva_400x400.jpg,Democratic Party,Maine State Senate District 22,Maine State Senator,ME,Challenger,Maine State Senate District 22,,,,,,,,,n/a,,mckinneyforsenate@gmail.com,n/a,,,,,https://www.twitter.com/ForMckinney,,,,,,,,,https://www.facebook.com/mckinneyforsenate/,,,,,P.O. Box 36 Cornish ME 04020,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:22,,
Peter A. Lyford,Peter,A.,Lyford,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/80ff3101-05cd-4229-ab28-744ed3ac32ca_lyfopa.jpg,Republican Party,Maine State Senate District 10,Maine State Senator,ME,Challenger,Maine State Senate District 10,,,,,,,,,n/a,,lyfordinc@msn.com,n/a,,,,,,,,,,,,n/a,,https://www.facebook.com/lyfordforsenate,,,,,,n/a,n/a,(207) 944-3886,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:10,ocd-person/7704cf0d-3b4e-4253-ac4c-394c9e64f543,
James D. Libby,James,D.,Libby,,,,,Republican Party,Maine State Senate District 22,Maine State Senator,ME,Challenger,Maine State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:22,,
Julie Rakic,Julie,,Rakic,,,,,Republican Party,Maine State Senate District 35,Maine State Senator,ME,Challenger,Maine State Senate District 35,,,,,,,,,n/a,,jules4senate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/jules4senate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:35,,
Stacey K. Guerin,Stacey,K.,Guerin,,,,https://legislature.maine.gov/uploads/visual_edit/guerin-5x7.jpg,Republican Party,Maine State Senate District 4,Maine State Senator,ME,Challenger,Maine State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/representativestacey.guerin,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stacey_Guerin,,,,,,,,,,ocd-division/country:us/state:me/sldu:4,ocd-person/3439fe0c-fb43-4977-ac8c-1dd1f8f10e96,
Matthea Elisabeth Daughtry,Matthea,Elisabeth,Daughtry,,,,https://legislature.maine.gov/uploads/visual_edit/daughtry-matthea-2.jpg,Democratic Party,Maine State Senate District 23,Maine State Senator,ME,Challenger,Maine State Senate District 23,,,,,,,,,n/a,,mattieforsenate@gmail.com,n/a,http://www.mattheadaughtry.com/,https://www.mattiedaughtry.com/,n/a,,,,,https://www.youtube.com/channel/UCz1w8IzNMXf4fMrZklc-yCg,,,,n/a,https://www.facebook.com/matthea.daughtry,,,,,,,n/a,n/a,(207) 370-9871,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mattie_Daughtry,,,,,,,,,,ocd-division/country:us/state:me/sldu:23,ocd-person/863a9ef0-5916-40d6-9929-7a7b498af0ec,
MaryAnne Kinney,MaryAnne,,Kinney,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7b54fab5-a55c-482f-a63e-6e0ace373bab_Kinney.jpg,Republican Party,Maine State Senate District 11,Maine State Senator,ME,Challenger,Maine State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/mapleconfections,https://www.facebook.com/KinneyforHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:11,ocd-person/cf855860-9c72-4c1e-9227-41d997f0bf52,
Brogan P.K. Teel,Brogan,P.K.,Teel,,,,,Republican Party,Maine State Senate District 23,Maine State Senator,ME,Challenger,Maine State Senate District 23,,,,,,,,,n/a,,brogan4senate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Brogan-Teel-for-Senate/100078747135008/,,,,,,n/a,n/a,(207) 380-6303,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:23,,
Andrea I. Thurlow,Andrea,I.,Thurlow,,,,,Democratic Party,Maine State Senate District 4,Maine State Senator,ME,Challenger,Maine State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:4,,
Glenn Chip Curry,Glenn,Chip,Curry,,,,https://chip.mainecandidate.com/images/1190.jpg,Democratic Party,Maine State Senate District 11,Maine State Senator,ME,Incumbent,Maine State Senate District 11,,,,,,,,,,,curryforsenate@gmail.com,,,https://chip.mainecandidate.com/,,https://www.twitter.com/chipcurry207,,,,https://www.youtube.com/channel/UCQ5u1zt9AnKIpI84cWWLRug,https://www.instagram.com/senatorchipcurry/,,,https://www.facebook.com/SenatorCurry/,https://www.facebook.com/chip.curry.5,https://www.facebook.com/curryforsenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chip_Curry,,,,,,,,,,ocd-division/country:us/state:me/sldu:11,,
Stanley A. Wheeler,Stanley,A.,Wheeler,,,,,Democratic Party,Maine State Senate District 5,Maine State Senator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Stan-Wheeler-for-Maine-Senate/100078123966978/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:5,,
Matthew R. Brackley,Matthew,R.,Brackley,,,,,Republican Party,Maine State Senate District 24,Maine State Senator,ME,Challenger,Maine State Senate District 24,,,,,,,,,n/a,,matt@mattbrackley.net,n/a,,https://mattbrackley.net/,,,,,,,,,,,,https://www.facebook.com/mattbrackley4me,,,,,"28 Vanderwerf Dr. West Bath, ME, 04530",n/a,n/a,(207) 837-1238,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:24,,
Russell J. Black,Russell,J.,Black,,,,https://legislature.maine.gov/uploads/visual_edit/black-5x7.jpg,Republican Party,Maine State Senate District 5,Maine State Senator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/russell.black.3344,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:5,ocd-person/fa3e8ae3-757e-44fb-9451-6bf381d748ce,
W. Scott Rocknak,W.,Scott,Rocknak,,,,,Republican Party,Maine State Senate District 12,Maine State Senator,ME,Challenger,Maine State Senate District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/scott.rocknak,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:12,,
Douglas Thomas,Douglas,,Thomas,,,,,Unaffiliated,Maine State Senate District 5,Maine State Senator,ME,Challenger,Maine State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:5,,
Eloise A. Vitelli,Eloise,A.,Vitelli,,,,https://legislature.maine.gov/uploads/visual_edit/vitelli-5x7.jpg,Democratic Party,Maine State Senate District 24,Maine State Senator,ME,Challenger,Maine State Senate District 24,,,,,,,,,n/a,,,n/a,,https://vitelli.mainecandidate.com/,,https://www.twitter.com/evitelli,,,,,,,,n/a,https://www.facebook.com/eloise.vitelli,https://www.facebook.com/VitelliForSenate,,,,,,n/a,n/a,(207) 798-1290,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Eloise_Vitelli,,,,,,,,,,ocd-division/country:us/state:me/sldu:24,ocd-person/7506df16-2523-4f35-85a2-d8fdf5c59b38,
Teresa S. Pierce,Teresa,S.,Pierce,,,,https://teresaformaine.mainecandidates.com/wp-content/uploads/sites/11/2021/11/Teresa-41-Edit-2.jpeg,Democratic Party,Maine State Senate District 25,Maine State Senator,ME,Challenger,Maine State Senate District 25,,,,,,,,,n/a,,teresaspierce@gmail.com,n/a,,https://teresaformaine.mainecandidates.com/,,,,,,,,,,,https://www.facebook.com/teresa.s.pierce.56,https://www.facebook.com/teresaformaine,,,,,,n/a,n/a,(207) 415-8631,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Pierce,,,,,,,,,,ocd-division/country:us/state:me/sldu:25,ocd-person/0d692e7b-535a-498b-8072-a258806fecb4,
Anne H. Beebe-Center,Anne,H.,Beebe-Center,,,,https://pinny.mainecandidate.com/images/1518.jpg,Democratic Party,Maine State Senate District 12,Maine State Senator,ME,Challenger,Maine State Senate District 12,,,,,,,,,n/a,,mesenate12@gmail.com,n/a,,https://pinny.mainecandidate.com/,,,,,,,,,,,https://www.facebook.com/Pindles,https://www.facebook.com/PinnyForMaine,,,,,,n/a,n/a,(207) 596-3937,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:12,,
Jennifer L. White,Jennifer,L.,White,,,,https://media-exp1.licdn.com/dms/image/C5603AQF2uu5d7W8Hkg/profile-displayphoto-shrink_800_800/0/1581894122648?e=2147483647&v=beta&t=Vo936SETmmTbrMsThFWP3LWwoWiTqSfrVq3emN2xNR0,Republican Party,Maine State Senate District 25,Maine State Senator,ME,Challenger,Maine State Senate District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 1101 Gray ME 04039,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:25,,
Marianne Moore,Marianne,,Moore,,,,https://mainesenategop.files.wordpress.com/2018/12/Moore.jpg,Republican Party,Maine State Senate District 6,Maine State Senator,ME,Incumbent,Maine State Senate District 6,,,,,,,,,Marianne.Moore@legislature.maine.gov,,,,,,,,,,,,,,,https://www.facebook.com/SenatorMarianneMoore/,https://www.facebook.com/mamooreme,,,,,,,,"28 St. Croix Drive, Calais, ME 04619",,,207-952-2050,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marianne_Moore_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldu:6,ocd-person/24bd9e6e-f10d-4e0d-a4b1-72bbe45f4e0d,
Jonathan C. Goble,Jonathan,C.,Goble,,,,,Democratic Party,Maine State Senate District 6,Maine State Senator,ME,Challenger,Maine State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 503 Cherryfield ME 04622,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:6,,
Cameron D. Reny,Cameron,D.,Reny,,,,https://cameronreny.mainecandidates.com/wp-content/uploads/sites/17/2022/01/20210927-WCS_10329-3.jpg_resized2.png,Democratic Party,Maine State Senate District 13,Maine State Senator,ME,Challenger,Maine State Senate District 13,,,,,,,,,n/a,,teamreny@gmail.com,n/a,,https://cameronreny.mainecandidates.com/,,,,,,,,,https://www.instagram.com/teamreny2022/,,,https://www.facebook.com/renyforsenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:13,,
Nicole C. Grohoski,Nicole,C.,Grohoski,,,,https://legislature.maine.gov/housedems/grohoskin/pics/grohoskiheader130.jpg,Democratic Party,Maine State Senate District 7,Maine State Senator,ME,Challenger,Maine State Senate District 7,,,,,,,,,n/a,,nicole@grohoskiformaine.com,n/a,,https://grohoski.mainecandidate.com/,,,,,,,,,https://www.instagram.com/grohoskiforsenate/,,,https://www.facebook.com/grohoskiforsenate,,,,,P.O. Box 1732 Ellsworth ME 04605,n/a,n/a,(207) 358-8333,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Nicole_Grohoski,,,,,,,,,,ocd-division/country:us/state:me/sldu:7,ocd-person/e53a09e6-a38e-4622-97e4-c40bf2d93faa,
Timothy E. Nangle,Timothy,E.,Nangle,,,,https://nangleformaine.mainecandidates.com/wp-content/uploads/sites/24/2022/02/Timothy-Nangle.png,Democratic Party,Maine State Senate District 26,Maine State Senator,ME,Challenger,Maine State Senate District 26,,,,,,,,,n/a,,nangleformaine@gmail.com,n/a,,https://nangleformaine.mainecandidates.com/,,,,,,,,,,,,https://www.facebook.com/people/Tim-Nangle-for-Maine-Senate/100078378965240/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:26,,
Abden Simmons,Abden,,Simmons,,,,,Republican Party,Maine State Senate District 13,Maine State Senator,ME,Challenger,Maine State Senate District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,https://www.facebook.com/abdenformaine,,,,,,n/a,n/a,(207) 446-4518,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:13,,
Gary E. Plummer,Gary,E.,Plummer,,,,,Republican Party,Maine State Senate District 26,Maine State Senator,ME,Challenger,Maine State Senate District 26,,,,,,,,,n/a,,geplummer@aol.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/plummerforsenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Plummer_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldu:26,,
Michael Tipping,Michael,,Tipping,,,,https://pbs.twimg.com/profile_images/1328343515823304704/ETsQaDI4_400x400.jpg,Democratic Party,Maine State Senate District 8,Maine State Senator,ME,Challenger,Maine State Senate District 8,,,,,,,,,n/a,,,n/a,,https://tippingforsenate.com/,,,https://www.twitter.com/miketipping,,,https://www.youtube.com/channel/UC1zKJGaMU9u8-L6hRlUKt4A,,,,,https://www.facebook.com/miketipping,https://www.facebook.com/tippingforsenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:8,,
Eric Rojo,Eric,,Rojo,,,,https://pbs.twimg.com/profile_banners/16290015/1645585157/1500x500,Republican Party,Maine State Senate District 8,Maine State Senator,ME,Challenger,Maine State Senate District 8,,,,,,,,,n/a,,MaineSenate2022@er-x.com,n/a,https://er-x.com/en/index.html,,,,https://www.twitter.com/ericrojo,,,,,,,,,https://www.facebook.com/ericrojoforstatesenate,,,,,,n/a,n/a,(207) 290-7393,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:8,,
Jill C. Duson,Jill,C.,Duson,,,,https://pbs.twimg.com/profile_images/840225646936702976/dLlaJ3hU_400x400.jpg,Democratic Party,Maine State Senate District 27,Maine State Senator,ME,Challenger,Maine State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jill_Duson,,,,,,,,,,ocd-division/country:us/state:me/sldu:27,,
Jeffery P. Hanley,Jeffery,P.,Hanley,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1e40fbbb-4f0f-4935-8ab0-8c152f352e03_hanljp.jpg,Republican Party,Maine State Senate District 14,Maine State Senator,ME,Challenger,Maine State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004889446229,https://www.facebook.com/repjeffhanley,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:14,ocd-person/0e9d0339-b5b4-43dd-90b6-9973eb6a2b7a,
Jeffrey Tounge,Jeffrey,,Tounge,,,,,Republican Party,Maine State Senate District 27,Maine State Senator,ME,Challenger,Maine State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:27,,
Joseph M. Baldacci,Joseph,M.,Baldacci,,,,https://legislature.maine.gov/uploads/visual_edit/baldacci-joseph-1.jpg,Democratic Party,Maine State Senate District 9,Maine State Senator,ME,Incumbent,Maine State Senate District 9,,,,,,,,,Joe.Baldacci@legislature.maine.gov,,,,,,https://www.twitter.com/JoeBaldacci,,,https://www.youtube.com/channel/UC3r_d_-KXlJXaut_EGE8sDg/,,,http://instagram.com/joebaldacci/,http://instagram.com/joebaldacci/,,,https://www.facebook.com/joe.baldacci.7,,,,,,,,"242 Cedar Street, Bangor, ME 04401",,,207-945-3333,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Baldacci,,,,,,,,,,ocd-division/country:us/state:me/sldu:9,ocd-person/34231d57-22e2-4f2f-be41-d2734fa6211f,
Craig V. Hickman,Craig,V.,Hickman,,,,https://legislature.maine.gov/uploads/visual_edit/hickman.jpg,Democratic Party,Maine State Senate District 14,Maine State Senator,ME,Incumbent,Maine State Senate District 14,,,,,,,,,Craig.Hickman@legislature.maine.gov,,,,,,https://www.twitter.com/CraigHickman,,,,,,,,,https://www.facebook.com/hickmaninthesenate/,https://www.facebook.com/craighickmanmaine,,,,,,,,"192 Annabessacook Road, Winthrop, ME 04364",,,207-337-3276,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Hickman,,,,,,,,,,ocd-division/country:us/state:me/sldu:14,ocd-person/5a475e6f-5277-425e-bb09-1c55facbc736,
Benjamin M. Chipman,Benjamin,M.,Chipman,,,,https://legislature.maine.gov/uploads/visual_edit/chipman-5x7.jpg,Democratic Party,Maine State Senate District 28,Maine State Senator,ME,Challenger,Maine State Senate District 28,,,,,,,,,n/a,,votechipman@gmail.com,n/a,,https://chipman.mainecandidate.com/,,,,,,https://www.youtube.com/channel/UCYuoVUJth3_2wKrmyF8okvg,,,,,https://www.facebook.com/ben.chipman.71,https://www.facebook.com/ChipmanforSenate/,,,,,,n/a,n/a,(207) 318-4961,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Chipman,,,,,,,,,,ocd-division/country:us/state:me/sldu:28,ocd-person/7dc90231-0b7d-40d5-93e2-e32335922a48,
Storme Jude St. Valle,Storme,Jude St.,Valle,,,,,Democratic Party,Maine State Senate District 15,Maine State Senator,ME,Challenger,Maine State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078518366683,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:15,,
John Wesley Lewis,John,Wesley,Lewis,,,,"https://static.wixstatic.com/media/83c35a_4e6d46dfd9c34074a16369dc0ba9d6c9~mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_80,enc_auto/headshot.jpg",Republican Party,Maine State Senate District 29,Maine State Senator,ME,Challenger,Maine State Senate District 29,,,,,,,,,n/a,,JohnLewis4Senate@gmail.com,n/a,,https://www.johnlewis4senate.com/,,,,,,,,,,,,https://www.facebook.com/johnlewis4senate/,,,,,"51 Murray Dr Cape Elizabeth, ME 04107",n/a,n/a,(207) 370-9220,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:29,,
Matthew Gary Pouliot,Matthew,Gary,Pouliot,,,,https://images.squarespace-cdn.com/content/v1/5de45fdff9af5e60888adea2/1575249527895-AH47124HKYXTOR9SNSJ9/Matt1.jpg?format=2500w,Republican Party,Maine State Senate District 15,Maine State Senator,ME,Incumbent,Maine State Senate District 15,,,,,,,,,Matt.Pouliot@legislature.maine.gov,,mpouliot57@gmail.com,,,,https://www.twitter.com/Matt_Pouliot,,,,,,,https://www.instagram.com/matt_pouliot/,https://www.instagram.com/senatorpouliot/,,https://www.facebook.com/matthew.pouliot,https://www.facebook.com/PouliotForME,,,,,,,"66 Hemlock Terrace, Augusta, ME 04330",(207) 441-9418,,207-441-9418,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Pouliot,,,,,,,,,,ocd-division/country:us/state:me/sldu:15,ocd-person/51a68891-f5de-4f19-b373-9c39183924a4,
