govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:me/sldu:22,,,Michael A. McKinney,Michael,A.,McKinney,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 22,n/a,,mckinneyforsenate@gmail.com,,,,https://pbs.twimg.com/profile_images/1490191009132781569/soknPfva_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 36 Cornish ME 04020,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ForMckinney,,,,n/a,,,n/a,,https://www.facebook.com/mckinneyforsenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:10,ocd-person/7704cf0d-3b4e-4253-ac4c-394c9e64f543,,Peter A. Lyford,Peter,A.,Lyford,,,,Republican Party,ME,Challenger,State House District 129,,,,,,ME State Senator District 10,n/a,,lyfordinc@msn.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/80ff3101-05cd-4229-ab28-744ed3ac32ca_lyfopa.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 944-3886,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/lyfordforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:22,,,James D. Libby,James,D.,Libby,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:35,,,Julie Rakic,Julie,,Rakic,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 35,n/a,,jules4senate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/jules4senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:4,ocd-person/3439fe0c-fb43-4977-ac8c-1dd1f8f10e96,,Stacey K. Guerin,Stacey,K.,Guerin,,,,Republican Party,ME,Challenger,State Senate District 10,,,,,,ME State Senator District 4,n/a,,,,,,https://legislature.maine.gov/uploads/visual_edit/guerin-5x7.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/representativestacey.guerin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stacey_Guerin,,,,
,,,,,ocd-division/country:us/state:me/sldu:23,ocd-person/863a9ef0-5916-40d6-9929-7a7b498af0ec,,Matthea Elisabeth Daughtry,Matthea,Elisabeth,Daughtry,,,,Democratic Party,ME,Challenger,State Senate District 24,,,,,,ME State Senator District 23,n/a,,mattieforsenate@gmail.com,,,,https://legislature.maine.gov/uploads/visual_edit/daughtry-matthea-2.jpg,https://www.mattiedaughtry.com/,n/a,http://www.mattheadaughtry.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 370-9871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCz1w8IzNMXf4fMrZklc-yCg,n/a,,,n/a,https://www.facebook.com/matthea.daughtry,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mattie_Daughtry,,,,
,,,,,ocd-division/country:us/state:me/sldu:11,ocd-person/cf855860-9c72-4c1e-9227-41d997f0bf52,,MaryAnne Kinney,MaryAnne,,Kinney,,,,Republican Party,ME,Challenger,State House District 99,,,,,,ME State Senator District 11,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7b54fab5-a55c-482f-a63e-6e0ace373bab_Kinney.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mapleconfections,https://www.facebook.com/KinneyforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:23,,,Brogan P.K. Teel,Brogan,P.K.,Teel,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 23,n/a,,brogan4senate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 380-6303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Brogan-Teel-for-Senate/100078747135008/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:4,,,Andrea I. Thurlow,Andrea,I.,Thurlow,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:11,,,Glenn Chip Curry,Glenn,Chip,Curry,,,,Democratic Party,ME,Incumbent,,,,,,,ME State Senator District 11,,,curryforsenate@gmail.com,,,,https://chip.mainecandidate.com/images/1190.jpg,https://chip.mainecandidate.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/chipcurry207,,,,https://www.youtube.com/channel/UCQ5u1zt9AnKIpI84cWWLRug,https://www.instagram.com/senatorchipcurry/,,,https://www.facebook.com/SenatorCurry/,https://www.facebook.com/chip.curry.5,https://www.facebook.com/curryforsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chip_Curry,,,,
,,,,,ocd-division/country:us/state:me/sldu:5,,,Stanley A. Wheeler,Stanley,A.,Wheeler,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Stan-Wheeler-for-Maine-Senate/100078123966978/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:24,,,Matthew R. Brackley,Matthew,R.,Brackley,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 24,n/a,,matt@mattbrackley.net,,,,,https://mattbrackley.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"28 Vanderwerf Dr. West Bath, ME, 04530",(207) 837-1238,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/mattbrackley4me,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:5,ocd-person/fa3e8ae3-757e-44fb-9451-6bf381d748ce,,Russell J. Black,Russell,J.,Black,,,,Republican Party,ME,Challenger,State Senate District 17,,,,,,ME State Senator District 5,n/a,,,,,,https://legislature.maine.gov/uploads/visual_edit/black-5x7.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/russell.black.3344,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:12,,,W. Scott Rocknak,W.,Scott,Rocknak,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/scott.rocknak,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:5,,,Douglas Thomas,Douglas,,Thomas,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Senator District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:24,ocd-person/7506df16-2523-4f35-85a2-d8fdf5c59b38,,Eloise A. Vitelli,Eloise,A.,Vitelli,,,,Democratic Party,ME,Challenger,State Senate District 23,,,,,,ME State Senator District 24,n/a,,,,,,https://legislature.maine.gov/uploads/visual_edit/vitelli-5x7.jpg,https://vitelli.mainecandidate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 798-1290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/evitelli,,,,,n/a,,,n/a,https://www.facebook.com/eloise.vitelli,https://www.facebook.com/VitelliForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eloise_Vitelli,,,,
,,,,,ocd-division/country:us/state:me/sldu:25,ocd-person/0d692e7b-535a-498b-8072-a258806fecb4,,Teresa S. Pierce,Teresa,S.,Pierce,,,,Democratic Party,ME,Challenger,State House District 44,,,,,,ME State Senator District 25,n/a,,teresaspierce@gmail.com,,,,https://teresaformaine.mainecandidates.com/wp-content/uploads/sites/11/2021/11/Teresa-41-Edit-2.jpeg,https://teresaformaine.mainecandidates.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 415-8631,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/teresa.s.pierce.56,https://www.facebook.com/teresaformaine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Pierce,,,,
,,,,,ocd-division/country:us/state:me/sldu:12,,,Anne H. Beebe-Center,Anne,H.,Beebe-Center,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 12,n/a,,mesenate12@gmail.com,,,,https://pinny.mainecandidate.com/images/1518.jpg,https://pinny.mainecandidate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 596-3937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Pindles,https://www.facebook.com/PinnyForMaine,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:25,,,Jennifer L. White,Jennifer,L.,White,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 25,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQF2uu5d7W8Hkg/profile-displayphoto-shrink_800_800/0/1581894122648?e=2147483647&v=beta&t=Vo936SETmmTbrMsThFWP3LWwoWiTqSfrVq3emN2xNR0,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1101 Gray ME 04039,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:6,ocd-person/24bd9e6e-f10d-4e0d-a4b1-72bbe45f4e0d,,Marianne Moore,Marianne,,Moore,,,,Republican Party,ME,Incumbent,State Senate District 6,,,,,,ME State Senator District 6,Marianne.Moore@legislature.maine.gov,,,,,,https://mainesenategop.files.wordpress.com/2018/12/Moore.jpg,,,,,,,"28 St. Croix Drive, Calais, ME 04619",207-952-2050,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorMarianneMoore/,https://www.facebook.com/mamooreme,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marianne_Moore_(politician),,,,
,,,,,ocd-division/country:us/state:me/sldu:6,,,Jonathan C. Goble,Jonathan,C.,Goble,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 503 Cherryfield ME 04622,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:13,,,Cameron D. Reny,Cameron,D.,Reny,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 13,n/a,,teamreny@gmail.com,,,,https://cameronreny.mainecandidates.com/wp-content/uploads/sites/17/2022/01/20210927-WCS_10329-3.jpg_resized2.png,https://cameronreny.mainecandidates.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/teamreny2022/,n/a,,https://www.facebook.com/renyforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:7,ocd-person/e53a09e6-a38e-4622-97e4-c40bf2d93faa,,Nicole C. Grohoski,Nicole,C.,Grohoski,,,,Democratic Party,ME,Challenger,State Senate District 7,,,,,,ME State Senator District 7,n/a,,nicole@grohoskiformaine.com,,,,https://legislature.maine.gov/housedems/grohoskin/pics/grohoskiheader130.jpg,https://grohoski.mainecandidate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1732 Ellsworth ME 04605,(207) 358-8333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/grohoskiforsenate/,n/a,,https://www.facebook.com/grohoskiforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nicole_Grohoski,,,,
,,,,,ocd-division/country:us/state:me/sldu:26,,,Timothy E. Nangle,Timothy,E.,Nangle,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 26,n/a,,nangleformaine@gmail.com,,,,https://nangleformaine.mainecandidates.com/wp-content/uploads/sites/24/2022/02/Timothy-Nangle.png,https://nangleformaine.mainecandidates.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Tim-Nangle-for-Maine-Senate/100078378965240/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:13,,,Abden Simmons,Abden,,Simmons,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 446-4518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/abdenformaine,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:26,,,Gary E. Plummer,Gary,E.,Plummer,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 26,n/a,,geplummer@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/plummerforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Plummer_(politician),,,,
,,,,,ocd-division/country:us/state:me/sldu:8,,,Michael Tipping,Michael,,Tipping,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 8,n/a,,,,,,https://pbs.twimg.com/profile_images/1328343515823304704/ETsQaDI4_400x400.jpg,https://tippingforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/miketipping,,,https://www.youtube.com/channel/UC1zKJGaMU9u8-L6hRlUKt4A,n/a,,,n/a,https://www.facebook.com/miketipping,https://www.facebook.com/tippingforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:8,,,Eric Rojo,Eric,,Rojo,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 8,n/a,,MaineSenate2022@er-x.com,,,,https://pbs.twimg.com/profile_banners/16290015/1645585157/1500x500,,n/a,https://er-x.com/en/index.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 290-7393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ericrojo,,,,n/a,,,n/a,,https://www.facebook.com/ericrojoforstatesenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:27,,,Jill C. Duson,Jill,C.,Duson,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 27,n/a,,,,,,https://pbs.twimg.com/profile_images/840225646936702976/dLlaJ3hU_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jill_Duson,,,,
,,,,,ocd-division/country:us/state:me/sldu:14,ocd-person/0e9d0339-b5b4-43dd-90b6-9973eb6a2b7a,,Jeffery P. Hanley,Jeffery,P.,Hanley,,,,Republican Party,ME,Challenger,State House District 87,,,,,,ME State Senator District 14,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1e40fbbb-4f0f-4935-8ab0-8c152f352e03_hanljp.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004889446229,https://www.facebook.com/repjeffhanley,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:27,,,Jeffrey Tounge,Jeffrey,,Tounge,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:9,ocd-person/34231d57-22e2-4f2f-be41-d2734fa6211f,,Joseph M. Baldacci,Joseph,M.,Baldacci,,,,Democratic Party,ME,Incumbent,State Senate District 9,,,,,,ME State Senator District 9,Joe.Baldacci@legislature.maine.gov,,,,,,https://legislature.maine.gov/uploads/visual_edit/baldacci-joseph-1.jpg,,,,,,,"242 Cedar Street, Bangor, ME 04401",207-945-3333,,,,,,,,,,,https://www.twitter.com/JoeBaldacci,,,https://www.youtube.com/channel/UC3r_d_-KXlJXaut_EGE8sDg/,,,http://instagram.com/joebaldacci/,http://instagram.com/joebaldacci/,,,https://www.facebook.com/joe.baldacci.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Baldacci,,,,
,,,,,ocd-division/country:us/state:me/sldu:14,ocd-person/5a475e6f-5277-425e-bb09-1c55facbc736,,Craig V. Hickman,Craig,V.,Hickman,,,,Democratic Party,ME,Incumbent,State Senate District 14,,,,,,ME State Senator District 14,Craig.Hickman@legislature.maine.gov,,,,,,https://legislature.maine.gov/uploads/visual_edit/hickman.jpg,,,,,,,"192 Annabessacook Road, Winthrop, ME 04364",207-337-3276,,,,,,,,,,,https://www.twitter.com/CraigHickman,,,,,,,,,https://www.facebook.com/hickmaninthesenate/,https://www.facebook.com/craighickmanmaine,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Hickman,,,,
,,,,,ocd-division/country:us/state:me/sldu:28,ocd-person/7dc90231-0b7d-40d5-93e2-e32335922a48,,Benjamin M. Chipman,Benjamin,M.,Chipman,,,,Democratic Party,ME,Challenger,State Senate District 27,,,,,,ME State Senator District 28,n/a,,votechipman@gmail.com,,,,https://legislature.maine.gov/uploads/visual_edit/chipman-5x7.jpg,https://chipman.mainecandidate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 318-4961,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCYuoVUJth3_2wKrmyF8okvg,n/a,,,n/a,https://www.facebook.com/ben.chipman.71,https://www.facebook.com/ChipmanforSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Chipman,,,,
,,,,,ocd-division/country:us/state:me/sldu:15,,,Storme Jude St. Valle,Storme,Jude St.,Valle,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078518366683,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:29,,,John Wesley Lewis,John,Wesley,Lewis,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 29,n/a,,JohnLewis4Senate@gmail.com,,,,"https://static.wixstatic.com/media/83c35a_4e6d46dfd9c34074a16369dc0ba9d6c9~mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_80,enc_auto/headshot.jpg",https://www.johnlewis4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"51 Murray Dr Cape Elizabeth, ME 04107",(207) 370-9220,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/johnlewis4senate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:15,ocd-person/51a68891-f5de-4f19-b373-9c39183924a4,,Matthew Gary Pouliot,Matthew,Gary,Pouliot,,,,Republican Party,ME,Incumbent,State Senate District 15,,,,,,ME State Senator District 15,Matt.Pouliot@legislature.maine.gov,,mpouliot57@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5de45fdff9af5e60888adea2/1575249527895-AH47124HKYXTOR9SNSJ9/Matt1.jpg?format=2500w,,,,,,,"66 Hemlock Terrace, Augusta, ME 04330",207-441-9418,,,,(207) 441-9418,,,,,,,https://www.twitter.com/Matt_Pouliot,,,,,,,https://www.instagram.com/matt_pouliot/,https://www.instagram.com/senatorpouliot/,,https://www.facebook.com/matthew.pouliot,https://www.facebook.com/PouliotForME,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Pouliot,,,,
,,,,,ocd-division/country:us/state:me/sldu:29,ocd-person/50f75f0e-328c-413c-8733-de2872c5b7b0,,Anne M. Carney,Anne,M.,Carney,,,,Democratic Party,ME,Incumbent,State Senate District 29,,,,,,ME State Senator District 29,Anne.Carney@legislature.maine.gov,,,,,,https://legislature.maine.gov/uploads/visual_edit/carney-anne.jpg,https://www.anneformaine.com/,,,,,,"21 Angell Point Road, Cape Elizabeth, ME 04107",207-767-7404,,,,,,,,,,,,,,,,,,,https://www.instagram.com/anneformaine/,https://www.facebook.com/anneformaine/,,https://www.facebook.com/anneinmaine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Carney,,,,
,,,,,ocd-division/country:us/state:me/sldu:16,ocd-person/03f4ca7f-dc45-4be6-8542-038e3fc3aabf,,Michael D. Perkins,Michael,D.,Perkins,,,,Republican Party,ME,Challenger,State House District 77,,,,,,ME State Senator District 16,n/a,,mike@kmddrivingschool.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6f3f9016-774c-48f4-ae0a-a0e543e76ee0_perkmd[1].jpg,https://mikeperkinsforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 716-6968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mike.perkins.984,https://www.facebook.com/PerkinsforStateSenate16,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Perkins_(politician),,,,
,,,,,ocd-division/country:us/state:me/sldu:3,,,Shawn G. Bean,Shawn,G.,Bean,,,,Democratic Party,ME,Challenger,,,,,,,ME State Senator District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:3,ocd-person/72193c8f-2b94-4e56-bff4-482bde6037eb,,Bradlee Thomas Farrin,Bradlee,Thomas,Farrin,,,,Republican Party,ME,Incumbent,State Senate District 3,,,,,,ME State Senator District 3,Brad.Farrin@legislature.maine.gov,,,,,,https://legislature.maine.gov/uploads/visual_edit/farrin-bradlee-1.jpg,,,,,,,"P.O. Box 687, Norridgewock, ME 04957",207-614-4123,,,P.O. Box 687 Norridgewock ME 04957,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorBradFarrin/,https://www.facebook.com/btfarrin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradlee_Farrin,,,,
,,,,,ocd-division/country:us/state:me/sldu:30,,,Timothy J. Thorsen,Timothy,J.,Thorsen,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 30,n/a,,tim@thorsenformaine.com,,,,https://assets.grooveapps.com/images/60089182ec7c3d0069d4bb56/1637528309_TThorsen%20Photo%202021-11-20-12.png,https://thorsenformaine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 730-2222,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/thorsenformaine,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:30,ocd-person/b060c143-2734-491d-b28f-f6e4e2c77cb8,,Stacy Fielding Brenner,Stacy,Fielding,Brenner,,,,Democratic Party,ME,Incumbent,State Senate District 30,,,,,,ME State Senator District 30,Stacy.Brenner@legislature.maine.gov,,stacybrennermainesenate@gmail.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Stacy_Brenner.jpg/330px-Stacy_Brenner.jpg,,,,,,,"388 Broadturn Road, Scarborough, ME 04074",207-233-1178,,,,(207) 233-1178,,,,,,,,,,,,,,https://www.instagram.com/stacy_f_brenner/,https://www.instagram.com/stacyforsenate/,,https://www.facebook.com/stacy.brenner.maine,https://www.facebook.com/stacyforsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stacy_Brenner,,,,
,,,,,ocd-division/country:us/state:me/sldu:31,,,Sharri K. MacDonald,Sharri,K.,MacDonald,,,,Republican Party,ME,Challenger,,,,,,,ME State Senator District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sharri.macdonald,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldu:31,ocd-person/d071215f-4839-4c4c-ab4d-f3c7179004a6,,Donna Bailey,Donna,,Bailey,,,,Democratic Party,ME,Incumbent,State Senate District 31,,,,,,ME State Senator District 31,Donna.Bailey@legislature.maine.gov,,donna@dbformaine.com,,,,https://legislature.maine.gov/uploads/visual_edit/bailey-donna-6.jpg,https://www.dbformaine.com/,,,,,,"7 Scrimshaw Lane, Saco, ME 04072",207-284-9962,,,,(207) 284-9962,,,,,,,,,,,,,,,,,,https://www.facebook.com/DonnaBaileyForSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Bailey,,,,
