index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
590.0,,,,,,ocd-division/country:us/state:ga,,,Jaha V. Howard,Jaha,V.,Howard,,,,Democratic Party,GA,Challenger,,,,,,,GA State School Superintendent,n/a,,drhowardforgeorgia@gmail.com,,,,,http://www.jahahoward.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4300 Paces Ferry Rd SE, Atlanta, GA 30339",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/DrJahaHoward/,n/a,,https://www.facebook.com/JahaHowardForGeorgia,,,,,,,,,,,,,,,,,
591.0,,,,,,ocd-division/country:us/state:ga,,,Josh Clark,Josh,,Clark,,,,Republican Party,GA,Challenger,,,,,,,U.S. Senator,n/a,,contact@votejosh.com,,,,https://votejosh.com/wp-content/uploads/2022/02/media-josh-clark-senate-sport-coat-1365x2048.jpg,http://votejosh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3446 Winder Highway Suite M-353, Flowery Branch, Georgia 30542",(470) 944-5674,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoshClarkGA,,,https://www.youtube.com/JoshClarkGeorgia,n/a,,https://www.instagram.com/joshclarkga/,n/a,,https://www.facebook.com/JoshClarkGA,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Clark_(politician),,,,
592.0,,,,,,ocd-division/country:us/state:ga,,,Currey Hitchens,Currey,,Hitchens,,,,Democratic Party,GA,Challenger,,,,,,,GA State School Superintendent,n/a,,currey@curreyhitchens.com,,,,"https://static.wixstatic.com/media/a1ecbd_d4706bfbb9704b0a81bb491bb09488a8~mv2.png/v1/crop/x_0,y_152,w_639,h_394/fill/w_766,h_473,al_c,lg_1,enc_auto/Screenshot%202022-03-04%20210429.png",http://www.curreyhitchens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 972, Decatur, GA 30031",(470) 240-2110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/CurreyforGeorgia,,,,,,,,,,,,,,,,,
593.0,,,,,,ocd-division/country:us/state:ga,,,Fred Swann,Fred,,Swann,,,,Democratic Party,GA,Challenger,,,,,,,GA Commissioner of Agriculture,n/a,,info@fredforgeorgia.com,,,,https://secureservercdn.net/198.71.233.213/s1p.635.myftpupload.com/wp-content/uploads/2021/07/212452706_365095248668285_4130810536264938140_n.jpg,http://www.fredforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1449 Oakwood, GA 30566-3433",(478) 719-1191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FredForGeorgia,,,https://www.youtube.com/channel/UC6lK_az4uNOX6X7jp_i0YHw,n/a,,,n/a,,https://www.facebook.com/FredforGeorgia,,,,,,,,,,,,,,,,,
594.0,,,,,,ocd-division/country:us/state:ga,,,"Jonathan ""Jon"" McColumn",Jonathan,,McColumn,"""Jon""",,,Republican Party,GA,Challenger,,,,,,,U.S. Senator,n/a,,teammccolumn@gmail.com,,,,https://jonathanmccolumn.com/wp-content/uploads/2022/02/Jonathan-McColumn.png,https://jonathanmccolumn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2609 Warner Robins, GA 31099",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
595.0,,,,,,ocd-division/country:us/state:ga,,,John D. Barge,John,D.,Barge,,,,Republican Party,GA,Challenger,,,,,,,GA State School Superintendent,n/a,,Team@johnbargega.com,,,,https://johnbargega.com/wp-content/uploads/2021/11/hero-image-mobile-shorter.jpg,http://www.johnbargega.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnBargeGA,,,https://www.youtube.com/channel/UC0Z-rlRhUVQop6XdiuVfCgg,n/a,,https://www.instagram.com/johnbarge_ga/,n/a,,https://www.facebook.com/JohnBargeGA,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Barge,,,,
596.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Phyllis Hatcher,Phyllis,,Hatcher,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,sogadw@gmail.com,,,,"https://static.wixstatic.com/media/22368a_2fefe4bff762462683e4a1bf1e6e00dd~mv2.jpg/v1/fill/w_1329,h_2304,al_c,q_90,enc_auto/22368a_2fefe4bff762462683e4a1bf1e6e00dd~mv2.jpg",https://www.hatcherforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4111 Sweetwater CT SE, Conyers, Georgia 30094",(770) 875-8138,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HatcherForD10,,,,n/a,,https://www.instagram.com/hatcherford10/,n/a,,https://www.facebook.com/HatcherforCongress,,,,,,,,,,,,,,,,,
597.0,,,,,,ocd-division/country:us/state:ga,ocd-person/7e50f680-943e-4952-b92b-bb8913f81f30,,Erick E. Allen,Erick,E.,Allen,,,,Democratic Party,GA,Challenger,State House District 86,,,,,,Lieutenant Governor of Georgia,erick.allen@house.ga.gov,,repallen@allenforgeorgia.com,,,,https://allenforgeorgia.com/wp-content/uploads/2021/05/ALLEN-INTRO-PAGE-PHOTOS-V4.jpg,http://www.allenforgeorgia.com/,n/a,,n/a,n/a,n/a,"2690 Cobb Parkway SE, AS-578; Smyrna, GA 30080",678-310-9650,n/a,,"2690 Cobb Pkwy SE A5-578, Smyrna, GA 30080",(678) 852-5347,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/erickallen,,,,n/a,,https://www.instagram.com/reperickallen/,n/a,,https://www.facebook.com/allenforgeorgia/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erick_Allen,,,,
598.0,,,,,,ocd-division/country:us/state:ga,,,"Tyrone Brooks, Jr.",Tyrone,,Brooks,,,Jr.,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,admin@brooksforgeorgia.com,,,,https://brooksforgeorgia.com/wp-content/uploads/2022/01/brooks-jr.-271x300-1.jpg,http://www.brooksforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Brooks4Georgia,,,https://www.youtube.com/channel/UCZnDepXuooN-c6ih_ljierw,n/a,,https://www.instagram.com/brooks4georgia/,n/a,,https://www.facebook.com/profile.php?id=100079444380426,,,,,,,,,,,,,,,,,
599.0,,,,,,ocd-division/country:us/state:ga,,,Tom Williams,Tom,,Williams,,,,Republican Party,GA,Challenger,,,,,,,Governor of Georgia,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
600.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Paul Walton,Paul,,Walton,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,paul@waltonforcongress.com,,,,https://secureservercdn.net/104.238.71.140/228.630.myftpupload.com/wp-content/uploads/2021/10/7I5A9367small.jpg,http://waltonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 296, Hull, GA 30646",(678) 753-6275,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/walton4congress,,,https://www.youtube.com/channel/UCo-GPo0b_K6ygwFZQGI158A,n/a,,,n/a,,https://www.facebook.com/WaltonForCongress,,,,,,,,,,,,,,,,,
601.0,,,,,,ocd-division/country:us/state:ga,,,Kandiss Taylor,Kandiss,,Taylor,,,,Republican Party,GA,Challenger,,,,,,,Governor of Georgia,n/a,,kandiss@kandisstaylor.com,,,,,http://www.kandisstaylor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 614, Baxley, GA 31515",(912) 312-4171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KandissTaylor,,,https://www.youtube.com/channel/UCkl7A47v1St08AJ84HTYPwA,n/a,,https://www.instagram.com/kandisstaylor/,n/a,,https://www.facebook.com/drkandisstaylor/,,,,,,,,,,,,,,,,,
602.0,,,,,,ocd-division/country:us/state:ga,,,Tony Brown,Tony,,Brown,,,,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,browngovernorlt@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/6e518279-7fe8-48c3-a052-a77d33e2b306/pictb3333.png/:/cr=t:9.72%25,l:14.35%25,w:73.4%25,h:73.4%25",http://browngovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 3175 McDonough GA 30253,(470) 217-0244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
603.0,,,,,,ocd-division/country:us/state:ga,,,R. Malik,R.,,Malik,,,,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,info@malik4ltgov.com,,,,,https://www.malik4ltgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box # 2481, Lilburn, GA 30048",(770) 906-8220,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/drmalik2k99,,,,,,,,,,,,,,,,,,
604.0,,,,,,ocd-division/country:us/state:ga,ocd-person/55be95a8-1dd4-4fad-8477-359117231b80,,Renitta Shannon,Renitta,,Shannon,,,,Republican Party,GA,Challenger,State House District 86,,,,,,Lieutenant Governor of Georgia,renitta.shannon@house.ga.gov,,renitta@renittashannon.com,,,,https://renittashannon.com/wp-content/uploads/2021/09/shannon-headshot-solo.png,http://renittashannon.com/,n/a,,n/a,n/a,n/a,"2107 N. Decatur Rd., #717; Decatur, GA 300335305",n/a,n/a,,"2107 Decatur Rd #717, Decatur GA 30033",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RenittaShannon,,,,n/a,,https://www.instagram.com/renittashannon/,n/a,,https://www.facebook.com/RenittaShannon/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Renitta_Shannon,,,,
605.0,,,,,,ocd-division/country:us/state:ga,,,David A. Perdue,David,A.,Perdue,,,,Republican Party,GA,Challenger,,,,,,,Governor of Georgia,n/a,,info@davidperduega.com,,,,,http://voteperdue.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12077 Atlanta, GA 30355",(706) 413-4277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidPerdueGA,,,https://www.youtube.com/channel/UCyHalTHvVcAbfRJtUDeTpWg,n/a,,https://www.instagram.com/davidperduega/,n/a,,https://www.facebook.com/davidperduega,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Perdue,,,,
606.0,,,,,,ocd-division/country:us/state:ga,,,Catherine Davis,Catherine,,Davis,,,,Republican Party,GA,Challenger,,,,,,,Governor of Georgia,n/a,,Catherine@catherineinthecapitol.com,,,,https://www.catherineinthecapitol.com/uploads/5/6/7/7/56777761/published/c-davis-headshot.jpg?1647363829,https://www.catherineinthecapitol.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cathcapitol,,,,n/a,,https://www.instagram.com/CatherineDavis4ga/,n/a,,https://www.facebook.com/CathCapitol,,,,,,,,,,,,,,,,,
607.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Femi Oduwole,Femi,,Oduwole,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,femiforloganville@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
608.0,,,,,,ocd-division/country:us/state:ga,,,Mack McGregor,Mack,,McGregor,,,,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,mack.mcgregor2015@gmail.com,,,,,http://www.mcgregorforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 820-9630,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Mack_McGregor_L,,,https://www.youtube.com/channel/UCiwREEDzd8rCt7HWYfptU5w,n/a,,https://www.instagram.com/mack_mcgregor_lt_governor_ga/,n/a,,https://www.facebook.com/MackMcgregorForLtGovernor,,,,,,,,,,,,,,,,,
609.0,,,,,,ocd-division/country:us/state:ga,,,Jeanne Seaver,Jeanne,,Seaver,,,,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,jeanne@seaverforltgov.com,,,,,http://www.seaverforltgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 13282, Savannah, GA 31416",(912) 663-8728,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/seaverforltgov,,,https://www.youtube.com/channel/UCUconSn8eWX_mjqxkXC8y7w,n/a,,https://www.instagram.com/seaverforltgov/,n/a,,https://www.facebook.com/seaverforltgov,,,,,,,,,,,,,,,,,
610.0,,,,,,ocd-division/country:us/state:ga,ocd-person/6b245346-1f6b-4c5e-8955-150a6b1e0a45,,Matthew Wilson,Matthew,,Wilson,,,,Democratic Party,GA,Challenger,State House District 86,,,,,,GA Commissioner of Insurance,matthew.wilson@house.ga.gov,,info@matthewforgeorgia.com,,,,https://secureservercdn.net/198.71.233.202/a78.3df.myftpupload.com/wp-content/uploads/2022/04/20210425-133030-Rep.-Matthew-Wilson-Headshots-1018x1030.jpg,http://matthewforgeorgia.com/,n/a,,n/a,n/a,n/a,"2719 Buford Hwy NE; Atlanta, GA 30324",678-631-8820,n/a,,"P.O. Box 13448 Atlanta, GA 30324",(678) 631-8820,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mwilsonGA,,,https://www.youtube.com/channel/UCUYgoi42plAbyLVGI4wO2LQ/featured,n/a,,https://www.instagram.com/MatthewforGA/,n/a,https://www.facebook.com/people/Matthew-Wilson/100010524792070,https://www.facebook.com/MatthewForGA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Wilson_(politician),,,,
611.0,,,,,,ocd-division/country:us/state:ga,,,Jason T. Hayes,Jason,T.,Hayes,,,,Republican Party,GA,Challenger,,,,,,,Lieutenant Governor of Georgia,n/a,,info@jasonhayesforga.com,,,,,http://www.jasonhayesforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11770 Haynes Bridge Road, Suite 205-#305, Alpharetta, Georgia 30009",(678) 310-6311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JasonForGA,,,https://www.youtube.com/channel/UCFYDUi2a45hQlapTZ4SqHZg,n/a,,https://www.instagram.com/jasonforgeorgia/,n/a,,https://www.facebook.com/jasonforgeorgia/,,,,,,,,,,,,,,,,,
612.0,,,,,,ocd-division/country:us/state:ga/cd:10,ocd-person/555d218d-1720-401c-a77f-124937c5b184,,Timothy Barr,Timothy,,Barr,,,,Republican Party,GA,Challenger,State House District 86,,,,,,U.S. Representative District 10,timothy.barr@house.ga.gov,,timothy@votebarr.com,,,,"https://static.wixstatic.com/media/faf7cd_8d19e695a1da491ba10a2d169edbf94b~mv2.jpg/v1/fill/w_720,h_596,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/faf7cd_8d19e695a1da491ba10a2d169edbf94b~mv2.jpg",http://www.votebarr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCOdN6sCb5dB5svOsVEUBc9A,n/a,,https://www.instagram.com/timothy.barr/,n/a,https://www.facebook.com/timothy.barr.31,https://www.facebook.com/VoteTimothyBarr,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Barr,,,,
613.0,,,,,,ocd-division/country:us/state:ga,ocd-person/9c6d1032-c14f-4b57-90df-eaa1273cc336,,Derrick L. Jackson,Derrick,L.,Jackson,,,,Republican Party,GA,Challenger,State House District 86,,,,,,Lieutenant Governor of Georgia,derrick.jackson@house.ga.gov,,Campaign@derrickjackson.org,,,,https://derrickjackson.org/wp-content/uploads/2021/09/Derrick-Jackson-Poitical-Photo-1-e1632450692765.png,http://derrickjackson.org/,n/a,,n/a,n/a,n/a,"100 Commerce Drive, # 1052; Tyrone, GA 30290",n/a,n/a,,,(706) 810-0498,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jackson4Georgia,,,https://www.youtube.com/channel/UCDPyiSxPdq-qS545B7zNzxQ,n/a,,https://www.instagram.com/jacksonforgeorgia/,n/a,https://www.facebook.com/derrick.actionjackson,https://www.facebook.com/Jackson4Georgia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Derrick_Jackson_(politician),,,,
614.0,,,,,,ocd-division/country:us/state:ga,,,Patrick Witt,Patrick,,Witt,,,,Republican Party,GA,Challenger,,,,,,,GA Commissioner of Insurance,n/a,,info@patrickwitt.com,,,,https://patrickwitt.com/wp-content/uploads/2022/03/patrick.jpeg,https://patrickwitt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/patrickjwitt,,,,n/a,,https://www.instagram.com/patrickjwitt/,n/a,,https://www.facebook.com/PatrickWittForGeorgia,,,,,,,,,,,,,,,,,
615.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Paul Broun,Paul,,Broun,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,paul@paulbroun.com,,,,,http://paulbroun.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 725-9234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PaulBrounforGA,,,https://www.youtube.com/channel/UCFDuYtSMhKUv1UTHQ626ugQ,n/a,,,n/a,,https://www.facebook.com/PaulBrounGA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Broun,,,,
616.0,,,,,,ocd-division/country:us/state:ga,ocd-person/9a8fc67a-f6b7-4e54-8d3e-8945750d3c84,,Butch Miller,Butch,,Miller,,,,Republican Party,GA,Challenger,State House District 86,,,,,,Lieutenant Governor of Georgia,butch.miller@senate.ga.gov,,info@butchmillerforgeorgia.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/miller-butch-719.jpg,http://butchmillerforgeorgia.com/,n/a,,n/a,n/a,n/a,"2420 Browns Bridge Road; Gainesville, GA 30504",n/a,n/a,,"P.O. Box 1297 Gainesville, GA 30503",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/butchmillerga,,,,n/a,,,n/a,,https://www.facebook.com/butchmillerga,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Butch_Miller_(politician),,,,
617.0,,,,,,ocd-division/country:us/state:ga,,,Ben Cowart,Ben,,Cowart,,,,Republican Party,GA,Challenger,,,,,,,GA Commissioner of Insurance,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 336-9436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
618.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Mitchell Swan,Mitchell,,Swan,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,scheduler@colonelswanforcongress.com,,,,,http://www.colonelswanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 271, Watkinsville, GA 30677",(706) 215-7233,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/swan4congress,,,https://www.youtube.com/channel/UCpUpXoLGnNoxYeGmQUqEEeQ/,n/a,,https://www.instagram.com/swan4congress/,n/a,,https://www.facebook.com/swan4congress,,,,,,,,,,,,,,,,,
619.0,,,,,,ocd-division/country:us/state:ga,,,Michael Owens,Michael,,Owens,,,,Democratic Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,info@owensforgeorgia.com,,,,,http://www.owensforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1025 Veterans Memorial HW SE Suite 660, Mableton, GA 30126",(770) 815-6091,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OwensForGeorgia,,,,n/a,,https://www.instagram.com/michaelowensga/,n/a,,https://www.facebook.com/DrMichaelOwens/,,,,,,,,,,,,,,,,,
620.0,,,,,,ocd-division/country:us/state:ga,,,Thomas Dean,Thomas,,Dean,,,,Democratic Party,GA,Challenger,,,,,,,GA Commissioner of Labor,n/a,,tdean119@att.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 788-3059,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
621.0,,,,,,ocd-division/country:us/state:ga,,,John Eaves,John,,Eaves,,,,Democratic Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,john@johneavesforgeorgia.com,,,,,http://johneavesforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 54713 Atlanta, GA 30308",(404) 474-3443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnEavesforGA,,,https://www.youtube.com/channel/UCiDh1JqzNXH_z39cNzR0loA,n/a,,https://www.instagram.com/johneavesforgeorgia/,n/a,,https://www.facebook.com/john.eaves.940,,,,,,,,,,,,,,,,,
622.0,,,,,,ocd-division/country:us/state:ga,,,Floyd Griffin,Floyd,,Griffin,,,,Democratic Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,fgriffin@floydforgeorgia.com,,,,,http://floydforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1454 Milledgeville, GA 31059",(478) 451-9803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FloydforGeorgia,,,,n/a,,https://www.instagram.com/floydforga/,n/a,,https://www.facebook.com/FloydGriffinGA,,,,,,,,,,,,,,,,,
623.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Marc McMain,Marc,,McMain,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@marcforcongress.com,,,,https://marcforcongress.com/wp-content/uploads/2022/02/MarcforCongress_Self_5-scaled.jpg,https://marcforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 191 Loganville, GA 30052",(770) 609-7869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCeivcLJIRTrx6NtdaIYpqTQ,n/a,,https://www.instagram.com/marcmcmain/,n/a,,https://www.facebook.com/MarcMcMainForCongress,,,,,,,,,,,,,,,,,
624.0,,,,,,ocd-division/country:us/state:ga,,,Nadia Surrency,Nadia,,Surrency,,,,Democratic Party,GA,Challenger,,,,,,,GA Commissioner of Labor,n/a,,manager@surrencyforgeorgia.com,,,,https://surrencyforgeorgia.com/wp-content/uploads/2022/03/Banner-1920-by-1100-1.png,http://surrencyforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"One Glenlake Parkway, Suite 650, Atlanta, GA, 30328",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NadiaSurrency,,,https://www.youtube.com/channel/UCedR5XPn4MGLkeWtwD6PbDw,n/a,,https://www.instagram.com/surrency4ga/,n/a,,https://www.facebook.com/surrencyforgeorgia,,,,,,,,,,,,,,,,,
625.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,David Curry,David,,Curry,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,david@davidcurryforcongress.com,,,,,http://davidcurryforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidCurryGA,,,https://www.youtube.com/channel/UCuVLK59-WfRgaMr5hbuBKxw,n/a,,https://www.instagram.com/davidcurryga/,n/a,,https://www.facebook.com/DavidCurryGA,,,,,,,,,,,,,,,,,
626.0,,,,,,ocd-division/country:us/state:ga,,,T.J. Hudson,T.J.,,Hudson,,,,Republican Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,tj4georgia@gmail.com,,,,,http://www.tjforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TJforGA,,,https://www.youtube.com/channel/UCkSwFLDWJ2FFfBYoRFPgQRg,n/a,,https://www.instagram.com/tj4georgia/,n/a,,https://www.facebook.com/tjhudsonforgeorgia,,,,,,,,,,,,,,,,,
627.0,,,,,,ocd-division/country:us/state:ga,,,Lester G. Jackson III,Lester,G. Jackson,III,,,,Democratic Party,GA,Challenger,,,,,,,GA Commissioner of Labor,n/a,,lester@lesterforlabor.com,,,,https://lesterforlabor.com/wp-content/uploads/2021/04/lester-jackson-for-labor-commissioner.png,https://lesterforlabor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 22248, Savannah, GA 31403",(912) 659-9394,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LesterforLabor,,,https://www.youtube.com/channel/UCqDmTr-_vaK9C-hce71ZyMA/,n/a,,https://www.instagram.com/lesterforlabor/,n/a,,https://www.facebook.com/LesterforLabor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lester_G._Jackson,,,,
628.0,,,,,,ocd-division/country:us/state:ga,,,Mike Coan,Mike,,Coan,,,,Republican Party,GA,Challenger,,,,,,,GA Commissioner of Labor,n/a,,rep.mikecoan@gmail.com,,,,"https://static.wixstatic.com/media/fdd768_99a281b52d58476c82319b1e2ceb2c79~mv2.png/v1/fill/w_593,h_882,al_t,enc_auto/fdd768_99a281b52d58476c82319b1e2ceb2c79~mv2.png",http://mikecoan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1602 Braselton Hwy. Lawrenceville, GA 30043",(678) 665-8480,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/mikecoanofficial/,n/a,,https://www.facebook.com/MikeCoan2022,,,,,,,,,,,,,,,,,
