name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jennifer Strahan,Jennifer,,Strahan,,,,https://strahanforcongress.com/wp-content/uploads/2022/04/Strahan-Headshot-1x1-1.jpg,Republican Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,,,,,,,n/a,,info@strahanforcongress.com,n/a,,http://strahanforcongress.com/,,,https://www.twitter.com/StrahanJennifer,,,https://www.youtube.com/channel/UC0fEBwocXvl_elBLu7WT9zQ,,,https://www.instagram.com/strahanforcongress/,,,https://www.facebook.com/StrahanForCongress,,,,,"PO Box 2780 Dallas, GA 30132",n/a,n/a,(470) 599-3015,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:14,,
Donna McLeod,Donna,,McLeod,,,,https://donnamcleod.com/wp-content/uploads/2022/01/headshot1.jpg,Democratic Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,,,,,,,donna.mcleod@house.ga.gov,,mcleod4congress@gmail.com,n/a,,http://www.donnamcleod.com/,,,https://www.twitter.com/Donna4Congress,,,https://www.youtube.com/channel/UCFNGCpSyXmLniRM-bX3ANsw,,,https://www.instagram.com/donna4congress/,,,https://www.facebook.com/Donna4Congress,,,,,"P.O. Box 1288 Lawrenceville, GA 30046",n/a,"P.O. Box 1021; Lawrenceville, GA 30046",(678) 985-4363,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Donna_McLeod,,,,,,,,,,ocd-division/country:us/state:ga/cd:7,ocd-person/b9fdcb93-e797-4ac7-974d-d96b8e963b21,
Carolyn Bourdeaux,Carolyn,,Bourdeaux,,,,https://images.squarespace-cdn.com/content/v1/5a525cabbe42d6a0e16047d4/1549856599158-J9O01BRBNYABUER9XYO3/Carolyn+Bourdeaux?format=750w,Democratic Party,U.S. House Georgia District 7,U.S. Representative,GA,Incumbent,Georgia Congressional District 7,,,Female,1970-06-03,,,,,,,info@carolyn4congress.com,https://bourdeaux.house.gov,,http://carolyn4congress.com/,https://www.twitter.com/RepBourdeaux,,https://www.twitter.com/Carolyn4GA7,,,https://www.youtube.com/channel/UCVjhiyO1gted2xce7nqSpJA/featured,,,https://www.instagram.com/carolyn4congress/,https://www.facebook.com/RepBourdeaux,,https://www.facebook.com/carolynforcongress,,,,,"PO BOX 301, SUWANEE, GA 30024",1319 Longworth House Office Building,,(470) 506-5027,202-225-4272,,,,,,,,,,,,,,456812,178540,,,,https://en.wikipedia.org/wiki/Carolyn_Bourdeaux,/g/11fgm1glqj,,https://api.propublica.org/congress/v1/members/B001312.json,,,,H8GA07201,,,ocd-division/country:us/state:ga/cd:7,,
James Haygood,James,,Haygood,,,,,Republican Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,,,,,,,n/a,,james@jameshaygood.com,n/a,,http://www.jameshaygood.com/,,,,,,,,,,,,https://www.facebook.com/HaygoodforCongress,,,,,"1765 Folsom Rd SE Rydal, GA 30171",n/a,n/a,(706) 659-0045,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:14,,
NG Nyghtstorm,NG,,Nyghtstorm,,,,"https://static.wixstatic.com/media/348a98_399c125a2eb844a2bf7e2d1116159751~mv2.jpg/v1/fill/w_808,h_1278,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/YG2_edited.jpg",Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,,,,,,,n/a,,info@ygforcongress.com,n/a,,http://ygforcongress.com/,,,https://www.twitter.com/ygnyghtstorm,,,https://www.youtube.com/user/1YGNYGHTSTORM,,,https://www.instagram.com/ygnyghtstorm/,,,https://www.facebook.com/profile.php?id=100031027492856,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:7,,
Michael Corbin,Michael,,Corbin,,,,,Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,,,,,,,n/a,,michael.corbin@corbin4congress.com,n/a,,http://corbin4congress.com/,,,https://www.twitter.com/Corbin4Congress,,,,,,,,,https://www.facebook.com/Corbin4CongressGAD07,,,,,"P.O. Box 922982 Peachtree Corners , GA, 30010",n/a,n/a,(678) 313-8483,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:7,,
Eric Cunningham,Eric,,Cunningham,,,,"https://static.wixstatic.com/media/f30a8b_2b61e48decab484b80114814618a9875~mv2.jpg/v1/fill/w_338,h_276,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSCN2414%20(3)_JPG.jpg",Republican Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,,,,,,,n/a,,eric4congress2022@gmail.com,n/a,,http://www.ericcunninghamforcongress.com/,,,https://www.twitter.com/EricBCunningham,,,,,,,,,https://www.facebook.com/profile.php?id=100076315502858,,,,,"PO Box 801721 Acworth, GA 30101-7183",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:14,,
Mary West,Mary,,West,,,,https://www.marywest.us/wp-content/uploads/2022/01/headshot_wide2.jpg,Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,,,,,,,n/a,,hello@marywest.us,n/a,,https://www.marywest.us/,,,,,,,,,,,,https://www.facebook.com/marywestGA,,,,,,n/a,n/a,(678) 900-9026,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:7,,
Charles Lutin,Charles,,Lutin,,,,https://lutinforcongress.org/wp-content/uploads/2021/10/Lutin-Air-Force-768x768.jpg,Republican Party,U.S. House Georgia District 14,U.S. Representative,GA,Challenger,Georgia Congressional District 14,,,,,,,,,n/a,,doctorlutin@lutinforcongress.org,n/a,,http://lutinforcongress.org/,,,https://www.twitter.com/CharlesDLutin,,,,,,https://www.instagram.com/charleslutincandidate/,,,https://www.facebook.com/LutinForCongress,,,,,"P.O. Box 466, Rome, GA 30162",n/a,n/a,(706) 784-8226,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:14,,
Lisa McCoy,Lisa,,McCoy,,,,https://mccoyforcongress.com/wp-content/uploads/2022/03/lisa-mccoy-headshot-3a.png.webp,Republican Party,U.S. House Georgia District 7,U.S. Representative,GA,Challenger,Georgia Congressional District 7,,,,,,,,,n/a,,lmforcongress@gmail.com,n/a,,https://mccoyforcongress.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100031027492856,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:7,,
Rebecca Mitchell,Rebecca,,Mitchell,,,,https://media-exp1.licdn.com/dms/image/C4E03AQENKMzckvxXXA/profile-displayphoto-shrink_800_800/0/1620309161248?e=1656547200&v=beta&t=ZCgNap6yhGtN1B7uqt4kuzN2urT6IEqRgIy-Fcvje64,Democratic Party,Georgia State House District 106,Georgia State Representative,GA,Incumbent,Georgia State House District 106,,,,,,,,,rebecca.mitchell@house.ga.gov,,rebecca@rebeccaforgeorgia.com,,,http://rebeccaforgeorgia.com/,,,https://www.twitter.com/Rebecca4Georgia,,,,,,https://www.instagram.com/rebecca4georgia/,,,https://www.facebook.com/rebecca4georgia,,,,,"P.O Box 935 Snellville, GA 30078",,"P.O. Box 935; Snellville, GA 30078",(470) 625-5386,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Mitchell_(epidemiologist),,,,,,,,,,ocd-division/country:us/state:ga/sldl:106,ocd-person/9c417255-51a6-4ed3-8aae-a070a55790e5,
Joe O'Hara,Joe,,O'Hara,,,,,Democratic Party,U.S. House Georgia District 2,U.S. Representative,GA,Challenger,Georgia Congressional District 2,,,,,,,,,n/a,,joe@oharaforcongress.com,n/a,,http://oharaforcongress.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/cd:2,,
Sam Park,Sam,,Park,,,,https://images.squarespace-cdn.com/content/v1/5768889144024398993ac817/1467857299110-WNHUS6Q4970I6XOGR81H/Service_00.jpg?format=2500w,Democratic Party,Georgia State House District 107,Georgia State Representative,GA,Challenger,Georgia State House District 107,,,,,,,,,sam.park@house.ga.gov,,sam@samforgeorgia.com,n/a,,http://www.samforgeorgia.com/,,,https://www.twitter.com/SamforGeorgia,,,,,,https://www.instagram.com/repsampark/,,,https://www.facebook.com/samforgeorgia,,,,,,n/a,"4850 Sugarloaf Pkwy Ste. 209-188; Lawrenceville, GA 30044",,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Park,,,,,,,,,,ocd-division/country:us/state:ga/sldl:107,ocd-person/2ba0916f-40b1-4255-9496-94b12ccabd1e,
Jayson Stonne,Jayson,,Stonne,,,,,Republican Party,Georgia State House District 144,Georgia State Representative,GA,Challenger,Georgia State House District 144,,,,,,,,,n/a,,jaysonstonne4georgia@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:144,,
"Reynaldo ""Rey"" Martinez",Reynaldo,,Martinez,"""Rey""",,,https://lirp.cdn-website.com/b7403381/dms3rep/multi/opt/Screen-Shot-2021-05-24-at-10.35.24-AM-360w.png,Republican Party,Georgia State House District 111,Georgia State Representative,GA,Challenger,Georgia State House District 111,,,,,,,,,n/a,,rey@rey4ga.com,n/a,,http://www.rey4ga.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:111,,
Billie Boyd-Cox,Billie,,Boyd-Cox,,,,,Democratic Party,Georgia State House District 113,Georgia State Representative,GA,Challenger,Georgia State House District 113,,,,,,,,,n/a,,hello@drbilliecox.com,n/a,,https://www.drbillieboydcox.com/,,https://www.twitter.com/drbilliecox,,,,,,,https://www.instagram.com/electbillieboydcox/,,,https://www.facebook.com/electbillieboydcox,,,,,"P.O. Box 503 Porterdale, GA 30014",n/a,n/a,(770) 262-4076,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:113,,
Wendell D. McNeal,Wendell,D.,McNeal,,,,https://lirp.cdn-website.com/f3048a29/dms3rep/multi/opt/mcneal-472w.jpg,Republican Party,Georgia State House District 114,Georgia State Representative,GA,Challenger,Georgia State House District 114,,,,,,,,,n/a,,wendell@winwithwendell.com,n/a,,http://winwithwendell.com/,,,,,,,,,,,,https://www.facebook.com/people/Wendell-McNeal-for-State-House/100076391953909/,,,,,,n/a,n/a,(706) 752-7400,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:114,,
Luke Martin,Luke,,Martin,,,,,Republican Party,Georgia State House District 13,Georgia State Representative,GA,Challenger,Georgia State House District 13,,,,,,,,,n/a,,luke@votelukemartin.com,n/a,,http://www.votelukemartin.com/,,,https://www.twitter.com/LukeMartinGA,,,https://www.youtube.com/channel/UCamgLxIJCnadODCYgmNYoHw,,,,,,https://www.facebook.com/LukeMartinforStateHouse,,,,,"PO Box 1144, Rome, GA 30162",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:13,,
Robert Pruitt,Robert,,Pruitt,,,,https://www.legis.ga.gov/api/images/default-source/portraits/pruitt-robert-5006.jpg,Republican Party,Georgia State House District 149,Georgia State Representative,GA,Incumbent,Georgia State House District 149,,,,,,,,,robert.pruitt@house.ga.gov,,robert.pruitt@gmail.com,,,,,,,,,,,,,,,,,,,,,,"1062 Dublin Hwy.; Eastman, GA 31023",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Pruitt,,,,,,,,,,ocd-division/country:us/state:ga/sldl:149,ocd-person/2308e70a-47d5-42f2-b180-5b18666f6916,
Brad Barnes,Brad,,Barnes,,,,"https://static.wixstatic.com/media/df57a7_d2cf13b0f56c47d1a5c933ee83cecf34~mv2.jpg/v1/fill/w_532,h_548,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/ProfilePic-CroppedCentered.jpg",Republican Party,Georgia State House District 13,Georgia State Representative,GA,Challenger,Georgia State House District 13,,,,,,,,,n/a,,info@BradBarnes.us,n/a,,http://bradbarnes.us/,,,https://www.twitter.com/BradBarnesGA,,,,,,https://www.instagram.com/bradbarnesga/,,,https://www.facebook.com/BradBarnesGA,,,,,"PO BOX 5211 Rome, GA 30162",n/a,n/a,(706) 395-3582,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:13,,
Mya Speller Cullins,Mya,Speller,Cullins,,,,,Democratic Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,,,,,,,n/a,,myacullings@gmail.com,n/a,https://myaspellercullins.com/,,,,https://www.twitter.com/mrsmyacullins,,,,,,https://www.instagram.com/therealmyaspeller/,,https://www.facebook.com/myachangingphases,https://www.facebook.com/groups/467649775095492,,,,,,n/a,n/a,(336) 268-6469,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:117,,
Noelle Kahaian,Noelle,,Kahaian,,,,,Republican Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,,,,,,,n/a,,noelle@noelleforgeorgia.com,n/a,,http://noelleforgeorgia.com/,,,,,,,,,https://www.instagram.com/noelleforgeorgia/,,,https://www.facebook.com/NoelleforGeorgia,,,,,"4922 Bill Gardner Parkway #215, Locust Grove, GA 30248",n/a,n/a,(470) 303-5898,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:117,,
Demetrius Love,Demetrius,,Love,,,,,Democratic Party,Georgia State House District 153,Georgia State Representative,GA,Challenger,Georgia State House District 153,,,,,,,,,n/a,,demetriuslove06@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 505-0433,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:153,,
Lester D. Clark,Lester,D.,Clark,,,,https://clarkforgeorgia.org/x/cdn/?https://storage.googleapis.com/production-homestead-v1-0-1/161/388161/dIlTWfXD/4c0a15b5159e44639647da9d2ee61731,Republican Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,,,,,,,n/a,,lclark@clarkforgeorgia.org,n/a,,https://clarkforgeorgia.org/,,,,,,,,,,,,,,,,,"P.O. Box 709, Locust Grove, GA 30248",n/a,n/a,(404) 910-6722,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:117,,
Al Wynn,Al,,Wynn,,,,,Democratic Party,Georgia State House District 153,Georgia State Representative,GA,Challenger,Georgia State House District 153,,,,,,,,,n/a,,wynnal55@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:153,,
Clayton Carte,Clayton,,Carte,,,,,Republican Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,,,,,,,n/a,,clayton@electclaytoncarte.org,n/a,,http://electclaytoncarte.org/,,,https://www.twitter.com/ElectClaytonC,,,,,,https://www.instagram.com/electClaytonCarte/,,,https://www.facebook.com/ElectClaytonCarte,,,,,"PO Box 832 Locust Grove, GA 30248",n/a,n/a,(678) 490-4795,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:117,,
"Traci ""Acree"" George",Traci,,George,"""Acree""",,,,Democratic Party,Georgia State House District 132,Georgia State Representative,GA,Challenger,Georgia State House District 132,,,,,,,,,n/a,,traci4georgia@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Traci4GAHD132,,,,,"PO BOX 14464 Augusta, GA 30919",n/a,n/a,(706) 750-8089,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:132,,
Marcus Ray,Marcus,,Ray,,,,,Republican Party,Georgia State House District 119,Georgia State Representative,GA,Challenger,Georgia State House District 119,,,,,,,,,n/a,,sixsgroupllc@gmail.com,n/a,,https://electmarcusray.com/,,,https://www.twitter.com/MRay_Official1,,,,,,,,,https://www.facebook.com/MRayOfficial1,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:119,,
Robert Watson,Robert,,Watson,,,,"https://static.wixstatic.com/media/9e65de_ce614ddb6d6445aa93da01d02432fc46~mv2.jpg/v1/crop/x_0,y_201,w_1458,h_974/fill/w_842,h_562,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/-6735582337374770415.jpg",Republican Party,Georgia State House District 12,Georgia State Representative,GA,Challenger,Georgia State House District 12,,,,,,,,,n/a,,robert122077@gmail.com,n/a,,https://www.robertwatsonforgeorgia.com/,,,,,,https://www.youtube.com/channel/UCHz3xqWRA4IxTNsF896y_YQ,,,,,,https://www.facebook.com/people/Robert-Watson-for-Georgia/100079684413627/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:12,,
"William ""Bill"" Werkheiser",William,,Werkheiser,"""Bill""",,,,Republican Party,Georgia State House District 157,Georgia State Representative,GA,Incumbent,Georgia State House District 157,,,,,,,,,,,bill@voteforbill.com,,,http://www.voteforbill.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Werkheiser,,,,,,,,,,ocd-division/country:us/state:ga/sldl:157,,
Butch Parrish,Butch,,Parrish,,,,https://www.legis.ga.gov/api/images/default-source/portraits/parrish-butch-183.jpg,Republican Party,Georgia State House District 158,Georgia State Representative,GA,Incumbent,Georgia State House District 158,,,,,,,,,butch.parrish@house.ga.gov,,ljparrish@pineland.net,,,,,,,,,,,,,,https://www.facebook.com/butch.parrish.7,,,,,,,,"132 Victory Drive; Swainsboro, GA 30401",,,478-237-3838,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Butch_Parrish,,,,,,,,,,ocd-division/country:us/state:ga/sldl:158,ocd-person/842218b5-88ae-4ba8-8395-756bf3340e16,
Scott Richards,Scott,,Richards,,,,,Republican Party,Georgia State House District 16,Georgia State Representative,GA,Challenger,Georgia State House District 16,,,,,,,,,n/a,,jsrichards.sr@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:16,,
Dan Brue,Dan,,Brue,,,,,Republican Party,Georgia State House District 135,Georgia State Representative,GA,Challenger,Georgia State House District 135,,,,,,,,,n/a,,dan@brue2022.com,n/a,,http://brue2022.com/,,,https://www.twitter.com/danbrue4ga,,,https://www.youtube.com/channel/UCRKlm4MXCjaoFzbTo6zKwtA,,,,,,https://www.facebook.com/danbrue4ga/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:135,,
Chasity Pawvlik,Chasity,,Pawvlik,,,,,Republican Party,Georgia State House District 164,Georgia State Representative,GA,Challenger,Georgia State House District 164,,,,,,,,,n/a,,chasitypawvlik@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:164,,
Fredrick Praylo,Fredrick,,Praylo,,,,,Democratic Party,Georgia State House District 162,Georgia State Representative,GA,Challenger,Georgia State House District 162,,,,,,,,,n/a,,fpraylo102@comcast.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(912) 695-1779,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:162,,
Kenneth Murphy,Kenneth,,Murphy,,,,,Republican Party,Georgia State House District 136,Georgia State Representative,GA,Challenger,Georgia State House District 136,,,,,,,,,n/a,,kennethmurphyforgeorgia@gmail.com,n/a,,http://kennethmurphyforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:136,,
Micah Smith,Micah,,Smith,,,,,Democratic Party,Georgia State House District 168,Georgia State Representative,GA,Challenger,Georgia State House District 168,,,,,,,,,n/a,,micahsmithgahouse@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(912) 424-6703,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:168,,
"Weslyn ""Mahogany"" Bowers",Weslyn,,Bowers,"""Mahogany""",,,,Democratic Party,Georgia State House District 163,Georgia State Representative,GA,Challenger,Georgia State House District 163,,,,,,,,,n/a,,info@bowersforgeorgia.com,n/a,,http://www.bowersforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(912) 388-9102,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:163,,
Bob Duncan,Bob,,Duncan,,,,,Republican Party,Georgia State House District 179,Georgia State Representative,GA,Challenger,Georgia State House District 179,,,,,,,,,n/a,,duncanforga2022@gmail.com,n/a,,http://www.duncanforgeorgia22.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:179,,
Neil Wolin,Neil,,Wolin,,,,,Republican Party,Georgia State House District 17,Georgia State Representative,GA,Challenger,Georgia State House District 17,,,,,,,,,n/a,,neil@wolinforhouse.com,n/a,,http://www.wolinforhouse.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:17,,
Cody Smith,Cody,,Smith,,,,,Republican Party,Georgia State House District 180,Georgia State Representative,GA,Challenger,Georgia State House District 180,,,,,,,,,n/a,,c.smith4ga@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:180,,
Zeph Baker,Zeph,,Baker,,,,,Democratic Party,Georgia State House District 140,Georgia State Representative,GA,Challenger,Georgia State House District 140,,,,,,,,,n/a,,zephbaker@gmail.com,n/a,,http://zephbaker.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(706) 239-5174,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:140,,
Todd Noblitt,Todd,,Noblitt,,,,,Republican Party,Georgia State House District 2,Georgia State Representative,GA,Challenger,Georgia State House District 2,,,,,,,,,n/a,,toddn@toddnoblitt.com,n/a,,http://toddnoblitt.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:2,,
Tremaine Teddy Reese,Tremaine,Teddy,Reese,,,,,Democratic Party,Georgia State House District 140,Georgia State Representative,GA,Challenger,Georgia State House District 140,,,,,,,,,n/a,,teddyreese@teddyreesefirm.com,n/a,,http://www.teddyreese.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(706) 341-1822,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:140,,
Jim Coles,Jim,,Coles,,,,,Republican Party,Georgia State House District 2,Georgia State Representative,GA,Challenger,Georgia State House District 2,,,,,,,,,n/a,,jimhdrider@catt.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(423) 309-6541,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:2,,
Bill Blanchard,Bill,,Blanchard,,,,,Republican Party,Georgia State House District 175,Georgia State Representative,GA,Challenger,Georgia State House District 175,,,,,,,,,n/a,,bill_gabc@hotmail.com,n/a,,http://www.billblanchardforgeorgia.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:175,,
