name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Donovan Dela Cruz,Donovan,Dela,Cruz,,,,"https://static.wixstatic.com/media/779713_cf6fd2c3a26543b6991f7ba13e1b1e96~mv2.jpg/v1/crop/x_193,y_1077,w_3455,h_4395/fill/w_868,h_1082,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_9762-Edit.jpg",Democratic Party,Hawaii State Senate District 17,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 17,,,Male,,,,,,sendelacruz@capitol.hawaii.gov,,info@donovandelacruz.org,,,https://www.donovandelacruz.org/,,https://www.twitter.com/DonovanDelaCruz,,https://www.youtube.com/channel/UCWkxhtZ3IljAMCbiL9IUyvg,,,https://www.instagram.com/senatordonovandelacruz/,,,https://www.facebook.com/senatordonovandelacruz,https://www.facebook.com/donovandelacruz,,,,,,"P.O. Box 860340, Wahiawā, HI 96786﻿",,,(808) 622-2000,,,,,,,,,,,,,,,,,15367,,,,,https://ballotpedia.org/Donovan_Dela_Cruz,,11695,,,,,,ocd-division/country:us/state:hi/sldu:17,ocd-person/0a9ef1d8-8fec-48f4-963c-50f39332cfa7,
Anna Hudson,Anna,Misako,Hudson,,,,"https://img1.wsimg.com/isteam/ip/c4783acb-4f0c-434d-86da-32ec509e9049/blob-0055.png/:/rs=w:1920,m",Republican Party,Hawaii State Senate District 17,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 17,,,,,,,,,,,anna@hudson4hawaii.com,,,http://hudson4hawaii.com/,,,,,,,,,,,,,,,,,,,,(808) 927-1103,,,,,,,,,,,,,,,,,368855,,,,,https://ballotpedia.org/Anna_Hudson,,11695,,,,,,ocd-division/country:us/state:hi/sldu:17,,
Michelle Kidani,Michelle,N.,Kidani,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kidani.jpg,Democratic Party,Hawaii State Senate District 18,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 18,,,Female,,,,,,senkidani@capitol.hawaii.gov,,fomkidani@yahoo.com,,,http://mnkidani.com/,,,,,,,,,,https://www.facebook.com/MichelleKidani,https://www.facebook.com/mitsynaomi,https://www.facebook.com/friendsofmichellekidani,,,,,"P.O. Box 894515, Mililani, HI 96789",,,(808) 754-4442,,,,,,,,,,,,,,,,,40287,,,,,https://ballotpedia.org/Michelle_Kidani,,631,,,,,,ocd-division/country:us/state:hi/sldu:18,ocd-person/511d674b-1e98-4a1f-8af2-24f986a165d9,
Mary Smart,Mary,,Smart,,,,,Republican Party,Hawaii State Senate District 18,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 18,,,,,,,,,,,votemarysmart@votesmarthawaii.com,,,https://www.votesmarthawaii.com/,,,,,,https://www.youtube.com/channel/UCvpHCJwoKf2Z2NizWV_CUSw,,,,,,,,,,,"P.O. Box 894404, Mililani, HI 96789",,,(808) 741-2358,,,,,,,,,,,,,,,,,301749,,,,,https://ballotpedia.org/Mary_Smart,,631,,,,,,ocd-division/country:us/state:hi/sldu:18,,
Fred Fogel,Fred,,Fogel,,,,,Libertarian Party,Hawaii State Senate District 2,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18506,,,,,https://ballotpedia.org/Fred_Fogel,,13311,,,,,,ocd-division/country:us/state:hi/sldu:2,,
Joy San Buenaventura,Joy,San,Buenaventura,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/sanbuenaventura.jpg,Democratic Party,Hawaii State Senate District 2,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 2,,,Female,,,,,,sensanbuenaventura@Capitol.hawaii.gov,,joy4puna@outlook.com,,,https://joysanbuenaventura.com/,https://www.twitter.com/senjoydistrict2,,,,,,https://www.instagram.com/senjoysanbuenaventura/,,,https://www.facebook.com/senjoydistrict2/,https://www.facebook.com/hilojoy,,,,,,"P.O. Box 1675, Kea'au, Hi 96749",,,(808) 935-6094,,,,,,,,,,,,,,,,,30046,,,,,https://ballotpedia.org/Joy_A._San_Buenaventura,,13311,,,,,,ocd-division/country:us/state:hi/sldu:2,ocd-person/cac74229-bacc-4358-8208-23cdac57d57c,
Holly Osborn,Holly,L.,Osborn,,,,,Republican Party,Hawaii State Senate District 2,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 2,,,,,,,,,,,mrsknowf8@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/people/Holly-Osborn/100073975428610/,,,,,,,,,(808) 747-7680,,,,,,,,,,,,,,,,,368833,,,,,https://ballotpedia.org/Holly_Osborn,,13311,,,,,,ocd-division/country:us/state:hi/sldu:2,,
Mike Gabbard,Mike,,Gabbard,,,,https://images.squarespace-cdn.com/content/v1/5f1e4e2d68df2a40e2e1491d/1604543849260-F9VTU2DNNLTT7E6AXDUP/Facebook+Post.png?format=2500w,Democratic Party,Hawaii State Senate District 21,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 21,,,Male,,,,,,sengabbard@capitol.hawaii.gov,,mike@mikegabbard.com,,,https://www.mikegabbard.com/,https://www.twitter.com/SENMIKEGABBARD,https://www.twitter.com/gabbardaloha,https://www.twitter.com/gabbardaloha,https://www.youtube.com/channel/UCaLF5JRXtVkwp0xg8FZ1Z_A,,,,https://www.instagram.com/gabbardaloha/,,https://www.facebook.com/senmikegabbard,https://www.facebook.com/GabbardAloha,,,,,,"P.O. Box 75480, Kapolei, Hawaiʻi 96707",,,(808) 586-6830,,,,,,,,,,,,,,,,,40604,,,,,https://ballotpedia.org/Mike_Gabbard,,226,,,,,,ocd-division/country:us/state:hi/sldu:21,ocd-person/926b2548-5882-4163-9dcd-317ff923698d,
Matthew Khan,Matthew,D.,Khan,,,,,Republican Party,Hawaii State Senate District 21,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 21,,,,,,,,,,,177dean@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 728-6130,,,,,,,,,,,,,,,,,368856,,,,,https://ballotpedia.org/Matthew_Khan,,226,,,,,,ocd-division/country:us/state:hi/sldu:21,,
Maile Shimabukuro,Maile,S.L.,Shimabukuro,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/shimabukuro.jpg,Democratic Party,Hawaii State Senate District 22,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 22,,,Female,,,,,,senshimabukuro@capitol.hawaii.gov,,maileshimabukuro@yahoo.com,,,http://electmaile.com/,https://www.twitter.com/SenMaile,,,https://www.youtube.com/channel/UCh4J8PegJRJHOdsazwwXKMg,,,https://www.instagram.com/senshimabukuro/,,,https://www.facebook.com/21maile,https://www.facebook.com/maile.shimabukuro.5,https://www.facebook.com/maile.shimabukuro.5,,,,,,,,(808) 349-3075,,,,,,,,,,,,,,,,,36018,,,https://en.wikipedia.org/wiki/Maile_Shimabukuro,,https://ballotpedia.org/Maile_Shimabukuro,,13325,,,,,,ocd-division/country:us/state:hi/sldu:22,ocd-person/3bfffd1c-7acc-436f-9090-8244117b331c,
Samantha DeCorte,Samantha,,DeCorte,,,,,Republican Party,Hawaii State Senate District 22,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 22,,,,,,,,,,,samantha@samanthadecorte.com,,,https://www.samanthadecorte.com/,,,,,,,,,,,,,,,,,"P.O. Box 928, Waianae, HI 96792",,,(808) 306-9604,,,,,,,,,,,,,,,,,368857,,,,,https://ballotpedia.org/Samantha_DeCorte,,13325,,,,,,ocd-division/country:us/state:hi/sldu:22,,
Gil Riviere,Gil,,Riviere,,,,"https://static.wixstatic.com/media/f02820_63f4646ec6a942f4b33504a4e6b09a14~mv2_d_4321_4321_s_4_2.jpg/v1/crop/x_0,y_279,w_4321,h_3763/fill/w_1242,h_1082,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f02820_63f4646ec6a942f4b33504a4e6b09a14~mv2_d_4321_4321_s_4_2.jpg",Democratic Party,Hawaii State Senate District 23,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 23,,,Male,,,,,,senriviere@capitol.hawaii.gov,,Gil@GilRiviere.com,,,http://gilriviere.com/,,,,,,,https://www.instagram.com/gilriviere/,,,https://www.facebook.com/SenatorGilRiviere,https://www.facebook.com/gil.riviere.3,https://www.facebook.com/FriendsForGilRiviere,,,,,"65-137 Hukilau Loop, Waialua, HI, 96791",,,(808) 220-2280,,,,,,,,,,,,,,,,,19809,,,,,https://ballotpedia.org/Gil_Riviere,,8773,,,,,,ocd-division/country:us/state:hi/sldu:23,ocd-person/4ed98c6f-39ca-4ef4-b26b-fae37bf049db,
Brenton Awa,Brenton,,Awa,,,,https://pbs.twimg.com/profile_images/1451392240719335431/rRGjTwwl_400x400.jpg,Republican Party,Hawaii State Senate District 23,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 23,,,Male,,,,,,,,friendsofbrentonawa@gmail.com,,,http://brentonawa.org/,,,https://www.twitter.com/BrentonAwa,,,,,,https://www.instagram.com/brentonawa/,,,https://www.facebook.com/BrentonAwa/,,,,,"P.O. BOX 166, Ka'a'awa, HI 96730",,,(808) 454-3017,,,,,,,,,,,,,,,,,341799,,,,,https://ballotpedia.org/Brenton_Awa,,8773,,,,,,ocd-division/country:us/state:hi/sldu:23,,
Jarrett Keohokalole,Jarrett,,Keohokalole,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/keohokalole.jpg,Democratic Party,Hawaii State Senate District 24,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 24,,,Male,,,,,,senkeohokalole@Capitol.hawaii.gov,,teamkeohokalole@gmail.com,,,https://www.jarrettkeohokalole.com/,https://www.twitter.com/SenJarrett,,,,,,https://www.instagram.com/senator_jarrett/,,,https://www.facebook.com/Senator.Jarrett,https://www.facebook.com/jarrett.keohokalole,,,,,,,,,,,,,,,,,,,,,,,,,,23790,,,,,https://ballotpedia.org/Jarrett_Keohokalole,,16186,,,,,,ocd-division/country:us/state:hi/sldu:24,ocd-person/07ed1559-820e-4ea1-803e-024ce5359a87,
Antionette Fernandez,Antionette,,Fernandez,,,,,Republican Party,Hawaii State Senate District 24,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 24,,,,,,,,,,,ignite.citizens@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 294-1069,,,,,,,,,,,,,,,,,368859,,,,,https://ballotpedia.org/Antionette_Fernandez,,16186,,,,,,ocd-division/country:us/state:hi/sldu:24,,
Chris Lee,Chris,,Lee,,,,"https://static.wixstatic.com/media/b2a48a_fd1edca7e8f6425f80ab128027544f13~mv2.jpg/v1/fill/w_2880,h_1152,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/b2a48a_fd1edca7e8f6425f80ab128027544f13~mv2.jpg",Democratic Party,Hawaii State Senate District 25,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 25,,,Male,,,,,,senlee@Capitol.hawaii.gov,,contact@chrisleehawaii.com,,,https://www.chrisleehawaii.com/,https://www.twitter.com/chrisleehawaii,,,,,,https://www.instagram.com/chrisleehawaii/,,,https://www.facebook.com/ChrisLeeHawaii,https://www.facebook.com/profile.php?id=100007115803769,https://www.facebook.com/ChrisLeeHawaii,,,,,"111 Hekili Street, Box 392, Kailua, HI 96734",,,(808) 265-4597,,,,,,,,,,,,,,,,,8847,,,,,https://ballotpedia.org/Chris_Lee_(Hawaii),,18635,,,,,,ocd-division/country:us/state:hi/sldu:25,ocd-person/3484e323-b1a2-4c41-ad9f-8153445f8cd4,
Brian Lauro,Brian,S.,Lauro,,,,"https://static.wixstatic.com/media/6fb63d_d7b102a0d0054f97a35b8bc414aec493~mv2.jpg/v1/crop/x_0,y_456,w_3280,h_4224/fill/w_796,h_1022,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6fb63d_d7b102a0d0054f97a35b8bc414aec493~mv2.jpg",Republican Party,Hawaii State Senate District 25,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 25,,,Male,,,,,,,,brianlauro.senate25@gmail.com,,,https://www.brianlaurosenate.com/,,,,,,,,,https://www.instagram.com/brianlaurosenate25/,,,https://www.facebook.com/brianlaurosenate25,,,,,"520 Lunalilo Home Rd. Unit 1402, Honolulu, HI 96825",,,(808) 868-9368,,,,,,,,,,,,,,,,,368860,,,,,https://ballotpedia.org/Brian_Lauro,,18635,,,,,,ocd-division/country:us/state:hi/sldu:25,,
Tim Richards,Tim,,Richards,,,,,Democratic Party,Hawaii State Senate District 4,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342977,,,,,https://ballotpedia.org/Tim_Richards,,781,,,,,,ocd-division/country:us/state:hi/sldu:4,,
Nicholas Tancheff,Nicholas,M.,Tancheff,,,,https://islandholistichealing.com/wp-content/uploads/2022/06/Distinguished-Dr-Nick-683x1024.jpeg,Republican Party,Hawaii State Senate District 4,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 4,,,,,,,,,,,drnick@islandholistichealing.com,,,https://drnick4hawaii.com/,,,,,,,,,,,,,,,,,,,,(808) 498-7731,,,,,,,,,,,,,,,,,368834,,,,,https://ballotpedia.org/Nicholas_Tancheff,,781,,,,,,ocd-division/country:us/state:hi/sldu:4,,
Angus McKelvey,Angus,"L.K. ""Mac""",McKelvey,,,,https://lirp.cdn-website.com/03ef0d83/dms3rep/multi/opt/Kshof0SA-e1b2cf54-1920w.jpeg,Democratic Party,Hawaii State Senate District 6,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 6,,,Male,,,,,,repmckelvey@Capitol.hawaii.gov,,mac4senate6@gmail.com,,,https://www.mac4senate6.com/,,,,,,,,,,,https://www.facebook.com/anguslkmckelvey,https://www.facebook.com/MckelveyForHouse/,,,,,"P.O. Box 847, Lahaina, HI 96767",,,(808) 870-8644,,,,,,,,,,,,,,,,,2100,,,,,https://ballotpedia.org/Angus_McKelvey,,6106,,,,,,ocd-division/country:us/state:hi/sldu:6,ocd-person/d31a4d99-d6f1-42f8-b902-b6bff3c667e8,
Melissah Shishido,Melissah,,Shishido,"""Mish""",,,,Green Party,Hawaii State Senate District 6,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 6,,,,,,,,,,,voteshishido@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 773-4589,,,,,,,,,,,,,,,,,301708,,,,,https://ballotpedia.org/Melissah_Shishido,,6106,,,,,,ocd-division/country:us/state:hi/sldu:6,,
Sheila Walker,Sheila,,Walker,,,,"https://static.wixstatic.com/media/fd64a1_fc87f6fd815642ca82bf2feb12a25dba~mv2.jpg/v1/fill/w_1440,h_3044,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/fd64a1_fc87f6fd815642ca82bf2feb12a25dba~mv2.jpg",Republican Party,Hawaii State Senate District 6,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 6,,,,,,,,,,,votesheilawalker@gmail.com,,,https://www.votesheilawalker.com/,,https://www.twitter.com/ImaSpiritWalker,https://www.twitter.com/ImaSpiritWalker,,,,,,,,https://www.facebook.com/profile.php?id=100069634084232,,,,,,"P.O. Box 164 Kihei, Hawaii 96753",,,(808) 344-8644,,,,,,,,,,,,,,,,,368838,,,,,https://ballotpedia.org/Sheila_Walker,,6106,,,,,,ocd-division/country:us/state:hi/sldu:6,,
Lynn DeCoite,Lynn,Pualani,DeCoite,,,,https://lynndecoite.org/wp-content/uploads/2022/07/Lynn-2022-11-scaled.jpg,Democratic Party,Hawaii State Senate District 7,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 7,,,Female,,,,,,sendecoite@Capitol.hawaii.gov,,info@votelynndecoite.com,,,https://lynndecoite.org/,https://www.twitter.com/repdecoite,,,https://www.youtube.com/channel/UCQ468SH10SJs3cboxwmgPOQ,,,https://www.instagram.com/sendecoite/,,https://www.instagram.com/friends_of_lynn_decoite_/,https://www.facebook.com/SenDeCoite,https://www.facebook.com/lynn.decoite,https://www.facebook.com/VoteLynnDeCoite,,,,,,,,(808) 336-0070,,,,,,,,,,,,,,,,,35818,,,https://en.wikipedia.org/wiki/Lynn_DeCoite,,https://ballotpedia.org/Lynn_DeCoite,,15760,,,,,,ocd-division/country:us/state:hi/sldu:7,ocd-person/d76e8f2c-2e55-4d2a-94e4-c13cc0a9e5e2,
Tamara McKay,Tamara,,McKay,,,,"https://img1.wsimg.com/isteam/ip/759b52f9-2059-4447-8564-9a9a47f10a45/IMG_4206%202.jpg/:/cr=t:0.5%25,l:0%25,w:100%25,h:99.01%25/rs=w:1160,h:1547",Republican Party,Hawaii State Senate District 7,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 7,,,,,,,,,,,votetamaramckay@gmail.com,,,http://www.votetamaramckay.com/,,,,,,https://www.youtube.com/channel/UCeh4pdhvkW9sjIalmH2nWTw,,,,,,https://www.facebook.com/voteTamaraMckay/,,,,,"P.O. Box 880947, Pukalani, HI 96768",,,(808) 280-0928,,,,,,,,,,,,,,,,,368840,,,,,https://ballotpedia.org/Tamara_McKay,,15760,,,,,,ocd-division/country:us/state:hi/sldu:7,,
Ronald Kouchi,Ronald,D.,Kouchi,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kouchi.jpg,Democratic Party,Hawaii State Senate District 8,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 8,,,Male,,,,,,senkouchi@capitol.hawaii.gov,,rdkouchi@twc.com,,,,,,,,,,https://www.instagram.com/senatorronkouchi/,,,https://www.facebook.com/people/Senator-Ronald-D-Kouchi/100058251331704/,https://www.facebook.com/ron.kouchi,,,,,,"2579 Na’u Place, Lihue, HI 96766",,,(808) 639-2724,,,,,,,,,,,,,,,,,48760,,,,,https://ballotpedia.org/Ronald_Kouchi,,22518,,,,,,ocd-division/country:us/state:hi/sldu:8,ocd-person/3ca1b2e5-0c68-4be1-ba5b-b0d935b85e6f,
Ana Mo Des,Ana,Mo,Des,,,,http://www.voteanamodes.com/wp-content/uploads/2020/04/anamoface_crop.jpeg,Republican Party,Hawaii State Senate District 8,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 8,,,Female,,,,,,,,anamo56@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/ana.mo.587,,,,,,,,,(808) 346-6675,,,,,,,,,,,,,,,,,329923,,,,,https://ballotpedia.org/Ana_Mo_Des,,22518,,,,,,ocd-division/country:us/state:hi/sldu:8,,
Kapana Thronas-Kaho'Onei,Kapana,,Thronas-Kaho'Onei,,,,,Aloha Aina Party,Hawaii State Senate District 8,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368841,,,,,https://ballotpedia.org/Kapana_Thronas-Kaho'Onei,,22518,,,,,,ocd-division/country:us/state:hi/sldu:8,,
Stanley Chang,Stanley,,Chang,,,,"https://static.wixstatic.com/media/b37582_02967137eef8485f8d9ef733f4626094~mv2.png/v1/fill/w_998,h_920,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Screen%20Shot%202021-02-03%20at%205_54_38%20PM.png",Democratic Party,Hawaii State Senate District 9,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 9,,,Male,,,,,,senchang@Capitol.hawaii.gov,,stanley@stanleychang.com,,,,https://www.twitter.com/stanleypchang,,,https://www.youtube.com/user/spchang,,,https://www.instagram.com/stanleypchang/,,,https://www.facebook.com/senatorstanleychang/,https://www.facebook.com/stanleypchang,https://www.facebook.com/stanleypchang,,,,,,,,(808) 778-5783,,,,,,,,,,,,,,,,,51982,,,,,https://ballotpedia.org/Stanley_Chang,,18477,,,,,,ocd-division/country:us/state:hi/sldu:9,ocd-person/d6359473-e0b5-4040-8d7f-9d95a0518650,
Michael Parrish,Michael,"L. ""Mike""",Parrish,,,,,Republican Party,Hawaii State Senate District 9,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 9,,,Male,,,,,,,,breedshill@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(808) 989-3194,,,,,,,,,,,,,,,,,329927,,,,,https://ballotpedia.org/Michael_Parrish_(Hawaii),,18477,,,,,,ocd-division/country:us/state:hi/sldu:9,,
Makuakai Rothman,Makuakai,,Rothman,,,,,Nonpartisan,Honolulu City Council District 2,County Commissioner,HI,Challenger,Honolulu City Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371554,,,,,https://ballotpedia.org/Makuakai_Rothman,,30882,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:2,,
Matt Weyer,Matt,,Weyer,,,,,Nonpartisan,Honolulu City Council District 2,County Commissioner,HI,Challenger,Honolulu City Council District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371558,,,,,https://ballotpedia.org/Matt_Weyer,,30882,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:2,,
Tommy Waters,Tommy,,Waters,,,,,Nonpartisan,Honolulu City Council District 4,County Commissioner,HI,Incumbent,Honolulu City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56171,,,,,https://ballotpedia.org/Tommy_Waters,,24433,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:4,,
Kaleo Nakoa,Kaleo,,Nakoa,,,,,Nonpartisan,Honolulu City Council District 4,County Commissioner,HI,Challenger,Honolulu City Council District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371559,,,,,https://ballotpedia.org/Kaleo_Nakoa,,24433,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:4,,
Tyler Dos Santos-Tam,Tyler,Dos,Santos-Tam,,,,,Nonpartisan,Honolulu City Council District 6,County Commissioner,HI,Challenger,Honolulu City Council District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301776,,,,,https://ballotpedia.org/Tyler_Dos_Santos-Tam,,7313,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:6,,
Traci Toguchi,Traci,K.,Toguchi,,,,,Nonpartisan,Honolulu City Council District 6,County Commissioner,HI,Challenger,Honolulu City Council District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371565,,,,,https://ballotpedia.org/Traci_Toguchi,,7313,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:6,,
Ron Menor,Ron,,Menor,,,,,Nonpartisan,Honolulu City Council District 8,County Commissioner,HI,Challenger,Honolulu City Council District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48602,,,,,https://ballotpedia.org/Ron_Menor,,19752,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:8,,
Val Aquino Okimoto,Val,Aquino,Okimoto,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/okimoto.jpg,Nonpartisan,Honolulu City Council District 8,County Commissioner,HI,Challenger,Honolulu City Council District 8,,,Female,,,,,,repokimoto@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301748,,,,,https://ballotpedia.org/Val_Aquino_Okimoto,,19752,,,,,,ocd-division/country:us/state:hi/county:honolulu/council_district:8,ocd-person/0893bbd0-5e0d-4dc4-aca4-cb771597301b,
Kipukai L.P. Kualii,Kipukai,L.P.,Kualii,,,,,Nonpartisan,Kauai County Commissioner,County Commissioner,HI,Incumbent,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kipukai.kualii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
Bernard Jr. Carvalho,Bernard,,Jr.,,,Carvalho,,Nonpartisan,Kauai County Commissioner,County Commissioner,HI,Incumbent,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bernard_Carvalho,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
Addison Bulosan,Addison,,Bulosan,,,,,Nonpartisan,Kauai County Commissioner,County Commissioner,HI,Challenger,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
Fern Anuenue Holland,Fern,Anuenue,Holland,,,,,Nonpartisan,Kauai County Commissioner,County Commissioner,HI,Challenger,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
Michael Roven Poai,Michael,Roven,Poai,,,,,Nonpartisan,Mayor of Kauai County,County Commissioners Court Judge,HI,Challenger,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
Derek S.K. Kawakami,Derek,S.K.,Kawakami,,,,,Nonpartisan,Mayor of Kauai County,County Commissioners Court Judge,HI,Incumbent,Kauai County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/derek.kawakami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Derek_Kawakami,,,,,,,,,,ocd-division/country:us/state:hi/county:kauai,,
"Daynette ""Dee"" Morikawa",Daynette,,Morikawa,"""Dee""",,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/morikawa.jpg,Democratic Party,Hawaii State House District 17,Hawaii State Representative,HI,Challenger,Hawaii State House District 17,,,,,,,,,,,daynette.morikawa@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/dee.morikawa,,,,,,,,,(808) 651-8855,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dee_Morikawa,,,,,,,,,,ocd-division/country:us/state:hi/sldl:17,,
"Jennifer ""Jenn"" Kagiwada",Jennifer,,Kagiwada,"""Jenn""",,,,Nonpartisan,Hawaii County Commissioner,County Commissioner,HI,Challenger,Hawaii County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:hawaii/council_district:2,,
Matthias Kusch,Matthias,,Kusch,,,,,Nonpartisan,Hawaii County Commissioner,County Commissioner,HI,Challenger,Hawaii County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:hawaii/council_district:2,,
