name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Shane M. Lindauer,Shane,M.,Lindauer,,,,http://iga.in.gov/legislative/2020/portraits/legislator_shane_lindauer_1/,Republican Party,Indiana State House District 63,Indiana State Representative,IN,Incumbent,Indiana State House District 63,,,,,,,,,,,sslindauer@hotmail.com,,,https://www.shanelindauer.com/,,,,,,,,,,https://www.facebook.com/ShaneLindauerforStateRep,https://www.facebook.com/shane.m.lindauer,https://www.facebook.com/ShaneLindauerforStateRep,,,,,,,,(812) 639-7547,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shane_Lindauer,,,,,,,,,,ocd-division/country:us/state:in/sldl:63,ocd-person/2a0b391a-a59d-4b7f-907b-87980c2714d8,
Matt Hostettler,Matt,,Hostettler,,,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_hostettler_1/,Republican Party,Indiana State House District 64,Indiana State Representative,IN,Incumbent,Indiana State House District 64,,,,,,,,,,,contact@matthostettler.com,,,http://www.matthostettler.com/,https://www.twitter.com/matt_hostettler,,,,,,,,,https://www.facebook.com/matthostettlerhd64,https://www.facebook.com/mattmichelle.hostettler.7,https://www.facebook.com/matthostettlerhd64,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Hostettler,,,,,,,,,,ocd-division/country:us/state:in/sldl:64,ocd-person/be7ad6b3-da1b-4b8d-b41b-6b6e48a9bdfa,
Phil GiaQuinta,Phil,,GiaQuinta,,,,http://iga.in.gov/legislative/2020/portraits/legislator_philip_giaquinta_879/,Democratic Party,Indiana State House District 80,Indiana State Representative,IN,Incumbent,Indiana State House District 80,,,,,,,,,,,,,,,https://www.twitter.com/PhilGiaQuinta,,,,,,,https://www.instagram.com/phil_rep80/,,,https://www.facebook.com/phil.giaquinta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_GiaQuinta,,,,,,,,,,ocd-division/country:us/state:in/sldl:80,ocd-person/d1e89034-ef4a-4a10-b16d-16dc617dcdf1,
Martin Carbaugh,Martin,,Carbaugh,,,,http://iga.in.gov/legislative/2020/portraits/legislator_martin_carbaugh_1125/,Republican Party,Indiana State House District 81,Indiana State Representative,IN,Incumbent,Indiana State House District 81,,,,,,,,,,,martin@votecarbaugh.com,,,http://www.votecarbaugh.com/,,https://www.twitter.com/martincarbaugh,,,,,,https://www.instagram.com/martincarbaugh/,,https://www.facebook.com/RepCarbaugh,https://www.facebook.com/martin.carbaugh,https://www.facebook.com/RepCarbaugh,,,,,,,,(260) 225-3430,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Martin_Carbaugh,,,,,,,,,,ocd-division/country:us/state:in/sldl:81,ocd-person/1b9ddafb-fca9-4924-b565-d651c2ca133b,
"Earl Harris, Jr.",Earl,L.,Harris,,,Jr.,http://iga.in.gov/legislative/2020/portraits/legislator_earl_harris_1/,Democratic Party,Indiana State House District 2,Indiana State Representative,IN,Incumbent,Indiana State House District 2,,,,,,,,,,,,,http://www.motivationmedia.tv/index.htm,https://earlharrisjr.com/,https://www.twitter.com/Earl_Harris_Jr,,,,https://www.youtube.com/channel/UCHAldZllMBxXUHNqS-msd6w,,https://www.instagram.com/earllharrisjr/,,,https://www.facebook.com/EarlLHarrisJr/,https://www.facebook.com/earl.harris.509,,,,,,"P.O. Box 3393, East Chicago, IN 46312",,,(800) 382-9842,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Earl_Harris_Jr.,,,,,,,,,,ocd-division/country:us/state:in/sldl:2,ocd-person/e0aaea95-033f-49d8-9be6-3875fc3b8efe,
Kyle R. Miller,Kyle,R.,Miller,,,,"https://static.wixstatic.com/media/ec8321_f0d5676ad57249a0b147960fa2d98688~mv2_d_2448_3696_s_4_2.jpg/v1/fill/w_316,h_751,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/ec8321_f0d5676ad57249a0b147960fa2d98688~mv2_d_2448_3696_s_4_2.jpg",Democratic Party,Indiana State House District 82,Indiana State Representative,IN,Challenger,Indiana State House District 82,,,,,,,,,n/a,,millerfor82@gmail.com,n/a,,https://www.kylefor82.com/,,,,,,,,,,,https://www.facebook.com/kyle.miller.9,https://www.facebook.com/Kylefor82,,,,,,n/a,n/a,(260) 416-1610,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:82,,
Kevin Goodman,Kevin,,Goodman,,,,https://pbs.twimg.com/profile_images/977395037490372608/q8OBQVwf_400x400.jpg,Democratic Party,Indiana State House District 65,Indiana State Representative,IN,Challenger,Indiana State House District 65,,,,,,,,,n/a,,kevingoodman@mailbox.org,n/a,,http://goodmanfor65.com/,,https://www.twitter.com/KevinGoodman,https://www.twitter.com/KevinGoodman,,,,,,,,https://www.facebook.com/kevin.goodman.goodman,https://www.facebook.com/Goodmanfor65,,,,,"P.O. Box 24, Springville, IN 47462",n/a,n/a,(812) 407-8114,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:65,,
Jim Pressel,Jim,,Pressel,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jim_pressel_1/,Republican Party,Indiana State House District 20,Indiana State Representative,IN,Incumbent,Indiana State House District 20,,,,,,,,,,,jimpressel20@gmail.com,,,http://www.jimpressel.com/,,,,,,,,,,https://www.facebook.com/jimpresselforstaterep/,https://www.facebook.com/profile.php?id=100010727616255,,,,,,"1772 N Lofgren Rd, Rolling Prairie, IN 46371",,,(219) 608-9927,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Pressel,,,,,,,,,,ocd-division/country:us/state:in/sldl:20,ocd-person/3918dc6e-fbf5-4ea0-b62a-376729b463ec,
Zach Payne,Zach,,Payne,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Zach_Payne.jpg,Republican Party,Indiana State House District 66,Indiana State Representative,IN,Incumbent,Indiana State House District 66,,,,,,,,,,,zachpayne@usa.com,,,https://zachpayne.in/,https://www.twitter.com/ZachPayneIN,https://www.twitter.com/zcpayne,https://www.twitter.com/ZachPayneIN,,,,https://www.instagram.com/zachpayneforstaterep/,,https://www.instagram.com/zachpayneforstaterep/,https://www.facebook.com/zachpayneforstaterep,https://www.facebook.com/zacharycharlespayne,https://www.facebook.com/zachpayneforstaterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zach_Payne,,,,,,,,,,ocd-division/country:us/state:in/sldl:66,ocd-person/a74de022-873d-4a31-986c-66e81356a6f2,
Randy Frye,Randy,,Frye,,,,http://iga.in.gov/legislative/2020/portraits/legislator_randall_frye_1039/,Republican Party,Indiana State House District 67,Indiana State Representative,IN,Incumbent,Indiana State House District 67,,,,,,,,,,,,,,https://randyfrye.com/,https://www.twitter.com/RepFrye,https://www.twitter.com/RandyFrye3,,,,,https://www.instagram.com/repfrye/,,,https://www.facebook.com/randall.frye1,https://www.facebook.com/randall.frye1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Frye,,,,,,,,,,ocd-division/country:us/state:in/sldl:67,ocd-person/df0cd4fe-e276-4381-9ad2-affd3bffc9e4,
Davyd Jones,Davyd,,Jones,,,,https://edwardjoneslive.pc.cdn.bitgravity.com/assets/fa-pictures/600x900/1613316.jpg,Republican Party,Indiana State House District 82,Indiana State Representative,IN,Challenger,Indiana State House District 82,,,,,,,,,n/a,,,n/a,https://www.edwardjones.com/us-en/financial-advisor/davyd-jones,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:82,,
Christopher N. Judy,Christopher,N.,Judy,,,,http://iga.in.gov/legislative/2020/portraits/legislator_christopher_judy_1/,Republican Party,Indiana State House District 83,Indiana State Representative,IN,Incumbent,Indiana State House District 83,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ChristopherJudyforStateRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Judy,,,,,,,,,,ocd-division/country:us/state:in/sldl:83,ocd-person/35824e09-976c-44b7-9825-0787030f0e4e,
Timothy Wesco,Timothy,,Wesco,,,,http://iga.in.gov/legislative/2020/portraits/legislator_timothy_wesco_1025/,Republican Party,Indiana State House District 21,Indiana State Representative,IN,Incumbent,Indiana State House District 21,,,,,,,,,,,,,,http://www.timothywesco.com/,https://www.twitter.com/RepWesco,,,,,,,,,https://www.facebook.com/TimothyWesco,https://www.facebook.com/twesco,https://www.facebook.com/TimothyWesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Wesco,,,,,,,,,,ocd-division/country:us/state:in/sldl:21,ocd-person/fbcd4d2c-32c6-4c97-837b-4e4ed80c43df,
Jordan A. Davis,Jordan,A.,Davis,,,,"https://static.wixstatic.com/media/3a38d4_c1e23b9434ed4204ab4cfb86238a242e~mv2.jpg/v1/crop/x_138,y_0,w_1816,h_2115/fill/w_321,h_374,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/JD%20Web2.jpg",Republican Party,Indiana State House District 87,Indiana State Representative,IN,Challenger,Indiana State House District 87,,,,,,,,,n/a,,jordan@votejordandavis.com,n/a,,https://www.votejordandavis.com/,,,,,,,,,,,https://www.facebook.com/jordan.a.davis2,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:87,,
Randy Lyness,Randy,,Lyness,,,,http://iga.in.gov/legislative/2020/portraits/legislator_randy_lyness_1/,Republican Party,Indiana State House District 68,Indiana State Representative,IN,Incumbent,Indiana State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randy.lyness.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Lyness,,,,,,,,,,ocd-division/country:us/state:in/sldl:68,ocd-person/96c8ce73-904d-45f9-a2e1-cb9c72596e40,
Jim Lucas,Jim,,Lucas,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jim_lucas_1123/,Republican Party,Indiana State House District 69,Indiana State Representative,IN,Incumbent,Indiana State House District 69,,,,,,,,,,,,,,https://jimlucasforhouse.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100063995265600,https://www.facebook.com/jim.lucas.52,https://www.facebook.com/profile.php?id=100063995265600,,,,,"P.O. Box 1149, Seymour, IN 47274",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Lucas_(politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:69,ocd-person/70f005b9-1417-4132-9956-ad93942ca87d,
Carey Hamilton,Carey,,Hamilton,,,,http://iga.in.gov/legislative/2020/portraits/legislator_carey_hamilton_1/,Democratic Party,Indiana State House District 87,Indiana State Representative,IN,Incumbent,Indiana State House District 87,,,,,,,,,,,hamilton4indiana@gmail.com,,,https://www.careyhamilton.com/,https://www.twitter.com/CareyHamilton1,,https://www.twitter.com/CareyHamilton1,,,https://www.youtube.com/channel/UC9aJVSKZ5GEN0UXVnTTrSvA,https://www.instagram.com/careyhamilton/,,https://www.instagram.com/careyhamilton/,https://www.facebook.com/profile.php?id=100057892789068,https://www.facebook.com/carey.hamilton.9,https://www.facebook.com/profile.php?id=100057892789068,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carey_Hamilton,,,,,,,,,,ocd-division/country:us/state:in/sldl:87,ocd-person/ec6a3cce-3eca-4020-8809-a7a1875e1663,
Dee M. Moore,Dee,M.,Moore,,,,,Democratic Party,Indiana State House District 22,Indiana State Representative,IN,Challenger,Indiana State House District 22,,,,,,,,,n/a,,district18deservesmoore@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/deemari.moore,https://www.facebook.com/profile.php?id=100057831408842,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:22,,
Donna L. Griffin,Donna,L.,Griffin,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEDOA_qZ43rfA/profile-displayphoto-shrink_800_800/0/1622073046358?e=1653523200&v=beta&t=HcSKfEJjpFP_z5gouKF_dGcpqLVW9EIHZ2YpFR__SH8,Democratic Party,Indiana State House District 88,Indiana State Representative,IN,Challenger,Indiana State House District 88,,,,,,,,,n/a,,,n/a,https://danisdreamscorp.org/,https://www.griffinforindiana.com/home,,https://www.twitter.com/Author_DonnaG,https://www.twitter.com/Griffin4_Ind,,https://www.youtube.com/channel/UC0Lo7swzqzJ5nlNHTRh1YZw,https://www.youtube.com/channel/UC0Lo7swzqzJ5nlNHTRh1YZw,,,,,https://www.facebook.com/donna.griffin.334,https://www.facebook.com/DonnaLGriffinCandidateHD88/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:88,,
Chad Harmon,Chad,,Harmon,,,,https://pbs.twimg.com/profile_images/1500656823698919425/JNNEsEgJ_400x400.jpg,Democratic Party,Indiana State House District 69,Indiana State Representative,IN,Challenger,Indiana State House District 69,,,,,,,,,n/a,,chadharmon@harmonforindiana.com,n/a,,https://harmonforindiana.com/,,,https://www.twitter.com/chadharmon2022,,,,,,https://www.instagram.com/chadharmon2022/,,https://www.facebook.com/ChaddictX,https://www.facebook.com/harmonforindiana/,,,,,"P.O. Box 40922, Indianapolis, IN 46240",n/a,n/a,(812) 691-3857,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:69,,
"Elizabeth ""Liz"" Brown",Elizabeth,,Brown,"""Liz""",,,http://iga.in.gov/legislative/2020/portraits/legislator_liz_brown_1/,Republican Party,Indiana State Senate District 15,Indiana State Senator,IN,Incumbent,Indiana State Senate District 15,,,,,,,,,,,,,,http://www.lizbrown.us/,https://www.twitter.com/LizBrownUS,,,,,,,,,https://www.facebook.com/LizBrownUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Brown_(politician),,,,,,,,,,ocd-division/country:us/state:in/sldu:15,,
Ross Deal,Ross,,Deal,,,,https://pbs.twimg.com/profile_images/1291217058286493696/7qJ9iPtn_400x400.jpg,Democratic Party,Indiana State House District 7,Indiana State Representative,IN,Challenger,Indiana State House District 7,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/rossdeal4,https://www.twitter.com/rossdeal4in,,,,,,https://www.instagram.com/rossdeal4indiana/,,https://www.facebook.com/ross.deal.7,https://www.facebook.com/RossDealHD7,,,,,,n/a,n/a,(574) 258-0805,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:7,,
Jake Teshka,Jake,,Teshka,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Jake_Teshka.JPG,Republican Party,Indiana State House District 7,Indiana State Representative,IN,Incumbent,Indiana State House District 7,,,,,,,,,,,jake@jaketeshka.com,,,https://www.jaketeshka.com/,,,https://www.twitter.com/jaketeshka,,,https://www.youtube.com/channel/UCeoXDgH_wFzgdmucBhjMuEw,,https://www.instagram.com/jaketeshka/,,,https://www.facebook.com/jake.teshka,https://www.facebook.com/jaketeshkaIN,,,,,,,,(317) 232-9643,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_Teshka,,,,,,,,,,ocd-division/country:us/state:in/sldl:7,ocd-person/d0f113c5-ffad-4c18-867b-417fea0d0a52,
Chris Jeter,Chris,,Jeter,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/chris.jeter.jpg,Republican Party,Indiana State House District 88,Indiana State Representative,IN,Incumbent,Indiana State House District 88,,,,,,,,,,,chris@chrisjeter.com,,https://www.mjcattorneys.com/our-team/chris-jeter/,http://chrisjeter.com/,https://www.twitter.com/chrispjeter,,https://www.twitter.com/chrispjeter,,,,,https://www.instagram.com/jeter_chris/,,https://www.facebook.com/JeterforIndiana/,https://www.facebook.com/cpjeter,https://www.facebook.com/JeterforIndiana/,,,,,"27 S Main St, Fortville, IN 46040",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Jeter,,,,,,,,,,ocd-division/country:us/state:in/sldl:88,ocd-person/8f56f62b-e700-4fdc-b35a-bba408d3e6cf,
Mitch Gore,Mitch,,Gore,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Gore_Mitch_web_800_999_80.jpg,Democratic Party,Indiana State House District 89,Indiana State Representative,IN,Incumbent,Indiana State House District 89,,,,,,,,,,,info@mitchgore.com,,,https://mitchgore.com/,https://www.twitter.com/RepMitchGore,,https://www.twitter.com/RepMitchGore,,,https://www.youtube.com/channel/UCaM-JPnW_ka4pghVKyqvikA,https://www.instagram.com/mitchforrep,,https://www.instagram.com/mitchforrep,https://www.facebook.com/RepMitchGore,https://www.facebook.com/mitch.gore.144,https://www.facebook.com/RepMitchGore,,,,,"2343 Whispering Dr, Indianapolis, IN 46239",,,(317) 207-2789,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mitch_Gore,,,,,,,,,,ocd-division/country:us/state:in/sldl:89,ocd-person/30a1de33-efbb-41e1-bf59-bf8171089a3a,
Andy Zay,Andy,,Zay,,,,http://iga.in.gov/legislative/2020/portraits/legislator_andy_zay_1/,Republican Party,Indiana State Senate District 17,Indiana State Senator,IN,Incumbent,Indiana State Senate District 17,,,,,,,,,Senator.Zay@iga.in.gov,,zayforsenate@gmail.com,,https://zayleasingandrentalsinc.godaddysites.com/,https://www.andyzay.com/,https://www.twitter.com/senandyzay,,https://www.twitter.com/senandyzay,,,,https://www.instagram.com/andyzay.sen/,,https://www.instagram.com/andyzay.sen/,https://www.facebook.com/senandyzay,https://www.facebook.com/andy.zay.5,https://www.facebook.com/senandyzay,,,,,"4957 N Broadway, Huntington, IN 46750",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andy_Zay,,,,,,,,,,ocd-division/country:us/state:in/sldu:17,ocd-person/85c3a6e4-8292-4e3f-a8f4-475aede6b9d6,
Michael-Paul Hart,Michael-Paul,,Hart,,,,"https://static.wixstatic.com/media/327e67_3375c558a08f4d8fbc9d749416646c29~mv2.jpg/v1/crop/x_253,y_0,w_3731,h_6651/fill/w_460,h_820,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/michaelhart-8_JPG.jpg",Republican Party,Indiana State House District 89,Indiana State Representative,IN,Challenger,Indiana State House District 89,,,,,,,,,n/a,,info@michaelpaulhart.com,n/a,,https://www.hartforhouse.com/,,https://www.twitter.com/CouncilorHart,https://www.twitter.com/CouncilorHart,,,,,,https://www.instagram.com/hartforhouse89/,,https://www.facebook.com/mike.hart.9210,https://www.facebook.com/hartforhouse89,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:89,,
"Patricia A. ""Pat"" Boy",Patricia,"A. ""Pat""",Boy,,,,http://iga.in.gov/legislative/2020/portraits/legislator_patricia_boy_1/,Democratic Party,Indiana State House District 9,Indiana State Representative,IN,Incumbent,Indiana State House District 9,,,,,,,,,,,,,,https://patboy.org/,,,,,,,,,,https://www.facebook.com/StateRepPatBoy,https://www.facebook.com/Pat4IndianaHouse9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:9,,
Karen Engleman,Karen,,Engleman,,,,http://iga.in.gov/legislative/2020/portraits/legislator_karen_engleman_1/,Republican Party,Indiana State House District 70,Indiana State Representative,IN,Incumbent,Indiana State House District 70,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/karenforstaterep,https://www.facebook.com/karen.engleman.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Engleman,,,,,,,,,,ocd-division/country:us/state:in/sldl:70,ocd-person/efa78779-f35e-49fb-8b6b-5cccd00c870a,
Jason Joe Shemanski,Jason,Joe,Shemanski,,,,,Democratic Party,Indiana State House District 70,Indiana State Representative,IN,Challenger,Indiana State House District 70,,,,,,,,,n/a,,jasonjoeshemanski@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/shemanskijason/,,,https://www.facebook.com/jasonjoeshemanski,https://www.facebook.com/Shemanski-for-HD-70-102197939050595,,,,,,n/a,n/a,(502) 415-8159,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:70,,
Travis Holdman,Travis,,Holdman,,,,http://iga.in.gov/legislative/2020/portraits/legislator_travis_holdman_955/,Republican Party,Indiana State Senate District 19,Indiana State Senator,IN,Incumbent,Indiana State Senate District 19,,,,,,,,,Senator.Holdman@iga.in.gov,,th@hoosiers4holdman.com,,,https://hoosiers4holdman.com/,,https://www.twitter.com/tholdman,,,,https://www.youtube.com/channel/UCg29bjuffdvlBWLoTDRVxUw,,,,,https://www.facebook.com/travis.holdman,https://www.facebook.com/Hoosiers4Holdman,,,,,"P.O. Box 19, Ossian, IN 46777",,,(260) 227-0265,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Holdman,,,,,,,,,,ocd-division/country:us/state:in/sldu:19,ocd-person/aa948d0d-f7d1-4a11-a58b-986b0d61ebf7,
Scott Hawkins,Scott,,Hawkins,,,,https://media-exp1.licdn.com/dms/image/C5603AQFKrgGeqolyVQ/profile-displayphoto-shrink_800_800/0/1516924069266?e=2147483647&v=beta&t=6ARf4tk-qBlik64RKV4CcY90u6BqWBWh4u0XDgrUM1U,Republican Party,Indiana State House District 71,Indiana State Representative,IN,Challenger,Indiana State House District 71,,,,,,,,,n/a,,hawkinsforhouse71@gmail.com,n/a,,https://www.hawkinsforstaterep.com/,,,,,,,,,,,https://www.facebook.com/scott.a.hawkins.1,https://www.facebook.com/profile.php?id=100064185994870,,,,,"3415 Gander Dr, Jeffersonville, IN 47130",n/a,n/a,(502) 509-4145,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:71,,
Dion Bergeron,Dion,,Bergeron,,,,https://i0.wp.com/dionbergeron.com/wp-content/uploads/2020/07/Dion-Bergeron-edit.jpg?resize=150%2C150&ssl=1,Republican Party,Indiana State House District 9,Indiana State Representative,IN,Challenger,Indiana State House District 9,,,,,,,,,n/a,,talk@dionbergeron.com,n/a,,https://dionbergeron.com/,,,https://www.twitter.com/dionforindiana,,,https://www.youtube.com/channel/UClWlLf0PSrQ4r5rLVZM1Tyw,,https://www.instagram.com/dionbergeron/,https://www.instagram.com/dionforindiana/,,https://www.facebook.com/dion.bergeron,https://www.facebook.com/DionForIndiana,,,,,,n/a,n/a,(219) 380-9625,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:9,,
James R. Buck,James,R.,Buck,,,,http://iga.in.gov/legislative/2020/portraits/legislator_james_buck_124/,Republican Party,Indiana State Senate District 21,Indiana State Senator,IN,Incumbent,Indiana State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.buck.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_R._Buck,,,,,,,,,,ocd-division/country:us/state:in/sldu:21,,
Mike Speedy,Mike,,Speedy,,,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_speedy_1038/,Republican Party,Indiana State House District 90,Indiana State Representative,IN,Incumbent,Indiana State House District 90,,,,,,,,,,,mike@mikespeedy.com,,,http://www.mikespeedy.com/,,,,,,,,https://www.instagram.com/mikespeedy,,,https://www.facebook.com/mike.speedy,https://www.facebook.com/SpeedyForStateRep,,,,,"4705 W 72nd St, Indianapolis, IN 46268",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Speedy,,,,,,,,,,ocd-division/country:us/state:in/sldl:90,ocd-person/ed0facaa-4220-4f7d-899f-2bb0d576e9ef,
Robert W. Behning,Robert,W.,Behning,,,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_behning_187/,Republican Party,Indiana State House District 91,Indiana State Representative,IN,Incumbent,Indiana State House District 91,,,,,,,,,,,contact@robertbehning.com,,,http://robertbehning.com/,https://www.twitter.com/rbehning,,,,,,,,,https://www.facebook.com/BobBehning91,https://www.facebook.com/robert.behning.5,https://www.facebook.com/BobBehning91,,,,,"3315 S Tibbs Ave, Indianapolis, IN 46221",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Behning,,,,,,,,,,ocd-division/country:us/state:in/sldl:91,,
Rita Fleming,Rita,,Fleming,,,,http://iga.in.gov/legislative/2020/portraits/legislator_rita_fleming_1/,Democratic Party,Indiana State House District 71,Indiana State Representative,IN,Incumbent,Indiana State House District 71,,,,,,,,,,,info@flemingforindiana.com,,,http://flemingforindiana.com/,https://www.twitter.com/ritafleming71,,,,,https://www.youtube.com/channel/UC0V5LSOje-COFCa4R7YflTA,https://www.instagram.com/staterepfleming/,https://www.instagram.com/ritafleming31/,,https://www.facebook.com/DrRitaFleming,https://www.facebook.com/profile.php?id=100019253944619,https://www.facebook.com/DrRitaFleming,,,,,"P.O. Box 1050, Jeffersonville, IN 47131",,,(812) 725-9258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:71,ocd-person/03416080-75a4-4eb2-acde-6d59f0967666,
Keil L. Roark,Keil,L.,Roark,,,,https://pbs.twimg.com/profile_images/1503908653505691648/rRsJoJ_g_400x400.jpg,Democratic Party,Indiana State House District 72,Indiana State Representative,IN,Challenger,Indiana State House District 72,,,,,,,,,n/a,,votekeilroark@gmail.com,n/a,,https://keilroark.com/,,,https://www.twitter.com/RoarkKeil,,,,,,https://www.instagram.com/keilroark/,,https://www.facebook.com/profile.php?id=100077885395413,https://www.facebook.com/Keil4Indiana/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:72,,
