govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:or/sldu:17,ocd-person/6d13ab21-8561-4e7b-aa00-82a9fe1b9519,,Elizabeth Steiner Hayward,Elizabeth,Steiner,Hayward,,,,,Democratic Party,OR,Incumbent,State Senate District 17,,,,,,OR State Senator District 17,Sen.ElizabethSteinerHayward@oregonlegislature.gov,,elizabeth@elizabethfororegon.com,,,,https://www.oregonlegislature.gov/steinerhayward/PublishingImages/member_photo.jpg,http://www.elizabethfororegon.com/,,,,,,"PO Box 2281, Portland, Oregon 97208",,,,"PO Box 2281, Portland, Oregon 97208",,,,,,,,https://www.twitter.com/ESHforOregon,,,,,,,,,https://www.facebook.com/SenatorElizabethSteinerHayward/,,https://www.facebook.com/SenatorElizabethSteinerHayward,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elizabeth_Steiner_Hayward,,,,
,,,,,ocd-division/country:us/state:or/sldl:42,ocd-person/2aa7ebf4-d8a7-42c6-8e20-1edef58aa545,,Rob Nosse,Rob,,Nosse,,,,,Democratic Party,OR,Incumbent,State House District 42,,,,,,OR State Representative District 42,Rep.RobNosse@oregonlegislature.gov,,info@robnosse.com,,,,https://www.oregonlegislature.gov/nosse/PublishingImages/member_photo.jpg,http://www.robnosse.com/,,,,,,,971-217-8037,,,,,,,,,,,https://www.twitter.com/RobNosse,,,,,,,,https://www.instagram.com/nosserob/,https://www.facebook.com/robnossefororegon/,https://www.facebook.com/rob.nosse,https://www.facebook.com/robnossefororegon/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Nosse,,,,
,,,,,ocd-division/country:us/state:or/sldu:18,ocd-person/72027f00-3e3c-47c7-ab62-cc89ebb1ed72,,Wlnsvey E. Campos,Wlnsvey,E.,Campos,,,,,Democratic Party,OR,Challenger,State House District 28,,,,,,OR State Senator District 18,n/a,,wlnsvey@camposfororegon.com,,,,https://pbs.twimg.com/profile_images/1279830871499923457/vR4PlE6h_400x400.jpg,https://www.camposfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wlnsvey,n/a,,,n/a,,https://www.instagram.com/camposfororegon/,n/a,,https://www.facebook.com/CamposforOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:18,,,Kimberly Rice,Kimberly,,Rice,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 18,n/a,,riceintherockies@gmail.com,,,,https://lh4.googleusercontent.com/EU3LVxDX0URstzryqVPKeSTqFiBJ2Sbvtwzn-mJBWFzCPos6d5GLVnGnrOJFf_nfwfoqanc6ln-9QWW5KRYlixWiRlW7-4mUHUtlHXDLt11u4IsLw4tqCEnA2zwvhW48vA=w1280,https://www.kimfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:43,,,Tim LeMaster,Tim,,LeMaster,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 43,n/a,,Lemasterte@gmail.com,,,,https://pbs.twimg.com/profile_images/1506799879028240386/4nM7tQxy_400x400.jpg,https://bringbackportland.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TimforOregon,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:19,ocd-person/e40f7f2c-4c6a-4064-9fde-e6b380dde2aa,,Rob Wagner,Rob,,Wagner,,,,,Democratic Party,OR,Incumbent,State Senate District 19,,,,,,OR State Senator District 19,Sen.RobWagner@oregonlegislature.gov,,rob@robwagnerfororegon.com,,,,https://www.oregonlegislature.gov/wagner/PublishingImages/Headshot%20in%20the%20shrub.jpg,https://www.robwagnerfororegon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RobForOregon,,,,,,https://www.instagram.com/robfororegon/,,,https://www.facebook.com/RobWagnerForOregon/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Wagner_(politician),,,,
,,,,,ocd-division/country:us/state:or/sldl:43,ocd-person/c138ec96-0a6f-4dee-be06-be286b68cfbb,,Tawna Sanchez,Tawna,,Sanchez,,,,,Democratic Party,OR,Incumbent,State House District 43,,,,,,OR State Representative District 43,Rep.TawnaSanchez@oregonlegislature.gov,,Tawna@Tawnasanchez.com,,,,https://www.oregonlegislature.gov/sanchez/PublishingImages/member_photo.jpg,http://www.tawnasanchez.com/,,,,,,,,,,"PO Box 11246 Portland, OR 97211",,,,,,,,https://www.twitter.com/RepTawnaSanchez,,,,,,https://www.instagram.com/reptawnasanchez/,,,https://www.facebook.com/RepTawnaSanchez/,https://www.facebook.com/tawna.sanchez,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tawna_Sanchez,,,,
,,,,,ocd-division/country:us/state:or/sldu:19,,,Ben Edtl,Ben,,Edtl,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 19,n/a,,ben@benedtl.com,,,,https://images.squarespace-cdn.com/content/v1/5f849e56f8d42b69bd9025df/8b4bdaea-271e-48e2-8e9d-80e03dd93846/Email+Signature.jpg?format=2500w,http://www.benedtl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ben_edtl/,n/a,,https://www.facebook.com/BenEdtl/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:44,ocd-person/e2a96554-b503-4aad-856c-84266386e957,,Travis Nelson,Travis,,Nelson,,,,,Democratic Party,OR,Incumbent,State House District 44,,,,,,OR State Representative District 44,Rep.TravisNelson@oregonlegislature.gov,,info@nelsonfororegon.com,,,,https://images.squarespace-cdn.com/content/v1/61809fdaddf0ab0cb00fd6af/80610b3b-adec-4c25-8e10-fbb2a7d51c74/TN21-122.jpg?format=2500w,http://www.nelsonfororegon.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/IamTravisNelson,,https://www.youtube.com/channel/UCY-oPPQsQkfKzIWlM5xxhqA/videos,,,,,,,,https://www.facebook.com/electtravisnelson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Nelson,,,,
,,,,,ocd-division/country:us/state:or/sldu:20,ocd-person/d6379fd3-d283-4c6e-864b-7dca170b593d,,Mark Meek,Mark,,Meek,,,,,Democratic Party,OR,Challenger,State House District 40,,,,,,OR State Senator District 20,n/a,,mark@votemarkmeek.com,,,,https://votemarkmeek.com/wp-content/uploads/mark-headshot.png,http://votemarkmeek.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkMeekOR,n/a,,,n/a,,,n/a,,https://www.facebook.com/FriendsofMarkMeek,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:20,ocd-person/cfb267cc-a76a-4bd6-8ae6-7f5a3003515b,,Bill Kennemer,Bill,,Kennemer,,,,,Republican Party,OR,Incumbent,State Senate District 20,,,,,,OR State Senator District 20,Sen.BillKennemer@oregonlegislature.gov,,kennemerbc@gmail.com,,,,https://www.oregonlegislature.gov/kennemer/PublishingImages/member_photo.jpg,https://www.billkennemer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorBillKennemer,https://www.facebook.com/bill.kennemer,https://www.facebook.com/SenatorBillKennemer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Kennemer,,,,
,,,,,ocd-division/country:us/state:or/sldl:45,,,Thuy Tran,Thuy,,Tran,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 45,n/a,,vote4tran@gmail.com,,,,https://pbs.twimg.com/profile_images/1500391161864675330/NRd2ojcK_400x400.jpg,https://www.tranfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/vote4tran,n/a,,,n/a,,https://www.instagram.com/vote4tran/,n/a,,https://www.facebook.com/votefortran,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:24,,,Stan Catherman,Stan,,Catherman,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 24,n/a,,stan@theriveroflife.us,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:24,ocd-person/7532bf1f-c85e-4683-a401-ca87af088e5e,,Kayse Jama,Kayse,,Jama,,,,,Democratic Party,OR,Incumbent,State Senate District 24,,,,,,OR State Senator District 24,Sen.KayseJama@oregonlegislature.gov,,kayse@jamafororegon.com,,,,https://www.oregonlegislature.gov/Jama/PublishingImages/member_photo.jpg,https://www.jamafororegon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenatorJama,,https://www.twitter.com/kaysejama,,,,,,,https://www.facebook.com/SenatorKayseJama,https://www.facebook.com/kayse.jama,https://www.facebook.com/kaysesolutions/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kayse_Jama,,,,
,,,,,ocd-division/country:us/state:or/sldl:46,,,Timothy R. Sytsma,Timothy,R.,Sytsma,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 46,n/a,,deliverance1063@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:26,,,Raz Mason,Raz,,Mason,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Senator District 26,n/a,,contact@masonfororegon.com,,,,https://i0.wp.com/masonfororegon.com/wp-content/uploads/2022/04/FPMfZOtUYAQseF0.jpg?w=1080&ssl=1,http://masonfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 554, The Dalles, OR 97058",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/razmason,n/a,,https://www.youtube.com/channel/UCGSYYR98EgNmrhvkD1-mxeQ,n/a,,https://www.instagram.com/masonfororegon/,n/a,,https://www.facebook.com/masonfororegon26,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:46,ocd-person/3b7edee5-fb20-48d2-98db-541721e24e65,,Khanh Pham,Khanh,,Pham,,,,,Democratic Party,OR,Incumbent,State House District 46,,,,,,OR State Representative District 46,Rep.KhanhPham@oregonlegislature.gov,,khanh@khanhphamfororegon.com,,,,https://www.oregonlegislature.gov/pham/PublishingImages/member_photo.jpg,https://khanhphamfororegon.com/,,,,,,,,,,"P.O. Box 6536 Portland, OR 97228",,,,,,,,https://www.twitter.com/KhanhPhamForOR,,,,,,https://www.instagram.com/KhanhPhamForOR/,,,https://www.facebook.com/KhanhPhamForOR/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Khanh_Pham,,,,
,,,,,ocd-division/country:us/state:or/sldu:26,ocd-person/41b2bed8-0261-4caf-b09e-ffea4f32318f,,Daniel G. Bonham,Daniel,G.,Bonham,,,,,Republican Party,OR,Challenger,State House District 59,,,,,,OR State Senator District 26,n/a,,daniel@danielbonham.com,,,,https://pbs.twimg.com/profile_images/930897585321029632/9vNO6EFj_400x400.jpg,http://danielbonham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dbonham31,n/a,,,n/a,,,n/a,,https://www.facebook.com/DanielBonham4OR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:47,ocd-person/3efec526-6660-45fa-9a10-b02716b2a779,,Andrea Valderrama,Andrea,,Valderrama,,,,,Democratic Party,OR,Incumbent,State House District 47,,,,,,OR State Representative District 47,Rep.AndreaValderrama@oregonlegislature.gov,,dreafororegon@gmail.com,,,,https://www.oregonlegislature.gov/valderrama/PublishingImages/member_photo.jpg,https://www.dreafororegon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/DreaValderrama,https://www.twitter.com/Chata_503,,https://www.youtube.com/channel/UCK_FwfztxBLge_cXCmK27sA/featured,,,https://www.instagram.com/repvalderrama/,,,https://www.facebook.com/RepValderrama,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrea_Valderrama,,,,
,,,,,ocd-division/country:us/state:or/sldu:3,,,Randy Sparacino,Randy,,Sparacino,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 3,n/a,,randysparacino@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/622f640448ebb4379ab3dcbc/933950bc-d282-4b04-960d-6026893f4f40/randy-sparacino-mayor-of-medford.jpeg?format=1000w,https://www.randysparacino.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:3,ocd-person/0240017c-38e7-45da-8841-c40b007965dc,,Jeff Golden,Jeff,,Golden,,,,,Democratic Party,OR,Incumbent,State Senate District 3,,,,,,OR State Senator District 3,Sen.JeffGolden@oregonlegislature.gov,,jeffgolden10@gmail.com,,,,https://www.oregonlegislature.gov/golden/PublishingImages/member_photo.jpg,https://goldenforsenate.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenatorGolden,,,,,,https://www.instagram.com/sen_jeffgolden/,,,https://www.facebook.com/SenatorGolden,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Golden,,,,
,,,,,ocd-division/country:us/state:or/sldl:48,,,John Masterman,John,,Masterman,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 48,n/a,,car42whereru@hotmail.com,,,,,https://www.voteforjohnmasterman.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/johnmasterman_district48/,n/a,,https://www.facebook.com/JohnMastermanDistrict48,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:4,ocd-person/a36ed400-bbdd-4053-9ae4-576ba52e95ca,,Floyd Prozanski,Floyd,,Prozanski,,,,,Democratic Party,OR,Incumbent,State Senate District 4,,,,,,OR State Senator District 4,Sen.FloydProzanski@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/prozanski/PublishingImages/member_photo.jpg,http://www.floyd4senate.com/,,,,,,"PO Box 11511, Eugene, OR 97440",541-342-2447,,,"PO Box 11511 Eugene, OR 97440",(541) 342-2447,,,,,,,https://www.twitter.com/SenProzanski,,,,,,,,,https://www.facebook.com/senprozanski/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Floyd_Prozanski,,,,
,,,,,ocd-division/country:us/state:or/sldl:48,,,Hoa H. Nguyen,Hoa,H.,Nguyen,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 48,n/a,,hoa.nguyen4pdx@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:6,ocd-person/95da50da-34df-41f5-8900-ff8bec038272,,Cedric R. Hayden,Cedric,R.,Hayden,,,,,Republican Party,OR,Challenger,State House District 7,,,,,,OR State Senator District 6,n/a,,ced@hfdg.com,,,,https://www.oregonlegislature.gov/hayden/PublishingImages/member_photo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:49,ocd-person/83bbae41-6ba0-477e-a584-8ad7df1283d8,,Zach Hudson,Zach,,Hudson,,,,,Democratic Party,OR,Incumbent,State House District 49,,,,,,OR State Representative District 49,Rep.ZachHudson@oregonlegislature.gov,,electzachhudson@gmail.com,,,,https://www.oregonlegislature.gov/hudson/PublishingImages/member_photo.jpg,https://electzachhudson.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepZachHudson,,,,,,,,,https://www.facebook.com/HudsonDist49/,https://www.facebook.com/zach.hudson.5686,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zach_Hudson,,,,
,,,,,ocd-division/country:us/state:or/sldu:6,,,Ashley Pelton,Ashley,,Pelton,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Senator District 6,n/a,,PeltonForOregon@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5e2f2f38100ed70af7c6a0d3/7ee8ea1d-010f-438c-89a0-d5631ec80e92/Ashley+Pelton.png?format=1500w,http://ashleypelton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/PeltonForOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:7,,,Raquel M. Ivie,Raquel,M.,Ivie,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 7,n/a,,raquelivie@gmail.com,,,,,https://www.raquelivie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/raquelivieforsenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:49,,,Randy E. Lauer,Randy,E.,Lauer,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 49,n/a,,randy@electrandylauer.com,,,,,https://electrandylauer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1081, Fairview, Oregon 97024",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCe5TDZgZdqQFE5HzaVERYyA/featured,n/a,,https://www.instagram.com/mayorrandylauer/,n/a,,https://www.facebook.com/mayorrandylauer,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/226307b4-2a1c-426d-acc5-6a74225521c9,,Akasha Lawrence Spence,Akasha,Lawrence,Spence,,,,,Democratic,,Incumbent,State Senate District 18,,,,,,State Senator District 18,Sen.AkashaLawrenceSpence@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/lawrence-spence/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/184e8f5d-482e-4d96-bd3b-4792f0c3c6cc,,Anna Williams,Anna,,Williams,,,,,Democratic,,Incumbent,State House District 52,,,,,,State Representative District 52,Rep.AnnaWilliams@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/williams/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ce972bc3-ab5d-406d-b1fc-a445225d7ca6,,Art Robinson,Art,,Robinson,,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,Sen.ArtRobinson@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/robinson/PublishingImages/member_photo.jpg,,,,,,,"PO Box 1653, Grants Pass, OR 97528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5b85821b-4b40-473b-b0a2-6a8ac013a5e8,,Barbara Smith Warner,Barbara,Smith,Warner,,,,,Democratic,,Incumbent,State House District 45,,,,,,State Representative District 45,Rep.BarbaraSmithWarner@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/smithwarner/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/399d6ac3-b0a1-4175-bf62-761fa505150f,,Bill Hansell,Bill,,Hansell,,,,,Republican,,Incumbent,State Senate District 29,,,,,,State Senator District 29,Sen.BillHansell@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/hansell/PublishingImages/Pages/default/Hansell.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ad6cb690-3020-40ae-ac36-676e414b07b2,,Brad Witt,Brad,,Witt,,,,,Democratic,,Incumbent,State House District 31,,,,,,State Representative District 31,Rep.BradWitt@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/witt/PublishingImages/headshot.2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a3e2d670-179f-4614-bbfd-be3c8fd4df35,,Brian Boquist,Brian,,Boquist,,,,,Independent,,Incumbent,State Senate District 12,,,,,,State Senator District 12,Sen.BrianBoquist@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/boquist/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d5d3b10e-9a5c-464a-93ad-bd824af1cbc0,,Chris Gorsek,Chris,,Gorsek,,,,,Democratic,,Incumbent,State Senate District 25,,,,,,State Senator District 25,Sen.ChrisGorsek@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/gorsek/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0fc35d24-d898-4a07-895a-e8e70f558e6a,,Chris Hoy,Chris,,Hoy,,,,,Democratic,,Incumbent,State House District 21,,,,,,State Representative District 21,Rep.ChrisHoy@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/hoy/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/42ec432f-5692-4efc-9a66-f6f032561693,,Chuck Thomsen,Chuck,,Thomsen,,,,,Republican,,Incumbent,State Senate District 26,,,,,,State Senator District 26,Sen.ChuckThomsen@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/thomsen/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3bad466e-d37c-4e67-b5c3-a0b740accf6b,,Dallas Heard,Dallas,,Heard,,,,,Republican,,Incumbent,State Senate District 1,,,,,,State Senator District 1,Sen.DallasHeard@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/heard/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/83901692-bfe8-483c-8546-06a60583530c,,Dennis Linthicum,Dennis,,Linthicum,,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Sen.DennisLinthicum@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/linthicum/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e28a30c-5ca9-4221-a331-9321267fbae6,,Dick Anderson,Dick,,Anderson,,,,,Republican,,Incumbent,State Senate District 5,,,,,,State Senator District 5,Sen.DickAnderson@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/anderson/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e23d1a07-0de9-4f06-8691-8fc635d1ce01,,Duane Stark,Duane,,Stark,,,,,Republican,,Incumbent,State House District 4,,,,,,State Representative District 4,Rep.DuaneStark@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/stark/publishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/aba97bd3-cdf6-4860-9b2c-cbd62e825e79,,Fred Girod,Fred,,Girod,,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,Sen.FredGirod@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/girod/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f4e42661-9e2e-4d7a-8b59-07997184caff,,Jack Zika,Jack,,Zika,,,,,Republican,,Incumbent,State House District 53,,,,,,State Representative District 53,Rep.JackZika@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/zika/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1561bf76-8f96-4253-a66c-fca2747a39ce,,Jeff Reardon,Jeff,,Reardon,,,,,Democratic,,Incumbent,State House District 48,,,,,,State Representative District 48,Rep.JeffReardon@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/reardon/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7520fd0c-547e-456c-8fed-64020c45328f,,Jessica George,Jessica,,George,,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,Rep.JessicaGeorge@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/george/PublishingImages/member-photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0e51a60d-6881-471a-ac1d-ae544381b415,,Karin Power,Karin,,Power,,,,,Democratic,,Incumbent,State House District 41,,,,,,State Representative District 41,Rep.KarinPower@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/power/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cc87cb36-e12e-42e1-ac5e-c2d50e1d2018,,Kate Lieber,Kate,,Lieber,,,,,Democratic,,Incumbent,State Senate District 14,,,,,,State Senator District 14,Sen.KateLieber@oregonlegislature.gov,,,,,,https://www.oregonlegislature.gov/lieber/PublishingImages/member_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
