name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sara Gelser Blouin,Sara,Gelser,Blouin,,,,https://www.oregonlegislature.gov/gelser/PublishingImages/Pages/default/Gelser.jpg,Democratic Party,Oregon State Senate District 8,Oregon State Senator,OR,Incumbent,Oregon State Senate District 8,,,,,,,,,Sen.SaraGelser@oregonlegislature.gov,,sara@gelserforsenate.com,,,http://saragelser.com/,https://www.twitter.com/SenSaraGelser,,,,,,,,,https://www.facebook.com/SGelser/,https://www.facebook.com/SaraGelser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Gelser,,,,,,,,,,ocd-division/country:us/state:or/sldu:8,ocd-person/10b42647-1509-4e86-9155-4622c2d17315,
Elizabeth Steiner Hayward,Elizabeth,Steiner,Hayward,,,,https://www.oregonlegislature.gov/steinerhayward/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 17,Oregon State Senator,OR,Incumbent,Oregon State Senate District 17,,,,,,,,,Sen.ElizabethSteinerHayward@oregonlegislature.gov,,elizabeth@elizabethfororegon.com,,,http://www.elizabethfororegon.com/,https://www.twitter.com/ESHforOregon,,,,,,,,,https://www.facebook.com/SenatorElizabethSteinerHayward/,,https://www.facebook.com/SenatorElizabethSteinerHayward,,,,,"PO Box 2281, Portland, Oregon 97208",,"PO Box 2281, Portland, Oregon 97208",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elizabeth_Steiner_Hayward,,,,,,,,,,ocd-division/country:us/state:or/sldu:17,ocd-person/6d13ab21-8561-4e7b-aa00-82a9fe1b9519,
Rob Nosse,Rob,,Nosse,,,,https://www.oregonlegislature.gov/nosse/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 42,Oregon State Representative,OR,Incumbent,Oregon State House District 42,,,,,,,,,Rep.RobNosse@oregonlegislature.gov,,info@robnosse.com,,,http://www.robnosse.com/,https://www.twitter.com/RobNosse,,,,,,,,https://www.instagram.com/nosserob/,https://www.facebook.com/robnossefororegon/,https://www.facebook.com/rob.nosse,https://www.facebook.com/robnossefororegon/,,,,,,,,,,971-217-8037,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Nosse,,,,,,,,,,ocd-division/country:us/state:or/sldl:42,ocd-person/2aa7ebf4-d8a7-42c6-8e20-1edef58aa545,
Wlnsvey E. Campos,Wlnsvey,E.,Campos,,,,https://pbs.twimg.com/profile_images/1279830871499923457/vR4PlE6h_400x400.jpg,Democratic Party,Oregon State Senate District 18,Oregon State Senator,OR,Challenger,Oregon State Senate District 18,,,,,,,,,n/a,,wlnsvey@camposfororegon.com,n/a,,https://www.camposfororegon.com/,,,https://www.twitter.com/wlnsvey,,,,,,https://www.instagram.com/camposfororegon/,,,https://www.facebook.com/CamposforOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:18,ocd-person/72027f00-3e3c-47c7-ab62-cc89ebb1ed72,
Kimberly Rice,Kimberly,,Rice,,,,https://lh4.googleusercontent.com/EU3LVxDX0URstzryqVPKeSTqFiBJ2Sbvtwzn-mJBWFzCPos6d5GLVnGnrOJFf_nfwfoqanc6ln-9QWW5KRYlixWiRlW7-4mUHUtlHXDLt11u4IsLw4tqCEnA2zwvhW48vA=w1280,Republican Party,Oregon State Senate District 18,Oregon State Senator,OR,Challenger,Oregon State Senate District 18,,,,,,,,,n/a,,riceintherockies@gmail.com,n/a,,https://www.kimfororegon.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:18,,
Tim LeMaster,Tim,,LeMaster,,,,https://pbs.twimg.com/profile_images/1506799879028240386/4nM7tQxy_400x400.jpg,Republican Party,Oregon State House District 43,Oregon State Representative,OR,Challenger,Oregon State House District 43,,,,,,,,,n/a,,Lemasterte@gmail.com,n/a,,https://bringbackportland.com/,,,https://www.twitter.com/TimforOregon,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:43,,
Rob Wagner,Rob,,Wagner,,,,https://www.oregonlegislature.gov/wagner/PublishingImages/Headshot%20in%20the%20shrub.jpg,Democratic Party,Oregon State Senate District 19,Oregon State Senator,OR,Incumbent,Oregon State Senate District 19,,,,,,,,,Sen.RobWagner@oregonlegislature.gov,,rob@robwagnerfororegon.com,,,https://www.robwagnerfororegon.com/,https://www.twitter.com/RobForOregon,,,,,,https://www.instagram.com/robfororegon/,,,https://www.facebook.com/RobWagnerForOregon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Wagner_(politician),,,,,,,,,,ocd-division/country:us/state:or/sldu:19,ocd-person/e40f7f2c-4c6a-4064-9fde-e6b380dde2aa,
Tawna Sanchez,Tawna,,Sanchez,,,,https://www.oregonlegislature.gov/sanchez/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 43,Oregon State Representative,OR,Incumbent,Oregon State House District 43,,,,,,,,,Rep.TawnaSanchez@oregonlegislature.gov,,Tawna@Tawnasanchez.com,,,http://www.tawnasanchez.com/,https://www.twitter.com/RepTawnaSanchez,,,,,,https://www.instagram.com/reptawnasanchez/,,,https://www.facebook.com/RepTawnaSanchez/,https://www.facebook.com/tawna.sanchez,,,,,,"PO Box 11246 Portland, OR 97211",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tawna_Sanchez,,,,,,,,,,ocd-division/country:us/state:or/sldl:43,ocd-person/c138ec96-0a6f-4dee-be06-be286b68cfbb,
Ben Edtl,Ben,,Edtl,,,,https://images.squarespace-cdn.com/content/v1/5f849e56f8d42b69bd9025df/8b4bdaea-271e-48e2-8e9d-80e03dd93846/Email+Signature.jpg?format=2500w,Republican Party,Oregon State Senate District 19,Oregon State Senator,OR,Challenger,Oregon State Senate District 19,,,,,,,,,n/a,,ben@benedtl.com,n/a,,http://www.benedtl.com/,,,,,,,,,https://www.instagram.com/ben_edtl/,,,https://www.facebook.com/BenEdtl/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:19,,
Travis Nelson,Travis,,Nelson,,,,https://images.squarespace-cdn.com/content/v1/61809fdaddf0ab0cb00fd6af/80610b3b-adec-4c25-8e10-fbb2a7d51c74/TN21-122.jpg?format=2500w,Democratic Party,Oregon State House District 44,Oregon State Representative,OR,Incumbent,Oregon State House District 44,,,,,,,,,Rep.TravisNelson@oregonlegislature.gov,,info@nelsonfororegon.com,,,http://www.nelsonfororegon.com/,,https://www.twitter.com/IamTravisNelson,,https://www.youtube.com/channel/UCY-oPPQsQkfKzIWlM5xxhqA/videos,,,,,,,,https://www.facebook.com/electtravisnelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Nelson,,,,,,,,,,ocd-division/country:us/state:or/sldl:44,ocd-person/e2a96554-b503-4aad-856c-84266386e957,
Mark Meek,Mark,,Meek,,,,https://votemarkmeek.com/wp-content/uploads/mark-headshot.png,Democratic Party,Oregon State Senate District 20,Oregon State Senator,OR,Challenger,Oregon State Senate District 20,,,,,,,,,n/a,,mark@votemarkmeek.com,n/a,,http://votemarkmeek.com/,,,https://www.twitter.com/MarkMeekOR,,,,,,,,,https://www.facebook.com/FriendsofMarkMeek,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:20,ocd-person/d6379fd3-d283-4c6e-864b-7dca170b593d,
Bill Kennemer,Bill,,Kennemer,,,,https://www.oregonlegislature.gov/kennemer/PublishingImages/member_photo.jpg,Republican Party,Oregon State Senate District 20,Oregon State Senator,OR,Incumbent,Oregon State Senate District 20,,,,,,,,,Sen.BillKennemer@oregonlegislature.gov,,kennemerbc@gmail.com,,,https://www.billkennemer.com/,,,,,,,,,,https://www.facebook.com/SenatorBillKennemer,https://www.facebook.com/bill.kennemer,https://www.facebook.com/SenatorBillKennemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Kennemer,,,,,,,,,,ocd-division/country:us/state:or/sldu:20,ocd-person/cfb267cc-a76a-4bd6-8ae6-7f5a3003515b,
Thuy Tran,Thuy,,Tran,,,,https://pbs.twimg.com/profile_images/1500391161864675330/NRd2ojcK_400x400.jpg,Democratic Party,Oregon State House District 45,Oregon State Representative,OR,Challenger,Oregon State House District 45,,,,,,,,,n/a,,vote4tran@gmail.com,n/a,,https://www.tranfororegon.com/,,,https://www.twitter.com/vote4tran,,,,,,https://www.instagram.com/vote4tran/,,,https://www.facebook.com/votefortran,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:45,,
Stan Catherman,Stan,,Catherman,,,,,Republican Party,Oregon State Senate District 24,Oregon State Senator,OR,Challenger,Oregon State Senate District 24,,,,,,,,,n/a,,stan@theriveroflife.us,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:24,,
Kayse Jama,Kayse,,Jama,,,,https://www.oregonlegislature.gov/Jama/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 24,Oregon State Senator,OR,Incumbent,Oregon State Senate District 24,,,,,,,,,Sen.KayseJama@oregonlegislature.gov,,kayse@jamafororegon.com,,,https://www.jamafororegon.com/,https://www.twitter.com/SenatorJama,,https://www.twitter.com/kaysejama,,,,,,,https://www.facebook.com/SenatorKayseJama,https://www.facebook.com/kayse.jama,https://www.facebook.com/kaysesolutions/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kayse_Jama,,,,,,,,,,ocd-division/country:us/state:or/sldu:24,ocd-person/7532bf1f-c85e-4683-a401-ca87af088e5e,
Timothy R. Sytsma,Timothy,R.,Sytsma,,,,,Republican Party,Oregon State House District 46,Oregon State Representative,OR,Challenger,Oregon State House District 46,,,,,,,,,n/a,,deliverance1063@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:46,,
Raz Mason,Raz,,Mason,,,,https://i0.wp.com/masonfororegon.com/wp-content/uploads/2022/04/FPMfZOtUYAQseF0.jpg?w=1080&ssl=1,Democratic Party,Oregon State Senate District 26,Oregon State Senator,OR,Challenger,Oregon State Senate District 26,,,,,,,,,n/a,,contact@masonfororegon.com,n/a,,http://masonfororegon.com/,,,https://www.twitter.com/razmason,,,https://www.youtube.com/channel/UCGSYYR98EgNmrhvkD1-mxeQ,,,https://www.instagram.com/masonfororegon/,,,https://www.facebook.com/masonfororegon26,,,,,"PO Box 554, The Dalles, OR 97058",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:26,,
Khanh Pham,Khanh,,Pham,,,,https://www.oregonlegislature.gov/pham/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 46,Oregon State Representative,OR,Incumbent,Oregon State House District 46,,,,,,,,,Rep.KhanhPham@oregonlegislature.gov,,khanh@khanhphamfororegon.com,,,https://khanhphamfororegon.com/,https://www.twitter.com/KhanhPhamForOR,,,,,,https://www.instagram.com/KhanhPhamForOR/,,,https://www.facebook.com/KhanhPhamForOR/,,,,,,,"P.O. Box 6536 Portland, OR 97228",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Khanh_Pham,,,,,,,,,,ocd-division/country:us/state:or/sldl:46,ocd-person/3b7edee5-fb20-48d2-98db-541721e24e65,
Daniel G. Bonham,Daniel,G.,Bonham,,,,https://pbs.twimg.com/profile_images/930897585321029632/9vNO6EFj_400x400.jpg,Republican Party,Oregon State Senate District 26,Oregon State Senator,OR,Challenger,Oregon State Senate District 26,,,,,,,,,n/a,,daniel@danielbonham.com,n/a,,http://danielbonham.com/,,,https://www.twitter.com/dbonham31,,,,,,,,,https://www.facebook.com/DanielBonham4OR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:26,ocd-person/41b2bed8-0261-4caf-b09e-ffea4f32318f,
Andrea Valderrama,Andrea,,Valderrama,,,,https://www.oregonlegislature.gov/valderrama/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 47,Oregon State Representative,OR,Incumbent,Oregon State House District 47,,,,,,,,,Rep.AndreaValderrama@oregonlegislature.gov,,dreafororegon@gmail.com,,,https://www.dreafororegon.com/,https://www.twitter.com/DreaValderrama,https://www.twitter.com/Chata_503,,https://www.youtube.com/channel/UCK_FwfztxBLge_cXCmK27sA/featured,,,https://www.instagram.com/repvalderrama/,,,https://www.facebook.com/RepValderrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrea_Valderrama,,,,,,,,,,ocd-division/country:us/state:or/sldl:47,ocd-person/3efec526-6660-45fa-9a10-b02716b2a779,
Randy Sparacino,Randy,,Sparacino,,,,https://images.squarespace-cdn.com/content/v1/622f640448ebb4379ab3dcbc/933950bc-d282-4b04-960d-6026893f4f40/randy-sparacino-mayor-of-medford.jpeg?format=1000w,Republican Party,Oregon State Senate District 3,Oregon State Senator,OR,Challenger,Oregon State Senate District 3,,,,,,,,,n/a,,randysparacino@gmail.com,n/a,,https://www.randysparacino.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:3,,
Jeff Golden,Jeff,,Golden,,,,https://www.oregonlegislature.gov/golden/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 3,Oregon State Senator,OR,Incumbent,Oregon State Senate District 3,,,,,,,,,Sen.JeffGolden@oregonlegislature.gov,,jeffgolden10@gmail.com,,,https://goldenforsenate.org/,https://www.twitter.com/SenatorGolden,,,,,,https://www.instagram.com/sen_jeffgolden/,,,https://www.facebook.com/SenatorGolden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Golden,,,,,,,,,,ocd-division/country:us/state:or/sldu:3,ocd-person/0240017c-38e7-45da-8841-c40b007965dc,
John Masterman,John,,Masterman,,,,,Republican Party,Oregon State House District 48,Oregon State Representative,OR,Challenger,Oregon State House District 48,,,,,,,,,n/a,,car42whereru@hotmail.com,n/a,,https://www.voteforjohnmasterman.com/home,,,,,,,,,https://www.instagram.com/johnmasterman_district48/,,,https://www.facebook.com/JohnMastermanDistrict48,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:48,,
Floyd Prozanski,Floyd,,Prozanski,,,,https://www.oregonlegislature.gov/prozanski/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 4,Oregon State Senator,OR,Incumbent,Oregon State Senate District 4,,,,,,,,,Sen.FloydProzanski@oregonlegislature.gov,,,,,http://www.floyd4senate.com/,https://www.twitter.com/SenProzanski,,,,,,,,,https://www.facebook.com/senprozanski/,,,,,,,"PO Box 11511 Eugene, OR 97440",,"PO Box 11511, Eugene, OR 97440",(541) 342-2447,,541-342-2447,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Floyd_Prozanski,,,,,,,,,,ocd-division/country:us/state:or/sldu:4,ocd-person/a36ed400-bbdd-4053-9ae4-576ba52e95ca,
Hoa H. Nguyen,Hoa,H.,Nguyen,,,,,Democratic Party,Oregon State House District 48,Oregon State Representative,OR,Challenger,Oregon State House District 48,,,,,,,,,n/a,,hoa.nguyen4pdx@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:48,,
Cedric R. Hayden,Cedric,R.,Hayden,,,,https://www.oregonlegislature.gov/hayden/PublishingImages/member_photo.jpg,Republican Party,Oregon State Senate District 6,Oregon State Senator,OR,Challenger,Oregon State Senate District 6,,,,,,,,,n/a,,ced@hfdg.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:6,ocd-person/95da50da-34df-41f5-8900-ff8bec038272,
Zach Hudson,Zach,,Hudson,,,,https://www.oregonlegislature.gov/hudson/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 49,Oregon State Representative,OR,Incumbent,Oregon State House District 49,,,,,,,,,Rep.ZachHudson@oregonlegislature.gov,,electzachhudson@gmail.com,,,https://electzachhudson.com/,https://www.twitter.com/RepZachHudson,,,,,,,,,https://www.facebook.com/HudsonDist49/,https://www.facebook.com/zach.hudson.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zach_Hudson,,,,,,,,,,ocd-division/country:us/state:or/sldl:49,ocd-person/83bbae41-6ba0-477e-a584-8ad7df1283d8,
Ashley Pelton,Ashley,,Pelton,,,,https://images.squarespace-cdn.com/content/v1/5e2f2f38100ed70af7c6a0d3/7ee8ea1d-010f-438c-89a0-d5631ec80e92/Ashley+Pelton.png?format=1500w,Democratic Party,Oregon State Senate District 6,Oregon State Senator,OR,Challenger,Oregon State Senate District 6,,,,,,,,,n/a,,PeltonForOregon@gmail.com,n/a,,http://ashleypelton.com/,,,,,,,,,,,,https://www.facebook.com/PeltonForOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:6,,
Raquel M. Ivie,Raquel,M.,Ivie,,,,,Republican Party,Oregon State Senate District 7,Oregon State Senator,OR,Challenger,Oregon State Senate District 7,,,,,,,,,n/a,,raquelivie@gmail.com,n/a,,https://www.raquelivie.com/,,,,,,,,,,,,https://www.facebook.com/raquelivieforsenate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:7,,
Randy E. Lauer,Randy,E.,Lauer,,,,,Republican Party,Oregon State House District 49,Oregon State Representative,OR,Challenger,Oregon State House District 49,,,,,,,,,n/a,,randy@electrandylauer.com,n/a,,https://electrandylauer.com/,,,,,,https://www.youtube.com/channel/UCe5TDZgZdqQFE5HzaVERYyA/featured,,,https://www.instagram.com/mayorrandylauer/,,,https://www.facebook.com/mayorrandylauer,,,,,"PO Box 1081, Fairview, Oregon 97024",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:49,,
Akasha Lawrence Spence,Akasha,Lawrence,Spence,,,,https://www.oregonlegislature.gov/lawrence-spence/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 18,Oregon State Senator,OR,Incumbent,Oregon State Senate District 18,,,,,,,,,Sen.AkashaLawrenceSpence@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/226307b4-2a1c-426d-acc5-6a74225521c9,
Anna Williams,Anna,,Williams,,,,https://www.oregonlegislature.gov/williams/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 52,Oregon State Representative,OR,Incumbent,Oregon State House District 52,,,,,,,,,Rep.AnnaWilliams@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/184e8f5d-482e-4d96-bd3b-4792f0c3c6cc,
Art Robinson,Art,,Robinson,,,,https://www.oregonlegislature.gov/robinson/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 2,Oregon State Senator,OR,Incumbent,Oregon State Senate District 2,,,,,,,,,Sen.ArtRobinson@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1653, Grants Pass, OR 97528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce972bc3-ab5d-406d-b1fc-a445225d7ca6,
Barbara Smith Warner,Barbara,Smith,Warner,,,,https://www.oregonlegislature.gov/smithwarner/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 45,Oregon State Representative,OR,Incumbent,Oregon State House District 45,,,,,,,,,Rep.BarbaraSmithWarner@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b85821b-4b40-473b-b0a2-6a8ac013a5e8,
Bill Hansell,Bill,,Hansell,,,,https://www.oregonlegislature.gov/hansell/PublishingImages/Pages/default/Hansell.jpg,Republican,Oregon State Senate District 29,Oregon State Senator,OR,Incumbent,Oregon State Senate District 29,,,,,,,,,Sen.BillHansell@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/399d6ac3-b0a1-4175-bf62-761fa505150f,
Brad Witt,Brad,,Witt,,,,https://www.oregonlegislature.gov/witt/PublishingImages/headshot.2014.jpg,Democratic,Oregon State House District 31,Oregon State Representative,OR,Incumbent,Oregon State House District 31,,,,,,,,,Rep.BradWitt@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad6cb690-3020-40ae-ac36-676e414b07b2,
Brian Boquist,Brian,,Boquist,,,,https://www.oregonlegislature.gov/boquist/PublishingImages/member_photo.jpg,Independent,Oregon State Senate District 12,Oregon State Senator,OR,Incumbent,Oregon State Senate District 12,,,,,,,,,Sen.BrianBoquist@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3e2d670-179f-4614-bbfd-be3c8fd4df35,
Chris Gorsek,Chris,,Gorsek,,,,https://www.oregonlegislature.gov/gorsek/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 25,Oregon State Senator,OR,Incumbent,Oregon State Senate District 25,,,,,,,,,Sen.ChrisGorsek@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d5d3b10e-9a5c-464a-93ad-bd824af1cbc0,
Chris Hoy,Chris,,Hoy,,,,https://www.oregonlegislature.gov/hoy/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 21,Oregon State Representative,OR,Incumbent,Oregon State House District 21,,,,,,,,,Rep.ChrisHoy@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0fc35d24-d898-4a07-895a-e8e70f558e6a,
Chuck Thomsen,Chuck,,Thomsen,,,,https://www.oregonlegislature.gov/thomsen/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 26,Oregon State Senator,OR,Incumbent,Oregon State Senate District 26,,,,,,,,,Sen.ChuckThomsen@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/42ec432f-5692-4efc-9a66-f6f032561693,
Dallas Heard,Dallas,,Heard,,,,https://www.oregonlegislature.gov/heard/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 1,Oregon State Senator,OR,Incumbent,Oregon State Senate District 1,,,,,,,,,Sen.DallasHeard@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3bad466e-d37c-4e67-b5c3-a0b740accf6b,
Dennis Linthicum,Dennis,,Linthicum,,,,https://www.oregonlegislature.gov/linthicum/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 28,Oregon State Senator,OR,Incumbent,Oregon State Senate District 28,,,,,,,,,Sen.DennisLinthicum@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/83901692-bfe8-483c-8546-06a60583530c,
Dick Anderson,Dick,,Anderson,,,,https://www.oregonlegislature.gov/anderson/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 5,Oregon State Senator,OR,Incumbent,Oregon State Senate District 5,,,,,,,,,Sen.DickAnderson@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e28a30c-5ca9-4221-a331-9321267fbae6,
Duane Stark,Duane,,Stark,,,,https://www.oregonlegislature.gov/stark/publishingImages/member_photo.jpg,Republican,Oregon State House District 4,Oregon State Representative,OR,Incumbent,Oregon State House District 4,,,,,,,,,Rep.DuaneStark@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e23d1a07-0de9-4f06-8691-8fc635d1ce01,
Fred Girod,Fred,,Girod,,,,https://www.oregonlegislature.gov/girod/PublishingImages/member_photo.jpg,Republican,Oregon State Senate District 9,Oregon State Senator,OR,Incumbent,Oregon State Senate District 9,,,,,,,,,Sen.FredGirod@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aba97bd3-cdf6-4860-9b2c-cbd62e825e79,
Jack Zika,Jack,,Zika,,,,https://www.oregonlegislature.gov/zika/PublishingImages/member_photo.jpg,Republican,Oregon State House District 53,Oregon State Representative,OR,Incumbent,Oregon State House District 53,,,,,,,,,Rep.JackZika@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4e42661-9e2e-4d7a-8b59-07997184caff,
