Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21256,9daa3756-ad87-5505-82ad-095ee0023390,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 19,ocd-division/country:us/state:or/sldu:19,State Senator,OR State Senate,1b42b667-17ca-4ade-adc8-af6665cea43e,OR State Senator,District 19,1,1,Ben Edtl,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.benedtl.com/,,ben@benedtl.com,https://images.squarespace-cdn.com/content/v1/5f849e56f8d42b69bd9025df/8b4bdaea-271e-48e2-8e9d-80e03dd93846/Email+Signature.jpg?format=2500w,https://www.facebook.com/BenEdtl/,,,,,,https://www.instagram.com/ben_edtl/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21314,cef1db6f-2fd5-5c63-b761-ca2184f708df,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 44,ocd-division/country:us/state:or/sldl:44,State Representative,OR State House,c2b921a7-7079-400c-a6c9-747a4009be6b,OR State Representative,District 44,1,1,Travis Nelson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.nelsonfororegon.com/,,info@nelsonfororegon.com,https://images.squarespace-cdn.com/content/v1/61809fdaddf0ab0cb00fd6af/80610b3b-adec-4c25-8e10-fbb2a7d51c74/TN21-122.jpg?format=2500w,https://www.facebook.com/electtravisnelson,,,,,IamTravisNelson,,,,Travis_Nelson,,https://www.youtube.com/channel/UCY-oPPQsQkfKzIWlM5xxhqA/videos,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21098,42997601-dda0-5536-98f6-a3ba3732f0f5,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 20,ocd-division/country:us/state:or/sldu:20,State Senator,OR State Senate,f64e0bcf-7ad5-4a59-8192-c0351ca2f718,OR State Senator,District 20,1,1,Mark Meek,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://votemarkmeek.com/,,mark@votemarkmeek.com,https://votemarkmeek.com/wp-content/uploads/mark-headshot.png,https://www.facebook.com/FriendsofMarkMeek,,,MarkMeekOR,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21403,9e627c9a-92f2-51cf-96ba-f478f24f434e,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 20,ocd-division/country:us/state:or/sldu:20,State Senator,OR State Senate,f64e0bcf-7ad5-4a59-8192-c0351ca2f718,OR State Senator,District 20,1,1,Bill Kennemer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,https://www.billkennemer.com/,,kennemerbc@gmail.com,https://www.oregonlegislature.gov/kennemer/PublishingImages/member_photo.jpg,https://www.facebook.com/SenatorBillKennemer,https://www.facebook.com/SenatorBillKennemer,https://www.facebook.com/bill.kennemer,,,,,,,Bill_Kennemer,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21338,7ec3fac6-e1dd-5e7d-8ec3-75f619ec785c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 45,ocd-division/country:us/state:or/sldl:45,State Representative,OR State House,af8057fa-1245-4b63-a4ef-50d01aeaff55,OR State Representative,District 45,1,1,Thuy Tran,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.tranfororegon.com/,,vote4tran@gmail.com,https://pbs.twimg.com/profile_images/1500391161864675330/NRd2ojcK_400x400.jpg,https://www.facebook.com/votefortran,,,vote4tran,,,https://www.instagram.com/vote4tran/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21377,9a193e41-6110-5670-9a94-ff13ed9793a8,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 24,ocd-division/country:us/state:or/sldu:24,State Senator,OR State Senate,c118cd31-ff4f-4582-b67b-a5a7aff9e3df,OR State Senator,District 24,1,1,Stan Catherman,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,stan@theriveroflife.us,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21184,b3a758de-1d07-5447-8f72-1b68435243cf,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 24,ocd-division/country:us/state:or/sldu:24,State Senator,OR State Senate,c118cd31-ff4f-4582-b67b-a5a7aff9e3df,OR State Senator,District 24,1,1,Kayse Jama,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://www.jamafororegon.com/,,kayse@jamafororegon.com,https://www.oregonlegislature.gov/Jama/PublishingImages/member_photo.jpg,https://www.facebook.com/kaysesolutions/,https://www.facebook.com/SenatorKayseJama,https://www.facebook.com/kayse.jama,kaysejama,SenatorJama,,,,,Kayse_Jama,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21453,1d11623d-cc07-5a83-96f6-54f66ae2acb3,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 46,ocd-division/country:us/state:or/sldl:46,State Representative,OR State House,676f64f1-c8e6-4e86-b021-8e5d60c1a28b,OR State Representative,District 46,1,1,Timothy R. Sytsma,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,deliverance1063@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21226,2a1ee8db-1a66-5dc2-8e91-161b023a6dad,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 26,ocd-division/country:us/state:or/sldu:26,State Senator,OR State Senate,970ab627-f88c-4992-8ae8-a4eef0b096ed,OR State Senator,District 26,1,1,Raz Mason,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,"PO Box 554, The Dalles, OR 97058",http://masonfororegon.com/,,contact@masonfororegon.com,https://i0.wp.com/masonfororegon.com/wp-content/uploads/2022/04/FPMfZOtUYAQseF0.jpg?w=1080&ssl=1,https://www.facebook.com/masonfororegon26,,,razmason,,,https://www.instagram.com/masonfororegon/,,,,https://www.youtube.com/channel/UCGSYYR98EgNmrhvkD1-mxeQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21053,d2ba3089-8be6-572e-bd20-97a080710b52,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 46,ocd-division/country:us/state:or/sldl:46,State Representative,OR State House,676f64f1-c8e6-4e86-b021-8e5d60c1a28b,OR State Representative,District 46,1,1,Khanh Pham,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"P.O. Box 6536 Portland, OR 97228",https://khanhphamfororegon.com/,,khanh@khanhphamfororegon.com,https://www.oregonlegislature.gov/pham/PublishingImages/member_photo.jpg,,https://www.facebook.com/KhanhPhamForOR/,,,KhanhPhamForOR,,,https://www.instagram.com/KhanhPhamForOR/,,Khanh_Pham,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20867,a3f98220-a96a-5d4d-b907-dc34d671947d,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 26,ocd-division/country:us/state:or/sldu:26,State Senator,OR State Senate,970ab627-f88c-4992-8ae8-a4eef0b096ed,OR State Senator,District 26,1,1,Daniel G. Bonham,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://danielbonham.com/,,daniel@danielbonham.com,https://pbs.twimg.com/profile_images/930897585321029632/9vNO6EFj_400x400.jpg,https://www.facebook.com/DanielBonham4OR,,,dbonham31,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21246,0b443981-2a3b-5562-8f02-5afed9f7e513,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 47,ocd-division/country:us/state:or/sldl:47,State Representative,OR State House,ea7ffd80-c5ec-4268-874d-19b0c6f44ab6,OR State Representative,District 47,1,1,Andrea Valderrama,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://www.dreafororegon.com/,,dreafororegon@gmail.com,https://www.oregonlegislature.gov/valderrama/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepValderrama,,,DreaValderrama,Chata_503,,https://www.instagram.com/repvalderrama/,,Andrea_Valderrama,,https://www.youtube.com/channel/UCK_FwfztxBLge_cXCmK27sA/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21248,a745047b-897f-5322-b0d9-bcded9eca61f,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 3,ocd-division/country:us/state:or/sldu:3,State Senator,OR State Senate,e803dd4d-30ee-4ca9-8d2f-292132424a9f,OR State Senator,District 3,1,1,Randy Sparacino,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.randysparacino.com/,,randysparacino@gmail.com,https://images.squarespace-cdn.com/content/v1/622f640448ebb4379ab3dcbc/933950bc-d282-4b04-960d-6026893f4f40/randy-sparacino-mayor-of-medford.jpeg?format=1000w,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21328,5b6595a7-7ac3-5d35-8fc3-dc94aae64679,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 3,ocd-division/country:us/state:or/sldu:3,State Senator,OR State Senate,e803dd4d-30ee-4ca9-8d2f-292132424a9f,OR State Senator,District 3,1,1,Jeff Golden,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://goldenforsenate.org/,,jeffgolden10@gmail.com,https://www.oregonlegislature.gov/golden/PublishingImages/member_photo.jpg,,https://www.facebook.com/SenatorGolden,,,SenatorGolden,,,https://www.instagram.com/sen_jeffgolden/,,Jeff_Golden,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21365,e77135cb-c5f3-5df8-a21e-f426d5babe14,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 48,ocd-division/country:us/state:or/sldl:48,State Representative,OR State House,c6760620-27b7-4fa9-a506-ab59315262fb,OR State Representative,District 48,1,1,John Masterman,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.voteforjohnmasterman.com/home,,car42whereru@hotmail.com,,https://www.facebook.com/JohnMastermanDistrict48,,,,,,https://www.instagram.com/johnmasterman_district48/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21081,2945d1cb-faf8-522a-93d5-cc57ea71d3ef,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 4,ocd-division/country:us/state:or/sldu:4,State Senator,OR State Senate,a7367fe7-69b1-41f4-860b-ec4126ebb12e,OR State Senator,District 4,1,1,Floyd Prozanski,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(541) 342-2447,"PO Box 11511 Eugene, OR 97440",http://www.floyd4senate.com/,,,https://www.oregonlegislature.gov/prozanski/PublishingImages/member_photo.jpg,,https://www.facebook.com/senprozanski/,,,SenProzanski,,,,,Floyd_Prozanski,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21137,031fe4b0-43d6-5270-9483-cb4a8f56a8e2,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 48,ocd-division/country:us/state:or/sldl:48,State Representative,OR State House,c6760620-27b7-4fa9-a506-ab59315262fb,OR State Representative,District 48,1,1,Hoa H. Nguyen,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,hoa.nguyen4pdx@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21033,7423444a-7ab3-5082-9133-17e0b156ddbe,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 6,ocd-division/country:us/state:or/sldu:6,State Senator,OR State Senate,364c0016-552a-4851-94aa-c7f3425b6d47,OR State Senator,District 6,1,1,Cedric R. Hayden,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,ced@hfdg.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20989,a9efa8a6-dc34-529c-b68b-f190388d55de,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 49,ocd-division/country:us/state:or/sldl:49,State Representative,OR State House,b57ed5eb-0d2f-4d80-927d-6800a7642329,OR State Representative,District 49,1,1,Zach Hudson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://electzachhudson.com/,,electzachhudson@gmail.com,https://www.oregonlegislature.gov/hudson/PublishingImages/member_photo.jpg,,https://www.facebook.com/HudsonDist49/,https://www.facebook.com/zach.hudson.5686,,RepZachHudson,,,,,Zach_Hudson,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21386,abb84571-47c3-5cb9-97c4-6d6a6b19e65c,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 6,ocd-division/country:us/state:or/sldu:6,State Senator,OR State Senate,364c0016-552a-4851-94aa-c7f3425b6d47,OR State Senator,District 6,1,1,Ashley Pelton,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://ashleypelton.com/,,PeltonForOregon@gmail.com,https://images.squarespace-cdn.com/content/v1/5e2f2f38100ed70af7c6a0d3/7ee8ea1d-010f-438c-89a0-d5631ec80e92/Ashley+Pelton.png?format=1500w,https://www.facebook.com/PeltonForOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21375,32971efa-dd9d-5b08-bd05-15f4f6628e85,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 7,ocd-division/country:us/state:or/sldu:7,State Senator,OR State Senate,18c409e0-7435-4c76-a623-fa61b08d53d0,OR State Senator,District 7,1,1,Raquel M. Ivie,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.raquelivie.com/,,raquelivie@gmail.com,,https://www.facebook.com/raquelivieforsenate/,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21012,dd9804b8-0dd9-5c56-babc-2ebf07dea601,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 49,ocd-division/country:us/state:or/sldl:49,State Representative,OR State House,b57ed5eb-0d2f-4d80-927d-6800a7642329,OR State Representative,District 49,1,1,Randy E. Lauer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 1081, Fairview, Oregon 97024",https://electrandylauer.com/,,randy@electrandylauer.com,,https://www.facebook.com/mayorrandylauer,,,,,,https://www.instagram.com/mayorrandylauer/,,,,https://www.youtube.com/channel/UCe5TDZgZdqQFE5HzaVERYyA/featured,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
