name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Pietro Camardella,Pietro,,Camardella,,,,,Republican Party,Connecticut State Senate District 19,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 19,,,Male,,,,,,n/a,,RockyforCT19@gmail.com,n/a,,,n/a,,https://www.twitter.com/RockyForCT19,n/a,,,n/a,,,n/a,https://www.facebook.com/pietro.camardella.3,https://www.facebook.com/RockyforCT19,https://www.linkedin.com/in/pietro-camardella-b7906b22/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369145,,,,,https://ballotpedia.org/Pietro_Camardella,,2272,,,,,,ocd-division/country:us/state:ct/sldu:19,,
Douglas McCrory,Douglas,,McCrory,,,,http://www.senatedems.ct.gov/templates/mccrory/images/mccrory-hi.jpg,Democratic Party,Connecticut State Senate District 2,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 2,,,Male,,,,,,douglas.mccrory@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/douglas.mccrory.79,,https://www.linkedin.com/in/douglas-mccrory-2562b91a/,,,,,,"235 Blue Hills Avenue;Hartford, CT 06112",,,,,,,,,,,,,,,,,,15684,,,,,https://ballotpedia.org/Douglas_McCrory,,8218,,,,,,ocd-division/country:us/state:ct/sldu:2,ocd-person/83a4e876-4df7-48ef-8a84-7d7940585af9,
Martha Marx,Martha,,Marx,,,,,Democratic Party,Connecticut State Senate District 20,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 20,,,Female,,,,,,n/a,,marxforsenate@gmail.com,n/a,,,n/a,,https://www.twitter.com/MarthaMarxforCT,n/a,,https://www.youtube.com/channel/UCfOJ2UDHVSRYHjXek4AVEzA,n/a,https://www.instagram.com/mmarxrn/,https://www.instagram.com/marxforctsenate/,n/a,https://www.facebook.com/martha.marx.7,https://www.facebook.com/marxforsenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303197,,,,,https://ballotpedia.org/Martha_Marx,,5704,,,,,,ocd-division/country:us/state:ct/sldu:20,,
Jerry Labriola,Jerry,,Labriola,,,,,Republican Party,Connecticut State Senate District 20,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 20,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369146,,,,,https://ballotpedia.org/Jerry_Labriola,,5704,,,,,,ocd-division/country:us/state:ct/sldu:20,,
Kevin C. Kelly,Kevin,C.,Kelly,,,,https://ctsenaterepublicans.com/wp-content/uploads/2022/02/KellyHeadshotSmall.png,Republican Party,Connecticut State Senate District 21,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 21,,,Male,,,,,,Kevin.Kelly@cga.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"240 York Street;Stratford, CT 06615",,,,,,,,,,,,,,,,,,32392,,,,,https://ballotpedia.org/Kevin_C._Kelly,,12314,,,,,,ocd-division/country:us/state:ct/sldu:21,ocd-person/5acf728f-8ec5-4db5-b7eb-8dec668d0626,
Christopher Green,Christopher,,Green,,,,,Democratic Party,Connecticut State Senate District 21,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 21,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,372504,,,,,https://ballotpedia.org/Christopher_Green_(Connecticut),,12314,,,,,,ocd-division/country:us/state:ct/sldu:21,,
Marilyn Moore,Marilyn,V.,Moore,,,,http://www.senatedems.ct.gov/templates/moore/images/moore-hi.jpg,Democratic Party,Connecticut State Senate District 22,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 22,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marilynvmoore,,,,,,,,"666 Cleveland Avenue;Bridgeport, CT 06604",,,,,,,,,,,,,,,,,,36610,,,,,https://ballotpedia.org/Marilyn_Moore,,2199,,,,,,ocd-division/country:us/state:ct/sldu:22,ocd-person/41d83b98-d5ab-48db-b847-3a3e08194b4c,
Michael Garrett,Michael,,Garrett,,,,,Republican Party,Connecticut State Senate District 23,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 23,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369148,,,,,https://ballotpedia.org/Michael_Garrett_(Connecticut),,3008,,,,,,ocd-division/country:us/state:ct/sldu:23,,
Julie Kushner,Julie,,Kushner,,,,http://www.senatedems.ct.gov/templates/Kushner/images/Kushner-hi.jpg,Democratic Party,Connecticut State Senate District 24,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 24,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.kushner.1,,https://www.linkedin.com/in/julie-kushner-1a80a637/,,,,,,"75 Old Ridgebury Road;Danbury, CT 06810",,,203-470-7957,,,,,,,,,,,,,,,303201,,,,,https://ballotpedia.org/Julie_Kushner,,1415,,,,,,ocd-division/country:us/state:ct/sldu:24,ocd-person/34ca88f1-c2bc-430e-9f7c-93e8f3563e33,
Michelle Coelho,Michelle,,Coelho,,,,,Republican Party,Connecticut State Senate District 24,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 24,,,,,,,,,n/a,,,n/a,,https://www.coelhoforsenate.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078770832309,https://www.facebook.com/CoelhoforSenate,https://www.linkedin.com/in/michelle-coelho-6a9809137/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369149,,,,,https://ballotpedia.org/Michelle_Coelho,,1415,,,,,,ocd-division/country:us/state:ct/sldu:24,,
Bob Duff,Bob,,Duff,,,,http://www.senatedems.ct.gov/templates/duff/images/duff-headshot.jpg,Democratic Party,Connecticut State Senate District 25,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 25,,,Male,,,,,,Bob.Duff@cga.ct.gov,,bob@bobduff.com,,,https://bobduff.com/,,,,,,,,,,,https://www.facebook.com/bobduffct,,https://www.linkedin.com/in/bobduff/,,,,,,"50 Toilsome Avenue;Norwalk, CT 06851",203-840-1333,,203-840-1333,,,,,,,,,,,,,,,4884,,,,,https://ballotpedia.org/Bob_Duff_(Connecticut),,8099,,,,,,ocd-division/country:us/state:ct/sldu:25,ocd-person/7836916c-08a2-430a-99eb-580f7cf50e81,
Daniel Minessi,Daniel,,Minessi,,,,,Republican Party,Connecticut State Senate District 25,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 25,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369150,,,,,https://ballotpedia.org/Daniel_Minessi,,8099,,,,,,ocd-division/country:us/state:ct/sldu:25,,
Antonietta Boucher,Antonietta,,Boucher,,,,,Republican Party,Connecticut State Senate District 26,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 26,,,Female,,,,,,n/a,,,n/a,,https://www.toniboucher.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BoucherForStateSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,2659,,,,,https://ballotpedia.org/Antonietta_Boucher,,7119,,,,,,ocd-division/country:us/state:ct/sldu:26,,
Ceci Maher,Ceci,,Maher,,,,,Democratic Party,Connecticut State Senate District 26,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 26,,,Female,,,,,,n/a,,info@cecimaher.com,n/a,,https://cecimaher.com/,n/a,https://www.twitter.com/ccsqrd,,n/a,,,n/a,https://www.instagram.com/cecimaher/,https://www.instagram.com/cecimaher22/,n/a,https://www.facebook.com/ceci.maher,https://www.facebook.com/cecimaher2022,https://www.linkedin.com/in/cqmaher/,,,,"PO Box 243, Wilton, CT 06897",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369151,,,,,https://ballotpedia.org/Ceci_Maher,,7119,,,,,,ocd-division/country:us/state:ct/sldu:26,,
Patricia Miller,Patricia,Billie,Miller,,,,http://www.senatedems.ct.gov/templates/miller/images/miller-hi.jpg,Democratic Party,Connecticut State Senate District 27,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 27,,,Female,,,,,,Patricia.Miller@cga.ct.gov,,Team@PatBillieMiller.com,,,https://www.patbilliemiller.com/,,,,,,,,,,,https://www.facebook.com/patricia.billiemiller,https://www.facebook.com/PatBillieMiller/,,,,,,,"95 Liberty Street; Stamford, CT 06902",203-325-3315,,,,,,,,,,,,,,,,,43064,,,,,https://ballotpedia.org/Patricia_Miller_(Connecticut),,10581,,,,,,ocd-division/country:us/state:ct/sldu:27,ocd-person/fcf63a22-3979-4cbf-a719-0d414d13e1ac,
Michael Battinelli,Michael,,Battinelli,,,,,Republican Party,Connecticut State Senate District 27,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 27,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011332609400,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369153,,,,,https://ballotpedia.org/Michael_Battinelli,,10581,,,,,,ocd-division/country:us/state:ct/sldu:27,,
Tony Hwang,Tony,,Hwang,,,,https://ctsenaterepublicans.com/wp-content/uploads/2021/08/Hwang_Headshot2019.jpg,Republican Party,Connecticut State Senate District 28,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 28,,,Male,,,,,,Tony.Hwang@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/TonyHwangCT,,https://www.linkedin.com/in/tony-hwang-3a80231a/,,,,,,"80 Martingale Lane;Fairfield, CT 06824",,,203-255-5555,,,,,,,,,,,,,,,56291,,,,,https://ballotpedia.org/Tony_Hwang,,21529,,,,,,ocd-division/country:us/state:ct/sldu:28,ocd-person/b1ab473b-e7ff-4c53-96af-ee796c89f4dd,
Tim Gavin,Tim,,Gavin,,,,,Democratic Party,Connecticut State Senate District 28,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 28,,,,,,,,,n/a,,tim@gavinforctsenate.com,n/a,,https://www.gavinforctsenate.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/gavinforctsenate/,n/a,,https://www.facebook.com/GavinForCTSenate,https://www.linkedin.com/company/tim-gavin-for-ct-senate/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350172,,,,,https://ballotpedia.org/Tim_Gavin,,21529,,,,,,ocd-division/country:us/state:ct/sldu:28,,
Mae Flexer,Mae,,Flexer,,,,http://www.senatedems.ct.gov/templates/flexer/images/flexer-hi.jpg,Democratic Party,Connecticut State Senate District 29,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 29,,,Female,,,,,,,,,,,,,,,,,,,https://www.instagram.com/maeflexer/,,,https://www.facebook.com/mae.flexer,,https://www.linkedin.com/in/mae-flexer-157b5010/,,,,,,"300 Capitol Avenue, Legislative Office Bldg;Hartford, CT 06106",,,860-208-0429,,,,,,,,,,,,,,,35987,,,,,https://ballotpedia.org/Mae_Flexer,,10017,,,,,,ocd-division/country:us/state:ct/sldu:29,ocd-person/77713b68-e8ef-455e-80a6-1614488fb71a,
Susanne Witkowski,Susanne,,Witkowski,,,,,Republican Party,Connecticut State Senate District 29,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 29,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,372505,,,,,https://ballotpedia.org/Susanne_Witkowski,,10017,,,,,,ocd-division/country:us/state:ct/sldu:29,,
Saud Anwar,Saud,,Anwar,,,,http://www.senatedems.ct.gov/templates/anwar/images/anwar-hi.jpg,Democratic Party,Connecticut State Senate District 3,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/msaud.anwar,,https://www.linkedin.com/in/saud1/,,,,,,"93 Rockledge Drive;South Windsor, CT 06074",,,,,,,,,,,,,,,,,,50261,,,,,https://ballotpedia.org/Saud_Anwar,,2976,,,,,,ocd-division/country:us/state:ct/sldu:3,ocd-person/686df3d6-3199-4d48-a27e-7b3e7c65de66,
Matt Harper,Matt,,Harper,,,,,Republican Party,Connecticut State Senate District 3,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 3,,,Male,,,,,,n/a,,MattHarperForCT@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matthew.harper.906,https://www.facebook.com/MattHarperforCT,https://www.linkedin.com/in/matt-harper-9444a014/,,,,,n/a,n/a,860-906-6784,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331230,,,,,https://ballotpedia.org/Matt_Harper_(Connecticut),,2976,,,,,,ocd-division/country:us/state:ct/sldu:3,,
Eva Zimmerman,Eva,,Zimmerman,,,,,Democratic Party,Connecticut State Senate District 30,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 30,,,,,,,,,n/a,Ebzcampaign@Gmail.Com,eva@eva4senate.com,n/a,http://www.evafornewtown.com/,,n/a,https://www.twitter.com/EvaBerZim,,n/a,,,n/a,,,n/a,,https://www.facebook.com/eva4senate,https://www.linkedin.com/in/eva-berm%C3%BAdez-zimmerman-03234756/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,17795,,,,,https://ballotpedia.org/Eva_Zimmerman,,13443,,,,,,ocd-division/country:us/state:ct/sldu:30,,
"Stephen Harding, Jr.",Stephen,,"Harding,",,,Jr.,,Republican Party,Connecticut State Senate District 30,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 30,,,Male,,,,,,n/a,,andrew@hardingforsenate30.com,n/a,,https://hardingforsenate30.com/,n/a,,https://www.twitter.com/hardingfor30th,n/a,,,n/a,,,n/a,https://www.facebook.com/Sgharding,https://www.facebook.com/HardingforSenate,https://www.linkedin.com/in/stephen-harding-law/,,,,"36 Ridge Road, Danbury, CT 06810",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,52213,,,,,https://ballotpedia.org/Stephen_Harding_Jr.,,13443,,,,,,ocd-division/country:us/state:ct/sldu:30,,
Henri Martin,Henri,,Martin,,,,https://cga.ct.gov/legpics/S31.png?ver=,Republican Party,Connecticut State Senate District 31,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 31,,,Male,,,,,,Henri.Martin@cga.ct.gov,,,,http://henrimartinrealestate.com/?aios_agent=henry-martin,,,,,,,,,,,,https://www.facebook.com/henri.r.martin,https://www.facebook.com/reelecthenrimartinforstatesenate,https://www.linkedin.com/in/henri-martin-9274b461/,,,,,,"7 Ipswitch Road;Bristol, CT 06010",,,,,,,,,,,,,,,,,,21295,,,,,https://ballotpedia.org/Henri_Martin,,4269,,,,,,ocd-division/country:us/state:ct/sldu:31,ocd-person/ca8be710-988a-4415-bc37-6d3a92d1afcd,
Greg Hahn,Greg,,Hahn,,,,,Democratic Party,Connecticut State Senate District 31,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 31,,,,,,,,,n/a,,,n/a,,https://www.greghahn4statesenate.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/greghahnct/,n/a,https://www.facebook.com/gsdshahn,https://www.facebook.com/greghahnct,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369154,,,,,https://ballotpedia.org/Greg_Hahn,,4269,,,,,,ocd-division/country:us/state:ct/sldu:31,,
Eric Berthel,Eric,C.,Berthel,,,,https://ctsenaterepublicans.com/wp-content/uploads/2019/01/Berthel2019forWeb.jpg,Republican Party,Connecticut State Senate District 32,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 32,,,Male,,,,,,Eric.Berthel@cga.ct.gov,,senatorberthel32@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/ecberthel,https://www.facebook.com/berthelforsenate,https://www.linkedin.com/in/ericberthel/,,,,,,"92 Malvern Hill Road;Watertown, CT 06795",203-828-0791,,,,,,,,,,,,,,,,,17202,,,,,https://ballotpedia.org/Eric_C._Berthel,,1860,,,,,,ocd-division/country:us/state:ct/sldu:32,ocd-person/58a9b2fa-cd93-420c-a9bc-6326a75a218a,
Jeff Desmarais,Jeff,,Desmarais,,,,,Democratic Party,Connecticut State Senate District 32,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 32,,,Male,,,,,,n/a,,,n/a,,https://www.desmaraisforct.com/,n/a,,https://www.twitter.com/jeffdesmaraisct,n/a,,,n/a,,,n/a,https://www.facebook.com/jeffrey.desmarais,https://www.facebook.com/DesmaraisforCT,https://www.linkedin.com/in/jeffreydesmarais/,,,,,n/a,n/a,203-592-5899,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303302,,,,,https://ballotpedia.org/Jeff_Desmarais,,1860,,,,,,ocd-division/country:us/state:ct/sldu:32,,
Norm Needleman,Norm,,Needleman,,,,,Democratic Party,Connecticut State Senate District 33,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 33,,,Male,,,,,,,,,,,https://www.normforsenate.com/,,,,,,,,,,,https://www.facebook.com/norman.needleman.3,,https://www.linkedin.com/in/norm-needleman-7ab039a/,,,,"P.O. Box 354, Centerbrook, CT 06409",,,,,,,,,,,,,,,,,,,,42360,,,,,https://ballotpedia.org/Norm_Needleman,,2275,,,,,,ocd-division/country:us/state:ct/sldu:33,,
Brandon Goff,Brandon,,Goff,,,,,Republican Party,Connecticut State Senate District 33,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 33,,,Male,,,,,,n/a,,brandongoff2022@gmail.com,n/a,,https://brandongoff2022.com,n/a,,https://www.twitter.com/brandongoff2022,n/a,,,n/a,,https://www.instagram.com/brandongoff2022/,n/a,,https://www.facebook.com/profile.php?id=100080003824216,,,,,"40 Daly Road, East Hampton, CT 06424",n/a,n/a,860-685-0355,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352759,,,,,https://ballotpedia.org/Brandon_Goff,,2275,,,,,,ocd-division/country:us/state:ct/sldu:33,,
"Paul Cicarella, Jr.",Paul,,"Cicarella,",,,Jr.,,Republican Party,Connecticut State Senate District 34,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 34,,,Male,,,,,,,,paulchic2022@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/paul.cicarella,https://www.facebook.com/PaulChic2022,,,,,,,,203-996-9927,,,,,,,,,,,,,,,,,328782,,,,,"https://ballotpedia.org/Paul_Cicarella,_Jr.",,6097,,,,,,ocd-division/country:us/state:ct/sldu:34,,
Alida Cella,Alida,,Cella,,,,,Democratic Party,Connecticut State Senate District 34,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 34,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369155,,,,,https://ballotpedia.org/Alida_Cella,,6097,,,,,,ocd-division/country:us/state:ct/sldu:34,,
Lisa Thomas,Lisa,,Thomas,,,,,Democratic Party,Connecticut State Senate District 35,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 35,,,Female,,,,,,n/a,,lisaforeasternct@gmail.com,n/a,,https://lisaforstatesenate.com/,n/a,https://www.twitter.com/LisaDT13,,n/a,,https://www.youtube.com/channel/UC_-eGha-J31w6zejZ8pYl2Q,n/a,,https://www.instagram.com/lisaforeasternct/,n/a,https://www.facebook.com/profile.php?id=1141578810,https://www.facebook.com/LisaforEasternCT,,,,,,n/a,n/a,860-930-7303,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331194,,,,,https://ballotpedia.org/Lisa_Thomas_(Connecticut),,12941,,,,,,ocd-division/country:us/state:ct/sldu:35,,
Jeff Gordon,Jeff,,Gordon,,,,,Republican Party,Connecticut State Senate District 35,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 35,,,Male,,,,,,n/a,,jeffgordonforct@gmail.com,n/a,,https://www.jeffgordonforct.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jeff-Gordon-For-State-Senate-101054942514649/,https://www.linkedin.com/in/jeffrey-gordon-84283030/,,,,,n/a,n/a,860-932-2198,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,348660,,,,,https://ballotpedia.org/Jeff_Gordon_(Connecticut),,12941,,,,,,ocd-division/country:us/state:ct/sldu:35,,
Ryan Fazio,Ryan,,Fazio,,,,https://ctsenaterepublicans.com/wp-content/uploads/2021/08/225217195_346200893664334_4626743322505851539_n-scaled-e1629858004858.jpg,Republican Party,Connecticut State Senate District 36,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 36,,,Male,,,,,,Ryan.Fazio@cga.ct.gov,,info@ryanfazio.com,,,https://www.ryanfazio.com/,,,https://www.twitter.com/ryanfazio,,,,,,https://www.instagram.com/ryanfazioct/,,https://www.facebook.com/ryanfazio203,,https://www.linkedin.com/in/ryan-fazio-4209251ab/,,,,,,,,,,,,,,,,,,,,,,,,331195,,,,,https://ballotpedia.org/Ryan_Fazio,,1438,,,,,,ocd-division/country:us/state:ct/sldu:36,ocd-person/c5800b0c-c84a-4e63-83fa-8aaad9b6535f,
Trevor Crow,Trevor,,Crow,,,,,Democratic Party,Connecticut State Senate District 36,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 36,,,Female,,,,,,n/a,,trevor@trevorforsenate.com,n/a,,https://www.trevorforsenate.com/,n/a,,https://www.twitter.com/trevorcrowct,n/a,,,n/a,https://www.instagram.com/trevorcrow1/,https://www.instagram.com/trevor4ctsenate/,n/a,https://www.facebook.com/trevor.mahonycrow.7,https://www.facebook.com/trevor4senate,https://www.linkedin.com/in/trevorcrow/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369156,,,,,https://ballotpedia.org/Trevor_Crow,,1438,,,,,,ocd-division/country:us/state:ct/sldu:36,,
MD Rahman,MD,,Rahman,,,,,Democratic Party,Connecticut State Senate District 4,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 4,,,Male,,,,,,n/a,,md@mdforsenate.com,n/a,,https://www.mdforsenate.com/,n/a,,https://www.twitter.com/MDRahmanCT,n/a,,,n/a,,https://www.instagram.com/MDforsenate/,n/a,,https://www.facebook.com/MDRahmanforSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369137,,,,,https://ballotpedia.org/MD_Rahman,,11280,,,,,,ocd-division/country:us/state:ct/sldu:4,,
Jacqueline Crespan,Jacqueline,,Crespan,,,,,Republican Party,Connecticut State Senate District 4,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 4,,,Female,,,,,,n/a,,,n/a,,https://www.jacqueline4ct.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jacqueline.crespan,,https://www.linkedin.com/in/jacqueline-crespan/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369138,,,,,https://ballotpedia.org/Jacqueline_Crespan,,11280,,,,,,ocd-division/country:us/state:ct/sldu:4,,
Derek Slap,Derek,,Slap,,,,http://www.senatedems.ct.gov/templates/slap/images/slap-hi.jpg,Democratic Party,Connecticut State Senate District 5,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/derek.slap,,https://www.linkedin.com/in/derek-slap-9337b9a/,,,,,,"51 Fairlee Road;West Hartford, CT 06107",,,,,,,,,,,,,,,,,,14344,,,,,https://ballotpedia.org/Derek_Slap,,7689,,,,,,ocd-division/country:us/state:ct/sldu:5,ocd-person/a33a2113-e60b-4000-9dc7-eb58a775d986,
Rick Lopes,Rick,,Lopes,,,,http://www.senatedems.ct.gov/templates/lopes/images/lopes-hi.jpg,Democratic Party,Connecticut State Senate District 6,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 6,,,Male,,,,,,Rick.Lopes@cga.ct.gov,ricklopes183@yahoo.com,rick@lopesforct.com,,,https://www.lopesforct.com/,,,,,,,,,,,https://www.facebook.com/rick.lopes.399,,https://www.linkedin.com/in/lopes-rick-38b478b/,,,,,,,860-348-5666,,,,,,,,,,,,,,,,,46800,,,,,https://ballotpedia.org/Rick_Lopes,,9237,,,,,,ocd-division/country:us/state:ct/sldu:6,ocd-person/bdc5f5a0-0285-45d2-a6fd-d29d8b31cd43,
Tremell Collins,Tremell,,Collins,,,,,Republican Party,Connecticut State Senate District 6,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 6,,,Male,,,,,,n/a,,collinsforsenate2022@gmail.com,n/a,,,n/a,https://www.twitter.com/TremellCollins,,n/a,,,n/a,,https://www.instagram.com/collins4senate/,n/a,https://www.facebook.com/tremell.collins,https://www.facebook.com/Collins4Senate/,,,,,,n/a,n/a,860-516-1160,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303259,,,,,https://ballotpedia.org/Tremell_Collins,,9237,,,,,,ocd-division/country:us/state:ct/sldu:6,,
John Kissel,John,A.,Kissel,,,,https://cga.ct.gov/legpics/S07.png?ver=,Republican Party,Connecticut State Senate District 7,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 7,,,Male,,,,,,John.A.Kissel@cga.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"16 Frew Terrace;Enfield, CT 06082",,,860-745-0668,,,,,,,,,,,,,,,28038,,,,,https://ballotpedia.org/John_Kissel,,4851,,,,,,ocd-division/country:us/state:ct/sldu:7,ocd-person/da65a738-37c7-41c1-8cd4-abae65ef0167,
