name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jenann Logan,Jenann,,Logan,,,,,Republican Party,Nevada State House District 8,Nevada State Representative,NV,Challenger,Nevada State House District 8,,,Female,,,,,,,,Logan@electlogan4nv.com,,,https://electlogan4nv.com/,,,https://www.twitter.com/ElectLogan4NV,,,,,,https://www.instagram.com/electlogan4nv/,,https://www.facebook.com/profile.php?id=100078838551231,,,,,,,,,(229) 894-1120,,,,,,,,,,,,,,,,,350974,,,,,https://ballotpedia.org/Jenann_Logan,,14763,,,,,,ocd-division/country:us/state:nv/sldl:8,,
Duy Nguyen,Duy,,Nguyen,,,,,Democratic Party,Nevada State House District 8,Nevada State Representative,NV,Challenger,Nevada State House District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350976,,,,,https://ballotpedia.org/Duy_Nguyen_(Nevada),,14763,,,,,,ocd-division/country:us/state:nv/sldl:8,,
Steve Yeager,Steve,,Yeager,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Yeager.Steve.310.jpg,Democratic Party,Nevada State House District 9,Nevada State Representative,NV,Incumbent,Nevada State House District 9,,,Male,,,,,,Steve.Yeager@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"10120 West Flamingo Road, Suite 4162;Las Vegas, NV 89147-8392",,,702-281-5938,,,,,,,,,,,,,,,52864,,,,,https://ballotpedia.org/Steve_Yeager,,5504,,,,,,ocd-division/country:us/state:nv/sldl:9,ocd-person/4caae060-1c91-4d9d-a8f9-83d74c7d0f58,
Ryan Fleming,Ryan,Patrick,Fleming,,,,,Republican Party,Nevada State House District 9,Nevada State Representative,NV,Challenger,Nevada State House District 9,,,Male,,,,,,,,,,,https://flemingfornevada.com/,,,,,,https://www.youtube.com/channel/UCw7ObgsuYtSEkfr4fubGFUQ,,https://www.instagram.com/roopupofficial/,https://www.instagram.com/ryanflemingofficial/,,,,,,,,,,,(702) 624-3594,,,,,,,,,,,,,,,,,350977,,,,,https://ballotpedia.org/Ryan_Fleming,,5504,,,,,,ocd-division/country:us/state:nv/sldl:9,,
Fabian Donate,Fabian,,Donate,,,,https://pbs.twimg.com/profile_images/1531095452262641664/lj56pP12_400x400.jpg,Democratic Party,Nevada State Senate District 10,Nevada State Senator,NV,Incumbent,Nevada State Senate District 10,,,Male,,,,,,Fabian.Donate@sen.state.nv.us,,,,,https://www.fabiandonate.com/,https://www.twitter.com/fabiandonate,https://www.twitter.com/fabiandonate,,,,,,,https://www.instagram.com/fabiandonate/,,https://www.facebook.com/donatenv,https://www.facebook.com/FabianDonate,,,,,"1724 Bracken Avenue, Las Vegas, NV 89104",,"401 South Carson Street;Carson City,;NV 89701",(702) 482-8843,,,,,,,,,,,,,,,,,336277,,,https://en.wikipedia.org/wiki/Fabian_Doñate,,https://ballotpedia.org/Fabian_Donate,,12574,,,,,,ocd-division/country:us/state:nv/sldu:10,ocd-person/bcad4dc1-c812-409b-9cc9-e1d8c91fdafa,
Chris Cunningham,Chris,,Cunningham,,,,,Libertarian Party,Nevada State Senate District 10,Nevada State Senator,NV,Challenger,Nevada State Senate District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351486,,,,,https://ballotpedia.org/Chris_Cunningham_(Nevada),,12574,,,,,,ocd-division/country:us/state:nv/sldu:10,,
Philip Graviet,Philip,,Graviet,,,,,Republican Party,Nevada State Senate District 10,Nevada State Senator,NV,Challenger,Nevada State Senate District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351487,,,,,https://ballotpedia.org/Philip_Graviet,,12574,,,,,,ocd-division/country:us/state:nv/sldu:10,,
Cherlyn Arrington,Cherlyn,,Arrington,,,,"https://img1.wsimg.com/isteam/ip/74f84ce4-ccd4-4a55-8676-04ba7bd2e5f0/fb_287023865263246_959x960.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1920,m",Republican Party,Nevada State Senate District 12,Nevada State Senator,NV,Challenger,Nevada State Senate District 12,,,Female,,,,,,,,cherlyn@arrington4nv.com,,,https://arrington4nv.com/,,,https://www.twitter.com/Arrington4NV,,,,,,https://www.instagram.com/cherlyn_arrington4nv/,,https://www.facebook.com/CherlynArringtonNVStateSenateDistrict12,https://www.facebook.com/arrington4nv/,,,,,"2657 Windmill Pkwy, Ste 627, Henderson, NV 89074, US",,,(702) 290-4106,,,,,,,,,,,,,,,,,299313,,,,,https://ballotpedia.org/Cherlyn_Arrington,,29183,,,,,,ocd-division/country:us/state:nv/sldu:12,,
Julie Pazina,Julie,Ann,Pazina,,,,"https://static.wixstatic.com/media/da751b_cee366fcb6a246b09b159ec358219315~mv2.jpg/v1/fill/w_2880,h_1480,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/da751b_cee366fcb6a246b09b159ec358219315~mv2.jpg",Democratic Party,Nevada State Senate District 12,Nevada State Senator,NV,Challenger,Nevada State Senate District 12,,,Female,,,,,,,,juliepazina4nv@gmail.com,,,https://www.juliepazina4nv.com/,,,https://www.twitter.com/pazina_julie,,,,,,https://www.instagram.com/julie_pazina_for_state_senate/,,,https://www.facebook.com/JuliePazina4NV/,,,,,,,,(702) 909-0209,,,,,,,,,,,,,,,,,299432,,,,,https://ballotpedia.org/Julie_Pazina,,29183,,,,,,ocd-division/country:us/state:nv/sldu:12,,
Skip Daly,Skip,,Daly,,,,,Democratic Party,Nevada State Senate District 13,Nevada State Senator,NV,Challenger,Nevada State Senate District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51734,,,,,https://ballotpedia.org/Skip_Daly,,7241,,,,,,ocd-division/country:us/state:nv/sldu:13,,
Matthew Buehler,Matthew,,Buehler,,,,,Republican Party,Nevada State Senate District 13,Nevada State Senator,NV,Challenger,Nevada State Senate District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299468,,,,,https://ballotpedia.org/Matthew_Buehler,,7241,,,,,,ocd-division/country:us/state:nv/sldu:13,,
Ira Hansen,Ira,,Hansen,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Hansen.Ira.157.jpg,Republican Party,Nevada State Senate District 14,Nevada State Senator,NV,Incumbent,Nevada State Senate District 14,,,Male,,,,,,Ira.Hansen@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"68 Amigo Court;Sparks, NV 89441-6213",,,775-221-2502,,,,,,,,,,,,,,,21841,,,,,https://ballotpedia.org/Ira_Hansen,,6299,,,,,,ocd-division/country:us/state:nv/sldu:14,ocd-person/94c7e249-88bb-4f83-b225-6b34f9361d0f,
Lisa Krasner,Lisa,,Krasner,,,,https://lisakrasnerfornevada.com/wp-content/uploads/2019/09/Assemblywoman-Lisa-Krasner-2019-2-e1587837222493.jpg,Republican Party,Nevada State Senate District 16,Nevada State Senator,NV,Challenger,Nevada State Senate District 16,,,Female,,,,,,Lisa.Krasner@asm.state.nv.us,,lisakrasnerfornevada@gmail.com,,,https://lisakrasnerfornevada.com/,,,https://www.twitter.com/lisakrasner4nv,,,,,,,,,https://www.facebook.com/LisaKrasner26/,,,,,,,"59 Damonte Ranch Parkway, No. B-460;Reno, NV 89521-1907",(775) 420-8411,,775-420-8411,,,,,,,,,,,,,,,35073,,,,,https://ballotpedia.org/Lisa_Krasner,,7263,,,,,,ocd-division/country:us/state:nv/sldu:16,ocd-person/b82b9b71-1d83-4f91-9a7f-8adec73b023f,
Aaron Sims,Aaron,,Sims,,,,,Democratic Party,Nevada State Senate District 16,Nevada State Senator,NV,Challenger,Nevada State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338809,,,,,https://ballotpedia.org/Aaron_Sims,,7263,,,,,,ocd-division/country:us/state:nv/sldu:16,,
Robin Titus,Robin,L.,Titus,,,,https://images.squarespace-cdn.com/content/v1/6108bbeb4981d47ee6083dee/1628567940895-TBADJQLFO0JXSA5WVQM1/robin-titus.jpeg?format=500w,Republican Party,Nevada State Senate District 17,Nevada State Senator,NV,Challenger,Nevada State Senate District 17,,,Female,,,,,,Robin.Titus@asm.state.nv.us,,dr.robin@voterobintitus.com,,,https://www.voterobintitus.com/,,,https://www.twitter.com/drrobintitus,,,,,,,,https://www.facebook.com/robin.titus.526,https://www.facebook.com/robin.titus.526,,,,,,,"P.O. Box 377;Wellington, NV 89444-0377",(775) 901-3844,,775-901-3844,,,,,,,,,,,,,,,48111,,,,,https://ballotpedia.org/Robin_Titus,,8897,,,,,,ocd-division/country:us/state:nv/sldu:17,ocd-person/6aa57859-c195-4a44-9404-b6e2bbe4ac04,
Edgar Flores,Edgar,,Flores,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Flores.Edgar.273.jpg,Democratic Party,Nevada State Senate District 2,Nevada State Senator,NV,Challenger,Nevada State Senate District 2,,,Male,,,,,,Edgar.Flores@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 42302;Las Vegas, NV 89116-0302",,,702-308-0483,,,,,,,,,,,,,,,16280,,,,,https://ballotpedia.org/Edgar_Flores,,26539,,,,,,ocd-division/country:us/state:nv/sldu:2,ocd-person/e5b06346-f5ee-4e1d-baed-342cc4a8ff36,
Leo Henderson,Leo,,Henderson,,,,"https://img1.wsimg.com/isteam/ip/30de1b14-b18a-4161-8686-df867fca0e2f/JR1.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:1119",Republican Party,Nevada State Senate District 2,Nevada State Senator,NV,Challenger,Nevada State Senate District 2,,,Male,,,,,,,,Leo4Nevada@gmail.com,,,https://leo4nevada.com/,,,,,,,,,,,,,,,,,,,,(725) 724-6831,,,,,,,,,,,,,,,,,351475,,,,,https://ballotpedia.org/Leo_Henderson,,26539,,,,,,ocd-division/country:us/state:nv/sldu:2,,
Daniel Patterson,Daniel,,Patterson,,,,,Independent,Nevada State Senate District 20,Nevada State Senator,NV,Challenger,Nevada State Senate District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11544,,,,,https://ballotpedia.org/Daniel_Patterson,,10526,,,,,,ocd-division/country:us/state:nv/sldu:20,,
Jeff Stone,Jeff,,Stone,,,,,Republican Party,Nevada State Senate District 20,Nevada State Senator,NV,Challenger,Nevada State Senate District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24699,,,,,https://ballotpedia.org/Jeff_Stone_(California),,10526,,,,,,ocd-division/country:us/state:nv/sldu:20,,
Brent Foutz,Brent,,Foutz,,,,,Democratic Party,Nevada State Senate District 20,Nevada State Senator,NV,Challenger,Nevada State Senate District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326222,,,,,https://ballotpedia.org/Brent_Foutz,,10526,,,,,,ocd-division/country:us/state:nv/sldu:20,,
Brandon Mills,Brandon,,Mills,,,,,Libertarian Party,Nevada State Senate District 20,Nevada State Senator,NV,Challenger,Nevada State Senate District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351494,,,,,https://ballotpedia.org/Brandon_Mills,,10526,,,,,,ocd-division/country:us/state:nv/sldu:20,,
James Ohrenschall,James,,Ohrenschall,,,,http://www.jamesohrenschall.com/wp-content/uploads/2015/10/JamesOhrenschall-751x1024.jpg,Democratic Party,Nevada State Senate District 21,Nevada State Senator,NV,Incumbent,Nevada State Senate District 21,,,Male,,,,,,James.Ohrenschall@sen.state.nv.us,,jamesohrenschall@gmail.com,,,http://www.jamesohrenschall.com/,https://www.twitter.com/Ohrenschall4NV,,https://www.twitter.com/Ohrenschall4NV,,,,,,,https://www.facebook.com/Ohrenschall4NV/,https://www.facebook.com/james.ohrenschall,https://www.facebook.com/Ohrenschall4NV/,,,,,,,"P.O. Box 97741;Las Vegas, NV 89193-7741",(702) 523-4766,,702-432-6999,,,,,,,,,,,,,,,23132,,,https://en.wikipedia.org/wiki/James_Ohrenschall,,https://ballotpedia.org/James_Ohrenschall,,1298,,,,,,ocd-division/country:us/state:nv/sldu:21,ocd-person/75d6c9b4-d0ee-49bb-aa17-ec20bb33e9eb,
April Larsen,April,,Larsen,,,,,Republican Party,Nevada State Senate District 21,Nevada State Senator,NV,Challenger,Nevada State Senate District 21,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351496,,,,,https://ballotpedia.org/April_Larsen,,1298,,,,,,ocd-division/country:us/state:nv/sldu:21,,
Marilyn Dondero Loop,Marilyn,Dondero,Loop,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/DonderoLoop.Marilyn.92.jpg,Democratic Party,Nevada State Senate District 8,Nevada State Senator,NV,Incumbent,Nevada State Senate District 8,,,Female,,,,,,Marilyn.DonderoLoop@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"9811 W. Charleston Boulevard, Suite 2-420;Las Vegas, NV 89117-7528",,,,,,,,,,,,,,,,,,36599,,,,,https://ballotpedia.org/Marilyn_Dondero_Loop,,6194,,,,,,ocd-division/country:us/state:nv/sldu:8,ocd-person/0435a1f4-d8e4-43d9-9ac1-788a0aed92e4,
Joey Paulos,Joey,,Paulos,,,,https://paulos4nevada.com/wp-content/uploads/2021/11/joey-paulos.jpg,Republican Party,Nevada State Senate District 8,Nevada State Senator,NV,Challenger,Nevada State Senate District 8,,,Male,,,,,,,,info@paulos4nevada.com,,,https://paulos4nevada.com/,,,https://www.twitter.com/paulos4nevada,,,,,,https://www.instagram.com/paulos4nevada/,,,https://www.facebook.com/Paulos4NV,,,,,"P.O. Box 751271, Las Vegas, NV 89136",,,(702) 499-7303,,,,,,,,,,,,,,,,,351480,,,,,https://ballotpedia.org/Joey_Paulos,,6194,,,,,,ocd-division/country:us/state:nv/sldu:8,,
Melanie Scheible,Melanie,,Scheible,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Scheible.Melanie.358.jpg,Democratic Party,Nevada State Senate District 9,Nevada State Senator,NV,Incumbent,Nevada State Senate District 9,,,Female,,,,,,Melanie.Scheible@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"4030 South Jones Boulevard, #30125;Las Vegas, NV 89173-8806",,,,,,,,,,,,,,,,,,299424,,,,,https://ballotpedia.org/Melanie_Scheible,,7091,,,,,,ocd-division/country:us/state:nv/sldu:9,ocd-person/860029b3-070b-4c23-a826-51948c5d995c,
Tina Brown,Tina,,Brown,,,,https://www.votetinabrown.com/wp-content/uploads/sites/366/2022/03/1_d_brown-3.png,Republican Party,Nevada State Senate District 9,Nevada State Senator,NV,Challenger,Nevada State Senate District 9,,,Female,,,,,,,,,,,https://www.votetinabrown.com/,,,https://www.twitter.com/votetinabrown,,,,,,https://www.instagram.com/votetinabrown/,,https://www.facebook.com/tina.brown.374,https://www.facebook.com/votetinabrown,,,,,,,,,,,,,,,,,,,,,,,,,351483,,,,,https://ballotpedia.org/Tina_Brown_(Nevada),,7091,,,,,,ocd-division/country:us/state:nv/sldu:9,,
Ana Usma,Ana,,Usma,,,,,Independent,Nevada State Senate District 9,Nevada State Senator,NV,Challenger,Nevada State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351484,,,,,https://ballotpedia.org/Ana_Usma,,7091,,,,,,ocd-division/country:us/state:nv/sldu:9,,
Rhonda Forsberg,Rhonda,,Forsberg,,,,,Nonpartisan,Nevada Court of Appeals Seat 1 - Tao's seat,,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324301,,,,,https://ballotpedia.org/Rhonda_Forsberg,,3240,,,,,,ocd-division/country:us/state:nv,,
Deborah Westbrook,Deborah,,Westbrook,,,,,Nonpartisan,Nevada Court of Appeals Seat 1 - Tao's seat,,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351503,,,,,https://ballotpedia.org/Deborah_Westbrook,,3240,,,,,,ocd-division/country:us/state:nv,,
Michael P. Gibbons,Michael,P.,Gibbons,,,,,Nonpartisan,Nevada Court of Appeals Seat 2 - Gibbons' seat,,NV,Incumbent,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82668,,,,,https://ballotpedia.org/Michael_P._Gibbons,,3240,,,,,,ocd-division/country:us/state:nv,,
Bonnie Bulla,Bonnie,,Bulla,,,,,Nonpartisan,Nevada Court of Appeals Seat 3 - Bulla's seat,,NV,Incumbent,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311837,,,,,https://ballotpedia.org/Bonnie_Bulla,,3240,,,,,,ocd-division/country:us/state:nv,,
Linda M. Bell,Linda,M.,Bell,,,,,Nonpartisan,Nevada Supreme Court Seat A Hardesty's seat,,NV,Challenger,Nevada Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79506,,,,,https://ballotpedia.org/Linda_M._Bell,,36616,,,,,,ocd-division/country:us/state:nv,,
Ron Parraguirre,Ron,,Parraguirre,,,,,Nonpartisan,Nevada Supreme Court Seat E Paraguirre's seat,,NV,Incumbent,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88053,,,,,https://ballotpedia.org/Ron_Parraguirre,,36619,,,,,,ocd-division/country:us/state:nv,,
Briana Johnson,Briana,A.,Johnson,,,,,Democratic Party,Clark County Assessor,County Assessor,NV,Incumbent,Clark,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298482,,,,,https://ballotpedia.org/Briana_Johnson,,12061,,,,,,ocd-division/country:us/state:nv/county:clark,,
Helen Oseguera,Helen,Francis,Oseguera,,,,,Republican Party,Clark County Assessor,County Assessor,NV,Challenger,Clark,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365432,,,,,https://ballotpedia.org/Helen_Oseguera,,12061,,,,,,ocd-division/country:us/state:nv/county:clark,,
Brandon Menesini,Brandon,,Menesini,,,,,Independent,Clark County Assessor,County Assessor,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365433,,,,,https://ballotpedia.org/Brandon_Menesini,,12061,,,,,,ocd-division/country:us/state:nv/county:clark,,
William F. Young,William,F.,Young,,,,,Republican Party,Clark County Clerk,County Clerk,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93959,,,,,https://ballotpedia.org/William_F._Young_(Texas),,11985,,,,,,ocd-division/country:us/state:nv/county:clark,,
Lynn Goya,Lynn,Marie,Goya,,,,,Democratic Party,Clark County Clerk,County Clerk,NV,Incumbent,Clark,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94935,,,,,https://ballotpedia.org/Lynn_Goya,,11985,,,,,,ocd-division/country:us/state:nv/county:clark,,
Steven Wolfson,Steven,Bryan,Wolfson,,,,,Democratic Party,Clark County District Attorney,Prosecuting Attorney,NV,Incumbent,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94934,,,,,https://ballotpedia.org/Steven_Wolfson,,11904,,,,,,ocd-division/country:us/state:nv/county:clark,,
Timothy Treffinger,Timothy,Ryan,Treffinger,,,,,Republican Party,Clark County District Attorney,Prosecuting Attorney,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365431,,,,,https://ballotpedia.org/Timothy_Treffinger,,11904,,,,,,ocd-division/country:us/state:nv/county:clark,,
Patsy Brown,Patsy,Lynn,Brown,,,,,Republican Party,Clark County Public Administrator,Probate Officer,NV,Challenger,Clark,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313357,,,,,https://ballotpedia.org/Patsy_Brown,,12135,,,,,,ocd-division/country:us/state:nv/county:clark,,
Rita Reid,Rita,Page,Reid,,,,,Democratic Party,Clark County Public Administrator,Probate Officer,NV,Challenger,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365480,,,,,https://ballotpedia.org/Rita_Reid,,12135,,,,,,ocd-division/country:us/state:nv/county:clark,,
Jeffrey Cazella,Jeffrey,,Cazella,,,,,Independent,Clark County Public Administrator,,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365482,,,,,https://ballotpedia.org/Jeffrey_Cazella,,12135,,,,,,ocd-division/country:us/state:nv/county:clark,,
Tabatha Al-Dabbagh,Tabatha,,Al-Dabbagh,,,,,Independent,Clark County Public Administrator,Probate Officer,NV,Challenger,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366302,,,,,https://ballotpedia.org/Tabatha__Al-Dabbagh,,12135,,,,,,ocd-division/country:us/state:nv/county:clark,,
Deborah Williams-Conway,Deborah,,Williams-Conway,,,,,Democratic Party,Clark County Recorder,,NV,Challenger,Clark,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365472,,,,,https://ballotpedia.org/Deborah_Williams-Conway,,12167,,,,,,ocd-division/country:us/state:nv/county:clark,,
John Evans,John,T.,Evans,,,,,Republican Party,Clark County Recorder,County Recorder,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365474,,,,,https://ballotpedia.org/John_Evans_(Nevada),,12167,,,,,,ocd-division/country:us/state:nv/county:clark,,
Mitchell T. Tracy,Mitchell,T.,Tracy,,,,,Republican Party,Clark County Treasurer,County Treasurer,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298488,,,,,https://ballotpedia.org/Mitchell_T._Tracy,,11818,,,,,,ocd-division/country:us/state:nv/county:clark,,
J. Ken Diaz,J.,Ken,Diaz,,,,,Democratic Party,Clark County Treasurer,,NV,Challenger,Clark,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365476,,,,,https://ballotpedia.org/J._Ken_Diaz,,11818,,,,,,ocd-division/country:us/state:nv/county:clark,,
Pamela Goynes-Brown,Pamela,A.,Goynes-Brown,,,,,Nonpartisan,Mayor of North Las Vegas,Mayor,NV,Challenger,North Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42720,,,,,https://ballotpedia.org/Pamela_A._Goynes-Brown,,16830,,,,,,ocd-division/country:us/state:nv/place:north_las_vegas,,
Patricia Spearman,Patricia,Ann,Spearman,,,,,Nonpartisan,Mayor of North Las Vegas,Mayor,NV,Challenger,North Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43099,,,,,https://ballotpedia.org/Patricia_Spearman,,16830,,,,,,ocd-division/country:us/state:nv/place:north_las_vegas,,
Eddie Lorton,Eddie,,Lorton,,,,,Nonpartisan,Mayor of Reno,,NV,Challenger,Reno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16234,,,,,https://ballotpedia.org/Eddie_Lorton,,2441,,,,,,ocd-division/country:us/state:nv/place:reno,,
Hillary Schieve,Hillary,Louise,Schieve,,,,,Nonpartisan,Mayor of Reno,Mayor,NV,Incumbent,Reno,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21494,,,,,https://ballotpedia.org/Hillary_Schieve,,2441,,,,,,ocd-division/country:us/state:nv/place:reno,,
Karl Hall,Karl,Schleigh,Hall,,,III,,Nonpartisan,Reno City Attorney,,NV,Incumbent,Reno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299440,,,,,https://ballotpedia.org/Karl_Hall,,32344,,,,,,ocd-division/country:us/state:nv/place:reno,,
Wendy Jauregui-Jackins,Wendy,,Jauregui-Jackins,,,,,Democratic Party,Washoe County Assessor,County Assessor,NV,Challenger,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299447,,,,,https://ballotpedia.org/Wendy_Jauregui-Jackins,,16350,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Chris Sarman,Chris,,Sarman,,,,,Republican Party,Washoe County Assessor,,NV,Challenger,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299450,,,,,https://ballotpedia.org/Chris_Sarman,,16350,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Janis Galassini,Janis,Lee,Galassini,,,,,Republican Party,Washoe County Clerk,County Clerk,NV,Challenger,Washoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368022,,,,,https://ballotpedia.org/Janis_Galassini,,16351,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Christopher Hicks,Christopher,John,Hicks,,,,,Republican Party,Washoe County District Attorney,Prosecuting Attorney,NV,Incumbent,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290651,,,,,https://ballotpedia.org/Christopher_Hicks_(Nevada),,26909,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Nicole Klitzke,Nicole,Elise,Klitzke,,,,,Republican Party,Washoe County Public Administrator,Probate Officer,NV,Challenger,Washoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368024,,,,,https://ballotpedia.org/Nicole_Klitzke,,16352,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Ellen Stewart,Ellen,Molly,Stewart,,,,,Democratic Party,Washoe County Public Administrator,Probate Officer,NV,Challenger,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368025,,,,,https://ballotpedia.org/Ellen_Stewart,,16352,,,,,,ocd-division/country:us/state:nv/county:washoe,,
