Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NV-swsl-295,76c09d69-8003-56ca-8dc2-04fa64e0bff5,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 9,ocd-division/country:us/state:nv/sldl:9,State Representative,NV State Assembly,3e06039c-5bce-40d4-8aee-97944ff87767,NV State Assembly Member,District 9,1,1,John Gonzalez,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 350-1199,"PO Box 400864, Las Vegas, NV 89140",https://www.johngonzaleznv.com/,,Team@JohnGonzalezNV.com,https://images.squarespace-cdn.com/content/v1/62318c27248fbe7052252c65/addda9bf-3a49-421e-88a7-f7f14bfe2f9e/IMG_4383.JPG?format=1500w,https://www.facebook.com/JohnGonzalezNV,,,JohnGonzalezNV,,,https://www.instagram.com/johngonzaleznv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-257,d01fc4a3-1de0-5d0c-9d13-7645bf294126,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 37,ocd-division/country:us/state:nv/sldl:37,State Representative,NV State Assembly,cff227a4-2e3f-45f8-bfbc-2130a2e51cfb,NV State Assembly Member,District 37,1,1,Al Hansen,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 509-4510,,https://www.al4nv.org/,,al@al4nv.org,https://images.squarespace-cdn.com/content/v1/622454863ad92d15fc4f088b/f93a114c-9eae-4bc1-815b-1791553a5860/20112+ah+dark+%281%29.jpg?format=1500w,https://www.facebook.com/Al4NV/,,,Al4NV,,,https://www.instagram.com/alhansen4nv/,,,,https://www.youtube.com/channel/UC853_L1yNJYbBNBSqkk7KNA,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-090,56711dd9-5dba-546d-a820-8fce895d667b,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 10,ocd-division/country:us/state:nv/sldu:10,State Senator,NV State Senate,117d0b04-0f59-4e2e-a4a8-1d5e4640c6a7,NV State Senator,District 10,1,1,"Jack ""JT"" Absher",Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 527-8886,,https://jtabsher.com/,,absherjt@gmail.com,"https://img1.wsimg.com/isteam/ip/ec5bfdb3-15f4-4415-8ff9-c9163b989446/3491%2C-Final-Image.jpg/:/rs=w:1160,h:1738",https://www.facebook.com/electJTAbsher/,,,absherjt,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-243,3498d111-e6dc-514a-87ec-3fce746d1cc4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 33,ocd-division/country:us/state:nv/sldl:33,State Representative,NV State Assembly,f824abc8-7f92-49e3-8001-736dd9f6b257,NV State Assembly Member,District 33,1,1,Nicole Sirotek,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 388-4425,,,,nicole.sirotek@gmail.com,,,,https://www.facebook.com/nicole.sirotek.9,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Inactive on ballot,4/25/22
NV-swsl-260,649ebf40-6a07-5c1f-8d52-b24788111c25,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 38,ocd-division/country:us/state:nv/sldl:38,State Representative,NV State Assembly,8205cb73-3b9b-47a1-96fd-9d24bf5a1a02,NV State Assembly Member,District 38,1,1,Vida D. Keller,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 691-0173,,https://vidadkeller.com/,,vidakeller@gmail.com,https://pbs.twimg.com/profile_images/1422678765730111492/6IdTaeai_400x400.jpg,,,https://www.facebook.com/vida.d.keller,VidaDKeller,,,https://www.instagram.com/vidadkeller/,,https://www.instagram.com/vidadkeller/,,https://www.youtube.com/channel/UClBGR-RiJBLgDPGU82TrBJQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-241,bfc9431b-ef48-5640-95bd-6ec8ef0a0a1d,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 33,ocd-division/country:us/state:nv/sldl:33,State Representative,NV State Assembly,f824abc8-7f92-49e3-8001-736dd9f6b257,NV State Assembly Member,District 33,1,1,Bert Gurr,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 778-5138,,https://www.gurr4nevada.com/,,bert@gurr4nevada.com,https://images.squarespace-cdn.com/content/v1/6100c9a6b32222286bbe7ca9/1629510214952-FJJM7PVM0QEHCZGLYBU1/DSC_6416-Edit.jpg?format=1000w,https://www.facebook.com/Gurr4Nevada,,,Gurr4Nevada,,,https://www.instagram.com/gurr4nevada/?utm_medium=copy_link%20https%3A%2F%2Finstagram.com%2Fgurr4nevada%3Futm_medium%3Dcopy_link,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-092,2670d594-03d6-52f4-a8c9-b4f9568e45bd,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 10,ocd-division/country:us/state:nv/sldu:10,State Senator,NV State Senate,117d0b04-0f59-4e2e-a4a8-1d5e4640c6a7,NV State Senator,District 10,1,1,Fabian Donate,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(702) 482-8843,"1724 Bracken Avenue, Las Vegas, NV 89104",https://www.fabiandonate.com/,,,https://pbs.twimg.com/profile_images/1531095452262641664/lj56pP12_400x400.jpg,https://www.facebook.com/FabianDonate,,https://www.facebook.com/donatenv,,fabiandonate,fabiandonate,https://www.instagram.com/fabiandonate/,,,Fabian_Doñate,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-259,aa7ee75d-82fa-5707-91df-432df7798d88,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 38,ocd-division/country:us/state:nv/sldl:38,State Representative,NV State Assembly,8205cb73-3b9b-47a1-96fd-9d24bf5a1a02,NV State Assembly Member,District 38,1,1,Gregory S. Koenig,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 527-6294,,https://koenigforassembly.com/,,committee@koenigforassembly.com,https://koenigforassembly.com/wp-content/uploads/2022/02/greg.jpg,https://www.facebook.com/koenigforassembly,,https://www.facebook.com/gregory.s.koenig,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-095,39b724e9-aa95-5833-ba9e-a50e57ce4971,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 12,ocd-division/country:us/state:nv/sldu:12,State Senator,NV State Senate,4dff9a17-2b91-49b2-91c4-79a3bbed570c,NV State Senator,District 12,1,1,Cherlyn Arrington,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 290-4106,"2657 Windmill Pkwy, Ste 627, Henderson, NV 89074, US",https://arrington4nv.com/,,cherlyn@arrington4nv.com,"https://img1.wsimg.com/isteam/ip/74f84ce4-ccd4-4a55-8676-04ba7bd2e5f0/fb_287023865263246_959x960.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1920,m",https://www.facebook.com/arrington4nv/,,https://www.facebook.com/CherlynArringtonNVStateSenateDistrict12,Arrington4NV,,,https://www.instagram.com/cherlyn_arrington4nv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-245,ad3027e0-0676-568d-92cb-8d3c6893a5f6,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 34,ocd-division/country:us/state:nv/sldl:34,State Representative,NV State Assembly,15eb51d0-dfdd-47e1-88be-a396ad24071e,NV State Assembly Member,District 34,1,1,Stacy Butler,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 350-1002,"7500 W. Lake Mead Blvd, Suite 9-319, Las Vegas, NV 89128",https://www.votestacybutler.com/,,contact@votestacybutler.com,https://www.votestacybutler.com/wp-content/uploads/2022/03/Butler.jpeg,https://www.facebook.com/votestacybutler34,,,,,,https://www.instagram.com/votestacybutler34/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-264,3226335f-1d39-52d1-afd1-de59650e7036,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 39,ocd-division/country:us/state:nv/sldl:39,State Representative,NV State Assembly,06afb4f2-081c-4fdd-a54e-096b27f20060,NV State Assembly Member,District 39,1,1,Ken Gray,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 220-1935,,https://www.gray4nevada.com/,,Ken@gray4Nevada.com,"https://static.wixstatic.com/media/a3db46_267fcfc66b5d44d994d9c0a89e9a73c6~mv2.jpeg/v1/fill/w_454,h_734,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/ken_gray_headshot.jpeg",https://www.facebook.com/electkengray,,https://www.facebook.com/KenDGray3,KenDGray1,,kgray5751,https://www.instagram.com/ken_gray_624/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-246,0a8ed333-509d-5ea0-8d35-fbdd9e8a0e80,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 34,ocd-division/country:us/state:nv/sldl:34,State Representative,NV State Assembly,15eb51d0-dfdd-47e1-88be-a396ad24071e,NV State Assembly Member,District 34,1,1,Shannon Churchwell,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 752-0179,,https://nevadansforchurchwell.com/,,,https://nevadansforchurchwell.com/ws/media-library/665c42cdbf0043158bf3ace9f2ab8dae/screenshot_20220226-1100083.png,,,https://www.facebook.com/shannonschurchwell,TeamChurchwell,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-094,135b7de8-8c6b-54ce-b2ff-70e4da2d4a8d,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 12,ocd-division/country:us/state:nv/sldu:12,State Senator,NV State Senate,4dff9a17-2b91-49b2-91c4-79a3bbed570c,NV State Senator,District 12,1,1,April Arndt,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 371-8237,,https://aprilarndt4senate.com/,,kaffmedic@cox.net,https://pbs.twimg.com/profile_images/1514958497183588353/wqTiFIzy_400x400.jpg,https://www.facebook.com/aprilarndtnv,,,AprilArndtNV,,,https://www.instagram.com/aprilarndtnv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-261,e86a0d93-58fa-5a5a-8086-f768cf847fa9,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 39,ocd-division/country:us/state:nv/sldl:39,State Representative,NV State Assembly,06afb4f2-081c-4fdd-a54e-096b27f20060,NV State Assembly Member,District 39,1,1,Blayne Osborn,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 450-2349,,https://blayneosborn.com/,,blayne@blayneosborn.com,https://secureservercdn.net/192.169.220.85/m1d.d27.myftpupload.com/wp-content/uploads/2021/11/7-IMG_5056-1536x1024.jpg,https://www.facebook.com/BlayneOsbornForNevada/,,https://m.facebook.com/blayne.osborn,blayneosborn4nv,,blayneosborn,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-096,53e93f03-8ba4-57d5-88ed-7c08bcb9703e,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 12,ocd-division/country:us/state:nv/sldu:12,State Senator,NV State Senate,4dff9a17-2b91-49b2-91c4-79a3bbed570c,NV State Senator,District 12,1,1,Lisa Guzman,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 964-4982,,https://guzmanfornvsenate.com/,,lisafornevada@gmail.com,https://guzmanfornvsenate.com/wp-content/uploads/2022/02/IMG-15-1-scaled-e1644879507376-1536x1307.jpg,https://www.facebook.com/guzmanfornevada/,,,LmGuzmanNV,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-247,276dd0c8-7bc1-5e57-8775-2daf15be670d,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 34,ocd-division/country:us/state:nv/sldl:34,State Representative,NV State Assembly,15eb51d0-dfdd-47e1-88be-a396ad24071e,NV State Assembly Member,District 34,1,1,Mary Lim,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 215-1854,,https://limfornevada.com/,,contact@limfornevada.com,"https://img1.wsimg.com/isteam/ip/e7185f21-fb0f-470e-a1ad-fb00e97c9a4d/thumbnail1.jpg/:/cr=t:6.11%25,l:0%25,w:100%25,h:58.63%25/rs=w:1240,h:932.3308270676691,cg:true",https://www.facebook.com/LimforNevada,,,,,,https://www.instagram.com/limfornevada/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-268,f44559ff-7617-50ca-8f4e-83b1bf107da3,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 40,ocd-division/country:us/state:nv/sldl:40,State Representative,NV State Assembly,d118134f-868e-4955-bec7-dacc4d536e31,NV State Assembly Member,District 40,1,1,"Philip ""PK"" O'Neill",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,TRUE,(775) 400-1050,"1216 Sonoma St, Carson City, NV 89701",https://www.pkfornevada.com/,,pk@pk4NV.com,https://pbs.twimg.com/profile_images/585101627922583552/HGSznxJ-_400x400.jpg,https://www.facebook.com/PKONeill4NV/,https://www.facebook.com/PKONeill4NV/,,PKONeillNV,PKONeillNV,,,,,P._K._O'Neill,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-250,5c55128e-9d98-58ba-aa1e-d048a00175b0,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 35,ocd-division/country:us/state:nv/sldl:35,State Representative,NV State Assembly,20500472-a0aa-4aae-a368-f99faaaade1f,NV State Assembly Member,District 35,1,1,Tiffany Jones,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 287-7468,,https://www.tiffanyfornevada.com/,,tiffany@tiffanyfornevada.com,https://images.squarespace-cdn.com/content/v1/622a5589c5a2b773125e97ab/d8c82682-300f-4eb0-934e-66d8f1bd5253/0084+Tiffany+and+Lavey.jpg?format=750w,https://www.facebook.com/Tiffany4NV,,,tiffany4nv,,,https://www.instagram.com/tiffany4nv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-098,5d5eb1e5-ba1e-5c6e-9552-e166d81e751d,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 12,ocd-division/country:us/state:nv/sldu:12,State Senator,NV State Senate,4dff9a17-2b91-49b2-91c4-79a3bbed570c,NV State Senator,District 12,1,1,Julie Ann Pazina,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 909-0209,,https://www.juliepazina4nv.com/,,juliepazina4nv@gmail.com,"https://static.wixstatic.com/media/da751b_cee366fcb6a246b09b159ec358219315~mv2.jpg/v1/fill/w_2880,h_1480,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/da751b_cee366fcb6a246b09b159ec358219315~mv2.jpg",https://www.facebook.com/JuliePazina4NV/,,,pazina_julie,,,https://www.instagram.com/julie_pazina_for_state_senate/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-267,c76e46ea-f099-5c82-901d-f19bb00c00c1,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 40,ocd-division/country:us/state:nv/sldl:40,State Representative,NV State Assembly,d118134f-868e-4955-bec7-dacc4d536e31,NV State Assembly Member,District 40,1,1,Gary Schmidt,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 622-4670,,http://www.reformnevadapolitics.com/,,gary@reformnevadapolitics.com,http://www.reformnevadapolitics.com/Gary-05.jpg,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-109,b5e8707d-cf71-5287-97a2-ecc1c69aa32c,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 16,ocd-division/country:us/state:nv/sldu:16,State Senator,NV State Senate,9f42ff59-7133-4aa3-b916-9b4024c28f3a,NV State Senator,District 16,1,1,Timothy Duvall,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 624-4713,"5505 Rue ST Tropez, Reno, NV 89511",https://duvallsenate16.com/,,duvallsenate16@gmail.com,https://duvallsenate16.com/wp-content/uploads/2022/03/Tim_2-684x738.jpeg,https://www.facebook.com/tim.duvall.98,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-100,5cbfc79a-64cd-53d4-a1e2-9fd60c3efd85,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 13,ocd-division/country:us/state:nv/sldu:13,State Senator,NV State Senate,9bc81d38-2a5e-4a03-b4f0-170cbd5bfc5f,NV State Senator,District 13,1,1,"Richard ""Skip"" Daly",Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 722-6534,"2180 4TH St, Sparks, NV 89431",https://skipdalyfornevada.com/,,skipd@sbcglobal.net,https://pbs.twimg.com/profile_images/1483216178927443968/c_tuj2sg_400x400.jpg,https://www.facebook.com/SkipDaly4StateSenate/,,,SkipDaly,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-275,71bea47a-945f-5c40-b76d-1c20701adbf9,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 41,ocd-division/country:us/state:nv/sldl:41,State Representative,NV State Assembly,a078591a-9ac0-4554-915e-5a8252d0b470,NV State Assembly Member,District 41,1,1,Tawny C. Rittenbaugh,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,,,,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-101,4fb8c2d0-c25f-51d5-a10f-35643072351f,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 13,ocd-division/country:us/state:nv/sldu:13,State Senator,NV State Senate,9bc81d38-2a5e-4a03-b4f0-170cbd5bfc5f,NV State Senator,District 13,1,1,Mark Miranda,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 200-6860,,https://markmiranda4nevada.com/,,mmiranda@markmiranda4nevada.com,,https://www.facebook.com/Miranda4Nevada,,https://www.facebook.com/MarkMiranda4Nevada/,MarkMir24327312,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-102,ce8d4ee5-f861-51be-aecf-b0418f914ac0,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 13,ocd-division/country:us/state:nv/sldu:13,State Senator,NV State Senate,9bc81d38-2a5e-4a03-b4f0-170cbd5bfc5f,NV State Senator,District 13,1,1,"Claret ""Nnedi"" Stephens",Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 434-8847,"316 California Ave #438, Reno, NV 89509",https://nnedifornevada.com/,,nnedi@nnedifornevada.com,https://secureservercdn.net/166.62.110.60/l29.f82.myftpupload.com/wp-content/uploads/2022/01/nnedi-social-thumbnail-1.png?time=1652147616,https://www.facebook.com/nnedifornevada,,,nnedifornevada,,,https://www.instagram.com/nnedifornevada/,,,,https://www.youtube.com/channel/UCYQJMHk89AFmyZap-bp1zOA,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-108,56e2361c-d54e-5691-a77b-a9c4b2e12405,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 16,ocd-division/country:us/state:nv/sldu:16,State Senator,NV State Senate,9f42ff59-7133-4aa3-b916-9b4024c28f3a,NV State Senator,District 16,1,1,"Monica ""Jaye"" Stabbert",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 852-1274,"P.O. Box 10376, Reno, NV. 89510",https://monicajayefornevada.com/about-monica,https://themonicajayeshow.com/,monica.w.jaye@gmail.com,"https://img1.wsimg.com/isteam/ip/cf92cfec-dd70-470c-8a80-2b3c49c4fd33/MRE_0008-2%20monica%20profile%20white%20flag%20backgroun.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://www.facebook.com/MonicaJayeforNevada,,,MJ4Nevada,,,https://www.instagram.com/monicajayefornevada/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-107,a7d92934-d574-5624-8272-270c6981c5a0,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 16,ocd-division/country:us/state:nv/sldu:16,State Senator,NV State Senate,9f42ff59-7133-4aa3-b916-9b4024c28f3a,NV State Senator,District 16,1,1,Lisa Krasner,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 420-8411,,https://lisakrasnerfornevada.com/,,lisakrasnerfornevada@gmail.com,https://lisakrasnerfornevada.com/wp-content/uploads/2019/09/Assemblywoman-Lisa-Krasner-2019-2-e1587837222493.jpg,https://www.facebook.com/LisaKrasner26/,,,lisakrasner4nv,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-277,45ad66c6-bcad-5817-8dda-3ba3b0b63347,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 41,ocd-division/country:us/state:nv/sldl:41,State Representative,NV State Assembly,a078591a-9ac0-4554-915e-5a8252d0b470,NV State Assembly Member,District 41,1,1,"James ""Neil"" Slater",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 482-8510,,,,jamesslaternv2022@gmail.com,,https://www.facebook.com/SlaterforNV,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-106,03c23e85-4033-5d58-ae26-62c83dc10686,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 16,ocd-division/country:us/state:nv/sldu:16,State Senator,NV State Senate,9f42ff59-7133-4aa3-b916-9b4024c28f3a,NV State Senator,District 16,1,1,Don Tatro,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,TRUE,(775) 440-0239,"PO Box 18129, Reno, NV 89511",https://tatrofornevada.com/,,Don@tatrofornevada.com,https://tatrofornevada.com/images/dontatro.webp,https://www.facebook.com/TatroForNevada,,https://www.facebook.com/don.tatro.9,tatrofornevada,,,https://www.instagram.com/tatrofornevada/,,,Don_Tatro,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-123,5be91b78-d8d1-5151-8415-971eab2f8c0d,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 21,ocd-division/country:us/state:nv/sldu:21,State Senator,NV State Senate,63c16e21-67a4-4299-9a7e-b594c265c865,NV State Senator,District 21,1,1,James Ohrenschall,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(702) 523-4766,,http://www.jamesohrenschall.com/,,jamesohrenschall@gmail.com,http://www.jamesohrenschall.com/wp-content/uploads/2015/10/JamesOhrenschall-751x1024.jpg,https://www.facebook.com/Ohrenschall4NV/,https://www.facebook.com/Ohrenschall4NV/,https://www.facebook.com/james.ohrenschall,Ohrenschall4NV,Ohrenschall4NV,,,,,James_Ohrenschall,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-274,1c852163-ae8f-5223-9f62-e21759e5a54b,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 41,ocd-division/country:us/state:nv/sldl:41,State Representative,NV State Assembly,a078591a-9ac0-4554-915e-5a8252d0b470,NV State Assembly Member,District 41,1,1,Guadalupe Reyes,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(725) 666-5753,,,,qprimereyes@gmail.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-121,17334636-59ae-50aa-acc3-eabfdb618c39,NV,administrativeArea1,legislatorUpperBody,Nevada,ocd-division/country:us/state:nv,Nevada State Senate district 21,ocd-division/country:us/state:nv/sldu:21,State Senator,NV State Senate,63c16e21-67a4-4299-9a7e-b594c265c865,NV State Senator,District 21,1,1,Jacqueline Alvidrez,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(505) 688-8889,,https://gojackie.org/,,jackie.alvidrez@gmail.com,"https://img1.wsimg.com/isteam/ip/310d73c6-aa25-4578-bfa6-9343e7f14966/IMG_1416.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1547",,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
