govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Dean Cook,Dean,,Cook,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,dean@deancookforhouse.com,,,,https://deancookforhouse.com/images/dean-headshot.jpg,https://deancookforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 313-9725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/deancookforschouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:10,,,Mark Durham,Mark,,Durham,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 10,n/a,,mdschouse10@yahoo.com,,,,https://files.sitebuilder.name.tools/9a/7b/9a7b5346-f0e3-45f3-a540-64eb8f7edfc6.jpg,https://www.markdurhamsc10.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"117 Mountain Lake Drive Piedmont, SC 29673",(864) 637-8804,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MarkDurhamSC10,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Steph Smith,Steph,,Smith,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,ElectStephSmith@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 492-6832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100069395791370,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Brian Lawson,Brian,,Lawson,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,blawson@americantransmed.com,,,,,https://www.lawsonforschouse30.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 809-3501,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078222951925,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:101,,,William Terry Wallace,William,Terry,Wallace,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 101,n/a,,wwallace552@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 372-3025,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079903074327,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:48,,,Brandon Guffey,Brandon,,Guffey,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 48,n/a,,brandon@voteguffey.com,,,,https://voteguffey.com/wp-content/uploads/2022/03/hero-vote-guffey-.png,https://voteguffey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 984-1009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/voteguffey/,n/a,,https://www.facebook.com/brandonguffey48,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:5,ocd-person/73b7f73e-705e-409a-b582-51060e573fd5,,Neal Collins,Neal,A.,Collins,,,,Republican Party,SC,Incumbent,State House District 5,,,,,,SC State Representative District 5,,,collins.neal@gmail.com,,,,https://www.scstatehouse.gov/images/members/0388636317.jpg,,,,,,,"P.O. Box 906, Easley, SC 29641",864-350-4175,,,,(864) 350-4175,,,,,,,,https://www.twitter.com/collins_neal,,,,,https://www.instagram.com/rep.nealcollins/,,,https://www.facebook.com/MissionFirstPeopleAlways,https://www.facebook.com/profile.php?id=12622817,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Collins_(politician),,,,
,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/9aa18702-15a2-4281-926b-4e980f2e8aa0,,Roger K. Kirby,Roger,K.,Kirby,,,,Democratic Party,SC,Challenger,State House District 61,,,,,,SC State Representative District 101,n/a,,info@rogerthatsc.com,,,,https://images.squarespace-cdn.com/content/v1/622052fe7b523b0655c3293a/d4a01b64-ead6-457e-95b2-07e8e4a87cc5/544bf9c2a6c5e.image.jpg?format=750w,https://www.rogerthatsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 935 Lake City, SC 29560",(843) 374-7653,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RKirbySC,,,https://www.youtube.com/channel/UCZpMl4PyAdzgrxlrDjozMVg,n/a,,,n/a,,https://www.facebook.com/rogerkirbyschouse101,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_K._Kirby,,,,
,,,,,ocd-division/country:us/state:sc/sldl:33,ocd-person/3b778652-2293-4f1d-ae0c-7d2308cbe9af,,Travis A. Moore,Travis,A.,Moore,,,,Republican Party,SC,Incumbent,State House District 33,,,,,,SC State Representative District 33,,,tamoore2002@gmail.com,,,,https://www.travismooreforsc.com/wp-content/uploads/2020/03/moore-headshot.jpg,https://www.travismooreforsc.com/,,,,,,"361 Lancaster Farm Rd., Roebuck, SC 29376",,,,,(864) 680-0441,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008537088659,https://www.facebook.com/travismooreforsc,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Moore_(politician),,,,
,,,,,ocd-division/country:us/state:sc/sldl:5,,,Dennis Bo Roberts,Dennis,Bo,Roberts,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 5,n/a,,Dennis@dennisbroberts.com,,,,https://www.dennisbroberts.com/images/109240/HP.JPG,https://www.dennisbroberts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 777-2126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:33,,,Bill DeVore,Bill,,DeVore,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 33,n/a,,drbillsc@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 256-1882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080497115414,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/18b39487-6885-42a3-a150-69c114a362e6,,Cezar McKnight,Cezar,E.,McKnight,,,,Democratic Party,SC,Incumbent,State House District 101,,,,,,SC State Representative District 101,,,,,,,https://www.scstatehouse.gov/images/members/1276136211.jpg,,,https://cezarmcknight.com/dev/,,,,"P.O. Box 949, Kingstree, SC 29556",843-374-4529,,,,(843) 374-4529,,,,,,,,,,,,,,,,,https://www.facebook.com/cezar.mcknight,https://www.facebook.com/cezarmcknightschouse101,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cezar_McKnight,,,,
,,,,,ocd-division/country:us/state:sc/sldl:5,,,Clay Hamlett,Clay,,Hamlett,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 5,n/a,,clayhamlett23@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 642-5181,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/clay_hamlett/,n/a,,https://www.facebook.com/electclayhamlett,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:102,,,Joe H. Jefferson,Joe,H.,Jefferson,,,,Democratic Party,SC,Incumbent,,,,,,,SC State Representative District 102,,,JoeJefferson@TDS.net,,,,https://www.scstatehouse.gov/images/members/0924999889.jpg,https://jefferson102.com/,,,,,,,,,,,(843) 567-4386,,,,,,,,,,,,,,,,,,https://www.facebook.com/joehjeffersonjr,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_H._Jefferson,,,,
,,,,,ocd-division/country:us/state:sc/sldl:36,,,Rob Harris,Rob,,Harris,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 36,n/a,,rob@HarrisForSC.com,,,,,https://harrisforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 542-5036,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/HarrisForSC22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:52,,,Vic Dabney,Vic,,Dabney,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 52,,,VoteVicDabney@gmail.com,,,,https://votevicdabney.com/wp-content/uploads/elementor/thumbs/DSC_3679-pmiev1obubrdgo8b4ayb5jf1fykb203x0cd7w0rq4g.jpg,https://votevicdabney.com/,,,,,,,,,,"PO Box 2241 Camden, SC 29020",(803) 427-4176,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteVicDabney,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vic_Dabney,,,,
,,,,,ocd-division/country:us/state:sc/sldl:36,,,Rita Allison,Rita,,Allison,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 36,,,rnrallison@charter.net,,,,http://www.ritaallison.com/wp-content/uploads/2016/09/DSCF0008-2-600x750.jpg,,,,,,,,,,,,(864) 909-1092,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064803633848,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rita_Allison,,,,
,,,,,ocd-division/country:us/state:sc/sldl:102,,,Collin Holloway,Collin,,Holloway,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 102,n/a,,thefish54501@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 870-8143,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:52,,,Ben Connell,Ben,,Connell,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 52,n/a,,ben@benconnell.com,,,,"https://static.wixstatic.com/media/2541ab_1d813aaa68714b8fb8a7fe56aa97c8ca~mv2.jpeg/v1/fill/w_732,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/iV1_d-Vs.jpeg",https://www.benconnell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1630 Porter Cross Rd Lugoff, SC 29078",(843) 513-0087,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ElectBenConnell/,n/a,,https://www.facebook.com/ElectBenConnell,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:106,,,Val Guest,Val,,Guest,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 106,n/a,,Val@valguestforstatehouse.com,,,,,https://www.valguestforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2169 N Berwick Drive Myrtle Beach, SC 29575",(843) 222-4131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/val_vguest,,,,n/a,,,n/a,,https://www.facebook.com/ValGuestforStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:39,,,Katie Hall,Katie,,Hall,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 39,n/a,,KatieHallSCDis39@Gmail.com,,,,,https://katiehallscdis39.wixsite.com/vote-katie-hall,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 961 Saluda, SC 29138",(864) 321-2385,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCmvtWl3E3H0Qo5mwZs4WnQQ,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100065656171142,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:55,,,Jamal Campbell,Jamal,,Campbell,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(910) 644-2893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jamal.campbell.37,https://www.facebook.com/campbellforhouseseat55,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:39,,,Cal Forrest,Cal,,Forrest,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 39,,,calforrest@gmail.com,,,,https://www.scstatehouse.gov/images/members/0608238564.jpg,https://www.forrestforhouse.com/,,,,,,,,,,,(803) 349-6741,,,,,,,,,https://www.twitter.com/CallyForrest,,,,,,,,,https://www.facebook.com/ForrestForHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cal_Forrest,,,,
,,,,,ocd-division/country:us/state:sc/sldl:106,,,Howard Barnard,Howard,,Barnard,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 106,n/a,,barnardhoward3@gmail.com,,,,https://www.horrycountyschools.net/cms/lib/SC02209139/Centricity/Domain/15/Howard%20Barnard.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 213-8770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/Howard-Barnard/100079720148165/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:55,ocd-person/0193ab02-383a-4b92-a810-00fd0bf0fb98,,Jackie E. Hayes,Jackie,E.,Hayes,,,,Democratic Party,SC,Incumbent,State House District 55,,,,,,SC State Representative District 55,,,,,,,https://www.scstatehouse.gov/images/members/0802272631.jpg,,,,,,,"240 Bermuda Rd., Dillon, SC 29536",843-841-3679,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CoachJackieHayes/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jackie_E._Hayes,,,,
,,,,,ocd-division/country:us/state:sc/sldl:55,,,Tracy Pelt,Tracy,,Pelt,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 55,n/a,,tpeltschouse55@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 430-5525,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080039177467,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:4,,,Matthew Kutilek,Matthew,,Kutilek,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 4,n/a,,kutilekmj@gmail.com,,,,https://votematthewkutilek.com/wp-content/uploads/2022/04/matthew-in-blue-jacket-no-bg-600px.png,https://votematthewkutilek.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 642 Pickens, SC 29671",(843) 469-9535,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MatthewKutilek,,,,,n/a,https://www.instagram.com/matthewkutilek/,,n/a,,https://www.facebook.com/MatthewKutilekforSCStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:55,,,Robert Norton,Robert,,Norton,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 55,n/a,,rnorton@flyflo.us,,,,"https://img1.wsimg.com/isteam/ip/7835ddf6-0244-4c1c-bfcd-fec255901199/blob-0003.png/:/cr=t:0%25,l:0.05%25,w:99.9%25,h:100%25/rs=w:960,h:960,cg:true",https://votenortonsc55.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 616-5264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079962955941,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:4,ocd-person/14b0abeb-70fd-404b-9f55-ff2e75e2c7ef,,David Davey Hiott,David,Davey,Hiott,,,,Republican Party,SC,Incumbent,State House District 4,,,,,,SC State Representative District 4,,,hiott@bellsouth.net,,,,https://www.scstatehouse.gov/images/members/0848863535.jpg,,,,,,,"P.O. Box 997, Pickens, SC 29671",864-878-9832,,,,(864) 420-0155,,,,,,,,,,,,,,,,,,https://www.facebook.com/DaveyHiott,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Davey_Hiott,,,,
,,,,,ocd-division/country:us/state:sc/sldl:6,,,Brian White,Brian,,White,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 6,n/a,,info@brianwhitesc.org,,,,https://www.scstatehouse.gov/images/members/1911363407.jpg,https://brianwhitesc.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 617-2354,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/brianwhitesc,,,,,,,,,,,,,https://en.wikipedia.org/wiki/W._Brian_White,,,,
,,,,,ocd-division/country:us/state:sc/sldl:40,,,Tammy Johns,Tammy,,Johns,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 40,n/a,,tammy@tammyjohnsforoffice.com,,,,,https://tammyjohnsforoffice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 476 Prosperity, South Carolina",(803) 932-9999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tammyjohnsbrown,,,,n/a,,https://www.instagram.com/tammyjohns/,n/a,,https://www.facebook.com/TammyJohnsBrown,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:98,,,Christopher J. Murphy,Christopher,J.,Murphy,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 98,,,chris@murphylawfirmllc.com,,,,https://www.scstatehouse.gov/images/members/1394318015.jpg,,,https://www.murphylawfirmllc.com/,,,,,,,,,(843) 832-1120,,,,,,,,,https://www.twitter.com/ChrisMurphySC98,,,,,,,,https://www.facebook.com/murphyforstatehouse98,https://www.facebook.com/chrismurphyforstatehouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Murphy_(South_Carolina_politician),,,,
,,,,,ocd-division/country:us/state:sc/sldl:40,,,Rick Martin,Rick,,Martin,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 40,,,RepRickMartin@gmail.com,,,,https://voterickmartin.files.wordpress.com/2014/10/martin-col-sm-mg-w.jpg,https://rickmartinforhouse.com/,,,,,,,,,,"9307 S.C. Hwy 34 Newberry, SC 29108",(803) 924-2934,,,,,,,,,https://www.twitter.com/RickMartinforSC,,,,,,,,https://www.facebook.com/RickMartinSC,https://www.facebook.com/RickMartinforSC,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Martin_(South_Carolina_politician),,,,
,,,,,ocd-division/country:us/state:sc/sldl:40,,,Joe White,Joe,,White,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 40,n/a,,mcsjoe1213@aol.com,,,,https://www.electjoewhite.com/wp-content/uploads/2022/03/joewhiteheadshot-980x1024.jpg,https://www.electjoewhite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 429-9423,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectJoeWhite,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:42,,,Melinda Butler,Melinda,,Butler,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 42,n/a,,mbutlerlawfirm@yahoo.com,,,,,,n/a,https://butlerservingjustice.com/index.php,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 427-8805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012861638963,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:42,,,Doug Gilliam,Doug,,Gilliam,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 42,n/a,,douggilliam4house42@gmail.com,,,,https://www.scstatehouse.gov/images/members/0675426055.jpg,https://www.douggilliam4housedist42.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 426-0785,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/doug.gilliam.313,https://www.facebook.com/douggilliam4housedist42,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Gilliam,,,,
,,,,,ocd-division/country:us/state:sc/sldl:43,,,Randy Ligon,Randy,,Ligon,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 43,n/a,,randy@voterandyligon.com,,,,https://www.scstatehouse.gov/images/members/1087499870.jpg,https://www.voterandyligon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1585 Carpenter Road Chester, SC 29706",(803) 323-8146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RepRandyLigon/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Ligon,,,,
,,,,,ocd-division/country:us/state:sc/sldl:43,,,Mark Corral,Mark,,Corral,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 43,n/a,,markcorral1@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/624704de9c85cc3b631c364b/800f6748-6939-403b-a15f-d6de31a512ee/Corral-head-2-w.jpg?format=300w,https://www.markcorral.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 238-0420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079742066303,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:44,,,Solomon Goldiamond,Solomon,,Goldiamond,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 44,n/a,,solomon@goldiamond4statehouse.com,,,,,https://www.goldiamond4statehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 205-3970,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCqLtTMzbjxE2ahDOWpjNYAg,n/a,,,n/a,,https://www.facebook.com/GoldiamondFor44,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:44,,,Mike Neese,Mike,,Neese,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 44,n/a,,mikeneese.sc.house@gamil.com,,,,https://mikeneese.com/wp-content/uploads/2019/12/MN-Headshot1_IMG_8284-crop_450x645.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 497-4794,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mikeneese,,,,n/a,,,n/a,,https://www.facebook.com/mikeneesesc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:46,,,Heath Sessions,Heath,,Sessions,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 46,n/a,,HeathSessions@gmail.com,,,,"https://static.wixstatic.com/media/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg/v1/fill/w_511,h_600,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg",https://www.heathsessions.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"312 Pendleton Street Rock Hill, SC 29730",(803) 430-6040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/SessionsforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:46,,,Barry Baker,Barry,,Baker,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 46,n/a,,barrybbaker@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 902-1981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/barry.b.baker,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:48,,,Jamie Michelle Henrickson,Jamie,Michelle,Henrickson,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 48,n/a,,info@jamiefor48.com,,,,http://jamiefor48.com/images/jamie%20headshot%20small.jpg?crc=528074345,https://jamiefor48.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"107 Hickory Mill Ct Lake Wylie, SC 29710",(803) 810-3998,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/henrickson_sc_48/,n/a,,https://www.facebook.com/Jamie.Henrickson.SC.48,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/340b7b78-4f07-49ef-8872-dab35cf48c5c,,A. Shane Massey,A.,Shane,Massey,,,,Republican,,Incumbent,State Senate District 25,,,,,,State Senator District 25,,,,,,,https://www.scstatehouse.gov/images/members/1185227131.jpg,,,,,,,"P.O. Box 551, Edgefield, SC 29824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1f0e6e5-5d28-4e9e-a0f9-04d6164b4173,,Adam M. Morgan,Adam,M.,Morgan,,,,Republican,,Incumbent,State House District 20,,,,,,State Representative District 20,,,,,,,https://www.scstatehouse.gov/images/members/1370454381.jpg,,,,,,,"803 Ikes Road, Taylors, SC 29687",864-517-7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b6644b8-f861-4969-be50-9844287b4a60,,Anne J. Thayer,Anne,J.,Thayer,,,,Republican,,Incumbent,State House District 9,,,,,,State Representative District 9,,,,,,,https://www.scstatehouse.gov/images/members/1812499783.jpg,,,,,,,"2010 Lindale Rd., Anderson, SC 29621",864-940-1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/86e53967-3383-4df1-b3b6-49aa2b327110,,Annie E. McDaniel,Annie,E.,McDaniel,,,,Democratic,,Incumbent,State House District 41,,,,,,State Representative District 41,,,,,,,https://www.scstatehouse.gov/images/members/1221590763.jpg,,,,,,,,803-960-5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/14cfa78e-9970-4c17-97dc-420de50ed081,,Ashley B. Trantham,Ashley,B.,Trantham,,,,Republican,,Incumbent,State House District 28,,,,,,State Representative District 28,,,,,,,https://www.scstatehouse.gov/images/members/1841477052.jpg,,,,,,,"305 McKittrick Rd., Pelzer , SC 29669",864-704-1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a45d8c37-372d-4d32-b9a5-cce96299ea3d,,Beth E. Bernstein,Beth,E.,Bernstein,,,,Democratic,,Incumbent,State House District 78,,,,,,State Representative District 78,,,,,,,https://www.scstatehouse.gov/images/members/0141477256.jpg,,,,,,,"1019 Assembly St., Columbia, SC 29201",803-799-7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
