name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dennis Stroupe,Dennis,,Stroupe,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,,,stroupe4schd30@gmail.com,,,,,,,,,,,https://www.instagram.com/dstroupe1/,,,,https://www.facebook.com/StroupeHD30,,,,,,,,(864) 761-6518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Cynthia Horner,Cynthia,,Horner,,,,https://votehorner.com/wp-content/uploads/2021/09/BW-Horner.jpg,Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,,,Votehorner@gmail.com,,,https://votehorner.com/,,,,,,https://www.youtube.com/channel/UCm2WfJngjuj6qDRa0mPyfTA,,,,,,https://www.facebook.com/profile.php?id=100076113917298,,,,,,,,(864) 535-2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Dean Cook,Dean,,Cook,,,,https://deancookforhouse.com/images/dean-headshot.jpg,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,,,dean@deancookforhouse.com,,,https://deancookforhouse.com/,,,,,,,,,,,,https://www.facebook.com/deancookforschouse,,,,,,,,(864) 313-9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Mark Durham,Mark,,Durham,,,,https://files.sitebuilder.name.tools/9a/7b/9a7b5346-f0e3-45f3-a540-64eb8f7edfc6.jpg,Republican Party,South Carolina State House District 10,South Carolina State Representative,SC,Challenger,South Carolina State House District 10,,,,,,,,,,,mdschouse10@yahoo.com,,,https://www.markdurhamsc10.com/,,,,,,,,,,,,https://www.facebook.com/MarkDurhamSC10,,,,,"117 Mountain Lake Drive Piedmont, SC 29673",,,(864) 637-8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:10,,
Steph Smith,Steph,,Smith,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,,,ElectStephSmith@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069395791370,,,,,,,,(864) 492-6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
William Terry Wallace,William,Terry,Wallace,,,,,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Challenger,South Carolina State House District 101,,,,,,,,,,,wwallace552@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079903074327,,,,,,,,(843) 372-3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:101,,
Dennis Bo Roberts,Dennis,Bo,Roberts,,,,https://www.dennisbroberts.com/images/109240/HP.JPG,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Challenger,South Carolina State House District 5,,,,,,,,,,,Dennis@dennisbroberts.com,,,https://www.dennisbroberts.com/,,,,,,,,,,,,,,,,,,,,(864) 777-2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:5,,
Bill DeVore,Bill,,DeVore,,,,,Republican Party,South Carolina State House District 33,South Carolina State Representative,SC,Challenger,South Carolina State House District 33,,,,,,,,,,,drbillsc@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080497115414,,,,,,,,(864) 256-1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:33,,
Cezar McKnight,Cezar,E.,McKnight,,,,https://www.scstatehouse.gov/images/members/1276136211.jpg,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Incumbent,South Carolina State House District 101,,,,,,,,,,,,,https://cezarmcknight.com/dev/,,,,,,,,,,,,https://www.facebook.com/cezar.mcknight,https://www.facebook.com/cezarmcknightschouse101,,,,,,,"P.O. Box 949, Kingstree, SC 29556",(843) 374-4529,,843-374-4529,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cezar_McKnight,,,,,,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/18b39487-6885-42a3-a150-69c114a362e6,
Clay Hamlett,Clay,,Hamlett,,,,,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Challenger,South Carolina State House District 5,,,,,,,,,,,clayhamlett23@gmail.com,,,,,,,,,,,,https://www.instagram.com/clay_hamlett/,,,https://www.facebook.com/electclayhamlett,,,,,,,,(864) 642-5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:5,,
Joe H. Jefferson,Joe,H.,Jefferson,,,,https://www.scstatehouse.gov/images/members/0924999889.jpg,Democratic Party,South Carolina State House District 102,South Carolina State Representative,SC,Incumbent,South Carolina State House District 102,,,,,,,,,,,JoeJefferson@TDS.net,,,https://jefferson102.com/,,,,,,,,,,,,https://www.facebook.com/joehjeffersonjr,,,,,,,,(843) 567-4386,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_H._Jefferson,,,,,,,,,,ocd-division/country:us/state:sc/sldl:102,,
Rob Harris,Rob,,Harris,,,,,Republican Party,South Carolina State House District 36,South Carolina State Representative,SC,Challenger,South Carolina State House District 36,,,,,,,,,,,rob@HarrisForSC.com,,,https://harrisforsc.com/,,,,,,,,,,,,https://www.facebook.com/HarrisForSC22,,,,,,,,(864) 542-5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:36,,
Vic Dabney,Vic,,Dabney,,,,https://votevicdabney.com/wp-content/uploads/elementor/thumbs/DSC_3679-pmiev1obubrdgo8b4ayb5jf1fykb203x0cd7w0rq4g.jpg,Republican Party,South Carolina State House District 52,South Carolina State Representative,SC,Incumbent,South Carolina State House District 52,,,,,,,,,,,VoteVicDabney@gmail.com,,,https://votevicdabney.com/,,,,,,,,,,,,https://www.facebook.com/VoteVicDabney,,,,,"PO Box 2241 Camden, SC 29020",,,(803) 427-4176,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vic_Dabney,,,,,,,,,,ocd-division/country:us/state:sc/sldl:52,,
Rita Allison,Rita,,Allison,,,,http://www.ritaallison.com/wp-content/uploads/2016/09/DSCF0008-2-600x750.jpg,Republican Party,South Carolina State House District 36,South Carolina State Representative,SC,Incumbent,South Carolina State House District 36,,,,,,,,,,,rnrallison@charter.net,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064803633848,,,,,,,,,,(864) 909-1092,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rita_Allison,,,,,,,,,,ocd-division/country:us/state:sc/sldl:36,,
Collin Holloway,Collin,,Holloway,,,,,Democratic Party,South Carolina State House District 102,South Carolina State Representative,SC,Challenger,South Carolina State House District 102,,,,,,,,,,,thefish54501@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(843) 870-8143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:102,,
Katie Hall,Katie,,Hall,,,,,Republican Party,South Carolina State House District 39,South Carolina State Representative,SC,Challenger,South Carolina State House District 39,,,,,,,,,,,KatieHallSCDis39@Gmail.com,,,https://katiehallscdis39.wixsite.com/vote-katie-hall,,,,,,https://www.youtube.com/channel/UCmvtWl3E3H0Qo5mwZs4WnQQ,,,,,,https://www.facebook.com/profile.php?id=100065656171142,,,,,"PO Box 961 Saluda, SC 29138",,,(864) 321-2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:39,,
Jamal Campbell,Jamal,,Campbell,,,,,Democratic Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jamal.campbell.37,https://www.facebook.com/campbellforhouseseat55,,,,,,,,(910) 644-2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Howard Barnard,Howard,,Barnard,,,,https://www.horrycountyschools.net/cms/lib/SC02209139/Centricity/Domain/15/Howard%20Barnard.png,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,,,,,,,,,barnardhoward3@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/people/Howard-Barnard/100079720148165/,,,,,,,,,(843) 213-8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Tracy Pelt,Tracy,,Pelt,,,,,Republican Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,,,tpeltschouse55@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080039177467,,,,,,,,(843) 430-5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Matthew Kutilek,Matthew,,Kutilek,,,,https://votematthewkutilek.com/wp-content/uploads/2022/04/matthew-in-blue-jacket-no-bg-600px.png,Republican Party,South Carolina State House District 4,South Carolina State Representative,SC,Challenger,South Carolina State House District 4,,,,,,,,,,,kutilekmj@gmail.com,,,https://votematthewkutilek.com/,,https://www.twitter.com/MatthewKutilek,,,,,,https://www.instagram.com/matthewkutilek/,,,,https://www.facebook.com/MatthewKutilekforSCStateHouse,,,,,"P.O. Box 642 Pickens, SC 29671",,,(843) 469-9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:4,,
David Davey Hiott,David,Davey,Hiott,,,,https://www.scstatehouse.gov/images/members/0848863535.jpg,Republican Party,South Carolina State House District 4,South Carolina State Representative,SC,Incumbent,South Carolina State House District 4,,,,,,,,,,,hiott@bellsouth.net,,,,,,,,,,,,,,,https://www.facebook.com/DaveyHiott,,,,,,,"P.O. Box 997, Pickens, SC 29671",(864) 420-0155,,864-878-9832,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Davey_Hiott,,,,,,,,,,ocd-division/country:us/state:sc/sldl:4,ocd-person/14b0abeb-70fd-404b-9f55-ff2e75e2c7ef,
Brian White,Brian,,White,,,,https://www.scstatehouse.gov/images/members/1911363407.jpg,Republican Party,South Carolina State House District 6,South Carolina State Representative,SC,Challenger,South Carolina State House District 6,,,,,,,,,,,info@brianwhitesc.org,,,https://brianwhitesc.org/,,,,,,,,,,,,https://www.facebook.com/brianwhitesc,,,,,,,,(864) 617-2354,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/W._Brian_White,,,,,,,,,,ocd-division/country:us/state:sc/sldl:6,,
Tammy Johns,Tammy,,Johns,,,,,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Challenger,South Carolina State House District 40,,,,,,,,,,,tammy@tammyjohnsforoffice.com,,,https://tammyjohnsforoffice.com/,,,https://www.twitter.com/tammyjohnsbrown,,,,,,https://www.instagram.com/tammyjohns/,,,https://www.facebook.com/TammyJohnsBrown,,,,,"PO Box 476 Prosperity, South Carolina",,,(803) 932-9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Christopher J. Murphy,Christopher,J.,Murphy,,,,https://www.scstatehouse.gov/images/members/1394318015.jpg,Republican Party,South Carolina State House District 98,South Carolina State Representative,SC,Incumbent,South Carolina State House District 98,,,,,,,,,,,chris@murphylawfirmllc.com,,https://www.murphylawfirmllc.com/,,,,https://www.twitter.com/ChrisMurphySC98,,,,,,,,https://www.facebook.com/murphyforstatehouse98,https://www.facebook.com/chrismurphyforstatehouse,,,,,,,,(843) 832-1120,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Murphy_(South_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:98,,
Rick Martin,Rick,,Martin,,,,https://voterickmartin.files.wordpress.com/2014/10/martin-col-sm-mg-w.jpg,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Incumbent,South Carolina State House District 40,,,,,,,,,,,RepRickMartin@gmail.com,,,https://rickmartinforhouse.com/,,,https://www.twitter.com/RickMartinforSC,,,,,,,,https://www.facebook.com/RickMartinSC,https://www.facebook.com/RickMartinforSC,,,,,"9307 S.C. Hwy 34 Newberry, SC 29108",,,(803) 924-2934,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Martin_(South_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Melinda Butler,Melinda,,Butler,,,,,Republican Party,South Carolina State House District 42,South Carolina State Representative,SC,Challenger,South Carolina State House District 42,,,,,,,,,,,mbutlerlawfirm@yahoo.com,,https://butlerservingjustice.com/index.php,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012861638963,,,,,,,,,(864) 427-8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:42,,
Mark Corral,Mark,,Corral,,,,https://images.squarespace-cdn.com/content/v1/624704de9c85cc3b631c364b/800f6748-6939-403b-a15f-d6de31a512ee/Corral-head-2-w.jpg?format=300w,Republican Party,South Carolina State House District 43,South Carolina State Representative,SC,Challenger,South Carolina State House District 43,,,,,,,,,,,markcorral1@gmail.com,,,https://www.markcorral.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079742066303,,,,,,,,(803) 238-0420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:43,,
Solomon Goldiamond,Solomon,,Goldiamond,,,,,Republican Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,,,,,,,,,solomon@goldiamond4statehouse.com,,,https://www.goldiamond4statehouse.com/,,,,,,https://www.youtube.com/channel/UCqLtTMzbjxE2ahDOWpjNYAg,,,,,,https://www.facebook.com/GoldiamondFor44,,,,,,,,(603) 205-3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:44,,
Barry Baker,Barry,,Baker,,,,,Republican Party,South Carolina State House District 46,South Carolina State Representative,SC,Challenger,South Carolina State House District 46,,,,,,,,,,,barrybbaker@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/barry.b.baker,,,,,,,,,(803) 902-1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:46,,
Jamie Michelle Henrickson,Jamie,Michelle,Henrickson,,,,http://jamiefor48.com/images/jamie%20headshot%20small.jpg?crc=528074345,Republican Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,,,,,,,,,info@jamiefor48.com,,,https://jamiefor48.com/,,,,,,,,,https://www.instagram.com/henrickson_sc_48/,,,https://www.facebook.com/Jamie.Henrickson.SC.48,,,,,"107 Hickory Mill Ct Lake Wylie, SC 29710",,,(803) 810-3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:48,,
A. Shane Massey,A.,Shane,Massey,,,,https://www.scstatehouse.gov/images/members/1185227131.jpg,Republican,South Carolina State Senate District 25,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 551, Edgefield, SC 29824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/340b7b78-4f07-49ef-8872-dab35cf48c5c,
Billy Garrett,Billy,,Garrett,,,,https://www.scstatehouse.gov/images/members/0638636287.jpg,Republican,South Carolina State Senate District 10,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109 Oak Avenue Greenwood, SC 29646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/898bb0dc-8dd1-4c29-b7a6-04f87c7cbd2d,
Brad Hutto,Brad,,Hutto,,,,https://www.scstatehouse.gov/images/members/0912499891.jpg,Democratic,South Carolina State Senate District 40,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1084, Orangeburg, SC 29116",,,803-534-5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/16ba6021-423d-4b0d-b899-d2fe18778c12,
Brian Adams,Brian,,Adams,,,,https://www.scstatehouse.gov/images/members/0002272727.jpg,Republican,South Carolina State Senate District 44,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121 Londonderry Road Goose Creek, SC 29445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9f665ce8-ed4c-4bef-841f-3036ac03a181,
Bruce M. Bryant,Bruce,M.,Bryant,,,,https://www.scstatehouse.gov/images/members/0234090881.jpg,Republican,South Carolina State House District 48,South Carolina State Representative,SC,Incumbent,South Carolina State House District 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168 Hwy 274, #323, Lake Wylie, SC 29710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b3de8c5-9e0b-488a-a49d-1c74454678df,
"Cally R. ""Cal"" Forrest",Cally,"R. ""Cal""",Forrest,,,,https://www.scstatehouse.gov/images/members/0608238564.jpg,Republican,South Carolina State House District 39,South Carolina State Representative,SC,Incumbent,South Carolina State House District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137 N. Railroad Ave., Monetta, SC 29105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bbff9a4c-7b59-4538-b869-64ba0c8431ff,
Chip Huggins,Chip,,Huggins,,,,https://www.scstatehouse.gov/images/members/0897727165.jpg,Republican,South Carolina State House District 85,South Carolina State Representative,SC,Incumbent,South Carolina State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"308 Wayworth Court, Columbia, SC 29212",,,803-732-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/302b70c9-f60e-4227-ad88-a0caee6d50da,
"Daniel B. ""Danny"" Verdin, III",,,,,,,https://www.scstatehouse.gov/images/members/1874999775.jpg,Republican,South Carolina State Senate District 9,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 272, Laurens, SC 29360",,,864-984-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ed8d824-c5b2-47c6-9970-2c475cbfd9ac,
Darrell Jackson,Darrell,,Jackson,,,,https://www.scstatehouse.gov/images/members/0920454435.jpg,Democratic,South Carolina State Senate District 21,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608 Motley Rd., Hopkins, SC 29061",,,803-647-5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4eca904a-5153-440d-8e5c-4c9e056a1dd1,
"Donald R. ""Ryan"" McCabe, Jr.",,,,,,,https://www.scstatehouse.gov/images/members/1206818037.jpg,Republican,South Carolina State House District 96,South Carolina State Representative,SC,Incumbent,South Carolina State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1768 Old Charleston Rd., Lexington, SC 29073",,,803-724-5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/68934441-84b3-48c7-b8a5-a694744f9e3b,
Dwight A. Loftis,Dwight,A.,Loftis,,,,https://www.scstatehouse.gov/images/members/1111363503.jpg,Republican,South Carolina State Senate District 6,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 14784, Greenville, SC 29610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7f17bd25-fbc5-48a1-a69a-5c9be03b66f5,
"Elizabeth ""Spencer"" Wetmore",Elizabeth,,Wetmore,"""Spencer""",,,https://www.scstatehouse.gov/images/members/1905681590.jpg,Democratic,South Carolina State House District 115,South Carolina State Representative,SC,Incumbent,South Carolina State House District 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1085, Folly Beach, SC 29439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0512457-cf73-4c3a-8190-d381a90af2d8,
Garry R. Smith,Garry,R.,Smith,,,,https://www.scstatehouse.gov/images/members/1703977069.jpg,Republican,South Carolina State House District 27,South Carolina State Representative,SC,Incumbent,South Carolina State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210 Foxhound Rd., Simpsonville, SC 29680",,,864-963-0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1a3a8ef7-3cda-41ae-a686-dcd98045ddf8,
"George E. ""Chip"" Campsen, III",,,,,,,https://www.scstatehouse.gov/images/members/0302272691.jpg,Republican,South Carolina State Senate District 43,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360 Concord St., Suite 201, Charleston, SC 29401",,,843-722-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ff21c9e-e03e-4f5c-ac4e-7b1e5633969d,
Gerald Malloy,Gerald,,Malloy,,,,https://www.scstatehouse.gov/images/members/1131533956.jpg,Democratic,South Carolina State Senate District 29,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1216 Salem Rd., Hartsville, SC 29550",,,843-339-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b3fc123-0a9b-4324-b406-1421260f7ee6,
Greg Hembree,Greg,,Hembree,,,,https://www.scstatehouse.gov/images/members/0819318084.jpg,Republican,South Carolina State Senate District 28,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 944, N. Myrtle Beach, SC 29597",,,843-946-6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d09cb270-bb44-44e7-86d6-a880ce40d93d,
"Harvey S. Peeler, Jr.",Harvey,S.,Peeler,,,Jr.,https://www.scstatehouse.gov/images/members/1454545280.jpg,Republican,South Carolina State Senate District 14,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 742, Gaffney, SC 29342",,,864-489-9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b81073b-87da-4f5c-aacb-f387b69456cc,
J. Gary Simrill,J.,Gary,Simrill,,,,https://www.scstatehouse.gov/images/members/1697727069.jpg,Republican,South Carolina State House District 46,South Carolina State Representative,SC,Incumbent,South Carolina State House District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1515 Alexander Rd., Rock Hill, SC 29732",,,803-366-0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/99ada22b-98f9-400c-b0cf-1a548ed72257,
"J. Thomas McElveen, III",J.,Thomas,McElveen,,,III,https://www.scstatehouse.gov/images/members/1234090761.jpg,Democratic,South Carolina State Senate District 35,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 57, Sumter, SC 29151",,,803-775-1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4d5a02c-1b98-4fd1-9db4-35b1b8a79d18,
J. Todd Rutherford,J.,Todd,Rutherford,,,,https://www.scstatehouse.gov/images/members/1614772534.jpg,Democratic,South Carolina State House District 74,South Carolina State Representative,SC,Incumbent,South Carolina State House District 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2113 Park Street, Columbia, SC 29201",,,803-256-3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad25d5ef-8d4f-425f-9dbd-0b018f1771cc,
"James H. ""Jay"" Lucas",James,"H. ""Jay""",Lucas,,,,https://www.scstatehouse.gov/images/members/1126136229.jpg,Republican,South Carolina State House District 65,South Carolina State Representative,SC,Incumbent,South Carolina State House District 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1744 Garland Dr., Hartsville, SC 29550",,,843-332-5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9b167fd-3547-4aad-b290-13b05bb35228,
"James Mikell ""Mike"" Burns",James,"Mikell ""Mike""",Burns,,,,https://www.scstatehouse.gov/images/members/0257954515.jpg,Republican,South Carolina State House District 17,South Carolina State Representative,SC,Incumbent,South Carolina State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100 Old Locust Hill Rd., Taylors, SC 29687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ffe4e57-021a-4424-bc36-b933c8e18477,
"Jeffrey A. ""Jeff"" Bradley",Jeffrey,"A. ""Jeff""",Bradley,,,,https://www.scstatehouse.gov/images/members/0171590889.jpg,Republican,South Carolina State House District 123,South Carolina State Representative,SC,Incumbent,South Carolina State House District 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304 Seabrook Drive, Hilton Head Island, SC 29926",,,843-342-6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/99dd735b-3ab4-4362-a2c5-f1b5c9257e52,
"Jeffrey E. ""Jeff"" Johnson",Jeffrey,"E. ""Jeff""",Johnson,,,,https://www.scstatehouse.gov/images/members/0938636251.jpg,Republican,South Carolina State House District 58,South Carolina State Representative,SC,Incumbent,South Carolina State House District 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1409 Second Ave., Conway, SC 29526",,,843-488-5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b2dc589-67e0-4286-9a21-73a69a299ef7,
"John L. Scott, Jr.",John,L.,Scott,,,Jr.,https://www.scstatehouse.gov/images/members/1640908894.jpg,Democratic,South Carolina State Senate District 19,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215 Elmont Dr., Columbia, SC 29203",,,803-733-5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bf37b05-cbd3-4aa6-b6d7-fd01aa27a045,
"John Taliaferro ""Jay"" West, IV",,,,,,,https://www.scstatehouse.gov/images/members/1903408863.jpg,Republican,South Carolina State House District 7,South Carolina State Representative,SC,Incumbent,South Carolina State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402 Brown Ave., Belton, SC 29627",,,864-260-4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61ad39ff-e788-4232-b68a-d9c8f128af7e,
