name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
West Cox,West,,Cox,,,,http://westcox.com/wp-content/uploads/2019/06/webtop-1500x630.jpg,Republican Party,South Carolina State House District 10,South Carolina State Representative,SC,Incumbent,South Carolina State House District 10,,,,,,,,,,,westforhouse@gmail.com,,,https://westcox.com/,,,https://www.twitter.com/WestforHouse,https://www.youtube.com/channel/UC4bvCrplPG5weMGaccZjMYw,,,,,,,,https://www.facebook.com/WestCoxforStateHouse,,,,,,,,(864) 625-0463,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/West_Cox,,,,,,,,,,ocd-division/country:us/state:sc/sldl:10,,
David Vaughan,David,,Vaughan,,,,,Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,n/a,,vaughanforsc@gmail.com,n/a,,,,,https://www.twitter.com/VaughanforSC,,,,,,https://www.instagram.com/vaughanforsc/,,,https://www.facebook.com/VaughanforSC,,,,,,n/a,n/a,(864) 313-5937,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Thomas Beach,Thomas,,Beach,,,,https://www.beachforhouse.com/wp-content/uploads/2022/04/Thomas-Beach-Headshot-902x1024.jpg,Republican Party,South Carolina State House District 10,South Carolina State Representative,SC,Challenger,South Carolina State House District 10,,,,,,,,,n/a,,info@beachforhouse.com,n/a,,https://www.beachforhouse.com/,,,,,,,,,,,,https://www.facebook.com/BeachforHouse,,,,,,n/a,n/a,(864) 448-6336,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:10,,
Dennis Stroupe,Dennis,,Stroupe,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,stroupe4schd30@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/dstroupe1/,,,,https://www.facebook.com/StroupeHD30,,,,,,n/a,n/a,(864) 761-6518,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Cynthia Horner,Cynthia,,Horner,,,,https://votehorner.com/wp-content/uploads/2021/09/BW-Horner.jpg,Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,n/a,,Votehorner@gmail.com,n/a,,https://votehorner.com/,,,,,,https://www.youtube.com/channel/UCm2WfJngjuj6qDRa0mPyfTA,,,,,,https://www.facebook.com/profile.php?id=100076113917298,,,,,,n/a,n/a,(864) 535-2446,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Dean Cook,Dean,,Cook,,,,https://deancookforhouse.com/images/dean-headshot.jpg,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,dean@deancookforhouse.com,n/a,,https://deancookforhouse.com/,,,,,,,,,,,,https://www.facebook.com/deancookforschouse,,,,,,n/a,n/a,(864) 313-9725,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Mark Durham,Mark,,Durham,,,,https://files.sitebuilder.name.tools/9a/7b/9a7b5346-f0e3-45f3-a540-64eb8f7edfc6.jpg,Republican Party,South Carolina State House District 10,South Carolina State Representative,SC,Challenger,South Carolina State House District 10,,,,,,,,,n/a,,mdschouse10@yahoo.com,n/a,,https://www.markdurhamsc10.com/,,,,,,,,,,,,https://www.facebook.com/MarkDurhamSC10,,,,,"117 Mountain Lake Drive Piedmont, SC 29673",n/a,n/a,(864) 637-8804,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:10,,
Steph Smith,Steph,,Smith,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,ElectStephSmith@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069395791370,,,,,,n/a,n/a,(864) 492-6832,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Brian Lawson,Brian,,Lawson,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,blawson@americantransmed.com,n/a,,https://www.lawsonforschouse30.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078222951925,,,,,,n/a,n/a,(864) 809-3501,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
William Terry Wallace,William,Terry,Wallace,,,,,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Challenger,South Carolina State House District 101,,,,,,,,,n/a,,wwallace552@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079903074327,,,,,,n/a,n/a,(843) 372-3025,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:101,,
Brandon Guffey,Brandon,,Guffey,,,,https://voteguffey.com/wp-content/uploads/2022/03/hero-vote-guffey-.png,Republican Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,,,,,,,n/a,,brandon@voteguffey.com,n/a,,https://voteguffey.com/,,,,,,,,,https://www.instagram.com/voteguffey/,,,https://www.facebook.com/brandonguffey48,,,,,,n/a,n/a,(803) 984-1009,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:48,,
Neal Collins,Neal,A.,Collins,,,,https://www.scstatehouse.gov/images/members/0388636317.jpg,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Incumbent,South Carolina State House District 5,,,,,,,,,,,collins.neal@gmail.com,,,,,https://www.twitter.com/collins_neal,,,,,https://www.instagram.com/rep.nealcollins/,,,https://www.facebook.com/MissionFirstPeopleAlways,https://www.facebook.com/profile.php?id=12622817,,,,,,,,"P.O. Box 906, Easley, SC 29641",(864) 350-4175,,864-350-4175,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Collins_(politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:5,ocd-person/73b7f73e-705e-409a-b582-51060e573fd5,
Roger K. Kirby,Roger,K.,Kirby,,,,https://images.squarespace-cdn.com/content/v1/622052fe7b523b0655c3293a/d4a01b64-ead6-457e-95b2-07e8e4a87cc5/544bf9c2a6c5e.image.jpg?format=750w,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Challenger,South Carolina State House District 101,,,,,,,,,n/a,,info@rogerthatsc.com,n/a,,https://www.rogerthatsc.com/,,,https://www.twitter.com/RKirbySC,,,https://www.youtube.com/channel/UCZpMl4PyAdzgrxlrDjozMVg,,,,,,https://www.facebook.com/rogerkirbyschouse101,,,,,"P.O. Box 935 Lake City, SC 29560",n/a,n/a,(843) 374-7653,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Roger_K._Kirby,,,,,,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/9aa18702-15a2-4281-926b-4e980f2e8aa0,
Travis A. Moore,Travis,A.,Moore,,,,https://www.travismooreforsc.com/wp-content/uploads/2020/03/moore-headshot.jpg,Republican Party,South Carolina State House District 33,South Carolina State Representative,SC,Incumbent,South Carolina State House District 33,,,,,,,,,,,tamoore2002@gmail.com,,,https://www.travismooreforsc.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008537088659,https://www.facebook.com/travismooreforsc,,,,,,,"361 Lancaster Farm Rd., Roebuck, SC 29376",(864) 680-0441,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Moore_(politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:33,ocd-person/3b778652-2293-4f1d-ae0c-7d2308cbe9af,
Dennis Bo Roberts,Dennis,Bo,Roberts,,,,https://www.dennisbroberts.com/images/109240/HP.JPG,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Challenger,South Carolina State House District 5,,,,,,,,,n/a,,Dennis@dennisbroberts.com,n/a,,https://www.dennisbroberts.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(864) 777-2126,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:5,,
Bill DeVore,Bill,,DeVore,,,,,Republican Party,South Carolina State House District 33,South Carolina State Representative,SC,Challenger,South Carolina State House District 33,,,,,,,,,n/a,,drbillsc@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080497115414,,,,,,n/a,n/a,(864) 256-1882,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:33,,
Cezar McKnight,Cezar,E.,McKnight,,,,https://www.scstatehouse.gov/images/members/1276136211.jpg,Democratic Party,South Carolina State House District 101,South Carolina State Representative,SC,Incumbent,South Carolina State House District 101,,,,,,,,,,,,,https://cezarmcknight.com/dev/,,,,,,,,,,,,https://www.facebook.com/cezar.mcknight,https://www.facebook.com/cezarmcknightschouse101,,,,,,,"P.O. Box 949, Kingstree, SC 29556",(843) 374-4529,,843-374-4529,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cezar_McKnight,,,,,,,,,,ocd-division/country:us/state:sc/sldl:101,ocd-person/18b39487-6885-42a3-a150-69c114a362e6,
Clay Hamlett,Clay,,Hamlett,,,,,Republican Party,South Carolina State House District 5,South Carolina State Representative,SC,Challenger,South Carolina State House District 5,,,,,,,,,n/a,,clayhamlett23@gmail.com,n/a,,,,,,,,,,,https://www.instagram.com/clay_hamlett/,,,https://www.facebook.com/electclayhamlett,,,,,,n/a,n/a,(864) 642-5181,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:5,,
Joe H. Jefferson,Joe,H.,Jefferson,,,,https://www.scstatehouse.gov/images/members/0924999889.jpg,Democratic Party,South Carolina State House District 102,South Carolina State Representative,SC,Incumbent,South Carolina State House District 102,,,,,,,,,,,JoeJefferson@TDS.net,,,https://jefferson102.com/,,,,,,,,,,,,https://www.facebook.com/joehjeffersonjr,,,,,,,,(843) 567-4386,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_H._Jefferson,,,,,,,,,,ocd-division/country:us/state:sc/sldl:102,,
Rob Harris,Rob,,Harris,,,,,Republican Party,South Carolina State House District 36,South Carolina State Representative,SC,Challenger,South Carolina State House District 36,,,,,,,,,n/a,,rob@HarrisForSC.com,n/a,,https://harrisforsc.com/,,,,,,,,,,,,https://www.facebook.com/HarrisForSC22,,,,,,n/a,n/a,(864) 542-5036,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:36,,
Vic Dabney,Vic,,Dabney,,,,https://votevicdabney.com/wp-content/uploads/elementor/thumbs/DSC_3679-pmiev1obubrdgo8b4ayb5jf1fykb203x0cd7w0rq4g.jpg,Republican Party,South Carolina State House District 52,South Carolina State Representative,SC,Incumbent,South Carolina State House District 52,,,,,,,,,,,VoteVicDabney@gmail.com,,,https://votevicdabney.com/,,,,,,,,,,,,https://www.facebook.com/VoteVicDabney,,,,,"PO Box 2241 Camden, SC 29020",,,(803) 427-4176,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vic_Dabney,,,,,,,,,,ocd-division/country:us/state:sc/sldl:52,,
Rita Allison,Rita,,Allison,,,,http://www.ritaallison.com/wp-content/uploads/2016/09/DSCF0008-2-600x750.jpg,Republican Party,South Carolina State House District 36,South Carolina State Representative,SC,Incumbent,South Carolina State House District 36,,,,,,,,,,,rnrallison@charter.net,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064803633848,,,,,,,,,,(864) 909-1092,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rita_Allison,,,,,,,,,,ocd-division/country:us/state:sc/sldl:36,,
Collin Holloway,Collin,,Holloway,,,,,Democratic Party,South Carolina State House District 102,South Carolina State Representative,SC,Challenger,South Carolina State House District 102,,,,,,,,,n/a,,thefish54501@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(843) 870-8143,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:102,,
Ben Connell,Ben,,Connell,,,,"https://static.wixstatic.com/media/2541ab_1d813aaa68714b8fb8a7fe56aa97c8ca~mv2.jpeg/v1/fill/w_732,h_880,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/iV1_d-Vs.jpeg",Republican Party,South Carolina State House District 52,South Carolina State Representative,SC,Challenger,South Carolina State House District 52,,,,,,,,,n/a,,ben@benconnell.com,n/a,,https://www.benconnell.com/,,,,,,,,,https://www.instagram.com/ElectBenConnell/,,,https://www.facebook.com/ElectBenConnell,,,,,"1630 Porter Cross Rd Lugoff, SC 29078",n/a,n/a,(843) 513-0087,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:52,,
Val Guest,Val,,Guest,,,,,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,,,,,,,n/a,,Val@valguestforstatehouse.com,n/a,,https://www.valguestforstatehouse.com/,,,https://www.twitter.com/val_vguest,,,,,,,,,https://www.facebook.com/ValGuestforStateHouse,,,,,"2169 N Berwick Drive Myrtle Beach, SC 29575",n/a,n/a,(843) 222-4131,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Katie Hall,Katie,,Hall,,,,,Republican Party,South Carolina State House District 39,South Carolina State Representative,SC,Challenger,South Carolina State House District 39,,,,,,,,,n/a,,KatieHallSCDis39@Gmail.com,n/a,,https://katiehallscdis39.wixsite.com/vote-katie-hall,,,,,,https://www.youtube.com/channel/UCmvtWl3E3H0Qo5mwZs4WnQQ,,,,,,https://www.facebook.com/profile.php?id=100065656171142,,,,,"PO Box 961 Saluda, SC 29138",n/a,n/a,(864) 321-2385,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:39,,
Jamal Campbell,Jamal,,Campbell,,,,,Democratic Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jamal.campbell.37,https://www.facebook.com/campbellforhouseseat55,,,,,,n/a,n/a,(910) 644-2893,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Cal Forrest,Cal,,Forrest,,,,https://www.scstatehouse.gov/images/members/0608238564.jpg,Republican Party,South Carolina State House District 39,South Carolina State Representative,SC,Incumbent,South Carolina State House District 39,,,,,,,,,,,calforrest@gmail.com,,,https://www.forrestforhouse.com/,,,https://www.twitter.com/CallyForrest,,,,,,,,,https://www.facebook.com/ForrestForHouse,,,,,,,,(803) 349-6741,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cal_Forrest,,,,,,,,,,ocd-division/country:us/state:sc/sldl:39,,
Howard Barnard,Howard,,Barnard,,,,https://www.horrycountyschools.net/cms/lib/SC02209139/Centricity/Domain/15/Howard%20Barnard.png,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,,,,,,,n/a,,barnardhoward3@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/people/Howard-Barnard/100079720148165/,,,,,,,n/a,n/a,(843) 213-8770,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Jackie E. Hayes,Jackie,E.,Hayes,,,,https://www.scstatehouse.gov/images/members/0802272631.jpg,Democratic Party,South Carolina State House District 55,South Carolina State Representative,SC,Incumbent,South Carolina State House District 55,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CoachJackieHayes/,,,,,,,,,"240 Bermuda Rd., Dillon, SC 29536",,,843-841-3679,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jackie_E._Hayes,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,ocd-person/0193ab02-383a-4b92-a810-00fd0bf0fb98,
Tracy Pelt,Tracy,,Pelt,,,,,Republican Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,n/a,,tpeltschouse55@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080039177467,,,,,,n/a,n/a,(843) 430-5525,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,,
Matthew Kutilek,Matthew,,Kutilek,,,,https://votematthewkutilek.com/wp-content/uploads/2022/04/matthew-in-blue-jacket-no-bg-600px.png,Republican Party,South Carolina State House District 4,South Carolina State Representative,SC,Challenger,South Carolina State House District 4,,,,,,,,,n/a,,kutilekmj@gmail.com,n/a,,https://votematthewkutilek.com/,,https://www.twitter.com/MatthewKutilek,,,,,,https://www.instagram.com/matthewkutilek/,,,,https://www.facebook.com/MatthewKutilekforSCStateHouse,,,,,"P.O. Box 642 Pickens, SC 29671",n/a,n/a,(843) 469-9535,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:4,,
Robert Norton,Robert,,Norton,,,,"https://img1.wsimg.com/isteam/ip/7835ddf6-0244-4c1c-bfcd-fec255901199/blob-0003.png/:/cr=t:0%25,l:0.05%25,w:99.9%25,h:100%25/rs=w:960,h:960,cg:true",Republican Party,South Carolina State House District 55,South Carolina State Representative,SC,Challenger,South Carolina State House District 55,,,,,,,,,n/a,,rnorton@flyflo.us,n/a,,https://votenortonsc55.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079962955941,,,,,,n/a,n/a,(843) 616-5264,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:55,,
David Davey Hiott,David,Davey,Hiott,,,,https://www.scstatehouse.gov/images/members/0848863535.jpg,Republican Party,South Carolina State House District 4,South Carolina State Representative,SC,Incumbent,South Carolina State House District 4,,,,,,,,,,,hiott@bellsouth.net,,,,,,,,,,,,,,,https://www.facebook.com/DaveyHiott,,,,,,,"P.O. Box 997, Pickens, SC 29671",(864) 420-0155,,864-878-9832,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Davey_Hiott,,,,,,,,,,ocd-division/country:us/state:sc/sldl:4,ocd-person/14b0abeb-70fd-404b-9f55-ff2e75e2c7ef,
Brian White,Brian,,White,,,,https://www.scstatehouse.gov/images/members/1911363407.jpg,Republican Party,South Carolina State House District 6,South Carolina State Representative,SC,Challenger,South Carolina State House District 6,,,,,,,,,n/a,,info@brianwhitesc.org,n/a,,https://brianwhitesc.org/,,,,,,,,,,,,https://www.facebook.com/brianwhitesc,,,,,,n/a,n/a,(864) 617-2354,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/W._Brian_White,,,,,,,,,,ocd-division/country:us/state:sc/sldl:6,,
Tammy Johns,Tammy,,Johns,,,,,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Challenger,South Carolina State House District 40,,,,,,,,,n/a,,tammy@tammyjohnsforoffice.com,n/a,,https://tammyjohnsforoffice.com/,,,https://www.twitter.com/tammyjohnsbrown,,,,,,https://www.instagram.com/tammyjohns/,,,https://www.facebook.com/TammyJohnsBrown,,,,,"PO Box 476 Prosperity, South Carolina",n/a,n/a,(803) 932-9999,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Christopher J. Murphy,Christopher,J.,Murphy,,,,https://www.scstatehouse.gov/images/members/1394318015.jpg,Republican Party,South Carolina State House District 98,South Carolina State Representative,SC,Incumbent,South Carolina State House District 98,,,,,,,,,,,chris@murphylawfirmllc.com,,https://www.murphylawfirmllc.com/,,,,https://www.twitter.com/ChrisMurphySC98,,,,,,,,https://www.facebook.com/murphyforstatehouse98,https://www.facebook.com/chrismurphyforstatehouse,,,,,,,,(843) 832-1120,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Murphy_(South_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:98,,
Rick Martin,Rick,,Martin,,,,https://voterickmartin.files.wordpress.com/2014/10/martin-col-sm-mg-w.jpg,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Incumbent,South Carolina State House District 40,,,,,,,,,,,RepRickMartin@gmail.com,,,https://rickmartinforhouse.com/,,,https://www.twitter.com/RickMartinforSC,,,,,,,,https://www.facebook.com/RickMartinSC,https://www.facebook.com/RickMartinforSC,,,,,"9307 S.C. Hwy 34 Newberry, SC 29108",,,(803) 924-2934,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Martin_(South_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Joe White,Joe,,White,,,,https://www.electjoewhite.com/wp-content/uploads/2022/03/joewhiteheadshot-980x1024.jpg,Republican Party,South Carolina State House District 40,South Carolina State Representative,SC,Challenger,South Carolina State House District 40,,,,,,,,,n/a,,mcsjoe1213@aol.com,n/a,,https://www.electjoewhite.com/,,,,,,,,,,,,https://www.facebook.com/ElectJoeWhite,,,,,,n/a,n/a,(803) 429-9423,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:40,,
Melinda Butler,Melinda,,Butler,,,,,Republican Party,South Carolina State House District 42,South Carolina State Representative,SC,Challenger,South Carolina State House District 42,,,,,,,,,n/a,,mbutlerlawfirm@yahoo.com,n/a,https://butlerservingjustice.com/index.php,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012861638963,,,,,,,n/a,n/a,(864) 427-8805,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:42,,
Doug Gilliam,Doug,,Gilliam,,,,https://www.scstatehouse.gov/images/members/0675426055.jpg,Republican Party,South Carolina State House District 42,South Carolina State Representative,SC,Challenger,South Carolina State House District 42,,,,,,,,,n/a,,douggilliam4house42@gmail.com,n/a,,https://www.douggilliam4housedist42.com/,,,,,,,,,,,https://www.facebook.com/doug.gilliam.313,https://www.facebook.com/douggilliam4housedist42,,,,,,n/a,n/a,(864) 426-0785,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Gilliam,,,,,,,,,,ocd-division/country:us/state:sc/sldl:42,,
Randy Ligon,Randy,,Ligon,,,,https://www.scstatehouse.gov/images/members/1087499870.jpg,Republican Party,South Carolina State House District 43,South Carolina State Representative,SC,Challenger,South Carolina State House District 43,,,,,,,,,n/a,,randy@voterandyligon.com,n/a,,https://www.voterandyligon.com/,,,,,,,,,,,,https://www.facebook.com/RepRandyLigon/,,,,,"1585 Carpenter Road Chester, SC 29706",n/a,n/a,(803) 323-8146,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Ligon,,,,,,,,,,ocd-division/country:us/state:sc/sldl:43,,
Mark Corral,Mark,,Corral,,,,https://images.squarespace-cdn.com/content/v1/624704de9c85cc3b631c364b/800f6748-6939-403b-a15f-d6de31a512ee/Corral-head-2-w.jpg?format=300w,Republican Party,South Carolina State House District 43,South Carolina State Representative,SC,Challenger,South Carolina State House District 43,,,,,,,,,n/a,,markcorral1@gmail.com,n/a,,https://www.markcorral.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079742066303,,,,,,n/a,n/a,(803) 238-0420,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:43,,
Solomon Goldiamond,Solomon,,Goldiamond,,,,,Republican Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,,,,,,,n/a,,solomon@goldiamond4statehouse.com,n/a,,https://www.goldiamond4statehouse.com/,,,,,,https://www.youtube.com/channel/UCqLtTMzbjxE2ahDOWpjNYAg,,,,,,https://www.facebook.com/GoldiamondFor44,,,,,,n/a,n/a,(603) 205-3970,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:44,,
Mike Neese,Mike,,Neese,,,,https://mikeneese.com/wp-content/uploads/2019/12/MN-Headshot1_IMG_8284-crop_450x645.jpg,Republican Party,South Carolina State House District 44,South Carolina State Representative,SC,Challenger,South Carolina State House District 44,,,,,,,,,n/a,,mikeneese.sc.house@gamil.com,n/a,,,,,https://www.twitter.com/mikeneese,,,,,,,,,https://www.facebook.com/mikeneesesc,,,,,,n/a,n/a,(704) 497-4794,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:44,,
