name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Robert Roed,Robert,,Roed,,,,,Nonpartisan,Ward County Sheriff,Ward County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ward,,
The Herald-Press,The,,Herald-Press,,,,,Nonpartisan,Wells County Newspaper,Wells County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Dennis Johnson,Dennis,,Johnson,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/djohnson.jpg?itok=2c5cyuf-,Republican Party,North Dakota State House District 15,North Dakota State Representative,ND,Incumbent,North Dakota State House District 15,,,,,,,,,djohnson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"4518 Highway 20 South, Devils Lake, ND 58301-8518",,,701-739-9328,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Johnson_(politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:15,ocd-person/5d600d38-31f0-4a13-9ceb-9ed6630edb3c,
Chad Wolsky,Chad,,Wolsky,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:stutsman,,
Mark Sanford,Mark,,Sanford,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/masanford.jpg?itok=_r-An-vZ,Republican Party,North Dakota State House District 17,North Dakota State Representative,ND,Incumbent,North Dakota State House District 17,,,,,,,,,masanford@nd.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/representativemarksanford/,,,,,,,"675 Vineyard Drive, Grand Forks, ND 58201-2904",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Sanford_(North_Dakota_politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:17,ocd-person/fdaab7d3-77b8-4cf4-bda2-1cb927f675a9,
Christopher Kluth,Christopher,,Kluth,,,,,Nonpartisan,Wells County Sheriff,Wells County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christopher.kluth.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Chad Kaiser,Chad,,Kaiser,,,,,Nonpartisan,Stutsman County Sheriff,Stutsman County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chad.kaiser.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:stutsman,,
Neil J. Thormodsgaard,Neil,J.,Thormodsgaard,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Leon B. Klocke,Leon,B.,Klocke,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Landon Bahl,Landon,,Bahl,,,,,Republican Party,North Dakota State House District 17,North Dakota State Representative,ND,Challenger,North Dakota State House District 17,,,,,,,,,n/a,,landon@BahlEnterprises.com,n/a,,,,,,,,,,,,,https://www.facebook.com/landon.bahl.1,https://www.facebook.com/LandonBahlForStateHouse,,,,,,n/a,n/a,(701) 340-7732,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:17,,
Lynnell Popowski,Lynnell,,Popowski,,,,,Democratic-NPL Party,North Dakota State House District 19,North Dakota State Representative,ND,Challenger,North Dakota State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/lynnell.simonsonpopowski,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:19,,
The Jamestown Sun,The,Jamestown,Sun,,,,,Nonpartisan,Stutsman County Newspaper,Stutsman County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:stutsman,,
Karen A. Anderson,Karen,A.,Anderson,,,,https://votekarenanderson.com/wp-content/uploads/2022/04/IMG_2430.jpg,Republican Party,North Dakota State House District 19,North Dakota State Representative,ND,Challenger,North Dakota State House District 19,,,,,,,,,n/a,,kareand@polarcomm.com,n/a,,https://votekarenanderson.com/,,,,,,,,,,,https://www.facebook.com/karen.a.anderson2,https://www.facebook.com/profile.php?id=100077053485651,,,,,,n/a,n/a,(701) 520-0559,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:19,,
Dennis T. Dockter,Dennis,T.,Dockter,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dennis.dockter.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Douglas Berg,Douglas,,Berg,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:towner,,
Kathleen Murray,Kathleen,,Murray,,,,,Nonpartisan,Wells County State's Attorney,Wells County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Carrie K. Krause,Carrie,K.,Krause,,,,,Nonpartisan,Wells County Recorder,Wells County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:wells,,
Jill Hipsher,Jill,,Hipsher,,,,,Democratic-NPL Party,North Dakota State House District 19,North Dakota State Representative,ND,Challenger,North Dakota State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:19,,
David Monson,David,,Monson,,,,"https://static.wixstatic.com/media/f7fa18_24ddf3d6f4a14895bcf9e4f5c661c3d0~mv2.jpg/v1/fill/w_2850,h_1512,al_bl,q_90,usm_0.66_1.00_0.01,enc_auto/f7fa18_24ddf3d6f4a14895bcf9e4f5c661c3d0~mv2.jpg",Republican Party,North Dakota State House District 19,North Dakota State Representative,ND,Challenger,North Dakota State House District 19,,,,,,,,,n/a,,,n/a,,https://www.davemonson.com/,,,,,,,,,,n/a,https://www.facebook.com/profile.php?id=100013365345353,https://www.facebook.com/davidmonsonndhouse,,,,,,n/a,n/a,(701) 496-3394,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Monson_(North_Dakota_politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:19,ocd-person/5d387655-8234-48d2-a1dd-dd2f4a83ca6f,
Joshua Frey,Joshua,,Frey,,,,,Nonpartisan,Towner County State's Attorney,Towner County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.frey.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:towner,,
"Thomas ""Tommy"" Passa",Thomas,,Passa,"""Tommy""",,,,Democratic-NPL Party,North Dakota State House District 20 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 20 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/ThomasJamesPassa,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:20,,
Cole Christensen,Cole,,Christensen,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/colechristensen.jpg?itok=x8Un9Qzg,Republican Party,North Dakota State House District 24 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 24 (unexpired),,,,,,,,,colechristensen@nd.gov,,,,,,,https://www.twitter.com/colechristense8,,,,,,,,,https://www.facebook.com/cole.christensen.77,https://www.facebook.com/ColeChristensenForHouse/,,,,,,,"P.O. Box 176, Rogers, ND 58479-0176",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cole_Christensen,,,,,,,,,,ocd-division/country:us/state:nd/sldl:24,ocd-person/7e68311f-8c99-40d6-b606-c287d09ff3e9,
David Lagein,David,,Lagein,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:towner,,
Kathy Skroch,Kathy,,Skroch,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kskroch.jpg?itok=9FHQ5Bs-,Republican Party,North Dakota State House District 25,North Dakota State Representative,ND,Challenger,North Dakota State House District 25,,,,,,,,,n/a,,kathys.house25@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/kathy.skroch,https://www.facebook.com/SkrochForState,,,,,,n/a,n/a,(701) 538-7396,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Skroch,,,,,,,,,,ocd-division/country:us/state:nd/sldl:25,ocd-person/d9bd764d-f08a-4056-ba7d-82bad9e9d17b,
Cindy Beck,Cindy,,Beck,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cschreiberbeck.jpg?itok=jrzQh7Ri,Republican Party,North Dakota State House District 25,North Dakota State Representative,ND,Challenger,North Dakota State House District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/cyn.schreiberbeck,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Schreiber-Beck,,,,,,,,,,ocd-division/country:us/state:nd/sldl:25,,
Mike Beltz,Mike,,Beltz,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mbeltz.jpg?itok=LC3hi1ap,Republican Party,North Dakota State House District 20 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 20 (unexpired),,,,,,,,,mbeltz@nd.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/mikebeltzforNDHouse,,,,,,,"P.O. Box 218, Hillsboro, ND 58045-0218",(701) 430-1209,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Beltz,,,,,,,,,,ocd-division/country:us/state:nd/sldl:20,ocd-person/2e1bbdc9-a4e1-4ab2-953f-2e51910b7b58,
Jared Hagert,Jared,C.,Hagert,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jhagert.jpg?itok=Fsm7rsvB,Republican Party,North Dakota State House District 20 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 20 (unexpired),,,,,,,,,jhagert@nd.gov,,Hagert4ndhouse@gmail.com,,,https://jaredhagertfornd.com/,,https://www.twitter.com/jchagert,https://www.twitter.com/hagert4ndhouse,,,,,,,https://www.facebook.com/hagert4house,https://www.facebook.com/jared.hagert,https://www.facebook.com/hagert4house,,,,,,,"948 27th Street NE, Emerado, ND 58228-9744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:20,ocd-person/cbb1ed7b-ca03-4c1b-b119-a171263e7661,
Andrew Hillier,Andrew,,Hillier,,,,,Nonpartisan,Towner County Sheriff,Towner County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:towner,,
Mary Schneider,Mary,,Schneider,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mschneider.jpg?itok=KHiGx6uF,Democratic-NPL Party,North Dakota State House District 21,North Dakota State Representative,ND,Incumbent,North Dakota State House District 21,,,,,,,,,mschneider@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/Schneider4ND,https://www.facebook.com/mary.schneider.14203,https://www.facebook.com/Schneider4ND,,,,,,,"1011 Eighth Street South, Fargo, ND 58103-2725",,,701-306-0860,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Schneider_(politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:21,ocd-person/891c379b-f866-4029-9f52-a416b5005272,
Alisa Mitskog,Alisa,,Mitskog,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/amitskog.jpg?itok=q59NWU0Z,Democratic-NPL Party,North Dakota State House District 25,North Dakota State Representative,ND,Challenger,North Dakota State House District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/alisa.mitskog,https://www.facebook.com/Mitskog4NDHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Alisa_Mitskog,,,,,,,,,,ocd-division/country:us/state:nd/sldl:25,ocd-person/9c0f35c1-03de-443e-97bd-5cdf77581897,
Towner County Record Herald,Towner,County Record,Herald,,,,,Nonpartisan,Towner County Newspaper,Towner County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:towner,,
Kelby Timmons,Kelby,,Timmons,,,,,Republican Party,North Dakota State House District 26 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 26 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:26,,
Jeremy Olson,Jeremy,,Olson,,,,,Republican Party,North Dakota State House District 26 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 26 (unexpired),,,,,,,,,n/a,,jeremy_olson@hotmail.com,n/a,,https://www.jeremyolsonnd.com/,,,,,,,,,,,,https://www.facebook.com/jeremyolsonmckenziecounty,,,,,,n/a,n/a,(701) 651-7486,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:26,,
LaurieBeth Hager,LaurieBeth,,Hager,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lbhager.jpg?itok=IMrYgUDN,Democratic-NPL Party,North Dakota State House District 21,North Dakota State Representative,ND,Incumbent,North Dakota State House District 21,,,,,,,,,lbhager@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/lauriebeth1,,,,,,,,"920 Ninth Street South, Fargo, ND 58103-3146",,,701-280-2535,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/LaurieBeth_Hager,,,,,,,,,,ocd-division/country:us/state:nd/sldl:21,ocd-person/f233c739-2bfe-4a96-ba9b-f3c4cbff539c,
Dwight Harold Kiefert,Dwight,Harold,Kiefert,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dhkiefert.jpg?itok=VK5YsSqI,Republican Party,North Dakota State House District 24 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 24 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,https://www.youtube.com/user/dwightki,,,,,,https://www.facebook.com/Dwightki,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dwight_Kiefert,,,,,,,,,,ocd-division/country:us/state:nd/sldl:24,ocd-person/7c89a861-f0cf-402f-97e1-70953440ee36,
Jody Schill,Jody,,Schill,,,,,Nonpartisan,Traill County Clerk of District Court,Traill County Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jody.penticoffschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:traill,,
Thomas R. Casler,Thomas,R.,Casler,,,,,Democratic-NPL Party,North Dakota State House District 27,North Dakota State Representative,ND,Challenger,North Dakota State House District 27,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/thomascasler,,,,,,,,,https://www.facebook.com/thomas.casler1,https://www.facebook.com/Casler4ND,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:27,,
Glenda Haugen,Glenda,,Haugen,,,,,Nonpartisan,Traill County Auditor,Traill County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/glenda.haugen.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:traill,,
Ruth Anna Buffalo,Ruth,Anna,Buffalo,,,,https://www.ruth4nd.com/uploads/1/1/8/7/118740789/ruthd27profilepic_orig.jpg,Democratic-NPL Party,North Dakota State House District 27,North Dakota State Representative,ND,Incumbent,North Dakota State House District 27,,,,,,,,,rbuffalo@nd.gov,,,,,https://www.ruth4nd.com/,https://www.twitter.com/Ruth4Nd,https://www.twitter.com/rabuffalo,,,,,https://www.instagram.com/rep_ruth_buffalo_/,,,https://www.facebook.com/RuthBuffalo4ND,https://www.facebook.com/profile.php?id=100076086260532,https://www.facebook.com/RuthBuffalo4ND,,,,,,,"P.O. Box 9763, Fargo, ND 58106-9763",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Buffalo,,,,,,,,,,ocd-division/country:us/state:nd/sldl:27,ocd-person/06b98bda-f5b4-4a3e-bc2c-ce7d186c8d57,
"Joseph A. ""Joey"" Nesdahl",Joseph,"A. ""Joey""",Nesdahl,,,,,Democratic-NPL Party,North Dakota State House District 3,North Dakota State Representative,ND,Challenger,North Dakota State House District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/joey.nesdahl,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:3,,
Mike Faith,Mike,,Faith,,,,,Democratic-NPL Party,North Dakota State House District 31,North Dakota State Representative,ND,Challenger,North Dakota State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:31,,
Karen Rohr,Karen,M.,Rohr,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kmrohr.jpg?itok=4CxkW1_0,Republican Party,North Dakota State House District 31,North Dakota State Representative,ND,Incumbent,North Dakota State House District 31,,,,,,,,,kmrohr@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1704 Fourth Street NE, Mandan, ND 58554-3814",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Rohr,,,,,,,,,,ocd-division/country:us/state:nd/sldl:31,ocd-person/af21927a-d2f9-454d-93fc-04ec9d585b1e,
Dawson Holle,Dawson,,Holle,,,,"https://img1.wsimg.com/isteam/ip/d1d254f3-b592-403c-8349-3bde2aa76d4b/78720EDE-F060-4445-BE7A-0F3BDE16F9B8.jpeg/:/cr=t:4.93%25,l:0%25,w:100%25,h:90.14%25/rs=w:1170,h:585,cg:true",Republican Party,North Dakota State House District 31,North Dakota State Representative,ND,Challenger,North Dakota State House District 31,,,,,,,,,n/a,,dawsonholle@gmail.com,n/a,,https://dawsonholle.com/,,,,,,,,https://www.instagram.com/dawsonholle/,,,https://www.facebook.com/dawson.holle.7,https://www.facebook.com/dawsonholle2house,,,,,,n/a,n/a,(701) 214-9506,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:31,,
Bill Tveit,Bill,,Tveit,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/btveit.jpg?itok=QCl1VlR_,Republican Party,North Dakota State House District 33,North Dakota State Representative,ND,Incumbent,North Dakota State House District 33,,,,,,,,,btveit@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/bill.tveit.908,https://www.facebook.com/profile.php?id=100064597755272,,,,,,,"610A Hazen Bay Road, Hazen, ND 58545-9483",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Tveit,,,,,,,,,,ocd-division/country:us/state:nd/sldl:33,ocd-person/50e4864c-095a-43a6-9486-3b071e02ca09,
Anna Garrett Novak,Anna,Garrett,Novak,,,,,Republican Party,North Dakota State House District 33,North Dakota State Representative,ND,Challenger,North Dakota State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/anna.g.novak.9,https://www.facebook.com/anna.g.novak.9,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:33,,
Ethan Harsell,Ethan,,Harsell,,,,https://img1.wsimg.com/isteam/ip/d7f9fee1-484c-4d8c-821a-31781eab1b57/DA602B31-7B1E-4148-AC54-6E7262C79D7D.jpeg/:/,Republican Party,North Dakota State House District 43,North Dakota State Representative,ND,Challenger,North Dakota State House District 43,,,,,,,,,n/a,,,n/a,,https://ethanharsell.com/,,https://www.twitter.com/Ethan_harsell,,,,,,https://www.instagram.com/Ethanharsell/,,,https://www.facebook.com/profile.php?id=100073343152146,https://www.facebook.com/Harsell4NodakD43,,,,,,n/a,n/a,(701) 620-7697,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:43,,
Scott Wagner,Scott,,Wagner,,,,,Republican Party,North Dakota State House District 45,North Dakota State Representative,ND,Challenger,North Dakota State House District 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/scott.wagner.7161,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:45,,
Carrie McLeod,Carrie,,McLeod,,,,,Republican Party,North Dakota State House District 45,North Dakota State Representative,ND,Challenger,North Dakota State House District 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/carrie.mcleod.7509,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:45,,
Michael Motschenbacher,Michael,,Motschenbacher,,,,https://www.mikemfornd.com/wp-content/uploads/2022/01/0_93_400_398.28815977175_MikeM_gs_flag.jpg,Republican Party,North Dakota State House District 47,North Dakota State Representative,ND,Challenger,North Dakota State House District 47,,,,,,,,,n/a,,,n/a,,https://www.mikemfornd.com/,,,,,,,,,,,https://www.facebook.com/mike.motschenbacher,https://www.facebook.com/mikemfornd,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:47,,
"Lawrence R. ""Larry"" Klemin",Lawrence,"R. ""Larry""",Klemin,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lklemin.jpg?itok=AskAHDvu,Republican Party,North Dakota State House District 47,North Dakota State Representative,ND,Incumbent,North Dakota State House District 47,,,,,,,,,lklemin@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/lawrence.klemin,,,,,,,,"3929 Valley Drive, Bismarck, ND 58503-1729",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lawrence_Klemin,,,,,,,,,,ocd-division/country:us/state:nd/sldl:47,ocd-person/3de00ea0-0ad8-4875-8f7f-445b7e67a6d6,
Terry Burton Jones,Terry,Burton,Jones,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/tbjones.jpg?itok=C86kXZ2-,Republican Party,North Dakota State House District 4A (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 4A (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/terryburton.jones,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:4a,ocd-person/47075318-11ad-425e-a390-a0a4248c73d7,
