govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/sldl:19,ocd-person/5d387655-8234-48d2-a1dd-dd2f4a83ca6f,,David Monson,David,,Monson,,,,Republican Party,ND,Challenger,State House District 10,,,,,,ND State Representative District 19,n/a,,,,,,"https://static.wixstatic.com/media/f7fa18_24ddf3d6f4a14895bcf9e4f5c661c3d0~mv2.jpg/v1/fill/w_2850,h_1512,al_bl,q_90,usm_0.66_1.00_0.01,enc_auto/f7fa18_24ddf3d6f4a14895bcf9e4f5c661c3d0~mv2.jpg",https://www.davemonson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 496-3394,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100013365345353,https://www.facebook.com/davidmonsonndhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Monson_(North_Dakota_politician),,,,
,,,,,ocd-division/country:us/state:nd/county:towner,,,Joshua Frey,Joshua,,Frey,,,,Nonpartisan,ND,Incumbent,,,,,,,Towner County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.frey.921,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:20,,,"Thomas ""Tommy"" Passa",Thomas,,Passa,"""Tommy""",,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 20 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ThomasJamesPassa,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:24,ocd-person/7e68311f-8c99-40d6-b606-c287d09ff3e9,,Cole Christensen,Cole,,Christensen,,,,Republican Party,ND,Incumbent,State House District 24,,,,,,ND State Representative District 24 (Unexpired),colechristensen@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/colechristensen.jpg?itok=x8Un9Qzg,,,,,,,"P.O. Box 176, Rogers, ND 58479-0176",,,,,,,,,,,,,https://www.twitter.com/colechristense8,,,,,,,,,https://www.facebook.com/cole.christensen.77,https://www.facebook.com/ColeChristensenForHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cole_Christensen,,,,
,,,,,ocd-division/country:us/state:nd/county:towner,,,David Lagein,David,,Lagein,,,,Nonpartisan,ND,Incumbent,,,,,,,Towner County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:25,ocd-person/d9bd764d-f08a-4056-ba7d-82bad9e9d17b,,Kathy Skroch,Kathy,,Skroch,,,,Republican Party,ND,Challenger,State House District 26,,,,,,ND State Representative District 25,n/a,,kathys.house25@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kskroch.jpg?itok=9FHQ5Bs-,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 538-7396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kathy.skroch,https://www.facebook.com/SkrochForState,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Skroch,,,,
,,,,,ocd-division/country:us/state:nd/sldl:25,,,Cindy Beck,Cindy,,Beck,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 25,n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cschreiberbeck.jpg?itok=jrzQh7Ri,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cyn.schreiberbeck,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Schreiber-Beck,,,,
,,,,,ocd-division/country:us/state:nd/sldl:20,ocd-person/2e1bbdc9-a4e1-4ab2-953f-2e51910b7b58,,Mike Beltz,Mike,,Beltz,,,,Republican Party,ND,Incumbent,State House District 20,,,,,,ND State Representative District 20 (Unexpired),mbeltz@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mbeltz.jpg?itok=LC3hi1ap,,,,,,,"P.O. Box 218, Hillsboro, ND 58045-0218",,,,,(701) 430-1209,,,,,,,,,,,,,,,,,,https://www.facebook.com/mikebeltzforNDHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Beltz,,,,
,,,,,ocd-division/country:us/state:nd/sldl:20,ocd-person/cbb1ed7b-ca03-4c1b-b119-a171263e7661,,Jared Hagert,Jared,C.,Hagert,,,,Republican Party,ND,Incumbent,State House District 20,,,,,,ND State Representative District 20 (Unexpired),jhagert@nd.gov,,Hagert4ndhouse@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jhagert.jpg?itok=Fsm7rsvB,https://jaredhagertfornd.com/,,,,,,"948 27th Street NE, Emerado, ND 58228-9744",,,,,,,,,,,,,https://www.twitter.com/jchagert,https://www.twitter.com/hagert4ndhouse,,,,,,,https://www.facebook.com/hagert4house,https://www.facebook.com/jared.hagert,https://www.facebook.com/hagert4house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:towner,,,Andrew Hillier,Andrew,,Hillier,,,,Nonpartisan,ND,Challenger,,,,,,,Towner County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:21,ocd-person/891c379b-f866-4029-9f52-a416b5005272,,Mary Schneider,Mary,,Schneider,,,,Democratic-NPL Party,ND,Incumbent,State House District 21,,,,,,ND State Representative District 21,mschneider@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mschneider.jpg?itok=KHiGx6uF,,,,,,,"1011 Eighth Street South, Fargo, ND 58103-2725",701-306-0860,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Schneider4ND,https://www.facebook.com/mary.schneider.14203,https://www.facebook.com/Schneider4ND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Schneider_(politician),,,,
,,,,,ocd-division/country:us/state:nd/sldl:25,ocd-person/9c0f35c1-03de-443e-97bd-5cdf77581897,,Alisa Mitskog,Alisa,,Mitskog,,,,Democratic-NPL Party,ND,Challenger,State House District 25,,,,,,ND State Representative District 25,n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/amitskog.jpg?itok=q59NWU0Z,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/alisa.mitskog,https://www.facebook.com/Mitskog4NDHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alisa_Mitskog,,,,
,,,,,ocd-division/country:us/state:nd/county:towner,,,Towner County Record Herald,Towner,County Record,Herald,,,,Nonpartisan,ND,Challenger,,,,,,,Towner County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:26,,,Kelby Timmons,Kelby,,Timmons,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 26 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:26,,,Jeremy Olson,Jeremy,,Olson,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 26 (Unexpired),n/a,,jeremy_olson@hotmail.com,,,,,https://www.jeremyolsonnd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 651-7486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/jeremyolsonmckenziecounty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:21,ocd-person/f233c739-2bfe-4a96-ba9b-f3c4cbff539c,,LaurieBeth Hager,LaurieBeth,,Hager,,,,Democratic-NPL Party,ND,Incumbent,State House District 21,,,,,,ND State Representative District 21,lbhager@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lbhager.jpg?itok=IMrYgUDN,,,,,,,"920 Ninth Street South, Fargo, ND 58103-3146",701-280-2535,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lauriebeth1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/LaurieBeth_Hager,,,,
,,,,,ocd-division/country:us/state:nd/sldl:24,ocd-person/7c89a861-f0cf-402f-97e1-70953440ee36,,Dwight Harold Kiefert,Dwight,Harold,Kiefert,,,,Republican Party,ND,Challenger,State House District 24,,,,,,ND State Representative District 24 (Unexpired),n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dhkiefert.jpg?itok=VK5YsSqI,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/user/dwightki,,n/a,,,n/a,https://www.facebook.com/Dwightki,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dwight_Kiefert,,,,
,,,,,ocd-division/country:us/state:nd/county:traill,,,Jody Schill,Jody,,Schill,,,,Nonpartisan,ND,Incumbent,,,,,,,Traill County Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jody.penticoffschill,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:27,,,Thomas R. Casler,Thomas,R.,Casler,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/thomascasler,,n/a,,,n/a,,,n/a,https://www.facebook.com/thomas.casler1,https://www.facebook.com/Casler4ND,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:traill,,,Glenda Haugen,Glenda,,Haugen,,,,Nonpartisan,ND,Incumbent,,,,,,,Traill County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/glenda.haugen.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:27,ocd-person/06b98bda-f5b4-4a3e-bc2c-ce7d186c8d57,,Ruth Anna Buffalo,Ruth,Anna,Buffalo,,,,Democratic-NPL Party,ND,Incumbent,State House District 27,,,,,,ND State Representative District 27,rbuffalo@nd.gov,,,,,,https://www.ruth4nd.com/uploads/1/1/8/7/118740789/ruthd27profilepic_orig.jpg,https://www.ruth4nd.com/,,,,,,"P.O. Box 9763, Fargo, ND 58106-9763",,,,,,,,,,,,https://www.twitter.com/Ruth4Nd,https://www.twitter.com/rabuffalo,,,,,https://www.instagram.com/rep_ruth_buffalo_/,,,https://www.facebook.com/RuthBuffalo4ND,https://www.facebook.com/profile.php?id=100076086260532,https://www.facebook.com/RuthBuffalo4ND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Buffalo,,,,
,,,,,ocd-division/country:us/state:nd/sldl:3,,,"Joseph A. ""Joey"" Nesdahl",Joseph,"A. ""Joey""",Nesdahl,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joey.nesdahl,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:31,,,Mike Faith,Mike,,Faith,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:31,ocd-person/af21927a-d2f9-454d-93fc-04ec9d585b1e,,Karen Rohr,Karen,M.,Rohr,,,,Republican Party,ND,Incumbent,State House District 31,,,,,,ND State Representative District 31,kmrohr@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kmrohr.jpg?itok=4CxkW1_0,,,,,,,"1704 Fourth Street NE, Mandan, ND 58554-3814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Rohr,,,,
,,,,,ocd-division/country:us/state:nd/sldl:31,,,Dawson Holle,Dawson,,Holle,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 31,n/a,,dawsonholle@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/d1d254f3-b592-403c-8349-3bde2aa76d4b/78720EDE-F060-4445-BE7A-0F3BDE16F9B8.jpeg/:/cr=t:4.93%25,l:0%25,w:100%25,h:90.14%25/rs=w:1170,h:585,cg:true",https://dawsonholle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 214-9506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/dawsonholle/,,n/a,https://www.facebook.com/dawson.holle.7,https://www.facebook.com/dawsonholle2house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:33,ocd-person/50e4864c-095a-43a6-9486-3b071e02ca09,,Bill Tveit,Bill,,Tveit,,,,Republican Party,ND,Incumbent,State House District 33,,,,,,ND State Representative District 33,btveit@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/btveit.jpg?itok=QCl1VlR_,,,,,,,"610A Hazen Bay Road, Hazen, ND 58545-9483",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.tveit.908,https://www.facebook.com/profile.php?id=100064597755272,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Tveit,,,,
,,,,,ocd-division/country:us/state:nd/sldl:33,,,Anna Garrett Novak,Anna,Garrett,Novak,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/anna.g.novak.9,https://www.facebook.com/anna.g.novak.9,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:43,,,Ethan Harsell,Ethan,,Harsell,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 43,n/a,,,,,,https://img1.wsimg.com/isteam/ip/d7f9fee1-484c-4d8c-821a-31781eab1b57/DA602B31-7B1E-4148-AC54-6E7262C79D7D.jpeg/:/,https://ethanharsell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 620-7697,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Ethan_harsell,,n/a,,,n/a,https://www.instagram.com/Ethanharsell/,,n/a,https://www.facebook.com/profile.php?id=100073343152146,https://www.facebook.com/Harsell4NodakD43,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:45,,,Scott Wagner,Scott,,Wagner,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.wagner.7161,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:45,,,Carrie McLeod,Carrie,,McLeod,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/carrie.mcleod.7509,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:47,,,Michael Motschenbacher,Michael,,Motschenbacher,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 47,n/a,,,,,,https://www.mikemfornd.com/wp-content/uploads/2022/01/0_93_400_398.28815977175_MikeM_gs_flag.jpg,https://www.mikemfornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mike.motschenbacher,https://www.facebook.com/mikemfornd,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:47,ocd-person/3de00ea0-0ad8-4875-8f7f-445b7e67a6d6,,"Lawrence R. ""Larry"" Klemin",Lawrence,"R. ""Larry""",Klemin,,,,Republican Party,ND,Incumbent,State House District 47,,,,,,ND State Representative District 47,lklemin@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lklemin.jpg?itok=AskAHDvu,,,,,,,"3929 Valley Drive, Bismarck, ND 58503-1729",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lawrence.klemin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lawrence_Klemin,,,,
,,,,,ocd-division/country:us/state:nd/sldl:4a,ocd-person/47075318-11ad-425e-a390-a0a4248c73d7,,Terry Burton Jones,Terry,Burton,Jones,,,,Republican Party,ND,Challenger,State House District 4,,,,,,ND State Representative District 4A (Unexpired),n/a,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/tbjones.jpg?itok=C86kXZ2-,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/terryburton.jones,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:4a,,,Lisa Finley-DeVille,Lisa,,Finley-DeVille,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 4A (Unexpired),n/a,,lisadevillecampaign.20@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 421-8020,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lisa.deville.3975,https://www.facebook.com/LisaFinleyDeVille,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:4b,ocd-person/0e57f5ef-a6aa-4019-bce7-da50c23b3a7a,,Clayton Fegley,Clayton,,Fegley,,,,Republican Party,ND,Challenger,State House District 4,,,,,,ND State Representative District 4B (Unexpired),n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cfegley.jpg?itok=RvbwTT8a,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/clayton.fegley.39,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clayton_Fegley,,,,
,,,,,ocd-division/country:us/state:nd/sldl:5,ocd-person/3a13b8c4-9366-4af8-b137-d3f959572a2a,,Scott Louser,Scott,,Louser,,,,Republican Party,ND,Incumbent,State House District 5,,,,,,ND State Representative District 5,sclouser@nd.gov,,,,,,https://representativelouser.com/wp-content/uploads/2018/07/320x425_ScottL.png,https://representativelouser.com/,,,,,,"1718 Birch Place SW, Minot, ND 58701-7097",701-852-8151,,,,,,,,,,,,https://www.twitter.com/scottlouser,,,https://www.youtube.com/channel/UCsJrkGVwO3Yf8g0MHQSn_bQ,,,https://www.instagram.com/scottlouser/,,https://www.facebook.com/RepresentativeScottLouser,https://www.facebook.com/scottlouser,https://www.facebook.com/louserforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:5,ocd-person/c141f4ae-fef0-4dfa-8746-81c116e313c1,,Jay Fisher,Jay,,Fisher,,,,Republican Party,ND,Incumbent,State House District 5,,,,,,ND State Representative District 5,jayfisher@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jayfisher.jpg?itok=5dBBIKH8,,,,,,,"1828 15th Street SW, Minot, ND 58701-6159",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jay.fisher.94849,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Fisher,,,,
,,,,,ocd-division/country:us/state:nd/sldu:43,,,Jeff Barta,Jeff,,Barta,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=589110249,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:44,ocd-person/d25f241a-0cd3-4cd0-a450-c58aa9a1c0de,,Merrill Piepkorn,Merrill,,Piepkorn,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 44,,,,,,ND State Senator District 44 (Unexpired),mpiepkorn@nd.gov,,mpiepkorn@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mpiepkorn.jpg?itok=Y_lk6ttA,https://merrillpiepkorn.com/,,,,,,"1321 Third Street North, Fargo, ND 58102-2728",,,,,(701) 205-2665,,,,,,,,,,,,,,,,https://www.facebook.com/mp4nd,https://www.facebook.com/profile.php?id=1677684504,https://www.facebook.com/mp4nd,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Merrill_Piepkorn,,,,
,,,,,ocd-division/country:us/state:nd/sldu:44,,,Bjorn G. Altenburg,Bjorn,G.,Altenburg,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 44 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bjorn.g.altenburg,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:45,ocd-person/d313121d-2b0d-41e9-94a2-fe819a6e82b4,,Ronald G. Sorvaag,Ronald,G.,Sorvaag,,,,Republican Party,ND,Incumbent,State Senate District 45,,,,,,ND State Senator District 45,rsorvaag@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rsorvaag.jpg?itok=mrvgkWL_,,,,,,,"3402 Birdie Street North, Fargo, ND 58102-1201",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sorvaagforNDsenate/,https://www.facebook.com/ron.sorvaag,https://www.facebook.com/sorvaagforNDsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Sorvaag,,,,
,,,,,ocd-division/country:us/state:nd/sldu:47,,,Mike Dwyer,Mike,,Dwyer,,,,Republican Party,ND,Incumbent,,,,,,,ND State Senator District 47,,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/madwyer.jpg?itok=pnrDoRPj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dwyerforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:5,ocd-person/c7d25cc2-0a28-4001-b046-df3e3a996f21,,Randy A. Burckhard,Randy,A.,Burckhard,,,,Republican Party,ND,Incumbent,State Senate District 5,,,,,,ND State Senator District 5,raburckhard@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/raburckhard.jpg?itok=U8F_otuK,,,,,,,"1837 15th Street SW, Minot, ND 58701-6158",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randy.burckhard.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Burckhard,,,,
,,,,,ocd-division/country:us/state:nd/sldu:6,ocd-person/1ab78fc1-e64b-473f-8d89-54e1de0f47a4,,Shawn Vedaa,Shawn,,Vedaa,,,,Republican Party,ND,Incumbent,State Senate District 6,,,,,,ND State Senator District 6 (Unexpired),svedaa@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/svedaa.jpg?itok=m79ETecE,,,,,,,"P.O. Box 550, Velva, ND 58790-0550",,701-338-2010,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenShawnVedaa,https://www.facebook.com/shawn.vedaa,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Vedaa,,,,
,,,,,ocd-division/country:us/state:nd/sldu:7,,,Michelle Axtman,Michelle,,Axtman,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 7,n/a,,michelle@axtmanfornd.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 351-0654,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michelle.bosch.75,https://www.facebook.com/AxtmanForND,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9335be7e-11ff-4577-af89-e61195143354,,Ben Koppelman,Ben,,Koppelman,,,,Republican,,Incumbent,State House District 16,,,,,,State Representative District 16,bkoppelman@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/bkoppelman.jpg?itok=Vo9eUxbE,,,,,,,"2223 10th Court West, West Fargo, ND 58078-8529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f885f7e-14b0-4ee7-b1fd-71ddbd72c539,,Bernie Satrom,Bernie,,Satrom,,,,Republican,,Incumbent,State House District 12,,,,,,State Representative District 12,blsatrom@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/blsatrom.jpg?itok=mYaCmf1w,,,,,,,"P.O. Box 950, Jamestown, ND 58402-0950",701-252-4058,701-252-4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fda9f750-66db-427e-83ef-f1aae1d6f7cb,,Chuck Damschen,Chuck,,Damschen,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,cdamschen@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cdamschen.jpg?itok=licGuk9T,,,,,,,"9461 80th Street NE, Hampden, ND 58338-9351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
