govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldu:7,,,Wendy Rogers,Wendy,,Rogers,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 7,n/a,,wendy@wendyrogers.org,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/ROGERS.jpg,https://wendyrogers.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2700 S Woodlands Village Blvd, Ste 300-242, Flagstaff, AZ 86001",(928) 985-0606,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WendyRogersAZ,,,https://www.youtube.com/channel/UCwr0DwBWr6LslfQWgdS6jtQ,n/a,,https://www.instagram.com/wendyrogersaz/,n/a,https://www.facebook.com/ltcolwendy.rogers,https://www.facebook.com/WendyRogersAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_Rogers_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldu:7,,,Kelly Townsend,Kelly,,Townsend,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 7,n/a,,,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/TOWNSEND.jpg,https://www.kellytownsend.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3004, Gilbert, AZ 85299",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AZKellyT,,https://www.youtube.com/channel/UCA5N4AXczK3iJHdUFdvRjIA,,n/a,,,n/a,https://www.facebook.com/KellyTownsend1968,https://www.facebook.com/SenatorTownsend,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Townsend,,,,
,,,,,ocd-division/country:us/state:az/sldu:7,,,Kyle Nitschke,Kyle,,Nitschke,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 7,n/a,,kyle@nitschkeforaz.com,,,,https://www.nitschkeforaz.com/uploads/1/4/0/9/140962723/published/p1910703.jpg?1648770054,https://www.nitschkeforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KyleNitschke12,https://www.twitter.com/KyleNitschke12,,,,n/a,https://www.instagram.com/kylenitschke/,https://www.instagram.com/kylenitschke/,n/a,https://www.facebook.com/kyle.nitschke,https://www.facebook.com/nitschkeforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:28,,,David Sandoval,David,,Sandoval,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 28,n/a,,dsandoval@sandoval4senate.com,,,,https://sandoval4senate.com/wp-content/uploads/2020/07/FB_IMG_1468078510774.jpg,https://sandoval4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9841 W Potter Dr, Peoria, AZ 85382",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidM_Sandoval,,,,n/a,https://www.instagram.com/david.sandoval.142/,,n/a,https://www.facebook.com/david.sandoval.142,https://www.facebook.com/sandoval4azsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:8,,,Roxana Holzapfel,Roxana,,Holzapfel,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 8,n/a,,roxana4az@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/23b55251-310b-4269-ad2d-1d116fa51e2b/rox%20headshot.JPG/:/rs=w:600,h:600,cg:true,m/cr=w:600,h:600",https://roxanaforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RoxanaForAZ,,,,n/a,,,n/a,https://www.facebook.com/roxanaholzapfel,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:14,,,Laurin Hendrix,Laurin,,Hendrix,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 14,n/a,,laurin@votelaurinhendrix.com,,,,https://votelaurinhendrix.com/wp-content/uploads/elementor/thumbs/laurin_headshot_3-opj6h56dl2r50c62ewzasb0ghcul9mpd89d4fuc3ns.jpg,https://votelaurinhendrix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 235-8503,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LaurinHendrix,,,,,n/a,,,n/a,https://www.facebook.com/laurin.hendrix.5,https://www.facebook.com/VoteLaurinHendrix,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurin_Hendrix,,,,
,,,,,ocd-division/country:us/state:az/sldu:8,,,Juan Mendez,Juan,,Mendez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 8,n/a,,mendezforaz@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEiMjXgb7bqVA/profile-displayphoto-shrink_800_800/0/1588900739261?e=1661385600&v=beta&t=GCoEG7MCq1u7k73BLlWqjynEHdc--85jdvTJDqn_aTQ,https://juanmendezforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mendezforaz,,,https://www.youtube.com/channel/UC8DfCYqlK7RvX9AdWhIZ4mQ,n/a,,https://www.instagram.com/sen.mendez/,n/a,https://www.facebook.com/mendez.juan,https://www.facebook.com/mendezforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Juan_Mendez_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldu:9,,,Tyler Pace,Tyler,,Pace,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 9,n/a,,paceforazsenate@gmail.com,,,,https://www.tylerpace.com/uploads/4/9/5/2/49522139/dsc05039-01-2.jpeg,https://www.paceforazsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7227 E Baseline, Ste 126, Mesa, AZ 85209",(602) 858-7585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TylerPaceAZ,,,https://www.youtube.com/channel/UCix06EJeyTXI2y_KGknOHVA,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyler_Pace,,,,
,,,,,ocd-division/country:us/state:az/sldu:9,,,Robert Scantlebury,Robert,,Scantlebury,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 9,n/a,,rscantz@gmail.com,,,,"https://static.wixstatic.com/media/32f253_bee6efdadfa141789126b19a5553fe58~mv2.jpg/v1/crop/x_153,y_0,w_1151,h_1325/fill/w_306,h_354,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/headshot_edited_edited.jpg",https://www.supportscantlebury.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 762-4197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/scantleburyforazsenate,n/a,https://www.facebook.com/robert.scantlebury.92,https://www.facebook.com/ScantleburyforAZ/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:29,,,Ryan Eldridge,Ryan,,Eldridge,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 29,n/a,,ryan@ryanforaz.com,,,,"https://img1.wsimg.com/isteam/ip/a1e514b5-e683-41c7-87e1-a44f975b1425/IMG_1313.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:883,h:1000,cg:true",https://ryanforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12813 W Mauna Loa Lane, El Mirage, AZ 85335",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ryanjoeeldridge,,,,,n/a,,,n/a,https://www.facebook.com/ryan.eldridge.790,https://www.facebook.com/RyanEldridgeStateSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:29,,,Joanne Osborne,Joanne,,Osborne,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 29,n/a,,joanne@osborneforarizona.com,,,,"https://static.wixstatic.com/media/2b02aa_de1b1ffa3fb84882ab264c8ec7f1be5e~mv2.jpg/v1/fill/w_863,h_1014,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2b02aa_de1b1ffa3fb84882ab264c8ec7f1be5e~mv2.jpg",https://www.osborneforarizona.com/,n/a,http://www.osbornejewelersinc.com/more_about_osborne_jewelers/meet_the_staff_of_osborne_jewelers.html,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoanneOsborne8,,,,n/a,,,n/a,https://www.facebook.com/joanne.h.osborne,https://www.facebook.com/osborne8,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joanne_Osborne,,,,
,,,,,ocd-division/country:us/state:az/sldu:29,,,Janae Shamp,Janae,,Shamp,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 29,n/a,,voteforshamp@gmail.com,,,,,https://voteforshamp.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2310, Wickenburg, AZ 85358",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteForShamp,,,,n/a,,https://www.instagram.com/VoteForShamp/,n/a,https://www.facebook.com/janaeshamp,https://www.facebook.com/VoteForShamp,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:14,,,Brandy Reese,Brandy,,Reese,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 14,n/a,,info@reeseforaz.com,,,,https://pbs.twimg.com/profile_images/1498934181983703041/Q9nJpI4K_400x400.jpg,https://www.reeseforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1945, Higley, AZ 85236",(520) 314-7501,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReeseForAZ,,,,n/a,https://www.instagram.com/brandy.reese/,https://www.instagram.com/reeseforaz/,n/a,https://www.facebook.com/brandy.reese.92351,https://www.facebook.com/reeseforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:3,,,John Kavanagh,John,,Kavanagh,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 3,n/a,,drjkavanagh@gmail.com,,,,https://www.electkavanagh.com/wp-content/uploads/2022/04/Kavanagh-Microphone-Picture-Low-Res-1-1024x683.jpg,https://www.electkavanagh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"16038 E Seminole Ln, Fountain Hills, AZ 85268",(480) 695-8561,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnKavanagh_AZ,https://www.youtube.com/channel/UCWATClFL9y3WRkuOAoA5aJw,,,https://www.instagram.com/azrepjohnkavanagh/,,,n/a,https://www.facebook.com/John.KavanaghAZ,https://www.facebook.com/John.KavanaghAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Kavanagh_(Arizona_politician),,,,
,,,,,ocd-division/country:us/state:az/sldu:3,,,Jan Dubauskas,Jan,,Dubauskas,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 3,n/a,,,,,,https://janforaz.com/wp-content/uploads/2022/02/Jan-Web-683x1024.png,https://janforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20343 N Hayden Rd, Ste 105-460, Scottsdale, AZ 85255",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DubauskasJan,,,https://www.youtube.com/channel/UCtlQQ8kfdhopNigqFX57SqQ,n/a,https://www.instagram.com/jandubauskas/,https://www.instagram.com/jandubauskas/,n/a,https://www.facebook.com/jan.riedell,https://www.facebook.com/JanDubauskasLD3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:15,,,Neal Carter,Neal,,Carter,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 15,n/a,,neal@nealcarterarizona.com,,,,http://www.nealkcarteresq.com/wp-content/uploads/bb-plugin/cache/Headshot-for-Nuix-square.jpg,https://www.nealcarterarizona.com/,n/a,http://www.nealkcarteresq.com/about/,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 628-1037,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/NealCarterAZ,,,,https://www.youtube.com/channel/UC4WuUI6-SjLlkH2-fQovTww,,n/a,,,https://www.facebook.com/profile.php?id=100081120704832,,https://www.facebook.com/profile.php?id=100081120704832,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Carter_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldu:3,,,Thomas Dugger,Thomas,,Dugger,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 3,n/a,,thomasduggerforsenate@outlook.com,,,,"https://static.wixstatic.com/media/fa2243_a6018e15d99e47d4bcf5842a71ce6d90~mv2.png/v1/crop/x_0,y_209,w_853,h_890/fill/w_78,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/TD%20Senate%20Pic%204.png",https://www.thomasduggerforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:30,,,Sonny Borrelli,Sonny,,Borrelli,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 30,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5103AQHZwT4lS4lSSg/profile-displayphoto-shrink_800_800/0/1516954906967?e=1661990400&v=beta&t=fpKWZxOdBtb6uK4H_e2rFKaK26g8zxlugMkFsOMoh88,http://sonnyborrelli.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SonnyBorrelli,,,,n/a,,https://www.instagram.com/borrellisonny/,n/a,https://www.facebook.com/sonny.borrelli,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sonny_Borrelli,,,,
,,,,,ocd-division/country:us/state:az/sldl:15,,,Jacqueline Parker,Jacqueline,,Parker,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 15,n/a,,electjacquelineparker@gmail.com,,,,"https://static.wixstatic.com/media/4da23a_e873bfdf7e5d4f79b677a56d9376c1cf~mv2_d_6000_4000_s_4_2.jpg/v1/crop/x_580,y_0,w_3550,h_3840/fill/w_357,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/BEST%20PURPLE.jpg",https://www.electjacquelineparker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8847 E Jacaranda Cir, Mesa, AZ 85207",(480) 832-2870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electjacqparker,,,,n/a,,https://www.instagram.com/electjacqparker/,n/a,https://www.facebook.com/jacqueline.parker.52438,https://www.facebook.com/ElectJacquelineParker,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Parker_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldl:16,,,Teresa Martinez,Teresa,,Martinez,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 16,n/a,,info@martinezforarizona.com,,,,https://secureservercdn.net/198.71.233.226/mgu.977.myftpupload.com/wp-content/uploads/2022/06/teresa-martinez-for-arizona-bio3.jpg,https://martinezforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 221-7864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TMartinez4AZ,,,,n/a,,https://www.instagram.com/tmartinez4az/,n/a,https://www.facebook.com/teresa.martinez.75,https://www.facebook.com/MartinezForArizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Martinez,,,,
,,,,,ocd-division/country:us/state:az/sldl:16,,,Rob Hudelson,Rob,,Hudelson,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 16,n/a,,rob@hudelsonforaz.com,,,,https://pbs.twimg.com/profile_images/1521622408595066880/1JLUlsDv_400x400.jpg,http://robforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 276-7454,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nations_justice,https://www.twitter.com/robforarizona,,,https://www.youtube.com/channel/UCd-6SDbfwLb18P3AEQby01Q,n/a,,,n/a,https://www.facebook.com/rob.hudelson,https://www.facebook.com/Hudelsonforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:16,,,Keith Seaman,Keith,,Seaman,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 16,n/a,,seaman4house16@gmail.com,,,,https://pbs.twimg.com/profile_images/1516890359804010496/J5sBi6os_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 560-6333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Seaman4House16,,,,n/a,,https://www.instagram.com/seaman4house16/,n/a,https://www.facebook.com/profile.php?id=100079596775654,https://www.facebook.com/Seaman4AZ/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Sherrylyn Young,Sherrylyn,,Young,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,sherrylyny@gmail.com,,,,https://static.wixstatic.com/media/dcc77f_7bd86fdf23f947249495df59ebac0735~mv2.gif,https://www.syoungforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"120 S Houghton Rd, #138-204, Tucson, AZ 85748",(520) 331-6667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100069241202959,https://www.facebook.com/Sherrylyn-Young-for-AZ-109518841775483/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Rachel Jones,Rachel,,Jones,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,rachel@jones4arizona.com,,,,https://pbs.twimg.com/profile_images/1532789609930690560/yYMPP7Fi_400x400.jpg,https://www.jonesforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 18657, Tucson, AZ 85731",(520) 585-8488,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RJ4arizona,,,,n/a,,,n/a,,https://www.facebook.com/RJ4AZHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:22,,,Diego Espinoza,Diego,,Espinoza,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 22,n/a,,josediegoe@yahoo.com,,,,https://uploads-ssl.webflow.com/60da49ee267c52ad35523be3/619e89069d187d4a3d41c871_IMG_8946.jpg,https://www.espinozaforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"127 S 110th Ave, Avondale, AZ 85323",(480) 277-2544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/espinozadiego19,,,https://www.youtube.com/channel/UCRONIs2RoGUBT-c1DLrJcAA,n/a,,https://www.instagram.com/repdiegoespinoza/,n/a,https://www.facebook.com/josediegoe,https://www.facebook.com/diegoespinzoa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diego_Espinoza,,,,
,,,,,ocd-division/country:us/state:az/sldu:23,,,Gary Garcia Snyder,Gary,Garcia,Snyder,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 23,n/a,,snyder4arizona@gmail.com,,,,"https://static.wixstatic.com/media/d490be_3eef64ebe8e647ff9f3c7085b61c8cd8~mv2.jpg/v1/fill/w_1928,h_1271,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/gs-69%5B514%5D_edited.jpg",https://www.snyder4arizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2191, San Luis, AZ 85349",(928) 257-7290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Gary4AZSenate,,,https://www.youtube.com/channel/UC-hyoEZ7XRgXuG8-oJQvh-g,n/a,,https://www.instagram.com/garygarciasnyder4azstatesenate/,n/a,https://www.facebook.com/Radikal.Magazine,https://www.facebook.com/garygarciasnyder4azstatesenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Nancy Gutierrez,Nancy,,Gutierrez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,nancyforaz@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6175ca8edd63325741c738bb/a9d2fdaa-f75e-4e30-b5c3-2c9489d6c57d/_MG_9331.png?format=750w,https://www.nancyforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 35612, Tucson, AZ 85740",(520) 222-9969,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BlissinBalance,https://www.twitter.com/nancygforAZ,,,https://www.youtube.com/channel/UC-UsPKEvRo90yjInyvIv1fQ,n/a,https://www.instagram.com/nancyatthebeach/,https://www.instagram.com/nancyforaz/,n/a,https://www.facebook.com/nancy.b.gutierrez.3,https://www.facebook.com/nancyforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:20,,,Sally Gonzales,Sally,,Gonzales,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 20,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQE9KbTwmee6RA/profile-displayphoto-shrink_800_800/0/1516500133804?e=1661385600&v=beta&t=KX-BVmjIUDSt8Y1zwMywGXrnABPAfCPGe-yaNhhB4jY,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GonzalesSally,,,,n/a,,,n/a,https://www.facebook.com/sally.gonzales1,https://www.facebook.com/AZStateHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sally_Ann_Gonzales,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Kat Stratford,Kat,,Stratford,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,info@katforaz.com,,,,"https://img1.wsimg.com/isteam/ip/c1c17576-9732-40ae-aea1-b846681171ba/Kat%20Stratford-27(1).jpg/:/rs=w:1503,h:1000,cg:true,m/cr=w:1503,h:1000",https://katforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 775-1629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KatStratfordAz,https://www.twitter.com/KatForAz,,https://www.youtube.com/channel/UCvnnVytebuBetUjiqoRoukA,,n/a,https://www.instagram.com/katstratfordaz/,https://www.instagram.com/katforaz/,n/a,https://www.facebook.com/kat.stratford.940,https://www.facebook.com/katforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,Chris Mathis,Chris,,Mathis,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,info@mathisforaz.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEx7jTXz4aNKA/profile-displayphoto-shrink_800_800/0/1517790036511?e=1661990400&v=beta&t=1kIHEb53zQNq4q1ZqmKFjPFocoHAKuFN0tef7no1Ph8,https://www.mathisforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 65385, Tucson, AZ 85728",(520) 465-8290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MathisforAZ,,,https://www.youtube.com/channel/UCSdB1kIbOqD0HiIj9GP9i3w,n/a,https://www.instagram.com/mathisforAZ/,,n/a,,https://www.facebook.com/mathisforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Mathis,,,,
,,,,,ocd-division/country:us/state:az/sldl:18,,,"Charles ""Charlie"" Verdin",Charles,,Verdin,"""Charlie""",,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 18,n/a,,charlie@charlieverdin.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQE5ciO4iQg0lg/profile-displayphoto-shrink_800_800/0/1517533547935?e=1661990400&v=beta&t=Od1Z3IIU-GM58C9klH7Y-zqg8xkjB8RGF4nuD4Ky9OA,https://www.charlieverdin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CharlieVerdin,https://www.twitter.com/HiImCharlieV,,,https://www.youtube.com/channel/UCuO_rMfYSL2f6jSFs_19fsg,n/a,,,n/a,https://www.facebook.com/thelosar,https://www.facebook.com/CharlieVerdinAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:19,,,Lupe Diaz,Lupe,,Diaz,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 19,n/a,,,,,,https://secureservercdn.net/72.167.242.158/3kw.a73.myftpupload.com/wp-content/uploads/2022/04/Pastor-Lupe-Diaz.png,https://lupediazaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"992 S Post Rd, Benson, AZ 85602",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GraceChapelBnsn,https://www.twitter.com/LupeDiaz4AZ,,https://www.youtube.com/channel/UCOEwdmaZzovHT2LW3M6yg7w,,n/a,,,n/a,https://www.facebook.com/lupe.diaz.35,https://www.facebook.com/profile.php?id=100076989460074,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lupe_Diaz,,,,
,,,,,ocd-division/country:us/state:az/sldl:19,,,Gail Griffin,Gail,,Griffin,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 19,n/a,,,,,,https://ammnre.arizona.edu/sites/default/files/styles/large/public/images/people/Griffin_cropped.jpg?itok=hvjv8BUu,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/profile.php?id=100057741564389,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gail_Griffin,,,,
