name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ben Toma,Ben,,Toma,,,,https://bentoma.com/wp-content/uploads/2020/07/13102651_1179770082042821_2581110196254219354_n.jpg,Republican Party,Arizona State House District 27,Arizona State Representative,AZ,Challenger,Arizona State House District 27,,,,,,,,,btoma@azleg.gov,,benforpeoria@gmail.com,,,https://www.bentoma.com/,https://www.twitter.com/RepBenToma,,https://www.twitter.com/RepBenToma,,,,,,,,https://www.facebook.com/ben.toma.37,https://www.facebook.com/votebentoma,,,,,"8707 W Buckhorn Trl, Peoria, AZ 85383",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Toma,,,,,,,,,,ocd-division/country:us/state:az/sldl:27,ocd-person/6d71c8d3-c677-4f4b-96eb-411fbc464c2c,
Javier Ramos,Javier,,Ramos,,,,,Democratic Party,U.S. House Arizona District 5,U.S. Representative,AZ,Challenger,Arizona Congressional District 5,,,,,,,,,,,ramosazcd5@gmail.com,,,https://www.ramosaz.com/,,,https://www.twitter.com/ramoscd5,,,https://www.youtube.com/channel/UCJX3bY-JugVeBkpX3ILSDaA,,,https://www.instagram.com/ramosazcd5/,,https://www.facebook.com/javier.ramos.39904181,https://www.facebook.com/RamosazforCongress,,,,,,,,(602) 686-0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:5,,
Ken Bennett,Ken,,Bennett,,,,https://images.squarespace-cdn.com/content/v1/62645b71460beb34eaeb53a3/7854986e-56d1-446b-80a9-5095a9288b63/KB+Head+Shot.jpg?format=750w,Republican Party,Arizona State Senate District 1,Arizona State Senator,AZ,Challenger,Arizona State Senate District 1,,,,,,,,,,,,,,https://www.kenbennettforsenate.com/,,https://www.twitter.com/BennettArizona,,,,,,https://www.instagram.com/ken_bennett08/,,,https://www.facebook.com/AZSOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Bennett,,,,,,,,,,ocd-division/country:us/state:az/sldu:1,,
John Gillette,John,,Gillette,,,,https://pbs.twimg.com/profile_images/1408155248481476611/tsNnQlxI_400x400.jpg,Republican Party,Arizona State House District 30,Arizona State Representative,AZ,Challenger,Arizona State House District 30,,,,,,,,,,,john.gillette4ld5@outlook.com,,,https://johngillette2022.com/,,,https://www.twitter.com/John4AZHouseLD5,,,,,,,,,https://www.facebook.com/JohnG4AZHouseLD30,,,,,"2171 Calle Puebla Rd, Kingman, AZ 86409",,,(928) 293-1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:30,,
Andy Biggs,Andy,,Biggs,,,,https://biggs.house.gov/sites/evo-subsites/biggs.house.gov/files/styles/evo_featured_image/public/featured_image/BIGGSWEBSITEPORTRAIT.png?h=cefefc08&itok=hH1FO-rZ,Republican Party,U.S. House Arizona District 5,U.S. Representative,AZ,Incumbent,Arizona Congressional District 5,,,Male,1958-11-07,,,,,,,info@biggsforcongress.com,https://biggs.house.gov,,https://biggsforcongress.com/,https://www.twitter.com/RepAndyBiggsAZ,,https://www.twitter.com/andybiggs4az,https://www.youtube.com/channel/UCqSq9kWOxk9yNTeILBCVC1w,,,https://www.instagram.com/repandybiggs/,,https://www.instagram.com/andybiggsaz/,https://www.facebook.com/RepAndyBiggs,,https://www.facebook.com/biggsforcongress,,,,https://biggs.house.gov/rss.xml,"70 S Val Vista Dr, Ste A3, #308, Gilbert, AZ 85296",171 Cannon House Office Building,,,202-225-2635,,,,,,,,,,,,,105145,412683,28088,,,21705,https://en.wikipedia.org/wiki/Andy_Biggs,/m/0_1m23v,,https://api.propublica.org/congress/v1/members/B001302.json,,,,H6AZ05083,,,ocd-division/country:us/state:az/cd:5,,
Matt Gress,Matt,,Gress,,,,https://images.squarespace-cdn.com/content/v1/61955bb9c9e14f08c00cd114/2a07d990-9936-49b1-b6fc-15e9a93b4ce9/jg2_0096_highres.jpg?format=750w,Republican Party,Arizona State House District 4,Arizona State Representative,AZ,Challenger,Arizona State House District 4,,,,,,,,,,,mattgressaz@gmail.com,,,https://www.mattgress.com/,,,https://www.twitter.com/MatthewGress,,,https://www.youtube.com/channel/UC2Axyw5iYuUnCp-eiml2tKw,,https://www.instagram.com/mogress/,,,https://www.facebook.com/matthew.gress.5,https://www.facebook.com/MattGressAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:4,,
David Christian Farnsworth,David,Christian,Farnsworth,,,,"https://static.wixstatic.com/media/01db3f_e8b6266fdf8a49c09361d2ae2e3692fc~mv2.jpg/v1/crop/x_243,y_285,w_1064,h_1066/fill/w_321,h_321,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DF%20Yellow%20Stripes%20Capitol%20-%20Vert%20-%20Edited.jpg",Republican Party,Arizona State Senate District 10,Arizona State Senator,AZ,Challenger,Arizona State Senate District 10,,,,,,,,,,,,,,https://www.electfarnsworth.com/,,,,,,,,,,,,https://www.facebook.com/SenatorDavidFarnsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Farnsworth,,,,,,,,,,ocd-division/country:us/state:az/sldu:10,,
Kirsten Engel,Kirsten,,Engel,,,,https://media-exp1.licdn.com/dms/image/C5603AQE03afLLl7I8A/profile-displayphoto-shrink_800_800/0/1517788488287?e=1660176000&v=beta&t=hbv-LAHB7O3FLmXbgay9jij-ZGCfRSrtXj9CNsXDop0,Democratic Party,U.S. House Arizona District 6,U.S. Representative,AZ,Challenger,Arizona Congressional District 6,,,,,,,,,,,info@kirstenengel.com,,,https://www.engelforarizona.com/,,,https://www.twitter.com/EngelForArizona,,,,,,https://www.instagram.com/engelforarizona/,,https://www.facebook.com/kirsten.engel,https://www.facebook.com/EngelForArizona,,,,,"P.O. Box 40721, Tucson, AZ 85717",,,(520) 261-8820,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kirsten_Engel,,,,,,,,,,ocd-division/country:us/state:az/cd:6,,
Maryn Brannies,Maryn,,Brannies,,,,,Republican Party,Arizona State Senate District 11,Arizona State Senator,AZ,Challenger,Arizona State Senate District 11,,,,,,,,,,,,,,https://www.brannies411.com/,,,,,,,,https://www.instagram.com/marynbrannies/,,,https://www.facebook.com/maryn.brannies,,,,,,"5624 W Milada Dr, Laveen, AZ 85339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:11,,
Maria Syms,Maria,,Syms,,,,https://symsforaz.com/wp-content/uploads/2022/04/syms.jpg,Republican Party,Arizona State House District 4,Arizona State Representative,AZ,Challenger,Arizona State House District 4,,,,,,,,,,,info@symsforaz.com,,,https://symsforaz.com/,,,,,,https://www.youtube.com/channel/UCmCyJhxUISuqZwIXfVEg6aQ,,https://www.instagram.com/symsm/,https://www.instagram.com/symsforarizona/,,https://www.facebook.com/maria.syms.7,https://www.facebook.com/SymsForArizona,,,,,"6032 E Lincoln Dr, Paradise Valley, AZ 85253",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maria_Syms,,,,,,,,,,ocd-division/country:us/state:az/sldl:4,,
Thomas Dugger,Thomas,,Dugger,,,,"https://static.wixstatic.com/media/fa2243_a6018e15d99e47d4bcf5842a71ce6d90~mv2.png/v1/crop/x_0,y_209,w_853,h_890/fill/w_78,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/TD%20Senate%20Pic%204.png",Democratic Party,Arizona State Senate District 3,Arizona State Senator,AZ,Challenger,Arizona State Senate District 3,,,,,,,,,,,thomasduggerforsenate@outlook.com,,,https://www.thomasduggerforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:3,,
Laura Terech,Laura,,Terech,,,,"https://static.wixstatic.com/media/e1eba4_cd76edfbd4f84b4496f15d8b60d406b9~mv2.jpg/v1/crop/x_0,y_58,w_800,h_860/fill/w_425,h_455,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/LauraTerech-1091.jpg",Democratic Party,Arizona State House District 4,Arizona State Representative,AZ,Challenger,Arizona State House District 4,,,,,,,,,,,lauraforaz@gmail.com,,,https://www.lauraforaz.com/,,,https://www.twitter.com/lauraforAZ,,,,,,https://www.instagram.com/lauraforaz/,,https://www.facebook.com/laura.terech,https://www.facebook.com/LauraForAZ,,,,,"P.O. Box 5207, Scottsdale, AZ 85261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:4,,
Catherine Miranda,Catherine,,Miranda,,,,https://media-exp1.licdn.com/dms/image/C5603AQEL7X3Z-FR3Tw/profile-displayphoto-shrink_800_800/0/1649993865887?e=1661385600&v=beta&t=AweKKS8VudNpsu2I1XWKVbsJtw73QtMbuZB-jVzFuPI,Democratic Party,Arizona State Senate District 11,Arizona State Senator,AZ,Challenger,Arizona State Senate District 11,,,,,,,,,,,catherineforsenate@gmail.com,,,https://mirandaforhouse.com/,,,https://www.twitter.com/CatherineSenate,,,,,,https://www.instagram.com/catherineforsenate/,,https://www.facebook.com/profile.php?id=100007242315144,https://www.facebook.com/Catherine4AZSenate,,,,,"5412 W Ellis Dr, Laveen, AZ 85339",,,(480) 284-2690,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Miranda,,,,,,,,,,ocd-division/country:us/state:az/sldu:11,,
Jennifer Longdon,Jennifer,L.,Longdon,,,,https://jenforaz.com/wp-content/uploads/2020/06/jennifer21-1-768x1150.jpg,Democratic Party,Arizona State House District 5,Arizona State Representative,AZ,Challenger,Arizona State House District 5,,,,,,,,,jlongdon@azleg.gov,,admin@jenforaz.com,,,https://jenforaz.com/,,,https://www.twitter.com/JenLongdon,,,https://www.youtube.com/channel/UCE_km8t_Lqoq8-Ss_p9phGw,,https://www.instagram.com/jenniferlongdon/,https://www.instagram.com/jenlongdonforhouse,https://www.facebook.com/RepJenniferLongdon,https://www.facebook.com/jennifer.longdon,https://www.facebook.com/JenLongdonforHouse,,,,,"P.O. Box 7295, Phoenix, AZ 85011",,,(602) 529-8784,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Longdon,,,,,,,,,,ocd-division/country:us/state:az/sldl:5,ocd-person/b4ba9e54-93fb-4fa2-899a-8eb47b615215,
John Kavanagh,John,,Kavanagh,,,,https://www.electkavanagh.com/wp-content/uploads/2022/04/Kavanagh-Microphone-Picture-Low-Res-1-1024x683.jpg,Republican Party,Arizona State Senate District 3,Arizona State Senator,AZ,Challenger,Arizona State Senate District 3,,,,,,,,,jkavanagh@azleg.gov,,drjkavanagh@gmail.com,,,https://www.electkavanagh.com/,,,https://www.twitter.com/JohnKavanagh_AZ,https://www.youtube.com/channel/UCWATClFL9y3WRkuOAoA5aJw,,,https://www.instagram.com/azrepjohnkavanagh/,,,,https://www.facebook.com/John.KavanaghAZ,https://www.facebook.com/John.KavanaghAZ,,,,,"16038 E Seminole Ln, Fountain Hills, AZ 85268",,,(480) 695-8561,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Kavanagh_(Arizona_politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:3,ocd-person/b6144266-5383-491f-8c87-df8fd11805ea,
Amish Shah,Amish,,Shah,,,,https://pbs.twimg.com/profile_images/1277010663450087424/uKDwS5ky_400x400.jpg,Democratic Party,Arizona State House District 5,Arizona State Representative,AZ,Challenger,Arizona State House District 5,,,,,,,,,ashah@azleg.gov,,amishforarizona@gmail.com,,,https://www.amishforarizona.com/,,,https://www.twitter.com/DrAmishShah,,,,,https://www.instagram.com/dr.amishshah/,,,https://www.facebook.com/amish.shah.3956,https://www.facebook.com/AmishShahMD,,,,,"P.O. Box 7070, Phoenix, AZ 85011",,,(602) 435-0006,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amish_Shah,,,,,,,,,,ocd-division/country:us/state:az/sldl:5,ocd-person/6143aa75-8c8e-4e34-9c6c-810169a81333,
"Denise ""Mitzi"" Epstein",Denise,,Epstein,"""Mitzi""",,,https://assets.nationbuilder.com/mitziepstein/pages/1412/attachments/original/1654651235/Mitzi_home_hero.jpg?1654651235,Democratic Party,Arizona State Senate District 12,Arizona State Senator,AZ,Challenger,Arizona State Senate District 12,,,,,,,,,,,mitzi@azeps.net,,,https://www.mitziepstein.com/,,,https://www.twitter.com/MitziEpstein,,,https://www.youtube.com/channel/UCY91YAoAbmGYtBtz0tTQCMw,,,https://www.instagram.com/mitziepsteinaz,,https://www.facebook.com/mitzi.epstein,https://www.facebook.com/MitziEpsteinforAZ,,,,,,,,(480) 463-1079,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mitzi_Epstein,,,,,,,,,,ocd-division/country:us/state:az/sldu:12,,
Sonny Borrelli,Sonny,,Borrelli,,,,https://media-exp1.licdn.com/dms/image/C5103AQHZwT4lS4lSSg/profile-displayphoto-shrink_800_800/0/1516954906967?e=1661990400&v=beta&t=fpKWZxOdBtb6uK4H_e2rFKaK26g8zxlugMkFsOMoh88,Republican Party,Arizona State Senate District 30,Arizona State Senator,AZ,Challenger,Arizona State Senate District 30,,,,,,,,,sborrelli@azleg.gov,,,,,http://sonnyborrelli.com/,,,https://www.twitter.com/SonnyBorrelli,,,,,,https://www.instagram.com/borrellisonny/,,https://www.facebook.com/sonny.borrelli,https://www.facebook.com/sonny.borrelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sonny_Borrelli,,,,,,,,,,ocd-division/country:us/state:az/sldu:30,ocd-person/b861ef92-d8da-4510-98ec-c40f36d06acd,
David Richardson,David,,Richardson,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEAj6Mv6G8Vvg/profile-displayphoto-shrink_800_800/0/1640035866785?e=1661385600&v=beta&t=IWJUFtly_lnYYyUSvLpOVP1H8ZbdSj2VtzHXFrYvQCM,Republican Party,Arizona State Senate District 12,Arizona State Senator,AZ,Challenger,Arizona State Senate District 12,,,,,,,,,,,contact@votedavidrichardson.com,,,https://www.votedavidrichardson.com/,,https://www.twitter.com/dwrdavid1,,,,,,https://www.instagram.com/dwrdavid1/,https://www.instagram.com/votedavidrichardson/,,,,,,,,"P.O. Box 51565, Phoenix, AZ 85076",,,(480) 648-1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:12,,
J.D. Mesnard,J.D.,,Mesnard,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/MESNARD.jpg,Republican Party,Arizona State Senate District 13,Arizona State Senator,AZ,Challenger,Arizona State Senate District 13,,,,,,,,,jmesnard@azleg.gov,,info@jdmesnard.com,,,http://www.jdmesnard.com/,,https://www.twitter.com/JDMesnard,https://www.twitter.com/jdmesnard,,,https://www.youtube.com/channel/UCmydQjFyPgjo0aFBTiiMFIA,,https://www.instagram.com/JDMesnard/,,,https://www.facebook.com/javanmesnard,https://www.facebook.com/JDMesnard,,,,,"1427 W Homestead Ct, Chandler, AZ 85286",,,(480) 447-8244,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/J._D._Mesnard,,,,,,,,,,ocd-division/country:us/state:az/sldu:13,ocd-person/06adeea1-c37c-4dd1-8be5-92e9b5d3556e,
Myron Tsosie,Myron,,Tsosie,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/TSOSIE.jpg,Democratic Party,Arizona State House District 6,Arizona State Representative,AZ,Challenger,Arizona State House District 6,,,,,,,,,mtsosie@azleg.gov,,,,,,,,https://www.twitter.com/MyronTsosieLD7,,,,,https://www.instagram.com/myron_tsosie/,,,https://www.facebook.com/myron.begaytsosie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Myron_Tsosie,,,,,,,,,,ocd-division/country:us/state:az/sldl:6,ocd-person/a437a3ce-e3ba-44ec-af75-3308e70f5a87,
Nancy Barto,Nancy,,Barto,,,,https://nancybarto.com/wp-content/uploads/2022/02/NancyBarto_HeadshotWeb-Crop-886x1024.png,Republican Party,Arizona State Senate District 4,Arizona State Senator,AZ,Challenger,Arizona State Senate District 4,,,,,,,,,nbarto@azleg.gov,,information@nancybarto.com,,,https://nancybarto.com/,,,https://www.twitter.com/NancyBarto,,,,,https://www.instagram.com/nancybartoaz/,,,https://www.facebook.com/nancy.barto.3,https://www.facebook.com/NancyBarto2022,,,,,,,,(602) 825-3863,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nancy_Barto,,,,,,,,,,ocd-division/country:us/state:az/sldu:4,ocd-person/923989bc-5bbd-4b65-92ce-365d62b0e9f4,
Mae Peshlakai,Mae,,Peshlakai,,,,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PESHLAKAI.jpg,Democratic Party,Arizona State House District 6,Arizona State Representative,AZ,Challenger,Arizona State House District 6,,,,,,,,,,,,,,,,https://www.twitter.com/jamescita,https://www.twitter.com/jamescita,,,,,https://www.instagram.com/jpeshlakai,https://www.instagram.com/jpeshlakai,,https://www.facebook.com/jamescita.peshlakai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamescita_Peshlakai,,,,,,,,,,ocd-division/country:us/state:az/sldl:6,,
"Cynthia ""Cindy"" Hans",Cynthia,,Hans,"""Cindy""",,,https://cindy4az.org/wp-content/uploads/2022/04/Hans.C-1024x1024.jpeg,Democratic Party,Arizona State Senate District 13,Arizona State Senator,AZ,Challenger,Arizona State Senate District 13,,,,,,,,,,,cindy4ld13@gmail.com,,,https://cindy4az.org/,,,https://www.twitter.com/cthans,,,,,,,,,https://www.facebook.com/profile.php?id=100080927111406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:13,,
Christine Marsh,Christine,,Marsh,,,,"https://static.wixstatic.com/media/a37828_7412d6a3d1494bd7a290f286b0ac540c~mv2.jpg/v1/fill/w_656,h_624,al_c,q_85,enc_auto/a37828_7412d6a3d1494bd7a290f286b0ac540c~mv2.jpg",Democratic Party,Arizona State Senate District 4,Arizona State Senator,AZ,Challenger,Arizona State Senate District 4,,,,,,,,,cmarsh@azleg.gov,,chris4arizona@gmail.com,,,https://www.christineportermarsh.com/,,,https://www.twitter.com/ChristinePMarsh,,,https://www.youtube.com/channel/UCX6hPgu274wfDuE8f0Yt8Rw,,,https://www.instagram.com/christinepmarsh/,,https://www.facebook.com/christine.portermarsh,https://www.facebook.com/christinepmarsh,,,,,"4117 E Charter Oak Rd, Phoenix, AZ 85032",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Marsh,,,,,,,,,,ocd-division/country:us/state:az/sldu:4,ocd-person/03e8de52-2b11-4c3a-a718-fefc001a03f4,
Warren Petersen,Warren,,Petersen,,,,https://votewarrenpetersen.com/wp-content/uploads/2016/08/warren-profile2.jpg,Republican Party,Arizona State Senate District 14,Arizona State Senator,AZ,Challenger,Arizona State Senate District 14,,,,,,,,,wpetersen@azleg.gov,,votewarren@gmail.com,,,https://votewarrenpetersen.com/,,,https://www.twitter.com/votewarren,,,,,,,,https://www.facebook.com/warrenpetersenfamily,https://www.facebook.com/votewarrenpetersen,,,,,"2085 E Avenida Del Valle Ct, Gilbert, AZ 85298",,,(602) 926-4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:14,ocd-person/1bbf0d07-d4d6-4654-b330-8d7f6542e258,
"David Marshall, Sr.",David,,Marshall,,,Sr.,,Republican Party,Arizona State House District 7,Arizona State Representative,AZ,Challenger,Arizona State House District 7,,,,,,,,,,,info@davidmarshallforld6.net,,,https://www.marshall.republican/,,,https://www.twitter.com/DaveMarshallAZ,,,https://www.youtube.com/channel/UCC_gP4P-ebxhMx9NBkg0rXQ,,,https://www.instagram.com/davemarshallforld6/,,,https://www.facebook.com/DavidMarshallAZ,,,,,"P.O. Box 2934, Snowflake, AZ 85937",,,(928) 243-4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:7,,
Lela Alston,Lela,,Alston,,,,https://www.lelaalstonaz.com/images/Alston_2021_Photo.jpg,Democratic Party,Arizona State Senate District 5,Arizona State Senator,AZ,Challenger,Arizona State Senate District 5,,,,,,,,,lalston@azleg.gov,,,,,https://www.lelaalstonaz.com/,,,https://www.twitter.com/LelaAlstonAz,,,,,,,,https://www.facebook.com/lela.alston.71,https://www.facebook.com/LelaAlstonAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lela_Alston,,,,,,,,,,ocd-division/country:us/state:az/sldu:5,ocd-person/7bb65fd8-141d-49f5-a37d-98f92d6b522d,
David Cook,David,L.,Cook,,,,https://secureservercdn.net/198.71.233.235/i0w.afc.myftpupload.com/wp-content/uploads/2016/04/David-Cook-homepage.jpg,Republican Party,Arizona State House District 7,Arizona State Representative,AZ,Challenger,Arizona State House District 7,,,,,,,,,dcook@azleg.gov,,,,,https://cookarizona.com/,https://www.twitter.com/RepDavidCook,,https://www.twitter.com/repdavidcook,,,,,,,,,https://www.facebook.com/cookforarizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Cook_(Arizona_politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:7,ocd-person/b7d285d8-63a8-4e65-8889-2aa064eda4ff,
Jake Hoffman,Jake,,Hoffman,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/HOFFMAN.jpg,Republican Party,Arizona State Senate District 15,Arizona State Senator,AZ,Challenger,Arizona State Senate District 15,,,,,,,,,jake.hoffman@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_Hoffman_(Arizona_politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:15,ocd-person/35f7056c-9f29-4b66-9ae0-f041fe6e7e05,
Theresa Hatathlie,Theresa,,Hatathlie,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/HATATHLIE.jpg,Democratic Party,Arizona State Senate District 6,Arizona State Senator,AZ,Challenger,Arizona State Senate District 6,,,,,,,,,thatathlie@azleg.gov,,,,,,,https://www.twitter.com/TheresaHat,https://www.twitter.com/TheresaHat,,,,,https://www.instagram.com/thatathlie,,,https://www.facebook.com/theresa.hatathlie,https://www.facebook.com/theresa.hatathlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Theresa_Hatathlie,,,,,,,,,,ocd-division/country:us/state:az/sldu:6,ocd-person/384e8b4c-d85b-4414-9372-40116a10b3b6,
"Thomas ""T.J."" Shope",Thomas,,Shope,"""T.J.""",,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/SHOPE.png,Republican Party,Arizona State Senate District 16,Arizona State Senator,AZ,Challenger,Arizona State Senate District 16,,,,,,,,,tshope@azleg.gov,,tj@tjshope.com,,,https://tjshope.com/,,,https://www.twitter.com/TJShopeforAZ,,,,,,https://www.instagram.com/teejshope/,,https://www.facebook.com/profile.php?id=10039910,https://www.facebook.com/TJSHOPEFORARIZONA,,,,,"P.O. Box 1230, Coolidge, AZ 85128",,,(520) 251-5636,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._J._Shope,,,,,,,,,,ocd-division/country:us/state:az/sldu:16,ocd-person/bde26535-68ee-4eef-bbc8-bfa8a4380015,
Melody Hernandez,Melody,,Hernandez,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/HERNANDEZ_M.jpg,Democratic Party,Arizona State House District 8,Arizona State Representative,AZ,Challenger,Arizona State House District 8,,,,,,,,,mhernandez@azleg.gov,,hernandezforaz@gmail.com,,,https://melodyforarizona.com/,,,https://www.twitter.com/hernandezforaz,,,https://www.youtube.com/channel/UCVg2GjZiInNWSUxrYAc1gLw,,,https://www.instagram.com/hernandezforaz,,https://www.facebook.com/profile.php?id=100012458775286,https://www.facebook.com/hernandezforaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melody_Hernandez,,,,,,,,,,ocd-division/country:us/state:az/sldl:8,ocd-person/6f247e22-b02f-45f9-9b2c-27e507928c0e,
Caden Darrow,Caden,,Darrow,,,,https://content.app-sources.com/s/09073153903649602/uploads/Images/IMG_3226-2176196.jpg,Republican Party,Arizona State House District 8,Arizona State Representative,AZ,Challenger,Arizona State House District 8,,,,,,,,,,,darrow4az@gmail.com,,,https://darrow4az.com/,,,https://www.twitter.com/darrow4az,,,,,https://www.instagram.com/cadendarrow/,https://www.instagram.com/darrow4az/,,https://www.facebook.com/caden.darrow,https://www.facebook.com/Darrow4AZ,,,,,,,,(480) 808-8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:8,,
Wendy Rogers,Wendy,,Rogers,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/ROGERS.jpg,Republican Party,Arizona State Senate District 7,Arizona State Senator,AZ,Challenger,Arizona State Senate District 7,,,,,,,,,wrogers@azleg.gov,,wendy@wendyrogers.org,,,https://wendyrogers.org/,,,https://www.twitter.com/WendyRogersAZ,,,https://www.youtube.com/channel/UCwr0DwBWr6LslfQWgdS6jtQ,,,https://www.instagram.com/wendyrogersaz/,,https://www.facebook.com/ltcolwendy.rogers,https://www.facebook.com/WendyRogersAZ,,,,,"2700 S Woodlands Village Blvd, Ste 300-242, Flagstaff, AZ 86001",,,(928) 985-0606,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_Rogers_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:7,ocd-person/417c9599-7617-4b6d-ac0a-1d1b2a005f4e,
Bill Loughrige,Bill,,Loughrige,,,,https://bill4az.com/wp-content/uploads/2020/03/Loughrige-9-thumbnail-head-shoulders-1.jpg,Republican Party,Arizona State House District 8,Arizona State Representative,AZ,Challenger,Arizona State House District 8,,,,,,,,,,,bill@bill4az.com,,,https://bill4az.com/,,,,,,,,,https://www.instagram.com/bill4az/,,,,,,,,,,,(480) 223-8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:8,,
