name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sydnee Smirl McElroy,Sydnee,Smirl,McElroy,,,,https://pbs.twimg.com/profile_images/1494716925099888645/aznUSctC_400x400.jpg,Democratic Party,West Virginia State House District 26,West Virginia State Representative,WV,Challenger,West Virginia State House District 26,,,,,,,,,,,contact@mcelroyforwv.com,,,https://www.mcelroyforwv.com/,,https://www.twitter.com/sydneemcelroy,https://www.twitter.com/McElroyForWV,,,,,,,,https://www.facebook.com/sydnee.mcelroy,https://www.facebook.com/McElroyForWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:26,,
Lori Cowger Dittman,Lori,Cowger,Dittman,,,,,Republican Party,West Virginia State House District 63,West Virginia State Representative,WV,Challenger,West Virginia State House District 63,,,,,,,,,,,dittmanforhouse@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/lori.dittman.1,https://www.facebook.com/LoriCowgerDittmanforHouseofDelegates63rdDistrict/,,,,,,,,(304) 644-8912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:63,,
"Robert ""Bob"" Sheets",Robert,,Sheets,"""Bob""",,,,Democratic Party,West Virginia State House District 66,West Virginia State Representative,WV,Challenger,West Virginia State House District 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:66,,
Elias Coop-Gonzalez,Elias,,Coop-Gonzalez,,,,https://images.squarespace-cdn.com/content/v1/61f8b20444639202f68a1476/7eca8d29-8c4a-4a18-abe7-e9a7a7da8859/28D03655-CB09-4A47-BD91-39412417E425.jpeg?format=500w,Republican Party,West Virginia State House District 67,West Virginia State Representative,WV,Challenger,West Virginia State House District 67,,,,,,,,,,,elias4wv@usa.com,,,https://www.elias4wv.com/,,,,,,,,,https://www.instagram.com/elias4wv/,,,https://www.facebook.com/elias4wv/,,,,,,,,(304) 801-3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:67,,
Matthew Rohrbach,Matthew,,Rohrbach,,,,https://www.wvlegislature.gov/images/members/2021/house/rohrbach_matthew.jpg,Republican Party,West Virginia State House District 26,West Virginia State Representative,WV,Challenger,West Virginia State House District 26,,,,,,,,,matthew.rohrbach@wvhouse.gov,,,,,https://www.mattforhouse.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007059616643,https://www.facebook.com/mattforhouse/,,,,,,,"25 Kensington Lane;Huntington, WV 25705",,,304-563-9040,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Rohrbach,,,,,,,,,,ocd-division/country:us/state:wv/sldl:26,ocd-person/074a2aa9-d012-437a-8d59-d3f4b9d73905,
Cody H. Thompson,Cody,H.,Thompson,,,,https://www.wvlegislature.gov/images/members/2021/house/thompson_cody.jpg,Democratic Party,West Virginia State House District 67,West Virginia State Representative,WV,Challenger,West Virginia State House District 67,,,,,,,,,cody.thompson@wvhouse.gov,,,,,,,,https://www.twitter.com/ThompsonWVHouse,,,,,,https://www.instagram.com/delegatecodythompson/,,https://www.facebook.com/cody.h.thompson,,,,,,,,"311 Graham Street;Elkins, WV 26241",,,304-621-5309,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cody_Thompson_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:67,ocd-person/a7a44580-6a66-410c-8d88-323c5b358ec3,
Chris Phillips,Chris,,Phillips,,,,https://www.wvlegislature.gov/images/members/2021/house/phillips_chris.jpg,Republican Party,West Virginia State House District 68,West Virginia State Representative,WV,Challenger,West Virginia State House District 68,,,,,,,,,chris.phillips@wvhouse.gov,,,,,,https://www.twitter.com/Delegate47th,,,,,,,,,https://www.facebook.com/WVHouseofDelegates/,https://www.facebook.com/chris.phillips.1428,,,,,,,,"742 Sawmill Road;Buckhannon, WV 26201",,,304-457-4605,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Phillips_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:68,ocd-person/eb6d633a-5526-413b-872d-bd36f4d9a906,
Kevin Carpenter,Kevin,,Carpenter,,,,,Democratic Party,West Virginia State House District 63,West Virginia State Representative,WV,Challenger,West Virginia State House District 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:63,,
John Clise,John,,Clise,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/273288476_115191541072512_884397646991868766_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=lda8c5DUq0sAX_xZGxF&_nc_ht=scontent-iad3-2.xx&oh=00_AT-XpUjbpUmwQs4REs4r_dUuhJ9cd899XBFCXwrO2-TjAw&oe=622D5981,Democratic Party,West Virginia State House District 64,West Virginia State Representative,WV,Challenger,West Virginia State House District 64,,,,,,,,,,,johnhclise@gmail.com,,,,,,https://www.twitter.com/JohnClise,,,,,,https://www.instagram.com/johnclise/,,https://www.facebook.com/people/John-Clise/100010840892908,https://www.facebook.com/CliseForDelegate/,,,,,,,,(681) 533-8458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:64,,
Adam Burkhammer,Adam,,Burkhammer,,,,https://www.wvlegislature.gov/images/members/2021/house/burkhammer_adam.jpg,Republican Party,West Virginia State House District 64,West Virginia State Representative,WV,Challenger,West Virginia State House District 64,,,,,,,,,adam.burkhammer@wvhouse.gov,,adam.burkhammer@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/adam.burkhammer.39,https://www.facebook.com/Delegate-Adam-Burkhammer-101215618041802/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Burkhammer,,,,,,,,,,ocd-division/country:us/state:wv/sldl:64,ocd-person/76544899-58ec-4065-a3e8-4a4d8a12b4eb,
Ric Griffith,Ric,,Griffith,,,,https://www.wvlegislature.gov/images/members/2021/house/griffith_ric.jpg,Democratic Party,West Virginia State House District 27,West Virginia State Representative,WV,Challenger,West Virginia State House District 27,,,,,,,,,ric.griffith@wvhouse.gov,,,,,,,,,,,,,,,https://www.facebook.com/delegatericgriffith,https://www.facebook.com/ric.griffith.31,,,,,,,,"748 Beech Street;Kenova, WV 25530",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ric_Griffith,,,,,,,,,,ocd-division/country:us/state:wv/sldl:27,ocd-person/8d3bb7bf-d02a-4d5f-a3c3-04a6218ffbea,
Bryan C. Ward,Bryan,C.,Ward,,,,https://www.wvlegislature.gov/images/members/2021/house/ward_bryan.jpg,Republican Party,West Virginia State House District 86,West Virginia State Representative,WV,Challenger,West Virginia State House District 86,,,,,,,,,bryan.ward@wvhouse.gov,,voteward@hardynet.com,,,,,,,,,,,,https://www.instagram.com/bryanwardwv,,https://www.facebook.com/bryan.ward.336,https://www.facebook.com/BryanWardWV/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:86,ocd-person/6e588e9a-4d48-444d-92b4-629e00900440,
Ron Watson,Ron,,Watson,,,,,Democratic Party,West Virginia State House District 69,West Virginia State Representative,WV,Challenger,West Virginia State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:69,,
Keith Marple,Keith,,Marple,,,,,Republican Party,West Virginia State House District 69,West Virginia State Representative,WV,Challenger,West Virginia State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/keith.marple.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:69,,
Jeff Maynard,Jeff,,Maynard,,,,,Republican Party,West Virginia State House District 27,West Virginia State Representative,WV,Challenger,West Virginia State House District 27,,,,,,,,,,,jeffmaynard27@usa.com,,,,,,,,,,,,,,,https://www.facebook.com/Jeff-Maynard-for-WV-House-27-104436425550373/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:27,,
Lisa Zukoff,Lisa,,Zukoff,,,,https://www.wvlegislature.gov/images/members/2021/house/zukoff_lisa.jpg,Democratic Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,lisa.zukoff@wvhouse.gov,,,,,,,https://www.twitter.com/ZukoffWV,,,,,,,,https://www.facebook.com/DelegateZukoff/,,,,,,,,,"78 Lynn Drive;Moundsville, WV 26041",,,304-280-0002,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Zukoff,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,ocd-person/772cd5b1-9269-4510-862a-4d8f31efd88d,
Trenton Carl Barnhart,Trenton,Carl,Barnhart,,,,https://www.wvlegislature.gov/images/members/2021/house/barnhart_trenton.jpg,Republican Party,West Virginia State House District 9,West Virginia State Representative,WV,Challenger,West Virginia State House District 9,,,,,,,,,trenton.barnhart@wvhouse.gov,,barnhartforwv@gmail.com,,,,,,https://www.twitter.com/Tbarn_WV,,,,,,https://www.instagram.com/barnhart4wv/,https://www.facebook.com/profile.php?id=100057756382332,https://www.facebook.com/trenton.barnhart.5,https://www.facebook.com/Delegate-Trenton-C-Barnhart-376530899742236,,,,,,,"5 Wolfe Lane;St. Marys, WV 26170",(304) 480-9371,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Trenton_Barnhart,,,,,,,,,,ocd-division/country:us/state:wv/sldl:9,ocd-person/4a909c49-37c6-4105-ac77-afe4745a1b1b,
Larry D. Kump,Larry,D.,Kump,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/106531749_2730178790551503_4568172122815029536_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=tyagTpvwVNcAX8_XxZV&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT87QYd-oRvo6npAVaWFKTfCeOWMcJhgJQo29Kw-oPlRcg&oe=624EBD6B,Republican Party,West Virginia State House District 94,West Virginia State Representative,WV,Challenger,West Virginia State House District 94,,,,,,,,,,,,,,https://www.kumpwv.com/,,,,,,,,,,,https://www.facebook.com/LarryDKump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Kump,,,,,,,,,,ocd-division/country:us/state:wv/sldl:94,,
Mark A. Ross,Mark,A.,Ross,,,,,Republican Party,West Virginia State House District 28,West Virginia State Representative,WV,Challenger,West Virginia State House District 28,,,,,,,,,,,mrossk12whs@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Ross4House/,,,,,"203 Rice Avenue Prichard, WV 25555",,,(304) 617-1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:28,,
Debi Carroll,Debi,,Carroll,,,,,Democratic Party,West Virginia State House District 95,West Virginia State Representative,WV,Challenger,West Virginia State House District 95,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/debi.carroll.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:95,,
Dylan Parsons,Dylan,,Parsons,,,,"https://static.wixstatic.com/media/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png/v1/fill/w_545,h_645,al_c,usm_0.66_1.00_0.01,enc_auto/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png",Mountain Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,,,parsonsforwv@gmail.com,,,https://parsonsforwv.wixsite.com/parsons-for-wv,,,,,,,,,,,https://www.facebook.com/dylan.j.parsons,,,,,,,,,(304) 771-4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,,
"Charles R. Sheedy, Sr.",Charles,R.,Sheedy,,,Sr.,,Republican Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,,
Henry Corbett Dillon,Henry,Corbett,Dillon,,,,https://www.dillonfordelegate.org/-_-/res/44d716d6-f03b-405e-a70f-fad8dd9284bd/images/files/44d716d6-f03b-405e-a70f-fad8dd9284bd/5bec8d2d-2b83-436a-a3d1-4bfa7a698573/452-452/e8080fb41452bf04e8e85f92cd6419894c8e7b4c,Republican Party,West Virginia State House District 29,West Virginia State Representative,WV,Challenger,West Virginia State House District 29,,,,,,,,,,,henry@dillonfordelegate.org,,,https://www.dillonfordelegate.org/,,,,,,,,,,,https://www.facebook.com/HenryCDillon,https://www.facebook.com/DillonforDelegate,,,,,"PO Box 49 Naugatuck, WV 25685",,,(304) 710-8801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:29,,
Ryan Deems,Ryan,,Deems,,,,,Democratic Party,West Virginia State House District 70,West Virginia State Representative,WV,Challenger,West Virginia State House District 70,,,,,,,,,,,Deemsforwv@gmail.com,,,,,,https://www.twitter.com/RyanDeems89,,,,,,,,https://www.facebook.com/ryan.deems,https://www.facebook.com/DeemsWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:70,,
"Charles ""Chuck"" Horst, Sr.",Charles,,Horst,"""Chuck""",,Sr.,https://www.wvlegislature.gov/images/members/2021/house/horst_chuck.jpg,Republican Party,West Virginia State House District 95,West Virginia State Representative,WV,Challenger,West Virginia State House District 95,,,,,,,,,,,luckydogten@yahoo.com,,,https://charleshorst.com/,,,,,,,,,,,https://www.facebook.com/charles.horst.16,https://www.facebook.com/profile.php?id=100058219742610,,,,,,,,(304) 274-1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:95,,
Ronald Wenger,Ronald,,Wenger,,,,,Democratic Party,West Virginia State House District 96,West Virginia State Representative,WV,Challenger,West Virginia State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:96,,
David Thompson,David,,Thompson,,,,,Democratic Party,West Virginia State House District 29,West Virginia State Representative,WV,Challenger,West Virginia State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064707274464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:29,,
Eric L. Householder,Eric,L.,Householder,,,,https://www.wvlegislature.gov/images/members/2021/house/householder_eric.jpg,Republican Party,West Virginia State House District 96,West Virginia State Representative,WV,Challenger,West Virginia State House District 96,,,,,,,,,eric.householder@wvhouse.gov,,erichouseholderfordelegate@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/DelegateEricHouseholder/,https://www.facebook.com/erichouseholderfordelegate,,,,,,,,"212 Snooks Lane;Martinsburg, WV 25405",(304) 261-9468,,304-262-9004,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Householder,,,,,,,,,,ocd-division/country:us/state:wv/sldl:96,ocd-person/c71cb4ca-cc90-4ba3-8ae8-1a41199ee29f,
Mickey Petitto,Mickey,,Petitto,,,,,Republican Party,West Virginia State House District 70,West Virginia State Representative,WV,Challenger,West Virginia State House District 70,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mickey.petitto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:70,,
"Robert ""Rob"" Garcia",Robert,,Garcia,"""Rob""",,,,Democratic Party,West Virginia State House District 71,West Virginia State Representative,WV,Challenger,West Virginia State House District 71,,,,,,,,,,,,,,https://www.robgarcia4house.com/,,,,,,,,,,,https://www.facebook.com/rob.garcia.9250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:71,,
Philip Wenner,Philip,,Wenner,,,,,Democratic Party,West Virginia State House District 97,West Virginia State Representative,WV,Challenger,West Virginia State House District 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:97,,
Phillip W. Diserio,Phillip,W.,Diserio,,,,https://www.wvlegislature.gov/images/members/2021/house/diserio_phillip.jpg,Democratic Party,West Virginia State House District 3,West Virginia State Representative,WV,Challenger,West Virginia State House District 3,,,,,,,,,phillip.diserio@wvhouse.gov,,,,,,,,https://www.twitter.com/DelPhilWV,,,,,,,https://www.facebook.com/phildiserio/,https://www.facebook.com/profile.php?id=100007638227720,https://www.facebook.com/phildiserio/,,,,,,,"623 Wabash Drive;Follansbee, WV 26037",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Diserio,,,,,,,,,,ocd-division/country:us/state:wv/sldl:3,ocd-person/1ca2d7b9-4b16-45e2-a855-9fe984db3898,
John Hardy,John,,Hardy,,,,https://www.wvlegislature.gov/images/members/2021/house/hardy_john.jpg,Republican Party,West Virginia State House District 97,West Virginia State Representative,WV,Challenger,West Virginia State House District 97,,,,,,,,,john.hardy@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/john.hardy.75286,https://www.facebook.com/JohnHardyForWVDelegate/,,,,,,,"182 Mandela Road;Shephardstown, WV 25443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:97,ocd-person/98c9a037-948e-4039-bd4c-8881808dec34,
Laura Kimble,Laura,,Kimble,,,,https://www.wvlegislature.gov/images/members/2021/house/kimble_laura.jpg,Republican Party,West Virginia State House District 71,West Virginia State Representative,WV,Challenger,West Virginia State House District 71,,,,,,,,,laura.kimble@wvhouse.gov,,,,,,,,,,,,,,,https://www.facebook.com/DelegateKimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:71,ocd-person/ce1e7053-19d4-4405-8e31-f5c39af87ae9,
Derek McIntyre,Derek,,McIntyre,,,,https://pbs.twimg.com/profile_images/694315635921260546/4U0p-gwf_400x400.jpg,Democratic Party,West Virginia State House District 72,West Virginia State Representative,WV,Challenger,West Virginia State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:72,,
Jimmy Willis,Jimmy,,Willis,,,,,Republican Party,West Virginia State House District 3,West Virginia State Representative,WV,Challenger,West Virginia State House District 3,,,,,,,,,,,jimmywillis1124@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Jimmy-Willis-for-House-of-Delegates-111299891464130,,,,,,,,(304) 215-0155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:3,,
Clay Riley,Clay,,Riley,,,,https://www.wvlegislature.gov/images/members/2021/house/riley_clay.jpg,Republican Party,West Virginia State House District 72,West Virginia State Representative,WV,Challenger,West Virginia State House District 72,,,,,,,,,clay.riley@wvhouse.gov,,,,,,,https://www.twitter.com/claypriley,,,,,,,,,https://www.facebook.com/clay.riley.52,https://www.facebook.com/Riley4WV/,,,,,,,"66 Spring Haven Trail;Shinnston, WV 26431",,,304-844-5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:72,ocd-person/cf728c9e-40e8-4f73-a5fa-0d46844aa38e,
Barbara Evans Fleischauer,Barbara,Evans,Fleischauer,,,,https://www.wvlegislature.gov/images/members/2021/house/fleischauer_barbara.jpg,Democratic Party,West Virginia State Senate District 13,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 13,,,,,,,,,barbaraf@wvhouse.gov,,friendsofbarbara@gmail.com,,,https://www.friendsofbarbara.com/,,,https://www.twitter.com/Barbara4WVSen,,,,,,https://www.instagram.com/delegatebarbara/,https://www.facebook.com/barbara.fleischauer/,https://www.facebook.com/barbara.fleischauer.7,https://www.facebook.com/barbara.fleischauer/,,,,,,,"P.O. Box 1295;Morgantown, WV 26507",(304) 296-7035,,304-296-7035,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Fleischauer,,,,,,,,,,ocd-division/country:us/state:wv/sldu:13,ocd-person/e5a52b52-3ddf-45d7-b458-44f8fd556389,
Jay Taylor,Jay,,Taylor,,,,"https://static.wixstatic.com/media/b07fe6_eb63bb72db6444a1b288ea7fc0c307c6~mv2.png/v1/crop/x_49,y_45,w_870,h_850/fill/w_788,h_771,al_c,usm_0.66_1.00_0.01,enc_auto/Iso-Shot.png",Republican Party,West Virginia State Senate District 14,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 14,,,,,,,,,,,,,,https://www.jayforwv.com/,,,https://www.twitter.com/JayTaylorWV47,,,,,,,,https://www.facebook.com/jaytaylor.wv,https://www.facebook.com/Jay-Taylor-for-WV-467397886784853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:14,,
Deidra Roberts,Deidra,,Roberts,,,,,Democratic Party,West Virginia State House District 30,West Virginia State Representative,WV,Challenger,West Virginia State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/deidra.roberts.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:30,,
Amanda Jo Pitzer,Amanda,Jo,Pitzer,,,,,Democratic Party,West Virginia State Senate District 14,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:14,,
Mike Manypenny,Mike,,Manypenny,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/32116913_1700687196674281_5239146311915143168_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Gct6hCeAvWsAX-G9rdz&_nc_ht=scontent-iad3-2.xx&oh=00_AT9lIz099igUCq-awWrTpqsQ4JiAcD4-pw8WO175Em2pXg&oe=624D6BB3,Democratic Party,West Virginia State House District 73,West Virginia State Representative,WV,Challenger,West Virginia State House District 73,,,,,,,,,,,,,,,,,https://www.twitter.com/MikeManypenny,,,,,,,,https://www.facebook.com/mike.manypenny.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:73,,
Amy Summers,Amy,,Summers,,,,https://www.wvlegislature.gov/images/members/2021/house/summers_amy.jpg,Republican Party,West Virginia State House District 73,West Virginia State Representative,WV,Challenger,West Virginia State House District 73,,,,,,,,,amy.summers@wvhouse.gov,,Summersbunch@aol.com,,,,,https://www.twitter.com/AmyMSummers,,,,,,,,,https://www.facebook.com/amy.e.summers.77,https://www.facebook.com/SummersforHouse/,,,,,"98 Meadland Road Flemington, WV 26347",,"98 Meadland Road;Flemington, WV 26347",,,304-842-7958,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Summers,,,,,,,,,,ocd-division/country:us/state:wv/sldl:73,ocd-person/7a87143b-8365-4687-b116-aa6dc4ff096e,
"David ""Flimsy"" Adkins",David,,Adkins,"""Flimsy""",,,,Republican Party,West Virginia State House District 30,West Virginia State Representative,WV,Challenger,West Virginia State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.f.adkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:30,,
Mike DeVault,Mike,,DeVault,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271553020_116913707516199_7284511405475944462_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Ver6FzIYtEcAX_qetEZ&_nc_ht=scontent-iad3-2.xx&oh=00_AT-6ldOieq6a2cNP7qBc07GoKAHA-_ZCq4cYW76M6k5wPA&oe=622EB789,Republican Party,West Virginia State House District 74,West Virginia State Representative,WV,Challenger,West Virginia State House District 74,,,,,,,,,,,Mike@DeVaultForHouse22.com,,,,,,,,,,,,,,,https://www.facebook.com/DeVaultForHouse22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:74,,
Charles S. Trump IV,Charles,S.,Trump,,,IV,https://www.wvlegislature.gov/images/members/2021/senate/trump_charles.jpg,Republican Party,West Virginia State Senate District 15,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 15,,,,,,,,,charles.trump@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"171 S. Washington Street;Berkeley Springs, WV 25411",,,304-258-5133,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_S._Trump,,,,,,,,,,ocd-division/country:us/state:wv/sldu:15,ocd-person/a16d38e6-6769-4bd3-8f7d-246e75850ccf,
Tom Takubo,Tom,,Takubo,,,,https://www.wvlegislature.gov/images/members/2021/senate/takubo_tom.jpg,Republican Party,West Virginia State Senate District 17,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 17,,,,,,,,,tom.takubo@wvsenate.gov,,,,,,,,https://www.twitter.com/DrTomTakubo,,,,,,,https://www.facebook.com/DrTomTakubo/,https://www.facebook.com/tom.takubo,,,,,,"101 Bowling Lane Charleston, WV 25314",,"101 Bowling Lane;Charleston, WV 25314",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Takubo,,,,,,,,,,ocd-division/country:us/state:wv/sldu:17,ocd-person/c6a91d2b-9230-4d3e-a3d0-c3844ad9e985,
"Samuel ""Sam"" Wood",Samuel,,Wood,"""Sam""",,,https://samwoodeng.com/wp-content/uploads/2016/09/Sam.jpg,Democratic Party,West Virginia State Senate District 17,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 17,,,,,,,,,,,,,https://samwoodeng.com/structural-inspection-permanent-foundation-inspections-mold-testing-radon-testing-vocs-fha-203k-loans-charleston-wv-13/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:17,,
"John ""JohnBoy"" Palmer",John,,Palmer,"""JohnBoy""",,,,Democratic Party,West Virginia State House District 74,West Virginia State Representative,WV,Challenger,West Virginia State House District 74,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bigjohnp73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:74,,
