name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Charlie Reynolds,Charlie,,Reynolds,,,,https://www.wvlegislature.gov/images/members/2021/house/reynolds_charlie.jpg,Republican Party,West Virginia State House District 6,West Virginia State Representative,WV,Challenger,West Virginia State House District 6,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/Reynolds4WV,,,,,,,,https://www.facebook.com/charlie.reynolds.927,https://www.facebook.com/electcharliereynolds/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Reynolds_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:6,ocd-person/79efc3dd-5a5f-4dd5-b83d-eb619e8ccd2f,
"David ""Woody"" Holmes",David,,Holmes,"""Woody""",,,https://pbs.twimg.com/profile_images/963592412856770560/KpVShrAq_400x400.jpg,Democratic Party,West Virginia State House District 60,West Virginia State Representative,WV,Challenger,West Virginia State House District 60,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/wvwoody39th,,,,,,,,,https://www.facebook.com/davidwoody.holmes.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:60,,
Ally Layman,Ally,,Layman,,,,,Democratic Party,West Virginia State House District 24,West Virginia State Representative,WV,Challenger,West Virginia State House District 24,,,,,,,,,n/a,,laymanforwv@gmail.com,n/a,,https://allyforwv.com/,,,,,,,,,https://www.instagram.com/allylaymanforwv/,,https://www.facebook.com/ally.layman.3,https://www.facebook.com/allylaymanforwv/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:24,,
Dana Ferrell,Dana,,Ferrell,,,,https://www.wvlegislature.gov/images/members/2021/house/ferrell_dana.jpg,Republican Party,West Virginia State House District 60,West Virginia State Representative,WV,Challenger,West Virginia State House District 60,,,,,,,,,n/a,,dferrell@rsnsports.co,n/a,,http://danaferrellwv.com/,,https://www.twitter.com/DanaFerrellWV,,,,,,,,n/a,https://www.facebook.com/dana.ferrell.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dana_Ferrell,,,,,,,,,,ocd-division/country:us/state:wv/sldl:60,ocd-person/6c7fa52c-c313-4f10-aab9-ba9cc0269743,
Heather Tully,Heather,,Tully,,,,https://www.wvlegislature.gov/images/members/2021/house/tully_heather.jpg,Republican Party,West Virginia State House District 49,West Virginia State Representative,WV,Challenger,West Virginia State House District 49,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/HeatherTully,,,,,,,,n/a,https://www.facebook.com/heather.glaskotully,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:49,ocd-person/fb9d86da-ab88-49c4-86dd-aa840a4b3010,
"Carl ""Robbie"" Martin",Carl,,Martin,"""Robbie""",,,https://www.wvlegislature.gov/images/members/2021/house/martin_carl.jpg,Republican Party,West Virginia State House District 65,West Virginia State Representative,WV,Challenger,West Virginia State House District 65,,,,,,,,,n/a,,rmartin@carlrmartin.com,n/a,,https://carlrmartin.com/,,,,,,https://www.youtube.com/channel/UC5hqMvLgqaDY05bcjnFEFFQ,,,,,https://www.facebook.com/profile.php?id=1588560225,https://www.facebook.com/RobbieMartinForWV/,,,,,,n/a,n/a,(304) 613-2328,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:65,ocd-person/aa01a651-9834-4b98-b9c3-25aee388087a,
Sean Hornbuckle,Sean,,Hornbuckle,,,,https://www.wvlegislature.gov/images/members/2021/house/hornbuckle_sean.jpg,Democratic Party,West Virginia State House District 25,West Virginia State Representative,WV,Challenger,West Virginia State House District 25,,,,,,,,,n/a,,,n/a,,https://hornbucklewv.com/,n/a,https://www.twitter.com/Sean_Hornbuckle,,,,,,,,,https://www.facebook.com/sean.hornbuckle.9,https://www.facebook.com/HornbuckleforHouse/,,,,,"PO Box 591 Huntington, WV 25710",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Hornbuckle,,,,,,,,,,ocd-division/country:us/state:wv/sldl:25,ocd-person/916ee127-a228-4dac-b945-312a5f76121a,
"William ""Ty"" Nestor",William,,Nestor,"""Ty""",,,https://www.wvlegislature.gov/images/members/2021/house/nestor_ty.jpg,Republican Party,West Virginia State House District 66,West Virginia State Representative,WV,Challenger,West Virginia State House District 66,,,,,,,,,n/a,,wtnestor@gmail.com,n/a,,,,https://www.twitter.com/304Lawyer,,,,,,,,n/a,https://www.facebook.com/profile.php?id=100013580433492,,,,,,,n/a,n/a,(304) 636-1001,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:66,,
Warren Dean Jeffries,Warren,Dean,Jeffries,,,,https://www.wvlegislature.gov/images/members/2021/house/jeffries_dean.jpg,Republican Party,West Virginia State House District 61,West Virginia State Representative,WV,Challenger,West Virginia State House District 61,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ElkRiverAgentSF,,,,,,,,n/a,https://www.facebook.com/Elkriveragent,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:61,,
Roger Hanshaw,Roger,,Hanshaw,,,,https://www.wvlegislature.gov/images/members/2021/house/hanshaw_roger.jpg,Republican Party,West Virginia State House District 62,West Virginia State Representative,WV,Challenger,West Virginia State House District 62,,,,,,,,,n/a,,,n/a,,https://hanshawforwv.com/,n/a,,,,,,,,,,https://www.facebook.com/roger.hanshaw.54,https://www.facebook.com/hanshawforwv/,,,,,"5035 Wallback Road Wallback, WV 25325",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Hanshaw,,,,,,,,,,ocd-division/country:us/state:wv/sldl:62,ocd-person/a5fb80fa-41db-4bb7-8d0c-9f643b029b86,
Sydnee Smirl McElroy,Sydnee,Smirl,McElroy,,,,https://pbs.twimg.com/profile_images/1494716925099888645/aznUSctC_400x400.jpg,Democratic Party,West Virginia State House District 26,West Virginia State Representative,WV,Challenger,West Virginia State House District 26,,,,,,,,,n/a,,contact@mcelroyforwv.com,n/a,,https://www.mcelroyforwv.com/,,https://www.twitter.com/sydneemcelroy,https://www.twitter.com/McElroyForWV,,,,,,,,https://www.facebook.com/sydnee.mcelroy,https://www.facebook.com/McElroyForWV,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:26,,
Lori Cowger Dittman,Lori,Cowger,Dittman,,,,,Republican Party,West Virginia State House District 63,West Virginia State Representative,WV,Challenger,West Virginia State House District 63,,,,,,,,,n/a,,dittmanforhouse@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/lori.dittman.1,https://www.facebook.com/LoriCowgerDittmanforHouseofDelegates63rdDistrict/,,,,,,n/a,n/a,(304) 644-8912,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:63,,
"Robert ""Bob"" Sheets",Robert,,Sheets,"""Bob""",,,,Democratic Party,West Virginia State House District 66,West Virginia State Representative,WV,Challenger,West Virginia State House District 66,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:66,,
Elias Coop-Gonzalez,Elias,,Coop-Gonzalez,,,,https://images.squarespace-cdn.com/content/v1/61f8b20444639202f68a1476/7eca8d29-8c4a-4a18-abe7-e9a7a7da8859/28D03655-CB09-4A47-BD91-39412417E425.jpeg?format=500w,Republican Party,West Virginia State House District 67,West Virginia State Representative,WV,Challenger,West Virginia State House District 67,,,,,,,,,n/a,,elias4wv@usa.com,n/a,,https://www.elias4wv.com/,,,,,,,,,https://www.instagram.com/elias4wv/,,,https://www.facebook.com/elias4wv/,,,,,,n/a,n/a,(304) 801-3303,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:67,,
Matthew Rohrbach,Matthew,,Rohrbach,,,,https://www.wvlegislature.gov/images/members/2021/house/rohrbach_matthew.jpg,Republican Party,West Virginia State House District 26,West Virginia State Representative,WV,Challenger,West Virginia State House District 26,,,,,,,,,n/a,,,n/a,,https://www.mattforhouse.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007059616643,https://www.facebook.com/mattforhouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Rohrbach,,,,,,,,,,ocd-division/country:us/state:wv/sldl:26,ocd-person/074a2aa9-d012-437a-8d59-d3f4b9d73905,
Cody H. Thompson,Cody,H.,Thompson,,,,https://www.wvlegislature.gov/images/members/2021/house/thompson_cody.jpg,Democratic Party,West Virginia State House District 67,West Virginia State Representative,WV,Challenger,West Virginia State House District 67,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/ThompsonWVHouse,,,,,,https://www.instagram.com/delegatecodythompson/,,https://www.facebook.com/cody.h.thompson,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cody_Thompson_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:67,ocd-person/a7a44580-6a66-410c-8d88-323c5b358ec3,
Chris Phillips,Chris,,Phillips,,,,https://www.wvlegislature.gov/images/members/2021/house/phillips_chris.jpg,Republican Party,West Virginia State House District 68,West Virginia State Representative,WV,Challenger,West Virginia State House District 68,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/chris.phillips.1428,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Phillips_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:68,ocd-person/eb6d633a-5526-413b-872d-bd36f4d9a906,
Kevin Carpenter,Kevin,,Carpenter,,,,,Democratic Party,West Virginia State House District 63,West Virginia State Representative,WV,Challenger,West Virginia State House District 63,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:63,,
John Clise,John,,Clise,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/273288476_115191541072512_884397646991868766_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=lda8c5DUq0sAX_xZGxF&_nc_ht=scontent-iad3-2.xx&oh=00_AT-XpUjbpUmwQs4REs4r_dUuhJ9cd899XBFCXwrO2-TjAw&oe=622D5981,Democratic Party,West Virginia State House District 64,West Virginia State Representative,WV,Challenger,West Virginia State House District 64,,,,,,,,,n/a,,johnhclise@gmail.com,n/a,,,,,https://www.twitter.com/JohnClise,,,,,,https://www.instagram.com/johnclise/,,https://www.facebook.com/people/John-Clise/100010840892908,https://www.facebook.com/CliseForDelegate/,,,,,,n/a,n/a,(681) 533-8458,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:64,,
Adam Burkhammer,Adam,,Burkhammer,,,,https://www.wvlegislature.gov/images/members/2021/house/burkhammer_adam.jpg,Republican Party,West Virginia State House District 64,West Virginia State Representative,WV,Challenger,West Virginia State House District 64,,,,,,,,,n/a,,adam.burkhammer@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/adam.burkhammer.39,https://www.facebook.com/Delegate-Adam-Burkhammer-101215618041802/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Burkhammer,,,,,,,,,,ocd-division/country:us/state:wv/sldl:64,ocd-person/76544899-58ec-4065-a3e8-4a4d8a12b4eb,
Ric Griffith,Ric,,Griffith,,,,https://www.wvlegislature.gov/images/members/2021/house/griffith_ric.jpg,Democratic Party,West Virginia State House District 27,West Virginia State Representative,WV,Challenger,West Virginia State House District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/ric.griffith.31,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ric_Griffith,,,,,,,,,,ocd-division/country:us/state:wv/sldl:27,ocd-person/8d3bb7bf-d02a-4d5f-a3c3-04a6218ffbea,
Bryan C. Ward,Bryan,C.,Ward,,,,https://www.wvlegislature.gov/images/members/2021/house/ward_bryan.jpg,Republican Party,West Virginia State House District 86,West Virginia State Representative,WV,Challenger,West Virginia State House District 86,,,,,,,,,n/a,,voteward@hardynet.com,n/a,,,,,,,,,,,https://www.instagram.com/bryanwardwv,,https://www.facebook.com/bryan.ward.336,https://www.facebook.com/BryanWardWV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:86,ocd-person/6e588e9a-4d48-444d-92b4-629e00900440,
Ron Watson,Ron,,Watson,,,,,Democratic Party,West Virginia State House District 69,West Virginia State Representative,WV,Challenger,West Virginia State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:69,,
Keith Marple,Keith,,Marple,,,,,Republican Party,West Virginia State House District 69,West Virginia State Representative,WV,Challenger,West Virginia State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/keith.marple.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:69,,
Jeff Maynard,Jeff,,Maynard,,,,,Republican Party,West Virginia State House District 27,West Virginia State Representative,WV,Challenger,West Virginia State House District 27,,,,,,,,,n/a,,jeffmaynard27@usa.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Jeff-Maynard-for-WV-House-27-104436425550373/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:27,,
Lisa Zukoff,Lisa,,Zukoff,,,,https://www.wvlegislature.gov/images/members/2021/house/zukoff_lisa.jpg,Democratic Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ZukoffWV,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Zukoff,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,ocd-person/772cd5b1-9269-4510-862a-4d8f31efd88d,
Trenton Carl Barnhart,Trenton,Carl,Barnhart,,,,https://www.wvlegislature.gov/images/members/2021/house/barnhart_trenton.jpg,Republican Party,West Virginia State House District 9,West Virginia State Representative,WV,Challenger,West Virginia State House District 9,,,,,,,,,n/a,,barnhartforwv@gmail.com,n/a,,,,,https://www.twitter.com/Tbarn_WV,,,,,,https://www.instagram.com/barnhart4wv/,n/a,https://www.facebook.com/trenton.barnhart.5,https://www.facebook.com/Delegate-Trenton-C-Barnhart-376530899742236,,,,,,n/a,n/a,(304) 480-9371,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Trenton_Barnhart,,,,,,,,,,ocd-division/country:us/state:wv/sldl:9,ocd-person/4a909c49-37c6-4105-ac77-afe4745a1b1b,
Larry D. Kump,Larry,D.,Kump,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/106531749_2730178790551503_4568172122815029536_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=tyagTpvwVNcAX8_XxZV&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT87QYd-oRvo6npAVaWFKTfCeOWMcJhgJQo29Kw-oPlRcg&oe=624EBD6B,Republican Party,West Virginia State House District 94,West Virginia State Representative,WV,Challenger,West Virginia State House District 94,,,,,,,,,n/a,,,n/a,,https://www.kumpwv.com/,,,,,,,,,,,https://www.facebook.com/LarryDKump,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Kump,,,,,,,,,,ocd-division/country:us/state:wv/sldl:94,,
Mark A. Ross,Mark,A.,Ross,,,,,Republican Party,West Virginia State House District 28,West Virginia State Representative,WV,Challenger,West Virginia State House District 28,,,,,,,,,n/a,,mrossk12whs@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Ross4House/,,,,,"203 Rice Avenue Prichard, WV 25555",n/a,n/a,(304) 617-1818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:28,,
Debi Carroll,Debi,,Carroll,,,,,Democratic Party,West Virginia State House District 95,West Virginia State Representative,WV,Challenger,West Virginia State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/debi.carroll.982,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:95,,
Dylan Parsons,Dylan,,Parsons,,,,"https://static.wixstatic.com/media/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png/v1/fill/w_545,h_645,al_c,usm_0.66_1.00_0.01,enc_auto/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png",Mountain Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,n/a,,parsonsforwv@gmail.com,n/a,,https://parsonsforwv.wixsite.com/parsons-for-wv,,,,,,,,,,,https://www.facebook.com/dylan.j.parsons,,,,,,,n/a,n/a,(304) 771-4931,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,,
"Charles R. Sheedy, Sr.",Charles,R.,Sheedy,,,Sr.,,Republican Party,West Virginia State House District 7,West Virginia State Representative,WV,Challenger,West Virginia State House District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:7,,
Henry Corbett Dillon,Henry,Corbett,Dillon,,,,https://www.dillonfordelegate.org/-_-/res/44d716d6-f03b-405e-a70f-fad8dd9284bd/images/files/44d716d6-f03b-405e-a70f-fad8dd9284bd/5bec8d2d-2b83-436a-a3d1-4bfa7a698573/452-452/e8080fb41452bf04e8e85f92cd6419894c8e7b4c,Republican Party,West Virginia State House District 29,West Virginia State Representative,WV,Challenger,West Virginia State House District 29,,,,,,,,,n/a,,henry@dillonfordelegate.org,n/a,,https://www.dillonfordelegate.org/,,,,,,,,,,,https://www.facebook.com/HenryCDillon,https://www.facebook.com/DillonforDelegate,,,,,"PO Box 49 Naugatuck, WV 25685",n/a,n/a,(304) 710-8801,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:29,,
Ryan Deems,Ryan,,Deems,,,,,Democratic Party,West Virginia State House District 70,West Virginia State Representative,WV,Challenger,West Virginia State House District 70,,,,,,,,,n/a,,Deemsforwv@gmail.com,n/a,,,,,https://www.twitter.com/RyanDeems89,,,,,,,,https://www.facebook.com/ryan.deems,https://www.facebook.com/DeemsWV,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:70,,
"Charles ""Chuck"" Horst, Sr.",Charles,,Horst,"""Chuck""",,Sr.,https://www.wvlegislature.gov/images/members/2021/house/horst_chuck.jpg,Republican Party,West Virginia State House District 95,West Virginia State Representative,WV,Challenger,West Virginia State House District 95,,,,,,,,,n/a,,luckydogten@yahoo.com,n/a,,https://charleshorst.com/,,,,,,,,,,,https://www.facebook.com/charles.horst.16,https://www.facebook.com/profile.php?id=100058219742610,,,,,,n/a,n/a,(304) 274-1817,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:95,,
Ronald Wenger,Ronald,,Wenger,,,,,Democratic Party,West Virginia State House District 96,West Virginia State Representative,WV,Challenger,West Virginia State House District 96,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:96,,
David Thompson,David,,Thompson,,,,,Democratic Party,West Virginia State House District 29,West Virginia State Representative,WV,Challenger,West Virginia State House District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064707274464,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:29,,
Eric L. Householder,Eric,L.,Householder,,,,https://www.wvlegislature.gov/images/members/2021/house/householder_eric.jpg,Republican Party,West Virginia State House District 96,West Virginia State Representative,WV,Challenger,West Virginia State House District 96,,,,,,,,,n/a,,erichouseholderfordelegate@yahoo.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/erichouseholderfordelegate,,,,,,,n/a,n/a,(304) 261-9468,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Householder,,,,,,,,,,ocd-division/country:us/state:wv/sldl:96,ocd-person/c71cb4ca-cc90-4ba3-8ae8-1a41199ee29f,
Mickey Petitto,Mickey,,Petitto,,,,,Republican Party,West Virginia State House District 70,West Virginia State Representative,WV,Challenger,West Virginia State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/mickey.petitto,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:70,,
"Robert ""Rob"" Garcia",Robert,,Garcia,"""Rob""",,,,Democratic Party,West Virginia State House District 71,West Virginia State Representative,WV,Challenger,West Virginia State House District 71,,,,,,,,,n/a,,,n/a,,https://www.robgarcia4house.com/,,,,,,,,,,,https://www.facebook.com/rob.garcia.9250,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:71,,
Philip Wenner,Philip,,Wenner,,,,,Democratic Party,West Virginia State House District 97,West Virginia State Representative,WV,Challenger,West Virginia State House District 97,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:97,,
Phillip W. Diserio,Phillip,W.,Diserio,,,,https://www.wvlegislature.gov/images/members/2021/house/diserio_phillip.jpg,Democratic Party,West Virginia State House District 3,West Virginia State Representative,WV,Challenger,West Virginia State House District 3,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/DelPhilWV,,,,,,,n/a,https://www.facebook.com/profile.php?id=100007638227720,https://www.facebook.com/phildiserio/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Diserio,,,,,,,,,,ocd-division/country:us/state:wv/sldl:3,ocd-person/1ca2d7b9-4b16-45e2-a855-9fe984db3898,
John Hardy,John,,Hardy,,,,https://www.wvlegislature.gov/images/members/2021/house/hardy_john.jpg,Republican Party,West Virginia State House District 97,West Virginia State Representative,WV,Challenger,West Virginia State House District 97,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/john.hardy.75286,https://www.facebook.com/JohnHardyForWVDelegate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:97,ocd-person/98c9a037-948e-4039-bd4c-8881808dec34,
Laura Kimble,Laura,,Kimble,,,,https://www.wvlegislature.gov/images/members/2021/house/kimble_laura.jpg,Republican Party,West Virginia State House District 71,West Virginia State Representative,WV,Challenger,West Virginia State House District 71,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:71,ocd-person/ce1e7053-19d4-4405-8e31-f5c39af87ae9,
