govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:60,ocd-person/6c7fa52c-c313-4f10-aab9-ba9cc0269743,,Dana Ferrell,Dana,,Ferrell,,,,,Republican Party,WV,Challenger,State House District 39,,,,,,WV State Delegate District 60,n/a,,dferrell@rsnsports.co,,,,https://www.wvlegislature.gov/images/members/2021/house/ferrell_dana.jpg,http://danaferrellwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DanaFerrellWV,,n/a,,,n/a,,,n/a,https://www.facebook.com/dana.ferrell.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dana_Ferrell,,,,
,,,,,ocd-division/country:us/state:wv/sldl:49,ocd-person/fb9d86da-ab88-49c4-86dd-aa840a4b3010,,Heather Tully,Heather,,Tully,,,,,Republican Party,WV,Challenger,State House District 41,,,,,,WV State Delegate District 49,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/tully_heather.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HeatherTully,,n/a,,,n/a,,,n/a,https://www.facebook.com/heather.glaskotully,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:65,ocd-person/aa01a651-9834-4b98-b9c3-25aee388087a,,"Carl ""Robbie"" Martin",Carl,,Martin,"""Robbie""",,,,Republican Party,WV,Challenger,State House District 45,,,,,,WV State Delegate District 65,n/a,,rmartin@carlrmartin.com,,,,https://www.wvlegislature.gov/images/members/2021/house/martin_carl.jpg,https://carlrmartin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 613-2328,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC5hqMvLgqaDY05bcjnFEFFQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=1588560225,https://www.facebook.com/RobbieMartinForWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:25,ocd-person/916ee127-a228-4dac-b945-312a5f76121a,,Sean Hornbuckle,Sean,,Hornbuckle,,,,,Democratic Party,WV,Challenger,State House District 16,,,,,,WV State Delegate District 25,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/hornbuckle_sean.jpg,https://hornbucklewv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 591 Huntington, WV 25710",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Sean_Hornbuckle,,n/a,,,n/a,,,n/a,https://www.facebook.com/sean.hornbuckle.9,https://www.facebook.com/HornbuckleforHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Hornbuckle,,,,
,,,,,ocd-division/country:us/state:wv/sldl:66,,,"William ""Ty"" Nestor",William,,Nestor,"""Ty""",,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 66,n/a,,wtnestor@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/nestor_ty.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 636-1001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/304Lawyer,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100013580433492,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:61,,,Warren Dean Jeffries,Warren,Dean,Jeffries,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 61,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/jeffries_dean.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElkRiverAgentSF,,n/a,,,n/a,,,n/a,https://www.facebook.com/Elkriveragent,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:62,ocd-person/a5fb80fa-41db-4bb7-8d0c-9f643b029b86,,Roger Hanshaw,Roger,,Hanshaw,,,,,Republican Party,WV,Challenger,State House District 33,,,,,,WV State Delegate District 62,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/hanshaw_roger.jpg,https://hanshawforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5035 Wallback Road Wallback, WV 25325",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/roger.hanshaw.54,https://www.facebook.com/hanshawforwv/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Hanshaw,,,,
,,,,,ocd-division/country:us/state:wv/sldl:26,,,Sydnee Smirl McElroy,Sydnee,Smirl,McElroy,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 26,n/a,,contact@mcelroyforwv.com,,,,https://pbs.twimg.com/profile_images/1494716925099888645/aznUSctC_400x400.jpg,https://www.mcelroyforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sydneemcelroy,https://www.twitter.com/McElroyForWV,n/a,,,n/a,,,n/a,https://www.facebook.com/sydnee.mcelroy,https://www.facebook.com/McElroyForWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:63,,,Lori Cowger Dittman,Lori,Cowger,Dittman,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 63,n/a,,dittmanforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 644-8912,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lori.dittman.1,https://www.facebook.com/LoriCowgerDittmanforHouseofDelegates63rdDistrict/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:66,,,"Robert ""Bob"" Sheets",Robert,,Sheets,"""Bob""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 66,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:67,,,Elias Coop-Gonzalez,Elias,,Coop-Gonzalez,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 67,n/a,,elias4wv@usa.com,,,,https://images.squarespace-cdn.com/content/v1/61f8b20444639202f68a1476/7eca8d29-8c4a-4a18-abe7-e9a7a7da8859/28D03655-CB09-4A47-BD91-39412417E425.jpeg?format=500w,https://www.elias4wv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 801-3303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/elias4wv/,n/a,,https://www.facebook.com/elias4wv/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:26,ocd-person/074a2aa9-d012-437a-8d59-d3f4b9d73905,,Matthew Rohrbach,Matthew,,Rohrbach,,,,,Republican Party,WV,Challenger,State House District 17,,,,,,WV State Delegate District 26,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/rohrbach_matthew.jpg,https://www.mattforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100007059616643,https://www.facebook.com/mattforhouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Rohrbach,,,,
,,,,,ocd-division/country:us/state:wv/sldl:67,ocd-person/a7a44580-6a66-410c-8d88-323c5b358ec3,,Cody H. Thompson,Cody,H.,Thompson,,,,,Democratic Party,WV,Challenger,State House District 43,,,,,,WV State Delegate District 67,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/thompson_cody.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ThompsonWVHouse,n/a,,,n/a,,https://www.instagram.com/delegatecodythompson/,n/a,https://www.facebook.com/cody.h.thompson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cody_Thompson_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:68,ocd-person/eb6d633a-5526-413b-872d-bd36f4d9a906,,Chris Phillips,Chris,,Phillips,,,,,Republican Party,WV,Challenger,State House District 47,,,,,,WV State Delegate District 68,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/phillips_chris.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/chris.phillips.1428,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Phillips_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:63,,,Kevin Carpenter,Kevin,,Carpenter,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 63,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:64,,,John Clise,John,,Clise,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 64,n/a,,johnhclise@gmail.com,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/273288476_115191541072512_884397646991868766_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=lda8c5DUq0sAX_xZGxF&_nc_ht=scontent-iad3-2.xx&oh=00_AT-XpUjbpUmwQs4REs4r_dUuhJ9cd899XBFCXwrO2-TjAw&oe=622D5981,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(681) 533-8458,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnClise,n/a,,,n/a,,https://www.instagram.com/johnclise/,n/a,https://www.facebook.com/people/John-Clise/100010840892908,https://www.facebook.com/CliseForDelegate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:64,ocd-person/76544899-58ec-4065-a3e8-4a4d8a12b4eb,,Adam Burkhammer,Adam,,Burkhammer,,,,,Republican Party,WV,Challenger,State House District 46,,,,,,WV State Delegate District 64,n/a,,adam.burkhammer@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/burkhammer_adam.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/adam.burkhammer.39,https://www.facebook.com/Delegate-Adam-Burkhammer-101215618041802/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Burkhammer,,,,
,,,,,ocd-division/country:us/state:wv/sldl:27,ocd-person/8d3bb7bf-d02a-4d5f-a3c3-04a6218ffbea,,Ric Griffith,Ric,,Griffith,,,,,Democratic Party,WV,Challenger,State House District 19,,,,,,WV State Delegate District 27,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/griffith_ric.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ric.griffith.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ric_Griffith,,,,
,,,,,ocd-division/country:us/state:wv/sldl:86,ocd-person/6e588e9a-4d48-444d-92b4-629e00900440,,Bryan C. Ward,Bryan,C.,Ward,,,,,Republican Party,WV,Challenger,State House District 55,,,,,,WV State Delegate District 86,n/a,,voteward@hardynet.com,,,,https://www.wvlegislature.gov/images/members/2021/house/ward_bryan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/bryanwardwv,n/a,https://www.facebook.com/bryan.ward.336,https://www.facebook.com/BryanWardWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:69,,,Ron Watson,Ron,,Watson,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:69,,,Keith Marple,Keith,,Marple,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/keith.marple.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:27,,,Jeff Maynard,Jeff,,Maynard,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 27,n/a,,jeffmaynard27@usa.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jeff-Maynard-for-WV-House-27-104436425550373/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,ocd-person/772cd5b1-9269-4510-862a-4d8f31efd88d,,Lisa Zukoff,Lisa,,Zukoff,,,,,Democratic Party,WV,Challenger,State House District 4,,,,,,WV State Delegate District 7,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/zukoff_lisa.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ZukoffWV,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Zukoff,,,,
,,,,,ocd-division/country:us/state:wv/sldl:9,ocd-person/4a909c49-37c6-4105-ac77-afe4745a1b1b,,Trenton Carl Barnhart,Trenton,Carl,Barnhart,,,,,Republican Party,WV,Challenger,State House District 7,,,,,,WV State Delegate District 9,n/a,,barnhartforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/barnhart_trenton.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 480-9371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tbarn_WV,n/a,,,n/a,,https://www.instagram.com/barnhart4wv/,n/a,https://www.facebook.com/trenton.barnhart.5,https://www.facebook.com/Delegate-Trenton-C-Barnhart-376530899742236,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Trenton_Barnhart,,,,
,,,,,ocd-division/country:us/state:wv/sldl:94,,,Larry D. Kump,Larry,D.,Kump,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 94,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/106531749_2730178790551503_4568172122815029536_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=tyagTpvwVNcAX8_XxZV&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT87QYd-oRvo6npAVaWFKTfCeOWMcJhgJQo29Kw-oPlRcg&oe=624EBD6B,https://www.kumpwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/LarryDKump,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Kump,,,,
,,,,,ocd-division/country:us/state:wv/sldl:28,,,Mark A. Ross,Mark,A.,Ross,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 28,n/a,,mrossk12whs@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"203 Rice Avenue Prichard, WV 25555",(304) 617-1818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Ross4House/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:95,,,Debi Carroll,Debi,,Carroll,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/debi.carroll.982,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,,,Dylan Parsons,Dylan,,Parsons,,,,,Mountain Party,WV,Challenger,,,,,,,WV State Delegate District 7,n/a,,parsonsforwv@gmail.com,,,,"https://static.wixstatic.com/media/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png/v1/fill/w_545,h_645,al_c,usm_0.66_1.00_0.01,enc_auto/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png",https://parsonsforwv.wixsite.com/parsons-for-wv,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 771-4931,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dylan.j.parsons,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,,,"Charles R. Sheedy, Sr.",Charles,R.,Sheedy,,,Sr.,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:29,,,Henry Corbett Dillon,Henry,Corbett,Dillon,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 29,n/a,,henry@dillonfordelegate.org,,,,https://www.dillonfordelegate.org/-_-/res/44d716d6-f03b-405e-a70f-fad8dd9284bd/images/files/44d716d6-f03b-405e-a70f-fad8dd9284bd/5bec8d2d-2b83-436a-a3d1-4bfa7a698573/452-452/e8080fb41452bf04e8e85f92cd6419894c8e7b4c,https://www.dillonfordelegate.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 49 Naugatuck, WV 25685",(304) 710-8801,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/HenryCDillon,https://www.facebook.com/DillonforDelegate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:70,,,Ryan Deems,Ryan,,Deems,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 70,n/a,,Deemsforwv@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RyanDeems89,n/a,,,n/a,,,n/a,https://www.facebook.com/ryan.deems,https://www.facebook.com/DeemsWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:95,,,"Charles ""Chuck"" Horst, Sr.",Charles,,Horst,"""Chuck""",,Sr.,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 95,n/a,,luckydogten@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/horst_chuck.jpg,https://charleshorst.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 274-1817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/charles.horst.16,https://www.facebook.com/profile.php?id=100058219742610,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:96,,,Ronald Wenger,Ronald,,Wenger,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 96,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:29,,,David Thompson,David,,Thompson,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100064707274464,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:96,ocd-person/c71cb4ca-cc90-4ba3-8ae8-1a41199ee29f,,Eric L. Householder,Eric,L.,Householder,,,,,Republican Party,WV,Challenger,State House District 64,,,,,,WV State Delegate District 96,n/a,,erichouseholderfordelegate@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/householder_eric.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 261-9468,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/erichouseholderfordelegate,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Householder,,,,
,,,,,ocd-division/country:us/state:wv/sldl:70,,,Mickey Petitto,Mickey,,Petitto,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mickey.petitto,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:71,,,"Robert ""Rob"" Garcia",Robert,,Garcia,"""Rob""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 71,n/a,,,,,,,https://www.robgarcia4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rob.garcia.9250,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:97,,,Philip Wenner,Philip,,Wenner,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 97,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:3,ocd-person/1ca2d7b9-4b16-45e2-a855-9fe984db3898,,Phillip W. Diserio,Phillip,W.,Diserio,,,,,Democratic Party,WV,Challenger,State House District 2,,,,,,WV State Delegate District 3,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/diserio_phillip.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelPhilWV,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100007638227720,https://www.facebook.com/phildiserio/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Diserio,,,,
,,,,,ocd-division/country:us/state:wv/sldl:97,ocd-person/98c9a037-948e-4039-bd4c-8881808dec34,,John Hardy,John,,Hardy,,,,,Republican Party,WV,Challenger,State House District 63,,,,,,WV State Delegate District 97,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/hardy_john.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.hardy.75286,https://www.facebook.com/JohnHardyForWVDelegate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:71,ocd-person/ce1e7053-19d4-4405-8e31-f5c39af87ae9,,Laura Kimble,Laura,,Kimble,,,,,Republican Party,WV,Challenger,State House District 48,,,,,,WV State Delegate District 71,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/kimble_laura.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:72,,,Derek McIntyre,Derek,,McIntyre,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 72,n/a,,,,,,https://pbs.twimg.com/profile_images/694315635921260546/4U0p-gwf_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:3,,,Jimmy Willis,Jimmy,,Willis,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 3,n/a,,jimmywillis1124@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 215-0155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jimmy-Willis-for-House-of-Delegates-111299891464130,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:72,ocd-person/cf728c9e-40e8-4f73-a5fa-0d46844aa38e,,Clay Riley,Clay,,Riley,,,,,Republican Party,WV,Challenger,State House District 48,,,,,,WV State Delegate District 72,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/riley_clay.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/claypriley,,n/a,,,n/a,,,n/a,https://www.facebook.com/clay.riley.52,https://www.facebook.com/Riley4WV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:13,ocd-person/e5a52b52-3ddf-45d7-b458-44f8fd556389,,Barbara Evans Fleischauer,Barbara,Evans,Fleischauer,,,,,Democratic Party,WV,Challenger,State House District 51,,,,,,WV State Senator District 13,n/a,,friendsofbarbara@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/fleischauer_barbara.jpg,https://www.friendsofbarbara.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 296-7035,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Barbara4WVSen,n/a,,,n/a,,https://www.instagram.com/delegatebarbara/,n/a,https://www.facebook.com/barbara.fleischauer.7,https://www.facebook.com/barbara.fleischauer/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Fleischauer,,,,
