govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:27,ocd-person/8d3bb7bf-d02a-4d5f-a3c3-04a6218ffbea,,Ric Griffith,Ric,,Griffith,,,,Democratic Party,WV,Challenger,State House District 19,,,,,,WV State Delegate District 27,ric.griffith@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/griffith_ric.jpg,,n/a,,n/a,n/a,n/a,"748 Beech Street;Kenova, WV 25530",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/delegatericgriffith,https://www.facebook.com/ric.griffith.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ric_Griffith,,,,
,,,,,ocd-division/country:us/state:wv/sldl:86,ocd-person/6e588e9a-4d48-444d-92b4-629e00900440,,Bryan C. Ward,Bryan,C.,Ward,,,,Republican Party,WV,Challenger,State House District 55,,,,,,WV State Delegate District 86,bryan.ward@wvhouse.gov,,voteward@hardynet.com,,,,https://www.wvlegislature.gov/images/members/2021/house/ward_bryan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bryanwardwv,n/a,https://www.facebook.com/bryan.ward.336,https://www.facebook.com/BryanWardWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:69,,,Ron Watson,Ron,,Watson,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:69,,,Keith Marple,Keith,,Marple,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keith.marple.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:27,,,Jeff Maynard,Jeff,,Maynard,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 27,n/a,,jeffmaynard27@usa.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Jeff-Maynard-for-WV-House-27-104436425550373/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,ocd-person/772cd5b1-9269-4510-862a-4d8f31efd88d,,Lisa Zukoff,Lisa,,Zukoff,,,,Democratic Party,WV,Challenger,State House District 4,,,,,,WV State Delegate District 7,lisa.zukoff@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/zukoff_lisa.jpg,,n/a,,n/a,n/a,n/a,"78 Lynn Drive;Moundsville, WV 26041",304-280-0002,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ZukoffWV,,,,,n/a,,,https://www.facebook.com/DelegateZukoff/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Zukoff,,,,
,,,,,ocd-division/country:us/state:wv/sldl:9,ocd-person/4a909c49-37c6-4105-ac77-afe4745a1b1b,,Trenton Carl Barnhart,Trenton,Carl,Barnhart,,,,Republican Party,WV,Challenger,State House District 7,,,,,,WV State Delegate District 9,trenton.barnhart@wvhouse.gov,,barnhartforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/barnhart_trenton.jpg,,n/a,,n/a,n/a,n/a,"5 Wolfe Lane;St. Marys, WV 26170",n/a,n/a,,,(304) 480-9371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tbarn_WV,,,,n/a,,https://www.instagram.com/barnhart4wv/,https://www.facebook.com/profile.php?id=100057756382332,https://www.facebook.com/trenton.barnhart.5,https://www.facebook.com/Delegate-Trenton-C-Barnhart-376530899742236,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Trenton_Barnhart,,,,
,,,,,ocd-division/country:us/state:wv/sldl:94,,,Larry D. Kump,Larry,D.,Kump,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 94,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/106531749_2730178790551503_4568172122815029536_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=tyagTpvwVNcAX8_XxZV&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT87QYd-oRvo6npAVaWFKTfCeOWMcJhgJQo29Kw-oPlRcg&oe=624EBD6B,https://www.kumpwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/LarryDKump,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Kump,,,,
,,,,,ocd-division/country:us/state:wv/sldl:28,,,Mark A. Ross,Mark,A.,Ross,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 28,n/a,,mrossk12whs@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"203 Rice Avenue Prichard, WV 25555",(304) 617-1818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Ross4House/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:95,,,Debi Carroll,Debi,,Carroll,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/debi.carroll.982,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,,,Dylan Parsons,Dylan,,Parsons,,,,Mountain Party,WV,Challenger,,,,,,,WV State Delegate District 7,n/a,,parsonsforwv@gmail.com,,,,"https://static.wixstatic.com/media/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png/v1/fill/w_545,h_645,al_c,usm_0.66_1.00_0.01,enc_auto/f8917a_d5236fcfc682408b927c0a8bfb17bb62~mv2.png",https://parsonsforwv.wixsite.com/parsons-for-wv,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 771-4931,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dylan.j.parsons,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:7,,,"Charles R. Sheedy, Sr.",Charles,R.,Sheedy,,,Sr.,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:29,,,Henry Corbett Dillon,Henry,Corbett,Dillon,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 29,n/a,,henry@dillonfordelegate.org,,,,https://www.dillonfordelegate.org/-_-/res/44d716d6-f03b-405e-a70f-fad8dd9284bd/images/files/44d716d6-f03b-405e-a70f-fad8dd9284bd/5bec8d2d-2b83-436a-a3d1-4bfa7a698573/452-452/e8080fb41452bf04e8e85f92cd6419894c8e7b4c,https://www.dillonfordelegate.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 49 Naugatuck, WV 25685",(304) 710-8801,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/HenryCDillon,https://www.facebook.com/DillonforDelegate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:70,,,Ryan Deems,Ryan,,Deems,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 70,n/a,,Deemsforwv@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RyanDeems89,,,,n/a,,,n/a,https://www.facebook.com/ryan.deems,https://www.facebook.com/DeemsWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:95,,,"Charles ""Chuck"" Horst, Sr.",Charles,,Horst,"""Chuck""",,Sr.,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 95,n/a,,luckydogten@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/horst_chuck.jpg,https://charleshorst.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 274-1817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/charles.horst.16,https://www.facebook.com/profile.php?id=100058219742610,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:96,,,Ronald Wenger,Ronald,,Wenger,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 96,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:29,,,David Thompson,David,,Thompson,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100064707274464,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:96,ocd-person/c71cb4ca-cc90-4ba3-8ae8-1a41199ee29f,,Eric L. Householder,Eric,L.,Householder,,,,Republican Party,WV,Challenger,State House District 64,,,,,,WV State Delegate District 96,eric.householder@wvhouse.gov,,erichouseholderfordelegate@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/householder_eric.jpg,,n/a,,n/a,n/a,n/a,"212 Snooks Lane;Martinsburg, WV 25405",304-262-9004,n/a,,,(304) 261-9468,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/DelegateEricHouseholder/,https://www.facebook.com/erichouseholderfordelegate,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Householder,,,,
,,,,,ocd-division/country:us/state:wv/sldl:70,,,Mickey Petitto,Mickey,,Petitto,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mickey.petitto,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:71,,,"Robert ""Rob"" Garcia",Robert,,Garcia,"""Rob""",,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 71,n/a,,,,,,,https://www.robgarcia4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rob.garcia.9250,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:97,,,Philip Wenner,Philip,,Wenner,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 97,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:3,ocd-person/1ca2d7b9-4b16-45e2-a855-9fe984db3898,,Phillip W. Diserio,Phillip,W.,Diserio,,,,Democratic Party,WV,Challenger,State House District 2,,,,,,WV State Delegate District 3,phillip.diserio@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/diserio_phillip.jpg,,n/a,,n/a,n/a,n/a,"623 Wabash Drive;Follansbee, WV 26037",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelPhilWV,,,,n/a,,,https://www.facebook.com/phildiserio/,https://www.facebook.com/profile.php?id=100007638227720,https://www.facebook.com/phildiserio/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Diserio,,,,
,,,,,ocd-division/country:us/state:wv/sldl:97,ocd-person/98c9a037-948e-4039-bd4c-8881808dec34,,John Hardy,John,,Hardy,,,,Republican Party,WV,Challenger,State House District 63,,,,,,WV State Delegate District 97,john.hardy@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/hardy_john.jpg,,n/a,,n/a,n/a,n/a,"182 Mandela Road;Shephardstown, WV 25443",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.hardy.75286,https://www.facebook.com/JohnHardyForWVDelegate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:71,ocd-person/ce1e7053-19d4-4405-8e31-f5c39af87ae9,,Laura Kimble,Laura,,Kimble,,,,Republican Party,WV,Challenger,State House District 48,,,,,,WV State Delegate District 71,laura.kimble@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/kimble_laura.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/DelegateKimble,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:72,,,Derek McIntyre,Derek,,McIntyre,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 72,n/a,,,,,,https://pbs.twimg.com/profile_images/694315635921260546/4U0p-gwf_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:3,,,Jimmy Willis,Jimmy,,Willis,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 3,n/a,,jimmywillis1124@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 215-0155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Jimmy-Willis-for-House-of-Delegates-111299891464130,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:72,ocd-person/cf728c9e-40e8-4f73-a5fa-0d46844aa38e,,Clay Riley,Clay,,Riley,,,,Republican Party,WV,Challenger,State House District 48,,,,,,WV State Delegate District 72,clay.riley@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/riley_clay.jpg,,n/a,,n/a,n/a,n/a,"66 Spring Haven Trail;Shinnston, WV 26431",304-844-5679,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/claypriley,,,,,n/a,,,n/a,https://www.facebook.com/clay.riley.52,https://www.facebook.com/Riley4WV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:13,ocd-person/e5a52b52-3ddf-45d7-b458-44f8fd556389,,Barbara Evans Fleischauer,Barbara,Evans,Fleischauer,,,,Democratic Party,WV,Challenger,State House District 51,,,,,,WV State Senator District 13,barbaraf@wvhouse.gov,,friendsofbarbara@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/fleischauer_barbara.jpg,https://www.friendsofbarbara.com/,n/a,,n/a,n/a,n/a,"P.O. Box 1295;Morgantown, WV 26507",304-296-7035,n/a,,,(304) 296-7035,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Barbara4WVSen,,,,n/a,,https://www.instagram.com/delegatebarbara/,https://www.facebook.com/barbara.fleischauer/,https://www.facebook.com/barbara.fleischauer.7,https://www.facebook.com/barbara.fleischauer/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Fleischauer,,,,
,,,,,ocd-division/country:us/state:wv/sldu:14,,,Jay Taylor,Jay,,Taylor,,,,Republican Party,WV,Challenger,,,,,,,WV State Senator District 14,n/a,,,,,,"https://static.wixstatic.com/media/b07fe6_eb63bb72db6444a1b288ea7fc0c307c6~mv2.png/v1/crop/x_49,y_45,w_870,h_850/fill/w_788,h_771,al_c,usm_0.66_1.00_0.01,enc_auto/Iso-Shot.png",https://www.jayforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JayTaylorWV47,,,,n/a,,,n/a,https://www.facebook.com/jaytaylor.wv,https://www.facebook.com/Jay-Taylor-for-WV-467397886784853,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:30,,,Deidra Roberts,Deidra,,Roberts,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/deidra.roberts.98,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:14,,,Amanda Jo Pitzer,Amanda,Jo,Pitzer,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:73,,,Mike Manypenny,Mike,,Manypenny,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 73,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/32116913_1700687196674281_5239146311915143168_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Gct6hCeAvWsAX-G9rdz&_nc_ht=scontent-iad3-2.xx&oh=00_AT9lIz099igUCq-awWrTpqsQ4JiAcD4-pw8WO175Em2pXg&oe=624D6BB3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeManypenny,,,,n/a,,,n/a,https://www.facebook.com/mike.manypenny.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:73,ocd-person/7a87143b-8365-4687-b116-aa6dc4ff096e,,Amy Summers,Amy,,Summers,,,,Republican Party,WV,Challenger,State House District 49,,,,,,WV State Delegate District 73,amy.summers@wvhouse.gov,,Summersbunch@aol.com,,,,https://www.wvlegislature.gov/images/members/2021/house/summers_amy.jpg,,n/a,,n/a,n/a,n/a,"98 Meadland Road;Flemington, WV 26347",304-842-7958,n/a,,"98 Meadland Road Flemington, WV 26347",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AmyMSummers,,,,,n/a,,,n/a,https://www.facebook.com/amy.e.summers.77,https://www.facebook.com/SummersforHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Summers,,,,
,,,,,ocd-division/country:us/state:wv/sldl:30,,,"David ""Flimsy"" Adkins",David,,Adkins,"""Flimsy""",,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.f.adkins,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:74,,,Mike DeVault,Mike,,DeVault,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 74,n/a,,Mike@DeVaultForHouse22.com,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271553020_116913707516199_7284511405475944462_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Ver6FzIYtEcAX_qetEZ&_nc_ht=scontent-iad3-2.xx&oh=00_AT-6ldOieq6a2cNP7qBc07GoKAHA-_ZCq4cYW76M6k5wPA&oe=622EB789,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/DeVaultForHouse22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:15,ocd-person/a16d38e6-6769-4bd3-8f7d-246e75850ccf,,Charles S. Trump IV,Charles,S.,Trump,,,IV,Republican Party,WV,Incumbent,State Senate District 15,,,,,,WV State Senator District 15,charles.trump@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/trump_charles.jpg,,,,,,,"171 S. Washington Street;Berkeley Springs, WV 25411",304-258-5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_S._Trump,,,,
,,,,,ocd-division/country:us/state:wv/sldu:17,ocd-person/c6a91d2b-9230-4d3e-a3d0-c3844ad9e985,,Tom Takubo,Tom,,Takubo,,,,Republican Party,WV,Incumbent,State Senate District 17,,,,,,WV State Senator District 17,tom.takubo@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/takubo_tom.jpg,,,,,,,"101 Bowling Lane;Charleston, WV 25314",,,,"101 Bowling Lane Charleston, WV 25314",,,,,,,,,,https://www.twitter.com/DrTomTakubo,,,,,,,https://www.facebook.com/DrTomTakubo/,https://www.facebook.com/tom.takubo,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Takubo,,,,
,,,,,ocd-division/country:us/state:wv/sldu:17,,,"Samuel ""Sam"" Wood",Samuel,,Wood,"""Sam""",,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 17,n/a,,,,,,https://samwoodeng.com/wp-content/uploads/2016/09/Sam.jpg,,n/a,https://samwoodeng.com/structural-inspection-permanent-foundation-inspections-mold-testing-radon-testing-vocs-fha-203k-loans-charleston-wv-13/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:74,,,"John ""JohnBoy"" Palmer",John,,Palmer,"""JohnBoy""",,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 74,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bigjohnp73,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:75,,,Stephanie Spears Tomana,Stephanie,Spears,Tomana,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 75,n/a,,tomanaforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/teamtomana/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:31,ocd-person/92599af8-32f7-4aa4-bab2-8c7b461f54a5,,Margitta Mazzocchi,Margitta,,Mazzocchi,,,,Republican Party,WV,Challenger,State House District 24,,,,,,WV State Delegate District 31,margitta.mazzocchi@wvhouse.gov,,mazzocchi4wv@suddenlink.net,,,,https://www.wvlegislature.gov/images/members/2021/house/mazzocchi_margitta.jpg,https://www.mazzocchi4wv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 785-1465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/eugeneandmargitta.mazzocchi,https://www.facebook.com/Mazzocchi4WV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Margitta_Mazzocchi,,,,
,,,,,ocd-division/country:us/state:wv/sldl:75,ocd-person/ca7ec436-00a0-447d-8592-00fc7d358571,,Phil Mallow,Phil,,Mallow,,,,Republican Party,WV,Challenger,State House District 50,,,,,,WV State Delegate District 75,phil.mallow@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/mallow_phil.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/philip.mallow.79,https://www.facebook.com/PhilMallowWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:2,,,Eric M. Hayhurst,Eric,M.,Hayhurst,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:2,ocd-person/8941d02d-cee0-47a4-9c68-de73382b20af,,Charles Clements,Charles,H.,Clements,,,,Republican Party,WV,Incumbent,State Senate District 2,,,,,,WV State Senator District 2,charles.clements@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/clements_charles.jpg,,,,,,,"242 East Thistle Court;New Martinsville, WV 26155",304-455-5339,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senatorcharlesclements,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_H._Clements,,,,
,,,,,ocd-division/country:us/state:wv/sldu:8,,,Mark Hunt,Mark,,Hunt,,,,Republican Party,WV,Challenger,,,,,,,WV State Senator District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hunt_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:76,,,Jon Dodds,Jon,,Dodds,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 76,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 534-9302,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jon.dodds.1,https://www.facebook.com/profile.php?id=100058080041226,,,,,,,,,,,,,,,,,
