govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/df6d2d1f-3fb0-4e93-93cf-26665cae9a23,,Erik Peterson,Erik,,Peterson,,,,Republican,,Incumbent,State House District 23,,,Male,,,State Representative District 23,AsmPeterson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/peterson_erik_2020.jpg,,,,,,,28 Center St.; Clinton NJ 08809,908-238-0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7f9ebe1c-d4fa-4dd0-8948-7cf6248ffb6d,,Erik Simonsen,Erik,,Simonsen,,,,Republican,,Incumbent,State House District 1,,,Male,,,State Representative District 1,AsmSimonsen@njleg.org,,,,,,http://www.njleg.state.nj.us/members/memberphotos/simonsen_erik_2020.jpg,,,,,,,610 E Landis Ave.; Vineland NJ 08360,609-778-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19da3948-96b1-4a6b-8734-a58fdcefc777,,"Fred H. Madden, Jr.",Fred,H.,Madden,,,Jr.,Democratic,,Incumbent,State Senate District 4,,,Male,,,State Senator District 4,SenMadden@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/madden_color.jpg,,,,,,,1379 Chews Landing Rd.; Laurel Springs NJ 08021,856-401-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b74b5f86-8982-4852-a2da-c1007a991156,,Gabriela M. Mosquera,Gabriela,M.,Mosquera,,,,Democratic,,Incumbent,State House District 4,,,Female,,,State Representative District 4,AswMosquera@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mosquera_color.jpg,,,,,,,1379 Chews Landing Rd.; Laurel Springs NJ 08021,856-401-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/93a1a3ce-eb52-4e71-b01c-346f41b6bde4,,Gary S. Schaer,Gary,S.,Schaer,,,,Democratic,,Incumbent,State House District 36,,,Male,,,State Representative District 36,AsmSchaer@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/schaer_color.jpg,,,,,,,"1 Howe Avenue, Suite 401; Passaic NJ 07055",973-249-3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4323bf03-63e6-4f8b-9b2e-3554df7723bf,,Gerry Scharfenberger,Gerry,,Scharfenberger,,,,Republican,,Incumbent,State House District 13,,,Male,,,State Representative District 13,AsmScharfenberger@njleg.org,,,,,,http://www.njleg.state.nj.us/members/memberphotos/scharfenberger_gerard_2020a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/53fe6716-2bdb-4926-993f-4a2cf002ad51,,Gordon M. Johnson,Gordon,M.,Johnson,,,,Democratic,,Incumbent,State Senate District 37,,,Male,,,State Senator District 37,SenJohnson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/johnson_color.jpg,,,,,,,545 Cedar Lane; Teaneck NJ 07666,201-928-0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2ac520a3-ae36-4936-a9c3-6842401b6c83,,Gregory P. McGuckin,Gregory,P.,McGuckin,,,,Republican,,Incumbent,State House District 10,,,Male,,,State Representative District 10,AsmMcGuckin@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mcguckin_gregory_2020.jpg,,,,,,,852 Highway 70; Brick NJ 08724,732-840-9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ccd54a2a-c814-469f-a415-e2e667c5caed,,Harold J. Wirths,Harold,J.,Wirths,,,,Republican,,Incumbent,State House District 24,,,Male,,,State Representative District 24,AsmWirths@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/wirths_harold_2020.jpg,,,,,,,"1001 Route 517, P.O. Box 184; Allamuchy NJ 07820",908-441-6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b67938b-adbf-488a-a3c1-3de2c3bc3b8f,,"Herb Conaway, Jr.",Herb,,Conaway,,,Jr.,Democratic,,Incumbent,State House District 7,,,,,,State Representative District 7,AsmConaway@njleg.org,,,,,,,,,,,,,"Delran Professional Center, 8008 Rt. 130 North, Bldg. C, Suite 450; Delran NJ 08075",856-461-3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/57fe7d05-af12-4f44-b143-e19814f2cfa2,,Holly T. Schepisi,Holly,T.,Schepisi,,,,Republican,,Incumbent,State Senate District 39,,,Female,,,State Senator District 39,SenSchepisi@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/schepisi_holly_2021.jpg,,,,,,,287 Kinderkamack Rd.; Westwood NJ 07675,201-666-0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/87714b2b-1868-4d3f-aa3f-a3d25db0fbc6,,James Beach,James,,Beach,,,,Democratic,,Incumbent,State Senate District 6,,,Male,,,State Senator District 6,SenBeach@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/beach_color.jpg,,,,,,,1309 Route 70 West; Cherry Hill NJ 08002,856-429-1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d80f0df2-57cd-436b-a250-7413ec11fe27,,James J. Kennedy,James,J.,Kennedy,,,,Democratic,,Incumbent,State House District 22,,,Male,,,State Representative District 22,AsmKennedy@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/kennedy_color.jpg,,,,,,,1445 Main St.; Rahway NJ 07065,732-943-2660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/32e625c0-5e22-40b4-a6a3-4040d10e6ff0,,James W. Holzapfel,James,W.,Holzapfel,,,,Republican,,Incumbent,State Senate District 10,,,Male,,,State Senator District 10,SenHolzapfel@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/holzapfel_james_2020.jpg,,,,,,,852 Highway 70; Brick NJ 08724,732-840-9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dbe67894-e4cd-46ea-bb59-877a8b4f26d0,,Jay Webber,Jay,,Webber,,,,Republican,,Incumbent,State House District 26,,,Male,,,State Representative District 26,AsmWebber@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/webber_jay_2019.jpg,,,,,,,"160 Littleton Road, Suite 204; Parsippany NJ 07054",973-917-3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/772c3784-d7af-4ebf-aca1-abd46ee98727,,Jean Stanfield,Jean,,Stanfield,,,,Republican,,Incumbent,State Senate District 8,,,Female,,,State Senator District 8,SenStanfield@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/stanfield_jean_2020.jpg,,,,,,,668 Main St.; Lumberton NJ 08048,609-667-7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/03acbfd3-a81b-4461-aff4-db7ecf5e8e48,,Joe Danielsen,Joe,,Danielsen,,,,Democratic,,Incumbent,State House District 17,,,Male,,,State Representative District 17,AsmDanielsen@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/danielsen_joe_2021.jpg,,,,,,,334 Elizabeth Ave.; Somerset NJ 08873,732-247-3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/022c6b02-77d3-416e-9ddf-cdfa2ca46add,,John Catalano,John,,Catalano,,,,Republican,,Incumbent,State House District 10,,,Male,,,State Representative District 10,AsmCatalano@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/catalano_john_2020.jpg,,,,,,,852 Highway 70; Brick NJ 08724,732-840-9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dce6ec3a-7d62-4b33-8693-259364c85285,,John DiMaio,John,,DiMaio,,,,Republican,,Incumbent,State House District 23,,,Male,,,State Representative District 23,AsmDiMaio@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/dimaio_john_2020.jpg,,,,,,,"208 Mountain Ave., Suite 3; Hackettstown NJ 07840",908-684-9550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1fec06e0-00df-4d84-8c9a-18e80a6f29e2,,John F. McKeon,John,F.,McKeon,,,,Democratic,,Incumbent,State House District 27,,,Male,,,State Representative District 27,AsmMcKeon@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mckeon_color.jpg,,,,,,,221 Main St.; Madison NJ 07940,973-377-1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/08a758f9-92fb-4e59-ac8f-edc75aaf3390,,Jon M. Bramnick,Jon,M.,Bramnick,,,,Republican,,Incumbent,State Senate District 21,,,,,,State Senator District 21,SenBramnick@njleg.org,,,,,,,,,,,,,"251 North Ave. West, 2nd Floor; Westfield NJ 07090",908-232-2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/90a0a109-2ce3-4a55-8761-1e07ff875703,,Joseph A. Lagana,Joseph,A.,Lagana,,,,Democratic,,Incumbent,State Senate District 38,,,Male,,,State Senator District 38,SenLagana@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/lagana_joseph_2020.jpg,,,,,,,"205 Robin Rd., Suite 122; Paramus NJ 07652",201-576-9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/97fba3ff-adc8-4323-bf77-37acfe18b735,,Joseph F. Vitale,Joseph,F.,Vitale,,,,Democratic,,Incumbent,State Senate District 19,,,Male,,,State Senator District 19,SenVitale@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/vitale_color.jpg,,,,,,,569 Rahway Ave.; Woodbridge NJ 07095,732-855-7441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5dcef6ac-7dbe-4c65-a53b-670c89a615e7,,Joseph P. Cryan,Joseph,P.,Cryan,,,,Democratic,,Incumbent,State Senate District 20,,,Male,,,State Senator District 20,SenCryan@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/cryan_joseph_2017.jpg,,,,,,,1120 East Jersey St.; Elizabeth NJ 07201,908-327-9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4bf4c8e4-5a97-4100-b34d-cb01da6ab266,,Joseph Pennacchio,Joseph,,Pennacchio,,,,Republican,,Incumbent,State Senate District 26,,,Male,,,State Senator District 26,SenPennacchio@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/pennacchio_color.jpg,,,,,,,"170 Changebridge Rd., Unit A1; Montville NJ 07045",973-227-4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1ef49582-10ab-4e05-b699-74a6956d24ea,,Joseph V. Egan,Joseph,V.,Egan,,,,Democratic,,Incumbent,State House District 17,,,Male,,,State Representative District 17,AsmEgan@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/egan_color.jpg,,,,,,,100 Bayard St.; New Brunswick NJ 08901,732-249-4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0aca0d16-9cf3-46f8-acd9-155f739badaa,,Kevin J. Rooney,Kevin,J.,Rooney,,,,Republican,,Incumbent,State House District 40,,,Male,,,State Representative District 40,AsmRooney@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/rooney_kevin_2020.jpg,,,,,,,"1211 Hamburg Turnpike, Suite 301; Wayne NJ 07470",973-237-1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/346f7ba5-73f5-4bcb-bd58-101e7eda1451,,Kimberly Eulner,Kimberly,,Eulner,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,AswEulner@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0880a4b0-8e91-484b-aa12-6e0444838c44,,Kristin M. Corrado,Kristin,M.,Corrado,,,,Republican,,Incumbent,State Senate District 40,,,Female,,,State Senator District 40,SenCorrado@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/corrado_kristin_2017.jpg,,,,,,,"999 Riverview Dr., Suite 350; Totowa NJ 07512",973-237-1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27646653-40e2-4c79-b608-0f2edcaa0322,,Linda R. Greenstein,Linda,R.,Greenstein,,,,Democratic,,Incumbent,State Senate District 14,,,Female,,,State Senator District 14,SenGreenstein@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/greenstein_color.jpg,,,,,,,"1249 South River Rd., Suite 105; Cranbury NJ 08512",609-395-9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/199dd5c8-3ef1-4a2c-9585-9de5def27e98,,Linda S. Carter,Linda,S.,Carter,,,,Democratic,,Incumbent,State House District 22,,,Female,,,State Representative District 22,AswCarter@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/carter_linda_2018a.jpg,,,,,,,"200 West 2nd St., Suite 102; Plainfield NJ 07060",908-561-5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/28b4c7d2-d1c3-4735-b321-0f348ec27299,,Lisa Swain,Lisa,,Swain,,,,Democratic,,Incumbent,State House District 38,,,Female,,,State Representative District 38,AswSwain@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/swain_lisa_2018a.jpg,,,,,,,"205 Robin Rd., Suite 122; Paramus NJ 07652",201-576-9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a27823aa-f5a9-4d6c-8089-1d8ceee6f8e0,,Louis D. Greenwald,Louis,D.,Greenwald,,,,Democratic,,Incumbent,State House District 6,,,Male,,,State Representative District 6,AsmGreenwald@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/greenwald_color.jpg,,,,,,,"1101 Laurel Oak Rd., Suite 150; Voorhees NJ 08043",856-435-1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/907aae0b-1026-405a-9429-cadd01efd79d,,M. Teresa Ruiz,M.,Teresa,Ruiz,,,,Democratic,,Incumbent,State Senate District 29,,,Female,,,State Senator District 29,SenRuiz@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/ruiz_teresa_2021.jpg,,,,,,,166 Bloomfield Ave.; Newark NJ 07104,973-484-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9418e11d-41b6-4718-af26-5d2bf751e35a,,Marilyn Piperno,Marilyn,,Piperno,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,AswPiperno@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1d31ed23-f4b1-4393-800d-c7241dfc9437,,Michael J. Doherty,Michael,J.,Doherty,,,,Republican,,Incumbent,State Senate District 23,,,Male,,,State Senator District 23,SenDoherty@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/doherty_color.jpg,,,,,,,"127 Belvidere Ave., 2nd Floor; Washington NJ 07882",908-835-0552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4cb8db73-8982-4b4f-9c90-f86b20b217bc,,"Michael L. Testa, Jr.",Michael,L.,Testa,,,Jr.,Republican,,Incumbent,State Senate District 1,,,Male,,,State Senator District 1,SenTesta@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/testa_michael_2019.jpg,,,,,,,610 E Landis Ave.; Vineland NJ 08360,609-778-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/71bb6c1c-60ba-4dc8-8534-b07524695d6e,,"Michael Torrissi, Jr.",Michael,,Torrissi,,,Jr.,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,AsmTorrissi@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c3f2aa37-3c3c-4786-8ece-54acab035f35,,Michele Matsikoudis,Michele,,Matsikoudis,,,,Republican,,Incumbent,State House District 21,,,,,,State Representative District 21,AswMatsikoudis@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e50bdd3-07c1-481f-8dc8-c59dbae85f4d,,Mila M. Jasey,Mila,M.,Jasey,,,,Democratic,,Incumbent,State House District 27,,,Female,,,State Representative District 27,AswJasey@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/jasey_color.jpg,,,,,,,511 Valley St.; Maplewood NJ 07040,973-762-1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f553c0d7-7c53-4197-9a83-b0a1d2b56dd3,,Nancy F. Munoz,Nancy,F.,Munoz,,,,Republican,,Incumbent,State House District 21,,,Female,,,State Representative District 21,AswMunoz@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/munoz_nancy_2020.jpg,,,,,,,"57 Union Place, Suite 310; Summit NJ 07901",908-918-0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a1deda3b-81ab-4453-8fa5-1d5ab8c0631d,,Nellie Pou,Nellie,,Pou,,,,Democratic,,Incumbent,State Senate District 35,,,Female,,,State Senator District 35,SenPou@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/pou_color.jpg,,,,,,,"100 Hamilton Plaza, Suite 1405; Paterson NJ 07505",973-247-1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fa88557a-49d9-42d4-857c-184abb031768,,"Nia H. Gill, Esq.",Nia,H. Gill,Esq.,,,,Democratic,,Incumbent,State Senate District 34,,,Female,,,State Senator District 34,SenGill@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/gill_color.jpg,,,,,,,"39 South Fullerton Ave., 2nd Fl., Suite 7; Montclair NJ 07042",973-509-0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/859af441-9e3b-4065-be80-5ef889ef8751,,Nicholas J. Sacco,Nicholas,J.,Sacco,,,,Democratic,,Incumbent,State Senate District 32,,,Male,,,State Senator District 32,SenSacco@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/sacco_color.jpg,,,,,,,9060 Palisade Ave.; North Bergen NJ 07047,201-295-0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4d47b297-b5f4-4d83-94e6-bb95eb91ecd7,,Nicholas P. Scutari,Nicholas,P.,Scutari,,,,Democratic,,Incumbent,State Senate District 22,,,Male,,,State Senator District 22,SenScutari@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/scutari_nicholas_2020.jpg,,,,,,,"1514 E. Saint Georges Ave., 2nd Floor; Linden NJ 07036",908-587-0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b656905a-de58-4d36-b433-276788233b1f,,Nilsa I. Cruz-Perez,Nilsa,I.,Cruz-Perez,,,,Democratic,,Incumbent,State Senate District 5,,,Female,,,State Senator District 5,SenCruzPerez@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/cruzperez_color.jpg,,,,,,,"608 North Broad St., Suite 200; Woodbury NJ 08096",856-853-2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/934c3022-709b-4768-b2df-635d25579128,,P. Christopher Tully,P.,Christopher,Tully,,,,Democratic,,Incumbent,State House District 38,,,Male,,,State Representative District 38,AsmTully@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/tully_christopher_2018b.jpg,,,,,,,"205 Robin Rd., Suite 122; Paramus NJ 07652",201-576-9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/279cf9a8-0a51-45cd-b79f-b174f6f1cbc0,,Pamela R. Lampitt,Pamela,R.,Lampitt,,,,Democratic,,Incumbent,State House District 6,,,Female,,,State Representative District 6,AswLampitt@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/lampitt_pamela_2017.jpg,,,,,,,"1101 Laurel Oak Rd., Suite 150; Voorhees NJ 08043",856-435-1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1dde507a-70ed-4f89-95f8-cd11748a753c,,Parker Space,Parker,,Space,,,,Republican,,Incumbent,State House District 24,,,Male,,,State Representative District 24,AsmSpace@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/space_parker_2020.jpg,,,,,,,"1001 Route 517, P.O. Box 184; Allamuchy NJ 07820",908-441-6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/16048732-130c-4102-b6e7-2d8faa0c3f52,,"Patrick J. Diegnan, Jr.",Patrick,J.,Diegnan,,,Jr.,Democratic,,Incumbent,State Senate District 18,,,Male,,,State Senator District 18,SenDiegnan@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/diegnan_2017.jpg,,,,,,,"908 Oak Tree Ave., Unit P; South Plainfield NJ 07080",908-757-1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1d8eb6cf-cff2-4948-ba03-7f31fcadd4ec,,Paul A. Sarlo,Paul,A.,Sarlo,,,,Democratic,,Incumbent,State Senate District 36,,,Male,,,State Senator District 36,SenSarlo@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/sarlo_color.jpg,,,,,,,"496 Columbia Blvd., 1st Floor; Wood-Ridge NJ 07075",201-804-8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f15f8b7e-96ee-41e8-b59c-b277927985c0,,Paul D. Moriarty,Paul,D.,Moriarty,,,,Democratic,,Incumbent,State House District 4,,,Male,,,State Representative District 4,AsmMoriarty@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/moriarty_color.jpg,,,,,,,1379 Chews Landing Rd.; Laurel Springs NJ 08021,856-401-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd2836af-d444-48b7-9518-c8843d30c41d,,Pedro Mejia,Pedro,,Mejia,,,,Democratic,,Incumbent,State House District 32,,,Male,,,State Representative District 32,AsmMejia@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mejia_pedro_2018.jpg,,,,,,,"1 Harmon Plaza, Suite 205; Secaucus NJ 07094",201-770-1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fe8bf5e4-85ed-423b-b2d8-301f29d3faea,,Raj Mukherji,Raj,,Mukherji,,,,Democratic,,Incumbent,State House District 33,,,Male,,,State Representative District 33,AsmMukherji@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mukherji_color.jpg,,,,,,,433 Palisade Ave.; Jersey City NJ 07030,201-626-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3dcf1086-76e4-4e2e-b765-8230439056c3,,Ralph R. Caputo,Ralph,R.,Caputo,,,,Democratic,,Incumbent,State House District 28,,,Male,,,State Representative District 28,AsmCaputo@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/caputo_color.jpg,,,,,,,148-152 Franklin St.; Belleville NJ 07109,973-450-0484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1093b785-2805-428f-8e50-cf38620ec5d6,,Reginald Atkins,Reginald,,Atkins,,,,Democratic,,Incumbent,State House District 20,,,,,,State Representative District 20,AsmAtkins@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19edf299-e13d-4a90-81bf-483bcb18f38f,,Richard J. Codey,Richard,J.,Codey,,,,Democratic,,Incumbent,State Senate District 27,,,Male,,,State Senator District 27,SenCodey@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/codey_color.jpg,,,,,,,651 Old Mt. Pleasant Avenue; Livingston NJ 07039,973-535-5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/acff039b-0a83-4184-8b6b-7b051cfcdc77,,Robert Auth,Robert,,Auth,,,,Republican,,Incumbent,State House District 39,,,Male,,,State Representative District 39,AsmAuth@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/auth_robert_2017.jpg,,,,,,,"1069 Ringwood Ave., Suite 312; Haskell NJ 07420",862-248-0491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b94db48b-9083-48c9-8b27-3603db14fa3e,,Robert D. Clifton,Robert,D.,Clifton,,,,Republican,,Incumbent,State House District 12,,,Male,,,State Representative District 12,AsmClifton@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/clifton_robert_2020.jpg,,,,,,,"935 Highway 34, Suite 3B; Matawan NJ 07747",732-970-6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d6732f77-1c72-4ee6-8d52-5c9b79987976,,Robert J. Karabinchak,Robert,J.,Karabinchak,,,,Democratic,,Incumbent,State House District 18,,,Male,,,State Representative District 18,AsmKarabinchak@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/karabinchak_color.jpg,,,,,,,"3 Stephenville Pkwy., Suite 2D; Edison NJ 08820",732-548-1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
