name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nate Demars,Nate,,Demars,,,,"https://static.wixstatic.com/media/9dc691_9dff4209cff74b66b07ceafb4dd921a1~mv2.jpg/v1/crop/x_0,y_45,w_380,h_429/fill/w_455,h_515,al_c,lg_1,q_80,enc_auto/Business%20Card%20Pic.jpg",Republican Party,Alaska State House District 34,Alaska State Representative,AK,Challenger,Alaska State House District 34,,,,,,,,,,,DeMars.for.AK@gmail.com,,,https://www.demars4ak.com/,,,https://www.twitter.com/DeMars4Alaska,,,,,,,,,https://www.facebook.com/DeMars4Alaska/,,,,,"6575 Richardson Hwy. Salcha, AK 99714",,,(907) 290-3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:34,,
Frank J. Tomaszewski,Frank,J.,Tomaszewski,,,,,Republican Party,Alaska State House District 34,Alaska State Representative,AK,Challenger,Alaska State House District 34,,,,,,,,,,,Frank4fairbanks@gmail.com,,,http://www.frank4fairbanks.com/,,,,,,,,,,,,,,,,,"135 Wilderness Dr., Fairbanks, AK 99712",,,(907) 347-2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:34,,
Kieran C. Brown,Kieran,C.,Brown,,,,,Alaska Constitution Party,Alaska State House District 35,Alaska State Representative,AK,Challenger,Alaska State House District 35,,,,,,,,,,,kierancbrown4representative@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/people/Kieran-Brown/100004201574763,,,,,,,,,(907) 251-6817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:35,,
Ashley E. Carrick,Ashley,E.,Carrick,,,,https://i0.wp.com/ashleyforalaska.com/wp-content/uploads/2022/05/ashleyheadshot.jpg?resize=960%2C960&ssl=1,Democratic Party,Alaska State House District 35,Alaska State Representative,AK,Challenger,Alaska State House District 35,,,,,,,,,,,ashley@ashleyforalaska.com,,,https://ashleyforalaska.com/,,,https://www.twitter.com/AshleyForAlaska,,,https://www.youtube.com/channel/UCO-nACYBmPszmsuxpB3ev3Q,,,https://www.instagram.com/ashleyforalaska/,,,https://www.facebook.com/ashleyforalaska,,,,,"P.O. Box 82428, Fairbanks, AK 99708",,,(907) 987-7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:35,,
Ruben A. Jr. Mcneill,Ruben,A.,Jr.,,,Mcneill,https://images.squarespace-cdn.com/content/v1/629f4c77bc838f20848e4392/1655234217468-008XNS3EIYR8EM24G35L/IMG_E2615.JPG?format=1500w,Republican Party,Alaska State House District 35,Alaska State Representative,AK,Challenger,Alaska State House District 35,,,,,,,,,,,rubenmcneill907@gmail.com,,,https://www.rubenforalaska.com/,,,,,,,,,,,,https://www.facebook.com/rubenforalaska,,,,,,,,(907) 347-5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:35,,
Kevin Mckinley,Kevin,,Mckinley,,,,https://alaskansforkevinmckinley.com/wp-content/uploads/2022/06/922a0449-6951-411b-ab8f-e5ad15356312-1536x1024.jpg,Republican Party,Alaska State House District 35,Alaska State Representative,AK,Challenger,Alaska State House District 35,,,,,,,,,,,,,,https://alaskansforkevinmckinley.com/,,,https://www.twitter.com/KevinDistrict5,,,,,,https://www.instagram.com/alaskansforkevinmckinley/,,,https://www.facebook.com/AlaskansForKevinMcKinley,,,,,,,,(907) 351-9886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:35,,
Tim Parker,Tim,,Parker,,,,https://dim.mcusercontent.com/cs/1c8a44d8da6970dd02defd5ff/images/163c7f4d-c77d-4a2b-772c-76e8ea2a11c4.jpg?rect=0%2C265%2C2332%2C2434&w=608&dpr=2,Unaffiliated,Alaska State House District 35,Alaska State Representative,AK,Challenger,Alaska State House District 35,,,,,,,,,,,info@timforalaska.com,,,https://www.timforalaska.com/,,,https://www.twitter.com/ParkerAlaska,,,,,,,,,https://www.facebook.com/TimForAlaska,,,,,,,,(907) 347-6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:35,,
Angela K. “Fitch Fowler,Angela,K. “Fitch,Fowler,,,,,Democratic Party,Alaska State House District 36,Alaska State Representative,AK,Challenger,Alaska State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Angie-For-Alaska-House-District-36-106735688734202/,,,,,,,,(907) 322-5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:36,,
Mike Cronk,Mike,,Cronk,,,,https://akleg.gov/images/legislators/450x600/CRN.jpg,Republican Party,Alaska State House District 36,Alaska State Representative,AK,Incumbent,Alaska State House District 36,,,,,,,,,Representative.Mike.Cronk@akleg.gov,,info@mikecronkforstatehouse.com,,,https://mikecronkforstatehouse.com/,,,https://www.twitter.com/MikeCronkAK,,,,,,https://www.instagram.com/votekevinmccabe/,https://www.facebook.com/RepMikeCronk,https://www.facebook.com/mike.cronk.90,,,,,,"P.O. Box 365, Tok, AK 99780",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Cronk,,,,,,,,,,ocd-division/country:us/state:ak/sldl:36,ocd-person/c50de9c3-90a3-4c6d-9003-50e12c6c5246,
Bryce Edgmon,Bryce,,Edgmon,,,,https://akleg.gov/images/legislators/450x600/EDG.jpg,Unaffiliated,Alaska State House District 37,Alaska State Representative,AK,Incumbent,Alaska State House District 37,,,,,,,,,Representative.Bryce.Edgmon@akleg.gov,,edgmon@hotmail.com,,,https://www.bryceedgmon.com/,,,,,,,,,,https://www.facebook.com/RepEdgmon,https://www.facebook.com/bryce.edgmon,https://www.facebook.com/edgmon4house/,,,,,"P.O. Box 84, Dillingham, AK 99576",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryce_Edgmon,,,,,,,,,,ocd-division/country:us/state:ak/sldl:37,ocd-person/b097e069-345d-42da-b821-0c2c9747ccfc,
Conrad J. “C.J.” Mccormick,Conrad,J. “C.J.”,Mccormick,,,,,Democratic Party,Alaska State House District 38,Alaska State Representative,AK,Challenger,Alaska State House District 38,,,,,,,,,,,cjmccormickalaska@gmail.com,,,,,,,,,,,,,,,,,,,,"P.O. Box 150, Bethel, AK 99559",,,(907) 545-3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:38,,
Tyler L. Ivanoff,Tyler,L.,Ivanoff,,,,https://www.ivanoff4alaska.com/UserFiles/image/tyler.jpg,Alaskan Independence Party,Alaska State House District 39,Alaska State Representative,AK,Challenger,Alaska State House District 39,,,,,,,,,,,tylerivanoff4statehouse@gmail.com,,,https://www.ivanoff4alaska.com/about.html,,,,,,,,,,,,https://www.facebook.com/tylerivanoff4statehouse,,,,,"P.O. Box 72082, Shishmaref, AK 99772",,,(907) 880-1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:39,,
Neal W. Foster,Neal,W.,Foster,,,,https://akleg.gov/images/legislators/450x600/FON.jpg,Democratic Party,Alaska State House District 39,Alaska State Representative,AK,Incumbent,Alaska State House District 39,,,,,,,,,Representative.Neal.Foster@akleg.gov,,NealFosterForHouse@yahoo.com,,,https://fosterforhouse.com/,https://www.twitter.com/nealwfoster,,,,,,,,,https://www.facebook.com/Repnealfoster/,,,,,,,"Box 1633, Nome, AK 99762",,,(907) 434-1846,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Foster,,,,,,,,,,ocd-division/country:us/state:ak/sldl:39,ocd-person/14f39e67-1604-4eb4-8000-99c699f196a0,
Sara Hannan,Sara,,Hannan,,,,https://206075.smushcdn.com/932960/wp-content/uploads/2019/01/SARA-3-opt.jpg?lossy=1&strip=1&webp=1,Democratic Party,Alaska State House District 4,Alaska State Representative,AK,Incumbent,Alaska State House District 4,,,,,,,,,Representative.Sara.Hannan@akleg.gov,,sara@electsarahannan.com,,,https://www.electsarahannan.com/,https://www.twitter.com/RepSaraHannan,,https://www.twitter.com/sara4alaska,,,,,,,https://www.facebook.com/RepSaraHannan/,https://www.facebook.com/sara.hannan.58,,,,,,"PO Box 240752, Douglas, AK 99824",,,(907) 463-3115,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Hannan,,,,,,,,,,ocd-division/country:us/state:ak/sldl:4,ocd-person/6cec7228-ed13-47f6-b896-59f927789f6d,
Darrell J. Harmon,Darrell,J.,Harmon,,,,,Unaffiliated,Alaska State House District 4,Alaska State Representative,AK,Challenger,Alaska State House District 4,,,,,,,,,,,darrell4house2022@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081663267715,https://www.facebook.com/profile.php?id=100081663267715,,,,,,,,(907) 500-8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:4,,
Josiah B. “Aullaqsruaq” Patkotak,Josiah,B. “Aullaqsruaq”,Patkotak,,,,https://akleg.gov/images/legislators/450x600/PKT.jpg,Unaffiliated,Alaska State House District 40,Alaska State Representative,AK,Incumbent,Alaska State House District 40,,,,,,,,,Representative.Josiah.Patkotak@akleg.gov,,aullaqsruaqhd40@gmail.com,,,https://patkotakforhouse.com/,,,,,,,,,,https://www.facebook.com/repjosiahaullaqsruaqpatkotak,https://www.facebook.com/jpatkotak1,https://www.facebook.com/AullaqsruaqHD40,,,,,"9069 Ahgeak Street, Utqiagvik, AK 99723",,,(907) 319-9224,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josiah_Patkotak,,,,,,,,,,ocd-division/country:us/state:ak/sldl:40,ocd-person/fe70950b-3eef-4a64-9629-4f2c18391296,
John W. Cunningham,John,W.,Cunningham,,,,,Republican Party,Alaska State Senate District K,Alaska State Senator,AK,Challenger,Alaska State Senate District K,,,,,,,,,,,tarrforalaska@gmail.Com,,,https://akcunningham.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082336178124,,,,,"P.O. Box 212766, Anchorage, AK 99521",,,(907) 717-5952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:k,,
Ken Mccarty,Ken,,Mccarty,,,,https://images.squarespace-cdn.com/content/v1/62958266a04e4849aeaebe27/2fa29e63-3fc2-4861-af71-bc8c951d89af/7.jpg?format=2500w,Republican Party,Alaska State Senate District L,Alaska State Senator,AK,Challenger,Alaska State Senate District L,,,,,,,,,,,ken@mccartyforalaska.com,,https://www.repkenmccarty.com/,https://mccartyforalaska.com/,,,https://www.twitter.com/mccarty4alaska,https://www.youtube.com/channel/UC2KppX4SOGrHE9M9PdFS5Pw,,,,,,https://www.facebook.com/RepKenMcCarty,https://www.facebook.com/profile.php?id=100013911063972,https://www.facebook.com/McCartyforAlaska,,,,,"P.O. Box 772131, Eagle River, AK 99577",,,(907) 406-2300,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_McCarty,,,,,,,,,,ocd-division/country:us/state:ak/sldu:l,,
Kelly R. Merrick,Kelly,R.,Merrick,,,,https://akleg.gov/images/legislators/450x600/MRR.jpg,Republican Party,Alaska State Senate District L,Alaska State Senator,AK,Challenger,Alaska State Senate District L,,,,,,,,,Representative.Kelly.Merrick@akleg.gov,,,,,https://kellymerrick.com/,https://www.twitter.com/RepKellyMerrick,,,,,,,,,https://www.facebook.com/RepKellyMerrick/,https://www.facebook.com/kelly.r.merrick,,,,,,"P.O. Box 773631, Eagle River, AK 99577",,,(907) 250-1443,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Merrick,,,,,,,,,,ocd-division/country:us/state:ak/sldu:l,ocd-person/ddad148b-d8ed-4eff-826d-3861709eb500,
Joe Wright,Joe,,Wright,,,,,Republican Party,Alaska State Senate District L,Alaska State Senator,AK,Challenger,Alaska State Senate District L,,,,,,,,,,,wrightforalaska@gmail.com,,,https://wrightforsenate.com/,,,,,,,,,,,,https://www.facebook.com/WrightForAlaska,,,,,"8716 Inyo Cir Eagle, River, AK 99577",,,(907) 863-8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:l,,
Clayton Trotter,Clayton,,Trotter,,,,,Republican Party,Alaska State Senate District L,Alaska State Senator,AK,Challenger,Alaska State Senate District L,,,,,,,,,,,claytontrotter@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/clayton.trotter.9,,,,,,,,,(907) 713-7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:l,,
Jim Cooper,Jim,,Cooper,,,,,Democratic Party,Alaska State Senate District M,Alaska State Senator,AK,Challenger,Alaska State Senate District M,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100040618205565,,,,,,,,,(907) 707-3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:m,,
Shelley Hughes,Shelley,,Hughes,,,,https://akleg.gov/images/legislators/450x600/HUS.jpg,Republican Party,Alaska State Senate District M,Alaska State Senator,AK,Incumbent,Alaska State Senate District M,,,,,,,,,Senator.Shelley.Hughes@akleg.gov,,hughes@alaskansforhughes.com,,,https://alaskansforhughes.com/,https://www.twitter.com/AKShelleyHughes,,https://www.twitter.com/alaskans4hughes,,,,https://www.instagram.com/akshelleyhughes/,,https://www.instagram.com/alaskansforhughes/,https://www.facebook.com/AKShelleyHughes/,https://www.facebook.com/hughesalaska,https://www.facebook.com/alaskansforhughes,,,,,"P.O. Box 1496, Palmer, AK 99645",,,(907) 841-1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:m,ocd-person/f0e5bb6f-c8d1-43c1-a671-9c15d23781a1,
Stephen Wright,Stephen,,Wright,,,,,Republican Party,Alaska State Senate District N,Alaska State Senator,AK,Challenger,Alaska State Senate District N,,,,,,,,,,,,,,https://stephenwrightalaska.weebly.com/,,,,,,https://www.youtube.com/channel/UC3Xg_sqWIPJ5lIfBjFto5_Q,,,,,https://www.facebook.com/profile.php?id=100006643473129,https://www.facebook.com/StephenWrightAK26,,,,,"3560 N. Banner Way, Wasilla, AK 99654",,,(907) 203-1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:n,,
Scott D. Clayton,Scott,D.,Clayton,,,,"https://static.wixstatic.com/media/c9a324_9ca9cd96987c4c5e9aea755dd6c6a259~mv2.png/v1/crop/x_560,y_378,w_893,h_746/fill/w_876,h_732,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Wix-Landing-Page-Background.png",Republican Party,Alaska State Senate District N,Alaska State Senator,AK,Challenger,Alaska State Senate District N,,,,,,,,,,,AKSenScottClayton@gmail.com,,,https://www.claytonforaksenate.com/,,,https://www.twitter.com/AKScottClayton,,,https://www.youtube.com/channel/UCwl2t45i4IGcTE5ixGnzhkw,,,https://www.instagram.com/akscottclayton/,,,https://www.facebook.com/AKScottClayton/,,,,,"2521 E. Mtn Dr, Wasilla, AK 99654",,,(907) 350-9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:n,,
David S. Wilson,David,S.,Wilson,,,,https://www.davidwilsonforsenate.com/images/david-wilson-img-home.jpg,Republican Party,Alaska State Senate District N,Alaska State Senator,AK,Incumbent,Alaska State Senate District N,,,,,,,,,Senator.David.Wilson@akleg.gov,,davidwilsonforsenate@gmail.com,,,https://www.davidwilsonforsenate.com/,,,,,,,,,,https://www.facebook.com/senatordavidwilson/,,https://www.facebook.com/AKDavidWilson,,,,,"3001 E. Danny’s Ave, Wasilla, AK 99654",,,(907) 360-1691,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_S._Wilson,,,,,,,,,,ocd-division/country:us/state:ak/sldu:n,ocd-person/d19f85d6-4018-49c7-9f3c-a477dd8096e6,
Michael K. Shower,Michael,K.,Shower,,,,https://akleg.gov/images/legislators/450x600/SHO.jpg,Republican Party,Alaska State Senate District O,Alaska State Senator,AK,Incumbent,Alaska State Senate District O,,,,,,,,,,,dozerf22@hotmail.com,,,,,,,,,,,,,https://www.facebook.com/Sen.ShowerDistrictE/,,,,,,,,,,(907) 244-6598,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Shower,,,,,,,,,,ocd-division/country:us/state:ak/sldu:o,,
Doug A. Massie,Doug,A.,Massie,,,,,Republican Party,Alaska State Senate District O,Alaska State Senator,AK,Challenger,Alaska State Senate District O,,,,,,,,,,,doug@massieforstatesenate.com,,,https://massieforstatesenate.com/,,,,,,,,,,,https://www.facebook.com/doug.massie.7,,,,,,"P.O. Box 879593, Wasilla, AK 99687",,,(907) 521-2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:o,,
Scott Kawasaki,Scott,,Kawasaki,,,,https://akleg.gov/images/legislators/450x600/KAW.jpg,Democratic Party,Alaska State Senate District P,Alaska State Senator,AK,Incumbent,Alaska State Senate District P,,,,,,,,,Senator.Scott.Kawasaki@akleg.gov,,scott.kawasaki@gmail.com,,,https://www.alaskascott.com/,https://www.twitter.com/alaskascott,,,,,,https://www.instagram.com/alaskascotty/,,,https://www.facebook.com/scottforalaska/,,https://www.facebook.com/scottforalaska/,,,,,"2008 Carr Ave, Fairbanks, AK 99709",,"1292 Sadler Way Suite 308;Fairbanks AK, 99701",(907) 590-0315,,907-456-7423,,907-451-9293,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Kawasaki,,,,,,,,,,ocd-division/country:us/state:ak/sldu:p,ocd-person/53f7b86b-ce31-4199-86ef-f566ae9aa02c,
Jim Matherly,Jim,,Matherly,,,,http://img1.wsimg.com/isteam/ip/cb1a81a2-494b-486a-a2d4-58e470b80b6a/_21A1791_2.jpg,Republican Party,Alaska State Senate District P,Alaska State Senator,AK,Challenger,Alaska State Senate District P,,,,,,,,,,,jimmatherlyforstatesenate@gmail.com,,,https://jimmatherly.com/,,,,,,,,,,,,https://www.facebook.com/Jim-Matherly-for-Alaska-State-Senate-Seat-P-106649078701130,,,,,"2025 Turner Street, Fairbanks, AK 99701",,,(907) 460-1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:p,,
Alex N. Jafre,Alex,N.,Jafre,,,,"https://static.wixstatic.com/media/50290f_1549ce63981342ad848f9ea22ff83464~mv2.jpg/v1/fill/w_610,h_808,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ALEX.jpg",Republican Party,Alaska State Senate District P,Alaska State Senator,AK,Challenger,Alaska State Senate District P,,,,,,,,,,,alex.jafre@gmail.com,,,https://www.alex4alaska.com/,,,,,,,,,,,https://www.facebook.com/TheLowerBass,,,,,,"393 Droz Dr, Fairbanks, AK 99701",,,(907) 799-9401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:p,,
Arthur P. Serkov,Arthur,P.,Serkov,,,,,Alaskan Independence Party,Alaska State Senate District Q,Alaska State Senator,AK,Challenger,Alaska State Senate District Q,,,,,,,,,,,arthurserkov@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/arthur.serkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:q,,
Robert H. Jr. Myers,Robert,H.,Jr.,,,Myers,https://akleg.gov/images/legislators/450x600/MYE.jpg,Republican Party,Alaska State Senate District Q,Alaska State Senator,AK,Incumbent,Alaska State Senate District Q,,,,,,,,,,,myersalaska@outlook.com,,,https://www.myersforalaska.com/,,,,,,https://www.youtube.com/channel/UCGEvOsrK1_UUaEjHOpjwjew,,,https://www.instagram.com/myersforalaska/,https://www.facebook.com/SenRobertMyers/,https://www.facebook.com/robb.myers.775,https://www.facebook.com/myersforalaska,,,,,"3021 Amanda Loop, North Pole, AK 99705",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Myers_Jr,,,,,,,,,,ocd-division/country:us/state:ak/sldu:q,,
John D. Bennett,John,D.,Bennett,,,,,Unaffiliated,Alaska State Senate District Q,Alaska State Senator,AK,Challenger,Alaska State Senate District Q,,,,,,,,,,,hydrojohn@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 750-8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:q,,
Robert “Bert” Williams,Robert,“Bert”,Williams,,,,,Alaskan Independence Party,Alaska State Senate District R,Alaska State Senator,AK,Challenger,Alaska State Senate District R,,,,,,,,,,,bert.t.d.williams@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 371-3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:r,,
Elijah M. Verhagen,Elijah,M.,Verhagen,,,,"https://static.wixstatic.com/media/b067b9_ccd975d7dd994a61aedff56072d6a8b2~mv2.jpg/v1/crop/x_790,y_0,w_2304,h_2432/fill/w_758,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Elijah%20casual%20wide-1.jpg",Republican Party,Alaska State Senate District R,Alaska State Senator,AK,Challenger,Alaska State Senate District R,,,,,,,,,,,Verhagenforsenate@gmail.com,,,https://www.verhagenforsenate.com/,,https://www.twitter.com/ElijahVerhagen,https://www.twitter.com/ElijahVerhagen,,,,,,,,https://www.facebook.com/elijah.verhagen,https://www.facebook.com/Verhagen,,,,,,,,(907) 687-9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:r,,
Click Bishop,Click,,Bishop,,,,https://akleg.gov/images/legislators/450x600/BIS.jpg,Republican Party,Alaska State Senate District R,Alaska State Senator,AK,Incumbent,Alaska State Senate District R,,,,,,,,,Senator.Click.Bishop@akleg.gov,,,,,,,,,,,,,,,,https://www.facebook.com/click.bishop,,,,,,,,,(907) 978-8540,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Click_Bishop,,,,,,,,,,ocd-division/country:us/state:ak/sldu:r,ocd-person/df5e57e6-9664-4a5b-ad78-b8537765a3ff,
Lyman Hoffman,Lyman,,Hoffman,,,,https://akleg.gov/images/legislators/450x600/HOF.jpg,Democratic Party,Alaska State Senate District S,Alaska State Senator,AK,Incumbent,Alaska State Senate District S,,,,,,,,,Senator.Lyman.Hoffman@akleg.gov,,,,,,,,,,,,,,,https://www.facebook.com/lyman.hoffman,,,,,,,"P.O. Box 763, Bethel, AK 99559",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lyman_Hoffman,,,,,,,,,,ocd-division/country:us/state:ak/sldu:s,ocd-person/e187d603-9202-4f64-80b0-6366702aec11,
Willy Keppel,Willy,,Keppel,,,,,Veterans Party of Alaska,Alaska State Senate District S,Alaska State Senator,AK,Challenger,Alaska State Senate District S,,,,,,,,,,,willykeppel37@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/people/Willy-Keppel/100015034262141,https://www.facebook.com/ElectWillyKeppel,,,,,"PO Box 8, Quinhagak, AK 99655",,,(907) 545-2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldu:s,,
Nancy Dahlstrom,Nancy,,Dahlstrom,,,,,Republican Party,,Alaska Lieutenant Governor,AK,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(907) 290-7682,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nancy_Dahlstrom,,,,,,,,,,ocd-division/country:us/state:ak,,
Edie Grunwald,Edie,,Grunwald,,,,http://www.ediegrunwald.com/wp-content/uploads/2018/04/Edie-Grunwald-blog-on-elections.png,Republican Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,https://www.ediegrunwald.com/,,,https://www.twitter.com/EdieGrunwald,https://www.twitter.com/EdieGrunwald,,,,,,,,,https://www.facebook.com/thewire.Alaska,,,,,"P.O. Box 408, Soldorna, AK 99669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Ronnie D. Ostrem,Ronnie,D.,Ostrem,,,,,Unaffiliated,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100045639284401,,,,,,"HC-1 Box 5001, Healy, AK 99743",,,(907) 251-5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Heidi Drygas,Heidi,,Drygas,,,,https://pbs.twimg.com/profile_images/1450851485248471040/AXN0IIvd_400x400.jpg,Unaffiliated,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,Austin@walkerdrygas.com,,,https://walkerdrygas.com/,,,https://www.twitter.com/HeidiDrygas,,,,,https://www.instagram.com/heidi.drygas/,,,https://www.facebook.com/heidi.drygas,https://www.facebook.com/WalkerDrygas,,,,,"545 E. Northern Lights Blvd, Anchorage, AK 99503",,,(907) 310-0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Shirley A. Rainbolt,Shirley,A.,Rainbolt,,,,,Libertarian Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,bookworm72903@yahoo.com,,,,,,,,,,,,,,,https://www.facebook.com/ShirleyRainboltforLtGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Mary S. Peltola,Mary,S.,Peltola,,,,https://images.squarespace-cdn.com/content/v1/624c7a633c28c6702c796930/a883d31e-d936-4bc0-8355-d4d69ea98cc1/DSC07474_LR_ext-sky.jpg,Democratic Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,campaign@marypeltola.com,,,https://www.marypeltola.com/,,,https://www.twitter.com/MaryPeltola,,,,,,https://www.instagram.com/marypeltola/,,,https://www.facebook.com/Peltola4Congress,,,,,"P.O. Box 210014, Anchorage, AK 99521",,,(907) 206-7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Robert Ornelas,Robert,,Ornelas,,,,,American Independent Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,rbrtornelas@aol.com,,,https://www.aipca.org/,,,,,,,,,,,,,,,,,,,,(714) 808-2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
