govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak/sldl:30,,,Kevin J. Mccabe,Kevin,J.,Mccabe,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Representative District 30,,,,,,,https://akleg.gov/images/legislators/450x600/MCA.jpg,https://votekevinmccabe.org/,,https://www.kevinjmccabe.com/,,,,,,,,"P.O. Box 520248, Big Lake, AK 99652",(907) 203-7832,,,,,,,,,,,,https://www.youtube.com/channel/UCmj68SI7E_uHZocIK7rh0SA?view_as=subscriber,,,,https://www.facebook.com/RepKevinJMcCabe,,https://www.facebook.com/votekevinmccabe/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_J._McCabe,,,,
,,,,,ocd-division/country:us/state:ak/sldl:30,,,Doyle E. Holmes,Doyle,E.,Holmes,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 30,n/a,,comet62@gci.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 373-8527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100063614182356,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:31,,,Maxine L. Dibert,Maxine,L.,Dibert,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 31,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/62b65833e1e6dc6560cb8ee2/0ca5d0cf-3f5a-42fc-b65d-24bf058b2195/A7R01611_web+%281%29.jpg,https://www.maxinedibertforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 72372, Fairbanks, AK 99707",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/maxine_dibert,https://www.twitter.com/MaxforAlaska,n/a,,,n/a,,https://www.instagram.com/MaxforAlaska/,n/a,https://www.facebook.com/maxine.dibert,https://www.facebook.com/MaxineDibertforStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:31,,,Kelly Nash,Kelly,,Nash,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 31,n/a,,kelly@nashforstatehouse.com,,,,https://i0.wp.com/nashforstatehouse.com/wp-content/uploads/2022/07/47193002-C281-4513-A601-BA7E22B8F5D9_1_201_a-scaled.jpeg?resize=1536%2C2048&ssl=1,https://nashforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1225 Kennicott Ave, Fairbanks, AK 99701",(907) 388-9710,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lil98red,,n/a,,,n/a,,https://www.instagram.com/kellyleenash/,n/a,https://www.facebook.com/kelly.l.nash.9,https://www.facebook.com/profile.php?id=100082039007602,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:31,,,Barton S. Lebon,Barton,S.,Lebon,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Representative District 31,,,blebon72@gmail.com,,,,https://akleg.gov/images/legislators/450x600/LEB.jpg,https://bartforfairbanks.com/,,,,,,,,,,"P.O. Box 84912, Fairbanks, AK 99708",(907) 457-6999,,,,,,,,,,,,,,,https://www.instagram.com/bartforfairbanks/,https://www.facebook.com/RepBartLeBon,https://www.facebook.com/bart.lebon.7,https://www.facebook.com/bartforfairbanks/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bart_LeBon,,,,
,,,,,ocd-division/country:us/state:ak/sldl:32,,,Van Lawrence,Van,,Lawrence,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 32,n/a,,vanforstatehouse@gmail.com,,,,"https://static.wixstatic.com/media/ce24d7_a50013dd56134e1c9f087eda8887489c~mv2.jpg/v1/fill/w_918,h_612,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ce24d7_a50013dd56134e1c9f087eda8887489c~mv2.jpg",https://www.vanlawrence.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"503 Lignite Ave, Fairbanks, AK 99701",(907) 388-7738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:32,,,Will B. Stapp,Will,B.,Stapp,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 32,n/a,,will@willstappforalaska.com,,,,"https://static.wixstatic.com/media/313dc1_7a84032615a54d2181e2f9d89c60bf9a~mv2.jpg/v1/fill/w_1395,h_1554,al_c,q_90,enc_auto/313dc1_7a84032615a54d2181e2f9d89c60bf9a~mv2.jpg",https://www.willstappforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO. Box 71556, Fairbanks, AK 99707",(907) 717-1929,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Will-Stapp-for-Alaska/100077826377906/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:32,,,Timothy W. Givens,Timothy,W.,Givens,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 32,n/a,,timothy.w.givens@outlook.com,,,,"https://static.wixstatic.com/media/50290f_12a7d486d4694120a4a4e7f0546eb707~mv2.jpg/v1/fill/w_734,h_834,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Timothy%20%231.jpg",https://www.timothy4alaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1891 Endecott Ave. North Pole, AK 99705",(907) 590-4297,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:33,,,"Glenn M. ""Mike"" Prax",Glenn,"M. ""Mike""",Prax,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Representative District 33,,,,,,,https://akleg.gov/images/legislators/450x600/PRA.jpg,,,,,,,,,,,,(907) 378-5667,,,,,,,,,,,,,,,,https://www.facebook.com/rep.mikeprax,https://www.facebook.com/glenn.prax,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Prax,,,,
,,,,,ocd-division/country:us/state:ak/sldl:34,ocd-person/09458fa9-2c0d-40f6-bb90-378008bfe24a,,Grier H. Hopkins,Grier,H.,Hopkins,,,,,Democratic Party,AK,Incumbent,State House District 4,,,,,,AK State Representative District 34,Representative.Grier.Hopkins@akleg.gov,,grier.hopkins@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5ae64b1e620b85378db74e5e/1530848246930-TIWZ7K3FM2BZ9W9V83QA/grier27.jpg?format=2500w,https://www.grierhopkins.com/,,,,,,,,,,"1452 Ithaca Road, Fairbanks, AK 99709",(907) 347-2101,,,,,,,,https://www.twitter.com/thegrierhayden,,,,,,,https://www.instagram.com/grierhopkinsforstatehouse/,https://www.facebook.com/RepGrierHopkins/,https://www.facebook.com/grier.hopkins,https://www.facebook.com/GrierHopkinsforStateHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grier_Hopkins,,,,
,,,,,ocd-division/country:us/state:ak/sldl:34,,,Nate Demars,Nate,,Demars,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 34,n/a,,DeMars.for.AK@gmail.com,,,,"https://static.wixstatic.com/media/9dc691_9dff4209cff74b66b07ceafb4dd921a1~mv2.jpg/v1/crop/x_0,y_45,w_380,h_429/fill/w_455,h_515,al_c,lg_1,q_80,enc_auto/Business%20Card%20Pic.jpg",https://www.demars4ak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6575 Richardson Hwy. Salcha, AK 99714",(907) 290-3070,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DeMars4Alaska,n/a,,,n/a,,,n/a,,https://www.facebook.com/DeMars4Alaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:34,,,Frank J. Tomaszewski,Frank,J.,Tomaszewski,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 34,n/a,,Frank4fairbanks@gmail.com,,,,,http://www.frank4fairbanks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"135 Wilderness Dr., Fairbanks, AK 99712",(907) 347-2968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:35,,,Kieran C. Brown,Kieran,C.,Brown,,,,,Alaska Constitution Party,AK,Challenger,,,,,,,AK State Representative District 35,n/a,,kierancbrown4representative@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 251-6817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Kieran-Brown/100004201574763,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:35,,,Ashley E. Carrick,Ashley,E.,Carrick,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 35,n/a,,ashley@ashleyforalaska.com,,,,https://i0.wp.com/ashleyforalaska.com/wp-content/uploads/2022/05/ashleyheadshot.jpg?resize=960%2C960&ssl=1,https://ashleyforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 82428, Fairbanks, AK 99708",(907) 987-7638,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AshleyForAlaska,n/a,,https://www.youtube.com/channel/UCO-nACYBmPszmsuxpB3ev3Q,n/a,,https://www.instagram.com/ashleyforalaska/,n/a,,https://www.facebook.com/ashleyforalaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:35,,,Ruben A. Jr. Mcneill,Ruben,A.,Jr.,,,Mcneill,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 35,n/a,,rubenmcneill907@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/629f4c77bc838f20848e4392/1655234217468-008XNS3EIYR8EM24G35L/IMG_E2615.JPG?format=1500w,https://www.rubenforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 347-5219,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/rubenforalaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:35,,,Kevin Mckinley,Kevin,,Mckinley,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 35,n/a,,,,,,https://alaskansforkevinmckinley.com/wp-content/uploads/2022/06/922a0449-6951-411b-ab8f-e5ad15356312-1536x1024.jpg,https://alaskansforkevinmckinley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 351-9886,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KevinDistrict5,n/a,,,n/a,,https://www.instagram.com/alaskansforkevinmckinley/,n/a,,https://www.facebook.com/AlaskansForKevinMcKinley,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:35,,,Tim Parker,Tim,,Parker,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 35,n/a,,info@timforalaska.com,,,,https://dim.mcusercontent.com/cs/1c8a44d8da6970dd02defd5ff/images/163c7f4d-c77d-4a2b-772c-76e8ea2a11c4.jpg?rect=0%2C265%2C2332%2C2434&w=608&dpr=2,https://www.timforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 347-6649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ParkerAlaska,n/a,,,n/a,,,n/a,,https://www.facebook.com/TimForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:36,,,Angela K. “Fitch Fowler,Angela,K. “Fitch,Fowler,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 322-5108,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Angie-For-Alaska-House-District-36-106735688734202/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:36,ocd-person/c50de9c3-90a3-4c6d-9003-50e12c6c5246,,Mike Cronk,Mike,,Cronk,,,,,Republican Party,AK,Incumbent,State House District 6,,,,,,AK State Representative District 36,Representative.Mike.Cronk@akleg.gov,,info@mikecronkforstatehouse.com,,,,https://akleg.gov/images/legislators/450x600/CRN.jpg,https://mikecronkforstatehouse.com/,,,,,,,,,,"P.O. Box 365, Tok, AK 99780",,,,,,,,,,https://www.twitter.com/MikeCronkAK,,,,,,https://www.instagram.com/votekevinmccabe/,https://www.facebook.com/RepMikeCronk,https://www.facebook.com/mike.cronk.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Cronk,,,,
,,,,,ocd-division/country:us/state:ak/sldl:37,ocd-person/b097e069-345d-42da-b821-0c2c9747ccfc,,Bryce Edgmon,Bryce,,Edgmon,,,,,Unaffiliated,AK,Incumbent,State House District 37,,,,,,AK State Representative District 37,Representative.Bryce.Edgmon@akleg.gov,,edgmon@hotmail.com,,,,https://akleg.gov/images/legislators/450x600/EDG.jpg,https://www.bryceedgmon.com/,,,,,,,,,,"P.O. Box 84, Dillingham, AK 99576",,,,,,,,,,,,,,,,,https://www.facebook.com/RepEdgmon,https://www.facebook.com/bryce.edgmon,https://www.facebook.com/edgmon4house/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryce_Edgmon,,,,
,,,,,ocd-division/country:us/state:ak/sldl:38,,,Conrad J. “C.J.” Mccormick,Conrad,J. “C.J.”,Mccormick,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 38,n/a,,cjmccormickalaska@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 150, Bethel, AK 99559",(907) 545-3865,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:39,,,Tyler L. Ivanoff,Tyler,L.,Ivanoff,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,AK State Representative District 39,n/a,,tylerivanoff4statehouse@gmail.com,,,,https://www.ivanoff4alaska.com/UserFiles/image/tyler.jpg,https://www.ivanoff4alaska.com/about.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 72082, Shishmaref, AK 99772",(907) 880-1360,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/tylerivanoff4statehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:39,ocd-person/14f39e67-1604-4eb4-8000-99c699f196a0,,Neal W. Foster,Neal,W.,Foster,,,,,Democratic Party,AK,Incumbent,State House District 39,,,,,,AK State Representative District 39,Representative.Neal.Foster@akleg.gov,,NealFosterForHouse@yahoo.com,,,,https://akleg.gov/images/legislators/450x600/FON.jpg,https://fosterforhouse.com/,,,,,,,,,,"Box 1633, Nome, AK 99762",(907) 434-1846,,,,,,,https://www.twitter.com/nealwfoster,,,,,,,,,https://www.facebook.com/Repnealfoster/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Foster,,,,
,,,,,ocd-division/country:us/state:ak/sldl:4,ocd-person/6cec7228-ed13-47f6-b896-59f927789f6d,,Sara Hannan,Sara,,Hannan,,,,,Democratic Party,AK,Incumbent,State House District 33,,,,,,AK State Representative District 4,Representative.Sara.Hannan@akleg.gov,,sara@electsarahannan.com,,,,https://206075.smushcdn.com/932960/wp-content/uploads/2019/01/SARA-3-opt.jpg?lossy=1&strip=1&webp=1,https://www.electsarahannan.com/,,,,,,,,,,"PO Box 240752, Douglas, AK 99824",(907) 463-3115,,,,,,,https://www.twitter.com/RepSaraHannan,,https://www.twitter.com/sara4alaska,,,,,,,https://www.facebook.com/RepSaraHannan/,https://www.facebook.com/sara.hannan.58,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Hannan,,,,
,,,,,ocd-division/country:us/state:ak/sldl:4,,,Darrell J. Harmon,Darrell,J.,Harmon,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 4,n/a,,darrell4house2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 500-8381,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081663267715,https://www.facebook.com/profile.php?id=100081663267715,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:40,ocd-person/fe70950b-3eef-4a64-9629-4f2c18391296,,Josiah B. “Aullaqsruaq” Patkotak,Josiah,B. “Aullaqsruaq”,Patkotak,,,,,Unaffiliated,AK,Incumbent,State House District 40,,,,,,AK State Representative District 40,Representative.Josiah.Patkotak@akleg.gov,,aullaqsruaqhd40@gmail.com,,,,https://akleg.gov/images/legislators/450x600/PKT.jpg,https://patkotakforhouse.com/,,,,,,,,,,"9069 Ahgeak Street, Utqiagvik, AK 99723",(907) 319-9224,,,,,,,,,,,,,,,,https://www.facebook.com/repjosiahaullaqsruaqpatkotak,https://www.facebook.com/jpatkotak1,https://www.facebook.com/AullaqsruaqHD40,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josiah_Patkotak,,,,
,,,,,ocd-division/country:us/state:ak/sldu:k,,,John W. Cunningham,John,W.,Cunningham,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District K,n/a,,tarrforalaska@gmail.Com,,,,,https://akcunningham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 212766, Anchorage, AK 99521",(907) 717-5952,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082336178124,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:l,,,Ken Mccarty,Ken,,Mccarty,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District L,n/a,,ken@mccartyforalaska.com,,,,https://images.squarespace-cdn.com/content/v1/62958266a04e4849aeaebe27/2fa29e63-3fc2-4861-af71-bc8c951d89af/7.jpg?format=2500w,https://mccartyforalaska.com/,n/a,https://www.repkenmccarty.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 772131, Eagle River, AK 99577",(907) 406-2300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mccarty4alaska,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100013911063972,https://www.facebook.com/McCartyforAlaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_McCarty,,,,
,,,,,ocd-division/country:us/state:ak/sldu:l,ocd-person/ddad148b-d8ed-4eff-826d-3861709eb500,,Kelly R. Merrick,Kelly,R.,Merrick,,,,,Republican Party,AK,Challenger,State House District 14,,,,,,AK State Senator District L,n/a,,,,,,https://akleg.gov/images/legislators/450x600/MRR.jpg,https://kellymerrick.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 773631, Eagle River, AK 99577",(907) 250-1443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kelly.r.merrick,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Merrick,,,,
,,,,,ocd-division/country:us/state:ak/sldu:l,,,Joe Wright,Joe,,Wright,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District L,n/a,,wrightforalaska@gmail.com,,,,,https://wrightforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8716 Inyo Cir Eagle, River, AK 99577",(907) 863-8476,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/WrightForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:l,,,Clayton Trotter,Clayton,,Trotter,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District L,n/a,,claytontrotter@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 713-7330,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/clayton.trotter.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:m,,,Jim Cooper,Jim,,Cooper,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Senator District M,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 707-3082,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100040618205565,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:m,ocd-person/f0e5bb6f-c8d1-43c1-a671-9c15d23781a1,,Shelley Hughes,Shelley,,Hughes,,,,,Republican Party,AK,Incumbent,State Senate District F,,,,,,AK State Senator District M,Senator.Shelley.Hughes@akleg.gov,,hughes@alaskansforhughes.com,,,,https://akleg.gov/images/legislators/450x600/HUS.jpg,https://alaskansforhughes.com/,,,,,,,,,,"P.O. Box 1496, Palmer, AK 99645",(907) 841-1634,,,,,,,https://www.twitter.com/AKShelleyHughes,,https://www.twitter.com/alaskans4hughes,,,,https://www.instagram.com/akshelleyhughes/,,https://www.instagram.com/alaskansforhughes/,https://www.facebook.com/AKShelleyHughes/,https://www.facebook.com/hughesalaska,https://www.facebook.com/alaskansforhughes,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:n,,,Stephen Wright,Stephen,,Wright,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District N,n/a,,,,,,,https://stephenwrightalaska.weebly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3560 N. Banner Way, Wasilla, AK 99654",(907) 203-1559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC3Xg_sqWIPJ5lIfBjFto5_Q,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006643473129,https://www.facebook.com/StephenWrightAK26,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:n,,,Scott D. Clayton,Scott,D.,Clayton,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District N,n/a,,AKSenScottClayton@gmail.com,,,,"https://static.wixstatic.com/media/c9a324_9ca9cd96987c4c5e9aea755dd6c6a259~mv2.png/v1/crop/x_560,y_378,w_893,h_746/fill/w_876,h_732,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Wix-Landing-Page-Background.png",https://www.claytonforaksenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2521 E. Mtn Dr, Wasilla, AK 99654",(907) 350-9650,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AKScottClayton,n/a,,https://www.youtube.com/channel/UCwl2t45i4IGcTE5ixGnzhkw,n/a,,https://www.instagram.com/akscottclayton/,n/a,,https://www.facebook.com/AKScottClayton/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:n,ocd-person/d19f85d6-4018-49c7-9f3c-a477dd8096e6,,David S. Wilson,David,S.,Wilson,,,,,Republican Party,AK,Incumbent,State Senate District D,,,,,,AK State Senator District N,Senator.David.Wilson@akleg.gov,,davidwilsonforsenate@gmail.com,,,,https://www.davidwilsonforsenate.com/images/david-wilson-img-home.jpg,https://www.davidwilsonforsenate.com/,,,,,,,,,,"3001 E. Danny’s Ave, Wasilla, AK 99654",(907) 360-1691,,,,,,,,,,,,,,,,https://www.facebook.com/senatordavidwilson/,,https://www.facebook.com/AKDavidWilson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_S._Wilson,,,,
,,,,,ocd-division/country:us/state:ak/sldu:o,,,Michael K. Shower,Michael,K.,Shower,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Senator District O,,,dozerf22@hotmail.com,,,,https://akleg.gov/images/legislators/450x600/SHO.jpg,,,,,,,,,,,,(907) 244-6598,,,,,,,,,,,,,,,,https://www.facebook.com/Sen.ShowerDistrictE/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Shower,,,,
,,,,,ocd-division/country:us/state:ak/sldu:o,,,Doug A. Massie,Doug,A.,Massie,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District O,n/a,,doug@massieforstatesenate.com,,,,,https://massieforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 879593, Wasilla, AK 99687",(907) 521-2323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/doug.massie.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:p,ocd-person/53f7b86b-ce31-4199-86ef-f566ae9aa02c,,Scott Kawasaki,Scott,,Kawasaki,,,,,Democratic Party,AK,Incumbent,State Senate District A,,,,,,AK State Senator District P,Senator.Scott.Kawasaki@akleg.gov,,scott.kawasaki@gmail.com,,,,https://akleg.gov/images/legislators/450x600/KAW.jpg,https://www.alaskascott.com/,,,,,,"1292 Sadler Way Suite 308;Fairbanks AK, 99701",907-456-7423,907-451-9293,,"2008 Carr Ave, Fairbanks, AK 99709",(907) 590-0315,,,,,,,https://www.twitter.com/alaskascott,,,,,,https://www.instagram.com/alaskascotty/,,,https://www.facebook.com/scottforalaska/,,https://www.facebook.com/scottforalaska/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Kawasaki,,,,
,,,,,ocd-division/country:us/state:ak/sldu:p,,,Jim Matherly,Jim,,Matherly,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District P,n/a,,jimmatherlyforstatesenate@gmail.com,,,,http://img1.wsimg.com/isteam/ip/cb1a81a2-494b-486a-a2d4-58e470b80b6a/_21A1791_2.jpg,https://jimmatherly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2025 Turner Street, Fairbanks, AK 99701",(907) 460-1944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jim-Matherly-for-Alaska-State-Senate-Seat-P-106649078701130,,,,,,,,,,,,,,,,,
