govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:92,,,Kenny Edgar,Kenny,,Edgar,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 92,n/a,,edgarformissouri@gmail.com,,,,https://edgarformissouri.com/wp-content/uploads/2022/06/Ken-Edgar-Web.jpg,https://edgarformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KennyEdgar111,https://www.twitter.com/KennyEdgar111,,,,n/a,https://www.instagram.com/kennyedgar3/,,n/a,https://www.facebook.com/kenny.edgar.96,https://www.facebook.com/KennyEdgarMO92,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:20,ocd-person/a4977829-21d4-4668-ae6e-16a3d0f444ec,,Curtis Trent,Curtis,,Trent,,,,Republican Party,MO,Challenger,State House District 133,,,,,,MO State Senator District 20,n/a,,info@curtisdtrent.com,,,,"https://static.wixstatic.com/media/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg/v1/fill/w_1920,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg",https://www.curtisdtrent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009695285509,https://www.facebook.com/CurtisTrentMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:96,,,Brad Christ,Brad,,Christ,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 96,n/a,,brad@bradchristformo.com,,,,"https://static.wixstatic.com/media/57520c_32f510e593be4d0b96759fc6b9423c3a~mv2.jpg/v1/fill/w_587,h_797,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/57520c_32f510e593be4d0b96759fc6b9423c3a~mv2.jpg",https://www.bradchristformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 749-0560,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BradChristForMO,,,https://www.youtube.com/channel/UC6a9XW4amt0VYJDmILWS-zg,n/a,,https://www.instagram.com/bradchristformo/,n/a,https://www.facebook.com/brad.joseph.52438174,https://www.facebook.com/BradChristForMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:20,,,Brian Gelner,Brian,,Gelner,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 20,n/a,,Brian@BrianGelner.com,,,,https://briangelner.com/wp-content/uploads/2021/11/4077_LynchLiz_200928-scaled.jpg,https://briangelner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrianGelner,,,,n/a,,,n/a,https://www.facebook.com/brian.gelner,https://www.facebook.com/BrianGelnerMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/936e2a13-4488-477b-b06a-c73803c8f6c6,,Shane Roden,Shane,,Roden,,,,Republican Party,MO,Challenger,State House District 111,,,,,,MO State Senator District 22,n/a,,sroden605@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=1789,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 795-2715,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepRoden111,,,,,n/a,,,n/a,https://www.facebook.com/shane.roden.77,https://www.facebook.com/profile.php?id=100058008822213,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,,,John Kiehne,John,,Kiehne,,,,Democratic Party,MO,Challenger,,,,,,,MO State Senator District 26,n/a,,info@johnkiehne.com,,,,https://johnkiehne.com/wp-content/uploads/2020/07/kiehne-headshot-7-2020-clear-bg-800-close-crop.png,https://johnkiehne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1, Pacific, MO 63069",(636) 324-3570,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KingvegasSTL,https://www.twitter.com/JohnKiehneForMo,,https://www.youtube.com/user/kingvegasstl,https://www.youtube.com/c/JohnKiehneForMO,n/a,https://www.instagram.com/kingvegasstl/,https://www.instagram.com/johnkiehneformo/,n/a,https://www.facebook.com/kingvegas,https://www.facebook.com/JohnKiehneForMo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:28,ocd-person/4f194218-3d95-4f08-8963-7e3440fdb671,,Sandy Crawford,Sandy,,Crawford,,,,Republican Party,MO,Incumbent,State Senate District 28,,,,,,MO State Senator District 28,Sandy.Crawford@senate.mo.gov,,,,,,https://www.senate.mo.gov/22web/wp-content/uploads/2019/09/Crawford2019-200x300.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SandyCrawford2,,,,,,,,,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/SandyCrawfordforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandy_Crawford,,,,
,,,,,ocd-division/country:us/state:mo/sldl:96,,,Leslie Derrington,Leslie,,Derrington,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 96,n/a,,friends@lesliederrington4mo.com,,,,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/292137625_428872662448486_2986361240655604149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nc3feZiCWsEAX9DFOVv&tn=5lgDz-0HIGJttpEU&edm=AHG7ALcBAAAA&ccb=7-5&oh=00_AT9sRpovn7hHR3AxOpw_eZr1oPHB3BfL_O5W6D8pz2Ogww&oe=62CCCC87&_nc_sid=5cbaad,https://www.upballot.com/Leslie-Derrington/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 29222, St. Louis, MO 63126",(314) 749-0197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/lesliederrington4mo/,n/a,https://www.facebook.com/leslie.derrington.7,https://www.facebook.com/lesliederrington4mo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:28,,,Janet Arnold,Janet,,Arnold,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 28,n/a,,janetarnoldforsenate@gmail.com,,,,"https://static.wixstatic.com/media/bb04ab_594cdcb7ec7d4dc4b51aa4369679ae30~mv2.jpg/v1/fill/w_580,h_534,al_t,q_80,usm_0.66_1.00_0.01,enc_auto/bb04ab_594cdcb7ec7d4dc4b51aa4369679ae30~mv2.jpg",https://www.republicansofmo.com/janetarnoldforsenate,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/janet.arnold.9889,https://www.facebook.com/Janet-Arnold-for-Missouri-State-Senate-107375478605639,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:28,,,Bill Yarberry,Bill,,Yarberry,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/54d1ac92-5c3c-4f59-91c4-fbfd23d3eb0f,,Mary Elizabeth Coleman,Mary,Elizabeth,Coleman,,,,Republican Party,MO,Challenger,State House District 97,,,,,,MO State Senator District 22,n/a,,MEC@MaryElizabethColeman.com,,,,https://images.squarespace-cdn.com/content/v1/5aabef79c3c16a8f2d4bb0e8/a06046d5-f564-4c82-b76d-64f2758e094e/20210728_3728.jpg?format=500w,https://www.maryelizabethcoleman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 375-6715,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/maryelizabethcoleman/,n/a,https://www.facebook.com/profile.php?id=100079907465255,https://www.facebook.com/VoteMaryElizabethColeman/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:22,,,Jeff Roorda,Jeff,,Roorda,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 22,n/a,,info@roordaforsenate.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=219,https://www.roordaforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roordaformo,https://www.facebook.com/roordaforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Roorda,,,,
,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/bd5e546a-fd42-4047-9bc2-5bb7a68d6fda,,Dan Shaul,Dan,,Shaul,,,,Republican Party,MO,Challenger,State House District 113,,,,,,MO State Senator District 22,n/a,,,,,,https://www.shaulformo.com/wp-content/uploads/bb-plugin/cache/84386011_2825124304243645_8290445173830189056_n-circle.jpg,https://www.shaulformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanShaulMO,,,,n/a,,,n/a,https://www.facebook.com/dan.shaul.9,https://www.facebook.com/DanShaulMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:30,,,Angela Romine,Angela,,Romine,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 30,n/a,,angela@angelaromineformissouri.com,,,,"https://static.wixstatic.com/media/ea050c_5a6bf68b783148a99aec64b11c6299ba~mv2.jpg/v1/crop/x_0,y_0,w_575,h_575/fill/w_408,h_408,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/unnamed%20(1).jpg",https://www.angelaromineformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 413-4901,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/goofydallas74/,,n/a,https://www.facebook.com/angela.romine.5,https://www.facebook.com/AngelaRomineForMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:22,,,Benjamin Hagin,Benjamin,,Hagin,,,,Democratic Party,MO,Challenger,,,,,,,MO State Senator District 22,n/a,,haginformissouri@gmail.com,,,,https://haginformissouri.files.wordpress.com/2017/11/hagin-h-s-facebook.jpg?w=186&h=186,https://haginformissouri.wordpress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 910-8651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ben_hagin22,,,,n/a,https://www.instagram.com/ben_hagin/,,n/a,https://www.facebook.com/benjamin.hagin.5,https://www.facebook.com/haginformissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:30,,,Raymond Lampert,Raymond,,Lampert,,,,Democratic Party,MO,Challenger,,,,,,,MO State Senator District 30,n/a,,lampertformo@gmail.com,,,,,,n/a,https://www.lampertlaw.net/about/raymond-b-lampert/,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 350-3634,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/raylampert/,,n/a,https://www.facebook.com/rlampert1,https://www.facebook.com/LampertForMo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:97,,,Ryan Jones,Ryan,,Jones,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 97,n/a,,ryanjones77777@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:32,,,"William ""Bill"" White",William,,White,"""Bill""",,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 32,n/a,,elect.bill.white.129th@gmail.com,,,,https://electbillwhite.com/img/white-3.jpeg,https://electbillwhite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2461, Joplin, MO 64803",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bill.e.white.12,https://www.facebook.com/ElectBillWhite/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:24,,,LaDonna Higgins,LaDonna,,Higgins,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Senator District 24,n/a,,lbhiggins1956@gmail.com,,,,,,n/a,https://lpstl.org/,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 704-5901,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ladonna.higgins.58,https://www.facebook.com/LaDonna4StSen24,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:24,,,George J. Hruza,George,J.,Hruza,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 24,n/a,,george@hruzaformissouri.com,,,,https://pbs.twimg.com/profile_images/1505185951886237698/i2IVGBnT_400x400.jpg,https://www.hruzaformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 441-6793,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GeorgeHruza,,,,n/a,,,n/a,https://www.facebook.com/george.hruza,https://www.facebook.com/hruzaformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:32,,,Jill Carter,Jill,,Carter,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 32,n/a,,hello@jillforsenate.com,,,,"https://static.wixstatic.com/media/439f43_51a13e6d84734f58a792489404823a2c~mv2.jpg/v1/fill/w_357,h_536,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Main%20Picture.jpg",https://www.jillforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 10, Neosho, MO 64850",(417) 850-0222,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/jillcarter4senate/,n/a,https://www.facebook.com/jill.carter.37669,https://www.facebook.com/JillCarter4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:24,,,Brett A. Schenck,Brett,A.,Schenck,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 24,n/a,,,,,,https://storage.googleapis.com/wzukusers/user-25621824/images/5935640bab5c6cXnZvmS/bestimg-0613_d200.jpg,,n/a,http://www.bschencklaw.com/about-us,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brett.schenck.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:97,,,David Casteel,David,,Casteel,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 97,n/a,,info@electdavidcasteel.com,,,,https://electdavidcasteel.com/wp-content/uploads/2022/04/david-casteel-main.jpg,https://electdavidcasteel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 560-5805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dgouldstl,https://www.facebook.com/ElectDavidCasteel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:24,ocd-person/704c5c98-77bc-47e7-9df5-10b5c5ecb4ec,,Tracy McCreery,Tracy,,McCreery,,,,Democratic Party,MO,Challenger,State House District 88,,,,,,MO State Senator District 24,n/a,,,,,,https://tracymccreery.com/wp-content/uploads/2022/05/tracy-mccreery-photos-missouri-state-senate-6.jpg,https://tracymccreery.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 246-0161,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TracyMcCreery,,,https://www.youtube.com/channel/UCYWykMy1sev8YBev6pcYcwQ,n/a,,https://www.instagram.com/tracymccreery/,n/a,https://www.facebook.com/tmccreery,https://www.facebook.com/McCreeryforMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,ocd-person/c595cdbe-1772-43fc-87ea-55504f3c4533,,Nate Tate,Nate,,Tate,,,,Republican Party,MO,Challenger,State House District 119,,,,,,MO State Senator District 26,n/a,,nate@nathantate.com,,,,https://images.squarespace-cdn.com/content/v1/61fd90817d02606cbdf4776f/2b73775d-6c6d-4dfc-bbe8-95de99146dbf/headshot.jpeg?format=750w,https://www.electnatetate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 22, St. Clair, MO 63077",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/NathanKTate,https://www.facebook.com/ElectNateTate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:34,ocd-person/98b8120c-7a9c-4415-9e7b-8bfcdc8fa8a5,,Tony Luetkemeyer,Tony,,Luetkemeyer,,,,Republican Party,MO,Incumbent,State Senate District 34,,,,,,MO State Senator District 34,,,Info@TonyForMissouri.com,,,,"https://static.wixstatic.com/media/51d627_97427c6c1477484a81ec06f409cc0c3a~mv2.jpg/v1/crop/x_37,y_440,w_7278,h_4025/fill/w_1435,h_595,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tony%20Flag.jpg",https://www.tonyformissouri.com/,,,,,,,,,,"P.O. Box 14360, Parkville, MO 64152",,,,,,,,https://www.twitter.com/LuetkemeyerTony,,https://www.twitter.com/TonyForMissouri,,,https://www.youtube.com/channel/UCopkaipPSCpYn31DNZU7MpA,,,https://www.instagram.com/tonyformissouri/,https://www.facebook.com/MoSenTonyL/,https://www.facebook.com/tony.luetkemeyer.14,https://www.facebook.com/TonyForMissouri/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Luetkemeyer,,,,
,,,,,ocd-division/country:us/state:mo/sldu:34,,,Sarah Shorter,Sarah,,Shorter,,,,Democratic Party,MO,Challenger,,,,,,,MO State Senator District 34,n/a,,shorter4senate@gmail.com,,,,"https://static.wixstatic.com/media/e71cb8_9ca58ed34c23433eaeb123304eaad89f~mv2.jpg/v1/fill/w_339,h_390,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/profile%20pic.jpg",https://www.shorter4statesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/shorter34MO,,,,n/a,,,n/a,,https://www.facebook.com/Shorter4StateSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:4,,,Mary Theresa McLean,Mary,Theresa,McLean,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 4,n/a,,,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/STL+GOP+-+Christmas+Party+McGurks+-+2021+-+MTM+-+close-1920w.PNG,,n/a,https://www.stlouiscitygop.com/ward-12-Mary-Theresa-McLean,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/marytpublishing/videos,,n/a,,,n/a,https://www.facebook.com/marytheresa.mclean,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,,,Merry-Noella Skaggs,Merry-Noella,,Skaggs,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 26,n/a,,merryformosenate@yahoo.com,,,,"https://static.wixstatic.com/media/be9960_e448488698e94d20ba252ef5cfa096f4~mv2.jpg/v1/fill/w_960,h_802,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/be9960_e448488698e94d20ba252ef5cfa096f4~mv2.jpg",https://merryformosenate.wixsite.com/vote,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MerrySkaggs,,,,,n/a,,,n/a,https://www.facebook.com/merry.skaggs,https://www.facebook.com/merry.skaggs,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:98,,,Ryan Higgins,Ryan,,Higgins,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 98,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/c5bc5584-57b4-4df2-88e8-65cb031ca09a/blob-0005.png/:/cr=t:30.49%25,l:23.29%25,w:46.73%25,h:46.73%25/rs=w:1279,m",https://higginsformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 295 Valley Park, MO 63088",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078702227511,https://www.facebook.com/HigginsForMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,,,Jason Franklin,Jason,,Franklin,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jason.franklin.1840,https://www.facebook.com/profile.php?id=100080468776703,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,,,Bob Jones,Bob,,Jones,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 26,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/621fed4e5d4d8841c3a4b739/6b821345-31ce-4b74-be82-5bd4e74c4b9a/Home.jpg?format=2500w,https://www.bobjonesforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bobjonesforsenate/,n/a,https://www.facebook.com/profile.php?id=100001913109855,https://www.facebook.com/BobJonesForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:4,ocd-person/fbeafead-44b9-4f08-9854-ad516fb6c838,,Karla May,Karla,,May,,,,Democratic Party,MO,Incumbent,State Senate District 4,,,,,,MO State Senator District 4,Karla.May@house.mo.gov,,karlamay4senate@outlook.com,,,,https://pbs.twimg.com/profile_images/1234987664945840129/xHroKHmC_400x400.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KarlaMayMO4,https://www.twitter.com/krmay38,,,,,,,,,https://www.facebook.com/karla.may.165,https://www.facebook.com/people/Karla-May-4-State-Senate/100069055065295/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karla_May,,,,
,,,,,ocd-division/country:us/state:mo/sldu:6,,,Scott Riedel,Scott,,Riedel,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 6,n/a,,PatriotsforRiedel@gmail.com,,,,https://content.app-sources.com/s/24614733409194062/uploads/Images/IMG_2101-9099390.png,https://patriotsforriedel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 418, Camdenton, MO 65020",(573) 525-1930,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073238242748,https://www.facebook.com/patriotsforriedel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:6,ocd-person/8df40920-38e1-4892-aa6b-764467bf79b7,,Mike Bernskoetter,Mike,,Bernskoetter,,,,Republican Party,MO,Incumbent,State Senate District 6,,,,,,MO State Senator District 6,Mike.Bernskoetter@senate.mo.gov,,mike@mikebernskoetter.com,,,,https://www.mikebernskoetter.com/wp-content/uploads/2017/08/Mike-Official-Small.jpg,https://www.mikebernskoetter.com/,,,,,,,,,,,(573) 635-8446,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.bernskoettermo,https://www.facebook.com/mikebernskoetter,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Bernskoetter,,,,
,,,,,ocd-division/country:us/state:mo/sldu:26,,,Ben Brown,Ben,,Brown,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 26,n/a,,,,,,https://www.benbrownforsenate.com/images/ben/about.png,https://www.benbrownforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenBrownTweets,,,https://www.youtube.com/channel/UCZ9tJxXUrqL8TQIHc2H4IIw,n/a,,,n/a,https://www.facebook.com/profile.php?id=15926746,https://www.facebook.com/BrownforMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:98,,,Deb Lavender,Deb,,Lavender,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 98,n/a,,deb@lavenderformissouri.com,,,,https://pbs.twimg.com/profile_images/1290020412919881728/DhsMHXIn_400x400.jpg,https://www.upballot.com/deb-lavender,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 749-7777,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DebLavender,,,,n/a,,https://www.instagram.com/deblavenderofficial/,n/a,https://www.facebook.com/deb.lavender.7,https://www.facebook.com/DebLavenderForMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:8,,,Rachl Aguirre,Rachl,,Aguirre,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 8,n/a,,CitizensforRachlAguirre@gmail.com,,,,,https://rachlformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC4R08ZRWoERiZvk15dQcVog,n/a,https://www.instagram.com/rachlaguirre/,https://www.instagram.com/rachl.aguirre/,n/a,https://www.facebook.com/rachl.aguirre.73,https://www.facebook.com/RachlforMOSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:8,ocd-person/70c04c22-b1a9-4c3c-96f9-36761e63f3f8,,Mike Cierpiot,Mike,,Cierpiot,,,,Republican Party,MO,Incumbent,State Senate District 8,,,,,,MO State Senator District 8,Mike.Cierpiot@senate.mo.gov,,Mike@Cierpiot.com,,,,https://www.cierpiot.com/images/bottomrightpic.png,https://www.cierpiot.com/,,,,,,,,,,,(816) 607-1125,,,,,,,https://www.twitter.com/MikeCierpiot,,https://www.twitter.com/MikeCierpiot,,,,,https://www.instagram.com/mikecierpiot/,,https://www.facebook.com/cierpiotmike/,https://www.facebook.com/mike.cierpiot,https://www.facebook.com/cierpiotmike/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Cierpiot,,,,
