name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Alyssa Dial,Alyssa,,Dial,,,,https://pbs.twimg.com/media/FMQXbKIXsAAemQV?format=jpg&name=large,Democratic Party,Missouri State House District 8,Missouri State Representative,MO,Challenger,Missouri State House District 8,,,,,,,,,,,administration@dialmissouri.com,,,,,https://www.twitter.com/Ms_ADial,https://www.twitter.com/AlyssaDial4MO,,,,,https://www.instagram.com/alydial/,,,https://www.facebook.com/dialalyssa,https://www.facebook.com/AlyssaDial4MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:8,,
Rebecca Sharpe Lombard,Rebecca,Sharpe,Lombard,,,,https://pbs.twimg.com/profile_images/1509209305580556293/2uGR2bWM_400x400.jpg,Libertarian Party,Missouri State House District 80,Missouri State Representative,MO,Challenger,Missouri State House District 80,,,,,,,,,,,RebeccaForMOChoice@gmail.com,,,,,,https://www.twitter.com/MOChoiceRebecca,,,,,https://www.instagram.com/sharpe_lombard/,,,https://www.facebook.com/rebecca.sharpe.10,https://www.facebook.com/RebeccaForMOChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:80,,
Kirk Hilzinger,Kirk,,Hilzinger,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFyfdU2XlI4gQ/profile-displayphoto-shrink_800_800/0/1517342190944?e=1662595200&v=beta&t=D7hyLCL8jyNcCEEJ7f9TWZRF835L2YUvGEoIjewI2Tg,Republican Party,Missouri State House District 80,Missouri State Representative,MO,Challenger,Missouri State House District 80,,,,,,,,,,,kirk@kirkfor80.com,,,https://kirkfor80.com/,,https://www.twitter.com/kahilzinger,https://www.twitter.com/kahilzinger,,,,,https://www.instagram.com/kirkhilzinger/,https://www.instagram.com/kirk.hilzinger/,,https://www.facebook.com/kirkNotSaying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:80,,
Donovan Meeks,Donovan,,Meeks,,,,https://media.upballot.com/candidates/donovan-meeks/_600x430_crop_center-center_100_none/received_425566176040317.jpeg,Democratic Party,Missouri State House District 85,Missouri State Representative,MO,Challenger,Missouri State House District 85,,,,,,,,,,,donovanmeeks9@gmail.com,,,https://www.upballot.com/donovan-meeks/,,,,,,,,,,,https://www.facebook.com/donovan.meeks,,,,,,"P.O. Box 300310, University City, MO 63130",,,(314) 339-9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:85,,
Jim Murphy,Jim,,Murphy,,,,https://pbs.twimg.com/profile_images/762770325276798976/1-P_As4m_400x400.jpg,Republican Party,Missouri State House District 94,Missouri State Representative,MO,Incumbent,Missouri State House District 94,,,,,,,,,Jim.Murphy@house.mo.gov,,Jim@murphy4missouri.com,,,https://murphy4missouri.com/,https://www.twitter.com/jmmurphy8,,https://www.twitter.com/jmmurphy8,,,https://www.youtube.com/channel/UCZ9qlSmwGRACDxYRBxqmA1g,,,,,https://www.facebook.com/jim.murphy.5,https://www.facebook.com/Murphy4Missouri/,,,,,,,,(314) 624-9329,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Murphy_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:94,ocd-person/06e17e6f-a17c-4654-9ead-d0aa98a95110,
Joe Adams,Joe,,Adams,,,,https://media.upballot.com/candidates/_1920x920_crop_center-center_100_none/Adams_Joe-Website.jpg,Democratic Party,Missouri State House District 86,Missouri State Representative,MO,Incumbent,Missouri State House District 86,,,,,,,,,Joe.Adams@house.mo.gov,,2010jcity@gmail.com,,,https://www.upballot.com/joe-adams,https://www.twitter.com/bear_adams,,https://www.twitter.com/bear_adams,,,,,,,,https://www.facebook.com/joseph.adams.372661,https://www.facebook.com/JoeAdamsforStateRep86,,,,,,,,(314) 862-7877,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Adams_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:86,ocd-person/16ede933-ba44-4da8-9371-e72ee885758b,
Paula Brown,Paula,,Brown,,,,https://images.squarespace-cdn.com/content/v1/5ad763848f51307e73203969/1624647607646-YEF03X30WJTIPDNFLRMZ/IMG_5210+%281%29.jpg?format=750w,Democratic Party,Missouri State House District 87,Missouri State Representative,MO,Challenger,Missouri State House District 87,,,,,,,,,Paula.Brown@house.mo.gov,,Plynnb1964@Gmail.com,,https://www.mopoliticalconsulting.com/about-paula,https://www.paulabrown.org/,https://www.twitter.com/PaulaBrown2018,,,,,,,,,,https://www.facebook.com/paula.brown.54943600,https://www.facebook.com/PaulaBrownMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:87,ocd-person/53433938-7922-4e1c-b1bf-5943b8186751,
Rusty Black,Rusty,,Black,,,,"https://static.wixstatic.com/media/ec1e37_d617682433ab49239b5bee0882842686~mv2.jpg/v1/crop/x_529,y_214,w_626,h_634/fill/w_626,h_634,al_c,q_85,enc_auto/IMG_6008.jpg",Republican Party,Missouri State Senate District 12,Missouri State Senator,MO,Challenger,Missouri State Senate District 12,,,,,,,,,Rusty.Black@house.mo.gov,,rustyblackformo@gmail.com,,,https://www.rustyblack.com/,https://www.twitter.com/rep_rusty,,,,,,,,,,https://www.facebook.com/rusty.black.33,https://www.facebook.com/rustyblackmo,,,,,"PO Box 768, Chillicothe, MO 64601",,,(660) 247-1647,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rusty_Black,,,,,,,,,,ocd-division/country:us/state:mo/sldu:12,ocd-person/c46e8275-c962-4530-af84-563236b03e37,
J. Eggleston,J.,,Eggleston,,,,"https://static.wixstatic.com/media/758c39_290af85d383548e390ac4b5f86a6a254~mv2.jpg/v1/crop/x_60,y_60,w_1824,h_1824/fill/w_249,h_249,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_8003_edited.jpg",Republican Party,Missouri State Senate District 12,Missouri State Senator,MO,Challenger,Missouri State Senate District 12,,,,,,,,,J.Eggleston@house.mo.gov,,EgglestonForSenate@gmail.com,,,https://www.egglestonforsenate.com/,,,,,,,,,,,,https://www.facebook.com/EgglestonForSenate,,,,,"PO Box 290, Maysville, MO 64469",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/J._Eggleston,,,,,,,,,,ocd-division/country:us/state:mo/sldu:12,ocd-person/543dbc64-8f94-4493-9d8e-ae89ebc130b3,
Kyle W. Kerns,Kyle,W.,Kerns,,,,https://kernsformo.com/wp-content/uploads/2022/04/kernsformo-web-banner_compress.jpg,Democratic Party,Missouri State House District 94,Missouri State Representative,MO,Challenger,Missouri State House District 94,,,,,,,,,,,kyle@kernsformo.com,,,https://kernsformo.com/,,https://www.twitter.com/kylekerns,https://www.twitter.com/KernsForMO,,,https://www.youtube.com/channel/UCUd93f5M4m7jShDmfm19R2A,,,,,https://www.facebook.com/kylewkerns,https://www.facebook.com/KernsForMO,,,,,"P.O. Box 515106, St. Louis, MO 63151",,,(314) 329-5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:94,,
Delus Johnson,Delus,,Johnson,,,,https://delus.com/Picture2.jpg,Republican Party,Missouri State Senate District 12,Missouri State Senator,MO,Challenger,Missouri State Senate District 12,,,,,,,,,,,delus@delus.com,,,https://delus.com/,,,https://www.twitter.com/Delus,,,https://www.youtube.com/channel/UCYqFNupKN-cjPhRysu79c4w,,,https://www.instagram.com/delusjohnson/,,https://www.facebook.com/delus.johnson,https://www.facebook.com/profile.php?id=100058072090105,,,,,"P.O. Box 8831, St. Joseph, MO 64508",,,(816) 262-1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:12,,
Michael J. Baumli,Michael,J.,Baumli,,,,https://pbs.twimg.com/profile_images/1478076848496066563/2BZfS7Z5_400x400.jpg,Democratic Party,Missouri State Senate District 12,Missouri State Senator,MO,Challenger,Missouri State Senate District 12,,,,,,,,,,,,,,,,,https://www.twitter.com/Michael4Mo,,,,,,,,https://www.facebook.com/michael.baumli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:12,,
Nancy R. Stevens,Nancy,R.,Stevens,,,,https://media-exp2.licdn.com/dms/image/C5603AQGBFFJu5lRW-Q/profile-displayphoto-shrink_800_800/0/1657071687157?e=1662595200&v=beta&t=3ZNZvEXX3qD_Gs3UIliAhhUySJiZ0lAkxaPI9RHFww8,Republican Party,Missouri State House District 88,Missouri State Representative,MO,Challenger,Missouri State House District 88,,,,,,,,,,,stevensformissouri@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100002217040580,https://www.facebook.com/nancyrstevensforstaterepresentative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:88,,
Holly Jones,Holly,,Jones,,,,https://images.squarespace-cdn.com/content/v1/62681985ce9ff55122d81733/aff4b495-ea3c-4a02-b391-b9be63765546/Image+from+iOS.jpg?format=500w,Republican Party,Missouri State House District 88,Missouri State Representative,MO,Challenger,Missouri State House District 88,,,,,,,,,,,,,,https://www.hollyjones4mo.com/,,,,,,,,,,,,https://www.facebook.com/people/Holly-Jones-For-Missouri/100080900520640/,,,,,"PO Box 433, Eureka, MO 63025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:88,,
Kyle Luzynski,Kyle,,Luzynski,,,,https://media-exp2.licdn.com/dms/image/C4E03AQH_YOOkgqg4fA/profile-displayphoto-shrink_800_800/0/1540989764734?e=1662595200&v=beta&t=UxbYkV_5shaIcKNKzfT8SZh-ViM5AwjXkDr-1VYGKgU,Democratic Party,Missouri State House District 88,Missouri State Representative,MO,Challenger,Missouri State House District 88,,,,,,,,,,,,,https://www.projectanimalfreedom.org/who-are-we,,,https://www.twitter.com/KyleLuzynski,,,,,,https://www.instagram.com/kyletheveganjedi/,,,https://www.facebook.com/kyle.luzynski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:88,,
Brian Williams,Brian,,Williams,,,,https://senatorbrianwilliams.com/wp-content/uploads/2021/05/Brian-Featured-Mobile8-1024x920.jpg,Democratic Party,Missouri State Senate District 14,Missouri State Senator,MO,Incumbent,Missouri State Senate District 14,,,,,,,,,,,brian@williamsforsenate14.com,,,https://www.williamsforsenate14.com/,https://www.twitter.com/BrianWilliamsMO,,https://www.twitter.com/BrianWilliamsMO,,,,https://www.instagram.com/b_williamsmo1/,,,https://www.facebook.com/williamsforsenate14,https://www.facebook.com/williamsforsenate14,https://www.facebook.com/BrianWilliamsMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Williams_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldu:14,ocd-person/4f5340d3-7637-4eb2-be68-890073af50af,
Michael A. O'Donnell,Michael,A.,O'Donnell,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEfIma-d3QvyA/profile-displayphoto-shrink_800_800/0/1545348685893?e=1662595200&v=beta&t=1ApE00I_cyeNmh0hr00U1sEJwGPYrW7pdZ86dASwdqI,Republican Party,Missouri State House District 95,Missouri State Representative,MO,Incumbent,Missouri State House District 95,,,,,,,,,Michael.ODonnell@house.mo.gov,,ODonnellForMissouri@gmail.com,,,http://odonnellformissouri.com/,https://www.twitter.com/MichaelOD_MO,,,,,,https://www.instagram.com/Eaglescout721/,,https://www.instagram.com/Eaglescout721/,https://www.facebook.com/ODonnellForMissouri/,https://www.facebook.com/eaglescout721,https://www.facebook.com/ODonnellForMissouri/,,,,,,,,(314) 635-8575,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_O%27Donnell_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:95,ocd-person/538f6002-cdea-4972-9f8e-50effc9fb84f,
Suzie Pollock,Suzie,,Pollock,,,,https://house.mo.gov/MemberPhoto.aspx?id=2070,Republican Party,Missouri State Senate District 16,Missouri State Senator,MO,Challenger,Missouri State Senate District 16,,,,,,,,,Suzie.Pollock@house.mo.gov,,suzie@suzieforsenate.com,,,https://suzieforsenate.com/,https://www.twitter.com/SuziePollockMO,,https://www.twitter.com/SuziePollockMO,,,,,https://www.instagram.com/suziepollock/,https://www.instagram.com/suziepollockmo/,https://www.facebook.com/suzieformo,https://www.facebook.com/suzie.renee,https://www.facebook.com/suzieformo,,,,,,,,(573) 261-6872,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Suzie_Pollock,,,,,,,,,,ocd-division/country:us/state:mo/sldu:16,ocd-person/1d4aac18-b793-4f6c-b3cf-fd08564dbf39,
Justin Dan Brown,Justin,Dan,Brown,,,,https://live.staticflickr.com/922/43227000181_3ecd399393_w.jpg,Republican Party,Missouri State Senate District 16,Missouri State Senator,MO,Incumbent,Missouri State Senate District 16,,,,,,,,,,,justinbrownforsenate@gmail.com,,,https://justinbrownforsenate.com/,,,https://www.twitter.com/justinbrownmo,,,,,,,,https://www.facebook.com/profile.php?id=100025554691567,https://www.facebook.com/JustinBrownMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Brown_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldu:16,ocd-person/867469f6-f988-49ec-be8c-4a065db3f223,
Dean Plocher,Dean,,Plocher,,,,https://house.mo.gov/MemberPhoto.aspx?id=1873,Republican Party,Missouri State House District 89,Missouri State Representative,MO,Incumbent,Missouri State House District 89,,,,,,,,,Dean.Plocher@house.mo.gov,,,,,https://plocherformissouri.com/,https://www.twitter.com/deanplocher,,,,,,,,,https://www.facebook.com/DeanPlocher,https://www.facebook.com/plocher,,,,,,"P.O. Box 16065, Clayton, MO 63105",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dean_Plocher,,,,,,,,,,ocd-division/country:us/state:mo/sldl:89,ocd-person/66b082b9-57c4-43a3-b25b-d59ac8648601,
Luke Barber,Luke,,Barber,,,,https://media-exp2.licdn.com/dms/image/C4E03AQF_1RtjB_zxDw/profile-displayphoto-shrink_800_800/0/1602643290306?e=1662595200&v=beta&t=vK16IuskjeJbE33fXWcX6gq1Y2tUG1Tgo2admQICqXI,Democratic Party,Missouri State House District 89,Missouri State Representative,MO,Challenger,Missouri State House District 89,,,,,,,,,,,lukebarber4mo89@gmail.com,,,https://www.upballot.com/Luke-Barber,,,https://www.twitter.com/lukebarber4mo89,,,,,,https://www.instagram.com/lukebarber4mo89/,,https://www.facebook.com/LTBarber777,https://www.facebook.com/LukeBarber4MO89/,,,,,,,,(314) 328-5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:89,,
Ann Zimpfer,Ann,,Zimpfer,,,,https://images.squarespace-cdn.com/content/v1/5ea8c205a69e6448f9be44fd/794f3958-b375-4c52-8b97-1c4475339fd5/AZ_headshots--8.jpg?format=500w,Democratic Party,Missouri State House District 95,Missouri State Representative,MO,Challenger,Missouri State House District 95,,,,,,,,,,,az4rep95@gmail.com,,,https://www.zimpferforrep.com/,,https://www.twitter.com/AnnZimpfer,https://www.twitter.com/Zimpfer4MO,,,,,,https://www.instagram.com/zimpfer4staterep/,,https://www.facebook.com/ann.zimpfer,https://www.facebook.com/AnnZimpfer4StateRep95,,,,,"P.O. Box 510257, St. Louis, Missouri 63151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:95,,
Dean VanSchoiack,Dean,,VanSchoiack,,,,"https://static.wixstatic.com/media/ed966d_3f6f7f0bed7e491a9bfccafff1f8ce67~mv2.jpg/v1/crop/x_0,y_144,w_2400,h_3183/fill/w_334,h_443,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Dean%20With%20Hat.jpg",Republican Party,Missouri State House District 9,Missouri State Representative,MO,Incumbent,Missouri State House District 9,,,,,,,,,,,VoteDean4Rep@gmail.com,,https://deanvan.com/,https://www.votedean4rep.com/,https://www.twitter.com/ColonelDean,,,,,,,https://www.instagram.com/deanvanschoiack/,,https://www.facebook.com/profile.php?id=100063680812319,https://www.facebook.com/vanschoiack,https://www.facebook.com/Dean4Rep/,,,,,,,,(816) 261-1361,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dean_Van_Schoiack,,,,,,,,,,ocd-division/country:us/state:mo/sldl:9,,
"Gary Albert Bokermann, Jr.",Gary,Albert,Bokermann,,,Jr.,https://media-exp2.licdn.com/dms/image/C5603AQEkg0vKMgi7hg/profile-displayphoto-shrink_800_800/0/1517379805295?e=1662595200&v=beta&t=r7U7PntXms_5HtYAVFweW9ixpOENQ3l7FyLa82TKXhg,Republican Party,Missouri State House District 90,Missouri State Representative,MO,Challenger,Missouri State House District 90,,,,,,,,,,,,,,,,,https://www.twitter.com/GaryBokermannJr,,,,,https://www.instagram.com/garyexpfit/,,,https://www.facebook.com/garybokermannjr,https://www.facebook.com/garybokermannjr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:90,,
Tara Anura,Tara,,Anura,,,,https://taraanura.com/gallery_gen/9d373aed37d685e9b59692716cccc455_580x580.jpg,Democratic Party,Missouri State Senate District 16,Missouri State Senator,MO,Challenger,Missouri State Senate District 16,,,,,,,,,,,taraanuraformissouri@gmail.com,,,https://taraanura.com/,,https://www.twitter.com/TaraAnura,https://www.twitter.com/Tara4Missouri,,,,,https://www.instagram.com/taraanura/,https://www.instagram.com/tara.anura/,,https://www.facebook.com/tara.anura,https://www.facebook.com/TaraAnuraforMoStateSen16,,,,,"PO Box 1880, Rolla, MO 65402",,,(573) 217-4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:16,,
Cindy O'Laughlin,Cindy,,O'Laughlin,,,,https://media-exp2.licdn.com/dms/image/C5603AQG5DnAqQax28w/profile-displayphoto-shrink_800_800/0/1575807370444?e=1662595200&v=beta&t=cZmoWNz9PPzc6M4NrQXZD_ejmjS0kFaDet692VAC5Vc,Republican Party,Missouri State Senate District 18,Missouri State Senator,MO,Challenger,Missouri State Senate District 18,,,,,,,,,,,info@cindyformo.com,,,https://cindyformo.com/,,https://www.twitter.com/cindyolaughlin2,,,,https://www.youtube.com/channel/UCswT3mUSd8OlHWernufezlA,,https://www.instagram.com/cindy4gop/,,https://www.facebook.com/cindy.olaughlin,https://www.facebook.com/cindy.olaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_O%27Laughlin,,,,,,,,,,ocd-division/country:us/state:mo/sldu:18,ocd-person/77b71863-3523-489a-a6a8-953ffa0d8955,
Barbara Phifer,Barbara,,Phifer,,,,https://media.upballot.com/candidates/Phifer_Barbara-Website.jpg,Democratic Party,Missouri State House District 90,Missouri State Representative,MO,Incumbent,Missouri State House District 90,,,,,,,,,,,phiferfor90th@gmail.com,,,https://www.upballot.com/barbara-phifer,,,https://www.twitter.com/PhiferForMo90,,,,https://www.instagram.com/staterepphifer/,https://www.instagram.com/barbarajphifer/,,,https://www.facebook.com/barbara.phifer.5,https://www.facebook.com/ElectBarbaraPhifer,,,,,"P. O. Box 220005, St. Louis, Missouri 63122",,,(314) 229-6985,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Phifer,,,,,,,,,,ocd-division/country:us/state:mo/sldl:90,ocd-person/1e3ee7f1-e867-4ca3-b49f-19b6fd7442e6,
Ayanna Shivers,Ayanna,,Shivers,,,,"https://img1.wsimg.com/isteam/ip/10495e8b-a10c-4aa1-898e-c9cbfce2a98a/8514387D-A4B7-44D9-9C7A-EACF05EDC3A9.jpeg/:/rs=w:1240,h:1240,cg:true,m/cr=w:1240,h:1240",Democratic Party,Missouri State Senate District 18,Missouri State Senator,MO,Challenger,Missouri State Senate District 18,,,,,,,,,,,neighborsforshivers@gmail.com,,,https://ayannashivers.com/,,https://www.twitter.com/ShiversMO10,,,,https://www.youtube.com/channel/UCbj84MF3DtHpFeRlMqNGy5A,,https://www.instagram.com/ayanns_shivers/,,,https://www.facebook.com/profile.php?id=100009055743816,https://www.facebook.com/neighborsforshivers,,,,,"PO BOX 951 MEXICO, MO 65265",,,(573) 591-1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:18,,
Jo Doll,Jo,,Doll,,,,https://pbs.twimg.com/profile_images/1275958250693935111/8ARL9Txv_400x400.jpg,Democratic Party,Missouri State House District 91,Missouri State Representative,MO,Challenger,Missouri State House District 91,,,,,,,,,,,,,,,https://www.twitter.com/doll_jo,,,,,,https://www.instagram.com/dollformo/,,,https://www.facebook.com/DollForMO,https://www.facebook.com/jo.h.doll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:91,ocd-person/0f113187-3958-449e-9c4e-3e81390c1dd4,
Mike Tsichlis,Mike,,Tsichlis,,,,https://mikeformissouri.com/sites/default/files/gva-sliderlayer-upload/mike-tsichliss-on-steps.jpg,Republican Party,Missouri State House District 96,Missouri State Representative,MO,Challenger,Missouri State House District 96,,,,,,,,,,,,,,https://mikeformissouri.com/,,,,,,,,,https://www.instagram.com/mikeformissouri/,,https://www.facebook.com/mike.tsichlis.3,https://www.facebook.com/mikeformissouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:96,,
Bob Mahacek,Bob,,Mahacek,,,,"https://img1.wsimg.com/isteam/ip/e1b7594d-88b4-499b-a9aa-c7f5fce2b3b5/dad.jpeg/:/rs=w:815,h:1000,cg:true,m/cr=w:815,h:1000",Republican Party,Missouri State House District 92,Missouri State Representative,MO,Challenger,Missouri State House District 92,,,,,,,,,,,Mahacekformissouri@gmail.com,,,https://mahacekformissouri.com/,,,https://www.twitter.com/MahacekForMO,,,https://www.youtube.com/channel/UCDNomdczTkj7CywAWnzBMLw,,https://www.instagram.com/bbarons1/,https://www.instagram.com/mahacekformissouri/,,https://www.facebook.com/bob.mahacek,https://www.facebook.com/mahacekformissouri,,,,,,,,(314) 471-6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:92,,
Michael Burton,Michael,,Burton,,,,https://images.squarespace-cdn.com/content/v1/5ef512cd4e536c27c9ff5e3c/1593120848273-2GV6ZB6OVF327ZFK2XCH/Mike+Burton+headshot.jpg?format=1000w,Democratic Party,Missouri State House District 92,Missouri State Representative,MO,Incumbent,Missouri State House District 92,,,,,,,,,,,burton4mo@gmail.com,,,https://www.burton4mo.com/,,,,,,,,,,,,https://www.facebook.com/burton4mo,,,,,,,,(314) 753-1165,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Burton_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:92,ocd-person/24dc0503-f4cf-48b1-afdf-e57157bafec3,
Nick Schroer,Nick,,Schroer,,,,https://house.mo.gov/MemberPhoto.aspx?id=1909,Republican Party,Missouri State Senate District 2,Missouri State Senator,MO,Challenger,Missouri State Senate District 2,,,,,,,,,Nick.Schroer@house.mo.gov,,Nick@NickSchroer.com,,,https://www.nickschroer.com/,https://www.twitter.com/NickBSchroer,,https://www.twitter.com/NickBSchroer,,,,,,,https://www.facebook.com/SchroerMO/,https://www.facebook.com/nicholas.schroer,https://www.facebook.com/SchroerMO/,,,,,,,,(314) 605-8691,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nick_Schroer,,,,,,,,,,ocd-division/country:us/state:mo/sldu:2,ocd-person/7ec31266-6738-481f-aaf9-c89ff8a7965b,
John D. Wiemann,John,D.,Wiemann,,,,http://johnwiemann.com/wp-content/uploads/2022/03/Wiemann-15-scaled.jpg,Republican Party,Missouri State Senate District 2,Missouri State Senator,MO,Challenger,Missouri State Senate District 2,,,,,,,,,John.Wiemann@house.mo.gov,,john@johnwiemann.com,,,https://johnwiemann.com/,https://www.twitter.com/JohnDWiemann,https://www.twitter.com/VoteJW,https://www.twitter.com/JohnDWiemann,,,,,,https://www.instagram.com/johndwiemann/,,https://www.facebook.com/john.d.wiemann,https://www.facebook.com/JohnWiemannMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Wiemann,,,,,,,,,,ocd-division/country:us/state:mo/sldu:2,ocd-person/d747bc04-67ce-443c-b0f6-f78506ea4de4,
Michael Sinclair,Michael,,Sinclair,,,,"https://static.wixstatic.com/media/b63cc9_28dc567b0fd54957b2bce94d1c360ac0~mv2.jpg/v1/fill/w_120,h_160,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Senate%20pic1.jpg",Democratic Party,Missouri State Senate District 2,Missouri State Senator,MO,Challenger,Missouri State Senate District 2,,,,,,,,,,,sinclair_michael@yahoo.com,,,https://www.sinclairforsenate.com/,,,https://www.twitter.com/Sinclair4Senate,,,,,,,,https://www.facebook.com/Michael007007,https://www.facebook.com/profile.php?id=100080920722115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:2,,
Kenny Edgar,Kenny,,Edgar,,,,https://edgarformissouri.com/wp-content/uploads/2022/06/Ken-Edgar-Web.jpg,Democratic Party,Missouri State House District 92,Missouri State Representative,MO,Challenger,Missouri State House District 92,,,,,,,,,,,edgarformissouri@gmail.com,,,https://edgarformissouri.com/,,https://www.twitter.com/KennyEdgar111,https://www.twitter.com/KennyEdgar111,,,,,https://www.instagram.com/kennyedgar3/,,,https://www.facebook.com/kenny.edgar.96,https://www.facebook.com/KennyEdgarMO92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:92,,
Curtis Trent,Curtis,,Trent,,,,"https://static.wixstatic.com/media/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg/v1/fill/w_1920,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg",Republican Party,Missouri State Senate District 20,Missouri State Senator,MO,Challenger,Missouri State Senate District 20,,,,,,,,,Curtis.Trent@house.mo.gov,,info@curtisdtrent.com,,,https://www.curtisdtrent.com/,https://www.twitter.com/curtisdtrent,,,,,,,,,https://www.facebook.com/CurtisTrentMO/,https://www.facebook.com/profile.php?id=100009695285509,https://www.facebook.com/CurtisTrentMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:20,ocd-person/a4977829-21d4-4668-ae6e-16a3d0f444ec,
