name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kevin Engler,Kevin,,Engler,,,,,Republican Party,St. Francois County Clerk,County Clerk,MO,Incumbent,St. Francois County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kevinengler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_francois,,
Travis Welge,Travis,,Welge,,,,,Republican Party,St. Charles County Assessor,County Assessor,MO,Challenger,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Angie Usery,Angie,,Usery,,,,,Republican Party,St. Francois County Tax Collector,County Tax Collector,MO,Challenger,St. Francois County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_francois,,
Julie Eggleston Monroe,Julie,Eggleston,Monroe,,,,,Republican Party,Scotland County Court Clerk,County Court Clerk,MO,Challenger,Scotland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scotland,,
Steve Ehlmann,Steve,,Ehlmann,,,,,Republican Party,St. Charles County Executive,County Commissioners Court Judge,MO,Incumbent,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Ehlmann,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Duane Ebeling,Duane,,Ebeling,,,,,Republican Party,Scotland County Commissioner,County Commissioner,MO,Incumbent,Scotland County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/duane.ebeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scotland,,
Kristina Bone,Kristina,,Bone,,,,,Republican Party,St. Francois County Court Clerk,County Court Clerk,MO,Challenger,St. Francois County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_francois,,
Michelle D. McBride,Michelle,D.,McBride,,,,,Republican Party,St. Charles County Tax Collector,County Tax Collector,MO,Incumbent,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Blake Dudley,Blake,,Dudley,,,,,Republican Party,St. Francois County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,St. Francois County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_francois,,
April S. Wilson,April,S.,Wilson,,,,,Republican Party,Scotland County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Scotland County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/april.s.wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scotland,,
Scott A. Lewis,Scott,A.,Lewis,,,,,Republican Party,St. Charles County Sheriff,Sheriff,MO,Incumbent,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Allen Seabaugh,Allen,,Seabaugh,,,,,Republican Party,Scott County Clerk,County Clerk,MO,Challenger,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Rita Heard Days,Rita,Heard,Days,,,,,Democratic Party,St. Louis County Commissioner,County Commissioner,MO,Incumbent,St. Louis County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:1,,
Dan Hogan,Dan,,Hogan,,,,,Democratic Party,St. Charles County Sheriff,Sheriff,MO,Challenger,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Vicki Lorenz Englund,Vicki,Lorenz,Englund,,,,,Democratic Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:3,,
Mark Hensley,Mark,,Hensley,,,,,Republican Party,Scott County Tax Collector,County Tax Collector,MO,Incumbent,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Kurt Bahr,Kurt,,Bahr,,,,,Republican Party,St. Charles County Local Elections Officer,Local Elections Officer,MO,Incumbent,St. Charles County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kurt.bahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles,,
Donald Cobb,Donald,,Cobb,,,,,Republican Party,Scott County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Jeanne Chickanosky,Jeanne,,Chickanosky,,,,,Libertarian Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:3,,
Matt Swanson,Matt,,Swanson,,,,,Republican Party,St. Charles County Commissioner,County Commissioner,MO,Challenger,St. Charles County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:1,,
Dennis Hancock,Dennis,,Hancock,,,,,Republican Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:3,,
Stacey Naile,Stacey,,Naile,,,,,Republican Party,"Scott County Court Clerk, County Recorder","County Court Clerk, County Recorder",MO,Incumbent,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stacey.catesnaile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Joe Bill Davis,Joe,Bill,Davis,,,,,Republican Party,Scott County Treasurer,County Treasurer,MO,Incumbent,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joebilldavis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Steven G. Bailey,Steven,G.,Bailey,,,,,Republican Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:5,,
Mike Elam,Mike,,Elam,,,,,Republican Party,St. Charles County Commissioner,County Commissioner,MO,Incumbent,St. Charles County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.elam.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:3,,
Michael G. Lewis,Michael,G.,Lewis,,,,,Libertarian Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:5,,
Danny Tetley,Danny,,Tetley,,,,,Republican Party,Scott County Commissioner,County Commissioner,MO,Challenger,Scott County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:scott,,
Terry Hollander,Terry,,Hollander,,,,,Republican Party,St. Charles County Commissioner,County Commissioner,MO,Incumbent,St. Charles County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:5,,
Wayne R. Williams,Wayne,R.,Williams,,,,,Democratic Party,Ste. Genevieve County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Lisa D. Clancy,Lisa,D.,Clancy,,,,,Democratic Party,St. Louis County Commissioner,County Commissioner,MO,Incumbent,St. Louis County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:5,,
Josh Becker,Josh,,Becker,,,,,Democratic Party,St. Charles County Commissioner,County Commissioner,MO,Challenger,St. Charles County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:5,,
Mark A. Harder,Mark,A.,Harder,,,,,Republican Party,St. Louis County Commissioner,County Commissioner,MO,Incumbent,St. Louis County Council District 7,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/markharderrealestate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:7,,
Sara Hoog,Sara,,Hoog,,,,,Democratic Party,Ste. Genevieve County Treasurer,County Treasurer,MO,Incumbent,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Tim Baker,Tim,,Baker,,,,,Republican Party,St. Charles County Commissioner,County Commissioner,MO,Challenger,St. Charles County Council District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:7,,
Julie Bova,Julie,,Bova,,,,,Democratic Party,Ste. Genevieve County Court Clerk,County Court Clerk,MO,Incumbent,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.b.bova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Kristine Callis,Kristine,,Callis,,,,,Democratic Party,St. Louis County Commissioner,County Commissioner,MO,Challenger,St. Louis County Council District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis/council_district:7,,
Brad Touchette,Brad,,Touchette,,,,,Libertarian Party,St. Charles County Commissioner,County Commissioner,MO,Challenger,St. Charles County Council District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_charles/council_district:7,,
Megan Ellyia Green,Megan,Ellyia,Green,,,,,Nonpartisan,St. Louis City Council At-Large,City Councilperson,MO,Challenger,St. Louis City Council At-Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_city,,
Sue Wolk,Sue,,Wolk,,,,,Democratic Party,Ste. Genevieve County Clerk,County Clerk,MO,Incumbent,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sue.wolk.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Rhonda R. Shelby,Rhonda,R.,Shelby,,,,,Republican Party,St. Clair County Treasurer,County Treasurer,MO,Incumbent,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_clair,,
Randy Ruzicka,Randy,,Ruzicka,,,,,Republican Party,Ste. Genevieve County Commissioner,County Commissioner,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Jack Coatar,Jack,,Coatar,,,,,Nonpartisan,St. Louis City Council At-Large,City Councilperson,MO,Challenger,St. Louis City Council At-Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_city,,
Pamela Guffey,Pamela,,Guffey,,,,,Republican Party,St. Clair County Tax Collector,County Tax Collector,MO,Incumbent,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pam.guffey.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_clair,,
Wesley Bell,Wesley,,Bell,,,,,Democratic Party,St. Louis County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wesleyjcbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wesley_Bell,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
David Bova,David,,Bova,,,,,Democratic Party,Ste. Genevieve County Commissioner,County Commissioner,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Terry Helmick,Terry,,Helmick,,,,,Republican Party,Shelby County Commissioner,County Commissioner,MO,Challenger,Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:shelby,,
Susan Mueller,Susan,,Mueller,,,,,Democratic Party,Ste. Genevieve County Tax Collector,County Tax Collector,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
"Theo Brown, Sr.",Theo,,Brown,,,Sr.,,Libertarian Party,St. Louis County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Peter A. Pfeifer,Peter,A.,Pfeifer,,,,,Republican Party,St. Louis County Assessor,County Assessor,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Kim Gielow,Kim,,Gielow,,,,,Republican Party,Ste. Genevieve County Tax Collector,County Tax Collector,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Scott Long,Scott,,Long,,,,,Republican Party,Texas County Commissioner,County Commissioner,MO,Incumbent,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Mary Jane Fallert White,Mary,Jane Fallert,White,,,,,Republican Party,Ste. Genevieve County Recorder,County Recorder,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
"Nicholas ""Nick"" Kasoff",Nicholas,,Kasoff,"""Nick""",,,,Libertarian Party,St. Louis County Assessor,County Assessor,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Peggy Dixon Seyler,Peggy,Dixon,Seyler,,,,,Republican Party,Texas County Clerk,County Clerk,MO,Incumbent,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pseyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Jake Zimmerman,Jake,,Zimmerman,,,,,Democratic Party,St. Louis County Assessor,County Assessor,MO,Incumbent,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_Zimmerman,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Annette Roth,Annette,,Roth,,,,,Democratic Party,Ste. Genevieve County Recorder,County Recorder,MO,Challenger,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:ste_genevieve,,
Erin Smith,Erin,,Smith,,,,,Republican Party,Texas County Court Clerk,County Court Clerk,MO,Challenger,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Sawyer Smith,Sawyer,,Smith,,,,,Republican Party,Stoddard County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,Stoddard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stoddard,,
Don Fitz,Don,,Fitz,,,,,Green Party,St. Louis County Assessor,County Assessor,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Adrienne Lee,Adrienne,,Lee,,,,,Republican Party,Vernon County Clerk,County Clerk,MO,Challenger,Vernon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:vernon,,
Sam Page,Sam,,Page,,,,,Democratic Party,St. Louis County Executive,County Commissioners Court Judge,MO,Incumbent,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sam.page2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Page_(politician),,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Candy Collier,Candy,,Collier,,,,,Republican Party,Stoddard County Recorder,County Recorder,MO,Challenger,Stoddard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stoddard,,
Shelly Baldwin,Shelly,,Baldwin,,,,,Republican Party,Vernon County Recorder,County Recorder,MO,Incumbent,Vernon County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shelly.baldwin.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:vernon,,
Greg Mathis,Greg,,Mathis,,,,,Republican Party,Stoddard County Commissioner,County Commissioner,MO,Challenger,Stoddard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stoddard,,
Randall Holmes,Randall,,Holmes,,,,,Green Party,St. Louis County Executive,County Commissioners Court Judge,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Joe Wilson,Joe,,Wilson,,,,,Republican Party,Vernon County Commissioner,County Commissioner,MO,Challenger,Vernon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:vernon,,
Mark Mantovani,Mark,,Mantovani,,,,,Republican Party,St. Louis County Executive,County Commissioners Court Judge,MO,Challenger,St. Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:st_louis_county,,
Cecil Weeks,Cecil,,Weeks,,,,,Republican Party,Stoddard County Clerk,County Clerk,MO,Incumbent,Stoddard County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008225370420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stoddard,,
Carrie Poe,Carrie,,Poe,,,,,Republican Party,Vernon County Court Clerk,County Court Clerk,MO,Incumbent,Vernon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:vernon,,
Paula Yancey,Paula,,Yancey,,,,,Republican Party,Stoddard County Court Clerk,County Court Clerk,MO,Incumbent,Stoddard County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paula.yancey.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stoddard,,
Kevin Farr,Kevin,,Farr,,,,,Republican Party,Webster County Tax Collector,County Tax Collector,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005969117060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Brandi L. McInroy,Brandi,L.,McInroy,,,,,Republican Party,Vernon County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Vernon County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/blmcinroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:vernon,,
Stanley D. Whitehurst,Stanley,D.,Whitehurst,,,,,Republican Party,Webster County Clerk,County Clerk,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Denise Dickens,Denise,,Dickens,,,,,Republican Party,Stone County Clerk,County Clerk,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/denise.dickens.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Amy Jo Larson,Amy,Jo,Larson,,,,,Republican Party,Stone County Recorder,County Recorder,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/amy.gallowaylarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Stacy Atkison,Stacy,,Atkison,,,,,Republican Party,Webster County Recorder,County Recorder,MO,Challenger,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Jeff Hoelscher,Jeff,,Hoelscher,,,,,Republican Party,Warren County Treasurer,County Treasurer,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Paul Ipock,Paul,,Ipock,,,,,Republican Party,Webster County Commissioner,County Commissioner,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paulrobin.ipock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Anna Burk,Anna,,Burk,,,,,Republican Party,Stone County Tax Collector,County Tax Collector,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/anna.bellburk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Denise Stotler,Denise,,Stotler,,,,,Republican Party,Warren County Clerk,County Clerk,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Matt Selby,Matt,,Selby,,,,,Republican Party,Stone County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Benjamin J. Berkstresser,Benjamin,J.,Berkstresser,,,,,Republican Party,Webster County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/benjamin.berkstresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Joe Gildehaus,Joe,,Gildehaus,,,,,Republican Party,Warren County Commissioner,County Commissioner,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joe.gildehaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
