govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:co/sldl:44,,,Bob Henry,Bob,,Henry,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:57,,,Elizabeth Velasco,Elizabeth,,Velasco,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 57,n/a,,Elizabeth@ElizabethforColorado.com,,,,"https://static.wixstatic.com/media/3fbf63_e40a525c38e24b1fb8b364036350369a~mv2.jpg/v1/fill/w_1140,h_2196,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/3fbf63_e40a525c38e24b1fb8b364036350369a~mv2.jpg",https://www.elizabethforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 291-0985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Velasco4CO,n/a,,,n/a,,https://www.instagram.com/elizabethforcolorado/,n/a,https://www.facebook.com/lizu024,https://www.facebook.com/ElizabethforHD57,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:34,,,Jenny Willford,Jenny,,Willford,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 34,n/a,,jenny@jennyforcolorado.com,,,,"https://static.wixstatic.com/media/365a8f_4e18fd9cb76547469562fe7ebdbac701~mv2.jpg/v1/fill/w_2850,h_1516,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/365a8f_4e18fd9cb76547469562fe7ebdbac701~mv2.jpg",https://www.jennyforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jenny_willford,https://www.twitter.com/JennyforCO,n/a,,,n/a,,https://www.instagram.com/JennyforColorado/,n/a,https://www.facebook.com/jennyclaywillford,https://www.facebook.com/JennyforColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:58,ocd-person/c0cfa7d3-2c5e-4b68-8692-2e1b6f1b3372,,Marc Catlin,Marc,,Catlin,,,,,Republican Party,CO,Incumbent,State House District 58,,,,,,CO State Representative District 58,marc.catlin.house@state.co.us,,CatlinForColorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_catlin%2C%20marc.jpg?itok=o6FP2xEz,https://www.catlinforcolorado.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CatlinForColorado,https://www.facebook.com/profile.php?id=100010642186896,https://www.facebook.com/CatlinForColorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Catlin,,,,
,,,,,ocd-division/country:us/state:co/sldl:44,,,Anthony Hartsook,Anthony,,Hartsook,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 44,n/a,,anthony@anthonyhartsook.com,,,,https://i0.wp.com/anthonyhartsook.com/wp-content/uploads/2022/01/Hartsook-096-1-1024x731.jpg?strip=info&w=2000&ssl=1,https://anthonyhartsook.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10940 S. Parker Road Suite 632 Parker, CO 80134",(720) 202-1470,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/anthonyhartsook,,n/a,,,n/a,,,n/a,https://www.facebook.com/anthony.hartsook.7,https://www.facebook.com/AnthonyHartsookCO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:45,,,Ruby Martinez,Ruby,,Martinez,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 45,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/62151452f1987543555b9fe8/e45b95f0-0163-4ccf-8f6b-43ac3952694b/Ruby1.jpg?format=750w,https://www.rubymartinez4hd45.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RubyMartinez4HD45,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:35,,,Craig Jones,Craig,,Jones,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:45,,,Lisa Frizell,Lisa,,Frizell,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 45,n/a,,lisa@frizellfor45.com,,,,https://www.douglas.co.us/wp-content/uploads/LisaFrizell_NR.jpg,https://frizellfor45.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 504 Castle Rock, CO 80104",(720) 756-6627,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lisa_frizell,n/a,,,n/a,,,n/a,https://www.facebook.com/lisa.frizell,https://www.facebook.com/FrizellForHD45,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:58,,,Kevin Stanley Kuns,Kevin,Stanley,Kuns,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 58,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kkuns,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:35,ocd-person/a033ad21-bdb7-4af2-be2e-e21c3e4cfa24,,Adrienne Benavidez,Adrienne,,Benavidez,,,,,Democratic Party,CO,Challenger,State House District 32,,,,,,CO State Representative District 35,n/a,,,,,,http://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_benazidez%2C%20adrienne.jpg?itok=NFYm4lLx,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/adrienne.benavidez,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adrienne_Benavidez,,,,
,,,,,ocd-division/country:us/state:co/sldl:59,,,Shelli Shaw,Shelli,,Shaw,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 59,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/0e259afd-75a9-44a2-b7a5-b8d2d2422b42/Shelli%20water.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2320,h:3477",https://shawhd59.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/shellibshaw,https://www.facebook.com/profile.php?id=100079739002278,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:59,ocd-person/4ee693c2-1cdc-4631-a6e5-b541e7f9c797,,Barbara McLachlan,Barbara,,McLachlan,,,,,Democratic Party,CO,Incumbent,State House District 59,,,,,,CO State Representative District 59,barbara.mclachlan.house@state.co.us,,rep.mclachlan@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_mclachlan%2C%20barbara.jpg?itok=KYXE1KiM,https://barbaramclachlan.com/,,,,,,,,,,"P.O. Box 2341, Durango CO 81302",,,,,,,,https://www.twitter.com/BarbaraforCO,,,,,,,,https://www.instagram.com/rep.mclachlan/,https://www.facebook.com/Barbaraforthe59th,https://www.facebook.com/barbara.mclachlan.7,https://www.facebook.com/Barbaraforthe59th,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_McLachlan,,,,
,,,,,ocd-division/country:us/state:co/sldl:46,,,Tisha Lyn Mauro,Tisha,Lyn,Mauro,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 46,n/a,,mauroforpueblo@gmail.com,,,,,https://tishamauroforpueblo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 345-7532,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UClq6ZcYKrJvLGS8FtMGnBrw,n/a,,,n/a,https://www.facebook.com/tisha.mauro,https://www.facebook.com/tishamauroforhousedistrict46,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:46,,,Jonathan Ambler,Jonathan,,Ambler,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 46,n/a,,jonathan@ElectAmbler.com,,,,"https://static.wixstatic.com/media/d520b1_7c6b658d9b9a46138b2dc4a70e5d7707~mv2.png/v1/crop/x_1187,y_386,w_3562,h_2630/fill/w_1440,h_1064,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/image_transp.png",https://www.electambler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 582-4306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jonathan.ambler.313,https://www.facebook.com/ElectAmbler,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:36,,,William Walters,William,,Walters,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 36,n/a,,,,,,,https://www.waltersforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:47,,,Ty Winter,Ty,,Winter,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 47,n/a,,Ty@Tyhd47.com,,,,"https://static.wixstatic.com/media/3ebcff_4912bc0266b24aa39bd6a1ab2249090f~mv2.jpg/v1/fill/w_880,h_1012,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/_X8A8561_JPG.jpg",https://www.tyhd47.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 680-0346,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ty.winter.549,https://www.facebook.com/profile.php?id=100076182734849,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:6,,,Elisabeth Epps,Elisabeth,,Epps,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 6,n/a,,staff@ElisabethEpps.com,,,,,https://www.elisabethepps.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6211 Denver, CO 80206",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/elisabethepps,https://www.twitter.com/elisabethepps,n/a,,,n/a,https://www.instagram.com/elisabethepps/,https://www.instagram.com/electelisabeth/,n/a,https://www.facebook.com/elisabethepps,https://www.facebook.com/ElectElisabethEpps,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:36,ocd-person/b680cb39-442c-4dd2-81bd-88696cfe9df2,,Mike Weissman,Mike,,Weissman,,,,,Democratic Party,CO,Incumbent,State House District 36,,,,,,CO State Representative District 36,mike.weissman.house@state.co.us,,mike@mikeweissman.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_weissman%2C%20mike.jpg?itok=Sp9XOR2b,https://www.mikeweissman.com/,,,,,,,,,,,(720) 432-3850,,,,,,,https://www.twitter.com/mjweissman,,,,,,https://www.instagram.com/mjweissman/,https://www.instagram.com/mjweissman/,,https://www.facebook.com/mike4rep,https://www.facebook.com/mike.weissman.54,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Weissman,,,,
,,,,,ocd-division/country:us/state:co/sldl:6,,,Donald D. Howell,Donald,D.,Howell,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:60,ocd-person/bf7f0f6f-82b3-4eeb-b7c4-f9fc4213b52c,,Stephanie Luck,Stephanie,,Luck,,,,,Republican Party,CO,Challenger,State House District 47,,,,,,CO State Representative District 60,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_luck%2C%20stephanie.jpg?itok=D1De1ibn,https://www.stephanieluck.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 333, Penrose, CO 81240",(303) 866-2905,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LuckintheHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Luck,,,,
,,,,,ocd-division/country:us/state:co/sldl:47,,,Edwin Dean Ormiston,Edwin,Dean,Ormiston,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:48,,,Spring Erickson,Spring,,Erickson,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:37,,,Ruby Dickson,Ruby,,Dickson,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 37,n/a,,info@rubyforcolorado.com,,,,https://rubyforcolorado.com/wp-content/uploads/2022/02/DSC4109-scaled.jpg,https://rubyforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rubyforcolorado,n/a,,,n/a,,https://www.instagram.com/rubyforcolorado/,n/a,https://www.facebook.com/ruby.dickson.1238,https://www.facebook.com/rubyforcolorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:48,,,Gabe Evans,Gabe,,Evans,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 48,n/a,,Gabe@evans48.com,,,,"https://static.wixstatic.com/media/3ebcff_58ebb7fe5c5248ddba5852460873e20b~mv2.jpg/v1/fill/w_788,h_1008,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6953_JPG.jpg",https://www.evans48.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(303) 243-1791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073043154766,https://www.facebook.com/profile.php?id=100076175201699,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:60,,,Kathryn Green,Kathryn,,Green,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 60,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:37,,,Paul Archer,Paul,,Archer,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 37,n/a,,info@archerforcolorado.com,,,,https://archerforcolorado.com/images/107920/ABPPaul2022_52_resize_1.JPG,https://archerforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.archer.125,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:61,,,Eliza Hamrick,Eliza,,Hamrick,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 61,n/a,,eliza@elizaforcolorado.com,,,,http://www.elizaforcolorado.com/_gatsby/image/16fabffe0578a74afa85f159360cf0d4/c6277ce13990d43ae411a51ef0d21b85/hamrick.jpg?u=https%3A%2F%2Fwordpress.elizaforcolorado.com%2Fwp-content%2Fuploads%2F2021%2F12%2Fhamrick.jpg&a=w%3D768%26h%3D1024%26fm%3Djpg%26q%3D90,https://www.elizaforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/eliza.hamrick.3,https://www.facebook.com/eliza4colorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:49,,,Kathryn Lehr,Kathryn,,Lehr,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 49,n/a,,LehrHD49@gmail.com,,,,https://katieforhd49.com/wp-content/uploads/2022/05/e92171fa0c948e702f3b85e98682b97791e37240-1-1536x1023.jpg,https://katieforhd49.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 19283 Boulder, CO 80308",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/KatieForHD49,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:49,ocd-person/829879ea-a9a3-42b6-8f5f-d209b1cc961d,,Judy Amabile,Judy,,Amabile,,,,,Democratic Party,CO,Challenger,State House District 13,,,,,,CO State Representative District 49,n/a,,judy@judyamabile.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_amabile%2C%20judy.jpg?itok=wqyv1CkW,https://judyamabile.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudyAmabileHD13,n/a,,,n/a,https://www.instagram.com/judyamabilehd13/,,n/a,https://www.facebook.com/judy.amabile.3,https://www.facebook.com/JudyAmabileHD13,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Amabile,,,,
,,,,,ocd-division/country:us/state:co/sldl:61,,,Dave Woolever,Dave,,Woolever,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 61,n/a,,,,,,"https://static.wixstatic.com/media/6ef67d_8425cb3cf7274d1e95ebf57332ad44e1~mv2.jpg/v1/crop/x_0,y_0,w_988,h_1237/fill/w_844,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JAP_0706_edited.jpg",https://www.dave4hd61.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/dwoo07/,n/a,https://www.facebook.com/david.woolever,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:38,,,Jaylen Mosqueira,Jaylen,,Mosqueira,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 38,n/a,,connect@jaylenforcolorado.com,,,,https://res.cloudinary.com/blooom-digital/image/upload/v1651004826/5_K3_A9603_f0081026f6.jpg,https://jaylenforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 3393 Centennial CO 80161,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/jaylen_m/,,n/a,https://www.facebook.com/JaylenMosqueira,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:62,,,Matthew Martinez,Matthew,,Martinez,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 62,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matt.martinez.52,https://www.facebook.com/martinezinfo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:5,,,Johnnie Johnson,Johnnie,,Johnson,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 5,n/a,,Johnnie@johnniejforcoloradohousedistrict5.com,,,,http://johnniejforcoloradohousedistrict5.com/images/JohnnieFlag.jpg,http://johnniejforcoloradohousedistrict5.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 255-8871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:5,ocd-person/45c957a4-0017-4c0c-8650-393d656fc5a0,,Alex Valdez,Alex,,Valdez,,,,,Democratic Party,CO,Incumbent,State House District 5,,,,,,CO State Representative District 5,alex.valdez.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_valdez%2C%20alex.jpg?itok=tiIDAEqT,https://www.valdezforcolorado.com/,,,,,,,,,,"P.O. Box 11752 Denver, CO 80211",(303) 866-2925,,,,,,,https://www.twitter.com/ValdezforCO,,,,,,https://www.instagram.com/valdezforco/,https://www.instagram.com/valdezforco/,,https://www.facebook.com/ValdezforCO,https://www.facebook.com/AlexValdez5280,https://www.facebook.com/ValdezforCO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Valdez,,,,
,,,,,ocd-division/country:us/state:co/sldl:38,ocd-person/67afefca-857c-4feb-8739-f7c68d6e6b71,,David Ortiz,David,,Ortiz,,,,,Democratic Party,CO,Incumbent,State House District 38,,,,,,CO State Representative District 38,David.Ortiz.house@state.co.us,,RepOrtiz@DavidOrtizColorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_ortiz%2C%20david.jpg?itok=Ha2Rn3__,https://www.davidortizcolorado.com/,,,,,,,,,,,(720) 788-6273,,,,,,,https://www.twitter.com/DavidDOrtizCO,,https://www.twitter.com/DavidDOrtizCO,,,https://www.youtube.com/channel/UCXpEWgN_Z06vM5jL6-A6jXg,https://www.instagram.com/daviddortizco/,,https://www.instagram.com/daviddortizco/,https://www.facebook.com/daviddortizCO/,https://www.facebook.com/david.d.ortiz525,https://www.facebook.com/daviddortizCO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Ortiz_(politician),,,,
,,,,,ocd-division/country:us/state:co/sldl:50,,,Ryan Gonzalez,Ryan,,Gonzalez,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 50,n/a,,info@ryanforco.com,,,,"https://static.wixstatic.com/media/84f7ad_2107dbdc4a654c35ad89a34bb2baca14~mv2.jpg/v1/fit/w_2500,h_1330,al_c/84f7ad_2107dbdc4a654c35ad89a34bb2baca14~mv2.jpg",https://www.ryanforco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"​ P.O. Box 336072 Greeley, CO 80633",(970) 673-9153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ryangonzalezco,,n/a,,,n/a,,,n/a,https://www.facebook.com/ryanglz,https://www.facebook.com/RyanGonzalezHD50,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:62,,,Carol Riggenbach,Carol,,Riggenbach,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 62,n/a,,carol@carolforcolorado.com,,,,https://carolforcolorado.com/wp-content/uploads/2022/04/CarolPhoto2.jpg,https://carolforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CarolForHD62,n/a,,,n/a,,https://www.instagram.com/CarolForColorado/,n/a,https://www.facebook.com/CarolDRiggen,https://www.facebook.com/carolforhouse62,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:63,ocd-person/6ce16578-2d36-4bd6-a456-4b9f8a68bb3e,,Richard Holtorf,Richard,,Holtorf,,,,,Republican Party,CO,Challenger,State House District 64,,,,,,CO State Representative District 63,n/a,,Holtorfforcolorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_holtorf%2C%20richard.jpg?itok=a-ipIVoM,https://www.holtorfforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/richard.holtorf/,n/a,https://www.facebook.com/richard.alonsoholtorf.7,https://www.facebook.com/holtorfforcolorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Holtorf,,,,
,,,,,ocd-division/country:us/state:co/sldl:39,,,Eric Brody,Eric,,Brody,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 39,n/a,,eric@brodyforcoloradohd39.com,,,,"https://img1.wsimg.com/isteam/ip/a1d578be-2f84-4510-9231-99053c67063b/eric%20headshot%205%204.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",https://brodyforcoloradohd39.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/eric.brody1,https://www.facebook.com/BrodyForColoradoHD39/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:64,,,Ryan Armagost,Ryan,,Armagost,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 64,n/a,,RYAN@ARMAGOST64.COM,,,,"https://static.wixstatic.com/media/3ebcff_7c589b0fb04041139fe0d5f4bd773346~mv2.jpg/v1/fill/w_1312,h_1494,al_c,q_90,enc_auto/3ebcff_7c589b0fb04041139fe0d5f4bd773346~mv2.jpg",https://www.armagost64.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 795-0201,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCHHTC-ZA2wSN41scaOX5NFw,n/a,https://www.instagram.com/teamamericatactical1/,https://www.instagram.com/armagosthd64/,n/a,https://www.facebook.com/ryan.armagost.75,https://www.facebook.com/ArmagostHD64,,,,,,,,,,,,,,,,,
