govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mn/sldu:65,,,Zuki Ellis,Zuki,,Ellis,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 65,n/a,,info@zukiellis.com,,,,https://zukiellis.com/wp-content/uploads/2021/10/7264DEF6-5FED-4F24-A7C4-D3878F7DC3E5-683x1024.jpg,https://zukiellis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4624, Saint Paul MN 55104",(651) 321-1944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZukiEllis,n/a,,,n/a,,,n/a,,https://www.facebook.com/zukiellis,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:1,,,Dave Hughes,Dave,,Hughes,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 1,n/a,,hughes4senate@gmail.com,,,,https://pbs.twimg.com/profile_images/1189645452553134080/0W7JEcnO_400x400.jpg,https://www.hughes4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 248, KARLSTAD, MN 56732",(218) 436-3309,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dave.hughes.927,https://www.facebook.com/majordavehughes4senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:4,,,Dan Bohmer,Dan,,Bohmer,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 4,n/a,,bohmer4senate@gmail.com,,,,https://danbohmer.com/wp-content/uploads/sites/183/2022/06/1_hs.png,https://danbohmer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 281, Moorhead, MN 56561-0281",(651) 428-9552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bohmer4senate,n/a,,,n/a,,https://www.instagram.com/danbohmer/,n/a,,https://www.facebook.com/Bohmer4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:10,,,Suzanne M. Cekalla,Suzanne,M.,Cekalla,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 10,n/a,,,,,,https://cekallaforsenate.com/wp-content/uploads/suzanne.png,https://cekallaforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 252, Rice MN 56367",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/cekalla4senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:65,,,Sheigh Freeberg,Sheigh,,Freeberg,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 65,n/a,,freebergsd65@gmail.com,,,,https://pbs.twimg.com/profile_images/1508422302668673030/0efNIUMq_400x400.jpg,http://www.sheighfreeberg.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4055, Saint Paul, MN 55104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SheighforMN65,n/a,,,n/a,,https://www.instagram.com/sheighformn65/,n/a,,https://www.facebook.com/sheighformn65,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:41,,,Judy Seeberger,Judy,,Seeberger,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 41,n/a,,info@judyforsenate.com,,,,https://149737158.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshot-3-edited-1024x768.jpg,https://judyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 201, Lakeland, MN 55043",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudySeeberger,n/a,,,n/a,,https://www.instagram.com/Judy.Seeberger/,n/a,,https://www.facebook.com/profile.php?id=100079452444983,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:65,,,Sandy Pappas,Sandy,,Pappas,,,,Democratic-Farmer-Labor Party,MN,Incumbent,,,,,,,MN State Senator District 65,,,sandypappas65@gmail.com,,,,https://pbs.twimg.com/profile_images/571082319553777664/i6XJtb5L_400x400.jpeg,http://sandypappas.com/,,,,,,,,,,"66 9TH ST. E, ST. PAUL, MN 55101",(651) 247-8698,,,,,,,,,https://www.twitter.com/SenatorPappas,,,,,,,https://www.facebook.com/SenatorPappas/,,https://www.facebook.com/SandyPappasForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandy_Pappas,,,,
,,,,,ocd-division/country:us/state:mn/sldu:10,,,Steve Wenzel,Steve,,Wenzel,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 10,n/a,,info@stevewenzel.com,,,,https://stevewenzel.com/wp-content/uploads/Wenzel_Steve_Photo.jpg,https://stevewenzel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 285, Little Falls, MN 56345",(320) 267-0679,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wenzelforsenate,n/a,,,n/a,,,n/a,,https://www.facebook.com/wenzelforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:41,ocd-person/9264b9f4-c04c-4c9b-9b29-5b7bb4d60b67,,Tony Jurgens,Tony,,Jurgens,,,,Republican Party,MN,Challenger,State House District 54B,,,,,,MN State Senator District 41,n/a,,tony@tonyjurgens.com,,,,https://www.tonyjurgens.com/wp-content/uploads/2022/06/Jurgens-Parade-2048x1536.jpeg,https://www.tonyjurgens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 503, Hastings, MN 55033",(651) 592-0846,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TonyJurgensMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/TonyJurgensMN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Jurgens,,,,
,,,,,ocd-division/country:us/state:mn/sldu:10,,,Nathan Wesenberg,Nathan,,Wesenberg,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 10,n/a,,Wesenbergforsenate@gmail.com,,,,,https://www.wesenbergforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15724 115th Ave, Little Falls, MN 56345",(320) 492-9296,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/NathanWesenbergforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:65,,,Paul Holmgren,Paul,,Holmgren,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 65,n/a,,campaign@citizenstoelectpaulholmgren.com,,,,,https://citizenstoelectpaulholmgren.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"403 Blair Ave, Saint Paul, MN 55103",(651) 401-2156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PaulHolmgren65,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectPaulHolmgren,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:41,,,Tom Dippel,Tom,,Dippel,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 41,n/a,,,,,,https://assets.nationbuilder.com/dippelforsenate/pages/1/attachments/original/1655743645/My_project_%2842%29.png?1655743645,https://www.dippelforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,12085 Grey Cloud Trl. S Cottage Grove MN 55016,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TomDippel,n/a,,,n/a,,,n/a,,https://www.facebook.com/Dippel2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:7,,,"Kim ""Kotonias"" McLaughlin",Kim,,McLaughlin,"""Kotonias""",,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 7,n/a,,KimforMNSD7@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/97dbfd21-44f9-4870-81ef-2dc563b46375/blob-0023.png/:/cr=t:25.47%25,l:5.15%25,w:73.53%25,h:73.53%25/rs=w:2046,m",https://kimformnsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 87, Chisholm, MN 55719",(218) 969-3073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KimfortheRange,n/a,,,n/a,,,n/a,,https://www.facebook.com/KimforSD7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:10,,,Jim Newberger,Jim,,Newberger,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 10,n/a,,Jim4SD10@gmail.com,,,,https://jimforsd10.com/UserFiles/image/On_stage_at_con_1.jpg,https://jimforsd10.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14232 9th Ave SE, Milaca MN 56353",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082450151457,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:44,ocd-person/5d9e1da5-ecf9-45d9-b104-7d1238032aff,,Tou Xiong,Tou,,Xiong,,,,Democratic-Farmer-Labor Party,MN,Challenger,State House District 53A,,,,,,MN State Senator District 44,n/a,,xito0701@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/cddcc8bd-b517-43d2-a386-f0a7e18b91f4/217454201_4555621587790677_1295039084577502550.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:750,h:500,cg:true",https://touxiongsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9111 North Saint Paul, MN 55109",(651) 444-0531,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Tou-Xiong-For-Senate-44/100079165612490/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tou_Xiong,,,,
,,,,,ocd-division/country:us/state:mn/sldu:11,,,Michelle Boyechko,Michelle,,Boyechko,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 11,n/a,,boyechko4mnsenate11@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michelle.boyechko,https://www.facebook.com/profile.php?id=100081782087979,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:7,,,Ben DeNucci,Ben,,DeNucci,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 7,n/a,,denucciforsenate@gmail.com,,,,https://149770578.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshots-12-Large-683x1024.jpg,https://denucciforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 142, Nashwauk, MN 55769",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ben_DeNucci,n/a,,,n/a,,,n/a,,https://www.facebook.com/bendenucciforMNSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:44,,,Nancy Livingston,Nancy,,Livingston,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 44,n/a,,nancylivingston9101@gmail.com,,,,"https://static.wixstatic.com/media/c2beb8_9d50f88e53a64568910e783eeee0b3ff~mv2.jpg/v1/crop/x_0,y_304,w_6528,h_3808/fill/w_1200,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Outside%20Pic.jpg",https://www.nancylivingstonforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/nancylivingston9101,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:7,,,Robert Farnsworth,Robert,,Farnsworth,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 7,n/a,,campaign@robfarnsworth.org,,,,https://pbs.twimg.com/profile_images/1525940554680438785/PO6eyAfe_400x400.jpg,https://robfarnsworth.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 902, Hibbing MN 55746",(218) 262-9762,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RobFarnsworthMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/robfarnsworthmn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:11,,,John A. Peura,John,A.,Peura,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 11,n/a,,,,,,"https://static.wixstatic.com/media/d7fc7f_cbf1124a875843aa9dae2453c9f3210a~mv2.jpg/v1/fill/w_818,h_824,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d7fc7f_cbf1124a875843aa9dae2453c9f3210a~mv2.jpg",https://johnpeura.wixsite.com/peuraforminnesota,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 443 Moose Lake, MN 55767",(952) 207-3946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/peuraforminnesota/,n/a,,https://www.facebook.com/PeuraForMinnesota/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:44,,,Leslie Lienemann,Leslie,,Lienemann,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 44,n/a,,LeslieForMinnesota@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61687b092189e358008d0e2d/1634588946268-89V56C9AGFBKCIY2SQBV/Leslie%28062%29-001R.jpg?format=1500w,https://www.leslieforminnesota.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"351 Sophia Ave E, Maplewood, MN 55117",(612) 597-2024,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LeslieforMN,n/a,,,n/a,https://www.instagram.com/llleslielyn/,https://www.instagram.com/leslieformn/,n/a,,https://www.facebook.com/LeslieForMinnesota,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:11,ocd-person/f15c0d42-4380-4f9b-b66d-14ffe61e1a40,,Jason Rarick,Jason,,Rarick,,,,Republican Party,MN,Incumbent,State Senate District 11,,,,,,MN State Senator District 11,sen.jason.rarick@senate.mn,,,,,,"https://static.wixstatic.com/media/306954_a250b7100b034aed97f2fa4cc60347a3~mv2_d_1950_1350_s_2.jpg/v1/fill/w_1710,h_1300,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/306954_a250b7100b034aed97f2fa4cc60347a3~mv2_d_1950_1350_s_2.jpg",https://www.jasonrarick.com/,,,,,,,,,,"13954 Beroun Crossing Road Brook Park, MN 55007",,,,,,,,,,https://www.twitter.com/JasonRarick,,,,,,,https://www.facebook.com/SenatorRarick/,,https://www.facebook.com/JasonRarick,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Rarick,,,,
,,,,,ocd-division/country:us/state:mn/sldu:9,,,Cornel Walker,Cornel,,Walker,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 9,n/a,,cornelformn@gmail.com,,,,https://3989ac5bcbe1edfc864a-0a7f10f87519dba22d2dbc6233a731e5.ssl.cf2.rackcdn.com/cornelformn2022/CornelWalker/CornelWalker_gallery.jpg,https://cornelformn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 269, Fergus Falls, MN 56538",(218) 770-9069,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Cornelformnsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:44,,,Paul Babin,Paul,,Babin,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 44,n/a,,PaulBabin4MN@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/PaulBabin4MN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:9,,,Nathan R. Miller,Nathan,R.,Miller,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 9,n/a,,MillerForSD9@protonmail.com,,,,,https://www.millerforsd9.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 298, Fergus Falls, MN 56538",(612) 616-5839,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Miller-for-SD9/100080499757804/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:13,,,Alissa Brickman,Alissa,,Brickman,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 13,n/a,,alissaforsenate@gmail.com,,,,"https://static.wixstatic.com/media/843807_363dda5b6e2745bfaad61b4b9df9c51f~mv2.jpg/v1/fill/w_507,h_737,fp_0.52_0.49,q_85,enc_auto/843807_363dda5b6e2745bfaad61b4b9df9c51f~mv2.jpg",https://www.alissaforsenatemn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 242, Sauk Rapids, MN 56379",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/alissa.brickman,https://www.facebook.com/alissaforsenatemn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:48,,,Dan Kessler,Dan,,Kessler,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 48,n/a,,dan@kesslerforsenate.com,,,,https://pbs.twimg.com/profile_images/1507127695926308864/WRUOxvb1_400x400.jpg,https://kesslerforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2612 Schuller Court, Chaska, MN 55318",(612) 568-2772,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanielNKessler,n/a,,,n/a,,https://www.instagram.com/kesslerforsenate/,n/a,,https://www.facebook.com/kesslerforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:13,ocd-person/971dbd16-363f-4151-a75c-306746aec18e,,Jeff Howe,Jeff,R.,Howe,,,,Republican Party,MN,Incumbent,State Senate District 13,,,,,,MN State Senator District 13,sen.jeff.howe@senate.mn,,jeff@jeffhowe.us,,,,https://i0.wp.com/jeffhoweformn.com/wp-content/uploads/2020/10/Capture23.jpg?w=187&ssl=1,https://jeffhoweformn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/jeffhoweformnsenate/,https://www.facebook.com/SenatorJeffHowe/,,https://www.facebook.com/JeffHoweMN,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Howe,,,,
,,,,,ocd-division/country:us/state:mn/sldu:9,ocd-person/4c3116e2-98db-4367-b543-a12220c9b12f,,Jordan Rasmusson,Jordan,,Rasmusson,,,,Republican Party,MN,Challenger,State House District 8A,,,,,,MN State Senator District 9,n/a,,info@jordanrasmusson.com,,,,https://pbs.twimg.com/profile_images/1483642445204176897/YxWpyrp6_400x400.jpg,https://jordanrasmusson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 383, Fergus Falls, MN 56538",(218) 205-5062,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jordanrasmusson,n/a,,,n/a,,https://www.instagram.com/jordanrasmusson/,n/a,https://www.facebook.com/jordan.rasmusson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Rasmusson,,,,
,,,,,ocd-division/country:us/state:mn/sldu:48,,,"Balakrishna ""Bala"" Chintaginjala",Balakrishna,,Chintaginjala,"""Bala""",,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 48,n/a,,balakrishna_chintaginjala@yahoo.com,,,,,https://www.bc2000.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:13,,,Ashley Burg,Ashley,,Burg,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:48,ocd-person/62a79a93-6117-4f36-87ef-f4058c34142a,,Julia Coleman,Julia,E.,Coleman,,,,Republican Party,MN,Challenger,State Senate District 47,,,,,,MN State Senator District 48,n/a,,,,,,https://uploads-ssl.webflow.com/6241e78050399df47c6dc7b2/62850497a9f3a767a078c963_headshot%202.jpg,https://www.colemanforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 339, Chanhassen, MN 55317",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JuliaEColeman,https://www.twitter.com/JuliaEColeman,n/a,,,n/a,https://www.instagram.com/juliaerynncoleman,https://www.instagram.com/juliaerynncoleman,n/a,,https://www.facebook.com/JuliaForMN,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julia_Coleman_(politician),,,,
,,,,,ocd-division/country:us/state:mn/sldu:15,,,Anita Gaul,Anita,,Gaul,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 15,n/a,,anitayourvote@gmail.com,,,,"https://static.wixstatic.com/media/92c612_6617a42800a84b9586bc9526e6d7e94f~mv2.jpg/v1/fill/w_866,h_960,al_c,q_85,enc_auto/92c612_6617a42800a84b9586bc9526e6d7e94f~mv2.jpg",https://www.anitayourvote.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 748, Marshall, MN",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/anitayourvote/,n/a,,https://www.facebook.com/AnitaYourVote,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:5,,,A. John Peters,A.,John,Peters,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 5,n/a,,ajpeters@outlook.com,,,,https://www.ajp4mnsenate.org/wp-content/uploads/A766E851-0898-4387-9D3A-29A0B35A0255_1_105_c-360x540.jpeg,https://www.ajp4mnsenate.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"33854 251st Avenue, Browerville, MN 56438",(612) 419-4033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ajohnpeters,n/a,,,n/a,,,n/a,,https://www.facebook.com/ajohnpetersMN/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:15,,,Larvita McFarquhar,Larvita,,McFarquhar,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/larvita.mcfarquhar,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:5,ocd-person/fde08265-b73e-4a4b-ba87-d90d71319640,,Paul J. Utke,Paul,J.,Utke,,,,Republican Party,MN,Challenger,State Senate District 2,,,,,,MN State Senator District 5,n/a,,,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/43120207-f3d5-4eb5-a876-d47660d0eaa9/media/exr4h-1502769_483n.jpeg?t=1646017385116,https://www.paulutke.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Sen.PaulUtke,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Utke,,,,
,,,,,ocd-division/country:us/state:mn/sldu:5,,,Dale A.P. Anderson,Dale,A.P.,Anderson,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 5,n/a,,Anderson4mnsenate5@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Rev.DaleA.P.Anderson,https://www.facebook.com/profile.php?id=100083290355112,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:15,ocd-person/d1b377a1-8caa-4e37-999b-83ef8a1bf92c,,Gary Dahms,Gary,H.,Dahms,,,,Republican Party,MN,Challenger,State Senate District 16,,,,,,MN State Senator District 15,n/a,,gary@dahmsforsenate.com,,,,https://dahmsforsenate.com/wp-content/uploads/2016/07/Reelect-Gary-Dahms.png,https://dahmsforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 158, REDWOOD FALLS, MN 56283",(507) 641-5269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/GaryDahmsforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Dahms,,,,
,,,,,ocd-division/country:us/state:mn/sldu:5,,,Bret Bussman,Bret,,Bussman,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 5,n/a,,Bret4Senate@gmail.com,,,,https://www.bret4senate.com/images/106870/Bret_Christmas_2021.jpg,https://www.bret4senate.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 129, Motley, MN 56466",(320) 630-6665,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100072263806118,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:2,,,Leonard Alan Roy,Leonard,Alan,Roy,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 2,n/a,,info@alan-roy.com,,,,https://i0.wp.com/alanroyforsenate.com/wp-content/uploads/2022/05/IMG_0052-1-scaled.jpg?resize=1536%2C864&ssl=1,https://alanroyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"36986 313th Ave, Ogema, MN, 56569",(218) 850-4605,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlanRoyforMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/royforsenate,,,,,,,,,,,,,,,,,
