name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tom Dippel,Tom,,Dippel,,,,https://assets.nationbuilder.com/dippelforsenate/pages/1/attachments/original/1655743645/My_project_%2842%29.png?1655743645,Republican Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,,,,,,,,,,,,https://www.dippelforsenate.com/,,,https://www.twitter.com/TomDippel,,,,,,,,,https://www.facebook.com/Dippel2022/,,,,,12085 Grey Cloud Trl. S Cottage Grove MN 55016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:41,,
"Kim ""Kotonias"" McLaughlin",Kim,,McLaughlin,"""Kotonias""",,,"https://img1.wsimg.com/isteam/ip/97dbfd21-44f9-4870-81ef-2dc563b46375/blob-0023.png/:/cr=t:25.47%25,l:5.15%25,w:73.53%25,h:73.53%25/rs=w:2046,m",Democratic-Farmer-Labor Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,,,,,,,,,KimforMNSD7@gmail.com,,,https://kimformnsenate.com/,,,https://www.twitter.com/KimfortheRange,,,,,,,,,https://www.facebook.com/KimforSD7,,,,,"P.O. Box 87, Chisholm, MN 55719",,,(218) 969-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:7,,
Jim Newberger,Jim,,Newberger,,,,https://jimforsd10.com/UserFiles/image/On_stage_at_con_1.jpg,Republican Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,Jim4SD10@gmail.com,,,https://jimforsd10.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082450151457,,,,,"14232 9th Ave SE, Milaca MN 56353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Tou Xiong,Tou,,Xiong,,,,"https://img1.wsimg.com/isteam/ip/cddcc8bd-b517-43d2-a386-f0a7e18b91f4/217454201_4555621587790677_1295039084577502550.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:750,h:500,cg:true",Democratic-Farmer-Labor Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,,,,,,,rep.tou.xiong@house.mn,,xito0701@gmail.com,,,https://touxiongsenate.com/,,,,,,,,,,,,https://www.facebook.com/people/Tou-Xiong-For-Senate-44/100079165612490/,,,,,"P.O. Box 9111 North Saint Paul, MN 55109",,,(651) 444-0531,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tou_Xiong,,,,,,,,,,ocd-division/country:us/state:mn/sldu:44,ocd-person/5d9e1da5-ecf9-45d9-b104-7d1238032aff,
Michelle Boyechko,Michelle,,Boyechko,,,,,Democratic-Farmer-Labor Party,Minnesota State Senate District 11,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 11,,,,,,,,,,,boyechko4mnsenate11@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/michelle.boyechko,https://www.facebook.com/profile.php?id=100081782087979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:11,,
Ben DeNucci,Ben,,DeNucci,,,,https://149770578.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshots-12-Large-683x1024.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,,,,,,,,,denucciforsenate@gmail.com,,,https://denucciforsenate.com/,,,https://www.twitter.com/Ben_DeNucci,,,,,,,,,https://www.facebook.com/bendenucciforMNSenate,,,,,"P.O. Box 142, Nashwauk, MN 55769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:7,,
Nancy Livingston,Nancy,,Livingston,,,,"https://static.wixstatic.com/media/c2beb8_9d50f88e53a64568910e783eeee0b3ff~mv2.jpg/v1/crop/x_0,y_304,w_6528,h_3808/fill/w_1200,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Outside%20Pic.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,,,,,,,,,nancylivingston9101@gmail.com,,,https://www.nancylivingstonforsenate.com/,,,,,,,,,,,https://www.facebook.com/nancylivingston9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:44,,
Robert Farnsworth,Robert,,Farnsworth,,,,https://pbs.twimg.com/profile_images/1525940554680438785/PO6eyAfe_400x400.jpg,Republican Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,,,,,,,,,campaign@robfarnsworth.org,,,https://robfarnsworth.org/,,,https://www.twitter.com/RobFarnsworthMN,,,,,,,,,https://www.facebook.com/robfarnsworthmn,,,,,"P.O. Box 902, Hibbing MN 55746",,,(218) 262-9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:7,,
John A. Peura,John,A.,Peura,,,,"https://static.wixstatic.com/media/d7fc7f_cbf1124a875843aa9dae2453c9f3210a~mv2.jpg/v1/fill/w_818,h_824,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d7fc7f_cbf1124a875843aa9dae2453c9f3210a~mv2.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 11,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 11,,,,,,,,,,,,,,https://johnpeura.wixsite.com/peuraforminnesota,,,,,,,,,https://www.instagram.com/peuraforminnesota/,,,https://www.facebook.com/PeuraForMinnesota/,,,,,"P.O. Box 443 Moose Lake, MN 55767",,,(952) 207-3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:11,,
Leslie Lienemann,Leslie,,Lienemann,,,,https://images.squarespace-cdn.com/content/v1/61687b092189e358008d0e2d/1634588946268-89V56C9AGFBKCIY2SQBV/Leslie%28062%29-001R.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,,,,,,,,,LeslieForMinnesota@gmail.com,,,https://www.leslieforminnesota.com/,,,https://www.twitter.com/LeslieforMN,,,,,https://www.instagram.com/llleslielyn/,https://www.instagram.com/leslieformn/,,,https://www.facebook.com/LeslieForMinnesota,,,,,"351 Sophia Ave E, Maplewood, MN 55117",,,(612) 597-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:44,,
Jason Rarick,Jason,,Rarick,,,,"https://static.wixstatic.com/media/306954_a250b7100b034aed97f2fa4cc60347a3~mv2_d_1950_1350_s_2.jpg/v1/fill/w_1710,h_1300,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/306954_a250b7100b034aed97f2fa4cc60347a3~mv2_d_1950_1350_s_2.jpg",Republican Party,Minnesota State Senate District 11,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 11,,,,,,,,,sen.jason.rarick@senate.mn,,,,,https://www.jasonrarick.com/,,,https://www.twitter.com/JasonRarick,,,,,,,https://www.facebook.com/SenatorRarick/,,https://www.facebook.com/JasonRarick,,,,,"13954 Beroun Crossing Road Brook Park, MN 55007",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Rarick,,,,,,,,,,ocd-division/country:us/state:mn/sldu:11,ocd-person/f15c0d42-4380-4f9b-b66d-14ffe61e1a40,
Cornel Walker,Cornel,,Walker,,,,https://3989ac5bcbe1edfc864a-0a7f10f87519dba22d2dbc6233a731e5.ssl.cf2.rackcdn.com/cornelformn2022/CornelWalker/CornelWalker_gallery.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 9,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 9,,,,,,,,,,,cornelformn@gmail.com,,,https://cornelformn.com/,,,,,,,,,,,,https://www.facebook.com/Cornelformnsenate,,,,,"P.O. Box 269, Fergus Falls, MN 56538",,,(218) 770-9069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:9,,
Paul Babin,Paul,,Babin,,,,,Republican Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,,,,,,,,,PaulBabin4MN@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/PaulBabin4MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:44,,
Nathan R. Miller,Nathan,R.,Miller,,,,,Republican Party,Minnesota State Senate District 9,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 9,,,,,,,,,,,MillerForSD9@protonmail.com,,,https://www.millerforsd9.com/,,,,,,,,,,,,https://www.facebook.com/people/Miller-for-SD9/100080499757804/,,,,,"P.O. Box 298, Fergus Falls, MN 56538",,,(612) 616-5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:9,,
Alissa Brickman,Alissa,,Brickman,,,,"https://static.wixstatic.com/media/843807_363dda5b6e2745bfaad61b4b9df9c51f~mv2.jpg/v1/fill/w_507,h_737,fp_0.52_0.49,q_85,enc_auto/843807_363dda5b6e2745bfaad61b4b9df9c51f~mv2.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 13,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 13,,,,,,,,,,,alissaforsenate@gmail.com,,,https://www.alissaforsenatemn.com/,,,,,,,,,,,https://www.facebook.com/alissa.brickman,https://www.facebook.com/alissaforsenatemn,,,,,"P.O. Box 242, Sauk Rapids, MN 56379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:13,,
Dan Kessler,Dan,,Kessler,,,,https://pbs.twimg.com/profile_images/1507127695926308864/WRUOxvb1_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 48,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 48,,,,,,,,,,,dan@kesslerforsenate.com,,,https://kesslerforsenate.com/,,,https://www.twitter.com/DanielNKessler,,,,,,https://www.instagram.com/kesslerforsenate/,,,https://www.facebook.com/kesslerforsenate,,,,,"2612 Schuller Court, Chaska, MN 55318",,,(612) 568-2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:48,,
Jeff Howe,Jeff,R.,Howe,,,,https://i0.wp.com/jeffhoweformn.com/wp-content/uploads/2020/10/Capture23.jpg?w=187&ssl=1,Republican Party,Minnesota State Senate District 13,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 13,,,,,,,,,sen.jeff.howe@senate.mn,,jeff@jeffhowe.us,,,https://jeffhoweformn.com/,,,,,,,,,https://www.instagram.com/jeffhoweformnsenate/,https://www.facebook.com/SenatorJeffHowe/,,https://www.facebook.com/JeffHoweMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Howe,,,,,,,,,,ocd-division/country:us/state:mn/sldu:13,ocd-person/971dbd16-363f-4151-a75c-306746aec18e,
Jordan Rasmusson,Jordan,,Rasmusson,,,,https://pbs.twimg.com/profile_images/1483642445204176897/YxWpyrp6_400x400.jpg,Republican Party,Minnesota State Senate District 9,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 9,,,,,,,,,rep.jordan.rasmusson@house.mn,,info@jordanrasmusson.com,,,https://jordanrasmusson.com/,,,https://www.twitter.com/jordanrasmusson,,,,,,https://www.instagram.com/jordanrasmusson/,,https://www.facebook.com/jordan.rasmusson,,,,,,"P.O. Box 383, Fergus Falls, MN 56538",,,(218) 205-5062,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Rasmusson,,,,,,,,,,ocd-division/country:us/state:mn/sldu:9,ocd-person/4c3116e2-98db-4367-b543-a12220c9b12f,
"Balakrishna ""Bala"" Chintaginjala",Balakrishna,,Chintaginjala,"""Bala""",,,,Democratic-Farmer-Labor Party,Minnesota State Senate District 48,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 48,,,,,,,,,,,balakrishna_chintaginjala@yahoo.com,,,https://www.bc2000.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:48,,
Ashley Burg,Ashley,,Burg,,,,,Republican Party,Minnesota State Senate District 13,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:13,,
Julia Coleman,Julia,E.,Coleman,,,,https://uploads-ssl.webflow.com/6241e78050399df47c6dc7b2/62850497a9f3a767a078c963_headshot%202.jpg,Republican Party,Minnesota State Senate District 48,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 48,,,,,,,,,sen.julia.coleman@senate.mn,,,,,https://www.colemanforsenate.com/,,https://www.twitter.com/JuliaEColeman,https://www.twitter.com/JuliaEColeman,,,,,https://www.instagram.com/juliaerynncoleman,https://www.instagram.com/juliaerynncoleman,https://www.facebook.com/SenJuliaColeman,,https://www.facebook.com/JuliaForMN,,,,,"P.O. Box 339, Chanhassen, MN 55317",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julia_Coleman_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldu:48,ocd-person/62a79a93-6117-4f36-87ef-f4058c34142a,
Anita Gaul,Anita,,Gaul,,,,"https://static.wixstatic.com/media/92c612_6617a42800a84b9586bc9526e6d7e94f~mv2.jpg/v1/fill/w_866,h_960,al_c,q_85,enc_auto/92c612_6617a42800a84b9586bc9526e6d7e94f~mv2.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 15,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 15,,,,,,,,,,,anitayourvote@gmail.com,,,https://www.anitayourvote.com/,,,,,,,,,https://www.instagram.com/anitayourvote/,,,https://www.facebook.com/AnitaYourVote,,,,,"P.O. Box 748, Marshall, MN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:15,,
A. John Peters,A.,John,Peters,,,,https://www.ajp4mnsenate.org/wp-content/uploads/A766E851-0898-4387-9D3A-29A0B35A0255_1_105_c-360x540.jpeg,Democratic-Farmer-Labor Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 5,,,,,,,,,,,ajpeters@outlook.com,,,https://www.ajp4mnsenate.org/,,,https://www.twitter.com/ajohnpeters,,,,,,,,,https://www.facebook.com/ajohnpetersMN/,,,,,"33854 251st Avenue, Browerville, MN 56438",,,(612) 419-4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:5,,
Larvita McFarquhar,Larvita,,McFarquhar,,,,,Republican Party,Minnesota State Senate District 15,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/larvita.mcfarquhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:15,,
Paul J. Utke,Paul,J.,Utke,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/43120207-f3d5-4eb5-a876-d47660d0eaa9/media/exr4h-1502769_483n.jpeg?t=1646017385116,Republican Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 5,,,,,,,,,sen.paul.utke@senate.mn,,,,,https://www.paulutke.com/,https://www.twitter.com/SenUtke,,,,,,,,,https://www.facebook.com/SenatorPaulUtke/,,https://www.facebook.com/Sen.PaulUtke,,,,,,,"15666 Deerwood Loop;Park Rapids, MN 56470",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Utke,,,,,,,,,,ocd-division/country:us/state:mn/sldu:5,ocd-person/fde08265-b73e-4a4b-ba87-d90d71319640,
Dale A.P. Anderson,Dale,A.P.,Anderson,,,,,Republican Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 5,,,,,,,,,,,Anderson4mnsenate5@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/Rev.DaleA.P.Anderson,https://www.facebook.com/profile.php?id=100083290355112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:5,,
Gary Dahms,Gary,H.,Dahms,,,,https://dahmsforsenate.com/wp-content/uploads/2016/07/Reelect-Gary-Dahms.png,Republican Party,Minnesota State Senate District 15,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 15,,,,,,,,,sen.gary.dahms@senate.mn,,gary@dahmsforsenate.com,,,https://dahmsforsenate.com/,,,,,,,,,,https://www.facebook.com/sendahms/,,https://www.facebook.com/GaryDahmsforSenate,,,,,"P.O. BOX 158, REDWOOD FALLS, MN 56283",,,(507) 641-5269,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Dahms,,,,,,,,,,ocd-division/country:us/state:mn/sldu:15,ocd-person/d1b377a1-8caa-4e37-999b-83ef8a1bf92c,
Bret Bussman,Bret,,Bussman,,,,https://www.bret4senate.com/images/106870/Bret_Christmas_2021.jpg,Republican Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 5,,,,,,,,,,,Bret4Senate@gmail.com,,,https://www.bret4senate.com/home,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072263806118,,,,,"P.O. Box 129, Motley, MN 56466",,,(320) 630-6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:5,,
Leonard Alan Roy,Leonard,Alan,Roy,,,,https://i0.wp.com/alanroyforsenate.com/wp-content/uploads/2022/05/IMG_0052-1-scaled.jpg?resize=1536%2C864&ssl=1,Democratic-Farmer-Labor Party,Minnesota State Senate District 2,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 2,,,,,,,,,,,info@alan-roy.com,,,https://alanroyforsenate.com/,,,https://www.twitter.com/AlanRoyforMN,,,,,,,,,https://www.facebook.com/royforsenate,,,,,"36986 313th Ave, Ogema, MN, 56569",,,(218) 850-4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:2,,
Alicia Donahue,Alicia,,Donahue,,,,https://secureservercdn.net/198.71.189.51/rj2.f6f.myftpupload.com/wp-content/uploads/2022/05/white-shirt.jpeg,Democratic-Farmer-Labor Party,Minnesota State Senate District 54,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 54,,,,,,,,,,,alicia@aliciafor54.com,,,https://aliciafor54.com/,,https://www.twitter.com/aliciadonahue,https://www.twitter.com/aliciadonahue,,,,,,https://www.instagram.com/aliciafor54/,,,https://www.facebook.com/aliciafor54,,,,,"738 Dakota Circle, Shakopee, MN 55379",,,(763) 843-6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:54,,
Steve Green,Steve,,Green,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/0670a772-aea7-43a6-9789-d71685c2d2e1/pages/z8uu6-vjupllsn-.png,Republican Party,Minnesota State Senate District 2,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 2,,,,,,,,,rep.steve.green@house.mn,,,,,https://www.stevegreenforsenate.com/,,,,,,,,,,,,https://www.facebook.com/stevegreenforsenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Green_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldu:2,ocd-person/9d8b9b67-e74b-4e7f-92d5-52e3c0907f1d,
Natalie Barnes,Natalie,,Barnes,,,,https://assets.nationbuilder.com/nursenatalieforsenate/pages/1/attachments/original/1654211270/Nurse_Natalie-5.jpg?1654211270,Republican Party,Minnesota State Senate District 54,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 54,,,,,,,,,,,info@nursenatalieforsenate.com,,,https://www.nursenatalieforsenate.com/,,,,,,,,,,,,https://www.facebook.com/NurseNatalieforSenate,,,,,"P.O. Box 845 Prior Lake, MN 55372",,,(888) 336-8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:54,,
Edward Strickland,Edward,,Strickland,,,,,Republican Party,Minnesota State Senate District 2,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:2,,
Kurt Daudt,Kurt,,Daudt,,,,https://pbs.twimg.com/profile_images/680066715036684289/IuwGOX05_400x400.jpg,Republican Party,Minnesota State House District 27B,Minnesota State Representative,MN,Challenger,Minnesota State House District 27B,,,,,,,,,rep.kurt.daudt@house.mn,,,,,https://kurtdaudt.com/,,https://www.twitter.com/kdaudt,https://www.twitter.com/kdaudt,,,,,https://www.instagram.com/daudt1/,,https://www.facebook.com/KDaudtMN/,,https://www.facebook.com/KurtDaudt/,,,,,"31840 Lakeway Dr NE, Cambridge, MN 55008",,,(763) 634-2616,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kurt_Daudt,,,,,,,,,,ocd-division/country:us/state:mn/sldl:27b,ocd-person/a0f68f6d-4f93-44ff-b1e5-f368eb0abf4f,
Eric Pratt,Eric,R.,Pratt,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/7bc3efac-51d4-4871-be96-266547872dad/pages/ghcue-g17.jpeg,Republican Party,Minnesota State Senate District 54,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 54,,,,,,,,,sen.eric.pratt@senate.mn,,eric@ericprattmn.com,,,https://www.ericprattmn.com/,,https://www.twitter.com/EricPrattMN,https://www.twitter.com/EricPrattMN,,,,,,https://www.instagram.com/ericprattmn/,,,https://www.facebook.com/EricPrattMN/,,,,,"P.O. Box 905, Prior Lake MN 55372",,,(651) 296-4123,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Pratt,,,,,,,,,,ocd-division/country:us/state:mn/sldu:54,ocd-person/f520232e-1086-4353-b904-9ff7a89ba5e8,
Josiah Hill,Josiah,,Hill,,,,https://pbs.twimg.com/profile_images/1495095527469469700/R4plePaf_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,,,,,,,,,josiahhillforhouse@gmail.com,,,https://josiahhill.org/,,,https://www.twitter.com/Hill4MNHouse,,,,,,https://www.instagram.com/josiahhill4MN/,,,https://www.facebook.com/josiahhillforhouse,,,,,"P.O. Box 932, Stillwater, MN 55082",,,(651) 717-5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Brad Hutchison,Brad,,Hutchison,,,,,Republican Party,Minnesota State Senate District 21,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 21,,,,,,,,,,,BradleyDHutch@gmail.com,,,https://hutchisonforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:21,,
Justin Emmerich,Justin,,Emmerich,,,,"https://static.wixstatic.com/media/999739_53679adb5ce14901ba0466bdf62d2336~mv2.jpeg/v1/fill/w_2850,h_1542,fp_0.62_0.34,q_90,usm_0.66_1.00_0.01,enc_auto/999739_53679adb5ce14901ba0466bdf62d2336~mv2.jpeg",Democratic-Farmer-Labor Party,Minnesota State Senate District 56,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 56,,,,,,,,,,,,,,https://www.emmerichforsenate.com/,,https://www.twitter.com/JustinWEmmerich,https://www.twitter.com/JustinWEmmerich,,,,,,,,,https://www.facebook.com/EmmerichForSenate,,,,,,,,(763) 218-7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:56,,
Bill Weber,Bill,,Weber,,,,https://www.senate.mn/img/member_thumbnails/22Weber.jpg,Republican Party,Minnesota State Senate District 21,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 21,,,,,,,,,sen.bill.weber@senate.mn,,,,,,https://www.twitter.com/SenatorWeber,,,,,,,,,https://www.facebook.com/SenBillWeber/,,,,,,,,,"704 Traveling Hail Circle;Luverne, MN 56156",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Weber_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldu:21,ocd-person/f839da78-1e9c-4e4b-b1d7-d203970ec6b2,
Liz Lee,Liz,,Lee,,,,https://images.squarespace-cdn.com/content/v1/612e64d1eba2cc5274d99ff6/1632772075410-OAZDACAWCDV4L5K19B23/LizLee-3.jpg?format=2500w,Democratic-Farmer-Labor Party,Minnesota State House District 67A,Minnesota State Representative,MN,Challenger,Minnesota State House District 67A,,,,,,,,,,,campaign@lizlee.org,,,https://www.lizlee.org/,,,https://www.twitter.com/LizLeeMN,,,,,,https://www.instagram.com/lizleemn67A/,,,https://www.facebook.com/lizleeMN67A/,,,,,"P.O. Box 600703, St. Paul, MN 55106",,,(651) 560-0484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:67a,,
Erin Maye Quade,Erin,Maye,Quade,,,,https://pbs.twimg.com/profile_images/1448282640495284231/wWSJVPiw_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 56,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 56,,,,,,,,,,,erinforsenate@gmail.com,,,https://erinmayequade.com/,,https://www.twitter.com/ErinMayeQuade,https://www.twitter.com/ErinMayeQuade,,,,,https://www.instagram.com/erinmayequade/,https://www.instagram.com/erinmayequade/,,,https://www.facebook.com/ErinMayeQuadeMN,,,,,"881 Oriole Dr, Apple Valley, MN 55124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:56,,
John D. Thompson,John,D.,Thompson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/67A.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 67A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 67A,,,,,,,,,rep.john.thompson@house.mn,,,,,https://www.thompsonforthepeople.com/,,,,,,,,,,https://www.facebook.com/RepJohnThompson/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Thompson_(Minnesota_politician),,,,,,,,,,ocd-division/country:us/state:mn/sldl:67a,ocd-person/da0bb782-e4e5-418c-bd3c-2fb4de895682,
