name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Trista MatasCastillo,Trista,,MatasCastillo,,,,,Nonpartisan,Ramsey County Board of Commissioners District 3,,MN,Incumbent,Ramsey County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302550,,,,,https://ballotpedia.org/Trista_MatasCastillo,,22933,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:3,,
Rena Moran,Rena,,Moran,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/65A.gif?v=112221,Nonpartisan,Ramsey County Board of Commissioners District 4,Minnesota State Representative,MN,Challenger,Ramsey County Commission District 4,,,Female,,,,,,rep.rena.moran@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45857,,,,,https://ballotpedia.org/Rena_Moran,,8926,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:4,ocd-person/cb46f2ee-fe23-437b-9c49-7c52d13d6d5d,
Bill Hosko,Bill,,Hosko,,,,,Nonpartisan,Ramsey County Board of Commissioners District 5,,MN,Challenger,Ramsey County Commission District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4375,,,,,https://ballotpedia.org/Bill_Hosko,,22929,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:5,,
Rafael Ortega,Rafael,,Ortega,,,,,Nonpartisan,Ramsey County Board of Commissioners District 5,,MN,Incumbent,Ramsey County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291164,,,,,https://ballotpedia.org/Rafael_Ortega,,22929,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:5,,
Ying Vang-Pao,Ying,,Vang-Pao,,,,,Nonpartisan,Ramsey County Board of Commissioners District 6,,MN,Challenger,Ramsey County Commission District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374223,,,,,https://ballotpedia.org/Ying_Vang-Pao,,23083,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:6,,
Mai Chong Xiong,Mai,Chong,Xiong,,,,,Nonpartisan,Ramsey County Board of Commissioners District 6,,MN,Challenger,Ramsey County Commission District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374225,,,,,https://ballotpedia.org/Mai_Chong_Xiong,,23083,,,,,,ocd-division/country:us/state:mn/county:ramsey/council_district:6,,
Bob Fletcher,Bob,,Fletcher,,,,,Nonpartisan,Ramsey County Sheriff,,MN,Incumbent,Ramsey,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302554,,,,,https://ballotpedia.org/Bob_Fletcher,,23123,,,,,,ocd-division/country:us/state:mn/county:ramsey,,
Abdul Abdi,Abdul,,Abdi,,,,,Nonpartisan,Minneapolis Board of Education District 1,,MN,Challenger,Minneapolis Board of Education District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372439,,,,,https://ballotpedia.org/Abdul_Abdi,,21651,,,,,,,,
Fathia Feerayarre,Fathia,,Feerayarre,,,,,Nonpartisan,Minneapolis Board of Education District 3,,MN,Challenger,Minneapolis Board of Education District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372440,,,,,https://ballotpedia.org/Fathia_Feerayarre,,31434,,,,,,,,
Lori Norvell,Lori,,Norvell,,,,,Nonpartisan,Minneapolis Board of Education District 5,,MN,Challenger,Minneapolis Board of Education District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372441,,,,,https://ballotpedia.org/Lori_Norvell,,9457,,,,,,,,
Laurelle Myhra,Laurelle,,Myhra,,,,,Nonpartisan,Minneapolis Board of Education District 5,,MN,Challenger,Minneapolis Board of Education District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372444,,,,,https://ballotpedia.org/Laurelle_Myhra,,9457,,,,,,,,
Marge Beard,Marge,,Beard,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 1,,MN,Incumbent,Three Rivers Park District Board of Commissioners District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319642,,,,,https://ballotpedia.org/Marge_Beard,,32716,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:1,,
Jennifer DeJournett,Jennifer,,DeJournett,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 2,,MN,Incumbent,Three Rivers Park District Board of Commissioners District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290579,,,,,https://ballotpedia.org/Jennifer_DeJournett,,32717,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:2,,
Erin Kolb,Erin,,Kolb,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 3,,MN,Challenger,Three Rivers Park District Board of Commissioners District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374213,,,,,https://ballotpedia.org/Erin_Kolb,,32718,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:3,,
Louise Segreto,Louise,,Segreto,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 4,,MN,Challenger,Three Rivers Park District Board of Commissioners District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374214,,,,,https://ballotpedia.org/Louise_Segreto,,32719,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:4,,
Michael St. John,Michael,St.,John,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 4,,MN,Challenger,Three Rivers Park District Board of Commissioners District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374215,,,,,https://ballotpedia.org/Michael_St._John,,32719,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:4,,
John Gibbs,John,,Gibbs,,,,,Nonpartisan,Three Rivers Park District Board of Commissioners District 5,,MN,Incumbent,Three Rivers Park District Board of Commissioners District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290582,,,,,https://ballotpedia.org/John_Gibbs_(Minnesota),,32720,,,,,,ocd-division/country:us/state:mn/county:hennepin/park_district:5,,
Kellie Charles,Kellie,,Charles,,,,,Nonpartisan,Minnesota 2nd District Court Position 10,,MN,Incumbent,Minnesota Second Judicial District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374226,,,,,https://ballotpedia.org/Kellie_Charles,,28650,,,,,,,,
Nicole Starr,Nicole,,Starr,,,,,Nonpartisan,Minnesota 2nd District Court Position 12,,MN,Incumbent,Minnesota Second Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83734,,,,,https://ballotpedia.org/Nicole_Starr,,26010,,,,,,,,
Mark Ireland,Mark,,Ireland,,,,,Nonpartisan,Minnesota 2nd District Court Position 16,,MN,Incumbent,Minnesota Second Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80901,,,,,https://ballotpedia.org/Mark_Ireland,,25864,,,,,,,,
David Brown,David,,Brown,,,,,Nonpartisan,Minnesota 2nd District Court Position 17,,MN,Incumbent,Minnesota Second Judicial District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323858,,,,,https://ballotpedia.org/David_Brown_(Minnesota_judge),,49575,,,,,,,,
Thomas Gilligan,Thomas,,Gilligan,,,,,Nonpartisan,Minnesota 2nd District Court Position 21,,MN,Incumbent,Minnesota Second Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91598,,,,,https://ballotpedia.org/Thomas_Gilligan,,28652,,,,,,,,
Edward Sheu,Edward,,Sheu,,,,,Nonpartisan,Minnesota 2nd District Court Position 25,,MN,Incumbent,Minnesota Second Judicial District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374227,,,,,https://ballotpedia.org/Edward_Sheu,,25652,,,,,,,,
John H. Guthmann,John,H.,Guthmann,,,,,Nonpartisan,Minnesota 2nd District Court Position 26,,MN,Incumbent,Minnesota Second Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75184,,,,,https://ballotpedia.org/John_H._Guthmann,,27509,,,,,,,,
Andrew Gordon,Andrew,,Gordon,,,,,Nonpartisan,Minnesota 2nd District Court Position 5,,MN,Incumbent,Minnesota Second Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341249,,,,,https://ballotpedia.org/Andrew_Gordon_(Minnesota),,25781,,,,,,,,
Richard H. Kyle Jr.,Richard,H.,Kyle,,,Jr.,,Nonpartisan,Minnesota 2nd District Court Position 6,,MN,Incumbent,Minnesota Second Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86332,,,,,https://ballotpedia.org/Richard_H._Kyle_Jr.,,13440,,,,,,,,
Sara Grewing,Sara,,Grewing,,,,,Nonpartisan,Minnesota 2nd District Court Position 9,,MN,Incumbent,Minnesota Second Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88922,,,,,https://ballotpedia.org/Sara_Grewing,,26491,,,,,,,,
Susan Burke,Susan,,Burke,,,,,Nonpartisan,Minnesota 4th District Court Position 18,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90606,,,,,https://ballotpedia.org/Susan_Burke,,26601,,,,,,,,
Maximillia Utley,Maximillia,,Utley,,,,,Nonpartisan,Minnesota 4th District Court Position 21,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335748,,,,,https://ballotpedia.org/Maximillia_Utley,,25912,,,,,,,,
Marta M. Chou,Marta,M.,Chou,,,,,Nonpartisan,Minnesota 4th District Court Position 23,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81144,,,,,https://ballotpedia.org/Marta_M._Chou,,25882,,,,,,,,
Nicole A. Engisch,Nicole,A.,Engisch,,,,,Nonpartisan,Minnesota 4th District Court Position 24,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83720,,,,,https://ballotpedia.org/Nicole_A._Engisch,,26008,,,,,,,,
Joseph R. Klein,Joseph,R.,Klein,,,,,Nonpartisan,Minnesota 4th District Court Position 26,,MN,Incumbent,Minnesota Fourth Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76542,,,,,https://ballotpedia.org/Joseph_R._Klein,,25643,,,,,,,,
Rachel Hughey,Rachel,,Hughey,,,,,Nonpartisan,Minnesota 4th District Court Position 31,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374216,,,,,https://ballotpedia.org/Rachel_Hughey,,38009,,,,,,,,
Karen A. Janisch,Karen,A.,Janisch,,,,,Nonpartisan,Minnesota 4th District Court Position 34,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77089,,,,,https://ballotpedia.org/Karen_A._Janisch,,25667,,,,,,,,
Julia Dayton Klein,Julia,Dayton,Klein,,,,,Nonpartisan,Minnesota 4th District Court Position 36,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339611,,,,,https://ballotpedia.org/Julia_Dayton_Klein,,26682,,,,,,,,
Carolina A. Lamas,Carolina,A.,Lamas,,,,,Nonpartisan,Minnesota 4th District Court Position 37,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62634,,,,,https://ballotpedia.org/Carolina_A._Lamas,,24997,,,,,,,,
Colette Routel,Colette,,Routel,,,,,Nonpartisan,Minnesota 4th District Court Position 38,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341414,,,,,https://ballotpedia.org/Colette_Routel,,38011,,,,,,,,
Laurie Miller,Laurie,,Miller,,,,,Nonpartisan,Minnesota 4th District Court Position 39,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78917,,,,,https://ballotpedia.org/Laurie_Miller,,25754,,,,,,,,
Juan Hoyos,Juan,,Hoyos,,,,,Nonpartisan,Minnesota 4th District Court Position 4,,MN,Incumbent,Minnesota Fourth Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76741,,,,,https://ballotpedia.org/Juan_Hoyos,,25651,,,,,,,,
Hilary Lindell Caligiuri,Hilary,Lindell,Caligiuri,,,,,Nonpartisan,Minnesota 4th District Court Position 41,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71197,,,,,https://ballotpedia.org/Hilary_Lindell_Caligiuri,,23362,,,,,,,,
Paul Scoggin,Paul,,Scoggin,,,,,Nonpartisan,Minnesota 4th District Court Position 45,,MN,Incumbent,Minnesota Fourth Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84777,,,,,https://ballotpedia.org/Paul_Scoggin,,5954,,,,,,,,
Theresa Couri,Theresa,,Couri,,,,,Nonpartisan,Minnesota 4th District Court Position 46,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338029,,,,,https://ballotpedia.org/Theresa_Couri,,25903,,,,,,,,
Rachna Sullivan,Rachna,,Sullivan,,,,,Nonpartisan,Minnesota 4th District Court Position 50,,MN,Incumbent,Minnesota Fourth Judicial District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374217,,,,,https://ballotpedia.org/Rachna_Sullivan,,24969,,,,,,,,
Laura Thomas,Laura,,Thomas,,,,,Nonpartisan,Minnesota 4th District Court Position 51,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331089,,,,,https://ballotpedia.org/Laura_Thomas_(Minnesota),,49574,,,,,,,,
Terri Yellowhammer,Terri,,Yellowhammer,,,,,Nonpartisan,Minnesota 4th District Court Position 52,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335749,,,,,https://ballotpedia.org/Terri_Yellowhammer,,25345,,,,,,,,
Bruce D. Manning,Bruce,D.,Manning,,,,,Nonpartisan,Minnesota 4th District Court Position 60,,MN,Incumbent,Minnesota Fourth Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62036,,,,,https://ballotpedia.org/Bruce_D._Manning,,24973,,,,,,,,
Julie Allyn,Julie,,Allyn,,,,,Nonpartisan,Minnesota 4th District Court Position 62,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335747,,,,,https://ballotpedia.org/Julie_Allyn,,49573,,,,,,,,
Tamara G. Garcia,Tamara,G.,Garcia,,,,,Nonpartisan,Minnesota 4th District Court Position 7,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90926,,,,,https://ballotpedia.org/Tamara_G._Garcia,,26616,,,,,,,,
Anna Andow,Anna,,Andow,,,,,Nonpartisan,Minnesota 4th District Court Position 8,,MN,Incumbent,Minnesota Fourth Judicial District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338028,,,,,https://ballotpedia.org/Anna_Andow,,25719,,,,,,,,
Michael Browne,Michael,,Browne,,,,,Nonpartisan,Minnesota 4th District Court Position 9,,MN,Incumbent,Minnesota Fourth Judicial District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82135,,,,,https://ballotpedia.org/Michael_Browne,,26665,,,,,,,,
Arik Forsman,Arik,,Forsman,,,,"https://img1.wsimg.com/isteam/ip/03c46567-2257-4ce1-8706-3e6e60f1a422/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:62.5%25/rs=w:1500,h:750,cg:true",Democratic-Farmer-Labor Party,Minnesota State House District 8B,Minnesota State Representative,MN,Challenger,Minnesota State House District 8B,,,,,,,,,,,arikformnhouse@gmail.com,,,https://arikforduluth.com/,,https://www.twitter.com/arik_forsman,https://www.twitter.com/arik_forsman,,,,,,https://www.instagram.com/arikformnhouse8b/,,,https://www.facebook.com/arikformnhouse/,,,,,"200 Mt. Royal Circle, P.O. Box #3471, Duluth, MN 55803",,,(218) 409-8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8b,,
Fasil Moghul,Fasil,,Moghul,,,,https://fasilforcongress.com/wp-content/uploads/2022/02/fasil-moghul-senator-1638x2048.png,Democratic-Farmer-Labor Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,Fasil@FlexibleIndustry.com,,,https://fasilforcongress.com/,,,https://www.twitter.com/FasilMoghul,,,,,https://www.instagram.com/fasil_moghul/,,,,,,,,,,,,(612) 434-7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Julia M. Parker,Julia,M.,Parker,,,,,Democratic-Farmer-Labor Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Amane Badhasso,Amane,,Badhasso,,,,"https://static.wixstatic.com/media/6680df_d134282543b14663a7bff077441b8cda~mv2.jpg/v1/fill/w_1426,h_1820,fp_0.53_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/amane%20headshot.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,info@amaneforcongress.com,,,https://www.amaneforcongress.com/,,,https://www.twitter.com/Amane4Congress,,,,,,https://www.instagram.com/amaneforcongress/,,,https://www.facebook.com/amaneforcongress,,,,,"P.O. Box 7271, St. Paul MN 55107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
L.C. Lawrence Converse,L.C.,Lawrence,Converse,,,,,Legal Marijuana Now Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,info@votewright.org,,,https://votewright.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Jayesun Israel Sherman,Jayesun,Israel,Sherman,,,,https://images.squarespace-cdn.com/content/v1/5a261131bff200b2ddfcb9de/1553048606830-XSA75YO000AWPTVE3BUF/Sherman+Family-48.jpg?format=2500w,Republican Party,Minnesota State House District 21B,Minnesota State Representative,MN,Challenger,Minnesota State House District 21B,,,,,,,,,,,jayesun4mn@outlook.com,,,https://jayesun4mn.org/,,https://www.twitter.com/js4uscongress,https://www.twitter.com/js4uscongress,,,,,,,,,,,,,,"797 Des Moines Dr., Windom, MN 56101",,,(651) 354-7749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:21b,,
Jerry Silver,Jerry,,Silver,,,,"https://static.wixstatic.com/media/805566_b1306f21ab3e4fa88273973de58a99eb~mv2.jpg/v1/fill/w_514,h_648,al_c,q_80,enc_auto/jer_edited.jpg",Republican Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,jerrysilverforcongress@gmail.com,,,https://www.jerrysilverforcongress.com/,,,,,,,,,,,,,,,,,"P.O. Box 28083, St. Paul, MN 55128-6127",,,(612) 444-6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Laura H. Thorson,Laura,H.,Thorson,,,,,Republican Party,Minnesota State House District 26B,Minnesota State Representative,MN,Challenger,Minnesota State House District 26B,,,,,,,,,,,electlaurathorson@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081864931882,https://www.facebook.com/electlaurathorson26B,,,,,,,,(507) 458-5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:26b,,
Gene Rechtzigel,Gene,,Rechtzigel,,,,https://nebula.wsimg.com/8a64cb3016fabe933ef38291326a6af5?AccessKeyId=82204CA7ECEECA5C96D0&disposition=0&alloworigin=1,Republican Party,U.S. House Minnesota District 4,U.S. Representative,MN,Challenger,Minnesota Congressional District 4,,,,,,,,,,,GeneforcongressMN@gmail.com,,,https://www.geneforpeople.org/home.html,,,,,,,,,,,,,,,,,,,,(612) 618-0780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:4,,
Gregory M. Davids,Gregory,M.,Davids,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28B.gif?v=112221,Republican Party,Minnesota State House District 26B,Minnesota State Representative,MN,Challenger,Minnesota State House District 26B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Davids,,,,,,,,,,ocd-division/country:us/state:mn/sldl:26b,,
Kent Edwards,Kent,,Edwards,,,,,Republican Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,joycelaceyforgovernor@gmail.com,,,https://joycelacey.com/,,,https://www.twitter.com/LaceyCampaign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Nate Schluter,Nate,,Schluter,,,,"https://static.wixstatic.com/media/f00276_71a05658bf9142eb8e9eb272cda5005b~mv2.jpg/v1/crop/x_606,y_0,w_2394,h_1891/fill/w_1474,h_1168,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4210_edited.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,schluternate@gmail.com,,,https://www.candidatenateschluter5thdistrictcandidateminneapolis.com/,,,,,,,,,,,https://www.facebook.com/nathan.schluter.3,https://www.facebook.com/NSchluters,,,,,,,,(612) 287-1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Captain Jack Sparrow,Captain,Jack,Sparrow,,,,,Republican Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,votebobagain@gmail.com,,,http://www.votebobagain.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Rachel Davis,Rachel,,Davis,,,,,Republican Party,Minnesota State House District 27B,Minnesota State Representative,MN,Challenger,Minnesota State House District 27B,,,,,,,,,,,rachelformnhouse@gmail.com,,,https://www.rachelformnhouse.com/,,,,,,,,,,,,https://www.facebook.com/people/Rachel-Davis-for-MN-House/100077471051861/,,,,,"4451 229th Lane NW, St. Francis, MN 55070",,,(763) 203-5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:27b,,
Don Samuels,Don,,Samuels,,,,https://donsamuels.com/wp-content/uploads/2022/03/hero-1800x1069.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,info@donsamuels.com,,,https://donsamuels.com/,,,https://www.twitter.com/DonSamuelsMN,,,,,,https://www.instagram.com/DonSamuelsMN/,,,https://www.facebook.com/donsamuelsforcongress,,,,,"P.O. Box 50024, Minneapolis, MN 55405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Tina Riehle,Tina,,Riehle,,,,https://www.riehleforhouse.com/-_-/res/15c3c351-e8ac-422e-86f4-6e73ccbba691/images/files/15c3c351-e8ac-422e-86f4-6e73ccbba691/b955f08b-5bda-481f-99b7-74dc552c2eb8/455-607/f748e9e321f26ba2f21cc243c17d0b14f8f635d4,Republican Party,Minnesota State House District 33B,Minnesota State Representative,MN,Challenger,Minnesota State House District 33B,,,,,,,,,,,Tinariehle@riehleforhouse.com,,,https://www.riehleforhouse.com/,,,https://www.twitter.com/RiehleforMN,,,,,,,,,https://www.facebook.com/tinariehle834/,,,,,"P.O. BOX 2072 Stillwater, MN 55082",,,(651) 270-6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:33b,,
Albert Ross,Albert,,Ross,,,,"https://static.wixstatic.com/media/1e12fd_fe2d5ce32d66440db66538bddbd20093~mv2.jpg/v1/fill/w_1200,h_1600,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/TPS00022_edited.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,https://www.albert4congress.org/,,,,,,,,,,,,,,,,,"P.O. Box 19094, Minneapolis, MN 55419",,,(612) 471-8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
