name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Terry G. Kilgore,Terry,G.,Kilgore,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0056,Republican,Virginia State House District 1,Virginia State Representative,VA,Incumbent,Virginia State House District 1,,,Male,,,,,,DelTKilgore@house.virginia.gov,,,,,,,,https://www.twitter.com/delterrykilgore,,,,,,,,,https://www.facebook.com/DelTerryKilgore,,,,,,,"P.O. Box 669;Gate City, Virginia 24251",,,276-386-7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9303514b-3bce-4ddc-87d2-17a6ba4d6194,
Terry L. Austin,Terry,L.,Austin,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0253,Republican,Virginia State House District 19,Virginia State Representative,VA,Incumbent,Virginia State House District 19,,,Male,,,,,,DelTAustin@house.virginia.gov,,,,,,,,https://www.twitter.com/TerryAustin4HOD,,,,,,,,,https://www.facebook.com/TerryAustin4delegate,,,,,,,"P.O. Box 400;Buchanan, Virginia 24066",,,540-254-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cb9573ab-1bf6-45d5-a8d7-476d7bed94a8,
"Thomas C. Wright, Jr.",Thomas,C.,Wright,,,Jr.,http://memdata.virginiageneralassembly.gov/images/display_image/H0136,Republican,Virginia State House District 61,Virginia State Representative,VA,Incumbent,Virginia State House District 61,,,Male,,,,,,DelTWright@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"1415 8th Street;Victoria, Virginia 23974",,,434-696-3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/894118dd-1470-48b7-b84b-831ddba58e1b,
"Thomas K. Norment, Jr.",Thomas,K.,Norment,,,Jr.,https://apps.lis.virginia.gov/senatepics/newbiopics/Norment03.jpg,Republican,Virginia State Senate District 3,Virginia State Senator,VA,Incumbent,Virginia State Senate District 3,,,Male,,,,,,district03@senate.virginia.gov,,,,,,,,https://www.twitter.com/TommyNorment,,,,,,,,,https://www.facebook.com/senatortommynorment,,,,,,,"P.O. Box 6205;Williamsburg, Virginia 23188",,,757-259-7810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55c98a56-ee31-4b53-bf0b-bfee22352846,
Timothy V. Anderson,Timothy,V.,Anderson,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0332,Republican,Virginia State House District 83,Virginia State Representative,VA,Incumbent,Virginia State House District 83,,,,,,,,,deltanderson@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"249 Central Park Avenue; #300-73; Virginia Beach, Virginia 23462",,,804-698-1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c122779e-1488-4c51-9bbf-765d68ec0e41,
Todd E. Pillion,Todd,E.,Pillion,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Pillion40.jpg,Republican,Virginia State Senate District 40,Virginia State Senator,VA,Incumbent,Virginia State Senate District 40,,,Male,,,,,,district40@senate.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"851 French Moore Jr. Blvd. Suite 178, Abingdon, Virginia 24210",,,276-220-1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0d2983ef-93a5-4d84-9fa3-2c796024562a,
Tony O. Wilt,Tony,O.,Wilt,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0231,Republican,Virginia State House District 26,Virginia State Representative,VA,Incumbent,Virginia State House District 26,,,Male,,,,,,DelTWilt@house.virginia.gov,,,,,,,,https://www.twitter.com/DelTonyWilt,,,,,,,,,https://www.facebook.com/DelTonyWilt,,,,,,,"P.O. Box 1425;Harrisonburg, Virginia 22803",,,540-208-0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/94fa59c7-00b0-4e15-9887-8af534217476,
Vivian E. Watts,Vivian,E.,Watts,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0108,Democratic,Virginia State House District 39,Virginia State Representative,VA,Incumbent,Virginia State House District 39,,,Female,,,,,,DelVWatts@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"8717 Mary Lee Lane;Annandale, Virginia 22003",,,703-978-2989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b251a648-d2d3-4799-8213-e803fed621de,
Wendell S. Walker,Wendell,S.,Walker,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0325,Republican,Virginia State House District 23,Virginia State Representative,VA,Incumbent,Virginia State House District 23,,,,,,,,,DelWWalker@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/DelegateWendellWalker,,,,,,,"P.O. Box 3331;Lynchburg, Virginia 24503",,,804-698-1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/18756686-0b6c-4a7d-ade9-db2cafcac870,
Wendy W. Gooditis,Wendy,W.,Gooditis,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0296,Democratic,Virginia State House District 10,Virginia State Representative,VA,Incumbent,Virginia State House District 10,,,Female,,,,,,DelWGooditis@house.virginia.gov,,,,,,,,https://www.twitter.com/WendyGooditisVA,,,,,,,,,https://www.facebook.com/WendyGooditisVA,,,,,,,"P.O. Box 180;Boyce, Virginia 22620",,,540-300-3857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cd2f8bb8-14cb-4a92-8157-022e1e02c534,
William C. Wampler III,William,C.,Wampler,,,III,http://memdata.virginiageneralassembly.gov/images/display_image/H0326,Republican,Virginia State House District 4,Virginia State Representative,VA,Incumbent,Virginia State House District 4,,,,,,,,,DelWWampler@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/wamplerfordelegate,,,,,,,"P.O. Box 1683;Abingdon, Virginia 24212",,,804-698-1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b835c266-23a6-4505-8737-4b7e60ebf396,
"William M. Stanley, Jr.",William,M.,Stanley,,,Jr.,https://apps.lis.virginia.gov/senatepics/newbiopics/Stanley19.jpg,Republican,Virginia State Senate District 20,Virginia State Senator,VA,Incumbent,Virginia State Senate District 20,,,Male,,,,,,district20@senate.virginia.gov,,,,,,,,https://www.twitter.com/BillStanley,,,,,,,,,https://www.facebook.com/stanleyforsenate,,,,,,,"P.O. Box 96;Glade Hill, Virginia 24092",,,540-721-6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eacc546e-93d4-4189-92fb-8c969b1b545c,
Bill D. Wiley,Bill,D.,Wiley,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0329,Republican,Virginia State House District 29,Virginia State Representative,VA,Incumbent,Virginia State House District 29,,,,,,,,,DelBWiley@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2034; Winchester, VA 22604",,,804-698-1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec0c5f08-2974-4f9c-896c-34c9d5d33fac,
Wren M. Williams,Wren,M.,Williams,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0348,Republican,Virginia State House District 9,Virginia State Representative,VA,Incumbent,Virginia State House District 9,,,,,,,,,delwwilliams@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"125 Slusher Street; Stuart, Virginia 24171",,,804-698-1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d3a4b614-4a6f-4b38-b3cc-8990f0f7d4d3,
Gerald E. Connolly,Gerald,E.,Connolly,,,,,Democratic Party,U.S. House Virginia District 11,U.S. Representative,VA,Incumbent,Virginia Congressional District 11,,,Male,1950-03-30,,,,,,,,https://connolly.house.gov,,,https://www.twitter.com/GerryConnolly,,,https://www.youtube.com/c/repconnolly,,,,,,https://www.facebook.com/CongressmanGerryConnolly,,,,,,,,2238 Rayburn House Office Building,,,202-225-1492,,,,,,,,,,,,,1015936,412272,95078,,,20952,,/m/04f40kn,,https://api.propublica.org/congress/v1/members/C001078.json,,,,H8VA11062,,,ocd-division/country:us/state:va/cd:11,,
Robert Good,Robert,,Good,,,,,Republican Party,U.S. House Virginia District 5,U.S. Representative,VA,Incumbent,Virginia Congressional District 5,,,Male,1965-09-11,,,,,,,,https://good.house.gov,,,https://www.twitter.com/RepBobGood,,,,,,,,,,,,,,,,,1213 Longworth House Office Building,,,202-225-4711,,,,,,,,,,,,,,456853,,,,,,/g/11fsfm06kc,,https://api.propublica.org/congress/v1/members/G000595.json,,,,H0VA05160,,,ocd-division/country:us/state:va/cd:5,,
Morgan Griffith,Morgan,,Griffith,,,,,Republican Party,U.S. House Virginia District 9,U.S. Representative,VA,Incumbent,Virginia Congressional District 9,,,Male,1958-03-15,,,,,,,,https://morgangriffith.house.gov,,,https://www.twitter.com/RepMGriffith,,,https://www.youtube.com/c/RepMorganGriffith,,,,,,https://www.facebook.com/RepMorganGriffith,,,,,,https://morgangriffith.house.gov/news/rss.aspx,,2202 Rayburn House Office Building,,,202-225-3861,,,,,,,,,,,,,62766,412485,5148,,,21191,,/m/025vdrq,,https://api.propublica.org/congress/v1/members/G000568.json,,,,H0VA09055,,,ocd-division/country:us/state:va/cd:9,,
Elaine Luria,Elaine,,Luria,,,,,Democratic Party,U.S. House Virginia District 2,U.S. Representative,VA,Incumbent,Virginia Congressional District 2,,,Female,1975-08-15,,,,,,,,https://luria.house.gov,,,https://www.twitter.com/RepElaineLuria,,,,,,,,,,,,,,,,,412 Cannon House Office Building,,,202-225-4215,,,,,,,,,,,,,,412830,179677,,,,,/g/11gtd16xvy,,https://api.propublica.org/congress/v1/members/L000591.json,,,,H8VA02111,,,ocd-division/country:us/state:va/cd:2,,
A. Donald McEachin,A.,Donald,McEachin,,,,,Democratic Party,U.S. House Virginia District 4,U.S. Representative,VA,Incumbent,Virginia Congressional District 4,,,Male,1961-10-10,,,,,,,,https://mceachin.house.gov,,,https://www.twitter.com/RepMcEachin,,,,,,,,,https://www.facebook.com/RepMcEachin,,,,,,https://mceachin.house.gov/rss.xml,,314 Cannon House Office Building,,,202-225-6365,,,,,,,,,,,,,103621,412728,8230,,,21736,,/m/0979v6,,https://api.propublica.org/congress/v1/members/M001200.json,,,,H6VA04061,,,ocd-division/country:us/state:va/cd:4,,
Robert C. Scott,Robert,C.,Scott,,,,,Democratic Party,U.S. House Virginia District 3,U.S. Representative,VA,Incumbent,Virginia Congressional District 3,,,Male,1947-04-30,,,,,,,,https://bobbyscott.house.gov,,,https://www.twitter.com/BobbyScott,,,https://www.youtube.com/c/repbobbyscott,,,,,,https://www.facebook.com/RepBobbyScott,,,,,,https://bobbyscott.house.gov/rss.xml,,2328 Rayburn House Office Building,,,202-225-8351,,,,,,,,,,,,,25888,400364,27117,,,39307,,/m/03twgl,,https://api.propublica.org/congress/v1/members/S000185.json,,,,H6VA01117,,,ocd-division/country:us/state:va/cd:3,,
Abigail Spanberger,Abigail,,Spanberger,,,,,Democratic Party,U.S. House Virginia District 7,U.S. Representative,VA,Incumbent,Virginia Congressional District 7,,,Female,1979-08-07,,,,,,,,https://spanberger.house.gov,,,https://www.twitter.com/RepSpanberger,,,,,,,,,,,,,,,,,1431 Longworth House Office Building,,,202-225-2815,,,,,,,,,,,,,,412833,179682,,,,,/g/11fgm1ffs7,,https://api.propublica.org/congress/v1/members/S001209.json,,,,H8VA07094,,,ocd-division/country:us/state:va/cd:7,,
Jennifer Wexton,Jennifer,,Wexton,,,,,Democratic Party,U.S. House Virginia District 10,U.S. Representative,VA,Incumbent,Virginia Congressional District 10,,,Female,1968-05-27,,,,,,,,https://wexton.house.gov,,,https://www.twitter.com/RepWexton,,,,,,,,,,,,,,,,,1217 Longworth House Office Building,,,202-225-5136,,,,,,,,,,,,,,412834,147013,,,,,/m/0_flt0x,,https://api.propublica.org/congress/v1/members/W000825.json,,,,H8VA10106,,,ocd-division/country:us/state:va/cd:10,,
Robert J. Wittman,Robert,J.,Wittman,,,,,Republican Party,U.S. House Virginia District 1,U.S. Representative,VA,Incumbent,Virginia Congressional District 1,,,Male,1959-02-03,,,,,,,,https://wittman.house.gov,,,https://www.twitter.com/RobWittman,,,https://www.youtube.com/c/RobWittman,,,,,,https://www.facebook.com/RepRobWittman,,,,,,,,2055 Rayburn House Office Building,,,202-225-4261,,,,,,,,,,,,,1028089,412255,58133,,,20756,,/m/03cx7ld,,https://api.propublica.org/congress/v1/members/W000804.json,,,,H8VA01147,,,ocd-division/country:us/state:va/cd:1,,
Tim Kaine,Tim,,Kaine,,,,,Democratic Party,U.S. Senate Virginia,U.S. Senator,VA,Incumbent,Virginia Statewide,,,Male,1958-02-26,,,,,,,,https://www.kaine.senate.gov,,,,,,https://www.youtube.com/c/SenatorTimKaine,,,,,,https://www.facebook.com/SenatorKaine,,,,,,,,231 Russell Senate Office Building,,,202-224-4024,,,,https://www.kaine.senate.gov/contact,,,,,,,,S362,49219,412582,50772,,,41305,,/m/053f8h,,https://api.propublica.org/congress/v1/members/K000384.json,,,,S2VA00142,,,ocd-division/country:us/state:va,,
Mark Warner,Mark,,Warner,,,,,Democratic Party,U.S. Senate Virginia,U.S. Senator,VA,Incumbent,Virginia Statewide,,,Male,1954-12-15,,,,,,,,https://www.warner.senate.gov,,,https://www.twitter.com/MarkWarner,,,https://www.youtube.com/c/SenatorMarkWarner,,,,,,https://www.facebook.com/MarkRWarner,,,,,,https://www.warner.senate.gov/public/?a=RSS.Feed,,703 Hart Senate Office Building,,,202-224-2023,,,,http://www.warner.senate.gov/public/index.cfm?p=Contact,,,,,,,,S327,7630,412321,535,,,40909,,/m/024mm1,,https://api.propublica.org/congress/v1/members/W000805.json,,,,S6VA00093,,,ocd-division/country:us/state:va,,
