govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tx/sldl:117,ocd-person/12d67093-ab4c-425d-afa3-e5777db09d1c,,Philip Cortez,Philip,,Cortez,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 117,,,info@philipcortez.com,,,,https://house.texas.gov/photos/members/2365.jpg,http://www.philipcortez.com/,,,,,,"2600 SW Military Dr. , Suite 211 San Antonio, Texas 78224",210-923-3638,210-923-3646,,,(210) 538-8201,,,,,,,https://www.twitter.com/CortezPhilip,,,,,,,https://www.instagram.com/rep.philipcortez/,,,https://www.facebook.com/philip.a.cortez,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Philip_Cortez,,,,
,,,,,ocd-division/country:us/state:tx/sldl:102,ocd-person/7f893a20-0547-4ad9-9a94-1084a9ef6469,,Ana-Maria Ramos,Ana-Maria,,Ramos,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 102,,,teamramos@ramos4texas.com,,,,https://house.texas.gov/photos/members/3735.jpg,https://www.ramos4texas.com/,,,,,,,,,,"P.O. Box 852227, Richardson, TX 75085",(469) 912-1082,,,,,,,https://www.twitter.com/Ramos4Texas,,https://www.twitter.com/Ramos4Texas,,,https://www.youtube.com/channel/UC0JOEnSQmkrpgZPFH62SoMA,https://www.instagram.com/ramos4texashd102,,https://www.instagram.com/ramos4texashd102,https://www.facebook.com/ramos4texashd102,,https://www.facebook.com/ramos4texashd102,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana-Maria_Ramos,,,,
,,,,,ocd-division/country:us/state:tx/sldl:136,ocd-person/53b19d1e-5b07-4f6e-87a9-27baecddaf70,,John H. Bucy III,John,H. Bucy,III,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 136,,,johnbucy@bucyfortexas.com,,,,https://house.texas.gov/photos/members/3595.jpg,https://bucyfortexas.com/,,,,,,"3016 Polar Lane Suite 108 Cedar Park, Texas 78613",512-259-1478,,,"P.O. Box 536, Austin, TX 78767",(512) 680-3762,,,,,,,https://www.twitter.com/BucyForTexas,,https://www.twitter.com/BucyForTexas,https://www.youtube.com/channel/UCBkIK7XDw4d-BkHikMPDhAQ,,,https://www.instagram.com/bucyfortexas/,,https://www.instagram.com/bucyfortexas/,https://www.facebook.com/BucyForTexas/,https://www.facebook.com/john.bucy.31,https://www.facebook.com/BucyForTexas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Bucy_III,,,,
,,,,,ocd-division/country:us/state:tx/sldl:117,,,Aaron Schwope,Aaron,,Schwope,,,,Republican Party,TX,Challenger,,,,,,,TX State Representative District 117,n/a,,aschwope@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/aschwope/,,n/a,https://www.facebook.com/aaron.schwope.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:139,ocd-person/1ffa3f66-7055-4dda-b497-f2d368e6cdc7,,Jarvis D. Johnson,Jarvis,D.,Johnson,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 139,,,info@repjarvisjohnson.com,,,,https://house.texas.gov/photos/members/3185.jpg,https://www.repjarvisjohnson.com/,,,,,,6112 Wheatley Street Houston TX 77091,713-699-3043,713-699-3498,,"1051 Cottage Oak Ln, Houston, TX 77091",,,,,,,,https://www.twitter.com/jarvisjohnsontx,,https://www.twitter.com/jarvisjohnsontx,,,,https://www.instagram.com/repjarvisjohnson/,,,https://www.facebook.com/JarvisJohnsontx,https://www.facebook.com/Jarvisdiallojohnson,https://www.facebook.com/JarvisJohnsontx,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jarvis_Johnson,,,,
,,,,,ocd-division/country:us/state:tx/sldl:103,ocd-person/f72eb41b-2ff9-434f-96cf-75b9724289ab,,Rafael M. Anchia,Rafael,M.,Anchia,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 103,,,info@rafaelanchia.com,,,,https://house.texas.gov/photos/members/2150.jpg,https://rafaelanchia.com/,,,,,,"1111 West Mockingbird Lane Suite 1010 Dallas, TX 75247",214-943-6081,,,"P.O. Box 2910, Austin, TX 78768",,,,,,,,https://www.twitter.com/RafaelAnchia,,https://www.twitter.com/RafaelAnchia,https://www.youtube.com/channel/UCYzjxe-4BzMc5LJ5uXRSuEQ,,,https://www.instagram.com/rafaelanchia/,,https://www.instagram.com/rafaelanchia/,https://www.facebook.com/rafaelanchia,https://www.facebook.com/rafael.anchia.14,https://www.facebook.com/rafaelanchia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rafael_Anchía,,,,
,,,,,ocd-division/country:us/state:tx/sldl:118,,,John Lujan,John,,Lujan,,,,Republican Party,TX,Incumbent,,,,,,,TX State Representative District 118,,,votelujan@gmail.com,,,,https://house.texas.gov/photos/members/3145.jpg,https://www.votelujan.com/,,,,,,,,,,"20003 FM 1937, San Antonio, TX 78221",(210) 986-0863,,,,,,,https://www.twitter.com/LujanForTX,,https://www.twitter.com/LujanForTX,,,,,https://www.instagram.com/lujan.john/,,https://www.facebook.com/VoteLujan,,https://www.facebook.com/VoteLujan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Lujan,,,,
,,,,,ocd-division/country:us/state:tx/sldl:103,,,Alejandro Arrieta,Alejandro,,Arrieta,,,,Unaffiliated,TX,Challenger,,,,,,,TX State Representative District 103,n/a,,district103@alefortexas.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:14,ocd-person/6613aff4-3874-44c6-960b-121eb6b0b2d2,,John Raney,John,,Raney,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 14,,,info@raneyfortexas.com,,,,https://house.texas.gov/photos/members/2315.jpg,https://raneyfortexas.com/,,,,,,"4103 South Texas Avenue, Suite 103 Bryan, Texas 77802",979-260-5040,,,"P.O. Box 11461, College Station, TX 77842",(979) 485-3727,,,,,,,https://www.twitter.com/raneyfortexas,,https://www.twitter.com/raneyfortexas,,,https://www.youtube.com/channel/UCDOHKIvTsHXHqkN3PtqSexQ,https://www.instagram.com/raneyfortexas/,,https://www.instagram.com/raneyfortexas/,https://www.facebook.com/raneyfortexas,https://www.facebook.com/john.raney.3,https://www.facebook.com/raneyfortexas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_N._Raney,,,,
,,,,,ocd-division/country:us/state:tx/sldl:118,,,Frank Ramirez,Frank,,Ramirez,,,,Democratic Party,TX,Challenger,,,,,,,TX State Representative District 118,n/a,,info@frankfortexas.com,,,,"https://static.wixstatic.com/media/518890_7855545ee7904120ba168dd960d1b2b5~mv2.png/v1/crop/x_526,y_211,w_1683,h_1983/fill/w_531,h_620,al_c,q_85,usm_0.66_1.00_0.01/7.webp",https://www.frankfortexas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1114 SW Military Dr, Ste 103, San Antonio, TX 78221",(210) 600-4091,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FrankforTexas,,,,n/a,,https://www.instagram.com/frankramireztx/,n/a,https://www.facebook.com/frank.r.ramirez.5,https://www.facebook.com/FrankForTexas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:14,,,Jeff Miller,Jeff,,Miller,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:104,,,Jessica Gonzalez,Jessica,,Gonzalez,,,,Democratic Party,TX,Incumbent,,,,,,,TX State Representative District 104,,,jessicafortexas@gmail.com,,,,https://house.texas.gov/photos/members/3335.jpg,http://www.jessicafortexas.com/,,,,,,,,,,"400 S Zang Blvd, Ste 1022, Dallas, TX 75208",(214) 609-5025,,,,,,,https://www.twitter.com/jessicafortexas,,https://www.twitter.com/jessicafortexas,,,,https://www.instagram.com/jessicafortexas/,,https://www.instagram.com/jessicafortexas/,https://www.facebook.com/repjessicagonzalez,,https://www.facebook.com/jessicafortexas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jessica_González,,,,
,,,,,ocd-division/country:us/state:tx/sldl:119,,,"Elizabeth ""Liz"" Campos",Elizabeth,,Campos,"""Liz""",,,Democratic Party,TX,Incumbent,,,,,,,TX State Representative District 119,,,liz@lizcampos.com,,,,https://house.texas.gov/photos/members/3950.jpg,https://lizcampos.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/votelizcampos,,https://www.twitter.com/votelizcampos,,,,https://www.instagram.com/votelizcampos/,,https://www.instagram.com/votelizcampos/,https://www.facebook.com/VoteLizCampos,https://www.facebook.com/lcampos38,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elizabeth_Campos,,,,
,,,,,ocd-division/country:us/state:tx/sldl:105,ocd-person/bdecc388-4028-48e2-b211-75c59c1c5ec2,,Terry Meza,Terry,,Meza,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 105,,,voteterrymeza@gmail.com,,,,https://house.texas.gov/photos/members/3455.jpg,https://terrymeza.com/,,,,,,"613 N. O'Connor Rd. Suite # 30 Irving, Texas 75061",,,,,,,,,,,,https://www.twitter.com/TerryforTexas,,https://www.twitter.com/TerryforTexas,,,https://www.youtube.com/channel/UCe9lLk_iu2gXRxDk9IuErbw,,,https://www.instagram.com/terryfortexas/,,https://www.facebook.com/mezalaw/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Meza,,,,
,,,,,ocd-division/country:us/state:tx/sldl:140,ocd-person/3caafbc8-6561-4bf8-8247-aaf398573ba8,,Armando Lucio Walle,Armando,Lucio,Walle,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 140,,,,,,,https://house.texas.gov/photos/members/4930.jpg,,,,,,,"150 West Parker Road, Suite 700 Houston, TX 77076",713-694-8620,713-694-8613,,,,,,,,,,https://www.twitter.com/RepWalle,https://www.twitter.com/RepWalle,https://www.twitter.com/RepWalle,,,,,https://www.instagram.com/repwalletx/,https://www.instagram.com/repwalletx/,https://www.facebook.com/RepWalle,https://www.facebook.com/alwalle,https://www.facebook.com/RepWalle,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Armando_Walle,,,,
,,,,,ocd-division/country:us/state:tx/sldl:119,,,Arthur M. Thomas IV,Arthur,M. Thomas,IV,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Representative District 119,n/a,,arthur@amtiv.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:141,ocd-person/ace50d18-fc98-4460-9d90-928c0e88c79a,,Senfronia Thompson,Senfronia,,Thompson,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 141,,,,,,,https://house.texas.gov/photos/members/4630.jpg,https://senfroniathompson.com/,,,,,,"10527 Homestead Road Houston, TX 77016",713-633-3390,713-633-7830,,,,,,,,,,,,https://www.twitter.com/Senfronia4Texas,,,,https://www.instagram.com/repsenfroniathompson/,,,https://www.facebook.com/Senfronia4Texas,https://www.facebook.com/SenfroniaThompson4Texas,https://www.facebook.com/Senfronia4Texas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Senfronia_Thompson,,,,
,,,,,ocd-division/country:us/state:tx/sldl:142,,,Richard Varner,Richard,,Varner,,,,Republican Party,TX,Challenger,,,,,,,TX State Representative District 142,n/a,,rvarner4tx142@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHQ_dIxl5QBFg/profile-displayphoto-shrink_800_800/0/1517732775053?e=1650499200&v=beta&t=ihA4uOrZmsyptTLc3jQ1OJpwSuIwKREP5nsIMmXDrjE,https://www.rvarner4tx142.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/richard.varner.125,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:105,,,Allan E. Meagher,Allan,E.,Meagher,,,,Republican Party,TX,Challenger,,,,,,,TX State Representative District 105,n/a,,meagher62@icloud.com,,,,https://pbs.twimg.com/profile_images/1476949898926997504/glx8aHGf_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MeagherAllan,,,,n/a,https://www.instagram.com/allanmeagher/,,n/a,https://www.facebook.com/allan.meagher,https://www.facebook.com/allan.meagher,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:106,ocd-person/e926ca11-64dd-4e15-97bd-1f7b0915de36,,Jared Patterson,Jared,,Patterson,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 106,,,votejaredpatterson@gmail.com,,,,https://house.texas.gov/photos/members/3655.jpg,https://jaredpatterson.net/,,,,,,"5533 FM 423, Suite 503 Frisco, Texas 75034",214-494-6498,,,"P.O. Box 5419, Frisco, TX 75035",,,,,,,,,,https://www.twitter.com/JaredLPatterson,https://www.youtube.com/channel/UCRnbrBLxNjh961dbO9o1XxQ,,,,,https://www.instagram.com/jaredlpatterson/,https://www.facebook.com/jpattersontx,https://www.facebook.com/profile.php?id=8375659,https://www.facebook.com/jpattersontx,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jared_Patterson,,,,
,,,,,ocd-division/country:us/state:tx/sldl:12,ocd-person/28512987-3275-4a5d-8af5-b8f3b7be2457,,Kyle Kacal,Kyle,,Kacal,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 12,,,info@kylekacal.com,,,,https://house.texas.gov/photos/members/2445.jpg,https://www.kylekacal.com/,,,,,,"3000 Briarcrest Dr., Suite 203, Bryan, TX 77802",979-774-7276,,,"P.O. Box 6628, Bryan, TX 77805",(979) 204-4776,,,,,,,https://www.twitter.com/KyleKacal,,https://www.twitter.com/KyleKacal,,,,,https://www.instagram.com/kylekacal/,,https://www.facebook.com/KyleKacalTX,,https://www.facebook.com/KyleKacalTX,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Kacal,,,,
,,,,,ocd-division/country:us/state:tx/sldl:107,,,Victoria Neave Criado,Victoria,Neave,Criado,,,,Democratic Party,TX,Incumbent,,,,,,,TX State Representative District 107,,,info@victoriafortexas.com,,,,https://house.texas.gov/photos/members/3235.jpg,https://victoriafortexas.com/,,,,,,,,,,"P.O. Box 472773, Garland, TX 75047",,,,,,,,https://www.twitter.com/Victoria4Texas,,https://www.twitter.com/Victoria4Texas,,,,https://www.instagram.com/victoria4texas/,,https://www.instagram.com/victoria4texas/,https://www.facebook.com/VictoriaforTexas/,https://www.facebook.com/victorianeave,https://www.facebook.com/VictoriaforTexas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Victoria_Neave,,,,
,,,,,ocd-division/country:us/state:tx/sldl:142,ocd-person/85d064ed-6f3d-4a81-93ee-1baf49c7f2c3,,"Harold V. Dutton, Jr.",Harold,V.,Dutton,,,Jr.,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 142,,,,,,,https://house.texas.gov/photos/members/2650.jpg,https://haroldduttonforstaterepresentative.com/,,,,,,"8799 N. Loop East, Suite 200 Houston, TX 77029",713-692-9192,713-692-6791,,,,,,,,,,https://www.twitter.com/RepHaroldDutton,,https://www.twitter.com/RepHaroldDutton,,,,https://www.instagram.com/haroldduttonfordist142/,,https://www.instagram.com/haroldduttonfordist142/,,https://www.facebook.com/harold.dutton.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harold_Dutton_Jr,,,,
,,,,,ocd-division/country:us/state:tx/sldl:120,,,Ronald Payne,Ronald,,Payne,,,,Republican Party,TX,Challenger,,,,,,,TX State Representative District 120,n/a,,campaign@payne-for-house.com,,,,https://www.payne-for-house.com/UserFiles/image/main_pixs_A.jpg,https://www.payne-for-house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 18121, San Antonio, TX 78218",(210) 977-0015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ronald.payne.75,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:143,ocd-person/4f98520b-d88b-4053-acc5-3cb2fff14660,,Ana Hernandez,Ana,,Hernandez,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 143,,,anahernandezcampaign@gmail.com,,,,https://house.texas.gov/photos/members/3155.jpg,https://anafortexas.com/,,,,,,"1233 Mercury Drive Houston, TX 77029",713-675-8596,713-675-8599,,"P.O. Box 15538, Houston, TX 77220",(832) 772-6973,,,,,,,https://www.twitter.com/AnaHdzTx,,https://www.twitter.com/AnaHdzTx,,,,https://www.instagram.com/repanahdz/,,https://www.instagram.com/repanahdz/,https://www.facebook.com/AnaForTexas,https://www.facebook.com/ana.hernandez.tx,https://www.facebook.com/AnaForTexas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana_Hernandez,,,,
,,,,,ocd-division/country:us/state:tx/sldl:107,,,Shane D. Newsom,Shane,D.,Newsom,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Representative District 107,n/a,,shanefordistrict107@protonmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:120,ocd-person/9c37e80d-af10-4433-a78a-408b2b798fb6,,Barbara Gervin-Hawkins,Barbara,,Gervin-Hawkins,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 120,,,silverfoxspurs@gmail.com,,,,https://house.texas.gov/photos/members/3445.jpg,,,,,,,"3503 N.E. Parkway San Antonio, TX 78218",210-822-2534,,,,,,,,,,,,,,,,,https://www.instagram.com/barbaragervinhawkins_d120/,,,https://www.facebook.com/D120RepBGH/,https://www.facebook.com/Vote4GervinHawkins,https://www.facebook.com/Vote4GervinHawkins,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Gervin-Hawkins,,,,
,,,,,ocd-division/country:us/state:tx/sldl:108,ocd-person/2639e096-d327-4c4d-823f-759b1ce373e0,,Morgan Meyer,Morgan,,Meyer,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 108,,,morgan@morganmeyerfortexas.com,,,,https://house.texas.gov/photos/members/3075.jpg,https://morganmeyerfortexas.com/,,,,,,"3131 McKinney Avenue #649 Dallas, TX 75204",214-239-1257,,,"3838 Oak Lawn, Ste 400, Dallas, TX 75219",(469) 554-0428,,,,,,,https://www.twitter.com/MorganMeyerTX,,https://www.twitter.com/MorganMeyerTX,,,,https://www.instagram.com/morganmeyertexas/,,https://www.instagram.com/morganmeyertexas/,https://www.facebook.com/MorganMeyerForTexas,https://www.facebook.com/morgandmeyer,https://www.facebook.com/MorganMeyerForTexas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Morgan_Meyer,,,,
,,,,,ocd-division/country:us/state:tx/sldl:144,ocd-person/26244d6a-f0d5-4dbe-b9ed-a38df74a7bac,,Mary Ann Perez,Mary,Ann,Perez,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 144,,,votemaryannperez@gmail.com,,,,https://house.texas.gov/photos/members/2535.jpg,https://votemaryannperez.com/,,,,,,"101 S. Richey Street, Ste. F Pasadena, Texas 77506",713-740-8153,,,"P.O. Box 262432, Houston, TX 77207",(713) 320-8512,,,,,,,https://www.twitter.com/repmaryann,,https://www.twitter.com/repmaryann,,,,https://www.instagram.com/repmaryannperez/,,https://www.instagram.com/repmaryannperez/,https://www.facebook.com/RepMaryAnnPerez,,https://www.facebook.com/RepMaryAnnPerez,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Ann_Perez,,,,
,,,,,ocd-division/country:us/state:tx/sldl:121,ocd-person/a8926c8d-b4bb-4b7a-96ae-5dac9987c117,,Steve Allison,Steve,,Allison,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 121,,,steve@stevefortexas.com,,,,https://house.texas.gov/photos/members/3800.jpg,https://www.stevefortexas.com/,,,,,,"1635 NE Loop 410 Suite 506 San Antonio, Texas 78209",,,,,,,,,,,,,,https://www.twitter.com/stevefortx,,,,,,,,https://www.facebook.com/steve.allison.3994,https://www.facebook.com/stevefortx,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Allison,,,,
,,,,,ocd-division/country:us/state:tx/sldl:145,,,Michael Mabry,Michael,,Mabry,,,,Republican Party,TX,Challenger,,,,,,,TX State Representative District 145,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:24,,,Michael J. Creedon,Michael,J.,Creedon,,,,Democratic Party,TX,Challenger,,,,,,,TX State Representative District 24,n/a,,creedonfortexas@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQHr3kAr6cFHoQ/profile-displayphoto-shrink_800_800/0/1629075213478?e=1650499200&v=beta&t=mQa87O81TzhbSJzWfmTS-Duwn05u-HXeWKHm0n0s7lM,https://creedonfortexas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"100 Perkins Ave, Ste B2, League City, TX 77573",(832) 861-6326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/creedonfortexas,,,,n/a,,https://www.instagram.com/creedonfortexas/,n/a,https://www.facebook.com/mjcreedon7,https://www.facebook.com/creedonfortexas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:121,,,Becca Moyer DeFelice,Becca,Moyer,DeFelice,,,,Democratic Party,TX,Challenger,,,,,,,TX State Representative District 121,n/a,,info@beccafortx121.com,,,,,https://www.beccafortx121.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6853, San Antonio, TX 78209",(210) 369-8285,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/becca4TX121,,,,n/a,https://www.instagram.com/becca.defelice/,https://www.instagram.com/becca4tx121/,n/a,https://www.facebook.com/becca.defelice,https://www.facebook.com/beccafortx121,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:24,ocd-person/d0fbfb15-2f0c-4167-b8b4-d6135bbb6616,,Greg Bonnen,Greg,,Bonnen,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 24,,,greg@drgregbonnen.com,,,,https://house.texas.gov/photos/members/2875.jpg,https://www.drgregbonnen.com/,,,,,,"174 Calder Rd. Ste. 116 League City, TX 77573",281-338-0924,,,"P.O. Box 1183, Friendswood, TX 77549",,,,,,,,https://www.twitter.com/DrGregBonnen,,https://www.twitter.com/DrGregBonnen,,,https://www.youtube.com/channel/UC8q5vu6JKMYmCKBpTXpKPLA,https://www.instagram.com/drgregbonnen/,,https://www.instagram.com/drgregbonnen/,https://www.facebook.com/DrGregBonnen,,https://www.facebook.com/DrGregBonnen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Bonnen,,,,
,,,,,ocd-division/country:us/state:tx/sldl:145,ocd-person/791e4399-56bb-4d4c-8561-71f0979fb999,,Christina Morales,Christina,,Morales,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 145,,,christina@moralesfordistrict145.com,,,,https://house.texas.gov/photos/members/3910.jpg,https://www.moralesfordistrict145.com/,,,,,,"6960 Rustic Street, Suite 107 Parking Garage, Bldg. C Houston, Texas 77087",713-718-5915,,,,,,,,,,,https://www.twitter.com/RepMorales145,,,,,,https://www.instagram.com/RepMorales145/,,,https://www.facebook.com/RepMorales145,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christina_Morales,,,,
,,,,,ocd-division/country:us/state:tx/sldl:122,,,Stephanie Berlin,Stephanie,,Berlin,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Representative District 122,n/a,,berlinweiss@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/sldl:146,ocd-person/26b8304b-24ea-411d-8d85-e348ba6951c7,,Shawn Nicole Thierry,Shawn,Nicole,Thierry,,,,Democratic Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 146,,,thierryfortexas@gmail.com,,,,https://house.texas.gov/photos/members/3390.jpg,,,https://hardwicklaw.com/hlf-team/shawn-n-thierry/,,,,"2616 South Loop West, Suite 635 Houston, TX 77054",713-667-4146,,,,,,,,,,,https://www.twitter.com/RepThierry146,https://www.twitter.com/shawniethierry,https://www.twitter.com/RepThierry146,https://www.youtube.com/channel/UCLPT4QcTzRj8EBoPBy5JjAQ,,,https://www.instagram.com/repthierry146/,,https://www.instagram.com/repthierry146/,https://www.facebook.com/RepThierry146,https://www.facebook.com/shawn.thierry,https://www.facebook.com/RepThierry146,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Thierry,,,,
,,,,,ocd-division/country:us/state:tx/sldl:25,ocd-person/3194ee5e-f4d8-4449-8ff6-ec47c0822a3d,,Cody Thane Vasut,Cody,Thane,Vasut,,,,Republican Party,TX,Incumbent,State House District 111,,,,,,TX State Representative District 25,,,cody@votevasut.com,,,,https://house.texas.gov/photos/members/4065.jpg,https://www.votevasut.com/,,,,,,"222 N Velasco Street, Suite 25 Angleton, TX 77515",979-848-1770,,,"P.O. Box 2724, Angleton, TX 77516",(979) 922-5156,,,,,,,https://www.twitter.com/cvasut,,https://www.twitter.com/cvasut,,,,,https://www.instagram.com/cvasut/,,https://www.facebook.com/votevasut,https://www.facebook.com/cvasut,https://www.facebook.com/votevasut,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cody_Vasut,,,,
