name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cassy Garcia,Cassy,,Garcia,,,,"https://static.wixstatic.com/media/eafb63_1019749955dc473f9cafd8e033c862ef~mv2.jpg/v1/fill/w_692,h_1032,al_c,q_85,usm_0.66_1.00_0.01/Facetune_10-12-2021-06-01-06_JPG.webp",Republican Party,U.S. House Texas District 28,U.S. Representative,TX,Challenger,Texas Congressional District 28,,,,,,,,,n/a,,,n/a,,https://www.cassyforcongress.com/,,,https://www.twitter.com/CasandraLGarcia,,,https://www.youtube.com/channel/UCRdSW4MO7Ezml0vF_1oPc9w,,,https://www.instagram.com/casandralgarcia/,,https://www.facebook.com/profile.php?id=100001440890137,https://www.facebook.com/profile.php?id=100075987888906,,,,,"P.O. Box 450970, Laredo, TX 78045",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:28,,
Mary Lou Keel,Mary,Lou,Keel,,,,"https://static.wixstatic.com/media/3e3e86_f04de1544040454e82d4f661e19a6277~mv2.jpg/v1/fill/w_562,h_791,al_c,q_85/mlkeel%20flagpic%20(7)_edited.webp",Republican Party,,Texas State Supreme Court Justice,TX,Incumbent,,,,,,,,,,,,mlk@maryloukeel.com,,,https://www.maryloukeel.com/,,https://www.twitter.com/MaryLouKeel,,,,,,,,,https://www.facebook.com/mlkeel,https://www.facebook.com/judgekeel,,,,,"3300 Bee Caves Rd, Ste 650 #126, Austin, TX 78746",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Lou_Keel,,,,,,,,,,ocd-division/country:us/state:tx,,
Irene Armendariz-Jackson,Irene,,Armendariz-Jackson,,,,https://irenearmendarizjackson.com/wp-content/uploads/2022/01/IRENE-Armendariz-Jackson-for-Congress-EPT-16-1024x1024.jpg,Republican Party,U.S. House Texas District 16,U.S. Representative,TX,Challenger,Texas Congressional District 16,,,,,,,,,n/a,,irene@armendarizforelpaso.com,n/a,,https://irenearmendarizjackson.com/,,https://www.twitter.com/amazingurl09,https://www.twitter.com/ArmendarizDis16,,,https://www.youtube.com/channel/UC2zSXzoFO3nu_DjLq3mJYRw,,https://www.instagram.com/jirene45/,https://www.instagram.com/irene4congress/,,https://www.facebook.com/Ireneajackson,https://www.facebook.com/ArmendarizforElPaso/,,,,,"P.O. Box 972321, El Paso, TX 79997",n/a,n/a,(915) 494-2851,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:16,,
Shanna Steele,Shanna,,Steele,,,,,Libertarian Party,,Texas Lieutenant Governor,TX,Challenger,,,,,,,,,,n/a,,shannasteele@protonmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Sylvia Garcia,Sylvia,,Garcia,,,,https://pbs.twimg.com/profile_images/1268928806699614208/axku63oe_400x400.jpg,Democratic Party,U.S. House Texas District 29,U.S. Representative,TX,Incumbent,Texas Congressional District 29,,,Female,1950-09-06,,,,,,,info@sylviaforcongress.com,https://sylviagarcia.house.gov,,https://www.sylviaforcongress.com/,https://www.twitter.com/RepSylviaGarcia,,https://www.twitter.com/LaCongresista,https://www.youtube.com/channel/UCkDqAfUk6rg2namKW5dtQYA,,,https://www.instagram.com/repsylviagarcia/,,https://www.instagram.com/lacongresista/,https://www.facebook.com/RepSylviaGarcia,,https://www.facebook.com/SylviaRGarcia,,,,,"P.O. Box 8530, Houston, TX 77249",1620 Longworth House Office Building,,(832) 899-5390,202-225-1688,,,,,,,,,,,,,,412827,49734,,,,https://en.wikipedia.org/wiki/Sylvia_Garcia,/m/0ryt4bt,,https://api.propublica.org/congress/v1/members/G000587.json,,,,H8TX29052,,,ocd-division/country:us/state:tx/cd:29,,
Pete Sessions,Pete,,Sessions,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Pete_Sessions_Congressional_ID_photo_117.jpg/330px-Pete_Sessions_Congressional_ID_photo_117.jpg,Republican Party,U.S. House Texas District 17,U.S. Representative,TX,Incumbent,Texas Congressional District 17,,,Male,1955-03-22,,,,,,,info@petesessions.com,https://sessions.house.gov,,https://www.petesessions.com/,https://www.twitter.com/PeteSessions,,https://www.twitter.com/SessionsTX17,https://www.youtube.com/channel/UCD-O0Y92UcMglKmoo7BHLsg,,https://www.youtube.com/channel/UCUtIOj2BHXVEeBJvU0Fyqeg,https://www.instagram.com/congressmanpetesessions/,,,https://www.facebook.com/petesessions,,https://www.facebook.com/sessionsforcongress,,,,,"P.O. Box 7754, Waco, TX 76714",2204 Rayburn House Office Building,,(254) 218-5499,202-225-6105,,,,,,,,,,,,,36807,400367,288,,,29759,https://en.wikipedia.org/wiki/Pete_Sessions,/m/03v39l,,https://api.propublica.org/congress/v1/members/S000250.json,,,,H2TX03126,,,ocd-division/country:us/state:tx/cd:17,,
Robert Schafranek,Robert,,Schafranek,,,,,Republican Party,U.S. House Texas District 29,U.S. Representative,TX,Challenger,Texas Congressional District 29,,,,,,,,,n/a,,robscha13@gmail.com,n/a,,,,https://www.twitter.com/robscha13,,,,,,,,,https://www.facebook.com/robert.schafranek.9,https://www.facebook.com/profile.php?id=100064675184804,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:29,,
Mike Collier,Mike,,Collier,,,,https://media-exp1.licdn.com/dms/image/C5603AQGTR6N1SAZJ9Q/profile-displayphoto-shrink_800_800/0/1516924025925?e=1649894400&v=beta&t=TjOR96KyWN83fkfBFaM9iaqZbqm9LS4G3kFFshh6Axw,Democratic Party,,Texas Lieutenant Governor,TX,Challenger,,,,,,,,,,n/a,,campaign@collierfortexas.com,n/a,,https://www.collierfortexas.com/,,,https://www.twitter.com/CollierForTexas,,,https://www.youtube.com/channel/UCG3iRl2p72NAlghvSsQ_0FA,,,https://www.instagram.com/collierfortexas/,,,https://www.facebook.com/CollierForTexas,,,,,"P.O. Box 14648, Humble, TX 77347",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Mary Jo Woods,Mary,Jo,Woods,,,,"https://img1.wsimg.com/isteam/ip/4b64541c-21e9-4da4-84bf-4c0624951890/blob-0018.png/:/cr=t:0%25,l:0.26%25,w:58.65%25,h:80.64%25/rs=w:600,h:600,cg:true,m",Democratic Party,U.S. House Texas District 17,U.S. Representative,TX,Challenger,Texas Congressional District 17,,,,,,,,,n/a,,maryjowoodstx17@gmail.com,n/a,,https://maryjowoodstx17.com/,,https://www.twitter.com/MaryJo_TX17,https://www.twitter.com/MaryJo_TX17,,,,,https://www.instagram.com/maryjotx17/,https://www.instagram.com/maryjotx17/,,,https://www.facebook.com/MaryWoodsTX17/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:17,,
Dan Patrick,Dan,,Patrick,,,,https://www.ltgov.state.tx.us/wp-content/uploads/2018/11/dan_patrick_new.jpg,Republican Party,,Texas Lieutenant Governor,TX,Incumbent,,,,,,,,,,,,info@danpatrick.com,,,https://www.danpatrick.org/,https://www.twitter.com/LtGovTX,,https://www.twitter.com/DanPatrick,,,https://www.youtube.com/channel/UCCPBG221bK3VjZDuYDQ1aXQ,https://www.instagram.com/ltgovtx/,,https://www.instagram.com/danpatricktexas/,https://www.facebook.com/ltgovtx,,https://www.facebook.com/dan.patrick.texas,,,,,"P.O. Box 685085, Austin, TX 78768",,,(512) 344-2628,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Patrick_(politician),,,,,,,,,,ocd-division/country:us/state:tx,,
Sandeep Srivastava,Sandeep,,Srivastava,,,,https://pbs.twimg.com/profile_banners/1430170672068767756/1634858020/1500x500,Democratic Party,U.S. House Texas District 3,U.S. Representative,TX,Challenger,Texas Congressional District 3,,,,,,,,,n/a,,sandeep@sandeepfortexas.com,n/a,,https://sandeepfortexas.com/,,,https://www.twitter.com/sandeepfortexas,,,,,,https://www.instagram.com/sandeepforcongress/,,https://www.facebook.com/sandeep.srivastava.18,https://www.facebook.com/sandeepfortexas,,,,,,n/a,n/a,(972) 654-2880,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:3,,
Vince Duncan,Vince,,Duncan,,,,,Unaffiliated,U.S. House Texas District 18,U.S. Representative,TX,Challenger,Texas Congressional District 18,,,,,,,,,n/a,,vinceforus@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:18,,
Keith Self,Keith,,Self,,,,https://secureservercdn.net/50.62.172.157/0gr.ed8.myftpupload.com/wp-content/uploads/2021/10/KeithSelf-bio.jpg,Republican Party,U.S. House Texas District 3,U.S. Representative,TX,Challenger,Texas Congressional District 3,,,,,,,,,n/a,,keith@keithself.com,n/a,,https://keithself.com/,,,https://www.twitter.com/SelfForCongress,,,https://www.youtube.com/channel/UCJIfYskjV0g2dfLLXC01_lA,,,https://www.instagram.com/keithselfforcongress_/,,https://www.facebook.com/keith.self.94,https://www.facebook.com/KeithSelfTX/,,,,,"550 N Central Expwy, #1920, McKinney, TX 75070",n/a,n/a,(972) 372-4851,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:3,,
Scott Walker,Scott,,Walker,,,,https://judgescottwalker.com/wp-content/uploads/2021/03/Headshot-Reduced.jpg,Republican Party,,Texas State Supreme Court Justice,TX,Incumbent,,,,,,,,,,,,judgescottwalker@gmail.com,,,https://judgescottwalker.com/,,,,,,,,,,,,https://www.facebook.com/judgescottwalker/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Walker_(judge),,,,,,,,,,ocd-division/country:us/state:tx,,
Phil Kurtz,Phil,,Kurtz,,,,,Libertarian Party,U.S. House Texas District 18,U.S. Representative,TX,Challenger,Texas Congressional District 18,,,,,,,,,n/a,,philkurtzforcongress@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:18,,
Dana Huffman,Dana,,Huffman,,,,"https://static.wixstatic.com/media/80749b_236798706e00435a87629428e8c9d0c5~mv2_d_1512_2116_s_2.jpg/v1/crop/x_0,y_473,w_1114,h_1113/fill/w_390,h_390,al_c,q_80,usm_0.66_1.00_0.01/80749b_236798706e00435a87629428e8c9d0c5~mv2_d_1512_2116_s_2.webp",Democratic Party,,Texas State Supreme Court Justice,TX,Challenger,,,,,,,,,,n/a,,danahuffmanforjudge@gmail.com,n/a,https://www.huffman.law/,https://judgehuffman.com/home-1,,,https://www.twitter.com/huffmanforjudge,,,,,,https://www.instagram.com/danahuffmanforjudge/,,,https://www.facebook.com/DanaHuffmanforJudge,,,,,"P.O. Box 942221, Plano, TX 75094",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Christopher Claytor,Christopher,,Claytor,,,,,Libertarian Party,U.S. House Texas District 3,U.S. Representative,TX,Challenger,Texas Congressional District 3,,,,,,,,,n/a,,chris.claytor@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:3,,
Carmen Maria Montiel,Carmen,Maria,Montiel,,,,https://carmenforcongress.com/wp-content/uploads/2021/11/Headshot-1-Carmen-Montiel-Created-11-04-2021@2x.png,Republican Party,U.S. House Texas District 18,U.S. Representative,TX,Challenger,Texas Congressional District 18,,,,,,,,,n/a,,carmenforcongress@gmail.com,n/a,https://www.carmenmaria.today/,https://carmenforcongress.com/,,https://www.twitter.com/CarmenMaMontiel,https://www.twitter.com/Carmen4Congress,,https://www.youtube.com/channel/UCjdBAwW6hSryW0gsEzh3DlQ,https://www.youtube.com/channel/UCpUttVfxIAqVD_P-X_rMdVQ,,https://www.instagram.com/carmenmariamontiel/,https://www.instagram.com/carmenforcongress/,,https://www.facebook.com/carmen.ma.montiel,https://www.facebook.com/CarmenForCongress/,,,,,"10505 Town and Country Way, P.O. Box 19531, Houston, TX 77024",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Carmen_María_Montiel,,,,,,,,,,ocd-division/country:us/state:tx/cd:18,,
Zachariah Manning,Zachariah,,Manning,,,,,Unaffiliated,U.S. House Texas District 30,U.S. Representative,TX,Challenger,Texas Congressional District 30,,,,,,,,,n/a,,zachariahmanning@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:30,,
Phil Gray,Phil,,Gray,,,,,Libertarian Party,U.S. House Texas District 30,U.S. Representative,TX,Challenger,Texas Congressional District 30,,,,,,,,,n/a,,philgray00@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:30,,
Rebeca Huddle,Rebeca,,Huddle,,,,https://www.txcourts.gov/media/1450011/rah042921.jpg,Republican Party,,Texas State Supreme Court Justice,TX,Incumbent,,,,,,,,,,,,,,,https://rebecahuddle.com/,,,https://www.twitter.com/rebecaahuddle,,,,,https://www.instagram.com/huddlerebeca/,,,https://www.facebook.com/rebeca.huddle,https://www.facebook.com/rebecahuddletx,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebeca_Huddle,,,,,,,,,,ocd-division/country:us/state:tx,,
Amanda Reichek,Amanda,,Reichek,,,,"https://img1.wsimg.com/isteam/ip/8bb9b05a-8cdb-4505-96be-6f9018caa811/AccentPhoto.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",Democratic Party,,Texas State Supreme Court Justice,TX,Challenger,,,,,,,,,,n/a,,amanda@justicereichek.com,n/a,,https://justicereichek.com/,,,https://www.twitter.com/AReichek,,,,,,https://www.instagram.com/mandyreichek/,,https://www.facebook.com/mandy.reichek,https://www.facebook.com/justiceamandareichek,,,,,"P.O. Box 180551, Dallas, TX 75218",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Nathan Lewis,Nathan,,Lewis,,,,,Unaffiliated,U.S. House Texas District 19,U.S. Representative,TX,Challenger,Texas Congressional District 19,,,,,,,,,n/a,,nathanlewisforcongress@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:19,,
Wayne Christian,Wayne,,Christian,,,,https://www.rrc.texas.gov/media/mnqhdpnt/christian-bio.jpg?width=200&height=275,Republican Party,Texas State Railroad Commissioner,Texas State Railroad Commissioner,TX,Incumbent,Texas Statewide,,,,,,,,,,,wayne@christianfortexas.com,,,https://www.christianfortexas.com/,,,https://www.twitter.com/ChristianForTX,,,,,,https://www.instagram.com/christianfortx/,https://www.facebook.com/CommissionerWayneChristian,https://www.facebook.com/wayne.christian.3975,https://www.facebook.com/WayneChristianTX,,,,,"204 Houston St, Center, TX 75935",,,(936) 598-8163,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wayne_Christian,,,,,,,,,,ocd-division/country:us/state:tx,,
Jasmine Crockett,Jasmine,,Crockett,,,,https://house.texas.gov/photos/members/3965.jpg,Democratic Party,U.S. House Texas District 30,U.S. Representative,TX,Challenger,Texas Congressional District 30,,,,,,,,,n/a,,info@jasmineforus.com,n/a,,https://www.jasmineforus.com/,,,https://www.twitter.com/JasmineForUS,,,,,https://www.instagram.com/num1lawyer/,https://www.instagram.com/jasmineforus/,,https://www.facebook.com/crockettlaw,https://www.facebook.com/jasminefor100,,,,,"P.O. Box 227235, Dallas, TX 75222",n/a,n/a,(512) 463-0586,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jasmine_Crockett,,,,,,,,,,ocd-division/country:us/state:tx/cd:30,ocd-person/7af5d3d8-fce7-41a9-8cce-92891bb60715,
Jodey C. Arrington,Jodey,C.,Arrington,,,,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,Republican Party,U.S. House Texas District 19,U.S. Representative,TX,Incumbent,Texas Congressional District 19,,,Male,1972-03-09,,,,,,,info@jodeyarrington.com,https://arrington.house.gov,,https://www.jodeyarrington.com/,https://www.twitter.com/RepArrington,,https://www.twitter.com/JodeyArrington,https://www.youtube.com/channel/UC3lif8TFPOe-tJ2-pE4Rp7Q,,,https://www.instagram.com/repjodeyarrington/,,https://www.instagram.com/jodeyarrington/,https://www.facebook.com/RepJodeyArrington,https://www.facebook.com/jodey.arrington.5,https://www.facebook.com/JodeyArringtonTX19,,,,,"P.O. Box 6687, Lubbock, TX 79493",1107 Longworth House Office Building,,(806) 407-3005,202-225-4005,,,,,,,,,,,,,1016482,412726,155685,,,21700,https://en.wikipedia.org/wiki/Jodey_Arrington,/m/0g9_f_1,,https://api.propublica.org/congress/v1/members/A000375.json,,,,H6TX19099,,,ocd-division/country:us/state:tx/cd:19,,
James Rodgers,James,,Rodgers,,,,https://jamesrodgersforcongress.com/wp-content/uploads/2022/01/PS3.png,Republican Party,U.S. House Texas District 30,U.S. Representative,TX,Challenger,Texas Congressional District 30,,,,,,,,,n/a,,jamesrodgers4congress@gmail.com,n/a,,https://jamesrodgersforcongress.com/,,https://www.twitter.com/DrJamesBRodgers,https://www.twitter.com/RodgersTX30,,,,,https://www.instagram.com/dr.jamesrodgers/,https://www.instagram.com/JamesRodgersforCongress/,,https://www.facebook.com/profile.php?id=100075996817089,https://www.facebook.com/RodgersforCongress,,,,,"P.O. Box 84, Lancaster, TX 75146",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:30,,
Luke Warford,Luke,,Warford,,,,https://media-exp1.licdn.com/dms/image/C5603AQGTh_zsdTR44A/profile-displayphoto-shrink_800_800/0/1636559928202?e=1649894400&v=beta&t=8orraCtjiYbycvrI8RkDpWNigaKs3fr_dqWBq73-HME,Democratic Party,Texas State Railroad Commissioner,Texas State Railroad Commissioner,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,info@lukewarford.com,n/a,,https://lukewarford.com/,,,https://www.twitter.com/LukeWarfordTX,,,,,https://www.instagram.com/lukedwarford/,https://www.instagram.com/lukewarfordtx/,,https://www.facebook.com/lukedwarford,https://www.facebook.com/LukeWarfordTX/,,,,,"P.O. Box 6020, Austin, TX 78762",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Robin Fulford,Robin,,Fulford,,,,https://pbs.twimg.com/profile_images/1460361585755660291/vTnwnuJr_400x400.jpg,Democratic Party,U.S. House Texas District 2,U.S. Representative,TX,Challenger,Texas Congressional District 2,,,,,,,,,n/a,,info@fulfordforcongress.com,n/a,,https://fulfordforcongress.com/,,https://www.twitter.com/RobinDFulford,https://www.twitter.com/RobinFulfordTX,,,,,https://www.instagram.com/robunny1/,,,https://www.facebook.com/ucla.robin,https://www.facebook.com/RobinFulfordTX,,,,,,n/a,n/a,(346) 413-0262,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:2,,
Jaime Andres Diez,Jaime,Andres,Diez,,,,,Libertarian Party,Texas State Railroad Commissioner,Texas State Railroad Commissioner,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
John Carter,John,,Carter,,,,https://www.johncarterforcongress.com/wp-content/uploads/2020/02/JRC-Headshot-Campaign-683x1024.jpg,Republican Party,U.S. House Texas District 31,U.S. Representative,TX,Incumbent,Texas Congressional District 31,,,Male,1941-11-06,,,,,,,info@johncarterforcongress.com,https://carter.house.gov,,https://www.johncarterforcongress.com/,https://www.twitter.com/JudgeCarter,,https://www.twitter.com/JudgeJohnCarter,https://www.youtube.com/channel/UC9pkaOrhPfouzkJ8oAdI-1w,,https://www.youtube.com/channel/UCJO-i9iopbo3-lxa5MEH7hQ,https://www.instagram.com/judgecarter/,,https://www.instagram.com/johncarterforcongress/,https://www.facebook.com/judgecarter,,https://www.facebook.com/JudgeJohnCarter,,,,,"200 University Oaks Blvd, Ste 225 #140, Round Rock, TX 78665",2208 Rayburn House Office Building,,(512) 364-7147,202-225-3864,,,,,,,,,,,,,1004257,400068,49296,,,20356,https://en.wikipedia.org/wiki/John_Carter_(Texas_politician),/m/04m7rg,,https://api.propublica.org/congress/v1/members/C001051.json,,,,H2TX31044,,,ocd-division/country:us/state:tx/cd:31,,
Dan Crenshaw,Dan,,Crenshaw,,,,https://crenshawforcongress.com/wp-content/uploads/2015/10/DC_Coutout2.png,Republican Party,U.S. House Texas District 2,U.S. Representative,TX,Incumbent,Texas Congressional District 2,,,Male,1984-03-14,,,,,,,support@crenshawforcongress.com,https://crenshaw.house.gov,,https://crenshawforcongress.com/,https://www.twitter.com/RepDanCrenshaw,,https://www.twitter.com/DanCrenshawTX,https://www.youtube.com/channel/UC2XDiCjAHtJqnSEzrHAY5IQ,,https://www.youtube.com/channel/UCoghGq7h46VPsJiCHv2N2JA,,https://www.instagram.com/dancrenshawtx/,https://www.instagram.com/dancrenshawtx/,https://www.facebook.com/RepDanCrenshaw/,https://www.facebook.com/daniel.crenshaw.50,https://www.facebook.com/CrenshawforCongress,,,,,"P.O. Box 430965, Houston, TX 77243",413 Cannon House Office Building,,(281) 888-4016,202-225-6565,,,,,,,,,,,,,,412820,177270,,,,https://en.wikipedia.org/wiki/Dan_Crenshaw,/g/11gtg5t4wg,,https://api.propublica.org/congress/v1/members/C001120.json,,,,H8TX02166,,,ocd-division/country:us/state:tx/cd:2,,
Colin Allred,Colin,,Allred,,,,https://pbs.twimg.com/profile_images/1082644909033750528/JmKN3p40_400x400.jpg,Democratic Party,U.S. House Texas District 32,U.S. Representative,TX,Incumbent,Texas Congressional District 32,,,Male,1983-04-15,,,,,,,callred@colinallred.com,https://allred.house.gov,,https://www.colinallred.com/,https://www.twitter.com/RepColinAllred,,https://www.twitter.com/ColinAllredTX,https://www.youtube.com/channel/UCm3l7ZntoH0EI2vIsvxeVqg,,https://www.youtube.com/channel/UCv_kTAvhdrxqypsiv7CqDgg,https://www.instagram.com/repcolinallred/,,https://www.instagram.com/colinallred/,https://www.facebook.com/RepColinAllred,,https://www.facebook.com/ColinAllredTX/,,,,,"P.O. Box 601631, Dallas, TX 75360",114 Cannon House Office Building,,(469) 261-3829,202-225-2231,,,,,,,,,,,,,,412828,177357,,,,https://en.wikipedia.org/wiki/Colin_Allred,/m/03d066b,,https://api.propublica.org/congress/v1/members/A000376.json,,,,H8TX32098,,,ocd-division/country:us/state:tx/cd:32,,
