name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jamal Kingsley Lyksett,Jamal,Kingsley,Lyksett,,,,https://lyksettforidaho.com/wp-content/uploads/2022/01/Jamal-Lyksett-Home-Banner.jpg,Democratic Party,"Idaho State House District 6, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 6, Position A",,,,,,,,,n/a,,,n/a,,http://lyksettforidaho.com/,,,https://www.twitter.com/Lyksett4Idaho,,,https://www.youtube.com/channel/UC1-O_vO4svk0degFagKJ_yw,,,https://www.instagram.com/lyksett4idaho/,,,https://www.facebook.com/VoteLyksettforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:6,,
Brendan J. Gomez,Brendan,J.,Gomez,,,,,Constitution Party,Idaho State Senate District 22,Idaho State Senator,ID,Challenger,Idaho State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:22,,
Jerald Raymond,Jerald,,Raymond,,,,https://jeraldraymond.com/media/fxdffeb4/jerald-cropped.png?format=webp&width=1400&height=1239,Republican Party,"Idaho State House District 31, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 31, Position A",,,,,,,,,n/a,,raymond4idaho@gmail.com,n/a,,https://jeraldraymond.com/,,,,,,,,,,,https://www.facebook.com/jerald.raymond.7,https://www.facebook.com/votejeraldraymond,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jerald_Raymond,,,,,,,,,,ocd-division/country:us/state:id/sldl:31,,
Mike Kingsley,Mike,,Kingsley,,,,https://www.kingsleyforidaho.com/x/cdn/?https://storage.googleapis.com/production-sitelio-v1-0-3/623/1314623/RvERT2FM/a872923ffdd3406aa0f150008c2438c4,Republican Party,"Idaho State House District 7, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 7, Position A",,,,,,,,,n/a,,,n/a,,https://www.kingsleyforidaho.com/,,,,,,,,,,,,https://www.facebook.com/KingsleyforIdaho,,,,,"3413 Bluebird Circle Lewiston, ID 83501",n/a,n/a,(208) 791-8600,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Kingsley,,,,,,,,,,ocd-division/country:us/state:id/sldl:7,ocd-person/7f03914e-cfe2-482c-bbe1-d3d5e45db05d,
Connie Delaney,Connie,,Delaney,,,,,Democratic Party,"Idaho State House District 31, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 31, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:31,,
Todd Lakey,Todd,M.,Lakey,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lakey2132.jpg,Republican Party,Idaho State Senate District 23,Idaho State Senator,ID,Challenger,Idaho State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Lakey,,,,,,,,,,ocd-division/country:us/state:id/sldu:23,ocd-person/0b894582-b3d6-4600-a401-ed874e8c632d,
Mik Lose,Mik,,Lose,,,,,Democratic Party,Idaho State Senate District 23,Idaho State Senator,ID,Challenger,Idaho State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/electmiklose/,,,https://www.facebook.com/ElectMik,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:23,,
Wayne Talmadge,Wayne,,Talmadge,,,,,Democratic Party,"Idaho State House District 31, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 31, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:31,,
Charlie Shepherd,Charlie,,Shepherd,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Shepherd6707.jpg,Republican Party,"Idaho State House District 7, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 7, Position B",,,,,,,,,CShepherd@house.idaho.gov,,,,,,,,,,,,,,,,https://www.facebook.com/charlie.shepherd.5,,,,,,,,"PO Box 293, Pollock, ID, 83547",,,208-859-0023,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Shepherd,,,,,,,,,,ocd-division/country:us/state:id/sldl:7,ocd-person/e3d1a2f1-913b-40ec-8256-36eba043156b,
Rod Furniss,Rod,,Furniss,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Furniss5372.jpg,Republican Party,"Idaho State House District 31, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 31, Position B",,,,,,,,,n/a,,,n/a,,https://rodfurniss.com/,,https://www.twitter.com/RodFurniss1,,,,,,,https://www.instagram.com/representativerodfurniss/,,https://www.facebook.com/Rod.Furniss,https://www.facebook.com/Rod.Furniss,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rod_Furniss,,,,,,,,,,ocd-division/country:us/state:id/sldl:31,ocd-person/70eb5f7f-381b-400d-87b2-2bdeb6a1c7e7,
Jon Basabe,Jon,,Basabe,,,,,Libertarian Party,Idaho State Senate District 23,Idaho State Senator,ID,Challenger,Idaho State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:23,,
Tony Ullrich,Tony,,Ullrich,,,,https://u4idaho.com/wp-content/uploads/headshot.jpg,Constitution Party,"Idaho State House District 8, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 8, Position B",,,,,,,,,n/a,,ullrichforidaho@gmail.com,n/a,,https://u4idaho.com/,,,,,,,,,,,,https://www.facebook.com/ullrichforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:8,,
Glenneda Zuiderveld,Glenneda,,Zuiderveld,,,,,Republican Party,Idaho State Senate District 24,Idaho State Senator,ID,Challenger,Idaho State Senate District 24,,,,,,,,,n/a,,vote4glennedaz@gmail.com,n/a,,https://glenneda.com/,,,https://www.twitter.com/Zglennevere,,,,,,https://www.instagram.com/glenneda_z/,,,https://www.facebook.com/vote4glennedaz/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:24,,
Paul Thompson,Paul,,Thompson,,,,https://votepaulthompson.com/wp-content/uploads/2020/03/20170705_130526-768x432.jpg,Constitution Party,Idaho State Senate District 25,Idaho State Senator,ID,Challenger,Idaho State Senate District 25,,,,,,,,,n/a,,contactpaul@votepaulthompson.com,n/a,,https://votepaulthompson.com/,,,https://www.twitter.com/thompson_vote,,,https://www.youtube.com/channel/UChxPw3ANYqjX2ABr1rcx7yQ,,,https://www.instagram.com/votepaulthompson/,,,,,,,,,n/a,n/a,(208) 410-8002,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:25,,
Stephanie Jo Mickelsen,Stephanie,Jo,Mickelsen,,,,https://stephanie4idaho.com/wp-content/uploads/2022/02/Stephanie-Mickelsen-homepage-image.jpg,Republican Party,"Idaho State House District 32, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 32, Position A",,,,,,,,,n/a,,stephanie4idaho@gmail.com,n/a,,https://stephanie4idaho.com/,,,,,,,,,,,,https://www.facebook.com/StephanieMickelsen4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:32,,
Wendy Horman,Wendy,,Horman,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Horman2146.jpg,Republican Party,"Idaho State House District 32, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 32, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,https://www.facebook.com/wendyforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_Horman,,,,,,,,,,ocd-division/country:us/state:id/sldl:32,ocd-person/8a220a7f-f629-493c-81e8-5f56d40440a9,
Megan C. Blanksma,Megan,C.,Blanksma,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Blanksma4283.jpg,Republican Party,"Idaho State House District 8, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 8, Position B",,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/MeganBlanksma,,,,,,https://www.instagram.com/megancblanksma/,,,https://www.facebook.com/BlanksmaforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Megan_Blanksma,,,,,,,,,,ocd-division/country:us/state:id/sldl:8,ocd-person/a4e9fc0b-1f86-47aa-9175-c1c24d898493,
Miranda Marquit,Miranda,,Marquit,,,,https://mirandamarquitforidaho.com/wp-content/uploads/2020/09/MirandaMarquit_2025_crop-2.jpg,Democratic Party,"Idaho State House District 33, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 33, Position A",,,,,,,,,n/a,,miranda@mirandamarquitforidaho.com,n/a,,https://mirandamarquitforidaho.com/,,,https://www.twitter.com/formarquit,,https://www.youtube.com/c/MirandaMarquitFreelancingLLC,,,,https://www.instagram.com/mirandaforidaho/,,https://www.facebook.com/miranda.marquit,https://www.facebook.com/MirandaMarquitforIdaho/,,,,,,n/a,n/a,(208) 274-0749,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:33,,
Barbara Ehardt,Barbara,,Ehardt,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Ehardt4945.jpg,Republican Party,"Idaho State House District 33, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 33, Position A",,,,,,,,,BEhardt@house.idaho.gov,,,,,https://www.standupidaho.org/,,,,,,,,,https://www.instagram.com/ehardt4house33/,,https://www.facebook.com/CoachEhardt,https://www.facebook.com/barbaraehardt,,,,,,,"961 J St, Idaho Falls, ID, 83402",,,208-332-1189,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Ehardt,,,,,,,,,,ocd-division/country:us/state:id/sldl:33,ocd-person/c8c374b3-22b8-4221-a65a-6a4616cb107d,
Linda Wright Hartgen,Linda,Wright,Hartgen,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Hartgen5376.jpg,Republican Party,Idaho State Senate District 25,Idaho State Senator,ID,Challenger,Idaho State Senate District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/wrighthartgen/,,,https://www.facebook.com/lindawrighthartgen4Idahohouseseat24,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Wright_Hartgen,,,,,,,,,,ocd-division/country:us/state:id/sldu:25,ocd-person/d988af9b-9622-41ed-b2d5-e4ad8f782e37,
Ron C. Taylor,Ron,C.,Taylor,,,,,Democratic Party,Idaho State Senate District 26,Idaho State Senator,ID,Challenger,Idaho State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:26,,
Steven W. Feil,Steven,W.,Feil,,,,,Constitution Party,"Idaho State House District 8, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 8, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008768288257,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:8,,
Laurie Lickley,Laurie,,Lickley,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lickley5377.jpg,Republican Party,Idaho State Senate District 26,Idaho State Senator,ID,Challenger,Idaho State Senate District 26,,,,,,,,,n/a,,,n/a,,https://laurielickley.com/,,,https://www.twitter.com/LLickleyforID,,,,,,https://www.instagram.com/laurielickley/,,https://www.facebook.com/laurie.lickley,https://www.facebook.com/lickleyforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Laurie_Lickley,,,,,,,,,,ocd-division/country:us/state:id/sldu:26,ocd-person/d105633d-4a04-4526-9ffe-e2d621a56215,
Kelly Anthon,Kelly,Arthur,Anthon,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Anthon3524.jpg,Republican Party,Idaho State Senate District 27,Idaho State Senator,ID,Incumbent,Idaho State Senate District 27,,,,,,,,,KAnthon@senate.idaho.gov,,,,,,,,,,,,,,,https://www.facebook.com/Kelly-Anthon-for-Idaho-State-Senate-195779211164294/,https://www.facebook.com/kelly.anthon,https://www.facebook.com/profile.php?id=100057931485740,,,,,"P.O. Box 76, Rupert, ID 83350",,"725 E 300 S, Burley, ID, 83318",,,208-654-4099,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Anthon,,,,,,,,,,ocd-division/country:us/state:id/sldu:27,ocd-person/9577c53b-0d84-4d3b-9c5b-7d38227c8e32,
Marco Erickson,Marco,,Erickson,,,,https://marcoforidaho.com/wp-content/uploads/2020/03/Marco-Headshot-600px-239x300.jpg,Republican Party,"Idaho State House District 33, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 33, Position B",,,,,,,,,MErickson@house.idaho.gov,,,,,https://marcoforidaho.com/,,,,,,,,,,,,https://www.facebook.com/marcoforidaho,,,,,,,"646 Crestview Ave, Idaho Falls, ID, 83402",(208) 241-5665,,208-241-5665,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marco_Erickson,,,,,,,,,,ocd-division/country:us/state:id/sldl:33,ocd-person/a9af8eba-9dc3-4961-9305-fa325cb86948,
Britt Raybould,Britt,,Raybould,,,,https://pbs.twimg.com/profile_images/1496199486925770752/brYxe4Em_400x400.jpg,Republican Party,"Idaho State House District 34, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 34, Position B",,,,,,,,,n/a,,hello@britt4idaho.com,n/a,,https://www.britt4idaho.com/,,,https://www.twitter.com/britter,,,,,,https://www.instagram.com/britt4idaho/,,,https://www.facebook.com/britt4idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:34,,
"Matthew ""Matt"" Bundy",Matthew,“Matt”,Bundy,"""Matt""",,,https://www.matthewbundyforidaho.com/wp-content/uploads/2022/03/Matt_Bundy_Idaho_Legislative.jpg,Republican Party,"Idaho State House District 8, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 8, Position A",,,,,,,,,n/a,,bundyforidaho@gmail.com,n/a,,https://www.matthewbundyforidaho.com/,,,,,,,,,,,,https://www.facebook.com/MatthewBundyforIdaho/,,,,,"P.O. Box 845 Mountain Home, ID 83647",n/a,n/a,(208) 587-0602,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:8,ocd-person/49932cc2-cad1-492c-a162-66a5b3aaf627,
Jon O. Weber,Jon,O.,Weber,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Weber6709.jpg,Republican Party,"Idaho State House District 34, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 34, Position A",,,,,,,,,JWeber@house.idaho.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/jointeamweber,,,,,,,"64 E Main St, Rexburg, ID, 83440",,,208-390-6128,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Weber_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldl:34,ocd-person/4501fe8d-11d8-43ee-a9bd-5ba3a82eb5d4,
Bill Drury,Bill,,Drury,,,,,Unaffiliated,Idaho State Senate District 27,Idaho State Senator,ID,Challenger,Idaho State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:27,,
Jacyn Gallagher,Jacyn,,Gallagher,,,,"https://img1.wsimg.com/isteam/ip/5491e80f-d085-46c3-9481-bb68f29fd6cd/2022JacynGallagher36%20copy.jpg/:/cr=t:8.36%25,l:0%25,w:100%25,h:83.28%25/rs=w:1599,h:2132,cg:true",Republican Party,"Idaho State House District 9, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 9, Position A",,,,,,,,,n/a,,Jacynforidaho@reagan.com,n/a,,https://jacynforidaho.com/,,,,,,,,,,,,https://www.facebook.com/jacynforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:9,,
Mike Saville,Mike,,Saville,,,,https://mikesavilleforidaho.com/wp-content/uploads/2020/08/mike-flowers-1-1-e1597978429524.jpg,Unaffiliated,Idaho State Senate District 28,Idaho State Senator,ID,Challenger,Idaho State Senate District 28,,,,,,,,,n/a,,mikesavilleforidaho@gmail.com,n/a,,https://mikesavilleforidaho.com/,,,,,,https://www.youtube.com/channel/UCHnr6A7-eFgDivcgPh2-fhA,,,https://www.instagram.com/mikelovesidaho1/,,https://www.facebook.com/MikeSavilleForIdaho,https://www.facebook.com/Mike4Idaho,,,,,,n/a,n/a,(208) 244-4216,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:28,,
Jim Guthrie,Jim,,Guthrie,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Guthrie1179.jpg,Republican Party,Idaho State Senate District 28,Idaho State Senator,ID,Incumbent,Idaho State Senate District 28,,,,,,,,,JGuthrie@senate.idaho.gov,,,,,http://jimguthrie.us/,,,,,,,,,,,,https://www.facebook.com/jimguthrieidahosenate,,,,,,,"320 S Marsh Creek Rd, McCammon, ID, 83250",,,208-251-9303,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Guthrie_(politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:28,ocd-person/e2a8fbe1-e9dc-4569-865f-450fa5f13665,
Josh Wheeler,Josh,,Wheeler,,,,https://i1.sndcdn.com/artworks-ZH1zaDi5zCssSsLm-e44uvw-t500x500.jpg,Republican Party,"Idaho State House District 35, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 35, Position B",,,,,,,,,n/a,,,n/a,,https://www.wheelerforidaho.com/,,,,,,,,,https://www.instagram.com/joshwheelerforidaho/,,https://www.facebook.com/joshua.wheeler.963,https://www.facebook.com/joshwheelerforidaho,,,,,,n/a,n/a,(208) 360-3926,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:35,,
Hyrum F. Johnson,Hyrum,F.,Johnson,,,,,Unaffiliated,"Idaho State House District 35, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 35, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:35,,
Judy Boyle,Judy,,Boyle,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Boyle745.jpg,Republican Party,"Idaho State House District 9, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 9, Position B",,,,,,,,,JBoyle@house.idaho.gov,,,,,https://boyleforidaho.com/,,,,,,,,,,,https://www.facebook.com/judyboyleidaho,,,,,,,,"PO Box 57, Midvale, ID, 83645",,,,,208-355-3225,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Boyle,,,,,,,,,,ocd-division/country:us/state:id/sldl:9,ocd-person/bcaace10-c9c4-4018-a87c-6112eeb33346,
Kevin Andrus,Kevin,,Andrus,,,,https://media-exp1.licdn.com/dms/image/C5603AQGfe479Wttyhw/profile-displayphoto-shrink_200_200/0/1644681908867?e=1655337600&v=beta&t=FojTAzQ6Ghew5IhwqhHOlBD1cxzQaWzW8F0Q0V4J4NM,Republican Party,"Idaho State House District 35, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 35, Position A",,,,,,,,,n/a,,andrusforidaho@gmail.com,n/a,,https://andrusforidaho.wordpress.com/,,,,,,,,,,,https://www.facebook.com/kevin.andrus.5,https://www.facebook.com/andrusforidaho,,,,,,n/a,n/a,(208) 332-1045,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Andrus,,,,,,,,,,ocd-division/country:us/state:id/sldl:35,ocd-person/4b8c165b-c49a-413c-846d-8578272d6be6,
Larry Bieber,Larry,,Bieber,,,,https://hagadone.media.clients.ellingtoncms.com/img/photos/2022/03/10/Bieber_tx658.jpg?fabbae1045d0968743dc2748279f625e68141661,Democratic Party,"Idaho State House District 4, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 4, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:4,,
James D. Ruchti,James,D.,Ruchti,,,,https://jamesforidaho.com/wp-content/uploads/2020/05/Boise-Photographer-Abbey-Armstrong-140-1-scaled-e1589660306869.jpg,Democratic Party,Idaho State Senate District 29,Idaho State Senator,ID,Challenger,Idaho State Senate District 29,,,,,,,,,n/a,,james@jamesforidaho.com,n/a,,https://jamesforidaho.com/,,,https://www.twitter.com/RuchtiJames,,,https://www.youtube.com/channel/UCQiEyvKf-Dr-DfOlWT30Qhw,,,,,https://www.facebook.com/james.ruchti,https://www.facebook.com/JamesforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/James_Ruchti,,,,,,,,,,ocd-division/country:us/state:id/sldu:29,ocd-person/bcb4f50c-1f70-484a-90c2-65652b6a1133,
David T. Worley,David,T.,Worley,,,,https://worleyforidaho.com/images/david.jpg,Republican Party,Idaho State Senate District 29,Idaho State Senator,ID,Challenger,Idaho State Senate District 29,,,,,,,,,n/a,,WorleyCampaign@protonmail.com,n/a,,https://worleyforidaho.com/,,,,,,,,,,,,https://www.facebook.com/DavidWorley4Idaho,,,,,,n/a,n/a,(208) 701-2442,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:29,,
Scott Herndon,Scott,,Herndon,,,,https://pbs.twimg.com/profile_images/1391086454730895361/STud7Hsi_400x400.jpg,Republican Party,Idaho State Senate District 1,Idaho State Senator,ID,Challenger,Idaho State Senate District 1,,,,,,,,,n/a,,scott@herndonforidaho.com,n/a,,https://herndonforidaho.com/,,,https://www.twitter.com/herndonforidaho,,,https://www.youtube.com/channel/UCkF8RSAN_ylTNNDl11R5oGw,,,,,,https://www.facebook.com/ScottHerndonforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:1,,
"Doug ""Doug O"" Okuniewicz",Doug,,Okuniewicz,"""Doug O""",,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Okuniewicz6706.jpg,Republican Party,Idaho State Senate District 3,Idaho State Senator,ID,Challenger,Idaho State Senate District 3,,,,,,,,,n/a,,votedougo@gmail.com,n/a,,https://votedougo.com/,,,,,,https://www.youtube.com/channel/UCF8VVOCibivuP2v6fp2VOIw,,,,,,https://www.facebook.com/VoteDougO/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:3,ocd-person/db1a3f87-5a7e-4133-a36d-5b319d28d38c,
Elaine Price,Elaine,,Price,,,,"https://img1.wsimg.com/isteam/ip/7d692ed1-d02f-4ea2-9c01-25cf6fa76cf2/9083-1.jpg/:/cr=t:12.51%25,l:0%25,w:100%25,h:74.99%25/rs=w:1800,h:900,cg:true",Republican Party,"Idaho State House District 4, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 4, Position B",,,,,,,,,n/a,,,n/a,,https://elaine4cda.com/,,,,,,,,,,,,https://www.facebook.com/Elaine4NorthIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:4,,
