govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/sldl:30,,,Janis Clark,Janis,,Clark,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 30, Position 1",n/a,,electjanisclark@gmail.com,,,,https://electjanisclark.com/uploads/1/2/0/1/120174227/published/janis-clark-official-campaign-photo.jpg?1528937990,https://electjanisclark.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3092, Federal Way, Wa, 98063",(253) 330-6489,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:35,,,Patti Case,Patti,,Case,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 35, Position 2",n/a,,patticase@electpatti.com,,,,"https://static.wixstatic.com/media/295c4b_e3dc8fe848454c22ae0f4b928d96f2de~mv2.jpg/v1/fill/w_1440,h_1560,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/295c4b_e3dc8fe848454c22ae0f4b928d96f2de~mv2.jpg",https://www.electpatti.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 83, Union, Wa, 98592",(360) 790-6182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/patticase4wa/,n/a,https://www.facebook.com/profile.php?id=100073971165421,https://www.facebook.com/PattiCaseforstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:37,,,John Dickinson,John,,Dickinson,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 37, Position 1",n/a,,john@johndickinson.info,,,,https://johndickinsoninfo.weebly.com/uploads/1/8/9/9/18999519/1559853.jpg?250,http://www.johndickinson.info/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 721-3113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:36,ocd-person/1c9235d6-a9c2-420e-991c-94281108df59,,Liz Berry,Liz,,Berry,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 36, Position 2",Liz.Berry@leg.wa.gov,,liz@lizberry.com,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=31531,https://lizberry.com/,,,,,,,,,,"P.O. Box 9100, Seattle, Wa, 98109",(206) 923-9296,,,,,,,,,https://www.twitter.com/lizberrywa,,,,,,https://www.instagram.com/lizberrywa/,https://www.facebook.com/RepLizBerry,,https://www.facebook.com/votelizberry,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,ocd-person/9ed4e759-d24a-48f1-a691-635984357174,,Jamila E. Taylor,Jamila,E.,Taylor,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 30, Position 1",Jamila.Taylor@leg.wa.gov,,info@electjamilataylor.com,,,,https://i0.wp.com/www.electjamilataylor.com/wp-content/uploads/2022/06/IMG_9172-1.jpg?w=1024&ssl=1,https://www.electjamilataylor.com/,,,,,,,,,,"P.O. Box 3996, Federal Way, Wa, 98063-3996",(206) 486-5493,,,,,,,,,,,,,,,,https://www.facebook.com/RepJamilaTaylor,https://www.facebook.com/jamila.taylor,https://www.facebook.com/electjamilataylor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Bert Johnson,Bert,,Johnson,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 1",n/a,,info@votebertjohnson.com,,,,"https://img1.wsimg.com/isteam/ip/6d0c1261-62f5-47c9-a5c0-e963b2cd6577/Bert%20Speaking%201.jpg/:/rs=w:800,cg:true,m",https://votebertjohnson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1867, Marysville, Wa, 98270-1867",(360) 572-1406,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,,,Casey Jones,Casey,,Jones,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 30, Position 1",n/a,,friendsofcaseyjones@comcast.net,,,,https://images.squarespace-cdn.com/content/v1/6222fd718b4b4c7cd654233c/78ef22b6-720c-4225-b6a9-a593bd42fe07/024+-+WEB.jpg?format=750w,https://www.friendsofcaseyjones.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 349-1150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Friendsofcaseyj,,,,n/a,,,n/a,,https://www.facebook.com/friendsofcaseyjones,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Jessica Wadhams,Jessica,,Wadhams,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 39, Position 2",n/a,,info@jessicawadhams.com,,,,https://secureservercdn.net/198.71.233.168/464.fed.myftpupload.com/wp-content/uploads/2022/06/D6E911D8-AD27-4569-B700-9606BBBB09B3.png,https://jessicawadhams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 319-7330,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCnl1akuIDqeDWNeCz2QIOpw,n/a,,,n/a,https://www.facebook.com/jessica.wadhams,https://www.facebook.com/electjessicawadhams,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Mary Fosse,Mary,,Fosse,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 2",n/a,,friendsofmaryfosse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/604a52f0f2d65448da0b1d45/1617062335230-2ZXQHEALWKOPBIKS6H52/Fosse+Headshot.jpeg?format=1500w,https://www.maryfosse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 947-7322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/marypfosse,,,,n/a,,,n/a,https://www.facebook.com/marypfosse,https://www.facebook.com/MaryFosseforStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,ocd-person/b8603b1c-5df7-4c4d-a785-ed3f5b2284e4,,Carolyn Eslick,Carolyn,,Eslick,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 39, Position 2",carolyn.eslick@leg.wa.gov,,,,,,"https://static.wixstatic.com/media/eee579_f40033741df74fab99a609c840f24d71~mv2.png/v1/fill/w_606,h_846,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/carolyn%20cut%20out%20clearweb.png",https://www.eslick4state.com/,,,,,,,,,,"P.O. Box 776, Sultan, Wa, 98294",,,,,,,,,,,,,,,,,,https://www.facebook.com/carolyn.eslick1,https://www.facebook.com/eslickforrepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,,,Kristine Reeves,Kristine,,Reeves,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 30, Position 2",n/a,,electkristinereeves@gmail.com,,,,https://housedemocrats.wa.gov/tmp/2019/01/Rep-Reeves_Kristine-2019_300x300_1352125.jpg,https://www.kristinereeves.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 359-1910,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kristinemreeves,,,,n/a,https://www.instagram.com/kristinereeveswa/,https://www.instagram.com/kristinereeveswa/,n/a,,https://www.facebook.com/electkristinereeves,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Mark James,Mark,,James,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 2",n/a,,mark@electmarkjames.com,,,,https://images.squarespace-cdn.com/content/v1/61eca4c0b696227cef65c700/f6389557-2c24-45bb-a0db-9896930674b8/Mark_James_PBP_9481_hi-res.jpeg?format=500w,https://www.electmarkjames.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 181, Marysville, Wa, 98270",(360) 547-7424,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mrjmj1,https://www.facebook.com/ElectMarkJames,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,,,C. Mark Greene,C.,Mark,Greene,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 30, Position 2",n/a,,mark@partyofcommons.com,,,,"https://img1.wsimg.com/isteam/ip/677ef0a5-d917-4369-bd3c-ae561bbf0f16/DSCN1321.JPG/:/cr=t:5.66%25,l:5.66%25,w:94.34%25,h:94.34%25/rs=w:1342,cg:true,m",https://partyofcommons.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O.B. 25781, Federal Way, Wa, 98093-2781",(253) 838-1838,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/cmarkgreeneforwashingtonstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Sam Low,Sam,,Low,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 39, Position 1",n/a,,electsamlow@gmail.com,,,,https://pbs.twimg.com/profile_images/1498458529153175554/8E9p4Rlb_400x400.jpg,https://electsamlow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 923-9662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electsamlow,,,https://www.youtube.com/channel/UC31GWhSptKfQjn5yG3wDOgQ/featured,n/a,,,n/a,https://www.facebook.com/slam7,https://www.facebook.com/Electsamlow,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,,,Carey Anderson,Carey,,Anderson,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 30, Position 2",n/a,,electpastorcarey@gmail.com,,,,"https://static.wixstatic.com/media/bae397_4f9935903a074ce69e6b6024cef41ee9~mv2.jpg/v1/crop/x_0,y_0,w_2048,h_1791/fill/w_1962,h_1712,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/28803638_web1_767--2--1024x975_2x.jpg",https://www.electpastorcarey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3414, Federal Way, Wa, 98063",(253) 296-6370,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,David Wiley,David,,Wiley,,,,Libertarian Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 2",n/a,,wiley4washington@protonmail.com,,,,https://assets.nationbuilder.com/david4liberty/pages/1/attachments/original/1648706697/275896179_1178279949575280_8717234714079277049_n.png?1648706697,https://www.wiley4liberty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 853-0832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.wiley.900,https://www.facebook.com/Wiley4Liberty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:30,,,Ashli Tagoai,Ashli,,Tagoai,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 30, Position 2",n/a,,ashli@ashli4wa.com,,,,https://images.squarespace-cdn.com/content/v1/6230de4cba5a630671bd29f2/f8109395-6984-424a-9b6a-c9c6fa2bd7f2/20220318-Ashli-headshots-AmandaHowse-0115+copy.jpg?format=1500w,https://www.ashli4wa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1292, Milton, Wa, 98354",(253) 237-3560,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ashli_tagoai,,,,n/a,,https://www.instagram.com/ashli4wa/,n/a,https://www.facebook.com/ashli.tagoai,https://www.facebook.com/ashli4wa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,ocd-person/55a29a08-3fd6-4999-9602-2fafbe643072,,Robert J. Sutherland,Robert,J.,Sutherland,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 39, Position 1",robert.sutherland@leg.wa.gov,,,,,,https://robertsutherland.houserepublicans.wa.gov/wp-content/uploads/2019/01/Rep-Sutherland_Robert-2019_900x1200.jpg,https://sutherland4rep.com/,,,,,,,,,,"P.O. Box 1311, Monroe, Wa, 98272",(425) 512-7784,,,,,,,https://www.twitter.com/reprsutherland,,,,,,,,,https://www.facebook.com/RepRobertJSutherland,https://www.facebook.com/robert.sutherland.71404,https://www.facebook.com/sutherland4rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:4,ocd-person/359ededd-b78a-4d25-98f7-6bc5b01876bc,,Rob Chase,Rob,,Chase,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 4, Position 2",Rob.Chase@leg.wa.gov,,contact@electrobchase.com,,,,"https://static.wixstatic.com/media/b77441_72c584ebc4fb41c7b5b33db69c8fd7ed~mv2.jpg/v1/fill/w_1036,h_912,al_c,q_85,enc_auto/b77441_72c584ebc4fb41c7b5b33db69c8fd7ed~mv2.jpg",https://www.electrobchase.com/,,,,,,,,,,"P.O. Box 612, Liberty Lake, Wa, 99019",(509) 279-5922,,,,,,,,,https://www.twitter.com/RobChase18,,,,,,,,,https://www.facebook.com/voterobchase/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Christopher D. Elliott,Christopher,D.,Elliott,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 38, Position 2",n/a,,electcde@gmail.com,,,,https://pbs.twimg.com/profile_images/1505619110192828417/vhzQguZo_400x400.jpg,https://www.electcde.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(609) 969-2729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electcde,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:4,,,Leonard Christian,Leonard,,Christian,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 4, Position 2",n/a,,vote@leonardchristian.com,,,,,https://www.leonardchristian.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(509) 869-5363,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/4thRepChristian,,,,n/a,,,n/a,,https://www.facebook.com/LeonardChristian4thDistictStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:31,ocd-person/3b2cc6f1-1fc7-4a1e-be17-891d7f8bde45,,Eric E. Robertson,Eric,E.,Robertson,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 31, Position 2",Eric.Robertson@leg.wa.gov,,eric.e.robertson@outlook.com,,,,https://ericrobertson.houserepublicans.wa.gov/wp-content/uploads/2021/01/Rep-Robertson_Eric-2021_900x1200.jpg,https://voteericrobertson.com/,,,,,,,,,,"P.O. Box 1561, Sumner, Wa, 98390",(253) 266-2800,,,,,,,,,,,,,,,,,https://www.facebook.com/eric.e.robertson.7,https://www.facebook.com/voteericrobertson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Tyller Boomgaarden,Tyller,,Boomgaarden,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 39, Position 2",n/a,,voteforboomgaarden@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 760, Darrington, Wa, 98241",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100070764894902,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:31,,,Holly Stanton,Holly,,Stanton,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 31, Position 1",n/a,,hollystanton.candidate@gmail.com,,,,,https://www.electhollystanton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 380-9700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:4,,,Ted Cummings,Ted,,Cummings,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 4, Position 1",n/a,,cummitf@msn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 501, Colbert, Wa, 99005",(509) 280-8700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ted.cummings.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Kathryn Lewandowsky,Kathryn,,Lewandowsky,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 39, Position 2",n/a,,kathryn4ld39@protonmail.com,,,,https://www.kathryn4ld39.com/uploads/1/4/2/0/142036425/candidate-pic-2020.jpeg?250,https://www.kathryn4ld39.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 737-4594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Kathryn4WALD39,,,,n/a,,,n/a,https://www.facebook.com/kathryn.lewandowsky,https://www.facebook.com/Kathryn4LD39,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:4,,,MJ Bolt,MJ,,Bolt,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 4, Position 1",n/a,,electmjbolt@gmail.com,,,,https://pbs.twimg.com/profile_images/1495756263702990848/bUS4N1da_400x400.jpg,https://electmjbolt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(509) 995-8107,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mjlifeisgood,https://www.twitter.com/electmjbolt,,,,n/a,,https://www.instagram.com/electmjbolt/,n/a,,https://www.facebook.com/ElectMJBolt/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:45,ocd-person/c9908a1e-4d33-45e2-9caa-ace8a8232d7e,,Roger Goodman,Roger,,Goodman,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 45, Position 1",roger.goodman@leg.wa.gov,,roger@rogergoodman.org,,,,https://leg.wa.gov/House/Representatives/PublishingImages/goodman.jpg,https://www.rogergoodman.org/,,,,,,,,,,"218 Main St., PMB 763, Kirkland, WA 98033",,,,,,,,,,,,,,,,,https://www.facebook.com/RepRogerGoodman,,https://www.facebook.com/GoodmanCampaign/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:jefferson,,,Joe Nole,Joe,,Nole,,,,Democratic Party,WA,Challenger,,,,,,,Jefferson County Sheriff,n/a,,joenoleforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 542, Chimacum, WA, 98325",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:45,,,Cherese Bourgoin,Cherese,,Bourgoin,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 45, Position 1",n/a,,hello@cheresebourgoin.com,,,,https://cheresebourgoin.com/wp-content/uploads/2021/06/cheresebourgoin.jpg,https://cheresebourgoin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 559-3412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChereseBourgoin,,,,n/a,,,n/a,https://www.facebook.com/cherese.bourgoin,https://www.facebook.com/cherese4you/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:40,ocd-person/5f974a76-f712-4412-89c9-a35919dcc11e,,Debra Lekanoff,Debra,,Lekanoff,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 40, Position 1",debra.lekanoff@leg.wa.gov,,debra@debralekanoff.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/lekanoff.jpg,https://debralekanoff.com/,,,,,,,,,,,(360) 770-9689,,,,,,,,https://www.twitter.com/DebraLekanof,https://www.twitter.com/DebraWA40,,,,,,https://www.instagram.com/DebraWA40/,https://www.facebook.com/RepDebraLekanoff,https://www.facebook.com/debra.lekanoff,https://www.facebook.com/VoteDebraLekanoff/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pend_oreille/council_district:3,,,RJ Hampton,RJ,,Hampton,,,,Nonpartisan,WA,Challenger,,,,,,,Pend Oreille County Public Utility District Commissioner District 3,n/a,,RONJAMESHAMPTON@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"221 DANFORTH RD, USK, WA, 99180",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/rjhamptonjr,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:40,,,Trevor Smith,Trevor,,Smith,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 40, Position 2",n/a,,friendsoftrevorsmith@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 410-3725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Trevor-Smith-103323849033434/,https://www.facebook.com/Trevor-Smith-103323849033434/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:40,ocd-person/193dce49-ab25-4608-b4d2-65d80fd3d46c,,Alex Ramel,Alex,,Ramel,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 40, Position 2",alex.ramel@leg.wa.gov,,inquiries@alexramel.com,,,,https://housedemocrats.wa.gov/tmp/sites/60/2020/01/Rep-Ramel_Alex-2020_900x1200.jpg,https://www.alexramel.com/,,,,,,,,,,"P.O. Box 2819, Bellingham, Wa, 98227",(360) 305-5079,,,,,,,https://www.twitter.com/alexramel,,,,,,,,,https://www.facebook.com/RepAlexRamel/,https://www.facebook.com/alex.ramel,https://www.facebook.com/AlexWRamel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Nancy Connolly,Nancy,,Connolly,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 2",n/a,,info@drnancyconnolly.com,,,,,https://www.drnancyconnolly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21961, Seattle, Wa, 98111",(206) 641-0164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nancycsc,,,,n/a,,,n/a,https://www.facebook.com/nancycsc,https://www.facebook.com/electdrnancyconnolly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skamania/council_district:2,,,Mary Repar,Mary,,Repar,,,,Nonpartisan,WA,Challenger,,,,,,,Skamania County Public Utility District Commissioner District 2,n/a,,repar@saw.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 103, Stevenson, WA, 98648",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MaryReparForSkamaniaCountyCommissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Melissa Taylor,Melissa,,Taylor,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 2",n/a,,melissa@electmelissataylor.com,,,,https://images.squarespace-cdn.com/content/v1/62a90d1db069ff60b009d3b8/5b979abf-0982-4883-8800-445a41314686/Melissa+Headshot+Header+1500x650.jpg,https://www.electmelissataylor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9100, Seattle, Wa, 98109",(206) 487-4450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MelissaWPTaylor,,,,n/a,,https://www.instagram.com/melissawptaylor/,n/a,,https://www.facebook.com/electmelissataylor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Lelach Rave,Lelach,,Rave,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 2",n/a,,lelach@drlelachrave.com,,,,https://drlelachrave.com/wp-content/uploads/2022/03/lelach-home-v2.jpg,https://drlelachrave.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 27113, Seattle, Wa, 98165",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrLelach,,,https://www.youtube.com/channel/UCaHHZiCQPePVrSg0mgLMbTg,n/a,,https://www.instagram.com/drlelachrave/,n/a,,https://www.facebook.com/Rave4Rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:41,ocd-person/8fe4e10b-713a-4ffa-8347-97c1c17d7ae1,,Tana Senn,Tana,,Senn,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 41, Position 1",tana.senn@leg.wa.gov,,electtanasenn@gmail.com,,,,https://housedemocrats.wa.gov/tmp/sites/37/2021/06/senn-e1625112769303-150x150.jpg,,,,,,,,,,,"P.O. Box 771, Mercer Island, Wa, 98040-0771",(206) 369-1253,,,,,,,https://www.twitter.com/tanasenn,,,,,,,,,https://www.facebook.com/RepTanaSenn,https://www.facebook.com/tana.senn.political,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Julio Cortes,Julio,,Cortes,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 1",n/a,,julio@electjuliocortes.com,,,,https://electjuliocortes.com/wp-content/uploads/2022/02/Julio-flag-scaled.jpg,https://electjuliocortes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 412, Everett, Wa, 98206",(206) 569-8099,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ElectJulioCortes/,n/a,,https://www.facebook.com/people/Julio-Cortes-for-State-Rep/100078417817376/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:41,,,Mike Nykreim,Mike,,Nykreim,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 41, Position 1",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 53000, Bellevue, Wa, 98015",(425) 201-0001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mike.nykreim.3,,,,,,,,,,,,,,,,,,
