Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,62ce1331-ecbb-5da0-94de-750d800e348b,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 28,ocd-division/country:us/state:il/sldu:28,State Senator,IL State Senate,be465152-cab7-4831-8b26-f4f59d68e8b3,IL State Senator,District 28,1,1,Laura M. Murphy,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,info@lauramurphy4senate.com,https://ilga.gov/images/members/%7BE8C6FBF1-611C-4DD5-A81D-F0FF8917556D%7D.jpg,https://www.facebook.com/MurphyforIllinois,https://www.facebook.com/senatorlauramurphy,https://www.facebook.com/laura.murphy.5492,,SenatorLaura,,,,,Laura_Murphy,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,62de1d75-7b9d-56b6-979b-8ddb17718618,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 29,ocd-division/country:us/state:il/sldu:29,State Senator,IL State Senate,830446b1-61da-48ec-a8f0-4c8303ce09df,IL State Senator,District 29,1,1,Julie A. Morrison,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,"PO Box 646, Deerfield, IL 60015",http://www.juliemorrisonforstatesenate.com/,,info@juliemorrisonforstatesenate.com,https://media-exp2.licdn.com/dms/image/C5603AQHJ9TLAlDV5LQ/profile-displayphoto-shrink_800_800/0/1516932061702?e=1659571200&v=beta&t=79sydstMMjTnR_a3iOC_z_-1AZpbuqybSzn-pc1miuI,https://www.facebook.com/JulieForSenate,https://www.facebook.com/SenatorJulieMorrison/,https://www.facebook.com/julie.morrison.982,JulieForSenate,SenatorMorrison,,https://www.instagram.com/juliemorrison4senate/,https://www.instagram.com/senatormorrisonil/,,Julie_Morrison,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,a22c7972-d46d-531d-9bcd-f614208596a2,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 4,ocd-division/country:us/state:il/sldu:4,State Senator,IL State Senate,ba1055b5-3e40-4970-9b11-71579aec1511,IL State Senator,District 4,1,1,Kimberly A. Lightford,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,(708) 830-5034,,,,CITIZENSFORLIGHTFORD@OUTLOOK.COM,https://www.ilga.gov/images/members/%7B7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E%7D.jpg,https://www.facebook.com/Citizensforlightford,https://www.facebook.com/KimberlyALightford,,,LLCoolK_4,,,,,Kimberly_A._Lightford,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,4d695044-b0cb-535c-aabc-459c6cb557e4,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 29,ocd-division/country:us/state:il/sldu:29,State Senator,IL State Senate,830446b1-61da-48ec-a8f0-4c8303ce09df,IL State Senator,District 29,1,1,Gene Meltser,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,https://electgene.com/,,,https://electgene.com/wp-content/uploads/sites/10/2022/06/Meltser_Headshot.jpg,,,https://www.facebook.com/gene.meltser,,,,,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,eddcb498-eab4-533c-9965-8935d76fb072,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 14,ocd-division/country:us/state:il/sldu:14,State Senator,IL State Senate,f0c108fc-53c8-4cf4-ac94-02d3a341d43f,IL State Senator,District 14,1,1,Matthew Thomas O'Keefe,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,a8ef5343-61ad-56d2-82f5-2ec56fc78d7d,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 40,ocd-division/country:us/state:il/sldu:40,State Senator,IL State Senate,b3465bef-f083-4f14-911e-ca6308376a5f,IL State Senator,District 40,1,1,Philip Nagel,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,(815) 341-3628,"P.O. Box 233 Braidwood, IL 60408",http://www.nagelforsenate.com/,,phil@nagelforillinoissenate.com,"https://cdn.substack.com/image/fetch/w_1100,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Ff157a5ee-781d-4063-9496-7549bfe72da7_1200x1462.jpeg",https://www.facebook.com/PhilipNagelForSenate/,,https://www.facebook.com/philip.nagel.9235,,,,https://www.instagram.com/nagel_illinois_senate_/,,,,https://www.youtube.com/channel/UCtDIuc6pa-tgYWUqumtmuIQ,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,1e8f998e-f49a-5186-9c03-94d644fc725c,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 14,ocd-division/country:us/state:il/sldu:14,State Senator,IL State Senate,f0c108fc-53c8-4cf4-ac94-02d3a341d43f,IL State Senator,District 14,1,1,Emil Jones III,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,https://www.ilga.gov/images/members/%7B2C0EE719-E9D8-4625-990D-69FCE146BC0F%7D.jpg,,https://www.facebook.com/senatoremiljones/,https://www.facebook.com/sen.e.jones,,mrsenator14,Senator14,,https://www.instagram.com/mrsenator14/,,Emil_Jones_III,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,c2362c57-eace-56d8-ab8c-d2dad8828992,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 3,ocd-division/country:us/state:il/sldu:3,State Senator,IL State Senate,8611e766-d333-4f0c-82b9-439b86bf6d4a,IL State Senator,District 3,1,1,Mattie Hunter,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,https://ilga.gov/images/members/%7BF4630DDB-11F0-417E-8C0A-B4ED6426116F%7D.jpg,https://www.facebook.com/mattie.hunter.5,https://www.facebook.com/SenatorMattieHunter,,,SenMattieHunter,mhunterassoc,,https://www.instagram.com/senatormattiehunter/,,Mattie_Hunter,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,86d73bf6-b179-5808-af09-3f401891bc92,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 30,ocd-division/country:us/state:il/sldu:30,State Senator,IL State Senate,23d7d3e6-2d72-4a12-9fac-394008707646,IL State Senator,District 30,1,1,Adriane Johnson,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,friendsofadrianejohnson@gmail.com,https://www.ilga.gov/images/members/%7B991EBDF6-BC13-4260-A2B8-E10751629780%7D.jpg,https://www.facebook.com/AdrianeJohnsonforSenate,https://www.facebook.com/SenAlJohnson,,,SenALJohnson,,,https://www.instagram.com/senaljohnson/,,Adriane_Johnson,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,1d3381fa-36dd-57d9-a686-ddf7aee81d53,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 15,ocd-division/country:us/state:il/sldu:15,State Senator,IL State Senate,8036ead3-17a9-4570-b33c-6fd682120a5e,IL State Senator,District 15,1,1,Napoleon B. Harris III,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,https://www.napoleonharris.org/,,https://www.napoleonharris.org/images/napo.png,https://www.facebook.com/napoharris3/,https://www.facebook.com/SenatorNapoleonBHarrisIII/,https://www.facebook.com/napoleon.harrisiii,,SenHarrisIL,,,https://www.instagram.com/napoleonforillinois/,,Napoleon_Harris,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,54ae5a87-2f2b-5127-b963-c80cdc89fd95,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 40,ocd-division/country:us/state:il/sldu:40,State Senator,IL State Senate,b3465bef-f083-4f14-911e-ca6308376a5f,IL State Senator,District 40,1,1,Patrick J. Joyce,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,http://www.electpatrickjoyce.com/,,contact@electpatrickjoyce.com,https://www.ilga.gov/images/members/%7B39D6F100-DAEC-4C4B-A4F5-F20299B79152%7D.jpg,https://www.facebook.com/SenPatrickJoyce/,https://www.facebook.com/senPatrickjoyce40/,https://www.facebook.com/patrick.joyce.1656854,,SenPatrickjoyce,,,,,Patrick_Joyce_(politician),,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,827de75f-03ea-51e8-b76d-6e90407df1db,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 15,ocd-division/country:us/state:il/sldu:15,State Senator,IL State Senate,8036ead3-17a9-4570-b33c-6fd682120a5e,IL State Senator,District 15,1,1,Eric M. Wallace,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,https://freedomsjournalinstitute.org/eric-m-wallace-bio,,https://storage1.snappages.site/F4MHZ8/assets/images/4825983_178x199_500.png,,,https://www.facebook.com/eric.m.wallace,,,,,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,d0f0d43f-d857-5521-a416-cdf07ebdfd13,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 31,ocd-division/country:us/state:il/sldu:31,State Senator,IL State Senate,c6fe98d0-887f-4307-8166-ee7e303b636a,IL State Senator,District 31,1,1,Mary Edly-Allen,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,(224) 360-2831,"P.O. Box 6506, Libertyville, IL 60048",http://www.maryforil31.com/,,Info@MaryForIL31.com,https://images.squarespace-cdn.com/content/v1/61d1df193d7cc4507cc29d32/eedcc92f-2185-499e-9421-93ebbc44da63/IMG_3409.JPG?format=1500w,https://www.facebook.com/MaryForIL,,https://www.facebook.com/mary.allen.77736310,MaryforIL,,AllenEdly,https://www.instagram.com/maryforil/,,https://www.instagram.com/mary.allen.77736310/,Mary_Edly-Allen,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,17475254-410f-5e21-bea0-2982d9307dcf,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 41,ocd-division/country:us/state:il/sldu:41,State Senator,IL State Senate,c288a160-1469-4c41-95b6-dbf69a41d4b0,IL State Senator,District 41,1,1,John Curran,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,https://www.powercronin.com/attorney-profiles/curran/,,https://media-exp2.licdn.com/dms/image/C5103AQFKNU2HIwXklw/profile-displayphoto-shrink_800_800/0/1516995795630?e=1660176000&v=beta&t=14yD-SjAF4YwZLIBMirFYBfRzUXACe07SmH_uaMJoG4,,https://www.facebook.com/senatorjohncurran,https://www.facebook.com/john.curran.5220,,SenJohnCurran,,,,,John_Curran_(Illinois_politician),,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,99c9f0da-8a84-5e56-994e-e911b8b5e3e8,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 31,ocd-division/country:us/state:il/sldu:31,State Senator,IL State Senate,c6fe98d0-887f-4307-8166-ee7e303b636a,IL State Senator,District 31,1,1,Adam A. Solano,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,http://www.solanoforsenate.com/,https://financialprofessionals.massmutual.com/adam-solano,adam@solanoforsenate.com,https://media-exp2.licdn.com/dms/image/C5603AQEeM7g4-r1NQA/profile-displayphoto-shrink_800_800/0/1635354179096?e=1660176000&v=beta&t=pm_MCZu2_G6P9CK_naySncBpBg_UNK7aenCiFbz1tR4,https://www.facebook.com/SolanoforSenate/,,https://www.facebook.com/profile.php?id=100078023540771,,,,,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,dd39d471-119b-5262-916c-8eef2af840d3,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 16,ocd-division/country:us/state:il/sldu:16,State Senator,IL State Senate,fecb429e-a239-4785-a4e0-b89580a66ecd,IL State Senator,District 16,1,1,Willie Preston,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,(312) 383-4996,,https://www.electwillie.com/,,wpreston27@gmail.com,https://media-exp2.licdn.com/dms/image/C5603AQEwBVqUcwqzZg/profile-displayphoto-shrink_800_800/0/1517882893307?e=1660176000&v=beta&t=XfTgsTUguUzmI20XUwB4X5GpVRh4EMiCmkdzX8MFVh8,https://www.facebook.com/prestonforsenate/,,https://www.facebook.com/willie.preston.750,willie_preston,,WilliePreston_,https://www.instagram.com/prestonfor_senate/,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,bdb5077e-ee21-55a9-9cb4-fcf0571a22a6,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 42,ocd-division/country:us/state:il/sldu:42,State Senator,IL State Senate,90f55035-1cde-436d-a67c-d7717f4e0040,IL State Senator,District 42,1,1,Paul J. Santucci,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,(630) 403-8246,,http://www.santucci4senate.com/,https://paulsantucci.com/home,info@santucci4senate.com,"https://img1.wsimg.com/isteam/ip/145608ef-d618-4584-a1fe-1cef084eb970/fb_128035803130124_1638x2048.jpg/:/cr=t:10.01%25,l:0%25,w:100%25,h:79.98%25/rs=w:365,h:365,cg:true",https://www.facebook.com/santucci4senate,,https://www.facebook.com/paul.j.santucci,pjsantucci65,,pjsantucci65,https://www.instagram.com/santucci4senate/,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,5284406c-a408-5990-8cec-974635771cd5,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 5,ocd-division/country:us/state:il/sldu:5,State Senator,IL State Senate,d802f9ba-82e3-4370-86d7-49f33ccc3fb9,IL State Senator,District 5,1,1,Patricia Van Pelt,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,https://www.ilga.gov/images/members/%7B71DA8897-D74A-4034-9A99-79C7FB2BD90E%7D.jpg,https://www.facebook.com/StateSenatorPatriciaVanPelt05,https://www.facebook.com/SenatorVanPelt,https://www.facebook.com/profile.php?id=1387511236,,SenatorVanPelt,dr_vanpelt,,,https://www.instagram.com/senatorvanpelt5th/,Patricia_Van_Pelt,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,4b1f8486-1db2-54ba-8f45-779b1dea5df0,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 50,ocd-division/country:us/state:il/sldu:50,State Senator,IL State Senate,98bef473-9b87-488a-8ddd-9022ac415dc8,IL State Senator,District 50,1,1,Jil Tracy,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,https://www.ilga.gov/images/members/%7B21C0F860-E9DD-4215-A3AA-703E275C8526%7D.jpg,,https://www.facebook.com/SenatorJilTracy,https://www.facebook.com/Jil.tracy.6,,,,,,https://www.instagram.com/jiltracy/,Jil_Tracy,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,befa8c90-f0e3-57cd-8dc2-d730b9cec037,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 42,ocd-division/country:us/state:il/sldu:42,State Senator,IL State Senate,90f55035-1cde-436d-a67c-d7717f4e0040,IL State Senator,District 42,1,1,Linda Holmes,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,(630) 770-7912,"P.O. Box 6374, Aurora, IL 60598",http://www.lindaholmesforsenate.com/,,,http://www.lindaholmesforsenate.com/images/linda_hs.jpg,https://www.facebook.com/HolmesforSenate,https://www.facebook.com/SenatorLindaHolmes/,https://www.facebook.com/linda.holmes.5477,,SenatorHolmes,,,,,Linda_Holmes,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,eadac7f5-5ada-58b5-8a48-923eaaa51f5f,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 51,ocd-division/country:us/state:il/sldu:51,State Senator,IL State Senate,2243cf05-47ee-4838-bb4f-5ed8016f682b,IL State Senator,District 51,1,1,Chapin Rose,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,(217) 493-8549,"PO Box 838, Mahomet, IL, 61853",https://chapinrose.org/,,cr@chapinrose.org,http://chapinrose.org/wp-content/uploads/2010/09/chapin-head-shot.jpg,,https://www.facebook.com/SenatorChapinRose,https://www.facebook.com/chapin.rose.7,,SenChapinRose,,,,,Chapin_Rose,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,42fa488a-ef6f-5c52-a2f5-b59e2025ad6a,IL,administrativeArea2,legislatorUpperBody,DeKalb County,ocd-division/country:us/state:il/county:dekalb,DeKalb County Board District 5,ocd-division/country:us/state:il/county:dekalb/council_district:5,County Legislator,DeKalb County Board,7fc1da85-ba82-4710-865b-ce1e0829d99f,DeKalb County Board Member,District 5,2,2,Benjamin Haier,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://platinumelectionresults.com/turnouts/county/66,,Qualified,11/8/22
,d733bada-ceb1-5dda-91c3-e5ccc22601b1,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 43,ocd-division/country:us/state:il/sldu:43,State Senator,IL State Senate,30133dfb-a399-431a-affb-1e8c30a2b76e,IL State Senator,District 43,1,1,Rachel Ventura,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,(815) 714-9456,,http://www.electventura.com/,https://www.rachelfventura.com/,rachel@electventura.com,"https://res.cloudinary.com/pies/image/upload/h_600,w_600,c_fill,g_faces/rachelventura/xnwfvwe2pm5hiizvsjub.jpg",https://www.facebook.com/electventura,,https://www.facebook.com/rfvrpg,ElectVentura,,RachelFVentura,https://www.instagram.com/electventura/,,https://www.instagram.com/rachelfventura/,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,cd894b38-08b9-5dd2-bab7-7100e76c2449,IL,administrativeArea2,legislatorUpperBody,Marion County,ocd-division/country:us/state:il/county:marion,Marion County Council District 2,ocd-division/country:us/state:il/county:marion/council_district:2,County Legislator,Marion County Board,89cb09ac-4ef3-4055-a26c-289501f21fcb,Marion County Board Member,District 2,3,3,Deb Reed,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://platinumelectionresults.com/turnouts/county/18,,Qualified,11/8/22
