name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brad Sandefur,Brad,,Sandefur,,,,,Libertarian Party,Cook County Sheriff,,IL,Challenger,Cook,,,Male,,,,,,,,,,,https://www.sandefurforsheriff.org,,,https://www.twitter.com/BradSandefur,,,https://www.youtube.com/channel/UCz5Wu_q4jggoabSqx9GI6Vw,,,https://www.instagram.com/bradsandefurforsheriff/,,,https://www.facebook.com/sandefurforsheriff,https://www.linkedin.com/in/brad-sandefur-bb9b3b85/,,,,"7935 Berkshire Dr., Hanover Park, IL 60133",,,312-909-1670,,,,,,,,,,,,,,,,,370179,,,,,https://ballotpedia.org/Brad_Sandefur,,29092,,,,,,ocd-division/country:us/state:il/county:cook,,
Maria Pappas,Maria,,Pappas,,,,,Democratic Party,Cook County Treasurer,,IL,Incumbent,Cook,,,Female,,,,,,,,,,,https://www.mariapappas.net/,,,,,,,,,,,https://www.facebook.com/themariapappas,,https://www.linkedin.com/in/maria-pappas-26573a106/,,,,"P.O. Box 641272, Chicago, IL 60664",,,,,,,,,,,,,,,,,,,,94716,,,,,https://ballotpedia.org/Maria_Pappas,,29201,,,,,,ocd-division/country:us/state:il/county:cook,,
Michael Murphy,Michael,,Murphy,,,,,Libertarian Party,Cook County Treasurer,,IL,Challenger,Cook,,,Male,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/michael-murphy-a161a559,,,,"4354 W. Schubert Ave, Chicago, IL 60639",,,,,,,,,,,,,,,,,,,,370180,,,,,https://ballotpedia.org/Michael_Murphy_(Illinois),,29201,,,,,,ocd-division/country:us/state:il/county:cook,,
George Cardenas,George,,Cardenas,,,,,Democratic Party,Cook County Board of Review District 1,,IL,Challenger,Cook County Board of Review District 1,,,Male,,,,,,,ward12@cityofchicago.org,info@cardenasforcook.com,,http://www.12thwardchicago.com/who-we-are/biography,https://cardenasforcook.com,,,https://www.twitter.com/Cardenasforcook,,,,,,https://www.instagram.com/cardenasforcook/,,https://www.facebook.com/george.cardenas.92505,https://www.facebook.com/votegeorgecardenas,,,,,"3757 S Campbell, 2nd Floor Chicago, Illinois 60608",,,312-981-9115,,,,,,,,,,,,,,,,,19349,,,,,https://ballotpedia.org/George_Cardenas,,16748,,,,,,,,
Samantha Steele,Samantha,,Steele,,,,,Democratic Party,Cook County Board of Review District 2,,IL,Challenger,Cook County Board of Review District 2,,,Female,,,,,,,,info@samanthasteele.org,,,https://www.samanthasteele.org/,,,https://www.twitter.com/Steele4BoR,,,,,,https://www.instagram.com/friends_of_samantha_steele/,,,https://www.facebook.com/SamanthaforBoR,https://www.linkedin.com/in/samanthajsteele/,,,,"2725 Hartzell Street
Evanston, IL 60201",,,847-859-9743,,,,,,,,,,,,,,,,,370132,,,,,https://ballotpedia.org/Samantha_Steele,,31513,,,,,,,,
Larry Rogers  Jr.,Larry,,Rogers,,,Jr.,,Democratic Party,Cook County Board of Review District 3,,IL,Incumbent,Cook County Board of Review District 3,,,Male,,,,,,,,,,https://www.powerrogers.com/,,,https://www.twitter.com/larryrogersjr,,,,,,https://www.instagram.com/larryrogersjr/?hl=en,,,https://www.facebook.com/Larry.R.Rogers.Jr,,https://www.linkedin.com/in/larry-rogers-jr-a8556040,,,,"232 E. 14th St. Unit 6, Chicago, IL 60605",,,,,,,,,,,,,,,,,,,,94727,,,,,https://ballotpedia.org/Larry_Rogers_Jr.,,31520,,,,,,,,
Mariyana Spyropoulos,Mariyana,,Spyropoulos,,,,,Democratic Party,Metropolitan Water Reclamation District of Greater Chicago,,IL,Incumbent,Metropolitan Water Reclamation District of Greater Chicago,,,Female,,,,,,,,info@citizensformariyana.com,,,https://www.citizensformariyana.com,,,https://www.twitter.com/m_spyropoulos,,,,,https://www.instagram.com/mariyanaspyropoulos/,,,,https://www.facebook.com/CitizensForMariyana,,,,,"180 N. LaSalle, Ste. 3700, Chicago, IL 60601",,,312-456-8005,,,,,,,,,,,,,,,,,36691,,,,,https://ballotpedia.org/Mariyana_Spyropoulos,,6412,,,,,,ocd-division/country:us/state:il/sewer:mwrd,,
R. Cary Capparelli,R.,Cary,Capparelli,,,,,Republican Party,Metropolitan Water Reclamation District of Greater Chicago,,IL,Challenger,Metropolitan Water Reclamation District of Greater Chicago,,,Male,,,,,,,carycapparelli@sbcglobal.net,,,https://www.omni-communique.com/carycapparelli-biography,https://www.rcarycapparelli.com/,,,,,,,,https://www.instagram.com/rcarycapparelli/,,,https://www.facebook.com/rcary.capparelli,,,,,,"PO Box 1291, Park Ridge, IL 60068",,,,,,,,,,,,,,,,,,,,44876,,,,,https://ballotpedia.org/R._Cary_Capparelli,,6412,,,,,,ocd-division/country:us/state:il/sewer:mwrd,,
Patricia Theresa Flynn,Patricia,Theresa,Flynn,,,,,Democratic Party,Metropolitan Water Reclamation District of Greater Chicago,,IL,Challenger,Metropolitan Water Reclamation District of Greater Chicago,,,Female,,,,,,,tfly5@sbcglobal.net,flynnformwrd@gmail.com,,,https://flynnformwrd.com/,,,,,,https://www.youtube.com/channel/UCAGiwWTseGOdn-Mi9GOwNvQ,,,,,,https://www.facebook.com/FlynnforMWRD,,,,,"5559 W 131st Street, Crestwood, IL 60418",,,,,,,,,,,,,,,,,,,,321316,,,,,https://ballotpedia.org/Patricia_Theresa_Flynn,,6412,,,,,,ocd-division/country:us/state:il/sewer:mwrd,,
Yumeka Brown,Yumeka,,Brown,,,,,Democratic Party,Metropolitan Water Reclamation District of Greater Chicago,,IL,Challenger,Metropolitan Water Reclamation District of Greater Chicago,,,Female,,,,,,,,info@yumeka4water.com,,,https://yumeka4water.com/,,,,,,,,,,,,,https://www.linkedin.com/in/yumeka-brown-cae-a524a410/,,,,"P.O. Box 1843
Matteson, IL 60443",,,224-701-0664,,,,,,,,,,,,,,,,,370113,,,,,https://ballotpedia.org/Yumeka_Brown,,6412,,,,,,ocd-division/country:us/state:il/sewer:mwrd,,
Mark Buettner,Mark,,Buettner,,,,,Green Party,Metropolitan Water Reclamation District of Greater Chicago,,IL,Challenger,Metropolitan Water Reclamation District of Greater Chicago,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1602 Van Buren Ave, Des Plaines, IL 60018",,,,,,,,,,,,,,,,,,,,370788,,,,,https://ballotpedia.org/Mark_Buettner,,6412,,,,,,ocd-division/country:us/state:il/sewer:mwrd,,
Aileen Bhandari,Aileen,,Bhandari,,,,,Democratic Party,Cook County Circuit Court 11th Subcircuit Vacancy of McGuire,,IL,Challenger,Cook County Circuit Court Subcircuit 11,,,Female,,,,,,,,Bhandari4judge@gmail.com,,,https://www.aileenbhandari4judge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321326,,,,,https://ballotpedia.org/Aileen_Bhandari,,5816,,,,,,,,
Iris Chavira,Iris,,Chavira,,,,,Democratic Party,Cook County Circuit Court 14th Subcircuit Vacancy of Brown,,IL,Challenger,Cook County Circuit Court Subcircuit 14,,,,,,,,,,,Info@IrisChaviraforJudge.com,,,https://irischaviraforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370163,,,,,https://ballotpedia.org/Iris_Chavira,,14245,,,,,,,,
Viviana Martinez,Viviana,,Martinez,,,,,Democratic Party,Cook County Circuit Court 14th Subcircuit Vacancy of Jagielski,,IL,Challenger,Cook County Circuit Court Subcircuit 14,,,Female,,,,,,,,info@vivianaforjudge.com,,,https://vivianaforjudge.com/,,,,,,,,,https://www.instagram.com/vivianaforjudge/,,,https://www.facebook.com/vivianaforjudge,https://www.linkedin.com/in/abogadamartinez,,,,"3002 W. George St. #1
Chicago, IL 60618",,,773-236-7248,,,,,,,,,,,,,,,,,370164,,,,,https://ballotpedia.org/Viviana_Martinez,,14245,,,,,,,,
Bernadette Barrett,Bernadette,,Barrett,,,,,Democratic Party,Cook County Circuit Court 15th Subcircuit Vacancy of Lawler,,IL,Challenger,Cook County Circuit Court Subcircuit 15,,,,,,,,,,,,,,https://www.barrettforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370166,,,,,https://ballotpedia.org/Bernadette_Barrett,,1174,,,,,,,,
Maria Barlow,Maria,,Barlow,,,,,Democratic Party,Cook County Circuit Court 1st Subcircuit Vacancy of Johnson,,IL,Challenger,Cook County Circuit Court Subcircuit 1,,,Female,,,,,,,votemariabarlow@gmail.com,,,https://www.maria4commissioner.com/,,,,,,,,,,,,,,https://www.linkedin.com/in/maria-barlow-0a416a47/,,,,,,,,,,,,,,,,,,,,,,,,292260,,,,,https://ballotpedia.org/Maria_Barlow,,6904,,,,,,,,
Nick Kantas,Nick,,Kantas,,,,,Democratic Party,Cook County Circuit Court 4th Subcircuit Vacancy of Gavin,,IL,Challenger,Cook County Circuit Court Subcircuit 4,,,Male,,,,,,,,info@kantasforjudge.com,,,"https://www.kantasforjudge.com/meet-nicholas#:~:text=Nicholas%20Alexander%20Kantas%20is%20an,child%20abuse%20and%20financial%20crimes.",,,https://www.twitter.com/KantasForJudge,,,,,,https://www.instagram.com/kantasforjudge/,,,https://www.facebook.com/kantasforjudge,,,,,,,,,,,,,,,,,,,,,,,,,370758,,,,,https://ballotpedia.org/Nick_Kantas,,3577,,,,,,,,
Shawnte Raines-Welch,Shawnte,,Raines-Welch,,,,,Democratic Party,Cook County Circuit Court 4th Subcircuit Vacancy of Rogers,,IL,Challenger,Cook County Circuit Court Subcircuit 4,,,Female,,,,,,,,info@raineswelchforjudge.com,,,https://raineswelchforjudge.com,,,https://www.twitter.com/RainesWelch4th,,,,,,https://www.instagram.com/raineswelchforjudge/,,,https://www.facebook.com/profile.php?id=100078197954923,,,,,,,,708-320-9029,,,,,,,,,,,,,,,,,370151,,,,,https://ballotpedia.org/Shawnte_Raines-Welch,,3577,,,,,,,,
David Kelly,David,,Kelly,,,,,Democratic Party,Cook County Circuit Court 5th Subcircuit Vacancy of Portman-Brow,,IL,Incumbent,Cook County Circuit Court Subcircuit 5,,,,,,,,,,,info@judgedavidkelly.com,,,https://www.judgedavidkelly.com,,,https://www.twitter.com/dlkelly4judge,,,,,,https://www.instagram.com/judge_davidkelly/,,,https://www.facebook.com/judgedavidkelly,https://www.linkedin.com/in/david-kelly-58aa23158/,,,,,,,773-295-7255‬,,,,,,,,,,,,,,,,,292408,,,,,https://ballotpedia.org/David_Kelly_(Illinois),,11308,,,,,,,,
Timothy Wright,Timothy,,Wright,,,,,Democratic Party,Cook County Circuit Court 5th Subcircuit Vacancy of Shelley,,IL,Challenger,Cook County Circuit Court Subcircuit 5,,,,,,,,,,,,,,https://timothywrightiii4judge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370153,,,,,https://ballotpedia.org/Timothy_Wright,,11308,,,,,,,,
Charles Beach,Charles,,Beach,,,,,Democratic Party,Cook County Circuit Court 6th Subcircuit Vacancy of Araujo,,IL,Challenger,Cook County Circuit Court Subcircuit 6,,,Male,,,,,,,,beachforjudge2022@gmail.com,,,https://judgebeach2022.com/,,,,,,,,,,,,,https://www.linkedin.com/in/charles-beach-17b392207,,,,221 N LaSalle Suite 1600 Chicago IL 60601,,,773-242-9747,,,,,,,,,,,,,,,,,290054,,,,,https://ballotpedia.org/Charles_Beach,,15968,,,,,,,,
Kerrie Maloney Laytin,Kerrie,Maloney,Laytin,,,,,Democratic Party,Cook County Circuit Court 6th Subcircuit Vacancy of Vega,,IL,Challenger,Cook County Circuit Court Subcircuit 6,,,Female,,,,,,,,judgemaloneylaytin@gmail.com,,,https://judgemaloneylaytin2022.com/,,,,,,,,,,,https://www.facebook.com/kerrie.maloneylaytin.1,https://www.facebook.com/JudgeKerrieMaloneyLaytin,https://www.linkedin.com/in/kerrie-maloney-laytin-3a32173/,,,,,,,,,,,,,,,,,,,,,,,,321324,,,,,https://ballotpedia.org/Kerrie_Maloney_Laytin,,15968,,,,,,,,
Marcia O'Brien Conway,Marcia,O'Brien,Conway,,,,,Democratic Party,Cook County Circuit Court 7th Subcircuit Vacancy of Martin,,IL,Challenger,Cook County Circuit Court Subcircuit 7,,,,,,,,,,,info@marciaconway.com,,,https://www.marciaconway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321375,,,,,https://ballotpedia.org/Marcia_O'Brien_Conway,,1892,,,,,,,,
Bradley Trowbridge,Bradley,,Trowbridge,,,,,Democratic Party,Cook County Circuit Court 8th Subcircuit Vacancy of Gordon,,IL,Challenger,Cook County Circuit Court Subcircuit 8,,,Male,,,,,,,,,,,https://www.bradforjudge2022.com,,https://www.twitter.com/BradForJudge,,,,,,,https://www.instagram.com/bradleyrtrowbridge/?hl=en,,,https://www.facebook.com/profile.php?id=100081441848397,,,,,,,,,,,,,,,,,,,,,,,,,292353,,,,,https://ballotpedia.org/Bradley_Trowbridge,,19484,,,,,,,,
Stephen Swedlow,Stephen,,Swedlow,,,,,Democratic Party,Cook County Circuit Court 8th Subcircuit Vacancy of Lipscomb,,IL,Challenger,Cook County Circuit Court Subcircuit 8,,,Male,,,,,,,,Info@StephenSwedlow.com,,,https://stephenswedlow.com/,,,,,,,,,,,,https://www.facebook.com/stephen.swedlow,,,,,"1236 W Cornelia Ave, Chicago, IL 60657",,,,,,,,,,,,,,,,,,,,370156,,,,,https://ballotpedia.org/Stephen_Swedlow,,19484,,,,,,,,
Sanjay Tailor,Sanjay,,Tailor,,,,,Democratic Party,Cook County Circuit Court 9th Subcircuit Vacancy of Cleveland,,IL,Challenger,Cook County Circuit Court Subcircuit 9,,,Male,,,,,,,,info@electjudgetailor.com,,,https://www.electjudgetailor.com/,,,,,,,,,https://www.instagram.com/electjudgetailor/,,,https://www.facebook.com/ElectJudgeSanjayTailor,,,,,"PO Box 131, Winnetka, IL, United States, Illinois",,,,,,,,,,,,,,,,,,,,370157,,,,,https://ballotpedia.org/Sanjay_Tailor,,3246,,,,,,,,
Barry Goldberg,Barry,,Goldberg,,,,,Democratic Party,Cook County Circuit Court 9th Subcircuit Vacancy of Jacobius,,IL,Challenger,Cook County Circuit Court Subcircuit 9,,,Male,,,,,,,,,,,https://www.barrygoldbergforjudge.com/,,,,,,,,,,,,,,,,,"7141 N Kedzie Ave, Apt 1513, Chicago, IL 60645",,,,,,,,,,,,,,,,,,,,370160,,,,,https://ballotpedia.org/Barry_Goldberg,,3246,,,,,,,,
Tracie Porter,Tracie,,Porter,,,,,Democratic Party,Cook County Circuit Court Callahan vacancy,,IL,Challenger,Cook,,,Female,,,,,,,,Info@FriendsofJudgeTraciePorter.com,,,https://friendsofjudgetracieporter.com/,,,,,,,,,https://www.instagram.com/Judge_TraciePorter/,,,https://www.facebook.com/profile.php?id=100078097717716,https://www.linkedin.com/in/judge-tracie-r-porter-00743514/,,,,"15941 South Harlem Avenue #392 Tinley Park, IL 60477",,,312-203-6489,,,,,,,,,,,,,,,,,370148,,,,,https://ballotpedia.org/Tracie_Porter,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Elizabeth Ryan,Elizabeth,,Ryan,,,,,Democratic Party,Cook County Circuit Court Ingram vacancy,,IL,Challenger,Cook,,,Female,,,,,,,,,,,https://ryanforjudge.com,,,,,,,,,,,,https://www.facebook.com/bethryanforjudge,https://www.linkedin.com/in/elizabeth-ryan-8953907,,,,"6157 N Knox Ave, Chicago, IL 60646",,,,,,,,,,,,,,,,,,,,321329,,,,,https://ballotpedia.org/Elizabeth_Ryan,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Lisa Michelle Taylor,Lisa,Michelle,Taylor,,,,,Democratic Party,Cook County Circuit Court Vacancy of Brennan,,IL,Challenger,Cook,,,Female,,,,,,,,info@lisataylorforjudge.com,,,https://lisataylorforjudge.com/,,,https://www.twitter.com/LisaTaylorJudge,,,https://www.youtube.com/channel/UCAUh82cktqpKcnDms6Fdrfw,,,https://www.instagram.com/lisataylorforjudge/,,,https://www.facebook.com/lisataylorforjudge,,,,,"4044 North Lincoln Avenue, Suite 385, Chicago, Illinois 60618",,,,,,,,,,,,,,,,,,,,370133,,,,,https://ballotpedia.org/Lisa_Michelle_Taylor,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Diana López,Diana,,López,,,,,Democratic Party,Cook County Circuit Court Vacancy of Gordon Cannon,,IL,Challenger,Cook,,,,,,,,,,,info@dianalopezforjudge.com,,,https://dianalopezforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370134,,,,,https://ballotpedia.org/Diana_López,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Thomas Nowinski,Thomas,,Nowinski,,,,,Democratic Party,Cook County Circuit Court Vacancy of Hyman,,IL,Challenger,Cook,,,,,,,,,,,nowinskiforjudge@gmail.com,,,https://www.nowinskiforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370136,,,,,https://ballotpedia.org/Thomas_Nowinski,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Rena Marie Van Tine,Rena,Marie,Van Tine,,,,,Democratic Party,Cook County Circuit Court Vacancy of Leeming,,IL,Challenger,Cook,,,,,,,,,,,,,,https://www.judgevantine.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370139,,,,,https://ballotpedia.org/Rena_Marie_Van_Tine,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Michael Weaver,Michael,,Weaver,,,,,Democratic Party,Cook County Circuit Court Vacancy of Lynch,,IL,Challenger,Cook,,,,,,,,,,,info@michaelweaverforjudge.com,,,http://michaelweaverforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321379,,,,,https://ballotpedia.org/Michael_Weaver_(Illinois),,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Ruth Isabel Gudino,Ruth,Isabel,Gudino,,,,,Democratic Party,Cook County Circuit Court Vacancy of McGury,,IL,Challenger,Cook,,,,,,,,,,,community4RIG@gmail.com,,,https://community4rig.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370142,,,,,https://ballotpedia.org/Ruth_Isabel_Gudino,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Araceli De La Cruz,Araceli,De La,Cruz,,,,,Democratic Party,Cook County Circuit Court Vacancy of O'Brien,,IL,Challenger,Cook,,,Female,,,,,,,,info@judgedelacruz.com,,,https://judgedelacruz.com/,,,https://www.twitter.com/judge_delacruz,,,,,,https://www.instagram.com/friendsofjudgedelacruz/,,,https://www.facebook.com/FriendsofJudgeAraceliDeLaCruz,https://www.linkedin.com/in/araceli-de-la-cruz-629b4922,,,,"5011 N Hamlin Ave, Chicago, IL 60625",,,,,,,,,,,,,,,,,,,,370143,,,,,https://ballotpedia.org/Araceli_De_La_Cruz,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
Thomas More Donnelly,Thomas,More,Donnelly,,,,,Democratic Party,Cook County Circuit Court Vacancy of Sullivan,,IL,Challenger,Cook,,,,,,,,,,,supporters@electjudgedonnelly.com,,,https://www.electjudgedonnelly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370144,,,,,https://ballotpedia.org/Thomas_More_Donnelly,,4,,,,,,ocd-division/country:us/state:il/county:cook,,
JB Pritzker,JB,,Pritzker,,,,https://pbs.twimg.com/profile_images/1417196924491509765/zjXVLTBz_400x400.jpg,Democratic Party,,Illinois Governor,IL,Incumbent,,,,,,,,,,,,hello@jbpritzkercampaign.com,,,http://www.jbpritzker.com/,https://www.twitter.com/GovPritzker,,https://www.twitter.com/JBPritzker,,,https://www.youtube.com/c/jbpritzker/featured,https://www.instagram.com/govpritzker/,,https://www.instagram.com/jbpritzker/,https://www.facebook.com/GovPritzker,,https://www.facebook.com/jbpritzker,,,,,"P.O. Box A3801, Chicago, IL 60690",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/J._B._Pritzker,,,,,,,,,,ocd-division/country:us/state:il,,
"Maxwell ""Max"" Rice",Maxwell,,Rice,"""Max""",,,https://media-exp2.licdn.com/dms/image/C4D03AQHe_eK1YNLwEw/profile-displayphoto-shrink_800_800/0/1619808146728?e=1660176000&v=beta&t=cyiH0FfiUFpt9aJ1OLd5pgxKvkZni7vTvkThxQE1ci0,Republican Party,U.S. House Illinois District 9,U.S. Representative,IL,Challenger,Illinois Congressional District 9,,,,,,,,,,,max@checkrice.com,,,http://www.maxriceforcongress.com/,,,https://www.twitter.com/checkrice,,,,,https://www.instagram.com/maxrice33/,https://www.instagram.com/maxrice33/,,https://www.facebook.com/maxarice,https://www.facebook.com/riceforcongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/cd:9,,
Janice D. Schakowsky,Janice,D.,Schakowsky,,,,https://live.staticflickr.com/4058/4263308455_700226520d_c.jpg,Democratic Party,U.S. House Illinois District 9,U.S. Representative,IL,Incumbent,Illinois Congressional District 9,,,,,,,,,,,news@janschakowsky.org,,,http://www.janschakowsky.org/,https://www.twitter.com/janschakowsky,,https://www.twitter.com/RepSchakowsky,https://www.youtube.com/user/RepSchakowsky/featured,,,https://www.instagram.com/JanSchakowsky/,,,https://www.facebook.com/janschakowsky,https://www.facebook.com/profile.php?id=1357006111,https://www.facebook.com/schakowskyforcongress,,,,,"PO Box 5130, Evanston, IL 60204-5130",,,(847) 424-1998,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jan_Schakowsky,,,,,,,,,,ocd-division/country:us/state:il/cd:9,,
Preston Nelson,Preston,,Nelson,,,,,Libertarian Party,Illinois State Treasurer,Illinois State Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il,,
Michael W. Frerichs,Michael,W.,Frerichs,,,,https://www.illinoistreasurer.gov/TWOCMS/media/img/frerichs_profile2020.jpg,Democratic Party,Illinois State Treasurer,Illinois State Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,campaign@friendsoffrerichs.com,,,https://www.friendsoffrerichs.com/,https://www.twitter.com/ILTreasurer,,https://www.twitter.com/MikeForIllinois,https://www.youtube.com/channel/UCqZXaLI5po2MJSTAgoxA6rw,,https://www.youtube.com/channel/UCX77L5usHWxrr0BdOv0r8Dg,https://www.instagram.com/ILTreasurer/,,https://www.instagram.com/mikeforillinois/,https://www.facebook.com/TreasurerMichaelFrerichs,,https://www.facebook.com/MikeForIllinois/,,,,,,,,(312) 870-0841,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Frerichs,,,,,,,,,,ocd-division/country:us/state:il,,
"Christopher ""C.D."" Davidsmeyer",Christopher,,Davidsmeyer,"""C.D.""",,,https://cddavidsmeyer.org/wp-content/uploads/sites/19/2021/09/Rep-CD-Davidsmeyer.jpg,Republican Party,Illinois State House District 100,Illinois State Representative,IL,Incumbent,Illinois State House District 100,,,,,,,,,,,electcd@gmail.com,,http://www.cddavidsmeyer.org/,,https://www.twitter.com/RepCD,,https://www.twitter.com/electCD,,,,,,,https://www.facebook.com/StateRepCDDavidsmeyer/,https://www.facebook.com/cd.davidsmeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/C._D._Davidsmeyer,,,,,,,,,,ocd-division/country:us/state:il/sldl:100,,
John Phillips,John,,Phillips,,,,https://my.lp.org/civicrm/contact/imagefile/?photo=245363299_282566217019751_1522037352538125330_n_2c01a8e07fc4bde7a741707502690fd1.jpg,Libertarian Party,,Illinois Lieutenant Governor,IL,Challenger,,,,,,,,,,,,,,,https://scottschluter.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il,,
Deidre McCloskey,Deidre,,McCloskey,,,,,Libertarian Party,Illinois State Comptroller,Illinois State Comptroller,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il,,
Daniel K. Robin,Daniel,K.,Robin,,,,,Libertarian Party,Illinois State Attorney General,Illinois State Attorney General,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il,,
Josef Michael Carr,Josef,Michael,Carr,,,,https://media-exp2.licdn.com/dms/image/C5603AQEORQfGRKp-xw/profile-displayphoto-shrink_800_800/0/1583462972466?e=1661385600&v=beta&t=Ioo93MxFjTqqmX2Zr8zRemrli5SxsLtvqu1Pr8J7gp4,Democratic Party,Illinois State House District 25,Illinois State Representative,IL,Challenger,Illinois State House District 25,,,,,,,,,,,Info@CARRforREP.com,,,http://www.carrforrep.com/,,,https://www.twitter.com/JMTCarr,,,,,,https://www.instagram.com/josefmichaelcarr/,,https://www.facebook.com/j.carr.9,https://www.facebook.com/josefmichaelcarr,,,,,"PO BOX 497338, Chicago, Illinois 60649",,,(773) 510-0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:25,,
Kam Buckner,Kam,,Buckner,,,,"https://static.wixstatic.com/media/09dd5a_2b4f882472a74a988a41ee32f789ae62~mv2.png/v1/fill/w_539,h_477,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/09dd5a_2b4f882472a74a988a41ee32f789ae62~mv2.png",Democratic Party,Illinois State House District 26,Illinois State Representative,IL,Incumbent,Illinois State House District 26,,,,,,,,,,,Info@kambuckner.com,,,https://www.kambuckner.com/,https://www.twitter.com/RepKamBuckner,https://www.twitter.com/kam_buckner,,,,,https://www.instagram.com/repkam_buckner/,,,https://www.facebook.com/RepKamBuckner,,https://www.facebook.com/FriendsofKamBuckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kam_Buckner,,,,,,,,,,ocd-division/country:us/state:il/sldl:26,,
Edward Hershey,Edward,,Hershey,,,,,Working Class Party,U.S. House Illinois District 4,U.S. Representative,IL,Challenger,Illinois Congressional District 4,,,,,,,,,,,EDHERSHEY2015@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/cd:4,,
