govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldu:9,,,Paul Kelly,Paul,T.,Kelly,,,,Republican Party,IL,Challenger,Illinois State Senate District 9,,,,,,Illinois State Senate District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373628,,,,,https://ballotpedia.org/Paul_Kelly_(Illinois),,16061
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,Maureen Connors,Maureen,,Connors,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Female,,,Illinois 1st District Appellate Court Connors' seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81793,,,,,https://ballotpedia.org/Maureen_Connors,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,Mathias W. Delort,Mathias,W.,Delort,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,Illinois 1st District Appellate Court Delort's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81643,,,,,https://ballotpedia.org/Mathias_W._Delort,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,Nathaniel R. Howse,Nathaniel,R.,Howse,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,Illinois 1st District Appellate Court Howse's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/nathaniel-howse-662708183,,,,,,,,,83584,,,,,https://ballotpedia.org/Nathaniel_R._Howse,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,Terrence J. Lavin,Terrence,J.,Lavin,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,Illinois 1st District Appellate Court Lavin's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91163,,,,,https://ballotpedia.org/Terrence_J._Lavin,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,Jesse G. Reyes,Jesse,G.,Reyes,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,Illinois 1st District Appellate Court Reyes' seat,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JesseGReyes,,,,,,,,,https://www.facebook.com/jesse.g.reyes2,,https://www.linkedin.com/in/jesse-g-reyes-82781910,,,,,,,,,74101,,,,,https://ballotpedia.org/Jesse_G._Reyes,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,,James Fitzgerald Smith,James,Fitzgerald,Smith,,,,Nonpartisan,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,Illinois 1st District Appellate Court Smith's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72296,,,,,https://ballotpedia.org/James_Fitzgerald_Smith,,38608
,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,,Joseph Birkett,Joseph,,Birkett,,,,Nonpartisan,IL,Incumbent,Illinois Second District Appellate Court,,,Male,,,Illinois 2nd District Appellate Court Birkett's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76282,,,,,https://ballotpedia.org/Joseph_Birkett,,5374
,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,,Susan Clancy Boles,Susan,Clancy,Boles,,,,Republican Party,IL,Challenger,Illinois Second District Appellate Court,,,Female,,,Illinois 2nd District Appellate Court Brennan's seat - Burke vacancy,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,90614,,,,,https://ballotpedia.org/Susan_Clancy_Boles,,5374
,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,,Daniel Schmidt,Daniel,,Schmidt,,,,Nonpartisan,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,Illinois 3rd District Appellate Court Schmidt's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65023,,,,,https://ballotpedia.org/Daniel_Schmidt,,19796
,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,,Liam C. Brennan,Liam,C.,Brennan,,,,Republican Party,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,Illinois 3rd District Appellate Court Wright vacancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79382,,,,,https://ballotpedia.org/Liam_C._Brennan,,19796
,,,,,ocd-division/country:us/state:il/court_of_appeals:5,,,Judy Cates,Judy,,Cates,,,,Nonpartisan,IL,Incumbent,Illinois Fifth District Appellate Court,,,Female,,,Illinois 5th District Appellate Court Cates' seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/judy.cates.3,,https://www.linkedin.com/in/judy-cates-3a70a229,,,,,,,,,76848,,,,,https://ballotpedia.org/Judy_Cates,,3451
,,,,,ocd-division/country:us/state:il/court_of_appeals:5,,,Brian Roberts,Brian,,Roberts,,,,Democratic Party,IL,Challenger,Illinois Fifth District Appellate Court,,,,,,Illinois 5th District Appellate Court Wharton's seat - Overstreet vacancy,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350909,,,,,https://ballotpedia.org/Brian_Roberts,,3451
,,,,,ocd-division/country:us/state:il/county:cook,,,Mary Jane Theis,Mary,Jane,Theis,,,,Nonpartisan,IL,Incumbent,Cook,,,Female,,,Illinois Supreme Court 1st District Theis' seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81474,,,,,https://ballotpedia.org/Mary_Jane_Theis,,16622
,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,,Elizabeth M. Rochford,Elizabeth,M.,Rochford,,,,Democratic Party,IL,Challenger,Illinois Second District Appellate Court,,,Female,,,Illinois Supreme Court 2nd District Burke's seat,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,68199,,,,,https://ballotpedia.org/Elizabeth_M._Rochford,,25413
,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,,Mark Curran,Mark,C.,Curran,,,Jr.,Republican Party,IL,Challenger,Illinois Second District Appellate Court,,,Male,,,Illinois Supreme Court 2nd District Burke's seat,n/a,curranlaw@sbcglobal.net,info@curranforcourt.com,,,,https://25l.305.myftpupload.com/wp-content/uploads/2022/01/Mark.png,https://curranforcourt.com/,n/a,https://www.markcurranlaw.com/attorneys/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ElectMarkCurran,,,https://www.youtube.com/channel/UChfUPqA7sKrxftrZu0MacPg,n/a,,https://www.instagram.com/electmarkcurran/,n/a,https://www.facebook.com/mark.curran.948?fref=search&__tn__=%2Cd%2CP-R&eid=ARDvavTIbX6JQunkV1pj1ckKNCFSnjg7gQQwP00p-tVT059VTMv5PdM1_WEsofO45HHAfQBJhwCCCL3h,https://www.facebook.com/attorneycurran,https://www.linkedin.com/in/mark-c-curran-jr-20380711,,,,,,,,,316411,,,https://en.wikipedia.org/wiki/Mark_Curran,,https://ballotpedia.org/Mark_Curran,,25413
,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,,Mary O'Brien,Mary,K.,O'Brien,,,,Democratic Party,IL,Challenger,Illinois Third District Appellate Court,,,Female,,,Illinois Supreme Court 3rd District Carter's seat,n/a,,info@obrienforsupremecourt.com,,,,"https://static.wixstatic.com/media/d9e0d4_8645f02615154e2c96177eee8b7d281d~mv2.jpg/v1/fill/w_1050,h_888,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/d9e0d4_8645f02615154e2c96177eee8b7d281d~mv2.jpg",https://www.obrienforsupremecourt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 118, Essex, IL 60935",(779) 249-9751,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaryKayOBrienIL,,,https://www.youtube.com/channel/UCPjre7_lNx0iS4z0PtWz-DA,n/a,https://www.instagram.com/obrien8878/,https://www.instagram.com/mary.k.obrien.902/,n/a,https://www.facebook.com/mary.k.obrien.902,https://www.facebook.com/OBrienforSupremeCourt,,,,,,,,,,81553,,,https://en.wikipedia.org/wiki/Mary_K._O%27Brien,,https://ballotpedia.org/Mary_O'Brien,,26669
,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,,Michael J. Burke,Michael,J.,Burke,,,,Republican Party,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,Illinois Supreme Court 3rd District Carter's seat,,,info@justicemikeburke.com,,,,https://images.squarespace-cdn.com/content/v1/60862e3423c57036f97ab0c4/1626833971176-3QD5QPBXHA2TULJSPE2K/Elan096.jpg?format=750w,https://www.justicemikeburke.com/,,,,,,,,,,"P.O. Box 1191, Wheaton. Il 60187",,,,,,,,https://www.twitter.com/JusticeBurke_IL,,https://www.twitter.com/JusticeBurke_IL,,,https://www.youtube.com/channel/UCvuzF7VnLs6cUB48DceCAug,,https://www.instagram.com/mjburke1958/,https://www.instagram.com/justicemichaelburke/,https://www.facebook.com/JusticeMichaelJBurke/,,https://www.facebook.com/JusticeMichaelJBurke/,,,,,,,,,,82408,,,https://en.wikipedia.org/wiki/Michael_J._Burke,,https://ballotpedia.org/Michael_J._Burke,,26669
,,,,,ocd-division/country:us/state:il/county:cook,,,Frederick Kaegi,Frederick,,Kaegi,,,,Democratic Party,IL,Incumbent,Cook,,,Male,,,Cook County Assessor,,Info@fritzforassessor.com,info@fritzforassessor.com,,,,,https://fritzforassessor.com/,,http://fritzforassessor.com/,,,,,,,,"P.O. BOX 64963, Chicago IL, 60664",,,,,,,,,,https://www.twitter.com/fritz4assessor,,,,,,,,https://www.facebook.com/fritzkaegi,https://www.facebook.com/fritzkaegiforcookcountyassessor/,https://www.linkedin.com/in/fkaegi/,,,,,,,,,292288,,,,,https://ballotpedia.org/Frederick_Kaegi,,13908
,,,,,ocd-division/country:us/state:il/county:cook,,,Nico Tsatsoulis,Nico,,Tsatsoulis,,,,Libertarian Party,IL,Challenger,Cook,,,Male,,,Cook County Assessor,n/a,,nicochicago@hotmail.com,,,,,https://nicotheassessor.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5516 S. Kimbark Avenue, Chicago, IL 60637",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NicoTheAssessor,,,,n/a,,,n/a,,,,,,,,,,,,370679,,,,,https://ballotpedia.org/Nico_Tsatsoulis,,13908
,,,,,,,,Brandon Johnson,Brandon,,Johnson,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 1,,,Male,,,Cook County Board of Commissioners District 1,,,,,,,,https://brandonforcookcounty.com/about-brandon,,https://brandonforcookcounty.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/BrandonCCD1,,,https://www.youtube.com/channel/UCrlxpUsKmgQBuCWuAUwJfoA,,,,,,https://www.facebook.com/brandonforcookcounty/,https://www.linkedin.com/in/brandon-johnson-53b076106/,,,,,,,,,292247,,,,,https://ballotpedia.org/Brandon_Johnson_(Illinois),,29186
,,,,,,,,James Humay,James,,Humay,,,,Libertarian Party,IL,Challenger,Cook County Commissioner District 1,,,Male,,,Cook County Board of Commissioners District 1,n/a,,Humay4Liberty@gmail.com,,,,,https://humay4liberty.wixsite.com/humay4district1,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"955 N Oakley Blvd, FL3, Chicago, IL 60622",630-750-3112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Humay4Liberty,,,,n/a,,,n/a,https://www.facebook.com/jhumay,https://www.facebook.com/Humay4Liberty,https://www.linkedin.com/in/jim-humay-240a581a6/,,,,,,,,,370181,,,,,https://ballotpedia.org/James_Humay,,29186
,,,,,,,,Bridget Gainer,Bridget,,Gainer,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 10,,,Female,,,Cook County Board of Commissioners District 10,,District10@CookCountyIL.gov,Info@BridgetGainer.com,,,,,http://www.bridgetgainer.com/,,,,,,,,,,"118 N Clark St #567, Chicago, IL 60602",312-603-4210,,,,,,,,https://www.twitter.com/BridgetGainer,,,,,,https://www.instagram.com/bridgetmgainer/,,,,https://www.facebook.com/commissionergainer,https://www.linkedin.com/in/bridgetgainer/,,,,,,,,,94707,,,,,https://ballotpedia.org/Bridget_Gainer,,13324
,,,,,,,,John Daley,John,,Daley,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 11,,,Male,,,Cook County Board of Commissioners District 11,,john.daley@cookcountyil.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94708,,,,,https://ballotpedia.org/John_Daley,,29196
,,,,,,,,Declan Smith,Declan,,Smith,,,,Republican Party,IL,Challenger,Cook County Commissioner District 11,,,Male,,,Cook County Board of Commissioners District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370171,,,,,https://ballotpedia.org/Declan_Smith,,29196
,,,,,,,,Brandon Sizelove,Brandon,,Sizelove,,,,Libertarian Party,IL,Challenger,Cook County Commissioner District 11,,,Male,,,Cook County Board of Commissioners District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/BSCCCDist11,,,,,,,,,,370183,,,,,https://ballotpedia.org/Brandon_Sizelove,,29196
,,,,,,,,Bridget Degnen,Bridget,,Degnen,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 12,,,Female,,,Cook County Board of Commissioners District 12,,bridgetdegnen@gmail.com,,,,,,https://www.bridgetdegnen.com,,http://bridgetdegnen.com/,,,,,,,,"2118 W Waveland Ave, Chicago, IL 60618",773-934-0664,,,,,,,,,https://www.twitter.com/degnenbridget,,,,,,https://www.instagram.com/bridgetdegnen12/,,https://www.facebook.com/bridget.degnen,https://www.facebook.com/BridgetDegnen12,https://www.linkedin.com/in/bridget-degnen-a8697b9/,,,,,,,,,292279,,,,,https://ballotpedia.org/Bridget_Degnen,,29095
,,,,,,,,Josina Morita,Josina,,Morita,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 13,,,Female,,,Cook County Board of Commissioners District 13,n/a,,info@josinamorita.com,,,,,https://www.josinamorita.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,847-802-9268,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JosinaMorita,,,,n/a,,,n/a,,https://www.facebook.com/josinamorita,,,,,,,,,,30037,,,,,https://ballotpedia.org/Josina_Morita,,19600
,,,,,,,,Scott Britton,Scott,,Britton,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 14,,,Male,,,Cook County Board of Commissioners District 14,,sbritton@fordbritton.com,,,,,,,,https://scottrbritton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/commissionerscottbritton,,,,,,,,,,292283,,,,,https://ballotpedia.org/Scott_Britton,,29900
,,,,,,,,Benton Howser,Benton,,Howser,,,,Republican Party,IL,Challenger,Cook County Commissioner District 14,,,Male,,,Cook County Board of Commissioners District 14,n/a,,Bentonforyou@protonmail.com,,,,,https://bentonforyou.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/CommissionerHowser,,,,,,,,,,370172,,,,,https://ballotpedia.org/Benton_Howser,,29900
,,,,,,,,Kevin Morrison,Kevin,,Morrison,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 15,,,Male,,,Cook County Board of Commissioners District 15,,info@kevinbmorrison.com,,,,,,http://kevinbmorrison.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Kevin4Cook,,,,,,https://www.instagram.com/kevin4cook/?hl=en,,,https://www.facebook.com/Kevin4Cook,https://www.linkedin.com/in/kevin-morrison-b4388a66/,,,,,,,,,292284,,,,,https://ballotpedia.org/Kevin_Morrison_(Illinois),,29199
,,,,,,,,Chuck Cerniglia,Chuck,,Cerniglia,,,,Republican Party,IL,Challenger,Cook County Commissioner District 15,,,,,,Cook County Board of Commissioners District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370173,,,,,https://ballotpedia.org/Chuck_Cerniglia,,29199
,,,,,,,,Frank Aguilar,Frank,,Aguilar,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 16,,,Male,,,Cook County Board of Commissioners District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/frank.aguilar.12139,,,,,,,,,,,370128,,,,,https://ballotpedia.org/Frank_Aguilar_(Illinois),,31631
,,,,,,,,Kimberly Jagielski,Kimberly,,Jagielski,,,,Republican Party,IL,Challenger,Cook County Commissioner District 16,,,Female,,,Cook County Board of Commissioners District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/kimberly-jagielski-003aa114,,,,,,,,,370175,,,,,https://ballotpedia.org/Kimberly_Jagielski,,31631
,,,,,,,,Sean Morrison,Sean,,Morrison,,,,Republican Party,IL,Incumbent,Cook County Commissioner District 17,,,Male,,,Cook County Board of Commissioners District 17,,chris@seanmorrison.com,electseanmorrison@gmail.com,,,,,https://www.electseanmorrison.com/,,https://www.seanmorrison.com/,,,,,,,,"12334 S Keeler Ave, Alsip, IL 60803-1813",312-804-8434,,,,,,,,,https://www.twitter.com/SeanMMorrison,,,https://www.youtube.com/channel/UC_nppMUJJ7aYlMFRniPqt4w,,,https://www.instagram.com/electseanmorrison/,,https://www.facebook.com/people/Sean-M-Morrison/100010183445381/,https://www.facebook.com/ElectSeanMorrison,https://www.linkedin.com/in/sean-morrison-193b1275/,,,,,,,,,94713,,,,,https://ballotpedia.org/Sean_Morrison_(Illinois),,10799
,,,,,,,,Daniel Calandriello,Daniel,,Calandriello,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 17,,,Male,,,Cook County Board of Commissioners District 17,n/a,,info@danforcook.com,,,,,https://danforcook.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanForCook,,,,n/a,,https://www.instagram.com/danforcook/,n/a,,https://www.facebook.com/DanForCook,,,,,,,,,,370131,,,,,https://ballotpedia.org/Daniel_Calandriello,,10799
,,,,,,,,Dennis Deer,Dennis,,Deer,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 2,,,Male,,,Cook County Board of Commissioners District 2,,,,,,,,https://www.deerfordistrict2.com/,,https://www.commissionerdeer.com/,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/commissionerdennis/,,https://www.facebook.com/profile.php?id=100020103347997,https://www.facebook.com/profile.php?id=100057636206827,https://www.linkedin.com/in/dennis-deer-b38ab81a/,,,,,,,,,292249,,,,,https://ballotpedia.org/Dennis_Deer,,29187
,,,,,,,,Bill Lowry,Bill,,Lowry,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 3,,,Male,,,Cook County Board of Commissioners District 3,,info@friendsofbilllowry.com,info@billlowry.com,,,,,,,https://billlowry.com/,,,,,,,,"1507 E. 53rd Street, Suite 808, Chicago, IL 60615",,,,,,,,,https://www.twitter.com/BillLowryFor3,,,,https://www.youtube.com/channel/UCsc5hb5Ua-YjShwcNApFouw,,,https://www.instagram.com/billlowryforcookcounty/,,,https://www.facebook.com/lowryforcookcounty/,,,,,,,,,,292254,,,,,https://ballotpedia.org/Bill_Lowry,,14787
,,,,,,,,Stanley Moore,Stanley,,Moore,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 4,,,Male,,,Cook County Board of Commissioners District 4,,stanley.moore2@cookcountyil.gov,friendsofstanmoore@gmail.com,,,,,,,,,,,,,,,"8233 South Princeton, Chicago, IL",312-603-2065,,,,,,,,,,,,,,,,,,https://www.facebook.com/CommissionerStanMoore,,,,,,,,,,94703,,,,,https://ballotpedia.org/Stanley_Moore_(Illinois),,29190
,,,,,,,,Monica Gordon,Monica,,Gordon,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 5,,,Female,,,Cook County Board of Commissioners District 5,n/a,,info@monicaforcookcounty.com,,,,,https://www.monicaforcookcounty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,312-985-6732,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=689538948,https://www.facebook.com/FriendsofMonicaGordon,,,,,,,,,,320759,,,,,https://ballotpedia.org/Monica_Gordon,,29191
,,,,,,,,Jason Decker,Jason,,Decker,,,,Libertarian Party,IL,Challenger,Cook County Commissioner District 5,,,,,,Cook County Board of Commissioners District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370184,,,,,https://ballotpedia.org/Jason_Decker_(Illinois),,29191
,,,,,,,,Donna Miller,Donna,,Miller,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 6,,,Female,,,Cook County Board of Commissioners District 6,,,friendsfordonnamiller@gmail.com,,,,,,,http://www.godonnago.com/,,,,,,,,,312-603-4216,,,,,,,,,https://www.twitter.com/godonnagoIL,,,,,,https://www.instagram.com/godonnagoil/,,https://www.facebook.com/friendsfordonnamiller,https://www.facebook.com/CookCountyCommissionerDonnaMiller,,,,,,,,,,15297,,,,,https://ballotpedia.org/Donna_Miller,,25075
,,,,,,,,Alma Anaya,Alma,,Anaya,,,,Democratic Party,IL,Incumbent,Cook County Commissioner District 7,,,Female,,,Cook County Board of Commissioners District 7,,7thDistrict.Office@gmail.com,campaign@almaanaya.com,,,,,https://www.almaanaya.com/,,https://commissioneranaya.com/,,,,,,,,"4140 S. Archer Avenue, Suite N, Chicago, IL 60632",773-823-1985,,,,,,,,https://www.twitter.com/AlmaAnaya7th,,,,,,https://www.instagram.com/commissioneranaya/?hl=en,https://www.instagram.com/almaforcookcounty/?hl=en,,https://www.facebook.com/AlmaAnaya7th,,,,,,,,,,,292269,,,,,https://ballotpedia.org/Alma_Anaya,,24739
,,,,,,,,Anthony Joel Quezada,Anthony,Joel,Quezada,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 8,,,,,,Cook County Board of Commissioners District 8,n/a,,info@anthonyforcookcounty.org,,,,,https://anthonyforcookcounty.org/about/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,370125,,,,,https://ballotpedia.org/Anthony_Joel_Quezada,,29194
,,,,,,,,Maggie Trevor,Maggie,,Trevor,,,,Democratic Party,IL,Challenger,Cook County Commissioner District 9,,,Female,,,Cook County Board of Commissioners District 9,n/a,,maggietrevor4cook@gmail.com,,,,,https://maggietrevor4cook.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1586, Arlington Heights, IL 60006",224-764-0126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/mtrevor6/,,n/a,https://www.facebook.com/maggietrevorforstaterep,https://www.facebook.com/maggietrevor4cook,https://www.linkedin.com/in/margarettrevorphd,,,,,,,,,292519,,,,,https://ballotpedia.org/Maggie_Trevor,,29195
,,,,,,,,Matt Podgorski,Matt,,Podgorski,,,,Republican Party,IL,Challenger,Cook County Commissioner District 9,,,Male,,,Cook County Board of Commissioners District 9,n/a,,Nwsgop@gmail.com,,,,,https://www.mattpodgorski.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7231 w. Touhy, Chicago, IL, United States, 60631",312-929-9304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattPodgorski9,,,https://www.youtube.com/channel/UC45WLJK8e6pOOEF6VNy2ebQ,n/a,,,n/a,,https://www.facebook.com/people/Matt-Podgorski-for-Cook-County-Commissioner/100076141724641/,https://www.linkedin.com/in/matt-podgorski-275118184/,,,,,,,,,370168,,,,,https://ballotpedia.org/Matt_Podgorski,,29195
,,,,,ocd-division/country:us/state:il/county:cook,,,Toni Preckwinkle,Toni,,Preckwinkle,,,,Democratic Party,IL,Incumbent,Cook,,,Female,,,Cook County Board of Commissioners President,,info@tonipreckwinkle.org,,,,,,https://tonipreckwinkle.org/,,,,,,,,,,"140 S. Dearborn St.,
Chicago, IL 60603",,,,,,,,,https://www.twitter.com/ToniPreckwinkle,,,,,,https://www.instagram.com/tonipreckwinkle/?hl=en,,,https://www.facebook.com/PresidentPreckwinkle,,,,,,,,,,,56192,,,,,https://ballotpedia.org/Toni_Preckwinkle,,29297
,,,,,ocd-division/country:us/state:il/county:cook,,,Thea Tsatsos,Thea,,Tsatsos,,,,Libertarian Party,IL,Challenger,Cook,,,Female,,,Cook County Board of Commissioners President,n/a,,,,,,,https://www.thea4boardpresident.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/thea4boardpres/,n/a,https://www.facebook.com/thea.tsatsos,,https://www.linkedin.com/in/dorothy-thea-tsatsos-75559bab/,,,,,,,,,370178,,,,,https://ballotpedia.org/Thea_Tsatsos,,29297
,,,,,ocd-division/country:us/state:il/county:cook,,,Eddie Taylor,Eddie,,Taylor,,,,Independent,IL,Challenger,Cook,,,Male,,,Cook County Board of Commissioners President,n/a,,,,,,,,n/a,https://www.eddietaylorphd.com,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/eddie.taylor.313371,,,,,,,,,,,372273,,,,,https://ballotpedia.org/Eddie_Taylor,,29297
