name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gary L. Purcell,Gary,L.,Purcell,,,,,Republican Party,Marion County Treasurer,Marion County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion,,
Summer R. Brown,Summer,R.,Brown,,,,,Democratic Party,Mason County Clerk and Recorder,Mason County Clerk and Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason,,
Craig Foster,Craig,,Foster,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:2,,
Cari B. Meeker,Cari,B.,Meeker,,,,,Democratic Party,Mason County Treasurer,Mason County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason,,
Tracy Lamont Murray,Tracy,Lamont,Murray,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:1,,
Clayton Murphy,Clayton,,Murphy,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:2,,
Sharon Woodward,Sharon,,Woodward,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:1,,
Jon R. Meador,Jon,R.,Meador,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:1,,
Ronald Layton,Ronald,,Layton,,,,,Democratic Party,Mason County Board of Review Commissioner,Mason County Board of Review Commissioner,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason,,
Vicky Kipling,Vicky,,Kipling,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Scott Richard Garlisch,Scott,Richard,Garlisch,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason/council_district:1,,
Ronald K. Knollenberg,Ronald,K.,Knollenberg,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason/council_district:1,,
Brock Waggoner,Brock,,Waggoner,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:1,,
Tim Roberts,Tim,,Roberts,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Bill Henson,Bill,,Henson,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:3,,
Steven Bradley,Steven,,Bradley,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:4,,
Dorothy J. Kreiling,Dorothy,J.,Kreiling,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason/council_district:1,,
Terra Litchfield,Terra,,Litchfield,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
"William ""Bill"" Parsley",William,,Parsley,"""Bill""",,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason/council_district:2,,
Darell Sarff,Darell,,Sarff,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mason/council_district:2,,
Judith L. Meeks-Hakm,Judith,L.,Meeks-Hakm,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:4,,
Mike Cox,Mike,,Cox,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Christopher B. Krupp,Christopher,B.,Krupp,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:4,,
Elodie Welta,Elodie,,Welta,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:5,,
Hailey Miles,Hailey,,Miles,,,,,Republican Party,Massac County Clerk,Massac County Clerk,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/hailey.burnham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:massac,,
Letha Clarke,Letha,,Clarke,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Angela G. Graves,Angela,G.,Graves,,,,,Republican Party,McDonough County Treasurer,McDonough County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough,,
Debbie A. Smith,Debbie,A.,Smith,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Debbie-Smith/100000697656113/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:marion/council_district:5,,
Jarad Royer,Jarad,,Royer,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Kenneth Martin Mattes,Kenneth,Martin,Mattes,,,,,Libertarian Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:1,,
Nick Petitgout,Nick,,Petitgout,,,,,Republican Party,McDonough County Sheriff,McDonough County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough,,
Mark Clark,Mark,,Clark,,,,,Unaffiliated,McDonough County Sheriff,McDonough County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough,,
George Dixon,George,,Dixon,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Gretchen DeJaynes,Gretchen,,DeJaynes,,,,,Republican Party,McDonough County Clerk and Recorder,McDonough County Clerk and Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough,,
John Reinert,John,,Reinert,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:2,,
John K. Collins,John,K.,Collins,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:2,,
"Richard ""Dick"" Marcott",Richard,,Marcott,"""Dick""",,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
David E. Nissen,David,E.,Nissen,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:3,,
Michael Kirby,Michael,,Kirby,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
Jeffrey T. Thorsen,Jeffrey,T.,Thorsen,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:2,,
"James S. ""Jim"" Young",James,"S. ""Jim""",Young,,,,,Libertarian Party,McHenry County Treasurer,McHenry County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Jake Justen,Jake,,Justen,,,,,Libertarian Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:2,,
Gloria Van Hoff,Gloria,,Van Hoff,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:2,,
L. Deckle McLean,L.,Deckle,McLean,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
Larry Aurelio,Larry,,Aurelio,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
Donna Kurtz,Donna,,Kurtz,,,,,Republican Party,McHenry County Treasurer,McHenry County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Ken Durkin,Ken,,Durkin,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
"Robert ""Bob"" Nowak",Robert,,Nowak,"""Bob""",,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:3,,
Amin Karim,Amin,,Karim,,,,,Democratic Party,McHenry County Treasurer,McHenry County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Eric Hendricks,Eric,,Hendricks,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:3,,
"Carolyn ""Lyn"" Campbell",Carolyn,,Campbell,"""Lyn""",,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:3,,
Kelly Gradert,Kelly,,Gradert,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
Jerry Raby,Jerry,,Raby,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mcdonough/council_district:1,,
Robb Tadelman,Robb,,Tadelman,,,,,Republican Party,McHenry County Sheriff,McHenry County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Matt Lane,Matt,,Lane,,,,,Republican Party,McLean County Sheriff,McLean County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean,,
"Mike ""Shorty"" Shorten",Mike,,Shorten,"""Shorty""",,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:4,,
Mary Mahady,Mary,,Mahady,,,,,Democratic Party,McHenry County Clerk and Recorder,McHenry County Clerk and Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Laura McGowen,Laura,,McGowen,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:4,,
"Joseph ""Joe"" Gottemoller",Joseph,,Gottemoller,"""Joe""",,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:4,,
Marcia S. Beaman,Marcia,S.,Beaman,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:1,,
Janis B. Hollins,Janis,B.,Hollins,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:1,,
"Joseph J. ""Joe"" Tirio",Joseph,"J. ""Joe""",Tirio,,,,,Republican Party,McHenry County Clerk and Recorder,McHenry County Clerk and Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/NetMarketer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry,,
Catherine Metsker,Catherine,,Metsker,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:1,,
Dominic Petrucci,Dominic,,Petrucci,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:4,,
Thomas Wilbeck,Thomas,,Wilbeck,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:1,,
Terri Greeno,Terri,,Greeno,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:5,,
Adam Reeves,Adam,,Reeves,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:1,,
Ross Webb,Ross,,Webb,,,,,Republican Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:10,,
Stephen Doherty,Stephen,,Doherty,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:5,,
Theresa Meshes,Theresa,,Meshes,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:1,,
Kelli A. Wegener,Kelli,A.,Wegener,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:5,,
Corey T.J. Beirne,Corey,T.J.,Beirne,,,,,Democratic Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:10,,
Michael Vijuk,Michael,,Vijuk,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:1,,
Chuck Erickson,Chuck,,Erickson,,,,,Republican Party,Illinois State Senate District 10,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:10,,
"William ""Bill"" Friedrich",William,,Friedrich,"""Bill""",,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:2,,
Pamela Althoff,Pamela,,Althoff,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:6,,
Matthew M. Kunkle,Matthew,M.,Kunkle,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:1,,
"Chamille ""Cece"" Adams",Chamille,,Adams,"""Cece""",,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:6,,
Carl Kamienski,Carl,,Kamienski,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:6,,
Jim Soeldner,Jim,,Soeldner,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:2,,
"Martha ""Marty"" Gum",Martha,,Gum,"""Marty""",,,,Republican Party,Menard County Clerk,Menard County Clerk,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard,,
