name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Beth Hampson,Beth,,Hampson,,,,"https://static.wixstatic.com/media/9113c2_842e1f836c7b47469537df49bbf8a6ea~mv2.jpg/v1/fill/w_1370,h_2046,al_t,q_90,enc_auto/9113c2_842e1f836c7b47469537df49bbf8a6ea~mv2.jpg",Democratic Party,U.S. House California District 2,U.S. Representative,CA,Challenger,California Congressional District 2,,,,,,,,,n/a,,bethhampsonforcongress@gmail.com,n/a,,https://www.bethhampson.com/,,,https://www.twitter.com/BethHampsonCA,,,,,,https://www.instagram.com/bethhampsonforcongress/,,,https://www.facebook.com/BethHampsonForCongress,,,,,"6366 Commerce Blvd #345, Rohnert Park, CA 94928",n/a,n/a,(707) 899-1345,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:2,,
Ruth Luevanos,Ruth,,Luevanos,,,,https://pbs.twimg.com/profile_images/1379897664154730498/FLyh7dXM_400x400.jpg,Democratic Party,U.S. House California District 27,U.S. Representative,CA,Challenger,California Congressional District 27,,,,,,,,,n/a,,info@ruthluevanosforcongress.com,n/a,,https://www.ruth4congress.com/,https://www.twitter.com/ruthsimivalley,,https://www.twitter.com/RuthLuevanos,,,https://www.youtube.com/channel/UCXSOA4TJ2nbOF1R24QbebnQ,,,https://www.instagram.com/ruthluevanosca/,,,https://www.facebook.com/Ruth4Ca25,,,,,"P.O. Box 495, Simi Valley, CA 93062",n/a,n/a,(818) 620-1543,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:27,,
Johnny J. Nalbandian,Johnny,J.,Nalbandian,,,,https://pbs.twimg.com/profile_images/1311220276797960193/E8qa2Lo6_400x400.jpg,Republican Party,U.S. House California District 30,U.S. Representative,CA,Challenger,California Congressional District 30,,,,,,,,,n/a,,info@votejohnny.us,n/a,,https://www.votejohnny.us/,,,https://www.twitter.com/Johnny_Congress,,,,,,https://www.instagram.com/johnnyjnalbandian/,,https://www.facebook.com/JJNal2,https://www.facebook.com/johnny4congress2022,,,,,,n/a,n/a,(818) 853-4652,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:30,,
Archimedes Ramirez,Archimedes,,Ramirez,,,,https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/43246/photos/2298811/oyOJOZCM_1920x.jpeg,Republican Party,U.S. House California District 2,U.S. Representative,CA,Challenger,California Congressional District 2,,,,,,,,,n/a,,abackdoc@aol.com,n/a,,https://www.archimedesforcongress.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(415) 464-7511,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:2,,
"G ""Maebe A. Girl"" Pudlo",,,,,,,https://pbs.twimg.com/media/E7UPnbhVcAUQ6t2?format=jpg&name=large,Democratic Party,U.S. House California District 30,U.S. Representative,CA,Challenger,California Congressional District 30,,,,,,,,,n/a,,maebeagirl@gmail.com,n/a,,https://maebeagirlforcongress.org/,,,https://www.twitter.com/Maebe_A_Girl,,,,,,https://www.instagram.com/maebeagirl/,,,https://www.facebook.com/maebeagirl,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Maebe_A._Girl,,,,,,,,,,ocd-division/country:us/state:ca/cd:30,,
Aarika Samone Rhodes,Aarika,Samone,Rhodes,,,,https://images.squarespace-cdn.com/content/v1/5e72d280878e6c5eae1bb8ec/1620006985443-VJMVUQRN0O6WBTY8TM88/aarika+headshot.jpg?format=1000w,Democratic Party,U.S. House California District 32,U.S. Representative,CA,Challenger,California Congressional District 32,,,,,,,,,n/a,,aarika@aarikaforcongress.com,n/a,,https://www.aarikaforcongress.com/,,,https://www.twitter.com/aarikarhodes,,,https://www.youtube.com/channel/UCOfYkttLpA5aBovmmzCxbCA,,https://www.instagram.com/aarikarhodes/,https://www.instagram.com/AarikaForCongress/,,https://www.facebook.com/aarikarhodes/,https://www.facebook.com/AarikaForCongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:32,,
Rex Gutierrez,Rex,,Gutierrez,,,,,Republican Party,U.S. House California District 33,U.S. Representative,CA,Challenger,California Congressional District 33,,,,,,,,,n/a,,rex@rexforcongress.com,n/a,,https://www.rexforcongress.com/,,,https://www.twitter.com/rexforcongress,,,,,,https://www.instagram.com/rexforcongress/,,https://www.facebook.com/rex.gutierrez.75,https://www.facebook.com/rexforcongress,,,,,,n/a,n/a,(909) 994-3881,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:33,,
Rocco Anthony De Luca,Rocco,Anthony De,Luca,,,,https://www.roccofor31st.com/UserFiles/image/Photo_May_15%2C_1_28_11_PM.jpg,Democratic Party,U.S. House California District 31,U.S. Representative,CA,Challenger,California Congressional District 31,,,,,,,,,n/a,,roccofor31st@gmail.com,n/a,,https://www.roccofor31st.com/,,,https://www.twitter.com/Roccofor31st,,,,,,,,,https://www.facebook.com/Roccofor31st-100614946015927,,,,,,n/a,n/a,(626) 771-7179,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:31,,
James Macauley,James,,Macauley,,,,,Republican Party,U.S. House California District 20,U.S. Representative,CA,Challenger,California Congressional District 20,,,,,,,,,n/a,,jmacauley1254@gmail.com,n/a,,,,,https://www.twitter.com/MacauleyJim,,,https://www.youtube.com/channel/UCdPc8oZbYUqwgeW6ssNCSpw,,,,,,,,,,,,n/a,n/a,(916) 220-6841,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:20,,
Andrew David Engdahl,Andrew,David,Engdahl,,,,https://media-exp1.licdn.com/dms/image/C5603AQEf2LO2zyXT8A/profile-displayphoto-shrink_200_200/0/1637247170817?e=1658966400&v=beta&t=kiINliiv51D247Ciwxws5nZ8AyzHesvWtLlg9KhZC20,Democratic Party,U.S. House California District 4,U.S. Representative,CA,Challenger,California Congressional District 4,,,,,,,,,n/a,,engdahl.usa@gmail.com,n/a,,https://www.andrewengdahl.com/,,,https://www.twitter.com/AndrewEngdahl,,,https://www.instagram.com/engdahl_usa/,,https://www.instagram.com/halls_of_wisdom/,https://www.instagram.com/engdahl_usa/,,,https://www.facebook.com/EngdahlforCongress,,,,,,n/a,n/a,(925) 337-5462,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:4,,
Shervin Aazami,Shervin,,Aazami,,,,https://pbs.twimg.com/profile_images/1523151357632401409/Srk2qicq_400x400.jpg,Democratic Party,U.S. House California District 32,U.S. Representative,CA,Challenger,California Congressional District 32,,,,,,,,,n/a,,shervin4congress@gmail.com,n/a,,https://www.shervin4congress.com/,,,https://www.twitter.com/AazamiShervin,,,https://www.youtube.com/channel/UCiWYjx1oAB28AhoFF3So3iw,,https://www.instagram.com/shervinaazami/,https://www.instagram.com/shervinaazami/,,,https://www.facebook.com/Shervin4Congress,,,,,"23055 Sherman Way, P.O. Box 5005, West Hills, CA, 91308",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:32,,
Ernest H. Richter,Ernest,H.,Richter,,,,,Republican Party,U.S. House California District 33,U.S. Representative,CA,Challenger,California Congressional District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:33,,
Raji Rab,Raji,,Rab,,,,https://pbs.twimg.com/profile_images/1199117477113843713/lz65oqCi_400x400.jpg,Democratic Party,U.S. House California District 32,U.S. Representative,CA,Challenger,California Congressional District 32,,,,,,,,,n/a,,rab@rabforcongress.com,n/a,,https://www.rajirabforcongress.com/,,,https://www.twitter.com/RajiRab2020,,,https://www.youtube.com/channel/UCC74VSniLt2hAE8TpFYc6lA,,,https://www.instagram.com/rajirabforcongress/,,,https://www.facebook.com/rajirabforcongress/,,,,,,n/a,n/a,(818) 793-9900,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:32,,
Melissa Toomim,Melissa,,Toomim,,,,https://secureservercdn.net/198.71.233.229/y1f.7fd.myftpupload.com/wp-content/uploads/2021/07/Melissa-Toomim-for-Congress-hero-image-03.jpg,Republican Party,U.S. House California District 32,U.S. Representative,CA,Challenger,California Congressional District 32,,,,,,,,,n/a,,candidate@toomim4congress.com,n/a,,https://www.toomim4congress.com/,,,https://www.twitter.com/MToomim,,,https://www.youtube.com/channel/UCXwflPd4CraCNHdX3jWt0nQ,,,https://www.instagram.com/toomim4congress/,,https://www.facebook.com/melissa.roddy.50,https://www.facebook.com/profile.php?id=100069382172130,,,,,,n/a,n/a,(310) 593-3987,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:32,,
Nick Taurus,Nick,,Taurus,,,,https://www.votenickca40.com/wp-content/uploads/bb-plugin/cache/P8190020a-circle.jpg,Republican Party,U.S. House California District 40,U.S. Representative,CA,Challenger,California Congressional District 40,,,,,,,,,n/a,,info@nickca40.com,n/a,,https://www.votenickca40.com/,,,https://www.twitter.com/NickTaurus40,,,,,,https://www.instagram.com/nick.taurus40/,,,https://www.facebook.com/profile.php?id=100070404758263,,,,,,n/a,n/a,(949) 593-9294,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:40,,
Errol Webber,Errol,,Webber,,,,https://pbs.twimg.com/profile_images/1212582528734896129/s80kJUFj_400x400.jpg,Republican Party,U.S. House California District 47,U.S. Representative,CA,Challenger,California Congressional District 47,,,,,,,,,n/a,,Team@WebberForAmerica.com,n/a,,https://www.webberforamerica.com/,,,https://www.twitter.com/ErrolWebber,,,https://www.youtube.com/channel/UCKdWjOBWXuqGrELRWjUNiBA,,https://www.instagram.com/errol_webber/,https://www.instagram.com/errolwebber4ca/,,https://www.facebook.com/errolwebber,https://www.facebook.com/ErrolWebberForAmerica,,,,,"1927 Harbor Blvd, #432, Costa Mesa, CA 92627",n/a,n/a,(323) 285-2056,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:47,,
Clifton Rio Torrado VonBuck,Clifton,Rio Torrado,VonBuck,,,,,Republican Party,U.S. House California District 34,U.S. Representative,CA,Challenger,California Congressional District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:34,,
Greg Raths,Greg,,Raths,,,,https://pbs.twimg.com/profile_images/1460063781136977924/OPmnPJb9_400x400.jpg,Republican Party,U.S. House California District 40,U.S. Representative,CA,Challenger,California Congressional District 40,,,,,,,,,n/a,,ggraths@gmail.com,n/a,,https://gregraths.com/,,,https://www.twitter.com/gregraths,,,https://www.youtube.com/channel/UC6DyBQENTK3cWGyX7NKD_sA,,,https://www.instagram.com/gregrathsforcongress/,,,https://www.facebook.com/greggraths/,,,,,"26551 Maside, Mission Viejo, CA 92692",n/a,n/a,(949) 292-2468,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:40,,
Rafael Carcamo,Rafael,,Carcamo,,,,https://secureservercdn.net/166.62.112.219/e1e.a87.myftpupload.com/wp-content/uploads/2022/03/DRRAFAEL-FOTO.png,Republican Party,U.S. House California District 35,U.S. Representative,CA,Challenger,California Congressional District 35,,,,,,,,,n/a,,carcamodrrafael@protonmail.com,n/a,,https://www.drrafaelforcongress.com/,,,https://www.twitter.com/DRRAFAEL17,,,https://www.youtube.com/channel/UCRbi_3qxidMdZgq9kS-5PlQ,,,https://www.instagram.com/drrafaelforcongress/,,,https://www.facebook.com/DrRafaelforCongress/,,,,,,n/a,n/a,(213) 281-9920,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:35,,
Brian Burley,Brian,,Burley,,,,"https://static.wixstatic.com/media/a86008_d2c878297ebc4cb2a3b2b6746875822c~mv2.png/v1/fill/w_2000,h_1091,al_c,q_95,enc_auto/4.png",Republican Party,U.S. House California District 47,U.S. Representative,CA,Challenger,California Congressional District 47,,,,,,,,,n/a,,campaign@brianburley.com,n/a,,https://www.brianburley.com/,,,https://www.twitter.com/Burley4Congress,,,https://www.youtube.com/channel/UCb-T6NWYuOmKlHJpXrO3oDQ,,,https://www.instagram.com/burley4congress/,,https://www.facebook.com/brianburley24,https://www.facebook.com/BrianJBurley/,,,,,,n/a,n/a,(714) 824-0032,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:47,,
Amy Phan West,Amy,Phan,West,,,,https://www.amyphanwest.com/wp-content/uploads/2022/01/res_1594961779475.jpg,Republican Party,U.S. House California District 47,U.S. Representative,CA,Challenger,California Congressional District 47,,,,,,,,,n/a,,amy@amyphanwest.com,n/a,,https://www.amyphanwest.com/,,,https://www.twitter.com/amyphanwest,,,https://www.youtube.com/user/ayphan/featured,,,https://www.instagram.com/amyphanwest/,,https://www.facebook.com/amy.west.144181,https://www.facebook.com/AmyPhanWestForCA/,,,,,,n/a,n/a,(714) 230-5085,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:47,,
Shrina Kurani,Shrina,,Kurani,,,,https://images.squarespace-cdn.com/content/v1/60e7a652e172013cc8453542/9faa478c-29c1-4ff0-85ab-b14b2a9aa4ec/NS109507-min.jpg?format=1500w,Democratic Party,U.S. House California District 41,U.S. Representative,CA,Challenger,California Congressional District 41,,,,,,,,,n/a,,info@shrinakurani.com,n/a,,https://www.shrinakurani.com/,,,https://www.twitter.com/shrinakurani,,,https://www.youtube.com/channel/UCkWIdcjq_mGdA3iS46a7xPw,,,https://www.instagram.com/shrinakurani/,,,https://www.facebook.com/shrinakurani,,,,,"P.O. Box 936, Corona, CA 92878",n/a,n/a,(951) 444-9202,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:41,,
Matthew G. Rascon,Matthew,G.,Rascon,,,,https://images.squarespace-cdn.com/content/v1/62467940cd949c3584206676/24cde89a-53d2-4c01-b9f1-6b83ea6aeb23/IMG_8812.jpeg?format=1500w,Democratic Party,U.S. House California District 48,U.S. Representative,CA,Challenger,California Congressional District 48,,,,,,,,,n/a,,matthewrascon.2022@gmail.com,n/a,,https://www.matthewrascon2022.com/,,,https://www.twitter.com/MatthewRascon1,,,,,,https://www.instagram.com/Matthewrascon_offical/,,,,,,,,,n/a,n/a,(619) 393-2394,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:48,,
Lloyd A. Stevens,Lloyd,A.,Stevens,,,,,Democratic Party,U.S. House California District 35,U.S. Representative,CA,Challenger,California Congressional District 35,,,,,,,,,n/a,,info@stevens4congress.org,n/a,,https://www.stevens4congress.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:35,,
Bob Erbst,Bob,,Erbst,,,,https://erbstforcongress.com/images/0_1000b.jpg,Republican Party,U.S. House California District 35,U.S. Representative,CA,Challenger,California Congressional District 35,,,,,,,,,n/a,,contact@ErbstForCongress.com,n/a,,https://erbstforcongress.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078996101012,,,,,"P.O. Box 3012, Chino Hills, CA 91709",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:35,,
Lucinda KWH Jahn,Lucinda,KWH,Jahn,,,,https://pbs.twimg.com/profile_images/1224057439709851648/N3CbgGbT_400x400.jpg,Unaffiliated,U.S. House California District 48,U.S. Representative,CA,Challenger,California Congressional District 48,,,,,,,,,n/a,,lucindajahn@gmail.com,n/a,,https://www.lucindakwhjahn.com/,,,https://www.twitter.com/lucindakwhjahn,,,,,,https://www.instagram.com/lucindakwhjahn/,,,https://www.facebook.com/lucindakwh.jahn,,,,,,n/a,n/a,(818) 284-5105,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:48,,
John Michael Lucio,John,Michael,Lucio,,,,,Republican Party,U.S. House California District 41,U.S. Representative,CA,Challenger,California Congressional District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(714) 400-4230,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:41,,
Steve Williams,Steve,,Williams,,,,https://i0.wp.com/steve4congress.org/wp-content/uploads/2022/04/IMG_6966-scaled-e1649071272509.jpeg?fit=360%2C628&ssl=1,Unaffiliated,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,steve@steve4congress.org,n/a,,https://www.steve4congress.org/,,,https://www.twitter.com/steve4congress1,,,,,https://www.instagram.com/steve4congress/,https://www.instagram.com/steve4congress/,,,https://www.facebook.com/steve4congress,,,,,"318 Avenue I, Suite 724, Redondo Beach, CA 90277",n/a,n/a,(424) 326-3300,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
Anna Nevenic,Anna,,Nevenic,,,,"https://static.wixstatic.com/media/774dda_4838ea5d95f04ed88f5d4d0ccebae085~mv2.png/v1/fill/w_920,h_1227,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Untitled.png",Unaffiliated,U.S. House California District 41,U.S. Representative,CA,Challenger,California Congressional District 41,,,,,,,,,n/a,,annaactnow@yahoo.com,n/a,,https://www.annanevenicforcongress.com/,,https://www.twitter.com/annactnow,https://www.twitter.com/annactnow,,,,,,,,https://www.facebook.com/anna.nevenic.9,,,,,,,n/a,n/a,(760) 671-6707,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:41,,
Matthew Vincent Jesuele,Matthew,Vincent,Jesuele,,,,"https://res.cloudinary.com/mvjfyi/image/upload/f_auto,c_limit,w_640,q_auto/matt-slickback-thumbsup-cropped_uxu3gt.jpg",Unaffiliated,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,matt@mvj.fyi,n/a,https://residentvisitor.substack.com/,https://www.mvj.fyi/,,,https://www.twitter.com/mvjfyi,,,,,,,,,,,,,,,n/a,n/a,(213) 700-4741,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
Renee Taylor,Renee,,Taylor,,,,https://pbs.twimg.com/media/FTPJIecUcAA5To6?format=jpg&name=4096x4096,Republican Party,U.S. House California District 49,U.S. Representative,CA,Challenger,California Congressional District 49,,,,,,,,,n/a,,info@reneetaylor.house,n/a,,https://www.reneetaylor.house/,,,https://www.twitter.com/SoCal_Reborn,,,,,,,,,https://www.facebook.com/SoCalReborn/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:49,,
William Moses Summerville,William,Moses,Summerville,,,,https://pbs.twimg.com/profile_images/1423007035340201984/hNkFOz4s_400x400.jpg,Democratic Party,U.S. House California District 42,U.S. Representative,CA,Challenger,California Congressional District 42,,,,,,,,,n/a,,info@summervilleforcongress.com,n/a,,https://www.summervilleforcongress.com/,,,https://www.twitter.com/Wmsforthepeople,,,https://www.youtube.com/channel/UCg_9qIYzP2adjNNgL3F8AZw,,,https://www.instagram.com/summervilleforcongress/,,,https://www.facebook.com/rwmsforcongress,,,,,"4508 Atlantic Ave. #206, Long Beach, CA 90807",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:42,,
Nadia Bahia Smalley,Nadia,Bahia,Smalley,,,,,Democratic Party,U.S. House California District 49,U.S. Representative,CA,Challenger,California Congressional District 49,,,,,,,,,n/a,,strongroyalty@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(424) 219-0227,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:49,,
Derrick R. Gates,Derrick,R.,Gates,,,,https://pbs.twimg.com/profile_images/1427870151806898176/QAgptZd4_400x400.jpg,Republican Party,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,officialderrickgates@gmail.com,n/a,,https://www.officialderrickgates.com/,,,https://www.twitter.com/Derrick_R_Gates,,,https://www.youtube.com/channel/UC6mzRQ-8GHx7mDaiRffXj1Q,,,https://www.instagram.com/officialderrickgates/,,,https://www.facebook.com/derrickgatesforcongress,,,,,"PO Box 5247, Palos Verdes Peninsula, CA. 90274",n/a,n/a,(424) 216-6893,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
Joaquín Beltrán,Joaquín,,Beltrán,,,,https://images.squarespace-cdn.com/content/v1/622c64bff9e916531387fd60/d958a742-65d6-41fa-b993-5bffa66c9879/DSC04275-2_square.jpg?format=1500w,Democratic Party,U.S. House California District 42,U.S. Representative,CA,Challenger,California Congressional District 42,,,,,,,,,n/a,,joaquinbeltran4congress@gmail.com,n/a,,https://www.joaquinbeltran.com/,,,https://www.twitter.com/beltran4ca,,,https://www.youtube.com/channel/UCoaw1WK1_Ao1mg2GjCFkhWw,,,https://www.instagram.com/beltran4ca/,,,https://www.facebook.com/Beltran4CA,,,,,,n/a,n/a,(657) 217-2633,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:42,,
Lisa A. Bartlett,Lisa,A.,Bartlett,,,,https://lisabartlettforcongress.com/wp-content/uploads/2022/05/DSC_4168-1000x668.jpg,Republican Party,U.S. House California District 49,U.S. Representative,CA,Challenger,California Congressional District 49,,,,,,,,,n/a,,,n/a,,https://lisabartlettforcongress.com/,https://www.twitter.com/ocsupbartlett,,https://www.twitter.com/Bartlettforca,https://www.youtube.com/channel/UCYzkzaYImVhVQqys8B7Nhfw,,,,,https://www.instagram.com/bartlettforca/,,https://www.facebook.com/lisa.bartlett.5496,https://www.facebook.com/BartlettForCA,,,,,,n/a,n/a,(949) 316-0177,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:49,,
Colin Kilpatrick Obrien,Colin,Kilpatrick,Obrien,,,,,Democratic Party,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
J. Nicole Lopez,J.,Nicole,Lopez,,,,"https://static.wixstatic.com/media/d9288d_917e536e6b644034962755e12623356e~mv2.jpg/v1/fill/w_1440,h_1498,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/d9288d_917e536e6b644034962755e12623356e~mv2.jpg",Democratic Party,U.S. House California District 42,U.S. Representative,CA,Challenger,California Congressional District 42,,,,,,,,,n/a,,,n/a,,https://www.nicolelopezforcongress.com/,,https://www.twitter.com/nickyy_lopez,https://www.twitter.com/lopez4congress,,,https://www.youtube.com/channel/UC3TNxums-KUkq0MOgzE3BMw,,,https://www.instagram.com/lopez4congress/,,,https://www.facebook.com/profile.php?id=100066534362225,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:42,,
Claire Ragge,Claire,,Ragge,,,,https://claireraggeforcongress.com/wp-content/uploads/2021/11/Claire-Ragge-flopped.jpg,Republican Party,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,info@claireraggeforcongress.com,n/a,,https://www.claireraggeforcongress.com/,,,,,,,,,,,https://www.facebook.com/ClaireRagge,,,,,,"2118 Wilshire Blvd., Ste. 1004, Santa Monica, CA 90403",n/a,n/a,(424) 465-1776,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
