govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/sldl:56,,,"Natasha ""Naty"" Serrano",Natasha,,Serrano,"""Naty""",,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 56,n/a,,natashaforassembly56@gmail.com,,,,,https://www.natashaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(562) 445-1552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/natashaforassembly,n/a,,https://www.facebook.com/natashaforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:36,,,Marlon G. Ware,Marlon,G.,Ware,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 36,n/a,,drmarlonware@gmail.com,,,,,https://www.marlonware.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MarlonWare,https://www.twitter.com/MarlonWare,,,,n/a,,https://www.instagram.com/drmarlonware/,n/a,,https://www.facebook.com/DrMarlonWare,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:57,,,Reggie Jones-Sawyer,Reggie,,Jones-Sawyer,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 57,n/a,,info@jonessawyerforassembly.com,,,,https://a59.asmdc.org/sites/a59.asmdc.org/files/images/OfficialPhoto_sm.jpg,https://www.jonessawyerforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"111 N La Brea Avenue, Suite 408, Inglewood, CA 90301",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JonesSawyerAD59,,https://www.twitter.com/R_JonesSawyer,,,,https://www.instagram.com/jonessawyer59official/,,https://www.instagram.com/reggie4assembly59,https://www.facebook.com/reggiejonessawyersr,https://www.facebook.com/reggie.jonessawyer,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Reggie_Jones-Sawyer,,,,
,,,,,ocd-division/country:us/state:ca/sldl:47,,,Jamie Swain,Jamie,,Swain,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 47,n/a,,jamiejerica@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(951) 407-7628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jamiejerica,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:58,,,Leticia Castillo,Leticia,,Castillo,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 58,n/a,,leticia@leticiacastilloforassembly.com,,,,https://leticiacastilloforassembly.com/UserFiles/image/Leticia--Castillo.jpg,https://leticiacastilloforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 77814, Corona, CA 92877",(951) 544-7455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Letici_Castillo,,,,n/a,,https://www.instagram.com/CastilloForAssembly,n/a,,https://www.facebook.com/LeticiaCastilloForAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:47,,,Gary Michaels,Gary,,Michaels,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 47,n/a,,campaign@electgarymichaels.com,,,,,https://www.electgarymichaels.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"34428 Yucaipa Blvd. Suite E #158, Yucaipa, CA 92399-6115",(310) 920-3670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GaryMichaels06,,,,n/a,,https://www.instagram.com/michaelsforassembly/,n/a,,https://www.facebook.com/profile.php?id=100080430071906,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:38,,,Daniel Wilson,Daniel,,Wilson,,,,Unaffiliated,CA,Challenger,,,,,,,CA State Assembly Member District 38,n/a,,contact@danielforassembly.com,,,,https://pbs.twimg.com/profile_images/1514110305860653060/_xp_6P2V_400x400.jpg,https://www.danielforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(805) 253-3310,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanielforVC,,,https://www.youtube.com/channel/UCh_TlUdji6c8hzcmwRo6-lg,n/a,,https://www.instagram.com/DanielforVC/,n/a,,https://www.facebook.com/DanielforVC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:59,ocd-person/6ba768a4-2756-42b5-a5c5-f6b8b5db0491,,Phillip Chen,Phillip,,Chen,,,,Republican Party,CA,Challenger,State House District 55,,,Male,,,CA State Assembly Member District 59,n/a,,phillip@phillipchen.org,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/chen.jpg,https://www.phillipchen.org/,n/a,,n/a,n/a,n/a,"3 Pointe Drive, Suite 313, Brea, CA 92821",714-529-5502,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PhillipChenCA,,,,,,https://www.instagram.com/asmphillipchen,,,https://www.facebook.com/assemblymanphillipchen/,https://www.facebook.com/phillip.chen.351,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phillip_Chen,,,,
,,,,,ocd-division/country:us/state:ca/sldl:39,,,Steve G. Fox,Steve,G.,Fox,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 39,n/a,,CheckTheBoxForFox@gmail.com,,,,https://static.wixstatic.com/media/3281d2_31a8501a53e64c2cb50d403f10d609a6~mv2_d_4256_2832_s_4_2.jpg,https://www.electfox.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(661) 726-5151,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElectSteveFox,,,,,n/a,https://www.instagram.com/stevefox3507/,https://www.instagram.com/stevefox3507/,n/a,https://www.facebook.com/TheSteveFox,https://www.facebook.com/FoxForAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:6,,,Josh Pane,Josh,,Pane,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 6,n/a,,,,,,,https://www.joshpane4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1127 11th Street, Suite 210, Sacramento, CA 95814",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JoshPane,,,,,n/a,,https://www.instagram.com/joshpaneassembly/,n/a,,https://www.facebook.com/joshpane4assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:6,,,Janice Marlae Bonser,Janice,Marlae,Bonser,,,,Libertarian Party,CA,Challenger,,,,,,,CA State Assembly Member District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/janice.m.bonser,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:63,,,Clint Lorimore,Clint,,Lorimore,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 63,n/a,,info@lorimoreforassembly.com,,,,https://www.lorimoreforassembly.com/wp-content/uploads/2022/02/IMG_0006_pp.jpg,https://www.lorimoreforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3711 Arlington Ave, Unit A, Riverside, CA 92506",(951) 520-5832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ClintLorimore,,,,n/a,,https://www.instagram.com/clintlorimore,n/a,https://www.facebook.com/ClintLorimore,https://www.facebook.com/ClintLorimoreDistrict3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:6,,,Bob Marques,Bob,,Marques,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 6,n/a,,marqueselectric@netzero.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(916) 201-3660,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC-5rve5Vt6NljSRXr0_R3qQ,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:5,,,Jason Paletta,Jason,,Paletta,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 5,n/a,,paletta2022@protonmail.com,,,,,https://www.jasonpaletta2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(530) 682-5651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Paletta2022,,,,n/a,,,n/a,https://www.facebook.com/jasonpalettacasos2022,https://www.facebook.com/palettaforcaassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:60,,,Jasmin Rubio,Jasmin,,Rubio,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 60,n/a,,jasmin@jasminrubio.com,,,,,https://www.jasminrubio.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(951) 292-7431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/jasminad60/,n/a,https://www.facebook.com/jasmin.rubio2,https://www.facebook.com/jasminAD60,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:5,,,Greg Smith,Greg,,Smith,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 5,n/a,,gregsmith8591@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(916) 783-6630,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:64,,,Elizabeth Alcantar,Elizabeth,,Alcantar,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 64,n/a,,liz@elizabethalcantar.com,,,,https://www.cityofcudahy.com/ImageRepository/Document?documentID=395,https://www.elizabethalcantar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(323) 237-2034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lizfromsela,,,,n/a,,https://www.instagram.com/lizfromsela/,n/a,,https://www.facebook.com/lizfromsela,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:60,,,Esther Portillo,Esther,,Portillo,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 60,n/a,,esther.portillo1@gmail.com,,,,https://estherportillo.com/wp-content/uploads/2022/04/2L7A2225-wide-1.jpg,https://estherportillo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(951) 627-7632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EstherPortillo,,,,n/a,,https://www.instagram.com/esther.for.ca.assembly/,n/a,,https://www.facebook.com/EstherForCAAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:50,,,Rodgir Cohen,Rodgir,,Cohen,,,,Libertarian Party,CA,Challenger,,,,,,,CA State Assembly Member District 50,n/a,,rlcforcalifornia@gmail.com,,,,https://assets.nationbuilder.com/cohenforassembly/pages/1/attachments/original/1648610179/IMG_0484.jpg,https://www.rlcforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(909) 530-6107,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CohenRodgir,,,,n/a,,,n/a,https://www.facebook.com/rodgir.cohen,https://www.facebook.com/CohenAssembly/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:64,,,Ana M. Valencia,Ana,M.,Valencia,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 64,n/a,,avalen5@aol.com,,,,https://images.squarespace-cdn.com/content/v1/61e630a1a3664d411b811956/1652642614808-T35ZAAH661L9S4OH4LZN/av_headshot.jpg,https://www.anavalenciaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(213) 305-8713,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/anavalenciaforassembly/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:61,,,Nico Ruderman,Nico,,Ruderman,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 61,n/a,,info@nicoruderman.com,,,,,https://www.nicoruderman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(424) 209-7474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/nicoforca/,n/a,,https://www.facebook.com/NicoforCA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:61,,,James Arlandus Spencer,James,Arlandus,Spencer,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 61,n/a,,drfreshair@msn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(310) 400-9100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:67,,,Sou Moua,Sou,,Moua,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 67,n/a,,soumoua4assembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(714) 234-6003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sou.moua.3726,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:61,,,Angie Reyes English,Angie,Reyes,English,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 61,n/a,,angieforassembly@gmail.com,,,,https://www.cityofhawthorne.org/home/showpublishedimage/252/637562052065200000,https://www.angieforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12501 Imperial Highway, Suite 200, Norwalk, CA 90650",(213) 489-4792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/angie4hawthorne,,,,n/a,,https://www.instagram.com/angie4stateassembly/,n/a,https://www.facebook.com/angie.reyesenglish,https://www.facebook.com/angie.english.94,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:67,,,Param Brar,Param,,Brar,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 67,n/a,,parambrar2022@gmail.com,,,,,https://www.parambrar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(714) 686-9543,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Param4Assembly,,,,n/a,,https://www.instagram.com/param4assembly/,n/a,https://www.facebook.com/param.brar.182,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:62,ocd-person/1aa5dff4-3d71-4642-a5e6-e3d00a5b99f9,,Tina Simone McKinnor,Tina,Simone,McKinnor,,,,Democratic Party,CA,Challenger,State House District 62,,,,,,CA State Assembly Member District 62 (Unexpired),n/a,,tinam4ca@gmail.com,,,,https://tina4ca.com/wp-content/uploads/2022/04/All-Photos-1-of-1-8-1393x1536.jpeg,https://www.tina4ca.com/,n/a,,n/a,n/a,n/a,"One Manchester Boulevard, Suite 601, Inglewood, CA 90301",310-412-6400,n/a,,"P.O. Box 11909 S. Hawthorne Blvd. #2225, Hawthorne, CA 90250",(424) 226-2685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TinaMcKinnor1,,,,n/a,,https://www.instagram.com/tinamckinnor,n/a,https://www.facebook.com/tina.mckinnor,https://www.facebook.com/profile.php?id=100079605498789,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:76,,,June Cutter,June,,Cutter,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 76,n/a,,june@junecutter.com,,,,https://static.wixstatic.com/media/83fbb3_82196f34f0a341f1b9a5c19542071a57~mv2.jpeg,https://www.junecutter.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10531 4S Commons Drive, #166-690, San Diego, CA 92127",(858) 208-3635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/junecutter,,,,n/a,,https://www.instagram.com/junecutter/,n/a,https://www.facebook.com/junecutter,https://www.facebook.com/junecutterAD76,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:62,,,Robert Pullen-Miles,Robert,,Pullen-Miles,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 62 (Unexpired),n/a,,info@robertpullenmiles.com,,,,https://pbs.twimg.com/profile_images/1482534239002238977/g9oUcTg2_400x400.jpg,https://robertpullenmiles.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1 W. Manchester Blvd., 7th Floor, Inglewood, CA 90301",(424) 261-7261,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Pullen4You,,,,n/a,,https://www.instagram.com/robertpullenmiles/,n/a,https://www.facebook.com/robert.pullenmiles.3,https://www.facebook.com/HonRobertPullenMiles,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:68,,,James Wallace,James,,Wallace,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 68,n/a,,,,,,https://static.wixstatic.com/media/ff910a_19c54ea060cc43fca91cbe5d61d8fa9d~mv2.jpg,https://www.wallace4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCyNubz1Wvfu92y2T8HN6BZw,https://www.youtube.com/channel/UCyNubz1Wvfu92y2T8HN6BZw,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:68,,,"Bulmaro ""Boomer"" Vicente",Bulmaro,,Vicente,"""Boomer""",,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 68,n/a,,campaign@vicenteforassembly.com,,,,,https://www.vicenteforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(714) 747-4271,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Vicente4CA,,,https://www.youtube.com/channel/UC8paRYA00WttFj56i-gH5pA,n/a,,https://www.instagram.com/vicente4ca/,n/a,https://www.facebook.com/vicentebulmaro,https://www.facebook.com/Vicente4CA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldu:16,,,Gregory Tatum,Gregory,,Tatum,,,,Republican Party,CA,Challenger,,,,,,,CA State Senator District 16,n/a,,ministertatum@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(661) 979-4668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:69,,,Merry Taheri,Merry,,Taheri,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 69,n/a,,merry@merrytaheri4assembly.com,,,,https://merrytaheri4assembly.com/wp-content/uploads/2022/03/image3.jpeg,https://merrytaheri4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"249 E. Ocean Blvd #670, Long Beach, CA 90802",(909) 917-5651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/merry_taheri,,https://www.youtube.com/user/ariajaan,,n/a,https://www.instagram.com/merrytaheriakram,https://www.instagram.com/merrytaheri4assembly/,n/a,https://www.facebook.com/merry.taheri,https://www.facebook.com/merrytaheri4assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldu:16,,,Bryan Osorio,Bryan,,Osorio,,,,Democratic Party,CA,Challenger,,,,,,,CA State Senator District 16,n/a,,bryan@bryanosorio.com,,,,https://images.squarespace-cdn.com/content/v1/607a0f91efd56a4304bdc5a8/122a593d-f9e8-4682-87e9-18e87e915dd3/BO_3_DSC03072.jpg,https://osorioforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2828, Delano, CA 93216",(661) 229-6310,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BryanOsorio2022,,,,n/a,,https://www.instagram.com/BryanOsorio2022/,n/a,https://www.facebook.com/bryanosorio15,https://www.facebook.com/BryanOsorio2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:78,,,Chris Ward,Chris,,Ward,,,,Democratic Party,CA,Incumbent,,,,,,,CA State Assembly Member District 78,,,chris@voteforward.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ward-006.jpg,https://voteforward.com/,,,,,,,,,,"1050 University Ave. #E107-28, San Diego, CA 92103",(619) 786-0008,,,,,,,https://www.twitter.com/AsmChrisWard,https://www.twitter.com/ChrisWardCA,https://www.twitter.com/ChrisWard4AD78,,,,https://www.instagram.com/asmchrisward/,,,https://www.facebook.com/AsmChrisWard,https://www.facebook.com/christopher.ward.sandiego,https://www.facebook.com/chrisward4ad78,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Ward_(American_politician),,,,
,,,,,ocd-division/country:us/state:ca/sldl:69,,,Janet Denise Foster,Janet,Denise,Foster,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 69,n/a,,janet4assembly@gmail.com,,,,https://janetdfoster.com/wp-content/uploads/2016/05/200-Blue-Jacket-square.jpg,https://janetdfoster.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(562) 528-5922,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JanetDFoster,,,,n/a,,https://www.instagram.com/janetdfoster,n/a,,https://www.facebook.com/JanetFosterShow,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:79,,,John Moore,John,,Moore,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 79,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:69,,,Al Austin II,Al,Austin,II,,,,Democratic Party,CA,Challenger,,,,,,,CA State Assembly Member District 69,n/a,,AlAustinForAssembly@gmail.com,,,,https://www.longbeach.gov/globalassets/district-8/media-library/images/headshot_alaustin_04-09-19_001.jpg,https://www.alaustinforassembly.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4508-A Atlantic Avenue #106, Long Beach, CA 90807",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/theAlAustin,https://www.twitter.com/theAlAustin,,,,n/a,https://www.instagram.com/alaustinforlb,https://www.instagram.com/alaustinforlb,n/a,https://www.facebook.com/al.austin,https://www.facebook.com/AlAustinforCA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:7,,,Raymond Riehle,Raymond,,Riehle,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 7,n/a,,Ray@RayRiehle.com,,,,https://www.ray4ca7.com/uploads/7/3/8/6/7386908/ray-new-pic_orig.jpg,https://www.ray4ca7.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6830 Antelope Rd, Ste H, Citrus Heights, CA 95621",(916) 217-7162,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RayRiehle,,,,n/a,,https://www.instagram.com/ray_riehle/,n/a,https://www.facebook.com/ray.riehle,https://www.facebook.com/Ray4CA7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:7,,,Quintin Toshi Levesque,Quintin,Toshi,Levesque,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 7,n/a,,quintin@thepeoplesadvocacygroup.com,,,,,,n/a,https://www.thepeoplesadvocacygroup.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(916) 216-0608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080199772346,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldu:20,,,Seydi Alejandra Morales,Seydi,Alejandra,Morales,,,,Democratic Party,CA,Challenger,,,,,,,CA State Senator District 20,n/a,,campaign@seydiforsenate.com,,,,https://images.squarespace-cdn.com/content/v1/62181b8b1909977793745f3b/85f3979f-f247-4409-a0e6-eb314574b97c/Headshot1.jpg,https://www.seydiforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12501 Imperial Hwy, Ste 200, Norwalk, CA 90650",(818) 300-4108,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SeydiforSenate,,,,n/a,,https://www.instagram.com/seydiforsenate/,n/a,https://www.facebook.com/seydi.morales,https://www.facebook.com/SeydiforSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:80,,,Lincoln Pickard,Lincoln,,Pickard,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 80,n/a,,linc2000@msn.com,,,,,https://www.lincolnpickard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(858) 910-7047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Linc2000,,,,,n/a,,,n/a,https://www.facebook.com/Linc2000,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldu:20,,,Ely De La Cruz Ayao,,,,,,,Republican Party,CA,Challenger,,,,,,,CA State Senator District 20,n/a,,elyayao@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(818) 335-5919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ca/sldl:80,,,John Vogel Garcia,John,Vogel,Garcia,,,,Republican Party,CA,Challenger,,,,,,,CA State Assembly Member District 80,n/a,,votevogel@usa.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(619) 796-5549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
