name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tom Cook,Tom,,Cook,,,,,Democratic Party,Tennessee State House District 40,Tennessee State Representative,TN,Challenger,Tennessee State House District 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Tom-Cook-for-Tn-House-of-Representatives-District-40-107061845376014/,,,,,,n/a,n/a,(931) 510-8079,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:40,,
Terri Lynn Weaver,Terri,Lynn,Weaver,,,,https://www.capitol.tn.gov/house/members/images/h40.jpg,Republican Party,Tennessee State House District 40,Tennessee State Representative,TN,Incumbent,Tennessee State House District 40,,,,,,,,,rep.terri.lynn.weaver@capitol.tn.gov,,,,,http://www.weaverhouse40.com/,,https://www.twitter.com/TerriLynnWeaver,https://www.twitter.com/TerriLynnWeaver,,https://www.youtube.com/user/TerriLynnWeaver,,,,https://www.instagram.com/terrilynnweaver/,,https://www.facebook.com/terri.l.weaver.31,https://www.facebook.com/RepresentativeTerriLynnWeaver/,,,,,"P O Box 389, Gordonsville, TN 38563",,"100 Seabowisha Lane Lancaster, TN 38569",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri_Lynn_Weaver,,,,,,,,,,ocd-division/country:us/state:tn/sldl:40,ocd-person/51f2d7b6-7767-49ea-a73b-0a94905445ae,
Michael Hale,Michael,,Hale,,,,"https://img1.wsimg.com/isteam/ip/ea43042a-3579-4f7d-88cb-01cfc424b61e/Mike.jpg/:/cr=t:9%25,l:0%25,w:100%25,h:33.32%25/rs=w:1706,h:853,cg:true",Republican Party,Tennessee State House District 40,Tennessee State Representative,TN,Challenger,Tennessee State House District 40,,,,,,,,,n/a,,,n/a,,https://votemichaelhale.com/,,,,,,,,,,,,https://www.facebook.com/michaelhaleforstaterep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:40,,
Michael C. Swisher,Michael,C.,Swisher,,,,,Republican Party,Tennessee State House District 41,Tennessee State Representative,TN,Challenger,Tennessee State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/electmicaelswisher,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:41,,
Ed Butler,Ed,,Butler,,,,http://edbutlerfortn.com/wp-content/uploads/2018/04/Ed-Butler.jpg,Republican Party,Tennessee State House District 41,Tennessee State Representative,TN,Challenger,Tennessee State House District 41,,,,,,,,,n/a,,ed@edbutlerfortn.com,n/a,,http://edbutlerfortn.com/,,,,,,,,,,,,https://www.facebook.com/edbutlerfortn,,,,,"PO Box 276, Rickman, TN 38580",n/a,n/a,(931) 498-3923,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:41,,
Bradley Hayes,Bradley,,Hayes,,,,,Republican Party,Tennessee State House District 41,Tennessee State Representative,TN,Challenger,Tennessee State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:41,,
Cheryl Womack Uselton,Cheryl,Womack,Uselton,,,,,Democratic Party,Tennessee State House District 43,Tennessee State Representative,TN,Challenger,Tennessee State House District 43,,,,,,,,,n/a,,cwuselton3158@gmail.com,n/a,,,,,https://www.twitter.com/ElectCUselton,,,,,https://www.instagram.com/cheryl_uselton/,https://www.instagram.com/cwuselton/,,https://www.facebook.com/profile.php?id=100081269054962,https://www.facebook.com/profile.php?id=100079920281304,,,,,"PO Box 444, Morrison, TN 37357",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:43,,
Paul Sherrell,Paul,,Sherrell,,,,http://www.capitol.tn.gov/house/members/images/h43.jpg,Republican Party,Tennessee State House District 43,Tennessee State Representative,TN,Incumbent,Tennessee State House District 43,,,,,,,,,rep.paul.sherrell@capitol.tn.gov,,sherrellforTNrep@gmail.com,,,,,,,,,,https://www.instagram.com/statereppaulsherrell/,,https://www.instagram.com/statereppaulsherrell/,https://www.facebook.com/Rep.Paul.Sherrell/,https://www.facebook.com/profile.php?id=100011643402017,https://www.facebook.com/Rep.Paul.Sherrell/,,,,,,,"6677 Crossville Highway Sparta, TN 38583",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Sherrell,,,,,,,,,,ocd-division/country:us/state:tn/sldl:43,ocd-person/3c4af105-7b55-4c00-af88-af574ea05493,
Bobby Robinson,Bobby,,Robinson,,,,https://pbs.twimg.com/profile_images/1211891463791038464/MvR2oLZC_400x400.jpg,Republican Party,Tennessee State House District 43,Tennessee State Representative,TN,Challenger,Tennessee State House District 43,,,,,,,,,n/a,,rrp@benlomand.net,n/a,,,,,https://www.twitter.com/BobbyRobinsonTN,,,,,,,,,https://www.facebook.com/BobbyRobinsonTN,,,,,"350 Racing Lane, Sparta, TN 38583",n/a,n/a,(931) 761-3554,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:43,,
William Lamberth,William,,Lamberth,,,,http://www.capitol.tn.gov/house/members/images/h44.jpg,Republican Party,Tennessee State House District 44,Tennessee State Representative,TN,Incumbent,Tennessee State House District 44,,,,,,,,,rep.william.lamberth@capitol.tn.gov,,,,,http://www.votelamberth.com/,https://www.twitter.com/WilliamLamberth,,,,,,,,,,https://www.facebook.com/william.lamberth,https://www.facebook.com/State-Representative-William-Lamberth-104933607528070/,,,,,"P.O. Box 812, Portland, TN 37148",,"P.O. Box 812 Portland, TN 37148",(615) 308-5557,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Lamberth,,,,,,,,,,ocd-division/country:us/state:tn/sldl:44,ocd-person/5026d19f-d4ec-47b2-b106-f318a45e8585,
Johnny C. Garrett,Johnny,C.,Garrett,,,,http://www.capitol.tn.gov/house/members/images/H45.jpg,Republican Party,Tennessee State House District 45,Tennessee State Representative,TN,Incumbent,Tennessee State House District 45,,,,,,,,,rep.johnny.garrett@capitol.tn.gov,,johnny@johnnycgarrett.com,,,http://www.johnnycgarrett.com/,,,https://www.twitter.com/JohnnyGarrett4,,,,https://www.instagram.com/johnnycgarrett45/,,https://www.instagram.com/johnnycgarrett45/,https://www.facebook.com/johnnycgarrett/,https://www.facebook.com/profile.php?id=1394323297,https://www.facebook.com/johnnycgarrett/,,,,,"1100 Willis Branch Rd., Goodlettsville, TN 37072",,"P.O. Box 941 Goodlettsville, TN 37070",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Johnny_Garrett_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:45,ocd-person/8aeb3cc6-b0ca-4af6-ae9d-06aca0c6ae14,
Clark Boyd,Clark,,Boyd,,,,http://www.capitol.tn.gov/house/members/images/h46.jpg,Republican Party,Tennessee State House District 46,Tennessee State Representative,TN,Incumbent,Tennessee State House District 46,,,,,,,,,Rep.Clark.Boyd@capitol.tn.gov,,clark@voteclarkboyd.com,,,https://www.voteclarkboyd.com/,,,https://www.twitter.com/ClarkBoydTN,,,,,,,,https://www.facebook.com/clark.boyd.3,https://www.facebook.com/clarkboydtn/,,,,,"P.O. Box 2177 Lebanon, TN, 37088",,"P.O. Box 2177 Lebanon, TN 37088",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Boyd_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:46,ocd-person/7fa67dd6-999c-4116-a136-32633710f6b0,
Rush Bricken,Rush,,Bricken,,,,http://www.capitol.tn.gov/house/members/images/H47.jpg,Republican Party,Tennessee State House District 47,Tennessee State Representative,TN,Incumbent,Tennessee State House District 47,,,,,,,,,rep.rush.bricken@capitol.tn.gov,,RushBricken@gmail.com,,,https://www.rushforstatehouse.com/,,,,,,,,,https://www.instagram.com/rushbrickenfortnhouse/,,https://www.facebook.com/rush.bricken,https://www.facebook.com/RepRushBricken/,,,,,"317 Sharondale Dr, Tullahoma, TN 38388",,"317 Shanondale Drive Tullahoma, TN 37388",(931) 928-1611,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rush_Bricken,,,,,,,,,,ocd-division/country:us/state:tn/sldl:47,ocd-person/271c14e0-433b-42ce-91c5-c01ad5ccfc41,
Matt Ferry,Matt,,Ferry,,,,,Democratic Party,Tennessee State House District 48,Tennessee State Representative,TN,Challenger,Tennessee State House District 48,,,,,,,,,n/a,,mattferryforTN48@gmail.com,n/a,,,,,https://www.twitter.com/MattferryTN48,,,,,,https://www.instagram.com/mattferryfortennessee/,,,https://www.facebook.com/MattFerryTN,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:48,,
Bryan Terry,Bryan,,Terry,,,,http://www.capitol.tn.gov/house/members/images/h48.jpg,Republican Party,Tennessee State House District 48,Tennessee State Representative,TN,Incumbent,Tennessee State House District 48,,,,,,,,,rep.bryan.terry@capitol.tn.gov,,BryanTerry4TN@gmail.com,,,https://www.bryanterry4tn.com/,https://www.twitter.com/BryanTerry4TN,https://www.twitter.com/BryanTerry4TN,https://www.twitter.com/BryanTerry4TN,,,https://www.youtube.com/channel/UCO0UrqW3SDZ1fzV8ciy1Epg,,,,,https://www.facebook.com/GBTerry,https://www.facebook.com/BryanTerry4TN,,,,,,,"2306 Blackfox Court Murfreesboro, TN 37127",(615) 801-2999,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryan_Terry,,,,,,,,,,ocd-division/country:us/state:tn/sldl:48,ocd-person/a9676141-e809-4554-9d0c-283916c36f63,
Morgan Woodberry,Morgan,,Woodberry,,,,"https://static.wixstatic.com/media/bc6209_5eccf41f31e44cf09047b77902e182f4~mv2.jpeg/v1/fill/w_739,h_823,al_c,q_85,enc_auto/bc6209_5eccf41f31e44cf09047b77902e182f4~mv2.jpeg",Democratic Party,Tennessee State House District 49,Tennessee State Representative,TN,Challenger,Tennessee State House District 49,,,,,,,,,n/a,,,n/a,,https://www.woodberry49th.com/,,,https://www.twitter.com/Woodberry49th,,,,,,,,https://www.facebook.com/profile.php?id=100080273014618,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:49,,
Mike Sparks,Mike,,Sparks,,,,http://www.capitol.tn.gov/house/members/images/h49.jpg,Republican Party,Tennessee State House District 49,Tennessee State Representative,TN,Incumbent,Tennessee State House District 49,,,,,,,,,rep.mike.sparks@capitol.tn.gov,,,,,,,,,,,https://www.youtube.com/channel/UC7xUJLsYRraWOkXmBsyIeUw,,,,,,https://www.facebook.com/votemikesparks,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Sparks,,,,,,,,,,ocd-division/country:us/state:tn/sldl:49,ocd-person/092dd5d6-fb25-494c-ad16-78f0034df92f,
David B. Hawk,David,B.,Hawk,,,,http://www.capitol.tn.gov/house/members/images/h5.jpg,Republican Party,Tennessee State House District 5,Tennessee State Representative,TN,Incumbent,Tennessee State House District 5,,,,,,,,,rep.david.hawk@capitol.tn.gov,,,,,,,,https://www.twitter.com/DavidHawkForTN,,,,,,,,https://www.facebook.com/david.hawk.16,,,,,,,,"407 Crockett Lane Greeneville, TN 37745",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_B._Hawk,,,,,,,,,,ocd-division/country:us/state:tn/sldl:5,ocd-person/646c2358-84c6-46bf-aca7-555283f31744,
Bo Mitchell,Bo,,Mitchell,,,,http://www.capitol.tn.gov/house/members/images/h50.jpg,Democratic Party,Tennessee State House District 50,Tennessee State Representative,TN,Incumbent,Tennessee State House District 50,,,,,,,,,rep.bo.mitchell@capitol.tn.gov,,,,,https://votebo.com/,https://www.twitter.com/VoteBo,,https://www.twitter.com/VoteBo,,,,,,https://www.instagram.com/votebo/,https://www.facebook.com/VoteBo/,https://www.facebook.com/bo.mitchell.75,https://www.facebook.com/VoteBo,,,,,,,"6421 Riverplace Drive Nashville, TN 37221",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bo_Mitchell,,,,,,,,,,ocd-division/country:us/state:tn/sldl:50,ocd-person/e0272220-99f1-4cfb-9d29-946b86279e0b,
Bill Beck,Bill,,Beck,,,,http://www.capitol.tn.gov/house/members/images/h51.jpg,Democratic Party,Tennessee State House District 51,Tennessee State Representative,TN,Incumbent,Tennessee State House District 51,,,,,,,,,rep.bill.beck@capitol.tn.gov,,beckfortn51@gmail.com,,,https://www.beckfortn.com/,https://www.twitter.com/beckfortn,,https://www.twitter.com/beckfortn,,,,,,,https://www.facebook.com/BeckForTN/,https://www.facebook.com/carson.w.beck,https://www.facebook.com/BeckForTN/,,,,,,,"102 Lakewood Dr. Madison, TN 37115",(615) 266-9000,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Carson_W._""Bill""_Beck",,,,,,,,,,ocd-division/country:us/state:tn/sldl:51,ocd-person/722a4f1a-1019-44ad-955e-eb25c96d219c,
Justin Jones,Justin,,Jones,,,,https://www.votejustinjones.com/static/707ae6256fc37df25736f6a11b3d003c/f3583/justin-hero.png,Democratic Party,Tennessee State House District 52,Tennessee State Representative,TN,Challenger,Tennessee State House District 52,,,,,,,,,n/a,,info@votejustinjones.com,n/a,,https://www.votejustinjones.com/,,,https://www.twitter.com/brotherjones_,,,,,,,,,https://www.facebook.com/justinjonestn52,,,,,"P.O. Box 2261, Antioch, TN 37011",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:52,,
Bob Freeman,Bob,,Freeman,,,,http://www.capitol.tn.gov/house/members/images/H56.jpg,Democratic Party,Tennessee State House District 56,Tennessee State Representative,TN,Incumbent,Tennessee State House District 56,,,,,,,,,rep.bob.freeman@capitol.tn.gov,,bob@votebobfreeman.com,,,https://votebobfreeman.com/,https://www.twitter.com/VoteBobFreeman,,https://www.twitter.com/VoteBobFreeman,,,https://www.youtube.com/channel/UCcbpYKckJXZqPYe-9QGm_6A,,,https://www.instagram.com/repbobfreemanhd56/,,https://www.facebook.com/jrfreema,https://www.facebook.com/VoteBobFreeman/,,,,,"P.O. Box 331665, Nashville, TN 37203",,"P.O. Box 331665 Nashville, TN 37203",(615) 642-9842,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Freeman_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:56,ocd-person/c8a26be8-8de1-434b-864a-21697f8f15d4,
Susan M. Lynn,Susan,M.,Lynn,,,,http://www.capitol.tn.gov/house/members/images/h57.jpg,Republican Party,Tennessee State House District 57,Tennessee State Representative,TN,Incumbent,Tennessee State House District 57,,,,,,,,,rep.susan.lynn@capitol.tn.gov,,,,,,,,,,,,,,,https://www.facebook.com/StateRepSusanLynn/,https://www.facebook.com/SusanMLynn,,,,,,,,"388 Green Harbor Road Old Hickory, TN 37138",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Lynn,,,,,,,,,,ocd-division/country:us/state:tn/sldl:57,ocd-person/b593203d-3346-4a33-8a97-94cc9614d5c5,
"Harold M. Love, Jr.",Harold,M.,Love,,,Jr.,http://www.capitol.tn.gov/house/members/images/h58.jpg,Democratic Party,Tennessee State House District 58,Tennessee State Representative,TN,Incumbent,Tennessee State House District 58,,,,,,,,,rep.harold.love@capitol.tn.gov,,,,,,https://www.twitter.com/HaroldLoveJr,,,,,,https://www.instagram.com/haroldlovejr/,,,https://www.facebook.com/haroldlovejr/,https://www.facebook.com/harold.love.52,https://www.facebook.com/haroldlovejr/,,,,,,,"2516 Buchanan Street Nashville, TN 37208",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harold_M._Love_Jr.,,,,,,,,,,ocd-division/country:us/state:tn/sldl:58,ocd-person/2b7b0735-2adf-4d15-8dab-e32cf871d1d9,
Caleb Hemmer,Caleb,,Hemmer,,,,https://calebhemmer.com/wp-content/uploads/2022/01/caleb.jpg,Democratic Party,Tennessee State House District 59,Tennessee State Representative,TN,Challenger,Tennessee State House District 59,,,,,,,,,n/a,,Caleb@calebhemmer.com,n/a,,https://calebhemmer.com/,,,https://www.twitter.com/CalebHemmer,,,,,,https://www.instagram.com/calebhemmer/,,,https://www.facebook.com/CalebHemmerTN,,,,,"6018 Sherwood Ct, Nashville, TN 37215",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:59,,
Wyatt Rampy,Wyatt,,Rampy,,,,https://images.squarespace-cdn.com/content/v1/61a6684336a04f066fd93588/1d2996ef-b7e9-4a73-b191-3eb3ea21fe6d/Fence.jpg,Republican Party,Tennessee State House District 59,Tennessee State Representative,TN,Challenger,Tennessee State House District 59,,,,,,,,,n/a,,win59@wyattrampy.com,n/a,,https://www.wyattrampy.com/,,,https://www.twitter.com/WyattRampyforTN,,,https://www.youtube.com/channel/UCz00ZDVV8KasFohEujrl99w,,,https://www.instagram.com/wyattrampyfortn/,,,https://www.facebook.com/wyattrampyfortn/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:59,,
Michelle Foreman,Michelle,,Foreman,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGmTDmQmaeCdg/profile-displayphoto-shrink_400_400/0/1652886804306?e=1662595200&v=beta&t=juTtGdQwINeRBNBMrrBp8d5C_bjBm6TYloW3f6Glipk,Republican Party,Tennessee State House District 59,Tennessee State Representative,TN,Challenger,Tennessee State House District 59,,,,,,,,,n/a,,contact@michelleforeman.com,n/a,,https://michelleforeman.com/,,,https://www.twitter.com/Michelle4TN,,,https://www.youtube.com/channel/UCD__8o8l9n03cbQRxYXpPDA,,,https://www.instagram.com/michelleforemantn/,,,https://www.facebook.com/michelleforemantn,,,,,"P.O. Box 58082, Nashville, TN 37205",n/a,n/a,(615) 348-5237,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:59,,
Tim Hicks,Tim,,Hicks,,,,http://www.capitol.tn.gov/house/members/images/h6.jpg,Republican Party,Tennessee State House District 6,Tennessee State Representative,TN,Incumbent,Tennessee State House District 6,,,,,,,,,rep.tim.hicks@capitol.tn.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/TimHicks4TN/,,,,,,,"194 Ripple Falls Gray, TN 37615",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Hicks_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:6,ocd-person/d3ad0df9-8812-46b9-8fb3-6433036a1a9f,
Darren Jernigan,Darren,,Jernigan,,,,http://www.capitol.tn.gov/house/members/images/h60.jpg,Democratic Party,Tennessee State House District 60,Tennessee State Representative,TN,Incumbent,Tennessee State House District 60,,,,,,,,,rep.darren.jernigan@capitol.tn.gov,,darren@darrenjernigan.com,,,https://darrenjernigan.com/,,,https://www.twitter.com/dsjernigan,,,,,,https://www.instagram.com/darrenjernigan/,https://www.facebook.com/DarrenJerniganTN/,https://www.facebook.com/dsjernigan,https://www.facebook.com/DarrenJerniganTN,,,,,"4837 Rainer Dr, Old Hickory, TN 37138",,"4837 Rainer Drive Old Hickory, TN 37138",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darren_Jernigan,,,,,,,,,,ocd-division/country:us/state:tn/sldl:60,ocd-person/64763c0c-7ac4-4a76-8402-95cab163d713,
Christopher Huff,Christopher,,Huff,,,,,Republican Party,Tennessee State House District 60,Tennessee State Representative,TN,Challenger,Tennessee State House District 60,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:60,,
Steven M. Cervantes,Steven,M.,Cervantes,,,,"https://img1.wsimg.com/isteam/ip/b565e0bd-56c5-43f3-a738-ee0d66272842/SC219.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",Democratic Party,Tennessee State House District 61,Tennessee State Representative,TN,Challenger,Tennessee State House District 61,,,,,,,,,n/a,,williamson@stevenfor61.org,n/a,,https://stevenfor61.org/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080670492573,,,,,"2000 Mallory Lane, Suite 130-249, Franklin, TN 37067-8231",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:61,,
Gino Bulso,Gino,,Bulso,,,,https://votegino.com/wp-content/uploads/2022/04/gino.png,Republican Party,Tennessee State House District 61,Tennessee State Representative,TN,Challenger,Tennessee State House District 61,,,,,,,,,n/a,,info@votegino.com,n/a,,https://votegino.com/,,,,,,,,,https://www.instagram.com/ginofortennessee/,,https://www.facebook.com/profile.php?id=100081304173910,https://www.facebook.com/GinoForTennessee,,,,,"155 Franklin Rd., Brentwood, TN 37027",n/a,n/a,(615) 913-5200,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:61,,
Bob Ravener,Bob,,Ravener,,,,https://votebobravener.com/wp-content/uploads/sites/27/2022/05/IMG_0575-scaled.jpeg,Republican Party,Tennessee State House District 61,Tennessee State Representative,TN,Challenger,Tennessee State House District 61,,,,,,,,,n/a,,info@votebobravener.com,n/a,,https://votebobravener.com/,,https://www.twitter.com/bobravener,,,,https://www.youtube.com/channel/UCf0TbdeE2hMmjIakHkMjXhQ/featured,,,https://www.instagram.com/votebobravener/,,,https://www.facebook.com/VoteBobRavener,,,,,,n/a,n/a,(615) 807-0543,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:61,,
Pat Marsh,Pat,,Marsh,,,,http://www.capitol.tn.gov/house/members/images/h62.jpg,Republican Party,Tennessee State House District 62,Tennessee State Representative,TN,Incumbent,Tennessee State House District 62,,,,,,,,,rep.pat.marsh@capitol.tn.gov,,,,,,https://www.twitter.com/RepPatMarsh,,,,,,,,,https://www.facebook.com/RepPatMarsh/,https://www.facebook.com/pat.marsh.315,,,,,,,,"2105 Hwy 130 East Shelbyville, TN 37160",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_Marsh,,,,,,,,,,ocd-division/country:us/state:tn/sldl:62,ocd-person/2670b6b7-f648-454d-a70e-bd84792d304d,
Kisha Davis,Kisha,,Davis,,,,http://electkishadavis.com/wp-content/uploads/2022/04/JAraZ5FQ-scaled.jpeg,Democratic Party,Tennessee State House District 63,Tennessee State Representative,TN,Challenger,Tennessee State House District 63,,,,,,,,,n/a,,kishadavis@electkishadavis.com,n/a,,https://electkishadavis.com/,,,https://www.twitter.com/electkishadavis,,,,,,https://www.instagram.com/electkishadavis/,,,https://www.facebook.com/electkishadavis,,,,,"PO Box 973, Nolensville TN 37135-9998",n/a,n/a,(629) 230-8139,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:63,,
Laurie Cardoza-Moore,Laurie,,Cardoza-Moore,,,,https://laurietn63.com/wp-content/uploads/2022/04/slider-lcm-pic.png,Republican Party,Tennessee State House District 63,Tennessee State Representative,TN,Challenger,Tennessee State House District 63,,,,,,,,,n/a,,,n/a,,https://laurietn63.com/,,,https://www.twitter.com/LaurieTN63,,,,,,https://www.instagram.com/laurietn63/,,,https://www.facebook.com/LaurieTN63,,,,,"2000 Mallory LN Ste #130-320, Franklin, TN 37067-8231",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:63,,
James Sloan,James,,Sloan,,,,https://images.squarespace-cdn.com/content/v1/60921faf221c3e2d78564130/1653506234443-N0W4IS1UM00R37YEO77D/original+3.png?format=750w,Republican Party,Tennessee State House District 63,Tennessee State Representative,TN,Challenger,Tennessee State House District 63,,,,,,,,,n/a,,,n/a,,https://www.sloanfortn.com/,,,https://www.twitter.com/jamessloan1776,,,,,,https://www.instagram.com/sloanfortn2022/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:63,,
Jake McCalmon,Jake,,McCalmon,,,,https://media-exp1.licdn.com/dms/image/C5603AQGVWxUfnHleGA/profile-displayphoto-shrink_400_400/0/1644420674216?e=1662595200&v=beta&t=GlKXgN3S3rBRjhd5Ec0fO84WH0KgCfnFBrff2ecnBr0,Republican Party,Tennessee State House District 63,Tennessee State Representative,TN,Challenger,Tennessee State House District 63,,,,,,,,,n/a,,,n/a,,https://votejakemccalmon.com/,,,https://www.twitter.com/JakeMcCalmonTN,,,,,,https://www.instagram.com/jakemccalmon/,,,https://www.facebook.com/VoteJakeMcCalmon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:63,,
