name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeremy A. Cooney,Jeremy,A.,Cooney,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sd56_cooneyhs.jpg?itok=bMYwiWoQ,Democratic,New York State Senate District 56,New York State Senator,NY,Incumbent,New York State Senate District 56,,,,,,,,,cooney@nysenate.gov,,,,,,,,https://www.twitter.com/JeremyCooneyROC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d73b968-c1db-434e-9876-de2fdff30d89,
Jessica González-Rojas,Jessica,,González-Rojas,,,,https://assembly.state.ny.us/write/upload/member_files/034/headshot/034.jpg,Democratic,New York State House District 34,New York State Representative,NY,Incumbent,New York State House District 34,,,,,,,,,gonzalezrojasj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"75-35 31st Ave.; Suite 206B (2nd Floor); East Elmhurst, NY 11370",,,718-457-0384,,718-335-8254,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5a115673-aa3c-4518-94bc-b2a5dadeb8af,
Jessica Ramos,Jessica,,Ramos,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sd13senator_jessica_ramos22_0.jpg?itok=WB6i4JL9,Democratic,New York State Senate District 13,New York State Senator,NY,Incumbent,New York State Senate District 13,,,,,,,,,ramos@nysenate.gov,,,,,,,,https://www.twitter.com/jessicaramos,,,,,,,,,,,,,,,,"32-37 Junction Blvd.,;East Elmhurst,, NY 11369",,,718-205-3881,,718-205-4145,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0b3e01c-d323-4624-a0da-6a1e2b0dfb31,
Jo Anne Simon,Jo,Anne,Simon,,,,https://assembly.state.ny.us/write/upload/member_files/052/headshot/052.jpg,Democratic,New York State House District 52,New York State Representative,NY,Incumbent,New York State House District 52,,,,,,,,,simonj@nyassembly.gov,,,,,,,,https://www.twitter.com/JoAnneSimonBK52,,,,,,,,,,,,,,,,"341 Smith Street; Brooklyn, NY 11231",,,718-246-4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/21da6116-bec3-44a4-9e0b-a68eef91222d,
Jodi Giglio,Jodi,,Giglio,,,,https://assembly.state.ny.us/write/upload/member_files/002/headshot/002.jpg,Republican,New York State House District 2,New York State Representative,NY,Incumbent,New York State House District 2,,,,,,,,,giglioj2@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"30 West Main Street; Suite 103; Riverhead, NY 11901",,,631-727-0204,,631-727-0426,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/983d7603-0ccc-4995-8afe-2ece30a487c7,
Joe Angelino,Joe,,Angelino,,,,https://assembly.state.ny.us/write/upload/member_files/122/headshot/122.jpg,Republican,New York State House District 122,New York State Representative,NY,Incumbent,New York State House District 122,,,,,,,,,angelinoj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Kattelville Road; Suite 1; Binghamton, NY 13901",,,607-648-6080,,607-648-6089,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cc6881df-b386-488d-bbc1-71e71b808306,
Joe DeStefano,Joe,,DeStefano,,,,https://assembly.state.ny.us/write/upload/member_files/003/headshot/003.jpg,Republican,New York State House District 3,New York State Representative,NY,Incumbent,New York State House District 3,,,,,,,,,destefanoj@nyassembly.gov,,,,,,,,https://www.twitter.com/dacomish,,,,,,,,,,,,,,,,"3245 Route 112; Building 2, Ste. 6; Medford, NY 11763",,,631-207-0073,,631-732-1798,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/691f0b4b-a2b3-47d6-b5ba-6bf503340e10,
John E. Brooks,John,E.,Brooks,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/jb_headshot_3.jpg?itok=j0U9JmD7,Democratic,New York State Senate District 8,New York State Senator,NY,Incumbent,New York State Senate District 8,,,,,,,,,brooks@nysenate.gov,,,,,,,,https://www.twitter.com/NysBrooks,,,,,,,,,,,,,,,,"5550 Merrick Road;Massapequa,, NY 11758",,,516-882-0630,,518-426-6925,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fcfa8bb0-8784-4594-bbbe-9c0d4f17f3d0,
John T. McDonald III,John,T.,McDonald,,,III,https://assembly.state.ny.us/write/upload/member_files/108/headshot/108.jpg,Democratic,New York State House District 108,New York State Representative,NY,Incumbent,New York State House District 108,,,,,,,,,McDonaldJ@nyassembly.gov,,,,,,,,https://www.twitter.com/johnmcdonald108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ce05d4e-e231-4d3e-8ba5-179499230adc,
John Lemondes,John,,Lemondes,,,,https://assembly.state.ny.us/write/upload/member_files/126/headshot/126.jpg,Republican,New York State House District 126,New York State Representative,NY,Incumbent,New York State House District 126,,,,,,,,,lemondesj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"69 South Street; Auburn, NY 13021",,,315-255-3045,,315-255-3048,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/21b7fbbb-6f39-4251-884d-3d4a146a0874,
John C. Liu,John,C.,Liu,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/liu-760-article-photonysenate.jpg?itok=Nyrv_a2O,Democratic,New York State Senate District 11,New York State Senator,NY,Incumbent,New York State Senate District 11,,,,,,,,,liu@nysenate.gov,,,,,,,,https://www.twitter.com/LiuNewYork,,,,,,,,,,,,,,,,"38-50 Bell Boulevard;Bayside,, NY 11361",,,718-765-6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eee14916-d196-4857-a64a-b6e952db7a53,
John K. Mikulin,John,K.,Mikulin,,,,https://assembly.state.ny.us/write/upload/member_files/017/headshot/017.jpg,Republican,New York State House District 17,New York State Representative,NY,Incumbent,New York State House District 17,,,,,,,,,mikulinj@nyassembly.gov,,,,,,,,https://www.twitter.com/JohnMikulin,,,,,,,,,,,,,,,,"1975 Hempstead Trnpke; Suite 202; East Meadow, NY 11554",,,516-228-4960,,516-228-4963,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0ecfe0a-9f41-4deb-9829-7c1c16a7c498,
John Salka,John,,Salka,,,,https://assembly.state.ny.us/write/upload/member_files/121/headshot/121.jpg,Republican,New York State House District 121,New York State Representative,NY,Incumbent,New York State House District 121,,,,,,,,,salkaj@nyassembly.gov,,,,,,,,https://www.twitter.com/salka_john,,,,,,,,,,,,,,,,"214 Farrier Avenue; Oneida, NY 13421",,,315-361-4125,,315-361-4222,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2725bcea-8104-4e05-babb-371d6c33613d,
John W. Mannion,John,W.,Mannion,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sd50-member-head-shot-160-mannion.jpg?itok=Csf_cnNL,Democratic,New York State Senate District 50,New York State Senator,NY,Incumbent,New York State Senate District 50,,,,,,,,,mannion@nysenate.gov,,,,,,,,https://www.twitter.com/SenJohnMannion,,,,,,,,,,,,,,,,"333 East Washington Street;Syracus,, NY 13202",,,315-428-7632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fcfe534b-e6d4-4066-83c0-6d0d617aab82,
Jonathan G. Jacobson,Jonathan,G.,Jacobson,,,,https://assembly.state.ny.us/write/upload/member_files/104/headshot/104.jpg,Democratic,New York State House District 104,New York State Representative,NY,Incumbent,New York State House District 104,,,,,,,,,jacobsonj@nyassembly.gov,,,,,,,,https://www.twitter.com/JacobsonNY104,,,,,,,,,,,,,,,,"47 Grand Street; Newburgh, NY 12550",,,845-562-0888,,845-561-5218,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/105874fa-018e-4e77-8190-7f6d59538386,
Jonathan Rivera,Jonathan,,Rivera,,,,https://assembly.state.ny.us/write/upload/member_files/149/headshot/149.jpg,Democratic,New York State House District 149,New York State Representative,NY,Incumbent,New York State House District 149,,,,,,,,,riverajd@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"65 Grant Street; Buffalo, NY 14213",,,716-885-9630,,716-885-9636,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/869acf23-9c50-48da-897c-515c5a7adcfe,
José M. Serrano,José,M.,Serrano,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2802-11-13%29%20Serrano-HS-028RET.jpg?itok=U6wrLa0A,Democratic,New York State Senate District 29,New York State Senator,NY,Incumbent,New York State Senate District 29,,,,,,,,,serrano@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorSerrano,,,,,,,,,,,,,,,,"1916 Park AvenueSuite 202;New York,, NY 10037",,,212-828-5829,,518-426-6886,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31d058e9-909a-46b5-8e66-21a3e86b5a56,
José Rivera,José,,Rivera,,,,https://assembly.state.ny.us/write/upload/member_files/078/headshot/078.jpg,Democratic,New York State House District 78,New York State Representative,NY,Incumbent,New York State House District 78,,,,,,,,,RiveraJ@nyassembly.gov,,,,,,,,https://www.twitter.com/AssemblyRivera,,,,,,,,,,,,,,,,"One Fordham Plaza; Suite 1008 10th Floor; Bronx, NY 10458",,,718-933-2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95bd3c74-226c-4a12-87b3-abfe3435fdef,
Joseph A. Griffo,Joseph,A.,Griffo,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-18-08%29%20Griffo-HS-020.jpg?itok=rGK6kVTU,Republican,New York State Senate District 47,New York State Senator,NY,Incumbent,New York State Senate District 47,,,,,,,,,griffo@nysenate.gov,,,,,,,,https://www.twitter.com/SenGriffo,,,,,,,,,,,,,,,,"207 Genesee Street Room 408;Utica,, NY 13501",,,315-793-9072,,315-793-0298,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/738fe4f1-dfee-40c6-9f00-f793ea369dbc,
Joseph M. Giglio,Joseph,M.,Giglio,,,,https://assembly.state.ny.us/write/upload/member_files/148/headshot/148.jpg,Republican,New York State House District 148,New York State Representative,NY,Incumbent,New York State House District 148,,,,,,,,,GiglioJ@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"700 West State Street; Olean, NY 14760",,,716-373-7103,,716-373-7105,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/329185be-50d1-4672-97e7-51c8fcbf6958,
Joseph P. Addabbo Jr,Joseph,P. Addabbo,Jr,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2802-11-13%29%20Addabbo-HS-051_0.jpg?itok=St_PNGX7,Democratic,New York State Senate District 15,New York State Senator,NY,Incumbent,New York State Senate District 15,,,,,,,,,addabbo@nysenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"159-53 102nd Street;Howard Beach,, NY 11414",,,718-322-5760,,518-426-6875,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f3a41618-3c28-4bab-9a56-ef49c9cafcec,
Josh Jensen,Josh,,Jensen,,,,https://assembly.state.ny.us/write/upload/member_files/134/headshot/134.jpg,Republican,New York State House District 134,New York State Representative,NY,Incumbent,New York State House District 134,,,,,,,,,jensenj@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"2496 West Ridge Rd.; Rochester, NY 14626",,,585-225-4190,,585-225-6502,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/74b2a05d-ca30-400a-b773-7fb8e24ada63,
Judy Griffin,Judy,,Griffin,,,,https://assembly.state.ny.us/write/upload/member_files/021/headshot/021.jpg,Democratic,New York State House District 21,New York State Representative,NY,Incumbent,New York State House District 21,,,,,,,,,griffinj@nyassembly.gov,,,,,,,,https://www.twitter.com/judygriffinny?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,,,,,,,,,,,,"74 N. Village Ave.; Rockville Centre, NY 11570",,,516-561-8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0084a20e-9727-44d0-a60e-f074d17e65ef,
Julia Salazar,Julia,,Salazar,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/screenshotjs.png?itok=WxwPAzfP,Democratic,New York State Senate District 18,New York State Senator,NY,Incumbent,New York State Senate District 18,,,,,,,,,salazar@nysenate.gov,,,,,,,,https://www.twitter.com/JuliaCarmel__,,,,,,,,,,,,,,,,"212 Evergreen Avenue;Brooklyn,, NY 11221",,,718-573-1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6c410f28-9316-45db-935d-52764c90b4ae,
Karen McMahon,Karen,,McMahon,,,,https://assembly.state.ny.us/write/upload/member_files/146/headshot/146.jpg,Democratic,New York State House District 146,New York State Representative,NY,Incumbent,New York State House District 146,,,,,,,,,mcmahonk@nyassembly.gov,,,,,,,,https://www.twitter.com/McMahonforNYS,,,,,,,,,,,,,,,,"5500 Main Street; Suite 224; Williamsville, NY 14221",,,716-634-1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e37b1683-f103-4c4d-80bd-1b255cc1ce08,
Karines Reyes,Karines,,Reyes,,,,https://assembly.state.ny.us/write/upload/member_files/087/headshot/087.jpg,Democratic,New York State House District 87,New York State Representative,NY,Incumbent,New York State House District 87,,,,,,,,,reyesk@nyassembly.gov,,,,,,,,https://www.twitter.com/KarinesReyes87,,,,,,,,,,,,,,,,"1973 Westchester Avenue; Bronx, NY 10462",,,718-931-2620,,718-931-2915,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ddcffc59-f65a-426c-8390-9a28d1f1533d,
Karl Brabenec,Karl,,Brabenec,,,,https://assembly.state.ny.us/write/upload/member_files/098/headshot/098.jpg,Republican,New York State House District 98,New York State Representative,NY,Incumbent,New York State House District 98,,,,,,,,,brabeneck@nyassembly.gov,,,,,,,,https://www.twitter.com/KarlBrabenec,,,,,,,,,,,,,,,,"28 North Main St.; Suite 2; Florida, NY 10921",,,845-544-7551,,845-544-7553,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8378f15a-1d99-4cd6-aaad-f36b3bc57e1e,
Keith P. Brown,Keith,P.,Brown,,,,https://assembly.state.ny.us/write/upload/member_files/012/headshot/012.jpg,Republican,New York State House District 12,New York State Representative,NY,Incumbent,New York State House District 12,,,,,,,,,brownk@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"75 Woodbine Avenue; Northport, NY 11768",,,631-261-4151,,631-261-2992,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c54d76b7-c535-44f9-b534-d20d689f594e,
Ken Blankenbush,Ken,,Blankenbush,,,,https://assembly.state.ny.us/write/upload/member_files/117/headshot/117.jpg,Republican,New York State House District 117,New York State Representative,NY,Incumbent,New York State House District 117,,,,,,,,,blankenbushk@nyassembly.gov,,,,,,,,https://www.twitter.com/blankenbush,,,,,,,,,,,,,,,,"40 Franklin Street; Suite 2; Carthage, NY 13619",,,315-493-3909,,315-493-4045,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9d3d599-6a28-4110-9347-8a5e35d2274a,
Kenneth Zebrowski,Kenneth,,Zebrowski,,,,https://assembly.state.ny.us/write/upload/member_files/096/headshot/096.jpg,Democratic,New York State House District 96,New York State Representative,NY,Incumbent,New York State House District 96,,,,,,,,,ZebrowskiK@nyassembly.gov,,,,,,,,https://www.twitter.com/kenzebrowski_ny,,,,,,,,,https://www.facebook.com/kenzebrowski,,,,,,,"67 North Main Street; New City, NY 10956",,,845-634-9791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2660e083-bf0c-4118-9573-188b41159e28,
Kenny Burgos,Kenny,,Burgos,,,,https://assembly.state.ny.us/write/upload/member_files/085/headshot/085.jpg,Democratic,New York State House District 85,New York State Representative,NY,Incumbent,New York State House District 85,,,,,,,,,burgosk@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"1163 Manor Ave.; Store Front #1; Bronx, NY 10472",,,718-893-0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e2697f3d-ad8b-4c63-a39b-abac782dfe05,
Kevin M. Byrne,Kevin,M.,Byrne,,,,https://assembly.state.ny.us/write/upload/member_files/094/headshot/094.jpg,Republican,New York State House District 94,New York State Representative,NY,Incumbent,New York State House District 94,,,,,,,,,ByrneK@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"3 Starr Ridge Rd.; Suite 204; Brewster, NY 10509",,,845-278-2923,,845-278-2926,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/949159a2-5534-4255-abc4-41eadf1dfec5,
Kevin A. Cahill,Kevin,A.,Cahill,,,,https://assembly.state.ny.us/write/upload/member_files/103/headshot/103.jpg,Democratic,New York State House District 103,New York State Representative,NY,Incumbent,New York State House District 103,,,,,,,,,CahillK@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/AssemblymanCahill,,,,,,,"Governor Clinton Bldg. Suite G-4; 1 Albany Ave; Kingston, NY 12401",,,845-338-9610,,845-338-9590,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/966013b5-ffaf-4073-af83-67343eae85cb,
Kevin S. Parker,Kevin,S.,Parker,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/2019kphs.jpg?itok=savOnro2,Democratic,New York State Senate District 21,New York State Senator,NY,Incumbent,New York State Senate District 21,,,,,,,,,parker@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorParker,,,,,,,,,,,,,,,,"3021 Tilden Ave.,;Brooklyn,, NY 11226-5107",,,718-629-6401,,518-426-6843,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dbf73f29-d4ce-4192-b8fe-42b3ac538dda,
Kevin Thomas,Kevin,,Thomas,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/senator-thomas-sd6-member-head.jpg?itok=Zea6gVWR,Democratic,New York State Senate District 6,New York State Senator,NY,Incumbent,New York State Senate District 6,,,,,,,,,thomas@nysenate.gov,,,,,,,,https://www.twitter.com/KevinThomasNY,,,,,,,,,,,,,,,,"990 Stewart Ave.,;Garden City,, NY 11530",,,516-739-1700,,518-426-6783,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84c8d56f-00b5-4b9c-a95e-9cb98053e12c,
Khaleel M. Anderson,Khaleel,M.,Anderson,,,,https://assembly.state.ny.us/write/upload/member_files/031/headshot/031.jpg,Democratic,New York State House District 31,New York State Representative,NY,Incumbent,New York State House District 31,,,,,,,,,andersonk@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"19-31 Mott Avenue; Suite 301; Far Rockaway, NY 11691",,,718-327-1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cf330444-ddcb-44aa-882d-f1488c42533e,
Kieran Michael Lalor,Kieran,Michael,Lalor,,,,https://assembly.state.ny.us/write/upload/member_files/105/headshot/105.jpg,Republican,New York State House District 105,New York State Representative,NY,Incumbent,New York State House District 105,,,,,,,,,LalorK@nyassembly.gov,,,,,,,,https://www.twitter.com/KieranLalor,,,,,,,,,,,,,,,,"North Hopewell Plaza, Suite #1; 1075 Rt. 82; Hopewell Junction, NY 12533",,,845-221-2202,,845-221-2225,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb08f783-8c1c-41f2-9603-204fc3204055,
Kimberly Jean-Pierre,Kimberly,,Jean-Pierre,,,,https://assembly.state.ny.us/write/upload/member_files/011/headshot/011.jpg,Democratic,New York State House District 11,New York State Representative,NY,Incumbent,New York State House District 11,,,,,,,,,jeanpierrek@nyassembly.gov,,,,,,,,https://www.twitter.com/Kimjeanpierre,,,,,,,,,,,,,,,,640 West Montauk Highway,,,631-957-2087,,631-957-2998,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3fb3ae76-a801-45b5-bbdd-7a6a3b86cb90,
Latoya Joyner,Latoya,,Joyner,,,,https://assembly.state.ny.us/write/upload/member_files/077/headshot/077.jpg,Democratic,New York State House District 77,New York State Representative,NY,Incumbent,New York State House District 77,,,,,,,,,joynerl@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/AMLatoyaJoyner,,,,,,,"910 Grand Concourse; Suite 1JK; Bronx, NY 10451",,,718-538-2000,,718-538-3128,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b81b14f-9dcf-4c1a-81f4-65b0a74d9b68,
Latrice Walker,Latrice,,Walker,,,,https://assembly.state.ny.us/write/upload/member_files/055/headshot/055.jpg,Democratic,New York State House District 55,New York State Representative,NY,Incumbent,New York State House District 55,,,,,,,,,WalkerL@nyassembly.gov,,,,,,,,https://www.twitter.com/TheRealLatriceW,,,,,,,,,,,,,,,,"400 Rockaway Avenue; 2nd floor; Brooklyn, NY 11212",,,718-342-1256,,718-342-1258,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/88a4af90-81b8-4d72-a57c-518a20a0881b,
Leroy Comrie,Leroy,,Comrie,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-12-15%29%20Comrie-HS-079.jpg?itok=SFD_SKfv,Democratic,New York State Senate District 14,New York State Senator,NY,Incumbent,New York State Senate District 14,,,,,,,,,comrie@nysenate.gov,,,,,,,,https://www.twitter.com/LeroyComrie,,,,,,,,,,,,,,,,"113-43 Farmers Boulevard;St. Albans,, NY 11412",,,718-765-6359,,518-455-2816,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dbc5723f-2fad-4c3e-b051-5ea05706340f,
Linda B. Rosenthal,Linda,B.,Rosenthal,,,,https://assembly.state.ny.us/write/upload/member_files/067/headshot/067.jpg,Democratic,New York State House District 67,New York State Representative,NY,Incumbent,New York State House District 67,,,,,,,,,RosentL@nyassembly.gov,,,,,,,,https://www.twitter.com/LindaBRosenthal,,,,,,,,,,,,,,,,"230 West 72nd Street; Suite 2F; New York, NY 10023",,,212-873-6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c20fb3d-4c95-4494-ac3b-a1ab93f72439,
Liz Krueger,Liz,,Krueger,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2803-05-09%29%20Liz%20Krueger8x10HS-002.jpg?itok=Uhcv13n6,Democratic,New York State Senate District 28,New York State Senator,NY,Incumbent,New York State Senate District 28,,,,,,,,,lkrueger@nysenate.gov,,,,,,,,https://www.twitter.com/LizKrueger,,,,,,,,,,,,,,,,"211 E 43rd Street;New York,, NY 10017",,,212-490-9535,,212-499-2558,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/638d1d66-ccbe-4107-b7fb-f3d22cb2ec9c,
Luis R. Sepúlveda,Luis,R.,Sepúlveda,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hssepulveda2.jpg?itok=WvXJvenH,Democratic,New York State Senate District 32,New York State Senator,NY,Incumbent,New York State Senate District 32,,,,,,,,,sepulveda@nysenate.gov,,,,,,,,https://www.twitter.com/LuisSepulvedaNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e5af6bc-1643-4cfd-b4c1-8b2e86b02c2d,
Manny De Los Santos,Manny,De Los,Santos,,,,https://assembly.state.ny.us/write/upload/member_files/072/headshot/072.jpg,Democratic,New York State House District 72,New York State Representative,NY,Incumbent,New York State House District 72,,,,,,,,,delossm@nyassembly.gov,,,,,,,,https://www.twitter.com/AMDeLosSantos72,,,,,,,,,https://www.facebook.com/AssemblymanMannyDeLosSantos,,,,,,,"210 Sherman Ave; Ste A&amp;C; New York, NY 10034",,,212-544-2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e9e827d2-5eb7-4c53-bec7-d6a9fdef82fa,
Marcela Mitaynes,Marcela,,Mitaynes,,,,https://assembly.state.ny.us/write/upload/member_files/051/headshot/051.jpg,Democratic,New York State House District 51,New York State Representative,NY,Incumbent,New York State House District 51,,,,,,,,,mitaynesm@nyassembly.gov,,,,,,,,https://www.twitter.com/MMitaynes,,,,,,,,,https://www.facebook.com/MMitaynes,,,,,,,"4907 4th Avenue; Suite, 1A; Brooklyn, NY 11220",,,718-492-6334,,718-765-4186,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1dd95774-3fbe-43a8-ac78-6b4d05146e27,
Marianne Buttenschon,Marianne,,Buttenschon,,,,https://assembly.state.ny.us/write/upload/member_files/119/headshot/119.jpg,Democratic,New York State House District 119,New York State Representative,NY,Incumbent,New York State House District 119,,,,,,,,,buttenschonm@nyassembly.gov,,,,,,,,https://www.twitter.com/mbuttenschon_NY,,,,,,,,,,,,,,,,"207 Genesee Street; Rm 401; Utica, NY 13501",,,315-732-1055,,315-732-1413,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ac084b72-95c0-46df-96c9-be727ccf35ff,
Mario R. Mattera,Mario,R.,Mattera,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/mattera_official_headshot.2.jpg?itok=w5SiQVq0,Republican,New York State Senate District 2,New York State Senator,NY,Incumbent,New York State Senate District 2,,,,,,,,,mattera@nysenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"260 Middle Country Road;Smithtown,, NY 11787",,,631-361-2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/04f9beb9-b562-4f2f-9f23-4856fe0fd0dc,
Maritza Davila,Maritza,,Davila,,,,https://assembly.state.ny.us/write/upload/member_files/053/headshot/053.jpg,Democratic,New York State House District 53,New York State Representative,NY,Incumbent,New York State House District 53,,,,,,,,,DavilaM@nyassembly.gov,,,,,,,,https://www.twitter.com/DavilaAssembly,,,,,,,,,https://www.facebook.com/MaritzaDavilaAssembly,,,,,,,"249 Wilson Avenue; Brooklyn, NY 11237",,,718-443-1205,,718-443-1424,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6dfd759c-edcb-45d9-ac9a-9064a69d5f4a,
Marjorie Byrnes,Marjorie,,Byrnes,,,,https://assembly.state.ny.us/write/upload/member_files/133/headshot/133.jpg,Republican,New York State House District 133,New York State Representative,NY,Incumbent,New York State House District 133,,,,,,,,,byrnesm@nyassembly.gov,,,,,,,,https://www.twitter.com/Byrnes4Assembly,,,,,,,,,,,,,,,,"79 Genesee St.; Avon, NY 14414",,,585-218-0038,,585-226-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d25b8537-c85f-4e66-a3da-9cb43cbd558e,
Mark Walczyk,Mark,,Walczyk,,,,https://assembly.state.ny.us/write/upload/member_files/116/headshot/116.jpg,Republican,New York State House District 116,New York State Representative,NY,Incumbent,New York State House District 116,,,,,,,,,walczykm@nyassembly.gov,,,,,,,,https://www.twitter.com/MarkWalczyk,,,,,,,,,,,,,,,,"317 Washington Street; Suite 210, Dulles State Office Building; Watertown, NY 13601",,,315-786-0284,,315-786-0287,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/615c8d33-9652-4163-87b9-0fc82fc09b8c,
