name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Monique Smith,Monique,,Smith,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2939.jpg,Democratic,Ohio State House District 16,Ohio State Representative,OH,Incumbent,Ohio State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d16ad49-9104-4e3e-a4f6-e5d16bfe7ef6,
Nathan H. Manning,Nathan,H.,Manning,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2916.jpg,Republican,Ohio State Senate District 13,Ohio State Senator,OH,Incumbent,Ohio State Senate District 13,,,,,,,,,sd13@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d3508136-3927-461f-a2f0-a85665845ab1,
Nickie J. Antonio,Nickie,J.,Antonio,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2919.jpg,Democratic,Ohio State Senate District 23,Ohio State Senator,OH,Incumbent,Ohio State Senate District 23,,,,,,,,State Representative Nickie J. Antonio (D-Lakewood) is honored to be serving her fourth term in the Ohio House of Representatives. Representing the 13,sd23@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df5c391c-65e8-4d61-a9b9-0249ff6eddb7,
Niraj Antani,Niraj,,Antani,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2961.jpg,Republican,Ohio State Senate District 6,Ohio State Senator,OH,Incumbent,Ohio State Senate District 6,,,,,,,,,sd06@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5c7158e0-2f04-4021-8947-50d1d4cd5cae,
P. Scott Lipps,P.,Scott,Lipps,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2854.jpg,Republican,Ohio State House District 62,Ohio State Representative,OH,Incumbent,Ohio State House District 62,,,,,,,,"State Representative Scott Lipps is currently serving his second term in the Ohio House of Representatives. He represents the 62nd Ohio House District, which includes much of Warren County.",rep62@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/686478b9-1dbf-4903-a4df-27942ac0a58c,
Paul Zeltwanger,Paul,,Zeltwanger,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2816.jpg,Republican,Ohio State House District 54,Ohio State Representative,OH,Incumbent,Ohio State House District 54,,,,,,,,"Representative Paul Zeltwanger is currently serving his third term as State Representative. He represents the 54th Ohio House District, which encompasses portions of Warren County including Deerfield Township, Lebanon and Mason, as well as part of Butler County.",rep54@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/980eab19-8156-489d-adc5-0549550cc971,
Paula Hicks-Hudson,Paula,,Hicks-Hudson,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2895.jpg,Democratic,Ohio State House District 44,Ohio State Representative,OH,Incumbent,Ohio State House District 44,,,,,,,,"As the first black female mayor of Toledo, State Rep. Paula Hicks Hudson has always exhibited a commitment to empowering and helping people improve their quality of life. She currently represents Ohio’s 44",rep44@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3329274c-22b6-4b0a-b12a-e64c5733bef9,
Phil Plummer,Phil,,Plummer,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2894.jpg,Republican,Ohio State House District 40,Ohio State Representative,OH,Incumbent,Ohio State House District 40,,,,,,,,State Representative Phil Plummer is currently serving his first term as state representative. He represents the 40,rep40@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e218942-95f6-43fe-b935-b19ab70fd5fc,
"Phillip M. Robinson, Jr.",Phillip,M.,Robinson,,,Jr.,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2881.jpg,Democratic,Ohio State House District 6,Ohio State Representative,OH,Incumbent,Ohio State House District 6,,,,,,,,"Phil Robinson (D-Solon) currently serves as the State Representative for Ohio’s 6th House District, which includes the towns and villages of Bentleyville, Brecksville, Broadview Heights, Chagrin Falls, Chagrin Falls Township, Gates Mills, Glenwillow, Highland Heights, Hunting Valley, Independence, Lyndhurst, Mayfield Village, Moreland Hills, Oakwood, Seven Hills, Solon, Valley View and Walton Hills.",rep06@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78d5adbb-ec6a-4212-9cc7-335f5d9ded8c,
Reggie Stoltzfus,Reggie,,Stoltzfus,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2898.jpg,Republican,Ohio State House District 50,Ohio State Representative,OH,Incumbent,Ohio State House District 50,,,,,,,,State Representative Reggie Stoltzfus is currently serving his first term as state representative. He represents the 50,rep50@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/279245fa-5112-413b-b52f-1115889a8185,
Richard D. Brown,Richard,D.,Brown,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2872.jpg,Democratic,Ohio State House District 20,Ohio State Representative,OH,Incumbent,Ohio State House District 20,,,,,,,,"Richard Brown received a Bachelor of Arts and graduated Summa Cum Laude from the University of Cincinnati, followed by receiving a Juris Doctorate from The Ohio State University. As an attorney practicing private law for over 35 years, Brown’s concentration and success with hundreds of construction, oil and gas, medical malpractice and insurance coverage litigation cases helped earn him licenses to practice law in Ohio, various federal courts and the United States Sixth Circuit Court of Appeals.",rep20@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2e5a68dc-fdb3-4517-8c09-ac0fe1d84c4f,
Riordan T. McClain,Riordan,T.,McClain,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2876.jpg,Republican,Ohio State House District 87,Ohio State Representative,OH,Incumbent,Ohio State House District 87,,,,,,,,"State Representative Riordan McClain is currently serving his first full term in the Ohio House of Representatives, having been appointed in January 2018 during the 132nd General Assembly. He represents the 87th House District, which includes Wyandot, Crawford, and Morrow counties, as well as portions of Marion and Seneca counties.",rep87@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d6ca7e4f-dcf2-4aad-a919-a2740bae649a,
Rob McColley,Rob,,McColley,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2874.jpg,Republican,Ohio State Senate District 1,Ohio State Senator,OH,Incumbent,Ohio State Senate District 1,,,,,,,,,sd01@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e0d52f86-e997-4299-9e50-972a2c208c20,
Robert R. Cupp,Robert,R.,Cupp,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2802.jpg,Republican,Ohio State House District 4,Ohio State Representative,OH,Incumbent,Ohio State House District 4,,,,,,,,"Bob Cupp grew up working on his family’s farm in rural Allen County. A graduate of Columbus Grove Local schools, he earned his political science and law degrees from Ohio Northern University.",rep04@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e7f70c68-93d9-4c1d-8e31-8e313c0c6b4e,
Rodney Creech,Rodney,,Creech,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2945.jpg,Republican,Ohio State House District 43,Ohio State Representative,OH,Incumbent,Ohio State House District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c34a852a-71fc-4b21-a594-bc4a75b799c8,
Ron Ferguson,Ron,,Ferguson,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2958.jpg,Republican,Ohio State House District 96,Ohio State Representative,OH,Incumbent,Ohio State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52608475-9678-45ce-823a-74f9c931682c,
Sandra O'Brien,Sandra,,O'Brien,,,,http://www.ohiosenate.gov/Assets/Global/MemberPhotoNotAvailable.jpg,Republican,Ohio State Senate District 32,Ohio State Senator,OH,Incumbent,Ohio State Senate District 32,,,,,,,,,sd32@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d665e333-f7e3-43e2-b440-17920f62c60b,
Sara P. Carruthers,Sara,P.,Carruthers,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2899.jpg,Republican,Ohio State House District 51,Ohio State Representative,OH,Incumbent,Ohio State House District 51,,,,,,,,"State Representative Sara Carruthers is currently serving her first term as state representative. She represents the 51st House District, which encompasses portions of Butler County, including the cities of Hamilton and Fairfield, Ross Township, and portions of Fairfield, Hanover, and St. Clair townships.",rep51@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/28b00914-a20f-4d23-8dcb-d21d0f38245e,
Sarah Fowler Arthur,Sarah,Fowler,Arthur,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2959.jpg,Republican,Ohio State House District 99,Ohio State Representative,OH,Incumbent,Ohio State House District 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b3a7d10-e745-4985-ade9-d7fff6ae6af4,
Scott Oelslager,Scott,,Oelslager,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2897.jpg,Republican,Ohio State House District 48,Ohio State Representative,OH,Incumbent,Ohio State House District 48,,,,,,,,,rep48@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52424e91-a002-4908-a205-4ea27cfe68da,
Scott Wiggam,Scott,,Wiggam,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2842.jpg,Republican,Ohio State House District 1,Ohio State Representative,OH,Incumbent,Ohio State House District 1,,,,,,,,"Representative Scott Wiggam is currently serving his second term as state representative for the 1st Ohio House District, which encompasses all of Wayne County.",rep01@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/76ac1fd9-fc8e-47ae-9eb7-5278b4f14704,
Sedrick Denson,Sedrick,,Denson,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2891.jpg,Democratic,Ohio State House District 33,Ohio State Representative,OH,Incumbent,Ohio State House District 33,,,,,,,,"State Rep. Sedrick Denson (D-Cincinnati) is a third generation Cincinnatian who has dedicated his entire career to empowering, leading and serving the citizens of Cincinnati. He currently represents Ohio’s 33rd House District.",rep33@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6425a65f-bd3e-4ac8-a0a5-c047e38c145c,
Shane Wilkin,Shane,,Wilkin,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2877.jpg,Republican,Ohio State House District 91,Ohio State Representative,OH,Incumbent,Ohio State House District 91,,,,,,,,State Representative Shane Wilkin is serving his first term in the Ohio House of Representatives after being appointed during the 132,rep91@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb1ae016-cdfe-48aa-8bc5-9e3636e430f3,
Sharon A. Ray,Sharon,A.,Ray,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2952.jpg,Republican,Ohio State House District 69,Ohio State Representative,OH,Incumbent,Ohio State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/352d7ee9-256c-4195-a673-17b7ee200948,
Shawn Stevens,Shawn,,Stevens,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2969.jpg,Republican,Ohio State House District 68,Ohio State Representative,OH,Incumbent,Ohio State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31fc7ec8-c447-4b19-a4bf-75eb52069ed0,
Shayla L. Davis,Shayla,L.,Davis,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2968.jpg,Democratic,Ohio State House District 11,Ohio State Representative,OH,Incumbent,Ohio State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81894a30-e86b-448d-aeb2-6e41d32db9e5,
Stephanie Kunze,Stephanie,,Kunze,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2865.jpg,Republican,Ohio State Senate District 16,Ohio State Senator,OH,Incumbent,Ohio State Senate District 16,,,,,,,,,sd16@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd6110b8-258e-4f63-95e2-39ba11778cca,
Stephen A. Huffman,Stephen,A.,Huffman,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2914.jpg,Republican,Ohio State Senate District 5,Ohio State Senator,OH,Incumbent,Ohio State Senate District 5,,,,,,,,,sd05@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b21d9dcd-21e9-4071-936d-f89fc5d8f643,
Steve Wilson,Steve,,Wilson,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2870.jpg,Republican,Ohio State Senate District 7,Ohio State Senator,OH,Incumbent,Ohio State Senate District 7,,,,,,,,,sd07@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26444e7e-72b2-4838-bc24-31899c90d504,
Susan Manchester,Susan,,Manchester,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2908.jpg,Republican,Ohio State House District 84,Ohio State Representative,OH,Incumbent,Ohio State House District 84,,,,,,,,"State Representative Susan Manchester is serving her first term in the Ohio House of Representatives. She represents the 84th District, which encompasses Mercer County, as well as portions of Auglaize, Darke and Shelby counties.",rep84@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e44b586-f6a4-44ee-b6b7-37fa8dc2e8cd,
Tavia Galonski,Tavia,,Galonski,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2871.jpg,Democratic,Ohio State House District 35,Ohio State Representative,OH,Incumbent,Ohio State House District 35,,,,,,,,"As a former Teamster and daughter of UAW worker, state Rep. Tavia Galonski (D-Akron) knows the importance of rewarding hard work and putting family first. From the creation of new, better-paying jobs to fully funding our schools and protecting our children, Galonski is focused on using her legal expertise and work experience to address the biggest challenges facing the state and improve the quality of life for residents of the 35",rep35@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ee2a50c-8419-4974-a039-4713b613a655,
Teresa Fedor,Teresa,,Fedor,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2915.jpg,Democratic,Ohio State Senate District 11,Ohio State Senator,OH,Incumbent,Ohio State Senate District 11,,,,,,,,,sd11@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6eb694d9-8afd-44b3-a1e2-26011e396baf,
Terrence Upchurch,Terrence,,Upchurch,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2882.jpg,Democratic,Ohio State House District 10,Ohio State Representative,OH,Incumbent,Ohio State House District 10,,,,,,,,"Terrence Upchurch recently served as a special assistant to Cleveland City Council and previously worked alongside Cuyahoga County Councilman Anthony Hairston. From his time working in city council, Terrence has learned and developed a keen understanding of the nuances of government which he brings to the Statehouse.",rep10@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a4c53220-d4a7-4591-b2d8-109516dc9401,
Terry Johnson,Terry,,Johnson,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2932.jpg,Republican,Ohio State Senate District 14,Ohio State Senator,OH,Incumbent,Ohio State Senate District 14,,,,,,,,,sd14@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/57300c34-0e2d-4e85-bdce-c4fb8c781541,
Theresa Gavarone,Theresa,,Gavarone,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2925.jpg,Republican,Ohio State Senate District 2,Ohio State Senator,OH,Incumbent,Ohio State Senate District 2,,,,,,,,,sd02@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0fe32749-fe89-4f96-87d3-3d831bea2459,
Thomas E. Brinkman Jr.,Thomas,E.,Brinkman,,,Jr.,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/544.jpg,Republican,Ohio State House District 27,Ohio State Representative,OH,Incumbent,Ohio State House District 27,,,,,,,,"Representative Tom Brinkman is currently serving his third term as state representative, after serving as a member of the Ohio House for four 2-year terms from 2001 to 2008. He represents the 27th Ohio House District, which includes portions of eastern Hamilton County.",rep27@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3e23faeb-67b5-4f9d-bda3-84be8b1d272c,
Thomas F. Patton,Thomas,F.,Patton,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2843.jpg,Republican,Ohio State House District 7,Ohio State Representative,OH,Incumbent,Ohio State House District 7,,,,,,,,"A lifelong resident of Cuyahoga County, Representative Tom Patton grew up as one of nine kids on the near west side of Cleveland. The son of a Cleveland police officer and the father of a Cleveland Heights police officer who tragically died in the line of duty, Representative Patton has taken up many legislative initiatives pertaining to police, firefighters, and first responders. Previously serving as a state representative from 2003-2008 and then as a state senator, he returned to the Ohio House in 2016 to serve the 7th House District as the Majority Whip and in 2019 began his second consecutive term. Though...",rep07@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a57f6c78-ac58-4f7d-870e-0d8052984cd9,
Thomas Hall,Thomas,,Hall,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2947.jpg,Republican,Ohio State House District 53,Ohio State Representative,OH,Incumbent,Ohio State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7948afad-ec3c-4e4c-a073-305fb8cd1b21,
Thomas West,Thomas,,West,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2852.jpg,Democratic,Ohio State House District 49,Ohio State Representative,OH,Incumbent,Ohio State House District 49,,,,,,,,State Representative Thomas West serves the 49,rep49@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/116ae026-39bc-48ef-819a-88b53cde55aa,
Tim Schaffer,Tim,,Schaffer,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2927.jpg,Republican,Ohio State Senate District 20,Ohio State Senator,OH,Incumbent,Ohio State Senate District 20,,,,,,,,"A lifelong resident of Central & Southeast Ohio, Representative Tim Schaffer is currently serving in his sixth term in the Ohio House of Representatives, serving the 77",sd20@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/01a80305-a667-4dda-9676-1e678bddde12,
Timothy E. Ginter,Timothy,E.,Ginter,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2803.jpg,Republican,Ohio State House District 5,Ohio State Representative,OH,Incumbent,Ohio State House District 5,,,,,,,,"Representative Tim Ginter is serving his third term as state representative for the 5th Ohio House District, which encompasses all of Columbiana County. He has served as chair of the Community and Family Advancement Committee, as well as chair of the Advisory Board of the Governor’s Office of Faith-Based and Community Initiatives.",rep05@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/173f8d23-2cf6-4376-9681-338eb65c4c7a,
Tina Maharath,Tina,,Maharath,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2913.jpg,Democratic,Ohio State Senate District 3,Ohio State Senator,OH,Incumbent,Ohio State Senate District 3,,,,,,,,,sd03@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e7298613-ae36-4acf-b043-de70e61e17d4,
Tom Young,Tom,,Young,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2944.jpg,Republican,Ohio State House District 42,Ohio State Representative,OH,Incumbent,Ohio State House District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d2ecec1d-db13-4a47-836b-9e75f3a31c78,
Tracy M. Richardson,Tracy,M.,Richardson,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2909.jpg,Republican,Ohio State House District 86,Ohio State Representative,OH,Incumbent,Ohio State House District 86,,,,,,,,,rep86@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bcb4dfa-e4d3-46cd-b158-057b1b4b9a0a,
Vernon Sykes,Vernon,,Sykes,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2867.jpg,Democratic,Ohio State Senate District 28,Ohio State Senator,OH,Incumbent,Ohio State Senate District 28,,,,,,,,,sd28@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c91ca7db-c471-4d6d-8e6d-e78a6f238e8f,
"Willis E. Blackshear, Jr.",Willis,E.,Blackshear,,,Jr.,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2942.jpg,Democratic,Ohio State House District 39,Ohio State Representative,OH,Incumbent,Ohio State House District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/23c443b0-e2f7-4c7a-af1e-d67d7aa366ce,
Steven J. Chabot,Steven,J.,Chabot,,,,,Republican Party,U.S. House Ohio District 1,U.S. Representative,OH,Incumbent,Ohio Congressional District 1,,,Male,1953-01-22,,,,,,,,https://chabot.house.gov,,,https://www.twitter.com/RepSteveChabot,,,https://www.youtube.com/c/congressmanchabot,,,,,,https://www.facebook.com/RepSteveChabot,,,,,,,,2408 Rayburn House Office Building,,,202-225-2216,,,,,,,,,,,,,36705,400071,21790,,,29550,,/m/0343vk,,https://api.propublica.org/congress/v1/members/C000266.json,,,,H8OH01043,,,ocd-division/country:us/state:oh/cd:1,,
Marcia L. Fudge,Marcia,L.,Fudge,,,,,Democratic Party,U.S. House Ohio District 11,U.S. Representative,OH,Out of Office,Ohio Congressional District 11,,,Female,1952-10-29,,,,,,,,https://fudge.house.gov,,,https://www.twitter.com/RepMarciaFudge,,,https://www.youtube.com/c/marcialfudge,,,,,,https://www.facebook.com/RepMarciaLFudge,,,,,,,,2344 Rayburn House Office Building,,,202-225-7032,,,,,,,,,,,,,1030928,412327,110640,,,20941,,/m/04n11v9,,https://api.propublica.org/congress/v1/members/F000455.json,,,,H8OH11141,,,ocd-division/country:us/state:oh/cd:11,,
Bob Gibbs,Bob,,Gibbs,,,,,Republican Party,U.S. House Ohio District 7,U.S. Representative,OH,Incumbent,Ohio Congressional District 7,,,Male,1954-06-14,,,,,,,,https://gibbs.house.gov,,,https://www.twitter.com/RepBobGibbs,,,https://www.youtube.com/c/RepBobGibbs,,,,,,https://www.facebook.com/RepBobGibbs,,,,,,https://gibbs.house.gov/rss.xml,,2217 Rayburn House Office Building,,,202-225-6265,,,,,,,,,,,,,1033844,412463,45466,,,21165,,/m/07qwv4,,https://api.propublica.org/congress/v1/members/G000563.json,,,,H0OH18077,,,ocd-division/country:us/state:oh/cd:7,,
Anthony Gonzalez,Anthony,,Gonzalez,,,,,Republican Party,U.S. House Ohio District 16,U.S. Representative,OH,Incumbent,Ohio Congressional District 16,,,Male,1984-09-19,,,,,,,,https://anthonygonzalez.house.gov,,,https://www.twitter.com/RepAGonzalez,,,,,,,,,,,,,,,,,2458 Rayburn House Office Building,,,202-225-3876,,,,,,,,,,,,,,412807,178867,,,,,/m/0gznlq,,https://api.propublica.org/congress/v1/members/G000588.json,,,,H8OH16124,,,ocd-division/country:us/state:oh/cd:16,,
Dave Joyce,Dave,,Joyce,,,,,Republican Party,U.S. House Ohio District 14,U.S. Representative,OH,Incumbent,Ohio Congressional District 14,,,Male,1957-03-17,,,,,,,,https://joyce.house.gov,,,https://www.twitter.com/RepDaveJoyce,,,https://www.youtube.com/c/repdavejoyce,,,,,,https://www.facebook.com/RepDaveJoyce,,,,,,https://joyce.house.gov/rss/press-releases.xml,,2065 Rayburn House Office Building,,,202-225-5731,,,,,,,,,,,,,68561,412566,143052,,,21353,,/m/0ktwnp_,,https://api.propublica.org/congress/v1/members/J000295.json,,,,H2OH14064,,,ocd-division/country:us/state:oh/cd:14,,
