govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldu:14,,,Kelsey Heck Wood,Kelsey,Heck,Wood,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 14,n/a,,team@kelseyheckwood.com,,,,https://images.squarespace-cdn.com/content/v1/620e74852c50fe7d95fa2c48/3a5d35dc-bdf5-4a58-90bf-45f6e5a70452/011A3880-Edit.jpg?format=1500w,https://kelseyheckwood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(734) 489-1282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kelsey.heck.wood/,n/a,,https://www.facebook.com/KelseyHeckWood/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:99,,,Alan Hover,Alan,,Hover,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 99,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:92,,,Erin Zimmer,Erin,,Zimmer,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 92,n/a,,ErinZimmer4Rep@gmail.com,,,,https://www.electerinzimmer.com/wp-content/uploads/2022/04/IMG_9268-1-scaled.jpg,https://www.electerinzimmer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"517 E Grand Ave, Mt. Pleasant, MI 48858",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/erinzimmer4rep/,n/a,,https://www.facebook.com/ErinZimmer4Rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:14,,,Tim Golding,Tim,,Golding,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 14,n/a,,votegolding@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/75e3f969-96d0-4f7b-94e8-6d921e748667/download%20(6).jfif/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2046,m",https://votegolding.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 912, Grass Lake, MI 49240",(734) 719-0474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/votetimgolding/,n/a,,https://www.facebook.com/votetimgolding,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:93,,,Jeffrey Lockwood,Jeffrey,,Lockwood,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 93,n/a,,Jrlock_25@live.com,,,,"https://static.wixstatic.com/media/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg/v1/fill/w_1426,h_1374,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg",https://www.jeffreylockwood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6115 Saginaw, MI 48608",(989) 482-1088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jeffreyforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Shellee M. Brooks,Shellee,M.,Brooks,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100003500645955,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:15,ocd-person/a1c1163d-af8d-4b88-9365-07717d4a45c3,,Jeff Irwin,Jeff,,Irwin,,,,,Democratic Party,MI,Challenger,State Senate District 18,,,,,,MI State Senator District 15,n/a,,,,,,https://senate.michigan.gov/_images/18th.jpg,https://irwinforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/sen_jeff_irwin/,n/a,https://www.facebook.com/jeff.irwin.1806,https://www.facebook.com/SenJeffIrwin,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Irwin_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Ricardo R. Moore,Ricardo,R.,Moore,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,ricardomoore@moore4detroit.com,,,,https://images.squarespace-cdn.com/content/v1/5cfc113cb9d3c00001ee255f/1566244366558-VN305MWP6UKID688FLWR/1E30816B-26FC-4242-ACAF-F4439517FEF6.JPG?format=1000w,https://www.moore4detroit.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RicardoDetroit,,n/a,,https://www.youtube.com/channel/UCMtgJ-vYqSmzYIQyUiYTwTg,n/a,,,n/a,https://www.facebook.com/RicardoRodgerMoore,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Frank Liberati,Frank,,Liberati,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,frankliberatiforstatesenate@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/b8659155-52f2-41f7-afed-071067b7da4b/Liberati_Headshot.jpg/:/rs=w:1300,h:800",https://liberatiforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/frank.liberati.9,https://www.facebook.com/frankliberatiforstatesenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Liberati,,,,
,,,,,ocd-division/country:us/state:mi/sldl:93,ocd-person/4eab6d53-e023-4314-934a-faffd35d78a2,,Graham Filler,Graham,,Filler,,,,,Republican Party,MI,Incumbent,State House District 93,,,,,,MI State Representative District 93,GrahamFiller@house.mi.gov,,,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_FILLER_0119_DSC_1197-1.jpg,https://www.grahamfiller.com/,,,,,,,,,,"3423 N Watson Road, St. Johns, MI 48879",,,,,,,,,,,,,,,https://www.instagram.com/grahamfiller,,,,https://www.facebook.com/GrahamFillerForStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Graham_Filler,,,,
,,,,,ocd-division/country:us/state:mi/sldu:15,,,Wyckham Seelig,Wyckham,,Seelig,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 15,n/a,,,,,,https://pbs.twimg.com/profile_images/502512992240410624/zmJEQ96a_400x400.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wdseelig,,n/a,,,n/a,,,n/a,https://www.facebook.com/wyckham.seelig,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:93,,,Alan Hoover,Alan,,Hoover,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,ocd-person/ebc9981a-cbe1-4d37-99b0-89d3c350fd3f,,Erika Geiss,Erika,,Geiss,,,,,Democratic Party,MI,Challenger,State Senate District 6,,,,,,MI State Senator District 1,n/a,,electgeiss@electgeiss.com,,,,https://senate.michigan.gov/_images/6th.jpg,https://www.electgeiss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 854 Taylor, MI 48180",(313) 782-3674,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/emsgeiss,,n/a,,,n/a,,https://www.instagram.com/erika.geiss/,n/a,https://www.facebook.com/egeiss,https://www.facebook.com/electgeiss,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erika_Geiss,,,,
,,,,,ocd-division/country:us/state:mi/sldu:15,,,Scott Price,Scott,,Price,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.s.price.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Carl J. Schwartz,Carl,J.,Schwartz,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,schwartzforstatesenate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Joey_Schwartz93,https://www.twitter.com/Joey_Schwartz93,n/a,,,n/a,,,n/a,https://www.facebook.com/joey.schwartz.79,https://www.facebook.com/CJSforSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:94,ocd-person/5f160dff-1ce1-4606-a469-fdd08125beb4,,Amos O'Neal,Amos,,O'Neal,,,,,Democratic Party,MI,Challenger,State House District 95,,,,,,MI State Representative District 94,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/ONeal-1-scaled.jpg,https://www.electamosoneal.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"207 Moton Dr. Saginaw, MI 48601",(989) 737-5563,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/amos.oneal.754,https://www.facebook.com/electamosoneal94,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amos_O%27Neal,,,,
,,,,,ocd-division/country:us/state:mi/sldl:94,,,James Shepler,James,,Shepler,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 94,n/a,,voteshepler@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQE9_g_XUkKmEQ/profile-displayphoto-shrink_200_200/0/1653617904578?e=2147483647&v=beta&t=E3yJlAiRMx2xNu9BK0r-5sxYLB9qPOwjQffDBQmAX8M,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/jamessheplermi/,https://www.instagram.com/jamessheplermi/,n/a,,https://www.facebook.com/JamesSheplerMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:16,,,Katybeth Davis,Katybeth,,Davis,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 16,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/61f47e46fc9bf57472c519fc/905e03f5-0770-4e96-b5c0-4f2e590079d8/7.jpg?format=1500w,https://www.votekatybethdavis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/katybethdavis/,n/a,,https://www.facebook.com/VoteKatybethDavis,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:95,,,Matthew Dawson,Matthew,,Dawson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 95,n/a,,matt@mattformi.com,,,,"https://static.wixstatic.com/media/cc60a7_54516f7d6f534fbcbc3aae7f64bdd597~mv2.png/v1/fill/w_1266,h_2286,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/cc60a7_54516f7d6f534fbcbc3aae7f64bdd597~mv2.png",https://www.mattformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/mattformi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Brenda K. Sanders,Brenda,K.,Sanders,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,,,,,https://pbs.twimg.com/profile_images/1502770294573854720/L1Ncbc-L_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/brenda_sanders,https://www.twitter.com/brenda_sanders,n/a,,,n/a,https://www.instagram.com/brendak.sanders/,,n/a,https://www.facebook.com/brendak.sanders.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:16,ocd-person/7c94c9a0-40c8-473e-b95e-d6ab0576b1e7,,TC Clements,TC,,Clements,,,,,Republican Party,MI,Challenger,State House District 56,,,,,,MI State Senator District 16,n/a,,,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_CLEMENT_1220_NSC_5484-scaled.jpg,https://tcformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/tc.clements/,n/a,,https://www.facebook.com/TCforMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:1,,,Erik Soderquist,Erik,,Soderquist,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:95,,,Larry Grell,Larry,,Grell,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:16,,,"Joseph Bellino, Jr.",Joseph,,Bellino,,,Jr.,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 16,n/a,,,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_Bellino_DSC3136-1.jpg,https://www.electjoebellino.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jbellinojr,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JoeBellinoJr/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Bellino_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:95,,,"Charles A. McGinnis, Jr.",Charles,A.,McGinnis,,,Jr.,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:10,ocd-person/1d71200f-5f95-46e8-ac9b-a35c6c0178d8,,Paul Wojno,Paul,,Wojno,,,,,Democratic Party,MI,Challenger,State Senate District 9,,,,,,MI State Senator District 10,n/a,,,,,,https://senate.michigan.gov/_images/9th.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.wojno,https://www.facebook.com/paulwojnostatesenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Wojno,,,,
,,,,,ocd-division/country:us/state:mi/sldu:17,,,Scott Rex Starr,Scott,Rex,Starr,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:10,,,Paul M. Smith,Paul,M.,Smith,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100008411852996,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:95,,,Bill G. Schuette,Bill,G.,Schuette,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 95,n/a,,info@BillGSchuette.com,,,,https://billgschuette.com/wp-content/uploads/sites/29/2022/04/mask-group-37@3x.jpg,https://billgschuette.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2227 Midland, MI 48641",(989) 249-3639,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/schuette4rep/,n/a,,https://www.facebook.com/Schuette4Rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:17,ocd-person/a2d8a32a-3bbe-487a-9ec0-a79160b4f31f,,Kim LaSata,Kim,,LaSata,,,,,Republican Party,MI,Challenger,State Senate District 21,,,,,,MI State Senator District 17,n/a,,,,,,https://senate.michigan.gov/_images/21st.jpg,https://www.lasataforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 45 Niles MI 49120,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/kimlasataforstatesenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_LaSata,,,,
,,,,,ocd-division/country:us/state:mi/sldl:95,,,Ann Manary,Ann,,Manary,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 95,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/4610f9e0-c357-4a16-ba79-3b03c69fb09a/blob.png/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:1160,h:1547",https://electannmanary.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1551 Midland, MI 48641",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/annmanary/,,n/a,,https://www.facebook.com/people/Elect-Ann-Manary/100075915500188/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:10,,,Joe Hunt,Joe,,Hunt,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:17,,,Jonathan Lindsey,Jonathan,,Lindsey,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 17,n/a,,,,,,https://jonathan4michigan.com/wp-content/uploads/2021/06/LafferFamily-9-scaled-e1624390839699.jpg,https://jonathan4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JonathanLindseyForMichiganSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:11,,,Veronica Klinefelt,Veronica,,Klinefelt,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 11,n/a,,,,,,https://veronicaklinefelt.com/wp-content/uploads/2022/04/home.png,https://veronicaklinefelt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Klinefelt4Sen,n/a,,,n/a,,,n/a,,https://www.facebook.com/Klinefelt4MI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:11,,,Monique Owens,Monique,,Owens,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/monique.owens.5454,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:22,,,Jordan Genso,Jordan,,Genso,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 22,n/a,,GensoForMI@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/3a2803dd-8310-493f-a5e1-d8786b34694b/Steps.jpg/:/cr=t:2.83%25,l:2.83%25,w:94.34%25,h:94.34%25/rs=w:2046,m",https://jordangenso.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1628 Woodlake Cir, Brighton, MI 48116",(248) 444-9777,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jgenso,https://www.facebook.com/gensoformi/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:18,,,Kai W. Degraaf,Kai,W.,Degraaf,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 18,n/a,,,,,,https://pbs.twimg.com/profile_images/1496367629128372231/pwCWx0oF_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kaiwdegraaf,,n/a,,,n/a,,,n/a,https://www.facebook.com/kai.degraaf.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:22,,,Mike Detmer,Mike,,Detmer,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 22,n/a,,,,,,https://mikespeaksmichigan.com/wp-content/uploads/2021/02/livingston-county-2A3.png,https://mikespeaksmichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1812 Gilmore Street, Howell, MI 48855",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/electmikedetmer/,n/a,,https://www.facebook.com/mike4michigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:11,,,Mike MacDonald,Mike,,MacDonald,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 11,n/a,,,,,,https://senate.michigan.gov/_images/10th.jpg,https://www.electmikemacdonald.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectMikeMacDonald,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_D._MacDonald,,,,
,,,,,ocd-division/country:us/state:mi/sldu:22,ocd-person/4fa99fea-71fd-4f21-9f75-157e6a946c80,,Lana L. Theis,Lana,L.,Theis,,,,,Republican Party,MI,Incumbent,State Senate District 22,,,,,,MI State Senator District 22,LanaTheis@house.mi.gov,,Info@LanaTheis.com,,,,https://senate.michigan.gov/_images/22nd.jpg,https://www.lanatheis.com/,,,,,,,,,,"106 W. Allegan St. #200, Lansing, MI 48933",,,,,,,,,https://www.twitter.com/lanatheis,https://www.twitter.com/lanatheis,,,,,,,,,https://www.facebook.com/TheisForSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lana_Theis,,,,
,,,,,ocd-division/country:us/state:mi/sldu:18,ocd-person/c96aa62f-6a2c-4d37-9074-2c25875c639b,,Thomas A. Albert,Thomas,A.,Albert,,,,,Republican Party,MI,Challenger,State House District 86,,,,,,MI State Senator District 18,n/a,,,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/bio_albert.png,http://www.votealbert.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votealbert,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Albert_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldu:23,,,Una Hepburn,Una,,Hepburn,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:12,ocd-person/cbfd5eae-d312-4498-a988-bcb52883f637,,Kevin Hertel,Kevin,,Hertel,,,,,Democratic Party,MI,Challenger,State House District 18,,,,,,MI State Senator District 12,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/Hertel-scaled.jpg,https://kevinhertelforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/repkevinhertel/,n/a,,https://www.facebook.com/KevinHertelforSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Hertel,,,,
,,,,,ocd-division/country:us/state:mi/sldu:18,,,Ryan P. Mancinelli,Ryan,P.,Mancinelli,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 18,n/a,,,,,,,https://voteforspeed.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:3,ocd-person/1d297b7e-2e51-4e1a-a208-2f5505e9f1f7,,Stephanie Chang,Stephanie,,Chang,,,,,Democratic Party,MI,Challenger,State Senate District 1,,,,,,MI State Senator District 3,n/a,,StephanieChangforSenate@gmail.com,,,,https://senate.michigan.gov/_images/1st.jpg,https://www.stephaniechang.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 32317, Detroit, Michigan 48232",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stephanielily,https://www.twitter.com/stephanielily,n/a,,,n/a,,https://www.instagram.com/stephanielilychang/,n/a,https://www.facebook.com/slchang,https://www.facebook.com/stephaniechangforsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Chang,,,,
,,,,,ocd-division/country:us/state:mi/sldu:23,,,Michael J. Wiese,Michael,J.,Wiese,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
