name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brian Williams,Brian,,Williams,,,,,Republican Party,Michigan State Senate District 13,Michigan State Senator,MI,Challenger,Michigan State Senate District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:13,,
Thomas Anderman,Thomas,,Anderman,,,,,Republican Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Kenneth A. Kish,Kenneth,A.,Kish,,,,"https://static.wixstatic.com/media/84442a_b433ee0c58e4487088e8a57b54eb1777~mv2.jpg/v1/fill/w_576,h_646,al_c,lg_1,q_85,enc_auto/84442a_b433ee0c58e4487088e8a57b54eb1777~mv2.jpg",Democratic Party,Michigan State House District 99,Michigan State Representative,MI,Challenger,Michigan State House District 99,,,,,,,,,n/a,,Kenkish4mich@gmail.com,n/a,,https://www.kenkish4mich.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081187017341,,,,,,n/a,n/a,(989) 345-1066,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:99,,
Val Cochran Toops,Val,Cochran,Toops,,,,https://pbs.twimg.com/profile_images/1005712697923719174/nN7ARJFM_400x400.jpg,Democratic Party,Michigan State Senate District 14,Michigan State Senator,MI,Challenger,Michigan State Senate District 14,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ValToops,,,,,,,,,,https://www.facebook.com/Val-Cochran-Toops-for-State-Senate-903049846479501,,,,,"P.O. Box 422 Michigan Center, MI 49254",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:14,,
Shawn Petri,Shawn,,Petri,,,,https://www.petriforrep.com/wp-content/uploads/2021/12/image2-rotated.jpeg,Republican Party,Michigan State House District 99,Michigan State Representative,MI,Challenger,Michigan State House District 99,,,,,,,,,n/a,,,n/a,,https://www.petriforrep.com/,,,,,,,,,,,,https://www.facebook.com/people/Shawn-C-Petri/100076338457131/,,,,,"P.O. Box 604, West Branch, MI 48661",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:99,,
Jerry Neyer,Jerry,,Neyer,,,,https://uploads-ssl.webflow.com/621eb5a5fbee27517d12a58e/622aa76c82f5c6b7f49de110_IMG_2362-p-1080.jpeg,Republican Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,,,,,,,n/a,,jerry@voteneyer.com,n/a,,https://www.voteneyer.com/,,,,,,,,,,,,https://www.facebook.com/VoteNeyer,,,,,"106 W. Allegan, #200, Lansing, MI 48933",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Sue Shink,Sue,,Shink,,,,https://images.squarespace-cdn.com/content/v1/625b737e578ac96ba4fe2904/6614362e-a2a7-4bc2-9ef6-f3531dfbf3b2/Sue_Shink_Announcement_March_1_2022_015.JPG?format=1000w,Democratic Party,Michigan State Senate District 14,Michigan State Senator,MI,Challenger,Michigan State Senate District 14,,,,,,,,,n/a,,,n/a,,https://www.votesueshink.com/,,,,,,,,,https://www.instagram.com/votesueshink/,,,https://www.facebook.com/VoteSueShink/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:14,,
Gene Haymaker,Gene,,Haymaker,,,,https://haymakerforhouse.org/wp-content/uploads/2021/09/IMG_4511-scaled.jpg,Republican Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,,,,,,,n/a,,alex@haymakerforhouse.org,n/a,,https://haymakerforhouse.org/,,,,,,,,,,,,https://www.facebook.com/HaymakerForHouse,,,,,"P.O. Box 42 Mount Pleasant, MI 48804",n/a,n/a,(989) 560-0890,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Mike Hoadley,Mike,,Hoadley,,,,"https://static.wixstatic.com/media/ab47db_926e2c3097c64e798e2c11355c703b66~mv2.jpeg/v1/fill/w_674,h_930,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0579_JPEG.jpeg",Republican Party,Michigan State House District 99,Michigan State Representative,MI,Challenger,Michigan State House District 99,,,,,,,,,n/a,,votemhoadley@gmail.com,n/a,,https://www.votemhoadley.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100071193108540,,,,,"P.O. Box 886, Au Gres MI 48703",n/a,n/a,(989) 326-0439,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:99,,
Earl Lackie,Earl,,Lackie,,,,,Republican Party,Michigan State House District 99,Michigan State Representative,MI,Challenger,Michigan State House District 99,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:99,,
Kelsey Heck Wood,Kelsey,Heck,Wood,,,,https://images.squarespace-cdn.com/content/v1/620e74852c50fe7d95fa2c48/3a5d35dc-bdf5-4a58-90bf-45f6e5a70452/011A3880-Edit.jpg?format=1500w,Democratic Party,Michigan State Senate District 14,Michigan State Senator,MI,Challenger,Michigan State Senate District 14,,,,,,,,,n/a,,team@kelseyheckwood.com,n/a,,https://kelseyheckwood.com/,,,,,,,,,https://www.instagram.com/kelsey.heck.wood/,,,https://www.facebook.com/KelseyHeckWood/,,,,,,n/a,n/a,(734) 489-1282,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:14,,
Alan Hover,Alan,,Hover,,,,,Republican Party,Michigan State House District 99,Michigan State Representative,MI,Challenger,Michigan State House District 99,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:99,,
Erin Zimmer,Erin,,Zimmer,,,,https://www.electerinzimmer.com/wp-content/uploads/2022/04/IMG_9268-1-scaled.jpg,Republican Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,,,,,,,n/a,,ErinZimmer4Rep@gmail.com,n/a,,https://www.electerinzimmer.com/,,,,,,,,,https://www.instagram.com/erinzimmer4rep/,,,https://www.facebook.com/ErinZimmer4Rep,,,,,"517 E Grand Ave, Mt. Pleasant, MI 48858",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Tim Golding,Tim,,Golding,,,,"https://img1.wsimg.com/isteam/ip/75e3f969-96d0-4f7b-94e8-6d921e748667/download%20(6).jfif/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2046,m",Republican Party,Michigan State Senate District 14,Michigan State Senator,MI,Challenger,Michigan State Senate District 14,,,,,,,,,n/a,,votegolding@gmail.com,n/a,,https://votegolding.com/,,,,,,,,,https://www.instagram.com/votetimgolding/,,,https://www.facebook.com/votetimgolding,,,,,"P.O. Box 912, Grass Lake, MI 49240",n/a,n/a,(734) 719-0474,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:14,,
Jeffrey Lockwood,Jeffrey,,Lockwood,,,,"https://static.wixstatic.com/media/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg/v1/fill/w_1426,h_1374,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg",Democratic Party,Michigan State House District 93,Michigan State Representative,MI,Challenger,Michigan State House District 93,,,,,,,,,n/a,,Jrlock_25@live.com,n/a,,https://www.jeffreylockwood.com/,,,,,,,,,,,,https://www.facebook.com/Jeffreyforstaterep,,,,,"P.O. Box 6115 Saginaw, MI 48608",n/a,n/a,(989) 482-1088,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:93,,
Shellee M. Brooks,Shellee,M.,Brooks,,,,,Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100003500645955,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
Jeff Irwin,Jeff,,Irwin,,,,https://senate.michigan.gov/_images/18th.jpg,Democratic Party,Michigan State Senate District 15,Michigan State Senator,MI,Challenger,Michigan State Senate District 15,,,,,,,,,n/a,,,n/a,,https://irwinforsenate.com/,,,,,,,,,https://www.instagram.com/sen_jeff_irwin/,,https://www.facebook.com/jeff.irwin.1806,https://www.facebook.com/SenJeffIrwin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Irwin_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldu:15,ocd-person/a1c1163d-af8d-4b88-9365-07717d4a45c3,
Ricardo R. Moore,Ricardo,R.,Moore,,,,https://images.squarespace-cdn.com/content/v1/5cfc113cb9d3c00001ee255f/1566244366558-VN305MWP6UKID688FLWR/1E30816B-26FC-4242-ACAF-F4439517FEF6.JPG?format=1000w,Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,ricardomoore@moore4detroit.com,n/a,,https://www.moore4detroit.com/,,https://www.twitter.com/RicardoDetroit,,,,https://www.youtube.com/channel/UCMtgJ-vYqSmzYIQyUiYTwTg,,,,,https://www.facebook.com/RicardoRodgerMoore,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
Frank Liberati,Frank,,Liberati,,,,"https://img1.wsimg.com/isteam/ip/b8659155-52f2-41f7-afed-071067b7da4b/Liberati_Headshot.jpg/:/rs=w:1300,h:800",Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,frankliberatiforstatesenate@gmail.com,n/a,,https://liberatiforstatesenate.com/,,,,,,,,,,,https://www.facebook.com/frank.liberati.9,https://www.facebook.com/frankliberatiforstatesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Liberati,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
Graham Filler,Graham,,Filler,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_FILLER_0119_DSC_1197-1.jpg,Republican Party,Michigan State House District 93,Michigan State Representative,MI,Incumbent,Michigan State House District 93,,,,,,,,,GrahamFiller@house.mi.gov,,,,,https://www.grahamfiller.com/,,,,,,,,https://www.instagram.com/grahamfiller,,,,https://www.facebook.com/GrahamFillerForStateRepresentative,,,,,"3423 N Watson Road, St. Johns, MI 48879",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Graham_Filler,,,,,,,,,,ocd-division/country:us/state:mi/sldl:93,ocd-person/4eab6d53-e023-4314-934a-faffd35d78a2,
Wyckham Seelig,Wyckham,,Seelig,,,,https://pbs.twimg.com/profile_images/502512992240410624/zmJEQ96a_400x400.jpeg,Republican Party,Michigan State Senate District 15,Michigan State Senator,MI,Challenger,Michigan State Senate District 15,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/wdseelig,,,,,,,,,https://www.facebook.com/wyckham.seelig,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:15,,
Alan Hoover,Alan,,Hoover,,,,,Republican Party,Michigan State House District 93,Michigan State Representative,MI,Challenger,Michigan State House District 93,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:93,,
Erika Geiss,Erika,,Geiss,,,,https://senate.michigan.gov/_images/6th.jpg,Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,electgeiss@electgeiss.com,n/a,,https://www.electgeiss.com/,n/a,https://www.twitter.com/emsgeiss,,,,,,,https://www.instagram.com/erika.geiss/,n/a,https://www.facebook.com/egeiss,https://www.facebook.com/electgeiss,,,,,"P.O. Box 854 Taylor, MI 48180",n/a,n/a,(313) 782-3674,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Erika_Geiss,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,ocd-person/ebc9981a-cbe1-4d37-99b0-89d3c350fd3f,
Scott Price,Scott,,Price,,,,,Republican Party,Michigan State Senate District 15,Michigan State Senator,MI,Challenger,Michigan State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/scott.s.price.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:15,,
Carl J. Schwartz,Carl,J.,Schwartz,,,,,Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,schwartzforstatesenate@gmail.com,n/a,,,,https://www.twitter.com/Joey_Schwartz93,https://www.twitter.com/Joey_Schwartz93,,,,,,,,https://www.facebook.com/joey.schwartz.79,https://www.facebook.com/CJSforSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
Amos O'Neal,Amos,,O'Neal,,,,https://housedems.com/wp-content/uploads/2021/01/ONeal-1-scaled.jpg,Democratic Party,Michigan State House District 94,Michigan State Representative,MI,Challenger,Michigan State House District 94,,,,,,,,,n/a,,,n/a,,https://www.electamosoneal.org/,,,,,,,,,,,https://www.facebook.com/amos.oneal.754,https://www.facebook.com/electamosoneal94,,,,,"207 Moton Dr. Saginaw, MI 48601",n/a,n/a,(989) 737-5563,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Amos_O%27Neal,,,,,,,,,,ocd-division/country:us/state:mi/sldl:94,ocd-person/5f160dff-1ce1-4606-a469-fdd08125beb4,
James Shepler,James,,Shepler,,,,https://media-exp2.licdn.com/dms/image/C5603AQE9_g_XUkKmEQ/profile-displayphoto-shrink_200_200/0/1653617904578?e=2147483647&v=beta&t=E3yJlAiRMx2xNu9BK0r-5sxYLB9qPOwjQffDBQmAX8M,Republican Party,Michigan State House District 94,Michigan State Representative,MI,Challenger,Michigan State House District 94,,,,,,,,,n/a,,voteshepler@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/jamessheplermi/,https://www.instagram.com/jamessheplermi/,,,https://www.facebook.com/JamesSheplerMI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:94,,
Katybeth Davis,Katybeth,,Davis,,,,https://images.squarespace-cdn.com/content/v1/61f47e46fc9bf57472c519fc/905e03f5-0770-4e96-b5c0-4f2e590079d8/7.jpg?format=1500w,Democratic Party,Michigan State Senate District 16,Michigan State Senator,MI,Challenger,Michigan State Senate District 16,,,,,,,,,n/a,,,n/a,,https://www.votekatybethdavis.com/,,,,,,,,,https://www.instagram.com/katybethdavis/,,,https://www.facebook.com/VoteKatybethDavis,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:16,,
Matthew Dawson,Matthew,,Dawson,,,,"https://static.wixstatic.com/media/cc60a7_54516f7d6f534fbcbc3aae7f64bdd597~mv2.png/v1/fill/w_1266,h_2286,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/cc60a7_54516f7d6f534fbcbc3aae7f64bdd597~mv2.png",Democratic Party,Michigan State House District 95,Michigan State Representative,MI,Challenger,Michigan State House District 95,,,,,,,,,n/a,,matt@mattformi.com,n/a,,https://www.mattformi.com/,,,,,,,,,,,,https://www.facebook.com/mattformi,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:95,,
Brenda K. Sanders,Brenda,K.,Sanders,,,,https://pbs.twimg.com/profile_images/1502770294573854720/L1Ncbc-L_400x400.jpg,Democratic Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/brenda_sanders,https://www.twitter.com/brenda_sanders,,,,,https://www.instagram.com/brendak.sanders/,,,https://www.facebook.com/brendak.sanders.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
TC Clements,TC,,Clements,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_CLEMENT_1220_NSC_5484-scaled.jpg,Republican Party,Michigan State Senate District 16,Michigan State Senator,MI,Challenger,Michigan State Senate District 16,,,,,,,,,n/a,,,n/a,,https://tcformi.com/,,,,,,,,,https://www.instagram.com/tc.clements/,,,https://www.facebook.com/TCforMI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:16,ocd-person/7c94c9a0-40c8-473e-b95e-d6ab0576b1e7,
Erik Soderquist,Erik,,Soderquist,,,,,Republican Party,Michigan State Senate District 1,Michigan State Senator,MI,Challenger,Michigan State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:1,,
Larry Grell,Larry,,Grell,,,,,Democratic Party,Michigan State House District 95,Michigan State Representative,MI,Challenger,Michigan State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:95,,
"Joseph Bellino, Jr.",Joseph,,Bellino,,,Jr.,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_Bellino_DSC3136-1.jpg,Republican Party,Michigan State Senate District 16,Michigan State Senator,MI,Challenger,Michigan State Senate District 16,,,,,,,,,n/a,,,n/a,,https://www.electjoebellino.com/,,https://www.twitter.com/jbellinojr,,,,,,,,,,https://www.facebook.com/JoeBellinoJr/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Bellino_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldu:16,,
"Charles A. McGinnis, Jr.",Charles,A.,McGinnis,,,Jr.,,Republican Party,Michigan State House District 95,Michigan State Representative,MI,Challenger,Michigan State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:95,,
Paul Wojno,Paul,,Wojno,,,,https://senate.michigan.gov/_images/9th.jpg,Democratic Party,Michigan State Senate District 10,Michigan State Senator,MI,Challenger,Michigan State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/paul.wojno,https://www.facebook.com/paulwojnostatesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Wojno,,,,,,,,,,ocd-division/country:us/state:mi/sldu:10,ocd-person/1d71200f-5f95-46e8-ac9b-a35c6c0178d8,
Scott Rex Starr,Scott,Rex,Starr,,,,,Democratic Party,Michigan State Senate District 17,Michigan State Senator,MI,Challenger,Michigan State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:17,,
Paul M. Smith,Paul,M.,Smith,,,,,Republican Party,Michigan State Senate District 10,Michigan State Senator,MI,Challenger,Michigan State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008411852996,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:10,,
Bill G. Schuette,Bill,G.,Schuette,,,,https://billgschuette.com/wp-content/uploads/sites/29/2022/04/mask-group-37@3x.jpg,Republican Party,Michigan State House District 95,Michigan State Representative,MI,Challenger,Michigan State House District 95,,,,,,,,,n/a,,info@BillGSchuette.com,n/a,,https://billgschuette.com/,,,,,,,,,https://www.instagram.com/schuette4rep/,,,https://www.facebook.com/Schuette4Rep,,,,,"P.O. Box 2227 Midland, MI 48641",n/a,n/a,(989) 249-3639,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:95,,
Kim LaSata,Kim,,LaSata,,,,https://senate.michigan.gov/_images/21st.jpg,Republican Party,Michigan State Senate District 17,Michigan State Senator,MI,Challenger,Michigan State Senate District 17,,,,,,,,,n/a,,,n/a,,https://www.lasataforstatesenate.com/,,,,,,,,,,,,https://www.facebook.com/kimlasataforstatesenate,,,,,P.O. Box 45 Niles MI 49120,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kim_LaSata,,,,,,,,,,ocd-division/country:us/state:mi/sldu:17,ocd-person/a2d8a32a-3bbe-487a-9ec0-a79160b4f31f,
Ann Manary,Ann,,Manary,,,,"https://img1.wsimg.com/isteam/ip/4610f9e0-c357-4a16-ba79-3b03c69fb09a/blob.png/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:1160,h:1547",Republican Party,Michigan State House District 95,Michigan State Representative,MI,Challenger,Michigan State House District 95,,,,,,,,,n/a,,,n/a,,https://electannmanary.com/,,,,,,,,https://www.instagram.com/annmanary/,,,,https://www.facebook.com/people/Elect-Ann-Manary/100075915500188/,,,,,"P.O. Box 1551 Midland, MI 48641",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:95,,
Joe Hunt,Joe,,Hunt,,,,,Republican Party,Michigan State Senate District 10,Michigan State Senator,MI,Challenger,Michigan State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:10,,
Jonathan Lindsey,Jonathan,,Lindsey,,,,https://jonathan4michigan.com/wp-content/uploads/2021/06/LafferFamily-9-scaled-e1624390839699.jpg,Republican Party,Michigan State Senate District 17,Michigan State Senator,MI,Challenger,Michigan State Senate District 17,,,,,,,,,n/a,,,n/a,,https://jonathan4michigan.com/,,,,,,,,,,,,https://www.facebook.com/JonathanLindseyForMichiganSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:17,,
Veronica Klinefelt,Veronica,,Klinefelt,,,,https://veronicaklinefelt.com/wp-content/uploads/2022/04/home.png,Democratic Party,Michigan State Senate District 11,Michigan State Senator,MI,Challenger,Michigan State Senate District 11,,,,,,,,,n/a,,,n/a,,https://veronicaklinefelt.com/,,,https://www.twitter.com/Klinefelt4Sen,,,,,,,,,https://www.facebook.com/Klinefelt4MI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:11,,
Monique Owens,Monique,,Owens,,,,,Democratic Party,Michigan State Senate District 11,Michigan State Senator,MI,Challenger,Michigan State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/monique.owens.5454,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:11,,
