name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ed McBroom,Ed,,McBroom,,,,https://senate.michigan.gov/_images/38th.jpg,Republican Party,Michigan State Senate District 38,Michigan State Senator,MI,Incumbent,Michigan State Senate District 38,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16123,,,,,https://ballotpedia.org/Ed_McBroom,,3417,,,,,,ocd-division/country:us/state:mi/sldu:38,ocd-person/4fc7e235-2446-405d-9a56-5e010017f617,
Wade Roberts,Wade,,Roberts,,,,,Green Party,Michigan State Senate District 38,Michigan State Senator,MI,Challenger,Michigan State Senate District 38,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57522,,,,,https://ballotpedia.org/Wade_Roberts,,3417,,,,,,ocd-division/country:us/state:mi/sldu:38,,
John Braamse,John,,Braamse,,,,"https://static.wixstatic.com/media/424f51_c822411a8e42492d8bf1ff8859621e6c~mv2.jpg/v1/fill/w_762,h_764,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Braamse.jpg",Democratic Party,Michigan State Senate District 38,Michigan State Senator,MI,Challenger,Michigan State Senate District 38,,,Male,,,,,,,,johnbraamse@yahoo.com,,,https://www.johnbraamse.com/,,,https://www.twitter.com/johnbraamse,,,,,,https://www.instagram.com/johnbraamse/,,,https://www.facebook.com/braamseformichigan,,,,,,,,,,,,,,,,,,,,,,,,,361428,,,,,https://ballotpedia.org/John_Braamse,,3417,,,,,,ocd-division/country:us/state:mi/sldu:38,,
Wade Roberts,Wade,,Roberts,,,,,Green Party,Michigan State Senate District 38,Michigan State Senator,MI,Challenger,Michigan State Senate District 38,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57522,,,,,https://ballotpedia.org/Wade_Roberts,,3417,,,,,,ocd-division/country:us/state:mi/sldu:38,,
Darrin Camilleri,Darrin,,Camilleri,,,,https://housedems.com/wp-content/uploads/2021/02/Camilleri_high_res-scaled.jpg,Democratic Party,Michigan State Senate District 4,Michigan State Senator,MI,Challenger,Michigan State Senate District 4,,,Male,,,,,,DarrinCamilleri@house.mi.gov,,info@darrincamilleri.com,,,https://darrincamilleri.com/,,https://www.twitter.com/darrincamilleri,https://www.twitter.com/darrincamilleri,,,https://www.youtube.com/channel/UC9QPolE5QBbZoDf3S6YMqug,,https://www.instagram.com/darrincamilleri/,https://www.instagram.com/darrincamilleri/,,https://www.facebook.com/darrinquirozcamilleri,https://www.facebook.com/darrincamilleri,,,,,"P.O. Box 818 Trenton, MI 48183",,,,,,,,,,,,,,,,,,,,11911,,,https://en.wikipedia.org/wiki/Darrin_Camilleri,,https://ballotpedia.org/Darrin_Camilleri,,1449,,,,,,ocd-division/country:us/state:mi/sldu:4,ocd-person/5d2fbcb4-0e27-4cb5-99bf-f94693b3aa12,
Houston James,Houston,W.,James,,,,,Republican Party,Michigan State Senate District 4,Michigan State Senator,MI,Challenger,Michigan State Senate District 4,,,Male,,,,,,,,,,,https://www.houstonjamesformi.com/,,,,,,,,,https://www.instagram.com/houston_james22/,,,https://www.facebook.com/Houston-James-for-State-Senate-108365748533311,,,,,,,,,,,,,,,,,,,,,,,,,361387,,,,,https://ballotpedia.org/Houston_James,,1449,,,,,,ocd-division/country:us/state:mi/sldu:4,,
Dayna Polehanki,Dayna,,Polehanki,,,,https://senate.michigan.gov/_images/7th.jpg,Democratic Party,Michigan State Senate District 5,Michigan State Senator,MI,Incumbent,Michigan State Senate District 5,,,Female,,,,,,sendpolehanki@senate.michigan.gov,,,,,https://www.daynaforsenate.com/,,,https://www.twitter.com/SenPolehanki,,,,,,,,,https://www.facebook.com/DaynaForSenate,,,,,"P.O. Box 51843 Livonia, MI 48151",,,,,,,,,,,,,,,,,,,,302372,,,https://en.wikipedia.org/wiki/Dayna_Polehanki,,https://ballotpedia.org/Dayna_Polehanki,,13417,,,,,,ocd-division/country:us/state:mi/sldu:5,ocd-person/f266a938-3705-4c7c-994f-859b2b6024dc,
Emily Bauman,Emily,,Bauman,,,,https://pbs.twimg.com/profile_images/1271268705633271809/6AZm531W_400x400.jpg,Republican Party,Michigan State Senate District 5,Michigan State Senator,MI,Challenger,Michigan State Senate District 5,,,Female,,,,,,,,campaignmgr@emilybauman.com,,,https://www.emilybauman.com/,,,,,,,,,,,,https://www.facebook.com/EmilyforMichigan,,,,,,,,,,,,,,,,,,,,,,,,,328470,,,,,https://ballotpedia.org/Emily_Bauman,,13417,,,,,,ocd-division/country:us/state:mi/sldu:5,,
Ken Crider,Ken,,Crider,,,,https://kencrider.com/wp-content/uploads/2022/06/Ken-Lawn.jpg,Republican Party,Michigan State Senate District 6,Michigan State Senator,MI,Challenger,Michigan State Senate District 6,,,Male,,,,,,,,,,,https://kencrider.com/,,,https://www.twitter.com/kenCrider4MI,,,,,,,,,https://www.facebook.com/KenCriderforSenate/,,,,,,,,,,,,,,,,,,,,,,,,,31830,,,,,https://ballotpedia.org/Ken_Crider,,3402,,,,,,ocd-division/country:us/state:mi/sldu:6,,
Mary Cavanagh,Mary,,Cavanagh,,,,https://housedems.com/wp-content/uploads/2021/01/Cavanagh-2-scaled.jpg,Democratic Party,Michigan State Senate District 6,Michigan State Senator,MI,Challenger,Michigan State Senate District 6,,,Female,,,,,,marycavanagh@house.mi.gov,,,,,https://www.maryformichigan.com/,,,,,,,,https://www.instagram.com/murreycavs,https://www.instagram.com/mary4michigan/,,,https://www.facebook.com/maryformich,,,,,,,,,,,,,,,,,,,,,,,,,37832,,,https://en.wikipedia.org/wiki/Mary_Cavanagh,,https://ballotpedia.org/Mary_Cavanagh,,3402,,,,,,ocd-division/country:us/state:mi/sldu:6,ocd-person/a9e6b2e4-016d-481e-9f34-1f1b33d857ca,
Kimberly Givens,Kimberly,,Givens,,,,,Working Class Party,Michigan State Senate District 6,Michigan State Senator,MI,Challenger,Michigan State Senate District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332003,,,,,https://ballotpedia.org/Kimberly_Givens,,3402,,,,,,ocd-division/country:us/state:mi/sldu:6,,
Kimberly Givens,Kimberly,,Givens,,,,,Working Class Party,Michigan State Senate District 6,Michigan State Senator,MI,Challenger,Michigan State Senate District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332003,,,,,https://ballotpedia.org/Kimberly_Givens,,3402,,,,,,ocd-division/country:us/state:mi/sldu:6,,
Jeremy Moss,Jeremy,,Moss,,,,https://senate.michigan.gov/_images/11th.jpg,Democratic Party,Michigan State Senate District 7,Michigan State Senator,MI,Incumbent,Michigan State Senate District 7,,,Male,,,,,,senjmoss@senate.michigan.gov,,,,,https://votejeremymoss.com/,,,,,,,,https://www.instagram.com/jeremyallenmoss/,https://www.instagram.com/jeremyallenmoss/,,,https://www.facebook.com/jeremymosspage/,,,,,,,,,,,,,,,,,,,,,,,,,25232,,,https://en.wikipedia.org/wiki/Jeremy_Moss,,https://ballotpedia.org/Jeremy_Moss,,3403,,,,,,ocd-division/country:us/state:mi/sldu:7,ocd-person/d1c4631b-145d-4418-8a29-24683b83ae44,
Corinne Khederian,Corinne,,Khederian,,,,,Republican Party,Michigan State Senate District 7,Michigan State Senator,MI,Challenger,Michigan State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361391,,,,,https://ballotpedia.org/Corinne_Khederian,,3403,,,,,,ocd-division/country:us/state:mi/sldu:7,,
Mallory McMorrow,Mallory,,McMorrow,,,,https://senate.michigan.gov/_images/13th.jpg,Democratic Party,Michigan State Senate District 8,Michigan State Senator,MI,Incumbent,Michigan State Senate District 8,,,Female,,,,,,senmmcmorrow@senate.michigan.gov,,,,,https://www.mcmorrowformichigan.com/,,,,,,,,https://www.instagram.com/mallorymcmorrow/,https://www.instagram.com/mallorymcmorrow/,,,https://www.facebook.com/mcmorrowformichigan/,,,,,"P.O. Box 2136 Royal Oak, MI 48068",,,,,,,,,,,,,,,,,,,,302383,,,https://en.wikipedia.org/wiki/Mallory_McMorrow,,https://ballotpedia.org/Mallory_McMorrow,,4199,,,,,,ocd-division/country:us/state:mi/sldu:8,ocd-person/dc6ff9c0-f2b1-433d-a96b-292cf05bcb50,
Brandon Ronald Simpson,Brandon,Ronald,Simpson,,,,,Republican Party,Michigan State Senate District 8,Michigan State Senator,MI,Challenger,Michigan State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361392,,,,,https://ballotpedia.org/Brandon_Ronald_Simpson_(Michigan),,4199,,,,,,ocd-division/country:us/state:mi/sldu:8,,
Michael Webber,Michael,,Webber,,,,"https://static.wixstatic.com/media/cc8505_9b4fd82d5bf24c1cb4edeae7ad36c7f9~mv2.jpg/v1/fill/w_1426,h_1914,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/cc8505_9b4fd82d5bf24c1cb4edeae7ad36c7f9~mv2.jpg",Republican Party,Michigan State Senate District 9,Michigan State Senator,MI,Challenger,Michigan State Senate District 9,,,Male,,,,,,,,,,,https://www.electwebber.com/,,,https://www.twitter.com/electwebber,,,,,,,,,https://www.facebook.com/electwebber,,,,,"P.O. Box 70461, Rochester Hills, MI 48307",,,,,,,,,,,,,,,,,,,,40154,,,,,https://ballotpedia.org/Michael_Webber,,15206,,,,,,ocd-division/country:us/state:mi/sldu:9,,
Padma Kuppa,Padma,,Kuppa,,,,https://housedems.com/wp-content/uploads/2021/01/Kuppa-scaled.jpg,Democratic Party,Michigan State Senate District 9,Michigan State Senator,MI,Challenger,Michigan State Senate District 9,,,Female,,,,,,PadmaKuppa@house.mi.gov,,,,,https://www.electpadmakuppa.com/,,,,,,,,,https://www.instagram.com/MIRepPadmaKuppa/,,,https://www.facebook.com/ReElectPadma/,,,,,"P.O. Box 1874 Troy, MI 48099",,,,,,,,,,,,,,,,,,,,302683,,,https://en.wikipedia.org/wiki/Padma_Kuppa,,https://ballotpedia.org/Padma_Kuppa,,15206,,,,,,ocd-division/country:us/state:mi/sldu:9,ocd-person/27179e08-b6b1-48cc-8c71-51add60d3d34,
Thomas Cameron,Thomas,,Cameron,,,,,Nonpartisan,Michigan 1st District Court of Appeals Incumbent seat,,MI,Incumbent,Michigan First District Court of Appeals,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91468,,,,,https://ballotpedia.org/Thomas_Cameron,,7040,,,,,,ocd-division/country:us/state:mi/court_of_appeals:1,,
Kristina Robinson Garrett,Kristina,Robinson,Garrett,,,,,Nonpartisan,Michigan 1st District Court of Appeals Incumbent seat,,MI,Incumbent,Michigan First District Court of Appeals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329282,,,,,https://ballotpedia.org/Kristina_Robinson_Garrett,,7040,,,,,,ocd-division/country:us/state:mi/court_of_appeals:1,,
Colleen O'Brien,Colleen,,O'Brien,,,,,Nonpartisan,Michigan 2nd District Court of Appeals Incumbent seat,,MI,Incumbent,Michigan Second District Court of Appeals,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64174,,,,,https://ballotpedia.org/Colleen_O'Brien,,8032,,,,,,ocd-division/country:us/state:mi/court_of_appeals:2,,
James Robert Redford,James,Robert,Redford,,,,,Nonpartisan,Michigan 3rd District Court of Appeals Incumbent seat,,MI,Incumbent,Michigan Third District Court of Appeals,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72788,,,,,https://ballotpedia.org/James_Robert_Redford,,2897,,,,,,ocd-division/country:us/state:mi/court_of_appeals:3,,
Kathleen Feeney,Kathleen,,Feeney,,,,,Nonpartisan,Michigan 3rd District Court of Appeals Non-incumbent seat,,MI,Challenger,Michigan Third District Court of Appeals,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77381,,,,,https://ballotpedia.org/Kathleen_Feeney,,2897,,,,,,ocd-division/country:us/state:mi/court_of_appeals:3,,
Raymond P. Voet,Raymond,P.,Voet,,,,,Nonpartisan,Michigan 3rd District Court of Appeals Non-incumbent seat,,MI,Challenger,Michigan Third District Court of Appeals,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85846,,,,,https://ballotpedia.org/Raymond_P._Voet,,2897,,,,,,ocd-division/country:us/state:mi/court_of_appeals:3,,
Kerene Moore,Kerene,,Moore,,,,,Nonpartisan,Michigan 3rd District Court of Appeals Non-incumbent seat,,MI,Challenger,Michigan Third District Court of Appeals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349992,,,,,https://ballotpedia.org/Kerene_Moore,,2897,,,,,,ocd-division/country:us/state:mi/court_of_appeals:3,,
Michael Gadola,Michael,,Gadola,,,,,Nonpartisan,Michigan 4th District Court of Appeals Incumbent seats,,MI,Incumbent,Michigan Fourth District Court of Appeals,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82341,,,,,https://ballotpedia.org/Michael_Gadola,,8029,,,,,,ocd-division/country:us/state:mi/court_of_appeals:4,,
Brock Swartzle,Brock,,Swartzle,,,,,Nonpartisan,Michigan 4th District Court of Appeals Incumbent seats,,MI,Incumbent,Michigan Fourth District Court of Appeals,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97675,,,,,https://ballotpedia.org/Brock_Swartzle,,8029,,,,,,ocd-division/country:us/state:mi/court_of_appeals:4,,
Brian Zahra,Brian,K.,Zahra,,,,,Nonpartisan,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61951,,,,,https://ballotpedia.org/Brian_Zahra,,6269,,,,,,ocd-division/country:us/state:mi,,
Kerry Lee Morgan,Kerry,Lee,Morgan,,,,,Nonpartisan,Michigan Supreme Court,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78022,,,,,https://ballotpedia.org/Kerry_Lee_Morgan,,6269,,,,,,ocd-division/country:us/state:mi,,
Richard Bernstein,Richard,,Bernstein,,,,,Nonpartisan,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86167,,,,,https://ballotpedia.org/Richard_Bernstein,,6269,,,,,,ocd-division/country:us/state:mi,,
Kyra Harris Bolden,Kyra,Harris,Bolden,,,,https://housedems.com/sites/default/files/Images/Representative_Images/D035_Kyra_Bolden/035_Bolden.jpg,Nonpartisan,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Challenger,Michigan Statewide,,,Female,,,,,,KyraBolden@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302653,,,,,https://ballotpedia.org/Kyra_Harris_Bolden,,6269,,,,,,ocd-division/country:us/state:mi,ocd-person/5a6d3949-e6db-4283-9d97-5b5a5bbdd56f,
Paul Hudson,Paul,,Hudson,,,,,Nonpartisan,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361847,,,,,https://ballotpedia.org/Paul_Hudson,,6269,,,,,,ocd-division/country:us/state:mi,,
Brian Zahra,Brian,K.,Zahra,,,,,Republican Party,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61951,,,,,https://ballotpedia.org/Brian_Zahra,,6269,,,,,,ocd-division/country:us/state:mi,,
Kerry Lee Morgan,Kerry,Lee,Morgan,,,,,Libertarian Party,Michigan Supreme Court,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78022,,,,,https://ballotpedia.org/Kerry_Lee_Morgan,,6269,,,,,,ocd-division/country:us/state:mi,,
Richard Bernstein,Richard,,Bernstein,,,,,Democratic Party,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86167,,,,,https://ballotpedia.org/Richard_Bernstein,,6269,,,,,,ocd-division/country:us/state:mi,,
Kyra Harris Bolden,Kyra,Harris,Bolden,,,,https://housedems.com/sites/default/files/Images/Representative_Images/D035_Kyra_Bolden/035_Bolden.jpg,Democratic Party,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Challenger,Michigan Statewide,,,Female,,,,,,KyraBolden@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302653,,,,,https://ballotpedia.org/Kyra_Harris_Bolden,,6269,,,,,,ocd-division/country:us/state:mi,ocd-person/5a6d3949-e6db-4283-9d97-5b5a5bbdd56f,
Paul Hudson,Paul,,Hudson,,,,,Republican Party,Michigan Supreme Court,Michigan State Supreme Court Justice,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361847,,,,,https://ballotpedia.org/Paul_Hudson,,6269,,,,,,ocd-division/country:us/state:mi,,
Scott Holiday,Scott,,Holiday,,,,,Nonpartisan,Wayne County Community College Board of Trustees District 4,,MI,Incumbent,Wayne County Community College Board of Trustees District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370385,,,,,https://ballotpedia.org/Scott_Holiday,,32850,,,,,,,,
Marla Edwards-Wheeler,Marla,,Edwards-Wheeler,,,,,Nonpartisan,Wayne County Community College Board of Trustees District 6,,MI,Incumbent,Wayne County Community College Board of Trustees District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370386,,,,,https://ballotpedia.org/Marla_Edwards-Wheeler,,32852,,,,,,,,
James Wagner,James,,Wagner,,,,,Nonpartisan,Wayne County Community College Board of Trustees District 7,,MI,Challenger,Wayne County Community College Board of Trustees District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370387,,,,,https://ballotpedia.org/James_Wagner,,32853,,,,,,,,
Mark Price,Mark,,Price,,,,,Republican Party,Wayne County Executive,,MI,Challenger,Wayne,,,Neither/Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37200,,,,,https://ballotpedia.org/Mark_Price_(Michigan),,26904,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Warren Evans,Warren,,Evans,,,,,Democratic Party,Wayne County Executive,,MI,Incumbent,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290918,,,,,https://ballotpedia.org/Warren_Evans,,26904,,,,,,ocd-division/country:us/state:mi/county:wayne,,
John Tatar,John,,Tatar,,,,,U.S. Taxpayers Party,Wayne County Sheriff,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28717,,,,,https://ballotpedia.org/John_Tatar,,7517,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Joseph LeBlanc,Joseph,,LeBlanc,,,,,Libertarian Party,Wayne County Sheriff,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302420,,,,,https://ballotpedia.org/Joseph_LeBlanc_(Michigan),,7517,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Byron Brooks,Byron,,Brooks,,,,,Nonpartisan,Dearborn Board of Education At-large,,MI,Challenger,Dearborn Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342217,,,,,https://ballotpedia.org/Byron_Brooks_(Michigan),,639,,,,,,,,
Tim Killeen,Tim,,Killeen,,,,,Democratic Party,Wayne County Commission District 1,,MI,Incumbent,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290563,,,,,https://ballotpedia.org/Tim_Killeen,,24034,,,,,,ocd-division/country:us/state:mi/county:wayne,,
John Anderson,John,,Anderson,,,,,Republican Party,Wayne County Commission District 1,,MI,Challenger,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370344,,,,,https://ballotpedia.org/John_Anderson_(Michigan),,24034,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Melissa Daub,Melissa,,Daub,,,,,Democratic Party,Wayne County Commission District 10,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302882,,,,,https://ballotpedia.org/Melissa_Daub,,23981,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Michael Brackney,Michael,,Brackney,,,,,Republican Party,Wayne County Commission District 10,,MI,Challenger,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370354,,,,,https://ballotpedia.org/Michael_Brackney,,23981,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Al Haidous,Al,,Haidous,,,,,Democratic Party,Wayne County Commission District 11,,MI,Incumbent,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290915,,,,,https://ballotpedia.org/Al_Haidous,,26966,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Corey Blue,Corey,,Blue,,,,,Republican Party,Wayne County Commission District 11,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370357,,,,,https://ballotpedia.org/Corey_Blue,,26966,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Glenn Anderson,Glenn,,Anderson,,,,,Democratic Party,Wayne County Commission District 12,,MI,Incumbent,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19974,,,,,https://ballotpedia.org/Glenn_Anderson_(Michigan),,24042,,,,,,ocd-division/country:us/state:mi/county:wayne,,
William Collop,William,,Collop,,,,,Republican Party,Wayne County Commission District 12,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370358,,,,,https://ballotpedia.org/William_Collop_(Wayne_County_Commission_District_12_candidate),,24042,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Sam Baydoun,Sam,,Baydoun,,,,,Democratic Party,Wayne County Commission District 13,,MI,Incumbent,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302883,,,,,https://ballotpedia.org/Sam_Baydoun,,23970,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Ann Clark,Ann,,Clark,,,,,Republican Party,Wayne County Commission District 13,,MI,Challenger,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370361,,,,,https://ballotpedia.org/Ann_Clark,,23970,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Raymond Basham,Raymond,,Basham,,,,,Democratic Party,Wayne County Commission District 14,,MI,Incumbent,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291541,,,,,https://ballotpedia.org/Raymond_Basham,,24033,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Ashleigh Bielecki-Gamalski,Ashleigh,,Bielecki-Gamalski,,,,,Republican Party,Wayne County Commission District 14,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370362,,,,,https://ballotpedia.org/Ashleigh_Bielecki-Gamalski,,24033,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Joseph Palamara,Joseph,,Palamara,,,,,Democratic Party,Wayne County Commission District 15,,MI,Incumbent,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290917,,,,,https://ballotpedia.org/Joseph_Palamara,,24017,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Craig Bielecki,Craig,,Bielecki,,,,,Republican Party,Wayne County Commission District 15,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370364,,,,,https://ballotpedia.org/Craig_Bielecki,,24017,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Jonathan Kinloch,Jonathan,,Kinloch,,,,,Democratic Party,Wayne County Commission District 2,,MI,Incumbent,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348459,,,,,https://ballotpedia.org/Jonathan_Kinloch,,23997,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Martha Scott,Martha,,Scott,,,,,Democratic Party,Wayne County Commission District 3,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291539,,,,,https://ballotpedia.org/Martha_Scott,,23976,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Cara Clemente,Cara,,Clemente,,,,https://housedems.com/sites/default/files/Images/Representative_Images/D014_Cara_Clemente/Clemente_Headshot.jpg,Democratic Party,Wayne County Commission District 4,Michigan State Representative,MI,Challenger,Wayne,,,Female,,,,,,CaraClemente@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6915,,,,,https://ballotpedia.org/Cara_Clemente,,24020,,,,,,ocd-division/country:us/state:mi/county:wayne,ocd-person/d46536ed-a5bf-4785-bc31-cd8689d53b13,
Loel Gnadt,Loel,,Gnadt,,,,,Libertarian Party,Wayne County Commission District 4,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35239,,,,,https://ballotpedia.org/Loel_Gnadt,,24020,,,,,,ocd-division/country:us/state:mi/county:wayne,,
