govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,,,Sharon Marie Cintolo,Sharon,Marie,Cintolo,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 2Nd Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:2nd_plymouth,ocd-person/adb172f4-64c0-4c96-8097-71bd125fc2e0,,Susan Williams Gifford,Susan,Williams,Gifford,,,,Republican Party,MA,Incumbent,State House District 2nd Plymouth,,,Female,,,MA State Representative District 2Nd Plymouth,Susan.Gifford@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SWG1.jpg,,,,,,,"191 Main Street, Suite 213F;Wareham, MA 02571",508-295-5999,508-295-5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Williams_Gifford,,,,
,,,,,ocd-division/country:us/state:ma/sldl:30th_middlesex,ocd-person/521620ea-1e5b-4a0c-94f8-abe888370e05,,Richard M. Haggerty,Richard,M.,Haggerty,,,,Democratic Party,MA,Incumbent,State House District 30th Middlesex,,,Male,,,MA State Representative District 30Th Middlesex,richard.haggerty@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/RMH1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Haggerty,,,,
,,,,,ocd-division/country:us/state:ma/sldl:31st_middlesex,ocd-person/2e198563-4aeb-499b-8333-b4a46b605491,,Michael Seamus Day,Michael,Seamus,Day,,,,Democratic Party,MA,Incumbent,State House District 31st Middlesex,,,Male,,,MA State Representative District 31St Middlesex,Michael.Day@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MSD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Day_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:32nd_middlesex,ocd-person/7d66e1ca-1fb3-4194-bb18-f9924c528df2,,Kate Lipper-Garabedian,Kate,,Lipper-Garabedian,,,,Democratic Party,MA,Incumbent,State House District 32nd Middlesex,,,Female,,,MA State Representative District 32Nd Middlesex,kate.lipper-garabedian@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KLG1.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KateforRep,,,,,,,,,https://www.facebook.com/KateforRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kate_Lipper-Garabedian,,,,
,,,,,ocd-division/country:us/state:ma/sldl:33rd_middlesex,ocd-person/209427dd-91f0-45d6-ae8c-05a51872c10c,,Steven Ultrino,Steven,,Ultrino,,,,Democratic Party,MA,Incumbent,State House District 33rd Middlesex,,,Male,,,MA State Representative District 33Rd Middlesex,Steven.Ultrino@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/S_G2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Ultrino,,,,
,,,,,ocd-division/country:us/state:ma/sldl:34th_middlesex,ocd-person/35396516-6096-4336-ab74-80d6d8e53bcd,,Christine P. Barber,Christine,P.,Barber,,,,Democratic Party,MA,Incumbent,State House District 34th Middlesex,,,Female,,,MA State Representative District 34Th Middlesex,Christine.Barber@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CPB2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Barber,,,,
,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,ocd-person/18bf433d-24e5-46cb-9d83-c2f9373204bd,,Paul J. Donato,Paul,J.,Donato,,,,Democratic Party,MA,Incumbent,State House District 35th Middlesex,,,Male,,,MA State Representative District 35Th Middlesex,Paul.Donato@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PJD1.jpg,,,,,,,"271 Spring Street;Medford, MA 02155",781-395-1683,781-395-2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Donato,,,,
,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,,,Nichole Dawn Mossalam,Nichole,Dawn,Mossalam,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 35Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,ocd-person/0e38852a-52b0-4aac-8a65-fa3fc964c88e,,Colleen M. Garry,Colleen,M.,Garry,,,,Democratic Party,MA,Incumbent,State House District 36th Middlesex,,,Female,,,MA State Representative District 36Th Middlesex,Colleen.Garry@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CMG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colleen_Garry,,,,
,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,,,George Derek Boag,George,Derek,Boag,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 36Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:37th_middlesex,ocd-person/8f480d9c-0741-43bb-83a4-179745e1f3b2,,Danillo A. Sena,Danillo,A.,Sena,,,,Democratic Party,MA,Incumbent,State House District 37th Middlesex,,,,,,MA State Representative District 37Th Middlesex,Danillo.Sena@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DAS1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Danillo_Sena,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_barnstable,ocd-person/5c798735-2f95-40a6-9ef7-4cd25eb638f6,,David T. Vieira,David,T.,Vieira,,,,Republican Party,MA,Incumbent,State House District 3rd Barnstable,,,Male,,,MA State Representative District 3Rd Barnstable,David.Vieira@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DTV1.jpg,,,,,,,"346 Gifford Street;Unit 3;Falmouth, MA 02540",508-548-8683,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.t.vieira.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Vieira_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_berkshire,,,William Smitty Pignatelli,William,Smitty,Pignatelli,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 3Rd Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/William_""Smitty""_Pignatelli",,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,ocd-person/55824639-e627-48ad-9a3d-01b53caee00c,,Carol A. Doherty,Carol,A.,Doherty,,,,Democratic Party,MA,Incumbent,State House District 3rd Bristol,,,,,,MA State Representative District 3Rd Bristol,carol.doherty@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CAD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Doherty,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,,,Christopher P. Coute,Christopher,P.,Coute,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,,,Anthony J. Russo,Anthony,J.,Russo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,ocd-person/0e72fc19-89be-49b9-8baf-5f35f938ec87,,Nicholas A. Boldyga,Nicholas,A.,Boldyga,,,,Republican Party,MA,Incumbent,State House District 3rd Hampden,,,Male,,,MA State Representative District 3Rd Hampden,Nicholas.Boldyga@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/NAG1.jpg,,,,,,,"Town Hall;454 College Highway;Southwick, MA 01077",413-569-3137 ext. 103,413-455-3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nicholas_Boldyga,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampshire,ocd-person/65617e1a-1834-4ec8-9f19-4ac801ce9764,,Mindy Domb,Mindy,,Domb,,,,Democratic Party,MA,Incumbent,State House District 3rd Hampshire,,,Female,,,MA State Representative District 3Rd Hampshire,mindy.domb@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/M_D2.jpg,,,,,,,"PO Box 3215;Amherst, MA 01004-3215",413-461-2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mindy_Domb,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_norfolk,ocd-person/e142d28d-e57a-4ff9-afa4-c3cd149f2114,,Ronald Mariano,Ronald,,Mariano,,,,Democratic Party,MA,Incumbent,State House District 3rd Norfolk,,,Male,,,MA State Representative District 3Rd Norfolk,Ronald.Mariano@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/R_M1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Mariano,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_plymouth,ocd-person/03d1f31d-1431-41d2-88b7-67b57d50f323,,Joan Meschino,Joan,,Meschino,,,,Democratic Party,MA,Incumbent,State House District 3rd Plymouth,,,Female,,,MA State Representative District 3Rd Plymouth,Joan.Meschino@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/J_M1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joan_Meschino,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,ocd-person/591dc6dd-40b8-4713-83b8-f236ff6250bf,,Michael P. Kushmerek,Michael,P.,Kushmerek,,,,Democratic Party,MA,Incumbent,State House District 3rd Worcester,,,,,,MA State Representative District 3Rd Worcester,Michael.Kushmerek@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MPK1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,,,Aaron L. Packard,Aaron,L.,Packard,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 3Rd Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,ocd-person/6b1bbe32-1b86-48a4-909e-ee1ba6c5c746,,Sarah K. Peake,Sarah,K.,Peake,,,,Democratic Party,MA,Incumbent,State House District 4th Barnstable,,,Female,,,MA State Representative District 4Th Barnstable,Sarah.Peake@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SKP1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.peake.37,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Peake,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,,,Jack Stanton,Jack,,Stanton,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_bristol,ocd-person/54487f49-5377-4c41-bd97-60b748cc240a,,Steven S. Howitt,Steven,S.,Howitt,,,,Republican Party,MA,Incumbent,State House District 4th Bristol,,,Male,,,MA State Representative District 4Th Bristol,Steven.Howitt@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SSH1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.howitt.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Howitt,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,William Lantigua,William,,Lantigua,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,James McCarty,James,,McCarty,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,,Estela A. Reyes,Estela,A.,Reyes,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 4Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_hampden,ocd-person/72eea330-24b4-4207-a016-0b1e568e0b6e,,Kelly W. Pease,Kelly,W.,Pease,,,,Republican Party,MA,Incumbent,State House District 4th Hampden,,,,,,MA State Representative District 4Th Hampden,Kelly.Pease@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KWP1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Pease,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,ocd-person/ef175304-020e-4f79-b71f-dc961b738254,,James Michael Murphy,James,Michael,Murphy,,,,Democratic Party,MA,Incumbent,State House District 4th Norfolk,,,Male,,,MA State Representative District 4Th Norfolk,James.Murphy@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JMM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_M._Murphy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,,,Paul J. Rotondo,Paul,J.,Rotondo,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 4Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_plymouth,ocd-person/0a288f3d-397f-4e7b-8bfd-b5032ae1421f,,Patrick Joseph Kearney,Patrick,Joseph,Kearney,,,,Democratic Party,MA,Incumbent,State House District 4th Plymouth,,,Male,,,MA State Representative District 4Th Plymouth,patrick.kearney@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PJK1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/electpatrickkearney/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_J._Kearney,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_suffolk,ocd-person/5fde161f-7456-4006-bffd-eaf6fedc5aa3,,David M. Biele,David,M.,Biele,,,,Democratic Party,MA,Incumbent,State House District 4th Suffolk,,,Male,,,MA State Representative District 4Th Suffolk,David.Biele@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/D_B1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Biele,,,,
,,,,,ocd-division/country:us/state:ma/sldl:4th_worcester,ocd-person/17c3ac90-1218-4d61-ae47-bc5ef6ee4a74,,Natalie Higgins,Natalie,M.,Higgins,,,,Democratic Party,MA,Incumbent,State House District 4th Worcester,,,Female,,,MA State Representative District 4Th Worcester,Natalie.Higgins@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/N_H1.jpg,,,,,,,"24 Church Street, Room 29;Leominster, MA 01453",978-227-5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Higgins,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_barnstable,ocd-person/485e001e-95e9-4b79-9226-cf028a307138,,Steven G. Xiarhos,Steven,G.,Xiarhos,,,,Republican Party,MA,Incumbent,State House District 5th Barnstable,,,,,,MA State Representative District 5Th Barnstable,Steven.Xiarhos@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SGX1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sxiarhos,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_bristol,ocd-person/d2f16a1f-415d-4e60-b905-2f4c71959e0f,,Patricia A. Haddad,Patricia,A.,Haddad,,,,Democratic Party,MA,Incumbent,State House District 5th Bristol,,,Female,,,MA State Representative District 5Th Bristol,Patricia.Haddad@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PAH1.jpg,,,,,,,"Town Office Building, Room 11;140 Wood Street;Somerset, MA 02726",508-646-2821,508-324-0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Haddad,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,,,D. Nathaniel Mulcahy,D.,Nathaniel,Mulcahy,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,ocd-person/3b6297d5-2c8d-42a8-ba9b-bb4e8f50c0e2,,Ann-Margaret Ferrante,Ann-Margaret,,Ferrante,,,,Democratic Party,MA,Incumbent,State House District 5th Essex,,,Female,,,MA State Representative District 5Th Essex,Ann-Margaret.Ferrante@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AMF1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann-Margaret_Ferrante,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_hampden,ocd-person/e50e8121-bc6f-4aaa-8cf2-f1cbd53c9172,,Patricia A. Duffy,Patricia,A.,Duffy,,,,Democratic Party,MA,Incumbent,State House District 5th Hampden,,,,,,MA State Representative District 5Th Hampden,Patricia.Duffy@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PAD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/duffyforholyoke/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_norfolk,ocd-person/b51c5c27-7da0-42f5-b67b-22085173af7a,,Mark J. Cusack,Mark,J.,Cusack,,,,Democratic Party,MA,Incumbent,State House District 5th Norfolk,,,Male,,,MA State Representative District 5Th Norfolk,Mark.Cusack@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJC1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.cusack.963,https://www.facebook.com/mcusack4staterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cusack,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,,Emmanuel J. Dockter,Emmanuel,J.,Dockter,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,,David F. Decoste,David,F.,Decoste,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CitizenForDeCoste,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_DeCoste,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Danielson Tavares,Danielson,,Tavares,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Christopher J. Worrell,Christopher,J.,Worrell,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Althea Garrison,Althea,,Garrison,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_worcester,ocd-person/5a276629-f50a-4d9a-a54e-2c0e07f84968,,"Donald R. Berthiaume, Jr.",Donald,R.,Berthiaume,,,Jr.,Republican Party,MA,Incumbent,State House District 5th Worcester,,,Male,,,MA State Representative District 5Th Worcester,Donald.Berthiaume@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DRB1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donnie.berthiaume.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donnie_Berthiaume,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_bristol,ocd-person/af41924a-7c46-4b6b-b71b-bba683c62c5f,,Carole A. Fiola,Carole,A.,Fiola,,,,Democratic Party,MA,Incumbent,State House District 6th Bristol,,,Female,,,MA State Representative District 6Th Bristol,Carole.Fiola@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CAF1.jpg,,,,,,,"441 North Main Street;2nd Floor;Fall River, MA 02720",774-322-1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carole_Fiola,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_essex,ocd-person/67833a9e-e086-4494-a364-fecdcd6aa609,,Jerald A. Parisella,Jerald,A.,Parisella,,,,Democratic Party,MA,Incumbent,State House District 6th Essex,,,Male,,,MA State Representative District 6Th Essex,Jerald.Parisella@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JAP1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.staterep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Parisella,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_hampden,ocd-person/b61922e8-c775-4c74-8ecb-557d79162195,,Michael J. Finn,Michael,J.,Finn,,,,Democratic Party,MA,Incumbent,State House District 6th Hampden,,,Male,,,MA State Representative District 6Th Hampden,Michael.Finn@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJF1.jpg,,,,,,,"71 Park Avenue;West Springfield, MA 01089",413-363-1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Finn,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Priscila S. Sousa,Priscila,S.,Sousa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Margareth B. Shepard,Margareth,B.,Shepard,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Dhruba Prasad Sen,Dhruba,Prasad,Sen,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,ocd-person/04997a33-67a9-4535-95d2-c9a4c260519d,,William C. Galvin,William,C.,Galvin,,,,Democratic Party,MA,Incumbent,State House District 6th Norfolk,,,Male,,,MA State Representative District 6Th Norfolk,William.Galvin@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WCG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_C._Galvin,,,,
