govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:5th_hampden,,,Patricia A. Duffy,Patricia,A.,Duffy,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/duffyforholyoke/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_norfolk,,,Mark J. Cusack,Mark,J.,Cusack,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.cusack.963,https://www.facebook.com/mcusack4staterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cusack,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,,Emmanuel J. Dockter,Emmanuel,J.,Dockter,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,,David F. Decoste,David,F.,Decoste,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CitizenForDeCoste,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_DeCoste,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Danielson Tavares,Danielson,,Tavares,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Christopher J. Worrell,Christopher,J.,Worrell,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,,Althea Garrison,Althea,,Garrison,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 5Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:5th_worcester,,,"Donald R. Berthiaume, Jr.",Donald,R.,Berthiaume,,,Jr.,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 5Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donnie.berthiaume.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donnie_Berthiaume,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_bristol,,,Carole A. Fiola,Carole,A.,Fiola,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carole_Fiola,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_essex,,,Jerald A. Parisella,Jerald,A.,Parisella,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.staterep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Parisella,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_hampden,,,Michael J. Finn,Michael,J.,Finn,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Finn,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Priscila S. Sousa,Priscila,S.,Sousa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Margareth B. Shepard,Margareth,B.,Shepard,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,,Dhruba Prasad Sen,Dhruba,Prasad,Sen,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,,,William C. Galvin,William,C.,Galvin,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_C._Galvin,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,,,Tamisha L. Civil,Tamisha,L.,Civil,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,,,Josh S. Cutler,Josh,S.,Cutler,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_S._Cutler,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,,,Kenneth Sweezey,Kenneth,,Sweezey,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 6Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,,,Russell E. Holmes,Russell,E.,Holmes,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteRussellHolmes/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Holmes,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,,,Haris Hassan Hardaway,Haris,Hassan,Hardaway,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_worcester,,,Peter J. Durant,Peter,J.,Durant,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 6Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Durant,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_bristol,,,Alan Silvia,Alan,,Silvia,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alan.silvia.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Silvia,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Manny Cruz,Manny,,Cruz,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Gene Collins,Gene,,Collins,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Domingo J. Dominguez,Domingo,J.,Dominguez,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,,Aaron L. Saunders,Aaron,L.,Saunders,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,,James Chip Harrington,James,Chip,Harrington,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 7Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_middlesex,,,Jack Patrick Lewis,Jack,Patrick,Lewis,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Patrick_Lewis,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_norfolk,,,"William J. Driscoll, Jr.",William,J.,Driscoll,,,Jr.,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Driscoll,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,,,Alyson M. Sullivan,Alyson,M.,Sullivan,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alyson_Sullivan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_suffolk,,,Chynah T. Tyler,Chynah,T.,Tyler,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chynah_Tyler,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_worcester,,,Paul K. Frost,Paul,K.,Frost,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 7Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/representative.frost,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Frost,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,,,Paul A. Schmid III,Paul,A. Schmid,III,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Schmid,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,,,Evan Gendreau,Evan,,Gendreau,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Tristan Smith,Tristan,,Smith,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Theresa M. Tauro,Theresa,M.,Tauro,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Polly Titcomb,Polly,,Titcomb,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Jennifer Wb Armini,Jennifer,Wb,Armini,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Douglas Thompson,Douglas,,Thompson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Diann Mary Slavit Baylis,Diann,Mary Slavit,Baylis,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,,Shirley B. Arriaga,Shirley,B.,Arriaga,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,,Joel David McAuliffe,Joel,David,McAuliffe,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,James C. Arena-Derosa,James,C.,Arena-Derosa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,Connor B. Degan,Connor,B.,Degan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,Loring Barnes,Loring,,Barnes,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,,Ted Philips,Ted,,Philips,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ted.philips83/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,,Howard L. Terban,Howard,L.,Terban,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,,,Eric J. Haikola,Eric,J.,Haikola,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,,,Angelo L. D'Emilia,Angelo,L.,D'Emilia,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/angelo.demilia.3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_D%27Emilia,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_suffolk,,,Jay D. Livingstone,Jay,D.,Livingstone,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Livingstone,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_worcester,,,Michael J. Soter,Michael,J.,Soter,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Soter,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,,,Christopher Markey,Christopher,,Markey,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Markey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,,,Cameron Scott Costa,Cameron,Scott,Costa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_essex,,,Donald H. Wong,Donald,H.,Wong,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_Wong,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_hampden,,,Orlando Ramos,Orlando,,Ramos,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,,,Thomas M. Stanley,Thomas,M.,Stanley,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.stanley.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_M._Stanley,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,,,Heather A. May,Heather,A.,May,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Stephen Patrick Teehan,Stephen,Patrick,Teehan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Kevin Kalkut,Kevin,,Kalkut,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Marcus S. Vaughn,Marcus,S.,Vaughn,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,,Gerard J. Cassidy,Gerard,J.,Cassidy,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gerard_Cassidy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,,Lawrence P. Novak,Lawrence,P.,Novak,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 9Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_suffolk,,,Jon Santiago,Jon,,Santiago,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Santiago,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_worcester,,,"David K. Muradian, Jr.",David,K.,Muradian,,,Jr.,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 9Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Muradian,,,,
,,,,,ocd-division/country:us/state:ma/sldl:barnstable_dukes_and_nantucket,,,Dylan Fernandes,Dylan,,Fernandes,,,,Democratic Party,MA,Incumbent,,,,,,,"MA State Representative District Barnstable, Dukes And Nantucket",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dylan_Fernandes,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,,Michael J. Rodrigues,Michael,J.,Rodrigues,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District 1St Bristol And Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Rodrigues_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,,Russell T. Protentis,Russell,T.,Protentis,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 1St Bristol And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,,,Bruce E. Tarr,Bruce,E.,Tarr,,,,Republican Party,MA,Incumbent,,,,,,,MA State Senator District 1St Essex And Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Tarr,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,,"Robert William Stephens, Jr.",Robert,William,Stephens,,,Jr.,Democratic Party,MA,Challenger,,,,,,,MA State Senator District 1St Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,,Ronald J. Patuto,Ronald,J.,Patuto,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 1St Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
