name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sharon Marie Cintolo,Sharon,Marie,Cintolo,,,,,Republican Party,Massachusetts State House District 2nd Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 2nd Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,,
Susan Williams Gifford,Susan,Williams,Gifford,,,,https://malegislature.gov/Legislators/Profile/170/SWG1.jpg,Republican Party,Massachusetts State House District 2nd Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Plymouth,,,Female,,,,,,Susan.Gifford@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"191 Main Street, Suite 213F;Wareham, MA 02571",,,508-295-5999,,508-295-5993,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Williams_Gifford,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_plymouth,ocd-person/adb172f4-64c0-4c96-8097-71bd125fc2e0,
Richard M. Haggerty,Richard,M.,Haggerty,,,,https://malegislature.gov/Legislators/Profile/170/RMH1.jpg,Democratic Party,Massachusetts State House District 30th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 30th Middlesex,,,Male,,,,,,richard.haggerty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Haggerty,,,,,,,,,,ocd-division/country:us/state:ma/sldl:30th_middlesex,ocd-person/521620ea-1e5b-4a0c-94f8-abe888370e05,
Michael Seamus Day,Michael,Seamus,Day,,,,https://malegislature.gov/Legislators/Profile/170/MSD1.jpg,Democratic Party,Massachusetts State House District 31st Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 31st Middlesex,,,Male,,,,,,Michael.Day@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Day_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:31st_middlesex,ocd-person/2e198563-4aeb-499b-8333-b4a46b605491,
Kate Lipper-Garabedian,Kate,,Lipper-Garabedian,,,,https://malegislature.gov/Legislators/Profile/170/KLG1.jpg,Democratic Party,Massachusetts State House District 32nd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 32nd Middlesex,,,Female,,,,,,kate.lipper-garabedian@mahouse.gov,,,,,,,,https://www.twitter.com/KateforRep,,,,,,,,,https://www.facebook.com/KateforRep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kate_Lipper-Garabedian,,,,,,,,,,ocd-division/country:us/state:ma/sldl:32nd_middlesex,ocd-person/7d66e1ca-1fb3-4194-bb18-f9924c528df2,
Steven Ultrino,Steven,,Ultrino,,,,https://malegislature.gov/Legislators/Profile/170/S_G2.jpg,Democratic Party,Massachusetts State House District 33rd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 33rd Middlesex,,,Male,,,,,,Steven.Ultrino@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Ultrino,,,,,,,,,,ocd-division/country:us/state:ma/sldl:33rd_middlesex,ocd-person/209427dd-91f0-45d6-ae8c-05a51872c10c,
Christine P. Barber,Christine,P.,Barber,,,,https://malegislature.gov/Legislators/Profile/170/CPB2.jpg,Democratic Party,Massachusetts State House District 34th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 34th Middlesex,,,Female,,,,,,Christine.Barber@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Barber,,,,,,,,,,ocd-division/country:us/state:ma/sldl:34th_middlesex,ocd-person/35396516-6096-4336-ab74-80d6d8e53bcd,
Paul J. Donato,Paul,J.,Donato,,,,https://malegislature.gov/Legislators/Profile/170/PJD1.jpg,Democratic Party,Massachusetts State House District 35th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 35th Middlesex,,,Male,,,,,,Paul.Donato@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"271 Spring Street;Medford, MA 02155",,,781-395-1683,,781-395-2871,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Donato,,,,,,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,ocd-person/18bf433d-24e5-46cb-9d83-c2f9373204bd,
Nichole Dawn Mossalam,Nichole,Dawn,Mossalam,,,,,Democratic Party,Massachusetts State House District 35th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 35th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,,
Colleen M. Garry,Colleen,M.,Garry,,,,https://malegislature.gov/Legislators/Profile/170/CMG1.jpg,Democratic Party,Massachusetts State House District 36th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 36th Middlesex,,,Female,,,,,,Colleen.Garry@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colleen_Garry,,,,,,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,ocd-person/0e38852a-52b0-4aac-8a65-fa3fc964c88e,
George Derek Boag,George,Derek,Boag,,,,,Republican Party,Massachusetts State House District 36th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 36th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,,
Danillo A. Sena,Danillo,A.,Sena,,,,https://malegislature.gov/Legislators/Profile/170/DAS1.jpg,Democratic Party,Massachusetts State House District 37th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 37th Middlesex,,,,,,,,,Danillo.Sena@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Danillo_Sena,,,,,,,,,,ocd-division/country:us/state:ma/sldl:37th_middlesex,ocd-person/8f480d9c-0741-43bb-83a4-179745e1f3b2,
David T. Vieira,David,T.,Vieira,,,,https://malegislature.gov/Legislators/Profile/170/DTV1.jpg,Republican Party,Massachusetts State House District 3rd Barnstable,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Barnstable,,,Male,,,,,,David.Vieira@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/david.t.vieira.9,,,,,,,,"346 Gifford Street;Unit 3;Falmouth, MA 02540",,,508-548-8683,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Vieira_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_barnstable,ocd-person/5c798735-2f95-40a6-9ef7-4cd25eb638f6,
William Smitty Pignatelli,William,Smitty,Pignatelli,,,,,Democratic Party,Massachusetts State House District 3rd Berkshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/William_""Smitty""_Pignatelli",,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_berkshire,,
Carol A. Doherty,Carol,A.,Doherty,,,,https://malegislature.gov/Legislators/Profile/170/CAD1.jpg,Democratic Party,Massachusetts State House District 3rd Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Bristol,,,,,,,,,carol.doherty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Doherty,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,ocd-person/55824639-e627-48ad-9a3d-01b53caee00c,
Christopher P. Coute,Christopher,P.,Coute,,,,,Republican Party,Massachusetts State House District 3rd Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 3rd Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,,
Anthony J. Russo,Anthony,J.,Russo,,,,,Democratic Party,Massachusetts State House District 3rd Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 3rd Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,,
Nicholas A. Boldyga,Nicholas,A.,Boldyga,,,,https://malegislature.gov/Legislators/Profile/170/NAG1.jpg,Republican Party,Massachusetts State House District 3rd Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Hampden,,,Male,,,,,,Nicholas.Boldyga@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Town Hall;454 College Highway;Southwick, MA 01077",,,413-569-3137 ext. 103,,413-455-3180,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nicholas_Boldyga,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,ocd-person/0e72fc19-89be-49b9-8baf-5f35f938ec87,
Mindy Domb,Mindy,,Domb,,,,https://malegislature.gov/Legislators/Profile/170/M_D2.jpg,Democratic Party,Massachusetts State House District 3rd Hampshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Hampshire,,,Female,,,,,,mindy.domb@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3215;Amherst, MA 01004-3215",,,413-461-2060,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mindy_Domb,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampshire,ocd-person/65617e1a-1834-4ec8-9f19-4ac801ce9764,
Ronald Mariano,Ronald,,Mariano,,,,https://malegislature.gov/Legislators/Profile/170/R_M1.jpg,Democratic Party,Massachusetts State House District 3rd Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Norfolk,,,Male,,,,,,Ronald.Mariano@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Mariano,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_norfolk,ocd-person/e142d28d-e57a-4ff9-afa4-c3cd149f2114,
Joan Meschino,Joan,,Meschino,,,,https://malegislature.gov/Legislators/Profile/170/J_M1.jpg,Democratic Party,Massachusetts State House District 3rd Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Plymouth,,,Female,,,,,,Joan.Meschino@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joan_Meschino,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_plymouth,ocd-person/03d1f31d-1431-41d2-88b7-67b57d50f323,
Michael P. Kushmerek,Michael,P.,Kushmerek,,,,https://malegislature.gov/Legislators/Profile/170/MPK1.jpg,Democratic Party,Massachusetts State House District 3rd Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Worcester,,,,,,,,,Michael.Kushmerek@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,ocd-person/591dc6dd-40b8-4713-83b8-f236ff6250bf,
Aaron L. Packard,Aaron,L.,Packard,,,,,Republican Party,Massachusetts State House District 3rd Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 3rd Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,,
Sarah K. Peake,Sarah,K.,Peake,,,,https://malegislature.gov/Legislators/Profile/170/SKP1.jpg,Democratic Party,Massachusetts State House District 4th Barnstable,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Barnstable,,,Female,,,,,,Sarah.Peake@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.peake.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Peake,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,ocd-person/6b1bbe32-1b86-48a4-909e-ee1ba6c5c746,
Jack Stanton,Jack,,Stanton,,,,,Democratic Party,Massachusetts State House District 4th Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,,
Steven S. Howitt,Steven,S.,Howitt,,,,https://malegislature.gov/Legislators/Profile/170/SSH1.jpg,Republican Party,Massachusetts State House District 4th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Bristol,,,Male,,,,,,Steven.Howitt@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/steven.howitt.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Howitt,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_bristol,ocd-person/54487f49-5377-4c41-bd97-60b748cc240a,
William Lantigua,William,,Lantigua,,,,,Democratic Party,Massachusetts State House District 4th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,
James McCarty,James,,McCarty,,,,,Democratic Party,Massachusetts State House District 4th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,
Estela A. Reyes,Estela,A.,Reyes,,,,,Democratic Party,Massachusetts State House District 4th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,
Kelly W. Pease,Kelly,W.,Pease,,,,https://malegislature.gov/Legislators/Profile/170/KWP1.jpg,Republican Party,Massachusetts State House District 4th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Hampden,,,,,,,,,Kelly.Pease@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Pease,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_hampden,ocd-person/72eea330-24b4-4207-a016-0b1e568e0b6e,
James Michael Murphy,James,Michael,Murphy,,,,https://malegislature.gov/Legislators/Profile/170/JMM1.jpg,Democratic Party,Massachusetts State House District 4th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Norfolk,,,Male,,,,,,James.Murphy@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_M._Murphy,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,ocd-person/ef175304-020e-4f79-b71f-dc961b738254,
Paul J. Rotondo,Paul,J.,Rotondo,,,,,Republican Party,Massachusetts State House District 4th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,,
Patrick Joseph Kearney,Patrick,Joseph,Kearney,,,,https://malegislature.gov/Legislators/Profile/170/PJK1.jpg,Democratic Party,Massachusetts State House District 4th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Plymouth,,,Male,,,,,,patrick.kearney@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/electpatrickkearney/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_J._Kearney,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_plymouth,ocd-person/0a288f3d-397f-4e7b-8bfd-b5032ae1421f,
David M. Biele,David,M.,Biele,,,,https://malegislature.gov/Legislators/Profile/170/D_B1.jpg,Democratic Party,Massachusetts State House District 4th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Suffolk,,,Male,,,,,,David.Biele@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Biele,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_suffolk,ocd-person/5fde161f-7456-4006-bffd-eaf6fedc5aa3,
Natalie Higgins,Natalie,M.,Higgins,,,,https://malegislature.gov/Legislators/Profile/170/N_H1.jpg,Democratic Party,Massachusetts State House District 4th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Worcester,,,Female,,,,,,Natalie.Higgins@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"24 Church Street, Room 29;Leominster, MA 01453",,,978-227-5278,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Higgins,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_worcester,ocd-person/17c3ac90-1218-4d61-ae47-bc5ef6ee4a74,
Steven G. Xiarhos,Steven,G.,Xiarhos,,,,https://malegislature.gov/Legislators/Profile/170/SGX1.jpg,Republican Party,Massachusetts State House District 5th Barnstable,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Barnstable,,,,,,,,,Steven.Xiarhos@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sxiarhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_barnstable,ocd-person/485e001e-95e9-4b79-9226-cf028a307138,
Patricia A. Haddad,Patricia,A.,Haddad,,,,https://malegislature.gov/Legislators/Profile/170/PAH1.jpg,Democratic Party,Massachusetts State House District 5th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Bristol,,,Female,,,,,,Patricia.Haddad@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Town Office Building, Room 11;140 Wood Street;Somerset, MA 02726",,,508-646-2821,,508-324-0993,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Haddad,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_bristol,ocd-person/d2f16a1f-415d-4e60-b905-2f4c71959e0f,
D. Nathaniel Mulcahy,D.,Nathaniel,Mulcahy,,,,,Democratic Party,Massachusetts State House District 5th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,,
Ann-Margaret Ferrante,Ann-Margaret,,Ferrante,,,,https://malegislature.gov/Legislators/Profile/170/AMF1.jpg,Democratic Party,Massachusetts State House District 5th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Essex,,,Female,,,,,,Ann-Margaret.Ferrante@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann-Margaret_Ferrante,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,ocd-person/3b6297d5-2c8d-42a8-ba9b-bb4e8f50c0e2,
Patricia A. Duffy,Patricia,A.,Duffy,,,,https://malegislature.gov/Legislators/Profile/170/PAD1.jpg,Democratic Party,Massachusetts State House District 5th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Hampden,,,,,,,,,Patricia.Duffy@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/duffyforholyoke/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_hampden,ocd-person/e50e8121-bc6f-4aaa-8cf2-f1cbd53c9172,
Mark J. Cusack,Mark,J.,Cusack,,,,https://malegislature.gov/Legislators/Profile/170/MJC1.jpg,Democratic Party,Massachusetts State House District 5th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Norfolk,,,Male,,,,,,Mark.Cusack@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mark.cusack.963,https://www.facebook.com/mcusack4staterep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Cusack,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_norfolk,ocd-person/b51c5c27-7da0-42f5-b67b-22085173af7a,
Emmanuel J. Dockter,Emmanuel,J.,Dockter,,,,,Democratic Party,Massachusetts State House District 5th Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,
David F. Decoste,David,F.,Decoste,,,,,Republican Party,Massachusetts State House District 5th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CitizenForDeCoste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_DeCoste,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,
Danielson Tavares,Danielson,,Tavares,,,,,Democratic Party,Massachusetts State House District 5th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,
Christopher J. Worrell,Christopher,J.,Worrell,,,,,Democratic Party,Massachusetts State House District 5th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,
Althea Garrison,Althea,,Garrison,,,,,Democratic Party,Massachusetts State House District 5th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,
"Donald R. Berthiaume, Jr.",Donald,R.,Berthiaume,,,Jr.,https://malegislature.gov/Legislators/Profile/170/DRB1.jpg,Republican Party,Massachusetts State House District 5th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Worcester,,,Male,,,,,,Donald.Berthiaume@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/donnie.berthiaume.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donnie_Berthiaume,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_worcester,ocd-person/5a276629-f50a-4d9a-a54e-2c0e07f84968,
Carole A. Fiola,Carole,A.,Fiola,,,,https://malegislature.gov/Legislators/Profile/170/CAF1.jpg,Democratic Party,Massachusetts State House District 6th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Bristol,,,Female,,,,,,Carole.Fiola@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"441 North Main Street;2nd Floor;Fall River, MA 02720",,,774-322-1313,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carole_Fiola,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_bristol,ocd-person/af41924a-7c46-4b6b-b71b-bba683c62c5f,
Jerald A. Parisella,Jerald,A.,Parisella,,,,https://malegislature.gov/Legislators/Profile/170/JAP1.jpg,Democratic Party,Massachusetts State House District 6th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Essex,,,Male,,,,,,Jerald.Parisella@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.staterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Parisella,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_essex,ocd-person/67833a9e-e086-4494-a364-fecdcd6aa609,
Michael J. Finn,Michael,J.,Finn,,,,https://malegislature.gov/Legislators/Profile/170/MJF1.jpg,Democratic Party,Massachusetts State House District 6th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Hampden,,,Male,,,,,,Michael.Finn@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"71 Park Avenue;West Springfield, MA 01089",,,413-363-1965,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Finn,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_hampden,ocd-person/b61922e8-c775-4c74-8ecb-557d79162195,
Priscila S. Sousa,Priscila,S.,Sousa,,,,,Democratic Party,Massachusetts State House District 6th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,
Margareth B. Shepard,Margareth,B.,Shepard,,,,,Democratic Party,Massachusetts State House District 6th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,
Dhruba Prasad Sen,Dhruba,Prasad,Sen,,,,,Democratic Party,Massachusetts State House District 6th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_middlesex,,
