name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Diana Dizoglio,Diana,,Dizoglio,,,,,Democratic Party,Massachusetts State Auditor,Massachusetts State Auditor,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Tristan R. Israel,Tristan,R.,Israel,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
Daniel Riek,Daniel,,Riek,,,,,Libertarian Party,Massachusetts State Auditor,Massachusetts State Auditor,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Richard G. Wharton,Richard,G.,Wharton,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
David M. Fontaine,David,M.,Fontaine,,,,,Democratic Party,Worcester County Sheriff,Sheriff,MA,Challenger,Worcester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:worcester,,
James Wilson Klingensmith,James,Wilson,Klingensmith,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
James P. Mcgovern,James,P.,Mcgovern,,,,,Democratic Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician),,,,,,,,,,ocd-division/country:us/state:ma/cd:2,,
Douglas Ruskin,Douglas,,Ruskin,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
Donald R. Leopold,Donald,R.,Leopold,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
Christine Catherine Todd,Christine,Catherine,Todd,,,,,Democratic Party,Dukes County Commissioner,County Commissioner,MA,Challenger,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
Dashe M. Videira,Dashe,M.,Videira,,,,,Republican Party,,Massachusetts Executive Council Member,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/executive_council:2,,
Robert Ogden,Robert,,Ogden,,,,,Democratic Party,Dukes County Sheriff,Sheriff,MA,Incumbent,Dukes County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Bob-Ogden-Dukes-County-Sheriff-113976266272613/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:dukes,,
Marilyn M. Petitto Devaney,Marilyn,M. Petitto,Devaney,,,,,Democratic Party,,Massachusetts Executive Council Member,MA,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marilyn.petittodevaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/executive_council:3,,
Kevin F. Coppinger,Kevin,F.,Coppinger,,,,,Democratic Party,Essex County Sheriff,Sheriff,MA,Incumbent,Essex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:essex,,
"Helene ""Teddy"" Macneal",Helene,,Macneal,"""Teddy""",,,,Republican Party,,Massachusetts Executive Council Member,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/executive_council:4,,
Christopher J. Donelan,Christopher,J.,Donelan,,,,,Democratic Party,Franklin County Sheriff,Sheriff,MA,Incumbent,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Donelan,,,,,,,,,,ocd-division/country:us/state:ma/county:franklin,,
Nick Cocchi,Nick,,Cocchi,,,,,Democratic Party,Hampden County Sheriff,Sheriff,MA,Incumbent,Hampden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:hampden,,
Patrick J. Cahillane,Patrick,J.,Cahillane,,,,,Democratic Party,Hampshire County Sheriff,Sheriff,MA,Incumbent,Hampshire County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:hampshire,,
Bob May,Bob,,May,,,,,Republican Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Challenger,Massachusetts Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:6,,
Peter J. Koutoujian,Peter,J.,Koutoujian,,,,,Democratic Party,Middlesex County Sheriff,Sheriff,MA,Incumbent,Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PeterKoutoujian/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Koutoujian,,,,,,,,,,ocd-division/country:us/state:ma/county:middlesex,,
James A. Perelman,James,A.,Perelman,,,,,Democratic Party,Nantucket County Sheriff,Sheriff,MA,Challenger,Nantucket County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:nantucket,,
David J. Aguiar,David,J.,Aguiar,,,,,Unaffiliated,Nantucket County Sheriff,Sheriff,MA,Challenger,Nantucket County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:nantucket,,
Paul M. Depalo,Paul,M.,Depalo,,,,,Democratic Party,,Massachusetts Executive Council Member,MA,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paulmdepalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/executive_council:7,,
Patrick W. Mcdermott,Patrick,W.,Mcdermott,,,,,Democratic Party,Norfolk County Sheriff,Sheriff,MA,Incumbent,Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:norfolk,,
Jesse G. Brown,Jesse,G.,Brown,,,,,Republican Party,U.S. House Massachusetts District 9,U.S. Representative,MA,Challenger,Massachusetts Congressional District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:9,,
Rahsaan Hall,Rahsaan,,Hall,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:plymouth,,
Peter H. Collins,Peter,H.,Collins,,,,,Democratic Party,Norfolk County Commissioner,County Commissioner,MA,Challenger,Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:norfolk,,
Matthew J. Sheehan,Matthew,J.,Sheehan,,,,,Unaffiliated,Norfolk County Commissioner,County Commissioner,MA,Challenger,Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:norfolk,,
Tara J. Jacobs,Tara,J.,Jacobs,,,,,Democratic Party,,Massachusetts Executive Council Member,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/executive_council:8,,
Sandra M. Wright,Sandra,M.,Wright,,,,,Republican Party,Plymouth County Commissioner,County Commissioner,MA,Challenger,Plymouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:plymouth,,
Kevin R. Hayden,Kevin,R.,Hayden,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:suffolk,,
Sherrilynn M. Mello,Sherrilynn,M.,Mello,,,,,Democratic Party,Massachusetts Register of Deeds,Massachusetts Register of Deeds,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/registry:bristol_southern,,
Alex A. Bezanson,Alex,A.,Bezanson,,,,,Democratic Party,Plymouth County Commissioner,County Commissioner,MA,Challenger,Plymouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:plymouth,,
Patrick Princi,Patrick,,Princi,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Barnstable town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:barnstable,,
"Joseph Daniel Mcdonald, Jr.",Joseph,Daniel,Mcdonald,,,Jr.,,Republican Party,Plymouth County Sheriff,Sheriff,MA,Challenger,Plymouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:plymouth,,
George G. Slade,George,G.,Slade,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Bourne town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:bourne,,
Jeffrey Gerald Swift,Jeffrey,Gerald,Swift,,,,,Republican Party,Massachusetts State House District 10th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 10th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,
Mary Chaffee,Mary,,Chaffee,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Brewster town,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MaryChaffee4Brewster/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:brewster,,
Lewis G. Evangelidis,Lewis,G.,Evangelidis,,,,,Republican Party,Worcester County Sheriff,Sheriff,MA,Incumbent,Worcester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lewis_Evangelidis,,,,,,,,,,ocd-division/country:us/state:ma/county:worcester,,
Daniel Cahill,Daniel,,Cahill,,,,https://malegislature.gov/Legislators/Profile/170/DFC1.jpg,Democratic Party,Massachusetts State House District 10th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Essex,,,Male,,,,,,Daniel.Cahill@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Cahill,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_essex,ocd-person/5f227f77-f58b-4ac6-b193-9f406bde4055,
Randi J. Potash,Randi,J.,Potash,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Challenger,Chatham town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:chatham,,
John Ohman,John,,Ohman,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Dennis town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:dennis,,
J. Terence Gallagher,J.,Terence,Gallagher,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Eastham town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:eastham,,
Charles F. Bailey II,Charles,F.,Bailey,,,II,,Republican Party,Massachusetts State House District 10th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 10th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_norfolk,,
Daniel Gessen,Daniel,,Gessen,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Falmouth town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:falmouth,,
Michelle M. Dubois,Michelle,M.,Dubois,,,,,Democratic Party,Massachusetts State House District 10th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_DuBois,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_plymouth,,
Elizabeth Harder,Elizabeth,,Harder,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Harwich town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:harwich,,
Peter O'Meara,Peter,,O'Meara,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Challenger,Orleans town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:orleans,,
Jon Fuller,Jon,,Fuller,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Challenger,Orleans town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:orleans,,
Brian O'Malley,Brian,,O'Malley,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Provincetown town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:provincetown,,
James Killion,James,,Killion,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Sandwich town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:sandwich,,
Paul Mcmurtry,Paul,,Mcmurtry,,,,,Democratic Party,Massachusetts State House District 11th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 11th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.mcmurtry.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_McMurtry,,,,,,,,,,ocd-division/country:us/state:ma/sldl:11th_norfolk,,
Sallie A. Tighe,Sallie,A.,Tighe,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Challenger,Truro town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:truro,,
Simon Cataldo,Simon,,Cataldo,,,,,Democratic Party,Massachusetts State House District 14th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 14th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,
Lilli-Ann Green,Lilli-Ann,,Green,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Wellfleet town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:wellfleet,,
Susan L. Warner,Susan,L.,Warner,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Incumbent,Yarmouth town,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSusanWarner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:yarmouth,,
David Rolde,David,,Rolde,,,,,Green-Rainbow Party,Massachusetts State House District 14th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 14th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:14th_norfolk,,
Joseph B. Glynn,Joseph,B.,Glynn,,,,,Nonpartisan,Barnstable County Commissioner,County Commissioner,MA,Challenger,Yarmouth town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/place:yarmouth,,
Timothy J. Shugrue,Timothy,J.,Shugrue,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:berkshire,,
"Thomas M. Quinn, Iii",Thomas,M. Quinn,Iii,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:bristol,,
Robert Joseph Galibois,Robert,Joseph,Galibois,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:cape_and_islands,,
Daniel Higgins,Daniel,,Higgins,,,,,Republican Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:cape_and_islands,,
Paul F. Tucker,Paul,F.,Tucker,,,,https://malegislature.gov/Legislators/Profile/170/PFT1.jpg,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,Paul.Tucker@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 344;Salem, MA 01970;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:eastern,ocd-person/4246ee2e-3e90-40c2-ae05-76bf836889ee,
Anthony D. Gulluni,Anthony,D.,Gulluni,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:hampden,,
Kathleen R. Lanatra,Kathleen,R.,Lanatra,,,,,Democratic Party,Massachusetts State House District 12th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 12th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathleen_LaNatra,,,,,,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,
"Joseph D. Early, Jr.",Joseph,D.,Early,,,Jr.,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:middle,,
"Charles F. Mccoy, Jr.",Charles,F.,Mccoy,,,Jr.,,Unaffiliated,Massachusetts State House District 12th Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 12th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,
Rodney M. Elliott,Rodney,M.,Elliott,,,,,Democratic Party,Massachusetts State House District 16th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 16th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,
Michael W. Morrissey,Michael,W.,Morrissey,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:norfolk,,
David Henry Argosky Leboeuf,David,Henry Argosky,Leboeuf,,,,,Democratic Party,Massachusetts State House District 17th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_LeBoeuf,,,,,,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,
Marian T. Ryan,Marian,T.,Ryan,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:northern,,
David E. Sullivan,David,E.,Sullivan,,,,,Democratic Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:northwestern,,
Jeffrey Peter Dufour,Jeffrey,Peter,Dufour,,,,,Republican Party,Massachusetts State House District 18th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 18th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,,
Rady Mom,Rady,,Mom,,,,https://malegislature.gov/Legislators/Profile/170/R_M2.jpg,Democratic Party,Massachusetts State House District 18th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Middlesex,,,Male,,,,,,Rady.Mom@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rady_Mom,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,ocd-person/7b9e688f-a9aa-425b-8d3d-833993d6d58a,
Timothy J. Cruz,Timothy,J.,Cruz,,,,,Republican Party,Massachusetts District Attorney,Massachusetts District Attorney,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/prosecutorial:plymouth,,
Joseph D. Mckenna,Joseph,D.,Mckenna,,,,,Republican Party,Massachusetts State House District 18th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 18th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_D._McKenna,,,,,,,,,,ocd-division/country:us/state:ma/sldl:18th_worcester,,
Michael W. Marchese,Michael,W.,Marchese,,,,,Unaffiliated,Massachusetts State House District 28th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 28th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,
Joseph W. Mcgonagle,Joseph,W.,Mcgonagle,,,,,Democratic Party,Massachusetts State House District 28th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 28th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_McGonagle,,,,,,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,,
