name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mark F. Clark,Mark,F.,Clark,,,,,Unaffiliated,Lawrence County Commissioner,County Commissioner,AL,Challenger,Lawrence County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lawrence/council_district:5,,
Jason Hudspeth,Jason,,Hudspeth,,,,,Republican Party,Henry County Commissioner,County Commissioner,AL,Incumbent,Henry County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010029098212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:henry/council_district:3,,
Amard Martin,Amard,,Martin,,,,,Democratic Party,Lawrence County Commissioner,County Commissioner,AL,Challenger,Lawrence County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lawrence/council_district:1,,
Roger Scott,Roger,,Scott,,,,,Republican Party,Henry County Commissioner,County Commissioner,AL,Challenger,Henry County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:henry/council_district:4,,
Daniel Sexton,Daniel,,Sexton,,,,,Republican Party,Lee County Coroner,Coroner,AL,Incumbent,Lee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee,,
Prentis Davis,Prentis,,Davis,,,,,Unaffiliated,Lawrence County Commissioner,County Commissioner,AL,Challenger,Lawrence County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lawrence/council_district:2,,
Jay Jones,Jay,,Jones,,,,,Republican Party,Lee County Sheriff,Sheriff,AL,Incumbent,Lee County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jay.jones.9404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee,,
Ross Morris,Ross,,Morris,,,,,Republican Party,Lee County Commissioner,County Commissioner,AL,Incumbent,Lee County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ross.morris.7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee/council_district:2,,
Tony Langley,Tony,,Langley,,,,,Republican Party,Lee County Commissioner,County Commissioner,AL,Challenger,Lee County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee/council_district:4,,
Norman Pool,Norman,,Pool,,,,,Republican Party,Lawrence County Commissioner,County Commissioner,AL,Incumbent,Lawrence County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/norman.pool.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lawrence/council_district:2,,
Lance Farrar,Lance,,Farrar,,,,,Libertarian Party,Lee County Commissioner,County Commissioner,AL,Challenger,Lee County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee/council_district:4,,
John Andrew Harris,John,Andrew,Harris,,,,,Democratic Party,Lee County Commissioner,County Commissioner,AL,Challenger,Lee County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lee/council_district:5,,
G. Brian Patterson,G.,Brian,Patterson,,,,,Republican Party,Limestone County Revenue Commissioner,Revenue Commissioner,AL,Incumbent,Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brian.patterson.5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone,,
Collin Daly,Collin,,Daly,,,,,Republican Party,Limestone County Commissioner,County Commissioner,AL,Incumbent,Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cornbread3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone,,
Mike West,Mike,,West,,,,,Democratic Party,Limestone County Coroner,Coroner,AL,Incumbent,Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michael.c.west.96,https://www.facebook.com/limestone.coroner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:limestone,,
Chip Beeker,Chip,,Beeker,,,,https://psc.alabama.gov/wp-content/uploads/2021/09/Beeker-Headshot-Cropped-300x298.png,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chipbeeker2014,https://www.facebook.com/chip.beeker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
"Edward ""Coach"" Huffman",Edward,,Huffman,"""Coach""",,,,Democratic Party,Macon County Commissioner,County Commissioner,AL,Incumbent,Macon County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/edwardcoach.huffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon/council_district:2,,
Terrell Means,Terrell,,Means,,,,,Democratic Party,Lowndes County Coroner,Coroner,AL,Incumbent,Lowndes County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/terrell.means.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lowndes,,
Robert M. Harris,Robert,M.,Harris,,,,,Democratic Party,Lowndes County Commissioner,County Commissioner,AL,Incumbent,Lowndes County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lowndes/council_district:1,,
"Janice ""Jan"" Fountain",Janice,,Fountain,"""Jan""",,,,Democratic Party,Macon County Commissioner,County Commissioner,AL,Challenger,Macon County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon/council_district:4,,
Frank Dillman,Frank,,Dillman,,,,,Libertarian Party,Macon County Commissioner,County Commissioner,AL,Challenger,Macon County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon/council_district:4,,
Kevin H. Turner,Kevin,H.,Turner,,,,,Republican Party,Madison County Sheriff,Sheriff,AL,Incumbent,Madison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:madison,,
Alan Barksdale,Alan,,Barksdale,,,,,Libertarian Party,Madison County Sheriff,Sheriff,AL,Challenger,Madison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:madison,,
Tyler Berryhill,Tyler,,Berryhill,,,,,Republican Party,Madison County Coroner,Coroner,AL,Incumbent,Madison County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/TylerT10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:madison,,
"John Crawford, Jr.",John,,Crawford,,,Jr.,,Democratic Party,Marengo County Commissioner,County Commissioner,AL,Challenger,Marengo County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo/council_district:3,,
"Robert E. Alston, Jr.",Robert,E.,Alston,,,Jr.,,Democratic Party,Marengo County Sheriff,Sheriff,AL,Challenger,Marengo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo,,
Dennis Spence,Dennis,,Spence,,,,,Republican Party,Marengo County Sheriff,Sheriff,AL,Challenger,Marengo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo,,
Patrick Champion,Patrick,,Champion,,,,,Democratic Party,Marengo County Commissioner,County Commissioner,AL,Challenger,Marengo County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo/council_district:5,,
Randall Kyle Jackson,Randall,Kyle,Jackson,,,,,Republican Party,Marion County Coroner,Coroner,AL,Challenger,Marion County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion,,
"Ernest Taylor, Jr.",Ernest,,Taylor,,,Jr.,,Democratic Party,Marengo County Coroner,Coroner,AL,Challenger,Marengo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marengo,,
Kevin Williams,Kevin,,Williams,,,,,Republican Party,Marion County Sheriff,Sheriff,AL,Incumbent,Marion County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion,,
Keith Nichols,Keith,,Nichols,,,,,Republican Party,Marion County Commissioner,County Commissioner,AL,Incumbent,Marion County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/NicholsforDistrict1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion/council_district:1,,
"Jason ""Matt"" Shelby",Jason,,Shelby,"""Matt""",,,,Libertarian Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,,,,,,,,,ElectMattShelby@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/ElectMattShelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
"Joseph L. ""Joey"" Barganier",Joseph,"L. ""Joey""",Barganier,,,,,Democratic Party,Lowndes County Commissioner,County Commissioner,AL,Incumbent,Lowndes County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:lowndes/council_district:4,,
Charles Wyckoff,Charles,,Wyckoff,,,,,Libertarian Party,Mobile County Sheriff,Sheriff,AL,Challenger,Mobile County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:mobile,,
Kenneth Cochran,Kenneth,,Cochran,,,,,Republican Party,Marion County Commissioner,County Commissioner,AL,Incumbent,Marion County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kenneth.cochran.906638/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion/council_district:2,,
"Andre ""Dre"" Brunson",Andre,,Brunson,"""Dre""",,,,Democratic Party,Macon County Sheriff,Sheriff,AL,Incumbent,Macon County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andre.brunson.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon,,
Greg Gunnin,Greg,,Gunnin,,,,,Republican Party,Marion County Commissioner,County Commissioner,AL,Challenger,Marion County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion/council_district:3,,
Robert G. Malone,Robert,G.,Malone,,,,,Democratic Party,Monroe County Coroner,Coroner,AL,Incumbent,Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:monroe,,
Calvin Casey,Calvin,,Casey,,,,,Republican Party,Monroe County Coroner,Coroner,AL,Challenger,Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:monroe,,
Hal Bentley,Hal,,Bentley,,,,,Unaffiliated,Macon County Coroner,Coroner,AL,Incumbent,Macon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon,,
Tom Boatwright,Tom,,Boatwright,,,,,Democratic Party,Monroe County Sheriff,Sheriff,AL,Incumbent,Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:monroe,,
Tim Estes,Tim,,Estes,,,,,Republican Party,Marion County Commissioner,County Commissioner,AL,Incumbent,Marion County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008389755757,https://www.facebook.com/Tim-Ears-Estes-Marion-Co-Commissioner-District-4-2029056444013669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion/council_district:4,,
James Larry Akers,James,Larry,Akers,,,,,Republican Party,Marion County Commissioner,County Commissioner,AL,Challenger,Marion County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marion/council_district:5,,
Arthur J. Johnson,Arthur,J.,Johnson,,,,,Unaffiliated,Macon County Coroner,Coroner,AL,Challenger,Macon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:macon,,
Nell Hannon,Nell,,Hannon,,,,,Democratic Party,Marshall County Coroner,Coroner,AL,Challenger,Marshall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall,,
Billy Ghee,Billy,,Ghee,,,,,Democratic Party,Monroe County Commissioner,County Commissioner,AL,Incumbent,Monroe County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:monroe/council_district:3,,
Jeff Chunn,Jeff,,Chunn,,,,,Republican Party,Morgan County Coroner,Coroner,AL,Incumbent,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffrey.chunn.7,,,,,,,,,(256) 345-6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Ron Puckett,Ron,,Puckett,,,,,Republican Party,Morgan County Sheriff,Sheriff,AL,Incumbent,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(256) 260-5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Cody W. Nugent,Cody,W.,Nugent,,,,,Republican Party,Marshall County Coroner,Coroner,AL,Incumbent,Marshall County,,,,,,,,,,,,,https://www.codynugent.com/,,,,https://www.twitter.com/codywadenugent,,,,,,,,https://www.facebook.com/cody.nugent.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall,,
"Edward Jones, Jr.",Edward,,Jones,,,Jr.,,Democratic Party,Perry County Coroner,Coroner,AL,Challenger,Perry County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:perry,,
Phil Sims,Phil,,Sims,,,,,Republican Party,Marshall County Sheriff,Sheriff,AL,Incumbent,Marshall County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/psims37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall,,
Ray Long,Ray,,Long,,,,,Republican Party,Morgan County Commissioner,County Commissioner,AL,Incumbent,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/raynregina.long,,,,,,,,,(256) 318-5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Randy Vest,Randy,,Vest,,,,,Republican Party,Morgan County Commissioner,County Commissioner,AL,Incumbent,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randy.vest.56,,,,,,,,,(256) 303-2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Billy Jones,Billy,,Jones,,,,,Democratic Party,Perry County Sheriff,Sheriff,AL,Incumbent,Perry County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:perry,,
Jonny Letson,Jonny,,Letson,,,,,Libertarian Party,Morgan County Commissioner,County Commissioner,AL,Challenger,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Anthony Nunnelley,Anthony,,Nunnelley,,,,,Democratic Party,Marshall County Sheriff,Sheriff,AL,Challenger,Marshall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall,,
James Hutcheson,James,,Hutcheson,,,,,Republican Party,Marshall County Commissioner,County Commissioner,AL,Incumbent,Marshall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall,,
Chad Harless,Chad,,Harless,,,,,Republican Party,Pickens County Coroner,Coroner,AL,Incumbent,Pickens County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chad.harless.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens,,
Ronny Shumate,Ronny,,Shumate,,,,,Republican Party,Marshall County Commissioner,County Commissioner,AL,Incumbent,Marshall County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ronny.shumate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall/council_district:1,,
Samuel T. King,Samuel,T.,King,,,,,Democratic Party,Morgan County Commissioner,County Commissioner,AL,Challenger,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Ricky Phillips,Ricky,,Phillips,,,,,Unaffiliated,Pickens County Sheriff,Sheriff,AL,Challenger,Pickens County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens,,
Jeff Clark,Jeff,,Clark,,,,,Republican Party,Morgan County Commissioner,County Commissioner,AL,Incumbent,Morgan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Annette.Wascavage.Clark,https://www.facebook.com/JeffClarkForMCCommissionDistrict1/,,,,,,,,(256) 303-0995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:morgan,,
Joey Baker,Joey,,Baker,,,,,Republican Party,Marshall County Commissioner,County Commissioner,AL,Incumbent,Marshall County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:marshall/council_district:4,,
Jordan Powell,Jordan,,Powell,,,,,Republican Party,Pickens County Sheriff,Sheriff,AL,Challenger,Pickens County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens,,
Brian S. Harris,Brian,S.,Harris,,,,,Democratic Party,Sumter County Sheriff,Sheriff,AL,Incumbent,Sumter County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brian.harris.1428921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter,,
Timothy Kilpatrick,Timothy,,Kilpatrick,,,,,Republican Party,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:4,,
"Richard ""Ricky"" Richardson",Richard,,Richardson,"""Ricky""",,,,Democratic Party,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:1,,
Jerry T. Fitch,Jerry,T.,Fitch,,,,,Democratic Party,Pickens County Commissioner,County Commissioner,AL,Incumbent,Pickens County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:4,,
Mark Gray,Mark,,Gray,,,,,Republican Party,Pickens County Commissioner,County Commissioner,AL,Incumbent,Pickens County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.gray.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:5,,
Terry Peeler,Terry,,Peeler,,,,,Democratic Party,Sumter County Coroner,Coroner,AL,Incumbent,Sumter County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/terry.peeler.3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter,,
William Petty,William,,Petty,,,,,Unaffiliated,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:4,,
Drucilla Russ-Jackson,Drucilla,,Russ-Jackson,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Incumbent,Sumter County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/drucilla.jackson.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:1,,
Jody McGee,Jody,,McGee,,,,,Unaffiliated,Pickens County Commissioner,County Commissioner,AL,Challenger,Pickens County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pickens/council_district:5,,
Darrell V. Ingram,Darrell,V.,Ingram,,,,,Republican Party,Talladega County Commissioner,County Commissioner,AL,Incumbent,Talladega County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:talladega/council_district:1,,
Jennifer Colley Ventress,Jennifer,Colley,Ventress,,,,,Republican Party,Pike County Coroner,Coroner,AL,Challenger,Pike County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pike,,
Marcus Campbell,Marcus,,Campbell,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Incumbent,Sumter County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:2,,
Ricky Walker,Ricky,,Walker,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Challenger,Sumter County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:3,,
Tony A. Haynes,Tony,A.,Haynes,,,,,Republican Party,Talladega County Commissioner,County Commissioner,AL,Incumbent,Talladega County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tony.haynes.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:talladega/council_district:2,,
Tommie Armistead,Tommie,,Armistead,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Incumbent,Sumter County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tommie.armistead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:4,,
Russell Thomas,Russell,,Thomas,,,,,Democratic Party,Pike County Sheriff,Sheriff,AL,Incumbent,Pike County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008222823384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:pike,,
Malley Limbaugh,Malley,,Limbaugh,,,,,Republican Party,Talladega County Commissioner,County Commissioner,AL,Incumbent,Talladega County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/malley.limbaugh.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:talladega/council_district:4,,
David Cofield,David,,Cofield,,,,,Republican Party,Randolph County Sheriff,Sheriff,AL,Incumbent,Randolph County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.cofield.for.sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:randolph,,
